# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jul 10 16:35:21 BST 2019 [seed=1562772909926]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	Y.precision.col1	Y.varCovar.Y.precision.col1	Y.diffusionRate	X.traitLikelihood	Y.traitLikelihood
606000	-114.95005264636262	1.1186211964570512	-116.06867384281968	2.8890728550357716	0.0	39.396435883904395	0.05007414021805552	19.970387821844703	0.8398622843821769	0.04891201937001885	20.444872505365435	0.7730510300249154	-63.36028719537668	-52.708386647443
607000	-115.26265458567867	1.031522584875991	-116.29417717055466	2.8890728550357716	0.0	39.396435883904395	0.03487126923469	28.676902847149545	0.9329643975284643	0.08211052473973356	12.178706726935538	0.6671719536869645	-63.00074133214861	-53.29343583840606
608000	-114.13238066165695	1.0181518710553799	-115.15053253271233	2.8890728550357716	0.0	39.396435883904395	0.04132996799039401	24.195518376216064	1.000234093341927	0.07145579895456229	13.99466543836261	0.6532045613592947	-62.740337961702515	-52.41019457100981
609000	-114.417817558641	0.9799974611041871	-115.3978150197452	2.8890728550357716	0.0	39.396435883904395	0.049245403956583	20.306463540874713	0.9559101589215472	0.0646537620400026	15.467004060510503	0.7722328717294187	-63.26327047280903	-52.13454454693616
610000	-113.7840174195969	1.0765481713771867	-114.86056559097409	2.8890728550357716	0.0	39.396435883904395	0.04171879082759974	23.970013995190723	0.8927584888656439	0.06346715272897044	15.756181851585355	0.7155254984631965	-62.74674199593177	-52.11382359504232
611000	-117.53925184713754	1.018682173255251	-118.55793402039279	2.8890728550357716	0.0	39.396435883904395	0.06289664248762374	15.89909986366556	0.8275830403594946	0.04703839834125266	21.25922725398157	0.9108931997643035	-65.63210068613456	-52.92583333425823
612000	-114.64043033652742	1.10676646961556	-115.74719680614298	2.8890728550357716	0.0	39.396435883904395	0.04905941607492881	20.383446848871838	0.8877099367540663	0.0510634260142069	19.583488184317662	0.7782705441919224	-63.242481350345585	-52.504715455797395
613000	-114.59154561861608	1.332874801350649	-115.92442041996674	2.8890728550357716	0.0	39.396435883904395	0.031828919945325225	31.417968367062734	1.0131358884279171	0.050950379799418424	19.62693907163798	0.8005126874758483	-63.41016416172958	-52.514256258237154
614000	-113.91812400574729	1.228601750102816	-115.1467257558501	2.8890728550357716	0.0	39.396435883904395	0.03582741763205042	27.911584649221886	0.9923449499328889	0.055296811043086244	18.08422549395875	0.7589978604265392	-62.913881602322334	-52.232844153527765
615000	-114.30236317039967	1.2974861798769228	-115.5998493502766	2.8890728550357716	0.0	39.396435883904395	0.03386292748121586	29.530819523938415	0.9207629538578075	0.051280950898043964	19.50041842999724	0.8026927339887708	-63.1131412859721	-52.48670806430451
616000	-114.87309466467697	1.3546210821374212	-116.2277157468144	2.8890728550357716	0.0	39.396435883904395	0.02982257194887866	33.53164850148347	1.0155893216742018	0.052107982486592694	19.19091763449676	0.776285701822753	-63.80531626563477	-52.422399481179625
617000	-114.41189803602593	0.9755382310238556	-115.3874362670498	2.8890728550357716	0.0	39.396435883904395	0.04895239191622315	20.428010988950128	0.9189386054586712	0.06558175818174612	15.248142589113106	0.7052717339458128	-63.23068448361843	-52.15675178343136
618000	-115.78898646639506	0.9806494358455313	-116.7696359022406	2.8890728550357716	0.0	39.396435883904395	0.036111544772644597	27.69197513692422	0.9247028140408017	0.08722639657639032	11.46441947907626	0.6899633923819398	-62.89161565586967	-53.878020246370916
619000	-114.0336245211698	1.2212008289780534	-115.25482535014785	2.8890728550357716	0.0	39.396435883904395	0.039481883254436564	25.32807246188365	0.8780129384753422	0.05096145264379553	19.62267455344502	0.7977891786604461	-62.741509147550026	-52.51331620259782
620000	-117.46476424324942	0.7491653587096945	-118.21392960195911	2.8890728550357716	0.0	39.396435883904395	0.058878952384194244	16.98399783805333	0.827364171207304	0.08340113654931607	11.990244274533218	0.6865988792409358	-64.78189039076835	-53.43203921119076
621000	-117.59223008798953	1.1087411268567016	-118.70097121484623	2.8890728550357716	0.0	39.396435883904395	0.027273260161004023	36.665950241981875	1.0144081126720936	0.0899409398110769	11.118407280383371	0.7323083767676118	-64.47644169785558	-54.22452951699066
622000	-114.58658719800474	1.0179766150058664	-115.6045638130106	2.8890728550357716	0.0	39.396435883904395	0.05094792108246845	19.62788625626782	0.8574163472628158	0.05819812805931455	17.18268324680163	0.7653134314555815	-63.47013810793934	-52.134425705071266
623000	-114.06080386186063	1.243756744192317	-115.30456060605295	2.8890728550357716	0.0	39.396435883904395	0.033622634465111545	29.741869306453303	0.9634152075758302	0.05718198127568254	17.488026432292656	0.773653828377152	-63.1432136006877	-52.16134700536524
624000	-113.82213480505065	1.1383638775467868	-114.96049868259743	2.8890728550357716	0.0	39.396435883904395	0.04211953086994113	23.741954844840315	0.9341019199140128	0.05594942538626087	17.87328454396537	0.7078906637457244	-62.75565988081375	-52.20483880178368
625000	-115.02184572910592	0.9364835286723816	-115.9583292577783	2.8890728550357716	0.0	39.396435883904395	0.04238559045252752	23.592923663998842	0.9719943198565667	0.08116096130303757	12.321194622944585	0.6822188461596097	-62.76285843276581	-53.19547082501249
626000	-116.6534157148338	1.4080458140815182	-118.06146152891532	2.8890728550357716	0.0	39.396435883904395	0.023372737552440195	42.78488977837329	0.9833543985243969	0.059682524391818696	16.755323441665286	0.7168790002976533	-65.95246155314894	-52.10899997576638
627000	-115.63490345257482	1.2031093429778068	-116.83801279555263	2.8890728550357716	0.0	39.396435883904395	0.04892695576848553	20.438631104126706	0.8376140288894969	0.04259297449258178	23.478050357205397	0.8613332135062642	-63.227898660393414	-53.61011413515921
628000	-116.39849198767494	1.3019887071344518	-117.7004806948094	2.8890728550357716	0.0	39.396435883904395	0.02463476092127945	40.59304667885785	1.0337864247668302	0.06925081693895094	14.44026286190334	0.8021581565324847	-65.40725864800378	-52.293222046805624
629000	-114.36157307904817	1.2432989968666643	-115.60487207591484	2.8890728550357716	0.0	39.396435883904395	0.040633990969015106	24.60993803839097	0.9747435841816392	0.047485935509241385	21.05886699453119	0.9366930888689758	-62.73453892821554	-52.87033314769929
630000	-114.57141062194705	0.9469731940584756	-115.51838381600552	2.8890728550357716	0.0	39.396435883904395	0.04545538235369436	21.999594948269653	0.9827169778650139	0.07438389978608596	13.443769456506192	0.7622334321576598	-62.91555197098241	-52.602831845023104
631000	-115.09800552251362	0.9409257262360065	-116.03893124874962	2.8890728550357716	0.0	39.396435883904395	0.054092705014850244	18.486781160703032	0.8591977613434079	0.0634148513360777	15.769176761139615	0.7260921336070715	-63.925818267415096	-52.113112981334524
632000	-115.67684403720261	1.0362035254684916	-116.71304756267111	2.8890728550357716	0.0	39.396435883904395	0.033525303092048785	29.828216534071263	0.9866565263142426	0.08452120084057738	11.83135106996628	0.7116074059673496	-63.155764058145714	-53.557283504525394
633000	-114.77963881556217	1.217478625837226	-115.9971174413994	2.8890728550357716	0.0	39.396435883904395	0.029911564111614858	33.431885951149354	0.9870493605061184	0.06731149025421584	14.856304565881576	0.7401443239026634	-63.78545215382691	-52.21166528757249
634000	-113.72996724397835	1.1172112028167014	-114.84717844679506	2.8890728550357716	0.0	39.396435883904395	0.03929033212153297	25.451553753905596	0.8490066158634646	0.06234715524910012	16.03922417958971	0.7458691269006443	-62.74473981148242	-52.10243863531264
635000	-115.35288117547842	0.9399408096184987	-116.29282198509692	2.8890728550357716	0.0	39.396435883904395	0.055703105548742825	17.952320434359862	0.9003835403857621	0.06170882637353227	16.205137235099212	0.7824367728131114	-64.1932091191131	-52.099612865983815
636000	-113.85863469273836	1.162390879636334	-115.0210255723747	2.8890728550357716	0.0	39.396435883904395	0.03580337527483408	27.930327582910667	0.9220689866460726	0.0627039928487827	15.9479477233867	0.6845970833884807	-62.91583894952463	-52.10518662285007
637000	-113.85348090757476	1.151619806751726	-115.00510071432649	2.8890728550357716	0.0	39.396435883904395	0.041902820333172636	23.86474208773827	0.8884628418269332	0.05484005203786867	18.23484775888744	0.7386827458443884	-62.75054785617552	-52.25455285815096
638000	-114.3384134148566	1.0563432966618485	-115.39475671151845	2.8890728550357716	0.0	39.396435883904395	0.04877557440509059	20.50206506426365	0.95117138434761	0.05651732719720672	17.693688813532983	0.7923999315435231	-63.21146184803268	-52.183294863485784
639000	-114.36334294879435	1.0320419436906176	-115.39538489248497	2.8890728550357716	0.0	39.396435883904395	0.04929292643034905	20.286886424018686	0.9454688769997368	0.05855928919646601	17.076710010003826	0.7482757311209187	-63.268640832921164	-52.126744059563805
640000	-113.75068438338573	1.1495191195651597	-114.90020350295089	2.8890728550357716	0.0	39.396435883904395	0.037584480216729034	26.60672687858259	1.0512310797583095	0.061268970871123735	16.3214753860229	0.7517799693856122	-62.800953254333265	-52.09925024861762
641000	-113.86726099100497	1.055570959674521	-114.9228319506795	2.8890728550357716	0.0	39.396435883904395	0.04147833920042417	24.108969145750503	0.9461736579865919	0.06639176686371953	15.06210856012721	0.7312228359985633	-62.7425176801539	-52.180314270525585
642000	-114.38633845620768	1.065652783464545	-115.45199123967222	2.8890728550357716	0.0	39.396435883904395	0.048889784767634524	20.45417063611229	0.9454982048552575	0.05540068268998822	18.050319083535694	0.7365461645637549	-63.223840006924846	-52.22815123274737
643000	-114.53029718759646	1.2095000047748043	-115.73979719237127	2.8890728550357716	0.0	39.396435883904395	0.04375860896759968	22.852645995681286	0.8654271207548887	0.047052182614387206	21.252999211437828	0.7930695412615757	-62.815707509455144	-52.92408968291613
644000	-114.39029988037686	1.0685787073162758	-115.45887858769314	2.8890728550357716	0.0	39.396435883904395	0.04884513529996126	20.472867847717744	0.8996797598390827	0.05514437318293103	18.134216462714864	0.8184244104616432	-63.21898427866131	-52.23989430903182
645000	-113.92509019143048	1.1138260628213743	-115.03891625425186	2.8890728550357716	0.0	39.396435883904395	0.03681353390895565	27.163922987483943	0.9188584873026707	0.06685776508980144	14.957125752810141	0.7564261035547472	-62.84332047670499	-52.19559577754688
646000	-115.50698962651992	0.9200441504102885	-116.42703377693022	2.8890728550357716	0.0	39.396435883904395	0.056400653442382334	17.730291033269285	0.8864904068627866	0.06327627471819039	15.803711651067289	0.7291856054049789	-64.3157196820838	-52.11131409484642
647000	-114.74280699889275	1.3514844849954732	-116.09429148388821	2.8890728550357716	0.0	39.396435883904395	0.03164315482275735	31.602411504203523	0.8955942753147969	0.049459914715663696	20.218393132071157	0.8551262859619609	-63.442289151768094	-52.65200233212012
648000	-113.97167109895842	1.1889397585870456	-115.16061085754546	2.8890728550357716	0.0	39.396435883904395	0.04108243901350667	24.34130066306993	0.9106955528420249	0.0520974628841902	19.194792695048225	0.756643667213413	-62.737434160491944	-52.42317669705352
649000	-114.1859062965043	1.038485973428767	-115.22439226993306	2.8890728550357716	0.0	39.396435883904395	0.047830171697637376	20.90730525329467	0.8597287427699002	0.0596023672335593	16.77785709553071	0.7087913819937725	-63.11442938642175	-52.109962883511315
650000	-115.25567127336859	0.8968115735159756	-116.15248284688457	2.8890728550357716	0.0	39.396435883904395	0.05358210631941447	18.662946806136823	0.8840428799843164	0.06953309991111477	14.381639841720208	0.7389438288775174	-63.84569514728207	-52.3067876996025
651000	-114.11399012712674	1.2143340937653184	-115.32832422089206	2.8890728550357716	0.0	39.396435883904395	0.040730722310919794	24.551491927063193	1.0352150452585778	0.050064413495161886	19.974267752015866	0.7150704984807196	-62.734903047829114	-52.59342117306294
652000	-114.88781398428794	1.1961696356122677	-116.08398361990021	2.8890728550357716	0.0	39.396435883904395	0.04624641018318981	21.623299971583346	0.8600025359304773	0.04567328770060249	21.894635800146453	0.8782106677973067	-62.97441042038567	-53.10957319951455
653000	-113.82358446534738	1.1279028669688373	-114.95148733231622	2.8890728550357716	0.0	39.396435883904395	0.03719679031831561	26.88404003255094	0.9258888485196274	0.064461607719187	15.513109824320281	0.7092271554307128	-62.82088950183567	-52.13059783048055
654000	-114.90668708394138	1.2298398857782415	-116.13652696971963	2.8890728550357716	0.0	39.396435883904395	0.029280790318254646	34.152083640193474	0.996970466423954	0.06713648883463808	14.89502977230565	0.7044650882620999	-63.931197799425505	-52.20532917029413
655000	-113.88675496554373	1.0616455648486196	-114.94840053039235	2.8890728550357716	0.0	39.396435883904395	0.044401448116345645	22.521787969160105	0.9096616378224747	0.061398954581852516	16.286922258047152	0.6937753771714509	-62.84917908403766	-52.0992214463547
656000	-114.12157733429186	1.2691802042219307	-115.39075753851378	2.8890728550357716	0.0	39.396435883904395	0.03453761861465721	28.953936030077532	1.0190453113416575	0.053076424621274494	18.84075664733401	0.7941646226341668	-63.03551106277354	-52.355246475740245
657000	-114.32338225689394	1.0527779528139187	-115.37616020970785	2.8890728550357716	0.0	39.396435883904395	0.03737279224894221	26.75743341142255	1.0251549576959027	0.07384991462954411	13.540977061603046	0.6628948690833603	-62.81149902991336	-52.5646611797945
658000	-114.60454176171721	1.3192955656734129	-115.92383732739063	2.8890728550357716	0.0	39.396435883904395	0.0305630357826906	32.719262808518216	1.053187758939832	0.054402414948244174	18.381536940066937	0.856291969412874	-63.64682548752624	-52.27701183986439
659000	-114.0132203558237	1.1882759427708667	-115.20149629859458	2.8890728550357716	0.0	39.396435883904395	0.04150828143635264	24.09157800313572	0.8769788474584276	0.051633456379068715	19.36728761015856	0.7336781564502396	-62.74299720370821	-52.45849909488638
660000	-113.88673260602545	1.1526070911850197	-115.03933969721047	2.8890728550357716	0.0	39.396435883904395	0.04222267050779032	23.683959066859458	0.975017421833051	0.05432771823645365	18.40681023354676	0.7249945663091324	-62.758330380366566	-52.2810093168439
661000	-114.12109803599944	1.2114754827426553	-115.3325735187421	2.8890728550357716	0.0	39.396435883904395	0.0329653175154922	30.334911821493773	0.9701594136669541	0.06195621365158887	16.140431137762967	0.7625535833838856	-63.23218626165185	-52.10038725709024
662000	-114.30886690630018	1.0290436254400162	-115.33791053174019	2.8890728550357716	0.0	39.396435883904395	0.048898491257330326	20.450528723625823	0.9121701410056242	0.05936243986238727	16.845668781778148	0.7525833874176583	-63.22478933612412	-52.11312119561608
663000	-113.98681645596166	1.0416300038129689	-115.02844645977463	2.8890728550357716	0.0	39.396435883904395	0.04080159008471	24.50884874643011	0.8918343197559335	0.0692500407433924	14.440424716940207	0.7231393206373832	-62.73526113199313	-52.2931853277815
664000	-114.04920240337361	1.1422748090602182	-115.19147721243382	2.8890728550357716	0.0	39.396435883904395	0.03489122538689662	28.66050099735246	0.9395068009360447	0.0667735256895811	14.975995196791494	0.7407062046149597	-62.99873613834313	-52.19274107409069
