
# before rand glnL: -87468.877968 alnL: -1251.818723
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.001284
# true mu: 0.526796
# true rad: 29.815991
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 42627.1 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87468.877968 alnL: -1251.818723
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.001284
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 12000	-67092.3	-1251.82	-20300.5	-6195.35	0.0152253	1	0.251831	7.94183	0.766064	0.011288	19.9685	0.824984	1197	98	231	-77906.1	71.4224f	13.7311	4	1	1	0.306931	0.227723	0.029703	0.049505	0	0	0	0	0.927273	0.909091	0.2	0.575	0.791667	9.90099e-09	0.118812	0.009901	1	0.2	0.261062	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.9664	92.1655	57.5809	17.791	71.4224	13.7311	
 13000	-68673.5	-1251.82	-21881.7	-6732.99	0.0161921	1	0.248192	8.05826	0.802938	0.00771493	19.9685	0.798637	1327	98	216	-77906.1	17.0255f	58.5115	4	1	1	0.306931	0.316832	0.029703	0.049505	0	0	0	0	0.9	0.955556	0.312977	0.561404	0.853846	9.90099e-09	0.0792079	0.009901	1	0.19697	0.185185	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	57.5809	17.791	17.0255	58.5115	
 14000	-70960.7	-1251.82	-24168.9	-7337.76	0.0176426	1	0.243678	8.20755	0.802801	0.0136	19.6338	0.813571	1477	98	241	-77906.1	63.7379f	5.91124	4	1	1	0.0594059	0.316832	0.019802	0.049505	0	0	0	0	0.909091	0.898649	0.275168	0.520661	0.858108	9.90099e-09	0.0792079	0.009901	1	0.0939597	0.209402	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	63.7379	5.91124	
 15000	-72369.4	-1251.82	-25577.6	-7728.85	0.0193486	1	0.273495	7.31275	0.988159	0.00850138	19.6338	0.588904	1577	98	253	-77906.1	65.5132f	16.9253	4	1	1	0.0594059	0.316832	0.019802	0.049505	0	0	0	0	0.918182	0.955414	0.246835	0.486726	0.789809	9.90099e-09	0.0792079	0.009901	1	0.165605	0.170455	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	65.5132	16.9253	
 16000	-73153.9	-1251.82	-26362.1	-7960.29	0.0213002	1	0.251508	7.95202	0.870505	0.00514753	18.963	0.726937	1637	98	256	-77906.1	57.2838f	22.6012	4	1	1	0.0594059	0.316832	0.019802	0.049505	0	0	0	0	0.927273	0.921212	0.219512	0.551402	0.820988	9.90099e-09	0.0792079	0.009901	1	0.0548781	0.161654	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	57.2838	22.6012	
 17000	-73961.9	-1251.82	-27170.1	-8210.48	0.0213002	1	0.216683	9.23007	0.74997	0.0158113	18.963	0.979379	1702	98	248	-77906.1	88.1334f	17.8287	4	1	1	0.0594059	0.316832	0.019802	0.049505	0	0	0	0	0.909091	0.97093	0.300578	0.475248	0.813953	9.90099e-09	0.0792079	0.009901	1	0.111111	0.194332	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	88.1334	17.8287	
 18000	-74281.9	-1251.82	-27490.1	-8284.37	0.0210723	1	0.215786	9.26845	0.770151	0.0234777	19.1606	0.957682	1721	98	255	-77906.1	85.5574f	0.756287	4	1	1	0.0594059	0.316832	0.019802	0.049505	0	0	0	0	0.927273	0.959064	0.225434	0.551724	0.83815	9.90099e-09	0.0990099	9.90099e-09	1	0.144509	0.187234	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	85.5574	0.756287	
 19000	-74479.6	-1251.82	-27687.8	-8261.21	0.0210723	1	0.267576	7.47452	1.03795	0.00941493	19.5637	0.573058	1715	98	282	-77906.1	87.9281f	43.4658	4	1	1	0.0693069	0.207921	0.019802	0.049505	0	0	0	0	0.927273	0.928994	0.269006	0.522936	0.870588	9.90099e-09	0.0990099	9.90099e-09	1	0.139535	0.172414	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	55.5387	91.8766	74.9919	4.38535	87.9281	43.4658	
 20000	-74845	-1251.82	-28053.2	-8358.96	0.0227944	1	0.281851	7.09594	1.0795	0.0176679	19.1223	0.52309	1741	98	283	-77906.1	84.6059f	10.2298	4	1	1	0.0693069	0.207921	0.0693069	0.049505	0	0	0	0	0.936364	0.930636	0.275862	0.478992	0.8125	9.90099e-09	0.0990099	9.90099e-09	1	0.16	0.204947	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	39.1026	91.5801	74.9919	4.38535	84.6059	10.2298	
 21000	-77555.1	-1251.82	-30763.3	-9178.08	0.0255696	1	0.23226	8.61103	1.15934	0.0201722	19.853	0.591066	1960	98	269	-77906.1	90.7401f	11.0944	4	1	1	0.0693069	0.207921	0.0693069	0.049505	0	0	0	0	0.918182	0.958974	0.173469	0.545455	0.846939	9.90099e-09	0.0990099	9.90099e-09	1	0.121827	0.173285	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	39.1026	91.5801	74.9919	4.38535	90.7401	11.0944	
 22000	-78879.4	-1251.82	-32087.5	-9478.72	0.0255696	1	0.23226	8.61103	1.15934	0.00281699	19.853	0.591066	2042	98	297	-77906.1	61.0927f	32.2212	4	1	1	0.0693069	0.207921	0.0693069	0.049505	0	0	0	0	0.936364	0.961353	0.263415	0.5	0.821256	9.90099e-09	0.0990099	9.90099e-09	1	0.121359	0.146179	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	39.1026	91.5801	74.6523	17.1556	61.0927	32.2212	
 23000	-81303.5	-1251.82	-34511.7	-10056.2	0.0272179	1	0.241572	8.27911	1.28355	0.003733	19.853	0.513287	2202	98	330	-77906.1	67.3029f	33.0742	4	1	1	0.0693069	0.207921	0.0693069	0.049505	0	0	0	0	0.927273	0.954338	0.295455	0.524272	0.855204	9.90099e-09	0.0990099	9.90099e-09	1	0.140271	0.175074	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	39.1026	91.5801	74.6523	17.1556	67.3029	33.0742	
 24000	-83284.9	-1251.82	-36493	-10511.4	0.0293365	1	0.258478	7.73761	1.48028	0.0213098	19.853	0.415963	2331	98	356	-77906.1	94.862f	13.3946	4	1	1	0.0693069	0.207921	0.0693069	0.049505	0	0	0	0	0.890909	0.935345	0.260684	0.504425	0.769231	9.90099e-09	0.0594059	9.90099e-09	1	0.136752	0.199438	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	74.6523	17.1556	94.862	13.3946	
 25000	-82489.2	-1251.82	-35697.4	-10395	0.0293365	1	0.208564	9.58938	1.21159	0.00454128	19.9239	0.62983	2298	98	319	-77906.1	76.6068f	51.5595	4	1	1	0.0693069	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.969432	0.336245	0.507937	0.852174	9.90099e-09	0.0594059	9.90099e-09	1	0.178261	0.230769	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	91.7416	33.8566	76.6068	51.5595	
 26000	-81578.1	-1251.82	-34786.2	-10179.4	0.0283244	1	0.242788	8.23762	1.30516	0.00449565	19.7136	0.502261	2237	98	310	-77906.1	76.0712f	44.8957	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.93722	0.258929	0.550388	0.834821	9.90099e-09	0.0594059	9.90099e-09	1	0.143498	0.192308	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	91.7416	33.8566	76.0712	44.8957	
 27000	-82201.4	-1251.82	-35409.6	-10303.6	0.0286111	1	0.269947	7.40887	1.20019	0.0144624	18.7524	0.491238	2272	98	333	-77906.1	93.8289f	68.44	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.872727	0.920705	0.255507	0.575758	0.81982	9.90099e-09	0.0594059	9.90099e-09	1	0.114537	0.142857	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	91.7416	33.8566	93.8289	68.44	
 28000	-82445.3	-1251.82	-35653.4	-10377.3	0.0293488	1	0.304026	6.57838	1.1837	0.0141038	18.0253	0.44225	2293	98	331	-77906.1	95.7179f	38.6295	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.909091	0.917391	0.266094	0.564815	0.813853	9.90099e-09	0.0594059	9.90099e-09	1	0.147826	0.133333	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	91.3719	33.548	95.7179	38.6295	
 29000	-82848.9	-1251.82	-36057.1	-10504.4	0.030505	1	0.285957	6.99406	1.15836	0.00612493	18.0298	0.480481	2329	98	328	-77906.1	54.1935f	19.3785	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.881818	0.957082	0.223176	0.567308	0.849785	9.90099e-09	0.0594059	9.90099e-09	1	0.168103	0.176829	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	65.1798	92	91.3719	33.548	54.1935	19.3785	
 30000	-85036.4	-1251.82	-38244.6	-11047.3	0.0300271	1	0.277326	7.21172	1.36387	0.0160392	19.0005	0.420782	2484	98	343	-77906.1	95.9544f	69.8938	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.9	0.943775	0.229839	0.429907	0.843373	9.90099e-09	0.0594059	9.90099e-09	1	0.164659	0.157434	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	60.628	84.6839	91.3719	33.548	95.9544	69.8938	
 31000	-84762.2	-1251.82	-37970.4	-11058.2	0.0308391	1	0.236589	8.45347	1.19499	0.00910868	19.0005	0.562937	2488	98	314	-77906.1	84.1268f	33.5532	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.954545	0.936508	0.232932	0.580952	0.844622	9.90099e-09	0.039604	9.90099e-09	1	0.164659	0.181529	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	60.628	84.6839	91.3719	33.548	84.1268	33.5532	
 32000	-85786	-1251.82	-38994.2	-11214.7	0.0325371	1	0.240097	8.32998	1.27948	0.00618539	19.0005	0.518084	2534	98	349	-77906.1	80.6952f	44.497	4	1	1	0.0693069	0.19802	0.049505	9.90099e-09	0	0	0	0	0.918182	0.933071	0.245136	0.471154	0.836576	9.90099e-09	0.039604	9.90099e-09	1	0.102362	0.212389	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	60.628	84.6839	91.3719	33.548	80.6952	44.497	
 33000	-85279.3	-1251.82	-38487.4	-11180.9	0.0317751	1	0.222263	8.99836	1.38347	0.0140895	19.8702	0.517588	2524	98	312	-77906.1	95.0935f	63.1406	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.936364	0.956693	0.225296	0.507692	0.888889	9.90099e-09	0.039604	9.90099e-09	1	0.102767	0.220779	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	60.628	84.6839	67.9975	46.3176	95.0935	63.1406	
 34000	-86032.4	-1251.82	-39240.6	-11270.6	0.0317751	1	0.223438	8.95103	1.37943	0.00287807	19.8295	0.516371	2550	98	351	-77906.1	60.0061f	31.3414	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.927273	0.948819	0.247059	0.605505	0.901575	9.90099e-09	0.039604	9.90099e-09	1	0.129412	0.207602	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	57.3614	50.8829	60.0061	31.3414	
 35000	-87121.8	-1251.82	-40330	-11451.1	0.03255	1	0.258477	7.73763	1.63467	0.00605712	19.8295	0.376676	2603	98	389	-77906.1	77.4393f	63.7449	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.936364	0.957364	0.24031	0.601626	0.814672	9.90099e-09	0.039604	9.90099e-09	1	0.187739	0.1875	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	57.3614	50.8829	77.4393	63.7449	
 36000	-84960.3	-1251.82	-38168.4	-11032.6	0.0317418	1	0.234778	8.51867	1.44793	0.00941171	19.8295	0.468182	2481	98	337	-77906.1	23.4423f	22.8179	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.927273	0.960159	0.228	0.556604	0.855422	9.90099e-09	0.039604	9.90099e-09	1	0.144578	0.210383	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	35.0376	35.0012	23.4423	22.8179	
 37000	-87607.2	-1251.82	-40815.4	-11589.2	0.0322384	1	0.254631	7.85451	1.59493	0.00606156	19.8295	0.391893	2643	98	392	-77906.1	53.9806f	19.5151	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.845455	0.94382	0.25283	0.5	0.816479	9.90099e-09	0.108911	9.90099e-09	1	0.184211	0.165789	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	35.0376	35.0012	53.9806	19.5151	
 38000	-86090	-1251.82	-39298.1	-11218.3	0.0322384	1	0.249286	8.0229	1.56145	0.00852344	19.8295	0.408877	2535	98	376	-77906.1	50.7613f	13.5513	4	1	1	0.0990099	0.247525	0.039604	9.90099e-09	0	0	0	0	0.963636	0.905882	0.225681	0.587719	0.818898	9.90099e-09	0.108911	9.90099e-09	1	0.152941	0.174263	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	35.0376	35.0012	50.7613	13.5513	
 39000	-85848	-1251.82	-39056.1	-11228.6	0.0322384	1	0.229744	8.70533	1.20997	0.0114588	18.9883	0.572535	2538	98	350	-77906.1	10.4888f	36.3256	4	1	1	0.049505	0.207921	0.019802	9.90099e-09	0	0	0	0	0.918182	0.92549	0.216535	0.438095	0.846457	9.90099e-09	0.108911	9.90099e-09	1	0.125984	0.214076	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	95.9591	65.7332	35.0376	35.0012	10.4888	36.3256	
 40000	-86127.4	-1251.82	-39335.6	-11324.2	0.032725	1	0.236653	8.45121	1.45884	0.00642234	19.6767	0.461002	2566	98	343	-77906.1	38.8871f	20.5588	4	1	1	0.049505	0.207921	0.019802	9.90099e-09	0	0	0	0	0.936364	0.94186	0.237354	0.543103	0.836576	9.90099e-09	0.108911	9.90099e-09	1	0.120623	0.19174	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	90.3395	67.0531	35.0376	35.0012	38.8871	20.5588	
 41000	-89721.6	-1251.82	-42929.8	-12209.3	0.0356137	1	0.217504	9.19524	1.53837	0.00642234	19.9385	0.475657	2829	98	368	-77906.1	38.8871f	20.5588	4	1	1	0.049505	0.207921	0.019802	9.90099e-09	0	0	0	0	0.918182	0.928826	0.251773	0.486486	0.836299	9.90099e-09	0.108911	9.90099e-09	1	0.124113	0.16622	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	90.3395	67.0531	35.0376	35.0012	38.8871	20.5588	
 42000	-92744.6	-1251.82	-45952.8	-12833.5	0.0397488	1	0.241642	8.27671	1.92565	0.0142531	19.9856	0.342034	3019	98	426	-77906.1	4.3166f	40.4932	4	1	1	0.049505	0.207921	0.019802	9.90099e-09	0	0	0	0	0.909091	0.943333	0.284768	0.572581	0.798013	9.90099e-09	0.108911	9.90099e-09	1	0.168874	0.16707	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	96.1222	74.5097	35.0376	35.0012	4.3166	40.4932	
 43000	-93316.3	-1251.82	-46524.5	-13030.2	0.0397488	1	0.214258	9.33454	1.70743	0.00264248	19.9856	0.435051	3080	98	406	-77906.1	31.4079f	43.6472	4	1	1	0.049505	0.207921	0.019802	9.90099e-09	0	0	0	0	0.881818	0.964169	0.271845	0.487395	0.838188	9.90099e-09	0.108911	9.90099e-09	1	0.130293	0.191646	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	96.1222	74.5097	35.0376	35.0012	31.4079	43.6472	
 44000	-93538.9	-1251.82	-46747	-13162.4	0.0397488	1	0.231127	8.65325	1.84186	0.0242973	19.9856	0.373863	3121	98	376	-77906.1	8.33141f	5.00744	4	1	1	0.039604	0.19802	0.019802	9.90099e-09	0	0	0	0	0.909091	0.939873	0.227129	0.467213	0.858491	9.90099e-09	0.0891089	9.90099e-09	1	0.0926518	0.203608	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	96.1222	74.5097	16.6691	4.71057	8.33141	5.00744	
 45000	-94426.1	-1251.82	-47634.3	-13339.8	0.0397488	1	0.231127	8.65325	1.78389	0.0161498	19.8265	0.386012	3176	98	400	-77906.1	20.9004f	9.36366	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.943396	0.233438	0.488	0.814465	9.90099e-09	0.0891089	9.90099e-09	1	0.141509	0.167939	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	96.1222	74.5097	16.6691	4.71057	20.9004	9.36366	
 46000	-95077.6	-1251.82	-48285.8	-13494.6	0.0397488	1	0.207109	9.65677	1.60836	0.00682671	19.857	0.47779	3224	98	403	-77906.1	20.1565f	38.0914	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.962848	0.259259	0.533898	0.863777	9.90099e-09	0.0891089	9.90099e-09	1	0.133127	0.181141	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	20.1565	38.0914	
 47000	-94385.6	-1251.82	-47593.8	-13349.6	0.0396889	1	0.201706	9.91542	1.56405	0.0121523	19.857	0.504488	3179	98	391	-77906.1	12.6098f	71.0846	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.946372	0.323899	0.452174	0.867925	9.90099e-09	0.0891089	9.90099e-09	1	0.132492	0.218045	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	12.6098	71.0846	
 48000	-95154	-1251.82	-48362.2	-13524.4	0.0422159	1	0.201706	9.91542	1.64836	0.00288315	19.8112	0.478685	3234	98	398	-77906.1	35.334f	35.3436	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.962963	0.235294	0.45614	0.864198	9.90099e-09	0.0891089	9.90099e-09	1	0.0925926	0.164021	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	35.334	35.3436	
 49000	-97234.5	-1251.82	-50442.6	-13923.1	0.0422159	1	0.240682	8.30971	1.96687	0.00399576	19.8112	0.336201	3360	98	447	-77906.1	65.5209f	30.3572	4	1	1	0.039604	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.970238	0.25816	0.44697	0.837838	9.90099e-09	0.0891089	9.90099e-09	1	0.148368	0.210526	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	65.5209	30.3572	
 50000	-96695.3	-1251.82	-49903.5	-14024.4	0.0422159	1	0.189483	10.555	1.56836	0.00448338	19.8746	0.535555	3392	98	361	-77906.1	26.7106f	60.9379	4	1	1	0.019802	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.945455	0.958702	0.302941	0.509434	0.870206	9.90099e-09	0.0891089	9.90099e-09	1	0.111765	0.213068	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	26.7106	60.9379	
 51000	-97241.7	-1251.82	-50449.9	-13976.9	0.0422159	1	0.22884	8.73975	1.77895	0.0056693	19.5653	0.390954	3377	98	430	-77906.1	26.3291f	32.7232	4	1	1	0.019802	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.943953	0.252226	0.522727	0.839181	9.90099e-09	0.0693069	9.90099e-09	1	0.147929	0.164179	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	26.3291	32.7232	
 52000	-98169.4	-1251.82	-51377.6	-14273.7	0.0434807	1	0.213905	9.34993	1.85029	0.00491601	19.947	0.402122	3472	98	405	-77906.1	22.9797f	48.5555	4	1	1	0.019802	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.954023	0.29023	0.57377	0.855491	9.90099e-09	0.0693069	9.90099e-09	1	0.126437	0.22	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.4054	99.4734	29.8682	32.8047	22.9797	48.5555	
