
# before rand glnL: -44211.561139 alnL: -1342.286665
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002619
# true mu: 0.028577
# true rad: 46.500730
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 319416 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44211.561139 alnL: -1342.286665
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002619
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
108000	-102214	-1342.29	-55332	-12883.7	0.103699	1	0.153317	13.0449	2.23261	0.0208741	18.2835	0.464961	3938	99	487	-38179	62.9534f	20.2631	4	1	1	0.049505	0.118812	0.0891089	0.009901	0	0	0	0	0.818182	0.959391	0.248731	0.5	0.84264	9.90099e-09	0.0792079	9.90099e-09	1	0.114213	0.183932	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	15.4595	40.9605	66.7033	11.7348	62.9534	20.2631	
109000	-102749	-1342.29	-55866.8	-13073.7	0.104339	1	0.138021	14.4906	1.91303	0.0251177	18.0315	0.602773	4022	99	448	-38179	30.7587f	14.3716	4	1	1	0.049505	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.955224	0.245658	0.5	0.870647	9.90099e-09	0.0792079	9.90099e-09	1	0.0920398	0.203463	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	15.4595	40.9605	66.7033	11.7348	30.7587	14.3716	
110000	-102766	-1342.29	-55883.7	-13051.3	0.103826	1	0.138021	14.4906	2.33577	0.0336894	18.9777	0.49368	4012	99	455	-38179	77.898f	16.4216	4	1	1	0.049505	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.952736	0.243781	0.485915	0.889447	9.90099e-09	0.0792079	9.90099e-09	1	0.106965	0.199571	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	15.4595	40.9605	66.7033	11.7348	77.898	16.4216	
111000	-103729	-1342.29	-56846.5	-13175.9	0.103826	1	0.138021	14.4906	2.20451	0.0376665	18.7052	0.523075	4067	99	476	-38179	69.4164f	6.42578	4	1	1	0.049505	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.958231	0.212714	0.588652	0.867322	9.90099e-09	0.0693069	9.90099e-09	1	0.117936	0.144374	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	15.4595	40.9605	66.7033	11.7348	69.4164	6.42578	
112000	-104026	-1342.29	-57143.5	-13281.8	0.107356	1	0.127637	15.6695	2.10796	0.0393046	18.7052	0.591537	4115	99	461	-38179	76.7497f	9.67689	4	1	1	0.049505	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.8	0.946472	0.221675	0.535211	0.87931	9.90099e-09	0.0693069	9.90099e-09	1	0.164619	0.19869	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	66.7033	11.7348	76.7497	9.67689	
113000	-104674	-1342.29	-57791.4	-13402.3	0.107356	1	0.127637	15.6695	2.20849	0.0322661	18.9244	0.564612	4169	99	463	-38179	74.1473f	14.7247	4	1	1	0.049505	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.954545	0.247002	0.561151	0.868421	9.90099e-09	0.0693069	9.90099e-09	1	0.0935252	0.183585	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	74.1473	14.7247	
114000	-105400	-1342.29	-58517.4	-13576.7	0.109185	1	0.129373	15.4592	2.38915	0.0265483	19.1539	0.514912	4248	99	445	-38179	80.6262f	70.5075	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.948235	0.229508	0.569444	0.892272	9.90099e-09	0.0693069	9.90099e-09	1	0.0870588	0.214592	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	80.6262	70.5075	
115000	-103921	-1342.29	-57039	-13224.5	0.109185	1	0.12047	16.6016	2.58454	0.0593676	19.8853	0.51116	4089	99	471	-38179	97.6173f	88.257	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.966102	0.253659	0.443709	0.835351	9.90099e-09	0.0693069	9.90099e-09	1	0.158151	0.182903	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	97.6173	88.257	
116000	-103902	-1342.29	-57020.1	-13240.4	0.109629	1	0.130825	15.2875	2.43358	0.0270213	19.1692	0.499899	4096	99	467	-38179	80.0201f	72.3412	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.953771	0.2	0.608696	0.897311	9.90099e-09	0.0693069	9.90099e-09	1	0.12439	0.161926	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	80.0201	72.3412	
117000	-105679	-1342.29	-58796.4	-13559.1	0.108945	1	0.121932	16.4026	2.4468	0.0412731	19.5666	0.533464	4240	99	474	-38179	76.558f	92.6559	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.754545	0.947991	0.247002	0.52027	0.888889	9.90099e-09	0.0693069	9.90099e-09	1	0.145585	0.158228	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	76.558	92.6559	
118000	-105262	-1342.29	-58380	-13495.1	0.112191	1	0.121588	16.449	2.36918	0.0519078	19.2812	0.552497	4211	99	469	-38179	96.7137f	81.3701	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.836364	0.942993	0.252955	0.542857	0.877069	9.90099e-09	0.128713	9.90099e-09	1	0.123223	0.219828	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	88.1686	78.0815	96.7137	81.3701	
119000	-107494	-1342.29	-60612	-13840.8	0.112191	1	0.121588	16.449	2.63514	0.0191775	19.801	0.496736	4369	99	501	-38179	74.5167f	65.5948	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.809091	0.95881	0.256293	0.411765	0.890411	9.90099e-09	0.128713	9.90099e-09	1	0.148402	0.144869	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	74.2709	45.8567	74.5167	65.5948	
120000	-109876	-1342.29	-62993.3	-14175.4	0.117796	1	0.121846	16.4141	2.81165	0.0144062	19.8702	0.464565	4525	99	555	-38179	66.4179f	33.7164	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.727273	0.969027	0.281596	0.490066	0.878587	9.90099e-09	0.128713	9.90099e-09	1	0.178808	0.176587	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	74.2709	45.8567	66.4179	33.7164	
121000	-109817	-1342.29	-62934.5	-14295	0.117986	1	0.113771	17.5791	2.59986	0.00764167	19.8139	0.538068	4581	99	495	-38179	56.1134f	41.7002	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.8	0.956044	0.270742	0.489362	0.869469	9.90099e-09	0.128713	9.90099e-09	1	0.120087	0.15	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	74.2709	45.8567	56.1134	41.7002	
122000	-109403	-1342.29	-62521	-14171.1	0.117986	1	0.115906	17.2554	2.64864	0.0192395	19.8139	0.518433	4523	99	517	-38179	78.4133f	52.0993	4	1	1	0.0594059	0.0693069	0.0891089	0.009901	0	0	0	0	0.754545	0.95815	0.273128	0.514851	0.84989	9.90099e-09	0.128713	9.90099e-09	1	0.114537	0.189349	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	74.2709	45.8567	78.4133	52.0993	
123000	-107782	-1342.29	-60899.8	-13965.3	0.116444	1	0.115906	17.2554	2.61402	0.00689291	19.8139	0.525298	4427	99	469	-38179	50.1874f	40.1323	4	1	1	0.0594059	0.0693069	0.0891089	0.009901	0	0	0	0	0.772727	0.950673	0.247216	0.571429	0.875847	9.90099e-09	0.128713	9.90099e-09	1	0.13544	0.170576	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	50.1595	34.9082	50.1874	40.1323	
124000	-109013	-1342.29	-62130.5	-14210.1	0.114798	1	0.120381	16.6139	2.21403	0.00804201	18.896	0.597144	4540	99	468	-38179	45.4044f	35.7921	4	1	1	0.0594059	0.0693069	0.0891089	0.009901	0	0	0	0	0.736364	0.973626	0.246725	0.524138	0.932609	9.90099e-09	0.049505	9.90099e-09	1	0.0989011	0.2	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	20.8241	21.4166	50.1595	34.9082	45.4044	35.7921	
125000	-110279	-1342.29	-63396.3	-14372.7	0.121363	1	0.124308	16.0891	2.42591	0.0611723	18.9134	0.527773	4618	99	507	-38179	94.5477f	93.7234	4	1	1	0.0594059	0.0693069	0.0891089	0.009901	0	0	0	0	0.772727	0.961373	0.187905	0.409524	0.866953	9.90099e-09	0.049505	9.90099e-09	1	0.106061	0.222008	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	14.5979	54.8593	78.421	68.9923	94.5477	93.7234	
126000	-110550	-1342.29	-63667.4	-14362.3	0.121973	1	0.120111	16.6513	2.44192	0.0506812	19.084	0.542633	4613	99	531	-38179	90.6973f	88.3225	4	1	1	0.0693069	0.0693069	0.0891089	0.009901	0	0	0	0	0.736364	0.947712	0.211329	0.523364	0.862745	9.90099e-09	0.049505	9.90099e-09	1	0.111111	0.182482	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	92.5323	15.0325	78.421	68.9923	90.6973	88.3225	
127000	-108920	-1342.29	-62038	-14103.1	0.119176	1	0.134338	14.8879	2.42317	0.0509372	18.6293	0.488922	4491	99	517	-38179	91.7107f	87.362	4	1	1	0.0693069	0.0792079	0.0891089	0.009901	0	0	0	0	0.727273	0.958333	0.238411	0.539216	0.873362	9.90099e-09	0.049505	9.90099e-09	1	0.120879	0.183398	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	38.5917	79.491	78.421	68.9923	91.7107	87.362	
128000	-111649	-1342.29	-64766.7	-14582.9	0.118378	1	0.124932	16.0087	2.23842	0.0180478	18.6293	0.569122	4716	99	524	-38179	62.0792f	76.8145	4	1	1	0.0693069	0.0792079	0.0891089	0.009901	0	0	0	0	0.736364	0.955224	0.282378	0.496552	0.879828	9.90099e-09	0.049505	9.90099e-09	1	0.119403	0.15493	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	26.2342	85.3958	78.421	68.9923	62.0792	76.8145	
129000	-111951	-1342.29	-65068.4	-14639.7	0.12597	1	0.124932	16.0087	2.38196	0.0186273	18.6293	0.534825	4745	99	529	-38179	77.6941f	51.9756	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.754545	0.955696	0.212632	0.567308	0.884211	9.90099e-09	0.049505	9.90099e-09	1	0.113684	0.15087	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	26.2342	85.3958	78.421	68.9923	77.6941	51.9756	
130000	-113428	-1342.29	-66545.7	-14948.5	0.130673	1	0.135902	14.7165	2.69421	0.0232625	18.6403	0.434675	4894	99	509	-38179	82.6098f	54.6742	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.754545	0.942623	0.253086	0.46729	0.869388	9.90099e-09	0.049505	9.90099e-09	1	0.123457	0.220039	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	26.2342	85.3958	78.421	68.9923	82.6098	54.6742	
131000	-115173	-1342.29	-68290.8	-15223.2	0.130942	1	0.126529	15.8067	2.31555	0.00842491	18.2618	0.54322	5029	99	527	-38179	42.6795f	65.241	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.772727	0.962076	0.268924	0.539216	0.87674	9.90099e-09	0.0990099	9.90099e-09	1	0.119284	0.18146	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	26.2342	85.3958	78.421	68.9923	42.6795	65.241	
132000	-112436	-1342.29	-65553.8	-14757.3	0.129075	1	0.126529	15.8067	2.28254	0.0227532	18.2618	0.551077	4801	99	515	-38179	82.3178f	51.7979	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.781818	0.952282	0.247401	0.490196	0.8875	9.90099e-09	0.0990099	9.90099e-09	1	0.0956341	0.167323	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	18.5851	31.513	83.0549	72.097	82.3178	51.7979	
133000	-113053	-1342.29	-66170.3	-14941.6	0.129075	1	0.130049	15.3788	2.34603	0.0401563	18.2618	0.521651	4891	99	482	-38179	89.6282f	77.4872	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.818182	0.959267	0.195519	0.469799	0.901437	9.90099e-09	0.0990099	9.90099e-09	1	0.116327	0.207343	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.87849	88.9433	83.0549	72.097	89.6282	77.4872	
134000	-114210	-1342.29	-67327.9	-15127.7	0.129959	1	0.118709	16.8479	2.30188	0.0430343	18.5629	0.582441	4982	99	492	-38179	97.6027f	64.454	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.818182	0.958084	0.246493	0.586667	0.89243	9.90099e-09	0.0990099	9.90099e-09	1	0.11022	0.230924	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	18.5851	31.513	88.4193	57.7151	97.6027	64.454	
135000	-113778	-1342.29	-66896	-15088.9	0.129932	1	0.116472	17.1716	2.25802	0.0346094	18.5629	0.605164	4963	99	473	-38179	89.7268f	67.8807	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.772727	0.962076	0.255489	0.428571	0.888668	9.90099e-09	0.0990099	9.90099e-09	1	0.086	0.190476	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	18.5851	31.513	88.4193	57.7151	89.7268	67.8807	
136000	-113816	-1342.29	-66934.1	-15109.7	0.132007	1	0.116472	17.1716	2.06637	0.00740087	18.084	0.661289	4973	99	461	-38179	36.2635f	58.3265	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.745455	0.967677	0.201613	0.490196	0.891566	0.009901	0.0990099	9.90099e-09	1	0.0763052	0.169355	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	18.5851	31.513	88.4193	57.7151	36.2635	58.3265	
137000	-113823	-1342.29	-66940.6	-15059.1	0.132007	1	0.116472	17.1716	2.33567	0.0066015	18.6465	0.585043	4948	99	483	-38179	54.2749f	45.0013	4	1	1	0.0990099	0.108911	0.039604	0.009901	0	0	0	0	0.827273	0.97166	0.217742	0.452703	0.864919	0.009901	0.039604	9.90099e-09	1	0.111111	0.174897	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	16.0853	45.3717	53.9768	60.2903	54.2749	45.0013	
138000	-116258	-1342.29	-69376	-15419.5	0.132007	1	0.116472	17.1716	2.23569	0.0103697	18.4436	0.611207	5126	99	522	-38179	60.029f	36.5936	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.7	0.963035	0.252446	0.571429	0.92233	0.009901	0.039604	9.90099e-09	1	0.103314	0.184825	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.75236	33.7702	53.9768	60.2903	60.029	36.5936	
139000	-115469	-1342.29	-68586.5	-15339	0.135413	1	0.116472	17.1716	2.41837	0.0170945	18.6899	0.565037	5086	99	492	-38179	57.104f	77.9853	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.809091	0.964567	0.221569	0.490385	0.905882	0.009901	0.039604	9.90099e-09	1	0.119608	0.17341	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.75236	33.7702	53.9768	60.2903	57.104	77.9853	
140000	-117447	-1342.29	-70564.5	-15674.9	0.135413	1	0.11872	16.8464	2.25579	0.0161508	18.28	0.59429	5254	99	500	-38179	66.2371f	70.4869	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.772727	0.973333	0.229167	0.574257	0.895437	0.009901	0.039604	9.90099e-09	1	0.102662	0.172691	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.75236	33.7702	53.9768	60.2903	66.2371	70.4869	
141000	-117832	-1342.29	-70949.7	-15644.6	0.138327	1	0.11872	16.8464	2.48264	0.0276826	18.6238	0.539986	5239	99	547	-38179	37.7577f	90.7033	4	1	1	0.049505	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.727273	0.965909	0.201905	0.490566	0.882576	0.009901	0.039604	9.90099e-09	1	0.112595	0.168561	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.75236	33.7702	53.9768	60.2903	37.7577	90.7033	
142000	-117959	-1342.29	-71076.6	-15696.2	0.138924	1	0.111006	18.017	2.4113	0.0238371	18.7815	0.594597	5265	99	530	-38179	81.4538f	62.3381	4	1	1	0.049505	0.0594059	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.948864	0.251894	0.546296	0.894539	0.009901	0.049505	9.90099e-09	1	0.119545	0.184906	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.75236	33.7702	53.9768	60.2903	81.4538	62.3381	
143000	-118557	-1342.29	-71674.5	-15810.7	0.138924	1	0.109164	18.3211	2.37128	0.00641312	18.7815	0.614836	5323	99	527	-38179	54.9614f	49.4635	4	1	1	0.049505	0.0594059	0.0990099	9.90099e-09	0	0	0	0	0.863636	0.97561	0.227017	0.5	0.893258	0.009901	0.049505	9.90099e-09	1	0.11257	0.200393	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	24.5738	46.4154	53.9768	60.2903	54.9614	49.4635	
144000	-119433	-1342.29	-72550.5	-15979.5	0.140785	1	0.109164	18.3211	2.30532	0.00745237	18.5875	0.632428	5409	99	518	-38179	57.0726f	44.1027	4	1	1	0.0594059	0.0594059	0.0990099	9.90099e-09	0	0	0	0	0.809091	0.957643	0.227357	0.568807	0.887246	0.009901	0.049505	9.90099e-09	1	0.0961183	0.196911	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	24.5738	46.4154	53.9768	60.2903	57.0726	44.1027	
145000	-118478	-1342.29	-71595.4	-15894.3	0.137702	1	0.109164	18.3211	1.9646	0.0110737	17.9581	0.742109	5365	99	484	-38179	62.5413f	62.8846	4	1	1	0.0594059	0.0891089	0.0990099	9.90099e-09	0	0	0	0	0.772727	0.964684	0.238361	0.469799	0.901304	0.009901	0.049505	9.90099e-09	1	0.0968343	0.181818	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	24.5738	46.4154	53.9768	60.2903	62.5413	62.8846	
146000	-117930	-1342.29	-71048	-15737.8	0.139741	1	0.109164	18.3211	2.3477	0.00564436	18.7071	0.621011	5286	99	512	-38179	50.6193f	48.8116	4	1	1	0.0594059	0.0891089	0.0990099	9.90099e-09	0	0	0	0	0.854545	0.952471	0.282732	0.496454	0.916824	0.009901	0.049505	9.90099e-09	1	0.120983	0.185547	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	26.7416	33.9894	46.4699	70.4565	50.6193	48.8116	
147000	-117290	-1342.29	-70407.5	-15614.8	0.137998	1	0.120552	16.5903	2.56027	0.00792943	18.7071	0.515655	5224	99	515	-38179	59.0641f	55.1799	4	1	1	0.0594059	0.0891089	0.0990099	9.90099e-09	0	0	0	0	0.709091	0.958175	0.263359	0.495496	0.889101	0.009901	0.049505	9.90099e-09	1	0.120229	0.194707	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	23.1768	49.4103	50.653	87.0151	59.0641	55.1799	
148000	-117160	-1342.29	-70277.7	-15533.2	0.131734	1	0.118091	16.9361	2.39416	0.0252412	18.7071	0.562925	5182	99	541	-38179	65.9599f	83.6159	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.967118	0.241779	0.603774	0.878613	0.009901	0.049505	9.90099e-09	1	0.121387	0.162162	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	23.1768	49.4103	63.0372	70.7416	65.9599	83.6159	
149000	-117461	-1342.29	-70578.3	-15566.9	0.135976	1	0.126623	15.7949	2.43261	0.0145063	18.3114	0.516696	5200	99	553	-38179	69.0583f	62.978	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.967495	0.227969	0.580357	0.876923	0.019802	0.0891089	9.90099e-09	1	0.0942308	0.17179	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	9.79829	65.5111	63.0372	70.7416	69.0583	62.978	
150000	-116687	-1342.29	-69805.2	-15477.2	0.133565	1	0.126623	15.7949	1.97324	0.00643189	17.4559	0.636983	5155	99	538	-38179	37.7815f	54.5588	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.949612	0.247082	0.596154	0.870155	0.019802	0.0891089	9.90099e-09	1	0.120155	0.19145	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	63.0372	70.7416	37.7815	54.5588	
151000	-115484	-1342.29	-68602	-15333.7	0.136358	1	0.126623	15.7949	1.97695	0.0194074	17.3739	0.635787	5083	99	506	-38179	63.9567f	77.5451	4	1	1	0.118812	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.663636	0.960861	0.187008	0.562914	0.882813	0.019802	0.0891089	9.90099e-09	1	0.0878906	0.178715	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	63.0372	70.7416	63.9567	77.5451	
152000	-117421	-1342.29	-70538.4	-15642.6	0.136358	1	0.126623	15.7949	2.34973	0.0172172	18.1407	0.53492	5238	99	520	-38179	56.4289f	78.415	4	1	1	0.118812	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.949153	0.198095	0.513699	0.89603	0.019802	0.0891089	9.90099e-09	1	0.093985	0.192157	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	63.0372	70.7416	56.4289	78.415	
153000	-117429	-1342.29	-70546.6	-15630.6	0.136358	1	0.126623	15.7949	2.34973	0.0164166	18.1407	0.53492	5232	99	527	-38179	74.7021f	54.17	4	1	1	0.118812	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.95057	0.222857	0.513158	0.893822	0.019802	0.0891089	9.90099e-09	1	0.105364	0.171875	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	63.0372	70.7416	74.7021	54.17	
154000	-116938	-1342.29	-70055.6	-15574.8	0.136358	1	0.126623	15.7949	2.34973	0.0216841	18.1407	0.53492	5204	99	509	-38179	77.8729f	65.1961	4	1	1	0.118812	0.039604	0.049505	9.90099e-09	0	0	0	0	0.772727	0.948375	0.216061	0.509615	0.880998	0.019802	0.0891089	9.90099e-09	1	0.107075	0.176817	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	63.0372	70.7416	77.8729	65.1961	
155000	-117961	-1342.29	-71078.3	-15817.9	0.136358	1	0.113586	17.6078	1.89346	0.0110612	17.6608	0.740012	5326	99	483	-38179	48.5106f	70.9523	4	1	1	0.118812	0.039604	0.049505	9.90099e-09	0	0	0	0	0.781818	0.964151	0.197368	0.537415	0.900749	0.019802	0.0990099	9.90099e-09	1	0.0883459	0.219462	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	56.3214	77.101	48.5106	70.9523	
156000	-117344	-1342.29	-70461.7	-15622.7	0.136203	1	0.119446	16.7439	2.35809	0.0415065	18.4288	0.565049	5228	99	521	-38179	82.4661f	87.9218	4	1	1	0.118812	0.039604	0.049505	9.90099e-09	0	0	0	0	0.8	0.954286	0.228571	0.5	0.835564	0.019802	0.0990099	9.90099e-09	1	0.108987	0.195029	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.49839	40.7736	56.3214	77.101	82.4661	87.9218	
157000	-117550	-1342.29	-70667.3	-15688.3	0.136687	1	0.119446	16.7439	2.25266	0.0415065	18.2031	0.591496	5261	99	511	-38179	82.4661f	87.9218	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.736364	0.954373	0.229008	0.534247	0.893738	0.019802	0.0990099	9.90099e-09	1	0.0967742	0.199609	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	75.3001	30.5209	56.3214	77.101	82.4661	87.9218	
158000	-121047	-1342.29	-74164.8	-16204.9	0.144041	1	0.124788	16.0272	2.30914	0.0243753	17.8811	0.552328	5525	99	552	-38179	65.4329f	82.9323	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.836364	0.96	0.232432	0.551402	0.868519	0.019802	0.0990099	9.90099e-09	1	0.101266	0.212066	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.3461	45.5236	56.3214	77.101	65.4329	82.9323	
159000	-120854	-1342.29	-73971.7	-16172.2	0.145579	1	0.120661	16.5754	2.45281	0.0433737	18.2577	0.537762	5508	99	549	-38179	79.6983f	92.1562	4	1	1	0.029703	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.790909	0.960073	0.248639	0.45045	0.878403	0.019802	0.0990099	9.90099e-09	1	0.101633	0.187273	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	3.3461	45.5236	56.3214	77.101	79.6983	92.1562	
160000	-123565	-1342.29	-76682.7	-16605.2	0.14875	1	0.123409	16.2063	2.56332	0.0342256	18.2577	0.503117	5734	99	566	-38179	71.0496f	89.8502	4	1	1	0.029703	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.836364	0.942207	0.231173	0.482456	0.867596	0.019802	0.128713	9.90099e-09	1	0.0905923	0.187279	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	52.1066	30.8707	66.7497	85.5761	71.0496	89.8502	
161000	-122805	-1342.29	-75922.7	-16591.9	0.14875	1	0.11574	17.2801	2.40402	0.0265617	18.2577	0.572004	5727	99	510	-38179	68.0081f	83.8298	4	1	1	0.029703	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.790909	0.95122	0.240838	0.46729	0.887931	0.019802	0.128713	9.90099e-09	1	0.095986	0.188679	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	52.1066	30.8707	66.7497	85.5761	68.0081	83.8298	
