
# before rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.007992
# true mu: 0.028577
# true rad: 35.183369
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 104681 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.007992
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68513	-1342.49	-21630.5	-4484.21	0.109917	1	0.124559	16.0566	2.3696	0.0694096	19.2644	0.539225	1408	99	310	-12512.2	54.1907f	88.3594	4	1	1	0.148515	0.287129	0.0693069	0.0594059	0	0	0	0	0.736364	0.907143	0.228571	0.5	0.8	0.009901	0.0693069	0.0594059	1	0.171429	0.2	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	47.5083	84.8776	27.6124	99.1685	54.1907	88.3594	
 12000	-69140.9	-1342.49	-22258.4	-4550.45	0.109917	1	0.124559	16.0566	2.46076	0.078087	19.4471	0.519249	1438	99	333	-12512.2	58.1937f	90.6436	4	1	1	0.148515	0.287129	0.0693069	0.0594059	0	0	0	0	0.8	0.917808	0.289655	0.503759	0.737931	0.009901	0.0891089	0.0594059	1	0.193103	0.182371	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	47.5083	84.8776	27.6124	99.1685	58.1937	90.6436	
 13000	-68587.8	-1342.49	-21705.3	-4512.3	0.112003	1	0.128026	15.6218	2.57725	0.125072	19.4471	0.482353	1421	99	302	-12512.2	29.5203f	99.8481	4	1	1	0.148515	0.0594059	0.019802	0.0594059	0	0	0	0	0.781818	0.950704	0.286713	0.542636	0.838028	0.009901	0.0891089	9.90099e-09	1	0.132867	0.211921	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	38.0224	85.8462	27.6124	99.1685	29.5203	99.8481	
 14000	-69298.6	-1342.49	-22416.1	-4656.41	0.117917	1	0.120511	16.596	2.54886	0.103514	19.4372	0.518139	1488	99	298	-12512.2	50.9647f	98.7848	4	1	1	0.148515	0.0594059	0.019802	0.0594059	0	0	0	0	0.809091	0.946309	0.32	0.544	0.778523	0.009901	0.0891089	9.90099e-09	1	0.172185	0.2443	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	98.3347	5.42825	27.6124	99.1685	50.9647	98.7848	
 15000	-70596.6	-1342.49	-23714.2	-4858.96	0.131632	1	0.122213	16.3649	2.66631	0.0366499	19.057	0.48842	1584	99	318	-12512.2	29.0579f	44.3654	4	1	1	0.148515	0.0594059	0.019802	0.0594059	0	0	0	0	0.818182	0.910256	0.227848	0.569231	0.794872	0.009901	0.0891089	9.90099e-09	1	0.157233	0.196141	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	38.0224	85.8462	22.2998	58.6957	29.0579	44.3654	
 16000	-71193.1	-1342.49	-24310.7	-4949.75	0.124288	1	0.123971	16.1328	2.55377	0.0310925	19.057	0.502709	1628	99	325	-12512.2	38.4362f	67.2474	4	1	1	0.148515	0.0594059	0.019802	0.0594059	0	0	0	0	0.818182	0.932515	0.359756	0.419048	0.786585	0.009901	0.0891089	9.90099e-09	1	0.146341	0.162651	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	93.9261	58.1355	22.2998	58.6957	38.4362	67.2474	
 17000	-71261.1	-1342.49	-24378.6	-4927.77	0.127701	1	0.123971	16.1328	2.83708	0.121807	19.4329	0.452509	1618	99	340	-12512.2	1.44412f	36.3743	4	1	1	0.118812	0.0594059	0.019802	0.0594059	0	0	0	0	0.818182	0.907407	0.271605	0.601942	0.814815	0.009901	0.0891089	9.90099e-09	1	0.179012	0.22807	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	38.0224	85.8462	22.2998	58.6957	1.44412	36.3743	
 18000	-71199	-1342.49	-24316.6	-4905.13	0.127681	1	0.142452	14.0398	3.26027	0.0218081	19.434	0.342687	1607	99	344	-12512.2	54.5699f	63.3297	4	1	1	0.118812	0.0594059	0.019802	0.0594059	0	0	0	0	0.818182	0.913043	0.277778	0.56391	0.822086	0.009901	0.0891089	9.90099e-09	1	0.203704	0.194767	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	22.2998	58.6957	54.5699	63.3297	
 19000	-71676.6	-1342.49	-24794.1	-4983.12	0.128352	1	0.142585	14.0267	3.28045	0.1091	19.434	0.340261	1645	99	352	-12512.2	19.6895f	89.1665	4	1	1	0.118812	0.0594059	0.019802	0.0594059	0	0	0	0	0.790909	0.939759	0.251497	0.477064	0.803681	0.009901	0.0990099	9.90099e-09	1	0.2	0.181102	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	22.2998	58.6957	19.6895	89.1665	
 20000	-72980.7	-1342.49	-26098.3	-5217.43	0.13518	1	0.125976	15.8761	3.24476	0.0548712	19.733	0.38936	1762	99	347	-12512.2	19.514f	55.7616	4	1	1	0.118812	0.108911	0.0693069	0.0594059	0	0	0	0	0.818182	0.926554	0.232955	0.513514	0.780899	0.009901	0.0990099	9.90099e-09	1	0.19209	0.181081	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	22.2998	58.6957	19.514	55.7616	
 21000	-74617.5	-1342.49	-27735	-5400.11	0.145255	1	0.125976	15.8761	3.53626	0.0233125	19.8029	0.357264	1857	99	395	-12512.2	57.9035f	63.2955	4	1	1	0.118812	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.914439	0.274194	0.529412	0.770053	0.009901	0.0990099	9.90099e-09	1	0.177419	0.197917	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	22.2998	58.6957	57.9035	63.2955	
 22000	-74447.5	-1342.49	-27565	-5445.72	0.14721	1	0.126495	15.8109	2.76191	0.0605151	18.5352	0.455551	1881	99	362	-12512.2	19.3443f	64.0281	4	1	1	0.118812	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.941489	0.251309	0.605263	0.78836	0.009901	0.0990099	9.90099e-09	1	0.169312	0.158602	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	22.2998	58.6957	19.3443	64.0281	
 23000	-75663.4	-1342.49	-28780.9	-5584.1	0.156607	1	0.124991	16.0012	2.89654	0.153057	18.5244	0.439605	1955	99	392	-12512.2	3.75914f	16.6695	4	1	1	0.148515	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.933673	0.194872	0.521368	0.77551	0.009901	0.0990099	9.90099e-09	1	0.19797	0.178295	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	54.2847	72.7667	18.3001	41.0077	3.75914	16.6695	
 24000	-75569.8	-1342.49	-28687.3	-5544.57	0.148619	1	0.124991	16.0012	3.06619	0.127272	19.0375	0.415282	1933	99	407	-12512.2	19.8522f	9.0146	4	1	1	0.148515	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.891753	0.298969	0.546218	0.783505	0.009901	0.0990099	9.90099e-09	1	0.175258	0.209068	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	18.3001	41.0077	19.8522	9.0146	
 25000	-75896.8	-1342.49	-29014.3	-5587.83	0.155766	1	0.111792	17.8904	3.22638	0.0223929	19.5955	0.441259	1957	99	410	-12512.2	39.5276f	58.3285	4	1	1	0.148515	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.918782	0.292929	0.479675	0.806122	0.009901	0.168317	9.90099e-09	1	0.15736	0.202439	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	76.5406	0.265002	40.3713	51.0137	39.5276	58.3285	
 26000	-75775.9	-1342.49	-28893.4	-5628.23	0.151874	1	0.111792	17.8904	3.31983	0.0223076	19.8611	0.428838	1978	99	377	-12512.2	42.4014f	42.3612	4	1	1	0.148515	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.790909	0.939394	0.333333	0.412281	0.818182	0.009901	0.168317	9.90099e-09	1	0.252525	0.166234	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	47.5734	52.1463	42.4014	42.3612	
 27000	-74908.2	-1342.49	-28025.7	-5522.02	0.147875	1	0.117609	17.0055	2.50593	0.0393608	18.4016	0.540021	1921	99	359	-12512.2	26.4463f	54.6879	4	1	1	0.148515	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.7	0.953608	0.270833	0.612613	0.84375	0.009901	0.168317	9.90099e-09	1	0.202073	0.189266	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	23.9457	85.4271	47.5734	52.1463	26.4463	54.6879	
 28000	-75177.3	-1342.49	-28294.8	-5541.74	0.157854	1	0.125958	15.8783	3.13451	0.208275	18.82	0.403111	1932	99	374	-12512.2	97.569f	1.06137	4	1	1	0.148515	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.718182	0.97449	0.222798	0.478632	0.829897	0.009901	0.168317	9.90099e-09	1	0.180412	0.166667	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	22.0168	70.2326	67.4661	15.5394	97.569	1.06137	
 29000	-78087.5	-1342.49	-31205	-5976.65	0.167528	1	0.125958	15.8783	3.3266	0.132631	18.82	0.379835	2172	99	401	-12512.2	89.1202f	14.2384	4	1	1	0.0990099	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.8	0.898618	0.224771	0.527132	0.775229	0.009901	0.168317	9.90099e-09	1	0.188073	0.157107	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	93.9039	77.3198	67.4661	15.5394	89.1202	14.2384	
 30000	-76951.7	-1342.49	-30069.2	-5778.37	0.167672	1	0.117277	17.0536	3.28533	0.0425267	19.0952	0.413072	2061	99	399	-12512.2	54.7792f	26.5866	4	1	1	0.0990099	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.790909	0.942029	0.257282	0.538462	0.791469	0.009901	0.168317	9.90099e-09	1	0.218447	0.178478	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	18.0451	30.9487	67.4661	15.5394	54.7792	26.5866	
 31000	-74890	-1342.49	-28007.5	-5527.45	0.159135	1	0.113862	17.5651	3.14397	0.129132	19.2766	0.444593	1924	99	358	-12512.2	99.4759f	31.255	4	1	1	0.0990099	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.809091	0.94359	0.242268	0.482143	0.813472	0.009901	0.168317	9.90099e-09	1	0.139175	0.183616	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	85.261	96.2186	66.9466	16.1054	99.4759	31.255	
 32000	-76268.5	-1342.49	-29386	-5700.14	0.159659	1	0.118267	16.9109	3.21712	0.104135	19.1889	0.418302	2018	99	390	-12512.2	80.4639f	15.8484	4	1	1	0.0990099	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.763636	0.915842	0.232673	0.504587	0.79803	0.009901	0.108911	9.90099e-09	1	0.207921	0.197436	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	8.27913	27.3372	66.9466	16.1054	80.4639	15.8484	
 33000	-76246.5	-1342.49	-29364	-5729.17	0.162481	1	0.118267	16.9109	3.2905	0.0166225	19.2131	0.408973	2034	99	368	-12512.2	46.6907f	50.8525	4	1	1	0.0990099	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.772727	0.935961	0.245098	0.531532	0.769608	0.009901	0.108911	9.90099e-09	1	0.142157	0.171745	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	46.6907	50.8525	
 34000	-75307.3	-1342.49	-28424.8	-5580.84	0.152741	1	0.112743	17.7395	2.94879	0.156759	19.2131	0.478726	1953	99	364	-12512.2	98.7383f	17.4496	4	1	1	0.0990099	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.772727	0.964286	0.261538	0.443478	0.80303	0.009901	0.108911	9.90099e-09	1	0.147959	0.168478	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	98.7383	17.4496	
 35000	-76249.1	-1342.49	-29366.7	-5710.33	0.156234	1	0.111716	17.9025	2.98874	0.0820636	19.2131	0.476667	2023	99	380	-12512.2	73.9813f	18.8135	4	1	1	0.128713	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.736364	0.940887	0.211823	0.513274	0.836634	0.009901	0.108911	9.90099e-09	1	0.197044	0.163158	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	73.9813	18.8135	
 36000	-77398.5	-1342.49	-30516	-5878.36	0.170553	1	0.101802	19.646	2.83462	0.0223362	18.9853	0.551532	2117	99	387	-12512.2	41.8683f	42.7957	4	1	1	0.128713	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.8	0.929245	0.29717	0.645455	0.787736	0.009901	0.108911	9.90099e-09	1	0.146919	0.155039	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	41.8683	42.7957	
 37000	-79388.6	-1342.49	-32506.1	-6200.85	0.18505	1	0.103747	19.2776	2.74212	0.0410616	18.3613	0.559444	2303	99	385	-12512.2	65.1234f	31.6775	4	1	1	0.128713	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.763636	0.930736	0.284483	0.540984	0.856522	9.90099e-09	0.108911	9.90099e-09	1	0.174672	0.148541	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	65.1234	31.6775	
 38000	-81173.7	-1342.49	-34291.2	-6391.06	0.191587	1	0.118863	16.8261	3.35188	0.0515197	18.4998	0.399472	2417	99	431	-12512.2	53.7707f	22.3581	4	1	1	0.128713	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.925311	0.234568	0.6	0.839506	9.90099e-09	0.128713	9.90099e-09	1	0.170124	0.188995	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	0.564563	60.9492	66.9466	16.1054	53.7707	22.3581	
 39000	-82049.4	-1342.49	-35166.9	-6491.58	0.188896	1	0.120726	16.5664	3.35661	0.0696536	18.4998	0.392752	2477	99	456	-12512.2	38.9144f	17.2182	4	1	1	0.128713	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.931727	0.237903	0.484848	0.842105	9.90099e-09	0.128713	9.90099e-09	1	0.133065	0.159353	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	38.9144	17.2182	
 40000	-82429.6	-1342.49	-35547.1	-6552.85	0.191838	1	0.119788	16.6962	3.00525	0.0980052	17.961	0.442106	2515	99	448	-12512.2	77.123f	15.3562	4	1	1	0.128713	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.944882	0.245059	0.583942	0.757085	9.90099e-09	0.128713	9.90099e-09	1	0.15873	0.144522	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	26.5018	62.7316	66.9466	16.1054	77.123	15.3562	
 41000	-82082.6	-1342.49	-35200.1	-6511.83	0.202191	1	0.131285	15.234	3.16791	0.0285288	17.5548	0.382676	2491	99	444	-12512.2	61.2575f	37.9441	4	1	1	0.128713	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.932271	0.231076	0.568182	0.832669	9.90099e-09	0.128713	9.90099e-09	1	0.139442	0.156818	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	92.6957	86.312	66.9466	16.1054	61.2575	37.9441	
 42000	-82657	-1342.49	-35774.5	-6565.02	0.205555	1	0.131285	15.234	3.38021	0.101543	17.7684	0.358641	2524	99	459	-12512.2	87.2183f	23.8725	4	1	1	0.168317	0.0891089	0.0594059	0.019802	0	0	0	0	0.781818	0.920949	0.205534	0.503448	0.839844	9.90099e-09	0.128713	9.90099e-09	1	0.177866	0.139738	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	87.7062	95.0671	66.9466	16.1054	87.2183	23.8725	
 43000	-83251.7	-1342.49	-36369.2	-6654.21	0.201778	1	0.127893	15.6381	2.98791	0.0894105	17.4224	0.416492	2580	99	462	-12512.2	72.3067f	15.1056	4	1	1	0.168317	0.118812	0.0594059	0.019802	0	0	0	0	0.818182	0.922179	0.158915	0.474453	0.80695	9.90099e-09	0.128713	9.90099e-09	1	0.174419	0.170996	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	66.9466	16.1054	72.3067	15.1056	
 44000	-83832.6	-1342.49	-36950.1	-6695.62	0.202298	1	0.130713	15.3007	3.36051	0.0638566	17.8329	0.362324	2606	99	486	-12512.2	70.6327f	23.8605	4	1	1	0.168317	0.118812	0.0891089	0.019802	0	0	0	0	0.727273	0.950192	0.246154	0.435374	0.821705	9.90099e-09	0.0891089	9.90099e-09	1	0.130268	0.183673	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	66.9466	16.1054	70.6327	23.8605	
 45000	-83824	-1342.49	-36941.5	-6748.11	0.207073	1	0.126709	15.7842	3.33447	0.0163279	17.8329	0.376692	2640	99	457	-12512.2	49.228f	49.4046	4	1	1	0.168317	0.118812	0.0891089	0.019802	0	0	0	0	0.690909	0.935606	0.277567	0.544828	0.830189	9.90099e-09	0.0891089	9.90099e-09	1	0.181132	0.153153	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	66.9466	16.1054	49.228	49.4046	
 46000	-84011.8	-1342.49	-37129.3	-6743.14	0.208411	1	0.123122	16.2441	3.261	0.0737934	17.8329	0.396401	2637	99	474	-12512.2	38.449f	15.9109	4	1	1	0.168317	0.118812	0.0891089	0.019802	0	0	0	0	0.709091	0.942966	0.207547	0.517483	0.848485	9.90099e-09	0.0891089	9.90099e-09	1	0.170455	0.158996	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	51.1864	16.6421	38.449	15.9109	
 47000	-84378.8	-1342.49	-37496.3	-6793	0.216952	1	0.123007	16.2592	3.39148	0.107279	17.8329	0.381505	2669	99	479	-12512.2	63.6211f	6.03958	4	1	1	0.168317	0.118812	0.0891089	0.019802	0	0	0	0	0.8	0.94382	0.268657	0.54902	0.816479	9.90099e-09	0.0891089	9.90099e-09	1	0.127341	0.146045	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	51.1864	16.6421	63.6211	6.03958	
 48000	-86310	-1342.49	-39427.6	-7020.68	0.216952	1	0.123007	16.2592	3.2074	0.146377	17.5858	0.4034	2818	99	500	-12512.2	19.6927f	3.87353	4	1	1	0.108911	0.118812	0.0891089	0.019802	0	0	0	0	0.754545	0.932624	0.242105	0.492537	0.787986	9.90099e-09	0.0891089	9.90099e-09	1	0.195035	0.18022	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	79.656	35.9912	51.1864	16.6421	19.6927	3.87353	
 49000	-85552.2	-1342.49	-38669.7	-6973.88	0.223715	1	0.128771	15.5314	3.46236	0.0514511	17.5858	0.356968	2788	99	466	-12512.2	56.7332f	22.8692	4	1	1	0.108911	0.108911	0.0891089	0.019802	0	0	0	0	0.627273	0.939286	0.172043	0.489796	0.732143	9.90099e-09	0.0891089	9.90099e-09	1	0.150538	0.137931	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	39.0364	85.925	51.1864	16.6421	56.7332	22.8692	
 50000	-86496	-1342.49	-39613.5	-7042.95	0.222679	1	0.122209	16.3654	3.99318	0.0600559	18.4855	0.326136	2834	99	499	-12512.2	50.9128f	18.7885	4	1	1	0.108911	0.108911	0.0594059	0.019802	0	0	0	0	0.8	0.926316	0.219081	0.509804	0.810526	9.90099e-09	0.0891089	9.90099e-09	1	0.138298	0.168699	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	46.6403	70.4392	51.1864	16.6421	50.9128	18.7885	
 51000	-88525.3	-1342.49	-41642.8	-7282.85	0.239722	1	0.102018	19.6044	4.48122	0.0392244	19.5412	0.348135	2999	99	514	-12512.2	41.8891f	29.4617	4	1	1	0.108911	0.108911	0.0594059	0.019802	0	0	0	0	0.772727	0.943709	0.258278	0.485149	0.837748	9.90099e-09	0.0792079	9.90099e-09	1	0.173333	0.192157	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	42.5895	70.8519	51.1864	16.6421	41.8891	29.4617	
 52000	-89275.4	-1342.49	-42392.9	-7370.83	0.243266	1	0.102018	19.6044	4.75966	0.0382377	19.7653	0.32777	3061	99	520	-12512.2	53.8119f	28.6363	4	1	1	0.108911	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.672727	0.919355	0.237342	0.539216	0.832258	9.90099e-09	0.0792079	9.90099e-09	1	0.167742	0.186538	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	8.01053	10.61	51.1864	16.6421	53.8119	28.6363	
