
# before rand glnL: -62918.021186 alnL: -1249.071346
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.001883
# true mu: 0.526796
# true rad: 27.092053
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 29057.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62918.021186 alnL: -1249.071346
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.001883
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-89162.8	-1249.07	-42373.8	-11037.8	0.0511207	1	0.195007	10.256	1.99722	0.00156625	19.9821	0.408643	2799	98	436	-53105.9	39.3123f	55.7797	4	1	1	0.0693069	0.158416	0.019802	9.90099e-09	0	0	0	0	0.863636	0.929329	0.269504	0.427419	0.829787	0.019802	0.0792079	9.90099e-09	1	0.170213	0.173611	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	47.9289	67.2996	39.3123	55.7797	
 54000	-88035	-1249.07	-41245.9	-10779.1	0.0511207	1	0.195007	10.256	1.99069	0.0154534	19.9658	0.409983	2712	98	433	-53105.9	15.5118f	70.6997	4	1	1	0.0693069	0.158416	0.019802	9.90099e-09	0	0	0	0	0.927273	0.933579	0.225092	0.480916	0.81685	0.019802	0.0792079	9.90099e-09	1	0.154982	0.212471	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	10.3984	73.7681	15.5118	70.6997	
 55000	-90485.6	-1249.07	-43696.6	-11321.2	0.053226	1	0.206919	9.66562	2.15301	0.0120783	19.8599	0.357252	2896	98	446	-53105.9	15.5238f	40.9076	4	1	1	0.0693069	0.158416	0.019802	9.90099e-09	0	0	0	0	0.936364	0.958478	0.276817	0.522059	0.813149	0.019802	0.0792079	9.90099e-09	1	0.12069	0.183445	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	10.3984	73.7681	15.5238	40.9076	
 56000	-89502.7	-1249.07	-42713.7	-11177.5	0.053226	1	0.189661	10.5451	1.97344	0.0125377	19.8599	0.425224	2847	98	416	-53105.9	27.1164f	77.948	4	1	1	0.0693069	0.148515	0.019802	9.90099e-09	0	0	0	0	0.890909	0.954545	0.262238	0.492063	0.842657	0.019802	0.0792079	9.90099e-09	1	0.143357	0.181384	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	10.3984	73.7681	27.1164	77.948	
 57000	-89284.6	-1249.07	-42495.5	-11124.7	0.053226	1	0.189661	10.5451	2.01547	0.0396978	19.9648	0.416357	2829	98	413	-53105.9	3.00476f	5.15464	4	1	1	0.0693069	0.148515	0.049505	9.90099e-09	0	0	0	0	0.890909	0.923077	0.173145	0.457364	0.826855	0.019802	0.0792079	9.90099e-09	1	0.151943	0.207547	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	11.6285	12.0648	3.00476	5.15464	
 58000	-88906.4	-1249.07	-42117.3	-11054.4	0.0534627	1	0.188066	10.6345	2.00741	0.0291068	19.9648	0.421574	2805	98	408	-53105.9	20.5798f	2.78503	4	1	1	0.039604	0.148515	0.049505	9.90099e-09	0	0	0	0	0.818182	0.922535	0.281139	0.539063	0.852113	0.019802	0.0792079	9.90099e-09	1	0.142349	0.169082	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	11.6285	12.0648	20.5798	2.78503	
 59000	-90706.9	-1249.07	-43917.8	-11417.6	0.0534627	1	0.169372	11.8083	1.80787	0.0117942	19.9648	0.519771	2929	98	431	-53105.9	17.1265f	37.2802	4	1	1	0.039604	0.148515	0.049505	9.90099e-09	0	0	0	0	0.890909	0.959044	0.262069	0.569343	0.83959	0.019802	0.0792079	9.90099e-09	1	0.150171	0.206497	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	11.6285	12.0648	17.1265	37.2802	
 60000	-90422.9	-1249.07	-43633.8	-11379.5	0.0534627	1	0.187186	10.6846	1.99801	0.017051	19.9648	0.42555	2916	98	423	-53105.9	10.143f	35.3942	4	1	1	0.039604	0.148515	0.049505	9.90099e-09	0	0	0	0	0.890909	0.945205	0.212329	0.544715	0.832765	0.019802	0.0792079	9.90099e-09	1	0.14726	0.166667	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	15.7769	19.0229	10.143	35.3942	
 61000	-89198	-1249.07	-42408.9	-11212.6	0.0544283	1	0.170367	11.7394	1.85132	0.00305989	19.9648	0.504607	2859	98	375	-53105.9	35.8329f	39.405	4	1	1	0.039604	0.148515	0.049505	9.90099e-09	0	0	0	0	0.881818	0.955172	0.254355	0.55	0.859589	0.019802	0.0792079	9.90099e-09	1	0.117647	0.185185	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	36.0437	3.21901	35.8329	39.405	
 62000	-89947.5	-1249.07	-43158.4	-11375.7	0.0544078	1	0.162268	12.3253	1.76265	0.00509954	19.9648	0.556444	2915	98	381	-53105.9	38.457f	30.001	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.890909	0.955631	0.284247	0.525424	0.880952	0.019802	0.0792079	9.90099e-09	1	0.136986	0.161954	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.8331	95.6659	36.0437	3.21901	38.457	30.001	
 63000	-89435	-1249.07	-42645.9	-11241.8	0.0544415	1	0.157591	12.6911	1.71291	0.0159401	19.9648	0.589594	2869	98	385	-53105.9	10.8892f	37.6172	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.827273	0.937063	0.236934	0.517544	0.870175	9.90099e-09	0.0792079	9.90099e-09	1	0.142857	0.187335	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	53.4622	96.371	36.0437	3.21901	10.8892	37.6172	
 64000	-90940.4	-1249.07	-44151.3	-11486	0.0546944	1	0.16471	12.1426	1.7986	0.0178364	19.9648	0.537238	2953	98	427	-53105.9	16.121f	22.7555	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.909091	0.959184	0.254237	0.612903	0.863946	9.90099e-09	0.0792079	9.90099e-09	1	0.152542	0.152174	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	53.4622	96.371	36.0437	3.21901	16.121	22.7555	
 65000	-92870.8	-1249.07	-46081.7	-11944.2	0.0597308	1	0.187806	10.6493	2.23965	0.0101641	19.9648	0.378382	3113	98	428	-53105.9	26.6129f	27.0667	4	1	1	0.039604	0.138614	9.90099e-09	9.90099e-09	0	0	0	0	0.927273	0.938312	0.272436	0.538462	0.801282	9.90099e-09	0.0792079	9.90099e-09	1	0.150641	0.173333	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	53.4622	96.371	36.0437	3.21901	26.6129	27.0667	
 66000	-95326.6	-1249.07	-48537.5	-12433	0.0607882	1	0.191511	10.4433	2.11224	0.0117507	19.4931	0.393445	3287	98	461	-53105.9	67.6473f	19.4899	4	1	1	0.039604	0.138614	9.90099e-09	9.90099e-09	0	0	0	0	0.845455	0.975535	0.243902	0.457143	0.851064	9.90099e-09	0.0792079	9.90099e-09	1	0.155015	0.169528	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	53.4622	96.371	25.2443	17.2397	67.6473	19.4899	
 67000	-96100.8	-1249.07	-49311.7	-12657.6	0.0605299	1	0.170926	11.701	2.0262	0.017558	19.8689	0.459547	3367	98	442	-53105.9	23.8538f	15.6596	4	1	1	0.039604	0.168317	9.90099e-09	9.90099e-09	0	0	0	0	0.872727	0.949405	0.299703	0.421053	0.854599	9.90099e-09	0.0792079	9.90099e-09	1	0.166172	0.198646	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	53.4622	96.371	25.2443	17.2397	23.8538	15.6596	
 68000	-94502.1	-1249.07	-47713	-12293	0.0605299	1	0.151608	13.1919	1.7972	0.0293432	19.8689	0.584119	3237	98	431	-53105.9	0.419949f	24.4233	4	1	1	0.039604	0.168317	9.90099e-09	9.90099e-09	0	0	0	0	0.927273	0.948012	0.233129	0.53719	0.866261	9.90099e-09	0.0792079	9.90099e-09	1	0.138889	0.159705	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	62.1952	82.4166	25.2443	17.2397	0.419949	24.4233	
 69000	-94172.5	-1249.07	-47383.4	-12259.4	0.0605299	1	0.174729	11.4463	2.07129	0.0182787	19.8689	0.43976	3225	98	419	-53105.9	24.3095f	14.2231	4	1	1	0.039604	0.168317	9.90099e-09	9.90099e-09	0	0	0	0	0.872727	0.959627	0.243827	0.51145	0.8375	9.90099e-09	0.0792079	9.90099e-09	1	0.138889	0.172336	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	62.1952	82.4166	20.8036	3.78047	24.3095	14.2231	
 70000	-96152.5	-1249.07	-49363.4	-12654.9	0.0620354	1	0.17322	11.546	2.08189	0.0355293	19.8154	0.441331	3367	98	443	-53105.9	10.3126f	3.07167	4	1	1	0.039604	0.168317	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.931548	0.25	0.602941	0.830357	9.90099e-09	0.0792079	9.90099e-09	1	0.160714	0.187359	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	62.1952	82.4166	20.8036	3.78047	10.3126	3.07167	
 71000	-96069.4	-1249.07	-49280.3	-12674.3	0.0620354	1	0.17035	11.7405	2.0445	0.00721246	19.8084	0.456974	3374	98	429	-53105.9	28.6174f	32.684	4	1	1	0.039604	0.168317	0.029703	9.90099e-09	0	0	0	0	0.863636	0.955357	0.249258	0.567376	0.822485	9.90099e-09	0.0792079	9.90099e-09	1	0.139053	0.196721	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	60.4519	86.5726	20.8036	3.78047	28.6174	32.684	
 72000	-96988.2	-1249.07	-50199.2	-12802.2	0.0620354	1	0.176437	11.3355	2.11756	0.00433912	19.8084	0.425986	3420	98	461	-53105.9	30.2402f	42.4189	4	1	1	0.049505	0.168317	0.029703	9.90099e-09	0	0	0	0	0.863636	0.956012	0.22449	0.485915	0.854599	9.90099e-09	0.0792079	9.90099e-09	1	0.143275	0.182403	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	60.4519	86.5726	58.6956	24.5676	30.2402	42.4189	
 73000	-96051.4	-1249.07	-49262.4	-12638.2	0.0620354	1	0.164412	12.1646	1.97323	0.020423	19.8084	0.490578	3361	98	441	-53105.9	71.3651f	8.63512	4	1	1	0.049505	0.188119	0.029703	9.90099e-09	0	0	0	0	0.845455	0.943452	0.279762	0.507813	0.863501	9.90099e-09	0.0792079	9.90099e-09	1	0.133531	0.205543	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	51.2768	87.0452	58.6956	24.5676	71.3651	8.63512	
 74000	-95895.2	-1249.07	-49106.1	-12671.6	0.0620354	1	0.146027	13.6961	1.75259	0.0160007	19.8084	0.62188	3373	98	413	-53105.9	46.3755f	8.94083	4	1	1	0.049505	0.188119	0.029703	9.90099e-09	0	0	0	0	0.845455	0.946746	0.206587	0.559055	0.850746	9.90099e-09	0.0792079	9.90099e-09	1	0.11276	0.230024	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	22.7809	59.8147	58.6956	24.5676	46.3755	8.94083	
 75000	-95142.8	-1249.07	-48353.8	-12496.4	0.0627471	1	0.154743	12.9246	1.8785	0.000889322	19.8084	0.547516	3310	98	414	-53105.9	54.9941f	42.5683	4	1	1	0.049505	0.188119	0.029703	9.90099e-09	0	0	0	0	0.890909	0.95107	0.269113	0.466102	0.847095	9.90099e-09	0.0792079	9.90099e-09	1	0.116208	0.211268	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	22.7809	59.8147	58.6956	24.5676	54.9941	42.5683	
 76000	-95323.6	-1249.07	-48534.6	-12634.9	0.0627471	1	0.145271	13.7674	1.76351	0.00661064	19.8084	0.621247	3360	98	373	-53105.9	60.2333f	25.7194	4	1	1	0.049505	0.188119	0.029703	9.90099e-09	0	0	0	0	0.845455	0.949405	0.251479	0.491379	0.860534	9.90099e-09	0.108911	9.90099e-09	1	0.0769231	0.188482	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	57.5329	91.222	58.6956	24.5676	60.2333	25.7194	
 77000	-96513.5	-1249.07	-49724.4	-12726.2	0.0627471	1	0.166693	11.9981	2.02356	0.0162263	19.8084	0.471832	3393	98	444	-53105.9	78.6936f	20.1083	4	1	1	0.009901	0.188119	0.009901	9.90099e-09	0	0	0	0	0.872727	0.940828	0.247059	0.515625	0.862573	0.009901	0.108911	9.90099e-09	1	0.129412	0.241935	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	85.257	44.5065	58.6956	24.5676	78.6936	20.1083	
 78000	-96233.5	-1249.07	-49444.4	-12778	0.0646101	1	0.151122	13.2343	1.83121	0.00329445	19.6551	0.575114	3412	98	400	-53105.9	38.9365f	35.2705	4	1	1	0.009901	0.188119	0.009901	9.90099e-09	0	0	0	0	0.890909	0.953353	0.265306	0.504065	0.880814	0.009901	0.108911	9.90099e-09	1	0.127907	0.195	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	87.6664	84.6666	58.6956	24.5676	38.9365	35.2705	
 79000	-97364.1	-1249.07	-50575	-12953.5	0.0643185	1	0.147555	13.5543	1.90155	0.00955771	19.9826	0.56723	3476	98	429	-53105.9	43.0511f	18.9747	4	1	1	0.009901	0.188119	0.009901	9.90099e-09	0	0	0	0	0.890909	0.965714	0.267241	0.522388	0.881844	0.009901	0.108911	9.90099e-09	1	0.146552	0.196721	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	87.6664	84.6666	58.6956	24.5676	43.0511	18.9747	
 80000	-97743.2	-1249.07	-50954.1	-13035.2	0.064839	1	0.153618	13.0193	1.99571	0.0313731	19.9826	0.519136	3506	98	435	-53105.9	80.3918f	0.913516	4	1	1	0.009901	0.168317	0.009901	9.90099e-09	0	0	0	0	0.881818	0.948718	0.221591	0.549618	0.855524	0.009901	0.108911	9.90099e-09	1	0.145299	0.19863	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	56.3333	89.7481	58.6956	24.5676	80.3918	0.913516	
 81000	-98786.1	-1249.07	-51997.1	-13229.9	0.0665538	1	0.160965	12.425	2.14647	0.0201069	19.9826	0.460642	3578	98	448	-53105.9	73.7023f	10.3598	4	1	1	0.009901	0.168317	0.009901	9.90099e-09	0	0	0	0	0.827273	0.966387	0.254902	0.548872	0.904762	0.009901	0.0594059	9.90099e-09	1	0.156425	0.236842	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	58.6956	24.5676	73.7023	10.3598	
 82000	-99749.9	-1249.07	-52960.8	-13450.2	0.0698967	1	0.142289	14.0559	1.91858	0.0149915	19.7941	0.583002	3660	98	446	-53105.9	56.7979f	88.9007	4	1	1	0.009901	0.168317	0.009901	9.90099e-09	0	0	0	0	0.854545	0.951351	0.255435	0.539568	0.886179	0.009901	0.0594059	9.90099e-09	1	0.138587	0.169643	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	38.0049	32.5169	56.7979	88.9007	
 83000	-100455	-1249.07	-53666	-13585.9	0.0698967	1	0.149698	13.3602	2.01848	0.0130826	19.7941	0.526721	3711	98	458	-53105.9	17.8697f	31.3108	4	1	1	0.0594059	0.168317	0.029703	9.90099e-09	0	0	0	0	0.881818	0.948649	0.272973	0.496241	0.854054	0.009901	0.0594059	9.90099e-09	1	0.138587	0.167043	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	38.0049	32.5169	17.8697	31.3108	
 84000	-100937	-1249.07	-54147.5	-13716	0.0704687	1	0.167828	11.917	2.28146	0.00622214	19.7941	0.415665	3760	98	443	-53105.9	60.5043f	26.7136	4	1	1	0.0594059	0.168317	0.029703	9.90099e-09	0	0	0	0	0.909091	0.944297	0.267905	0.467153	0.877984	0.009901	0.0594059	9.90099e-09	1	0.0981432	0.195991	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	38.0049	32.5169	60.5043	26.7136	
 85000	-101368	-1249.07	-54578.6	-13805.2	0.0737792	1	0.145217	13.7725	2.15351	0.00597414	19.9984	0.508926	3793	98	448	-53105.9	26.7388f	58.6165	4	1	1	0.0594059	0.19802	0.029703	9.90099e-09	0	0	0	0	0.872727	0.947368	0.277045	0.503759	0.871053	0.009901	0.0594059	9.90099e-09	1	0.148541	0.172336	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	38.0049	32.5169	26.7388	58.6165	
 86000	-104405	-1249.07	-57615.5	-14378.7	0.0737792	1	0.162854	12.2809	2.41507	0.019587	19.9984	0.404661	4013	98	487	-53105.9	90.5953f	29.4703	4	1	1	0.0594059	0.19802	0.029703	9.90099e-09	0	0	0	0	0.790909	0.9575	0.256158	0.586538	0.860349	0.009901	0.0594059	9.90099e-09	1	0.118227	0.170455	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	38.0049	32.5169	90.5953	29.4703	
 87000	-103720	-1249.07	-56931	-14284.9	0.0737792	1	0.13932	14.3554	2.05447	0.000942162	19.9703	0.556042	3977	98	465	-53105.9	56.3854f	43.3187	4	1	1	0.0594059	0.19802	0.029703	9.90099e-09	0	0	0	0	0.9	0.959698	0.273869	0.427184	0.876884	0.009901	0.0594059	9.90099e-09	1	0.115869	0.246347	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	67.2581	43.6526	56.3854	43.3187	
 88000	-103170	-1249.07	-56381	-14261.4	0.0737792	1	0.137852	14.5083	1.73332	0.0262467	19.1902	0.666081	3968	98	427	-53105.9	95.7383f	23.7936	4	1	1	0.0594059	0.19802	0.029703	9.90099e-09	0	0	0	0	0.872727	0.974425	0.241814	0.559055	0.885204	0.009901	0.0594059	9.90099e-09	1	0.105793	0.220141	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	67.2581	43.6526	95.7383	23.7936	
 89000	-104313	-1249.07	-57524.2	-14417.8	0.0737792	1	0.148053	13.5086	1.86159	0.0110365	19.1902	0.577453	4028	98	465	-53105.9	83.9463f	50.8755	4	1	1	0.019802	0.19802	0.029703	9.90099e-09	0	0	0	0	0.9	0.965347	0.270677	0.437037	0.861386	0.009901	0.0594059	9.90099e-09	1	0.131188	0.175644	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	68.0025	97.2351	70.8718	76.9734	83.9463	50.8755	
 90000	-104991	-1249.07	-58202	-14475.6	0.0767466	1	0.163893	12.2031	2.25086	0.0140757	19.4258	0.431432	4051	98	505	-53105.9	61.8258f	86.3745	4	1	1	0.019802	0.19802	0.029703	9.90099e-09	0	0	0	0	0.881818	0.948276	0.266667	0.583893	0.844828	0.009901	0.0594059	9.90099e-09	1	0.105911	0.184805	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	70.8718	76.9734	61.8258	86.3745	
 91000	-105585	-1249.07	-58796.2	-14618.4	0.079547	1	0.144252	13.8646	2.23188	0.0070795	19.8348	0.494342	4106	98	494	-53105.9	28.9027f	66.8595	4	1	1	0.019802	0.207921	0.029703	9.90099e-09	0	0	0	0	0.909091	0.946602	0.258454	0.50495	0.853012	0.009901	0.0594059	9.90099e-09	1	0.148418	0.239604	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	40.8559	82.4508	28.9027	66.8595	
 92000	-106346	-1249.07	-59556.5	-14795.6	0.079547	1	0.157089	12.7317	2.294	0.00578114	19.5503	0.441654	4176	98	491	-53105.9	51.5797f	74.1837	4	1	1	0.019802	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.954654	0.219048	0.565517	0.861575	9.90099e-09	0.0594059	9.90099e-09	1	0.107143	0.191446	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	40.8559	82.4508	51.5797	74.1837	
 93000	-108121	-1249.07	-61331.7	-15157.6	0.079547	1	0.152692	13.0982	2.2298	0.0288899	19.5503	0.467452	4319	98	498	-53105.9	1.38685f	76.0841	4	1	1	0.019802	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.946759	0.227907	0.480392	0.888112	9.90099e-09	0.0594059	9.90099e-09	1	0.139535	0.198312	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	40.8559	82.4508	1.38685	76.0841	
 94000	-107310	-1249.07	-60520.7	-15063.6	0.081257	1	0.149951	13.3377	2.23684	0.00941242	19.5503	0.474498	4282	98	457	-53105.9	23.6373f	66.8055	4	1	1	0.019802	0.207921	0.029703	9.90099e-09	0	0	0	0	0.863636	0.934884	0.228438	0.578571	0.906103	9.90099e-09	0.148515	9.90099e-09	1	0.132867	0.194805	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	40.8559	82.4508	23.6373	66.8055	
 95000	-109032	-1249.07	-62243.3	-15326.6	0.0826861	1	0.144217	13.868	2.32317	0.00341354	19.8429	0.475032	4387	98	508	-53105.9	42.1405f	66.6611	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.872727	0.954442	0.247727	0.513699	0.894382	9.90099e-09	0.148515	9.90099e-09	1	0.140909	0.181818	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	40.8559	82.4508	42.1405	66.6611	
 96000	-110015	-1249.07	-63226	-15513.1	0.0833456	1	0.140312	14.254	2.27828	0.0172404	19.8429	0.497873	4462	98	513	-53105.9	26.6024f	14.1929	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.881818	0.955457	0.253333	0.490196	0.893333	9.90099e-09	0.148515	9.90099e-09	1	0.102908	0.187747	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	29.9397	40.6976	26.6024	14.1929	
 97000	-112104	-1249.07	-65315	-15921.7	0.0856903	1	0.14341	13.946	2.3941	0.00154111	19.8429	0.46355	4628	98	526	-53105.9	39.8364f	43.1701	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.863636	0.959052	0.248918	0.490385	0.887446	9.90099e-09	0.148515	9.90099e-09	1	0.159483	0.19596	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	29.9397	40.6976	39.8364	43.1701	
 98000	-112606	-1249.07	-65816.6	-16000.1	0.0858828	1	0.143699	13.9179	2.40432	0.0150556	19.8429	0.460652	4660	98	535	-53105.9	29.9859f	15.412	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.809091	0.963597	0.301927	0.528302	0.880851	9.90099e-09	0.148515	9.90099e-09	1	0.141328	0.230627	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	29.9397	40.6976	29.9859	15.412	
 99000	-111115	-1249.07	-64325.5	-15847.8	0.0861855	1	0.123083	16.2493	2.06663	0.00150936	19.8429	0.625694	4598	98	470	-53105.9	38.144f	51.6508	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.945455	0.965293	0.28913	0.5	0.896328	9.90099e-09	0.148515	9.90099e-09	1	0.16087	0.194805	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	76.6019	76.4266	29.9397	40.6976	38.144	51.6508	
100000	-112377	-1249.07	-65588.3	-16107.5	0.0863091	1	0.131962	15.1559	2.04563	0.000179603	19.4437	0.589581	4704	98	473	-53105.9	48.6642f	49.1528	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.9	0.970213	0.233546	0.496599	0.896842	9.90099e-09	0.108911	9.90099e-09	1	0.118896	0.2	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.0807	82.8759	29.9397	40.6976	48.6642	49.1528	
101000	-111411	-1249.07	-64622	-15857.6	0.0863091	1	0.128308	15.5875	2.19002	0.013865	19.9174	0.566394	4602	98	491	-53105.9	26.5342f	19.6972	4	1	1	0.0792079	0.178218	0.029703	9.90099e-09	0	0	0	0	0.9	0.956427	0.219089	0.558621	0.86551	9.90099e-09	0.108911	9.90099e-09	1	0.112798	0.228745	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.0807	82.8759	29.9397	40.6976	26.5342	19.6972	
102000	-113734	-1249.07	-66945.4	-16338	0.0893196	1	0.132875	15.0517	2.32104	0.0177655	19.8619	0.516052	4800	98	489	-53105.9	10.142f	66.6348	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.863636	0.956612	0.24375	0.541096	0.895833	9.90099e-09	0.108911	9.90099e-09	1	0.110417	0.190377	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	74.0488	91.4256	23.4503	40.8159	10.142	66.6348	
103000	-112464	-1249.07	-65675.4	-16046.2	0.0898919	1	0.127794	15.6502	2.27107	0.00608117	19.9158	0.548379	4679	98	501	-53105.9	25.6371f	55.8562	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.836364	0.957356	0.226013	0.480392	0.895299	0.009901	0.108911	9.90099e-09	1	0.108742	0.194118	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	74.0488	91.4256	23.4503	40.8159	25.6371	55.8562	
104000	-113916	-1249.07	-67127	-16366.6	0.0898919	1	0.127132	15.7317	2.25932	0.0113029	19.9158	0.554099	4812	98	490	-53105.9	21.6915f	30.2141	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.9	0.954071	0.278243	0.529412	0.860996	0.009901	0.108911	9.90099e-09	1	0.141079	0.210634	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	74.0488	91.4256	23.4503	40.8159	21.6915	30.2141	
105000	-113399	-1249.07	-66609.8	-16217.2	0.0898919	1	0.14532	13.7627	2.58254	0.0207229	19.9158	0.42408	4750	98	516	-53105.9	3.76363f	42.8247	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.927273	0.964509	0.242678	0.571429	0.879668	0.009901	0.0693069	9.90099e-09	1	0.12605	0.197697	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	74.0488	91.4256	23.4503	40.8159	3.76363	42.8247	
106000	-114480	-1249.07	-67691.2	-16333.5	0.0888071	1	0.145343	13.7605	2.36412	0.00889701	19.5391	0.463185	4798	98	558	-53105.9	19.6289f	47.118	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.863636	0.975	0.242171	0.477064	0.877339	0.009901	0.0693069	9.90099e-09	1	0.130977	0.214669	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	44.2845	96.8725	23.4503	40.8159	19.6289	47.118	
