
# before rand glnL: -41866.132466 alnL: -1337.384999
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002588
# true mu: 0.902638
# true rad: 76.513206
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1746.02 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -41866.132466 alnL: -1337.384999
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002588
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 52000	-87880.4	-1337.38	-41003	-10207.8	0.0753317	1	0.126526	15.807	1.7163	0.0356702	19.4561	0.732902	2822	99	364	-38636.4	73.7908f	92.916	4	1	1	0.0792079	0.287129	0.0594059	0.029703	0	0	0	0	0.827273	0.939716	0.255245	0.54955	0.856643	9.90099e-09	0.178218	9.90099e-09	1	0.130742	0.335165	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	63.3206	99.3839	73.7908	92.916	
 53000	-87767.5	-1337.38	-40890.1	-10238.9	0.0753317	1	0.121469	16.465	1.64771	0.00984693	19.4561	0.795193	2834	99	344	-38636.4	69.8017f	53.417	4	1	1	0.0792079	0.287129	0.0594059	0.029703	0	0	0	0	0.890909	0.958188	0.25	0.509091	0.898246	9.90099e-09	0.178218	9.90099e-09	1	0.133803	0.30814	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	63.3206	99.3839	69.8017	53.417	
 54000	-86863.4	-1337.38	-39986	-10048.8	0.0715212	1	0.115798	17.2714	1.51502	0.0189285	19.5329	0.907193	2762	99	339	-38636.4	72.6571f	74.4617	4	1	1	0.0792079	0.287129	0.0594059	0.029703	0	0	0	0	0.918182	0.967509	0.249097	0.509615	0.895683	9.90099e-09	0.178218	9.90099e-09	1	0.115523	0.297688	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	63.3206	99.3839	72.6571	74.4617	
 55000	-87344.8	-1337.38	-40467.4	-10048.8	0.0718204	1	0.140218	14.2635	1.70955	0.0208121	19.1715	0.663946	2762	99	386	-38636.4	31.4023f	78.6437	4	1	1	0.0891089	0.287129	0.0594059	0.029703	0	0	0	0	0.781818	0.930909	0.25	0.535714	0.871324	9.90099e-09	0.178218	9.90099e-09	1	0.111913	0.295213	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	63.3206	99.3839	31.4023	78.6437	
 56000	-89177.3	-1337.38	-42299.9	-10433.3	0.0738396	1	0.137078	14.5902	1.77516	0.0201765	19.3283	0.654053	2909	99	392	-38636.4	61.9899f	82.2621	4	1	1	0.0891089	0.168317	0.0594059	0.029703	0	0	0	0	0.781818	0.955017	0.239726	0.564103	0.84589	0.009901	0.0990099	9.90099e-09	1	0.126712	0.339378	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	63.3206	99.3839	61.9899	82.2621	
 57000	-89744.2	-1337.38	-42866.8	-10656.6	0.0780708	1	0.126849	15.7667	1.73683	0.0216215	19.3283	0.722394	2996	99	353	-38636.4	68.7545f	80.9749	4	1	1	0.0891089	0.168317	0.0594059	0.029703	0	0	0	0	0.772727	0.966887	0.228477	0.5	0.876667	0.009901	0.0990099	9.90099e-09	1	0.109635	0.299435	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	68.7545	80.9749	
 58000	-91173.9	-1337.38	-44296.5	-10805.5	0.0813427	1	0.130073	15.376	1.85561	0.0218023	19.3283	0.659395	3054	99	412	-38636.4	65.7406f	82.722	4	1	1	0.0891089	0.168317	0.0594059	0.029703	0	0	0	0	0.809091	0.931818	0.272131	0.467213	0.86129	0.009901	0.0990099	9.90099e-09	1	0.140984	0.263285	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	65.7406	82.722	
 59000	-92792.9	-1337.38	-45915.5	-11249.2	0.079886	1	0.124409	16.076	1.87071	0.0248384	19.6729	0.683851	3230	99	367	-38636.4	82.6928f	72.8405	4	1	1	0.0891089	0.168317	0.0594059	0.029703	0	0	0	0	0.818182	0.959502	0.219814	0.575	0.852665	0.009901	0.0990099	9.90099e-09	1	0.104938	0.285714	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	82.6928	72.8405	
 60000	-95755.1	-1337.38	-48877.7	-11786.6	0.0862671	1	0.104751	19.0929	1.7943	0.036344	19.9375	0.84677	3450	99	403	-38636.4	99.171f	59.9083	4	1	1	0.0891089	0.168317	0.0594059	0.029703	0	0	0	0	0.872727	0.965217	0.212209	0.575	0.865672	0.009901	0.0990099	9.90099e-09	1	0.121739	0.317618	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	99.171	59.9083	
 61000	-95504.5	-1337.38	-48627.1	-11677	0.0855596	1	0.129849	15.4025	1.74827	0.0226532	18.8115	0.701086	3405	99	436	-38636.4	83.9514f	66.4853	4	1	1	0.138614	0.168317	0.0594059	0.029703	0	0	0	0	0.8	0.943953	0.227811	0.467742	0.826979	0.009901	0.0990099	9.90099e-09	1	0.127219	0.310513	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	83.9514	66.4853	
 62000	-93883.4	-1337.38	-47006	-11357.3	0.0850181	1	0.140146	14.2708	1.87496	0.0286607	18.8115	0.605685	3275	99	422	-38636.4	83.138f	78.0837	4	1	1	0.138614	0.168317	0.0594059	0.009901	0	0	0	0	0.809091	0.93921	0.240854	0.542636	0.890244	0.009901	0.138614	9.90099e-09	1	0.115854	0.319905	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	92.984	92.9783	83.138	78.0837	
 63000	-94528.8	-1337.38	-47651.4	-11509.3	0.0833847	1	0.136451	14.6573	2.06134	0.0114204	19.4858	0.565839	3336	99	419	-38636.4	72.8023f	46.5251	4	1	1	0.138614	0.19802	0.0594059	0.009901	0	0	0	0	0.809091	0.958084	0.248485	0.534884	0.869697	0.009901	0.138614	9.90099e-09	1	0.123867	0.267303	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	82.8231	63.9829	72.8023	46.5251	
 64000	-92696.2	-1337.38	-45818.8	-11066.5	0.0814057	1	0.163288	12.2483	2.2217	0.0288036	19.0971	0.438713	3158	99	441	-38636.4	91.8625f	37.1604	4	1	1	0.138614	0.19802	0.0594059	0.009901	0	0	0	0	0.772727	0.940063	0.236593	0.504	0.85443	0.009901	0.138614	9.90099e-09	1	0.107595	0.309955	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	82.8231	63.9829	91.8625	37.1604	
 65000	-92519.2	-1337.38	-45641.8	-10993.7	0.0814057	1	0.151276	13.2208	1.93657	0.0202569	18.8083	0.54327	3129	99	455	-38636.4	73.4852f	75.7804	4	1	1	0.138614	0.19802	0.0891089	0.009901	0	0	0	0	0.827273	0.945513	0.282051	0.562963	0.85209	0.009901	0.138614	9.90099e-09	1	0.146965	0.284116	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	7.00862	70.3465	87.7914	69.3015	73.4852	75.7804	
 66000	-91212.7	-1337.38	-44335.3	-10938.4	0.079846	1	0.138289	14.4625	1.67974	0.0196728	18.653	0.68516	3107	99	366	-38636.4	74.404f	74.0318	4	1	1	0.0792079	0.19802	0.0891089	0.009901	0	0	0	0	0.809091	0.951923	0.277955	0.522124	0.871383	0.009901	0.138614	9.90099e-09	1	0.108974	0.3125	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1036	94.628	87.7914	69.3015	74.404	74.0318	
 67000	-91512.1	-1337.38	-44634.7	-10961	0.0807995	1	0.138289	14.4625	1.47506	0.0319507	18.0033	0.78023	3116	99	385	-38636.4	95.3311f	60.6351	4	1	1	0.0792079	0.19802	0.0891089	0.009901	0	0	0	0	0.854545	0.971061	0.224359	0.478992	0.855305	0.009901	0.138614	9.90099e-09	1	0.13141	0.312977	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	17.034	56.5528	87.7914	69.3015	95.3311	60.6351	
 68000	-90355.7	-1337.38	-43478.3	-10687.8	0.0793819	1	0.151799	13.1753	1.59077	0.0518807	18.0033	0.65909	3008	99	398	-38636.4	99.4891f	85.6077	4	1	1	0.0792079	0.19802	0.0891089	0.009901	0	0	0	0	0.818182	0.930464	0.272425	0.544	0.834416	9.90099e-09	0.108911	9.90099e-09	1	0.10299	0.349246	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	17.034	56.5528	87.7914	69.3015	99.4891	85.6077	
 69000	-91303.4	-1337.38	-44426	-10847.9	0.0780456	1	0.1423	14.0548	1.55084	0.0205914	18.2579	0.721189	3071	99	416	-38636.4	82.0758f	65.2368	4	1	1	0.0792079	0.207921	0.0891089	0.009901	0	0	0	0	0.754545	0.931596	0.208469	0.5	0.832787	9.90099e-09	0.108911	9.90099e-09	1	0.0912052	0.329177	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	76.9705	8.75024	82.8237	63.6758	82.0758	65.2368	
 70000	-93876.5	-1337.38	-46999.1	-11286.4	0.0821779	1	0.163338	12.2445	1.76926	0.0292786	17.9964	0.550731	3246	99	462	-38636.4	82.4644f	79.6502	4	1	1	0.0792079	0.207921	0.0891089	0.009901	0	0	0	0	0.854545	0.947368	0.244582	0.530303	0.818462	9.90099e-09	0.108911	9.90099e-09	1	0.138462	0.356659	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.9051	59.6855	82.8237	63.6758	82.4644	79.6502	
 71000	-92773	-1337.38	-45895.6	-11121.5	0.0821779	1	0.191885	10.4229	1.77216	0.00818918	17.2932	0.468032	3180	99	435	-38636.4	64.6976f	43.0375	4	1	1	0.0792079	0.207921	0.108911	0.009901	0	0	0	0	0.818182	0.959248	0.207547	0.439394	0.833856	9.90099e-09	0.108911	9.90099e-09	1	0.134796	0.327103	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.9051	59.6855	80.5802	45.5559	64.6976	43.0375	
 72000	-92280.9	-1337.38	-45403.5	-10994	0.0821779	1	0.182783	10.9419	1.78645	0.0149105	17.5397	0.487409	3129	99	451	-38636.4	76.3024f	39.1536	4	1	1	0.0792079	0.207921	0.108911	9.90099e-09	0	0	0	0	0.863636	0.949045	0.167722	0.482014	0.853035	9.90099e-09	0.108911	9.90099e-09	1	0.110759	0.353814	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	80.5802	45.5559	76.3024	39.1536	
 73000	-93084.5	-1337.38	-46207.1	-11169	0.083525	1	0.159837	12.5128	1.58779	0.014828	17.5397	0.627118	3199	99	441	-38636.4	71.577f	31.9126	4	1	1	0.0792079	0.207921	0.108911	9.90099e-09	0	0	0	0	0.827273	0.912773	0.202492	0.5	0.819876	9.90099e-09	0.108911	9.90099e-09	1	0.140187	0.343545	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	80.5802	45.5559	71.577	31.9126	
 74000	-94360	-1337.38	-47482.6	-11539.2	0.0859736	1	0.15501	12.9024	1.53678	0.0312902	17.4048	0.66811	3349	99	402	-38636.4	92.7048f	66.9544	4	1	1	0.0792079	0.207921	0.108911	9.90099e-09	0	0	0	0	0.854545	0.937126	0.197605	0.48	0.860119	9.90099e-09	0.108911	9.90099e-09	1	0.134731	0.363855	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	80.5802	45.5559	92.7048	66.9544	
 75000	-94459.4	-1337.38	-47582	-11465.7	0.0853368	1	0.152609	13.1054	1.42015	0.0302274	17.1634	0.734358	3319	99	440	-38636.4	94.2541f	41.3882	4	1	1	0.0792079	0.207921	0.108911	9.90099e-09	0	0	0	0	0.827273	0.945783	0.249249	0.564885	0.86747	9.90099e-09	0.0990099	9.90099e-09	1	0.114458	0.347727	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	80.5802	45.5559	94.2541	41.3882	
 76000	-94423	-1337.38	-47545.6	-11618.2	0.0853368	1	0.132857	15.0537	1.40165	0.0431778	17.7103	0.854663	3381	99	368	-38636.4	89.3775f	88.3628	4	1	1	0.0792079	0.227723	0.108911	9.90099e-09	0	0	0	0	0.754545	0.961194	0.251479	0.512397	0.867257	9.90099e-09	0.0990099	9.90099e-09	1	0.0943953	0.329082	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	82.007	68.7822	89.3775	88.3628	
 77000	-99211	-1337.38	-52333.6	-12415.8	0.0940053	1	0.146366	13.6643	1.70102	0.0354322	17.7103	0.639247	3715	99	447	-38636.4	93.0126f	74.1201	4	1	1	0.0792079	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.941019	0.231183	0.610294	0.868633	9.90099e-09	0.0990099	9.90099e-09	1	0.120968	0.292793	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	31.757	83.9909	82.007	68.7822	93.0126	74.1201	
 78000	-100354	-1337.38	-53476.5	-12606.6	0.0964512	1	0.138482	14.4423	1.65127	0.00828854	17.7103	0.696003	3797	99	459	-38636.4	66.6227f	50.2502	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.947368	0.248021	0.503876	0.878947	9.90099e-09	0.0990099	9.90099e-09	1	0.10582	0.325792	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	82.007	68.7822	66.6227	50.2502	
 79000	-100109	-1337.38	-53231.6	-12573.9	0.0964512	1	0.148662	13.4533	1.52344	0.0316884	17.0521	0.702738	3783	99	456	-38636.4	81.5788f	83.4678	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.949468	0.190981	0.451852	0.863271	9.90099e-09	0.0990099	9.90099e-09	1	0.135279	0.328018	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	82.007	68.7822	81.5788	83.4678	
 80000	-98608	-1337.38	-51730.6	-12368.1	0.0964512	1	0.145133	13.7804	1.63585	0.0240939	17.4628	0.670362	3695	99	414	-38636.4	71.5742f	82.2953	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.948509	0.264151	0.448	0.831978	0.009901	0.0990099	9.90099e-09	1	0.121622	0.291358	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	82.007	68.7822	71.5742	82.2953	
 81000	-99658.9	-1337.38	-52781.5	-12522.5	0.098377	1	0.141641	14.1202	1.73564	0.0141943	17.7436	0.647397	3761	99	438	-38636.4	73.7861f	63.5153	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.937173	0.18883	0.571429	0.857895	0.009901	0.118812	9.90099e-09	1	0.111406	0.292906	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	82.007	68.7822	73.7861	63.5153	
 82000	-99791.2	-1337.38	-52913.9	-12562.6	0.0996978	1	0.141195	14.1648	1.56525	0.00735405	17.2471	0.720139	3778	99	436	-38636.4	47.5097f	62.4811	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.94695	0.210106	0.503759	0.848404	0.009901	0.118812	9.90099e-09	1	0.103175	0.332518	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	57.3221	59.7145	47.5097	62.4811	
 83000	-102027	-1337.38	-55149.3	-12892.3	0.0996978	1	0.152643	13.1025	1.69215	0.0191109	17.2471	0.616175	3921	99	487	-38636.4	39.8498f	80.8294	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.943878	0.221374	0.539007	0.849873	0.009901	0.118812	9.90099e-09	1	0.0839695	0.310638	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	57.3221	59.7145	39.8498	80.8294	
 84000	-102409	-1337.38	-55531.8	-13044.5	0.103938	1	0.137337	14.5627	1.5682	0.0191109	17.1952	0.738975	3988	99	448	-38636.4	39.8498f	80.8294	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.790909	0.95466	0.218045	0.562963	0.857143	0.009901	0.118812	9.90099e-09	1	0.0952381	0.355056	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	57.3221	59.7145	39.8498	80.8294	
 85000	-101556	-1337.38	-54678.9	-12873.8	0.102877	1	0.126352	15.8288	1.69937	0.00542682	17.9595	0.741223	3913	99	449	-38636.4	54.4899f	52.8868	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.781818	0.943734	0.217949	0.521127	0.882353	0.009901	0.118812	9.90099e-09	1	0.0767263	0.346847	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	26.1306	75.7994	57.3221	59.7145	54.4899	52.8868	
 86000	-102582	-1337.38	-55704.3	-13135.3	0.103089	1	0.119663	16.7136	1.66489	0.0258202	18.103	0.798868	4028	99	419	-38636.4	69.91f	85.2382	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.845455	0.967742	0.25062	0.511628	0.8825	0.009901	0.118812	9.90099e-09	1	0.119107	0.337209	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	29.5921	68.4796	57.3221	59.7145	69.91	85.2382	
 87000	-104780	-1337.38	-57902.2	-13481.3	0.102763	1	0.125364	15.9536	1.70389	0.013542	18.0117	0.745086	4180	99	461	-38636.4	65.3223f	28.9096	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.809091	0.969048	0.23445	0.503546	0.890215	0.009901	0.118812	9.90099e-09	1	0.097852	0.319149	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	29.5921	68.4796	65.7985	46.3995	65.3223	28.9096	
 88000	-105007	-1337.38	-58130.1	-13535.8	0.109211	1	0.122437	16.335	1.76852	0.0264332	18.0117	0.735021	4207	99	454	-38636.4	65.0943f	11.9543	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.772727	0.941038	0.239336	0.550725	0.845972	0.009901	0.118812	9.90099e-09	1	0.106132	0.293217	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	65.7985	46.3995	65.0943	11.9543	
 89000	-103832	-1337.38	-56954.4	-13420.7	0.109211	1	0.122437	16.335	1.76852	0.00630193	18.0117	0.735021	4155	99	407	-38636.4	53.6938f	58.9823	4	1	1	0.108911	0.148515	0.039604	0.019802	0	0	0	0	0.772727	0.932854	0.184652	0.570313	0.842482	0.019802	0.118812	9.90099e-09	1	0.0839329	0.30303	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	65.7985	46.3995	53.6938	58.9823	
 90000	-104149	-1337.38	-57271.7	-13409.5	0.105704	1	0.118468	16.8822	1.65624	0.0176772	18.0117	0.81114	4150	99	433	-38636.4	46.2872f	80.7099	4	1	1	0.108911	0.168317	0.039604	0.019802	0	0	0	0	0.772727	0.968599	0.206731	0.507692	0.867788	0.019802	0.118812	9.90099e-09	1	0.0985577	0.334118	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	65.7985	46.3995	46.2872	80.7099	
 91000	-103016	-1337.38	-56138.7	-13139.8	0.103119	1	0.139759	14.3103	1.91015	0.0229245	18.0212	0.596173	4030	99	460	-38636.4	82.6493f	69.4053	4	1	1	0.108911	0.168317	0.049505	0.019802	0	0	0	0	0.709091	0.945137	0.228288	0.510949	0.868159	0.019802	0.118812	9.90099e-09	1	0.129032	0.318584	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	65.7985	46.3995	82.6493	69.4053	
 92000	-104232	-1337.38	-57354.5	-13351.3	0.105336	1	0.123243	16.2282	1.88898	0.0115393	18.4468	0.683646	4124	99	463	-38636.4	72.0057f	57.4258	4	1	1	0.108911	0.168317	0.049505	0.019802	0	0	0	0	0.754545	0.953659	0.188862	0.568345	0.859564	0.019802	0.118812	9.90099e-09	1	0.118644	0.327586	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	65.7985	46.3995	72.0057	57.4258	
 93000	-103153	-1337.38	-56276	-13166.8	0.105432	1	0.126613	15.7961	1.94241	0.00677002	18.4468	0.647141	4042	99	456	-38636.4	62.2038f	50.6029	4	1	1	0.108911	0.168317	0.049505	0.019802	0	0	0	0	0.781818	0.94802	0.247525	0.593103	0.846914	0.019802	0.0891089	9.90099e-09	1	0.125926	0.307692	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	51.0163	29.8419	62.2038	50.6029	
 94000	-105075	-1337.38	-58198	-13491.6	0.107375	1	0.13059	15.3151	2.51732	0.0117657	19.4415	0.484141	4187	99	474	-38636.4	61.4901f	29.9539	4	1	1	0.108911	0.168317	0.049505	0.019802	0	0	0	0	0.827273	0.935867	0.257757	0.471429	0.864608	0.019802	0.0891089	9.90099e-09	1	0.150358	0.328482	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	51.0163	29.8419	61.4901	29.9539	
 95000	-104636	-1337.38	-57758.5	-13382.3	0.106383	1	0.121317	16.4857	2.4645	0.0425606	19.7438	0.532315	4138	99	482	-38636.4	94.9519f	18.9098	4	1	1	0.108911	0.168317	0.049505	0.019802	0	0	0	0	0.781818	0.951574	0.253012	0.557823	0.842105	0.019802	0.0891089	9.90099e-09	1	0.128329	0.298539	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	51.0163	29.8419	94.9519	18.9098	
 96000	-103075	-1337.38	-56198.1	-13077.6	0.106383	1	0.124427	16.0737	2.24858	0.0129013	19.1747	0.568851	4002	99	484	-38636.4	27.3618f	44.1817	4	1	1	0.0891089	0.148515	0.049505	0.019802	0	0	0	0	0.8	0.932668	0.258065	0.527397	0.900249	0.019802	0.0891089	9.90099e-09	1	0.121287	0.262397	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.3557	89.6846	51.0163	29.8419	27.3618	44.1817	
 97000	-103852	-1337.38	-56974.2	-13270.3	0.106383	1	0.128166	15.6048	2.13926	0.00687602	18.7976	0.580475	4088	99	467	-38636.4	48.8055f	38.7482	4	1	1	0.0891089	0.148515	0.108911	0.019802	0	0	0	0	0.8	0.955665	0.257985	0.577465	0.864865	0.019802	0.0891089	9.90099e-09	1	0.110565	0.336134	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	30.1985	90.0709	53.2717	42.5808	48.8055	38.7482	
 98000	-103701	-1337.38	-56823.4	-13254.6	0.106383	1	0.125165	15.9789	2.00647	0.00548649	18.6087	0.63373	4081	99	465	-38636.4	49.1508f	45.4547	4	1	1	0.0891089	0.148515	0.108911	0.019802	0	0	0	0	0.772727	0.938725	0.24878	0.427586	0.858191	0.019802	0.118812	9.90099e-09	1	0.117647	0.359841	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	30.1985	90.0709	53.2717	42.5808	49.1508	45.4547	
 99000	-103853	-1337.38	-56975.8	-13281.7	0.107026	1	0.126837	15.7683	1.96309	0.0130479	18.4183	0.639197	4093	99	464	-38636.4	28.6296f	39.8122	4	1	1	0.0891089	0.148515	0.108911	0.009901	0	0	0	0	0.790909	0.961353	0.246944	0.503448	0.865526	0.019802	0.118812	9.90099e-09	1	0.136585	0.29661	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	30.1985	90.0709	53.2717	42.5808	28.6296	39.8122	
100000	-103802	-1337.38	-56924.6	-13116	0.106736	1	0.140601	14.2247	2.37543	0.00652261	18.839	0.476531	4019	99	535	-38636.4	46.4721f	40.8829	4	1	1	0.0891089	0.148515	0.108911	0.009901	0	0	0	0	0.781818	0.913151	0.226368	0.476636	0.865672	0.019802	0.118812	9.90099e-09	1	0.126866	0.331439	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	30.1985	90.0709	53.2717	42.5808	46.4721	40.8829	
101000	-104027	-1337.38	-57149.5	-13207.1	0.108532	1	0.140404	14.2446	2.47223	0.00835112	18.9555	0.458513	4059	99	508	-38636.4	58.7262f	36.2981	4	1	1	0.0891089	0.148515	0.108911	0.009901	0	0	0	0	0.763636	0.94878	0.235872	0.575472	0.852217	0.019802	0.118812	9.90099e-09	1	0.128079	0.318898	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	30.1985	90.0709	53.2717	42.5808	58.7262	36.2981	
102000	-104928	-1337.38	-58050.6	-13378	0.108311	1	0.13589	14.7178	2.49761	0.00815143	19.1696	0.468929	4136	99	513	-38636.4	49.1888f	65.054	4	1	1	0.049505	0.188119	0.108911	0.009901	0	0	0	0	0.790909	0.946472	0.200969	0.529412	0.868293	9.90099e-09	0.118812	9.90099e-09	1	0.162228	0.325956	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	2.77572	65.6532	53.2717	42.5808	49.1888	65.054	
103000	-106391	-1337.38	-59513.2	-13735.2	0.109148	1	0.123587	16.1829	2.1144	0.00952228	18.793	0.609061	4297	99	484	-38636.4	35.7247f	59.9893	4	1	1	0.049505	0.188119	0.0891089	0.009901	0	0	0	0	0.881818	0.956019	0.228438	0.472973	0.872093	9.90099e-09	0.118812	9.90099e-09	1	0.0976744	0.338947	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	2.77572	65.6532	46.9146	53.2673	35.7247	59.9893	
104000	-105861	-1337.38	-58983.3	-13648.6	0.110254	1	0.122441	16.3344	2.03572	0.0209817	18.6122	0.638521	4258	99	472	-38636.4	16.9785f	42.421	4	1	1	0.049505	0.188119	0.0891089	0.009901	0	0	0	0	0.763636	0.936471	0.228774	0.452055	0.870892	9.90099e-09	0.118812	9.90099e-09	1	0.110849	0.311015	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	2.77572	65.6532	15.8249	66.6597	16.9785	42.421	
