
# before rand glnL: -43230.214975 alnL: -1331.602581
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002692
# true mu: 0.028577
# true rad: 46.184693
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 310820 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -43230.214975 alnL: -1331.602581
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002692
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 37000	-77281.1	-1331.6	-30409.5	-7888	0.0530249	1	0.141615	14.1228	1.36242	0.0301443	19.4929	0.824897	2015	99	298	-37151.6	9.63747f	34.8887	4	1	1	0.0792079	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.935	0.275862	0.451613	0.850746	9.90099e-09	0.148515	9.90099e-09	1	0.123762	0.324503	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.7159	27.5497	33.8354	31.8885	9.63747	34.8887	
 38000	-77674.2	-1331.6	-30802.6	-7928.49	0.0537593	1	0.155754	12.8408	1.4989	0.035133	19.4275	0.681728	2029	99	321	-37151.6	8.3362f	26.5763	4	1	1	0.0792079	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.8	0.95	0.236453	0.515873	0.84	9.90099e-09	0.148515	9.90099e-09	1	0.0985222	0.304207	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.7159	27.5497	33.8354	31.8885	8.3362	26.5763	
 39000	-78189.6	-1331.6	-31318	-8051.27	0.0537593	1	0.149383	13.3884	1.60686	0.0113355	19.9757	0.663042	2071	99	320	-37151.6	53.2011f	27.8218	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.956522	0.254808	0.460317	0.805825	9.90099e-09	0.148515	9.90099e-09	1	0.115385	0.242812	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.7159	27.5497	33.8354	31.8885	53.2011	27.8218	
 40000	-78415.5	-1331.6	-31543.9	-8078.83	0.0555914	1	0.149383	13.3884	1.66212	0.0285866	19.9772	0.640996	2081	99	329	-37151.6	10.0005f	53.7589	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.933333	0.22381	0.563492	0.804762	9.90099e-09	0.148515	9.90099e-09	1	0.173077	0.302115	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.7159	27.5497	33.8354	31.8885	10.0005	53.7589	
 41000	-78466.2	-1331.6	-31594.6	-8067.27	0.0555914	1	0.149383	13.3884	1.54616	0.0304343	19.6193	0.689068	2077	99	337	-37151.6	12.3463f	65.8575	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.956731	0.258373	0.466667	0.856459	0.009901	0.148515	9.90099e-09	1	0.157895	0.317507	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	4.46884	69.3557	34.4973	45.0565	12.3463	65.8575	
 42000	-80262.6	-1331.6	-33391	-8464.13	0.0563915	1	0.135267	14.7856	1.4202	0.0511092	19.6193	0.828474	2215	99	343	-37151.6	12.5727f	2.76321	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.963964	0.300448	0.518868	0.860987	0.009901	0.148515	9.90099e-09	1	0.130045	0.311047	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	31.824	69.9327	26.4246	12.9825	12.5727	2.76321	
 43000	-79578.3	-1331.6	-32706.7	-8421.25	0.0590563	1	0.135784	14.7293	1.55525	0.0447294	19.8207	0.753655	2201	99	297	-37151.6	1.17211f	24.9999	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.936937	0.253394	0.565891	0.873874	0.009901	0.148515	9.90099e-09	1	0.144144	0.287129	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	31.824	69.9327	26.4246	12.9825	1.17211	24.9999	
 44000	-79523.8	-1331.6	-32652.2	-8500.8	0.0585965	1	0.116164	17.217	1.21684	0.00659493	19.4209	1.12594	2229	99	268	-37151.6	46.8286f	45.1723	4	1	1	0.029703	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.959641	0.241071	0.550847	0.847534	0.009901	0.0594059	9.90099e-09	1	0.133929	0.338078	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	7.86222	38.8953	11.4637	22.7067	46.8286	45.1723	
 45000	-80163.1	-1331.6	-33291.5	-8563.22	0.0585965	1	0.127815	15.6476	1.37066	0.0150017	19.5351	0.908463	2251	99	295	-37151.6	53.1115f	71.6449	4	1	1	0.0594059	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.781818	0.96	0.262222	0.568966	0.888393	0.009901	0.0594059	9.90099e-09	1	0.128319	0.268293	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	7.86222	38.8953	23.2735	55.1066	53.1115	71.6449	
 46000	-80400.2	-1331.6	-33528.6	-8602.84	0.0571978	1	0.132633	15.0792	1.43325	0.0255172	19.6911	0.837232	2264	99	300	-37151.6	12.8801f	39.9387	4	1	1	0.0594059	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.955752	0.229075	0.629921	0.838428	0.009901	0.0594059	9.90099e-09	1	0.154185	0.282958	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	7.86222	38.8953	23.2735	55.1066	12.8801	39.9387	
 47000	-81619.7	-1331.6	-34748.1	-8746.09	0.0620501	1	0.132581	15.0851	1.53989	0.0191827	19.6455	0.779555	2317	99	357	-37151.6	19.6165f	51.8922	4	1	1	0.0594059	0.108911	0.0891089	0.009901	0	0	0	0	0.818182	0.927039	0.232759	0.507576	0.848485	0.009901	0.0594059	9.90099e-09	1	0.163793	0.333333	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	7.86222	38.8953	16.6649	53.8709	19.6165	51.8922	
 48000	-81677.3	-1331.6	-34805.7	-8835.04	0.0620501	1	0.14114	14.1704	1.6393	0.0196659	19.6455	0.687883	2349	99	331	-37151.6	18.8618f	42.4502	4	1	1	0.0594059	0.108911	0.0891089	0.009901	0	0	0	0	0.845455	0.906383	0.246809	0.504587	0.838983	0.009901	0.0594059	9.90099e-09	1	0.123404	0.273273	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	7.71694	36.6958	16.6649	53.8709	18.8618	42.4502	
 49000	-82717.4	-1331.6	-35845.8	-8983.87	0.0612253	1	0.149561	13.3725	1.71402	0.0183519	19.6455	0.620851	2402	99	364	-37151.6	30.0707f	24.4668	4	1	1	0.0594059	0.108911	0.0891089	0.009901	0	0	0	0	0.809091	0.929461	0.246862	0.551402	0.826271	0.009901	0.158416	9.90099e-09	1	0.141079	0.309816	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	16.9431	41.839	6.1202	21.2622	30.0707	24.4668	
 50000	-84601.2	-1331.6	-37729.6	-9357.4	0.0673587	1	0.152651	13.1018	1.92468	0.0118993	19.6455	0.541704	2541	99	388	-37151.6	30.9099f	39.9933	4	1	1	0.039604	0.118812	0.0891089	0.009901	0	0	0	0	0.7	0.96124	0.269531	0.516393	0.813953	0.009901	0.158416	9.90099e-09	1	0.104651	0.28536	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	5.79971	61.8706	6.1202	21.2622	30.9099	39.9933	
 51000	-83403.2	-1331.6	-36531.6	-9168.46	0.0671077	1	0.152651	13.1018	1.49634	0.0199469	18.4645	0.696774	2471	99	359	-37151.6	23.5373f	29.0982	4	1	1	0.039604	0.118812	0.039604	0.009901	0	0	0	0	0.763636	0.931174	0.229839	0.509259	0.846774	0.009901	0.158416	9.90099e-09	1	0.149194	0.283237	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	5.79971	61.8706	24.147	44.4905	23.5373	29.0982	
 52000	-84399.4	-1331.6	-37527.8	-9392.68	0.0671077	1	0.152651	13.1018	1.49634	0.0140315	18.4645	0.696774	2554	99	356	-37151.6	26.2816f	48.808	4	1	1	0.039604	0.118812	0.039604	0.009901	0	0	0	0	0.827273	0.94186	0.253906	0.572727	0.835938	0.009901	0.158416	9.90099e-09	1	0.113281	0.311295	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	5.79971	61.8706	24.147	44.4905	26.2816	48.808	
