
# before rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003951
# true mu: 0.109285
# true rad: 33.354758
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 29525 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003951
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-94330.5	-1224.3	-47566.2	-10181.4	0.132367	1	0.275337	7.26382	5.80305	0.0423235	18.8669	0.099609	3378	99	520	-25311.9	94.9771f	39.8444	4	1	1	0.019802	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.940653	0.224852	0.514563	0.828402	0.009901	0.0792079	9.90099e-09	1	0.172107	0.169323	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	88.8291	31.8471	94.9771	39.8444	
 55000	-94722.2	-1224.3	-47957.9	-10329.8	0.138245	1	0.259148	7.7176	5.70439	0.0398567	18.8669	0.107662	3452	99	476	-25311.9	80.2025f	16.9344	4	1	1	0.019802	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.9	0.924419	0.235465	0.489655	0.791908	0.009901	0.0792079	9.90099e-09	1	0.153179	0.172269	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	88.8291	31.8471	80.2025	16.9344	
 56000	-96048.9	-1224.3	-49284.6	-10482.2	0.138245	1	0.259148	7.7176	6.36467	0.0223656	19.3906	0.0964932	3529	99	517	-25311.9	73.4315f	26.1289	4	1	1	0.019802	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.935211	0.252809	0.50495	0.803371	0.009901	0.0792079	9.90099e-09	1	0.13881	0.168906	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	88.8291	31.8471	73.4315	26.1289	
 57000	-95581.8	-1224.3	-48817.5	-10417	0.139277	1	0.246725	8.10618	5.94501	0.00605626	19.2625	0.108506	3496	99	508	-25311.9	58.9014f	64.438	4	1	1	0.039604	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.951429	0.237143	0.520548	0.862464	0.009901	0.0792079	9.90099e-09	1	0.162857	0.175649	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	58.9014	64.438	
 58000	-97248.8	-1224.3	-50484.5	-10761.8	0.141913	1	0.223274	8.95761	6.12793	0.0172309	19.8067	0.116324	3672	99	475	-25311.9	77.9691f	41.3972	4	1	1	0.039604	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.94837	0.268493	0.543478	0.850543	0.009901	0.118812	9.90099e-09	1	0.160326	0.180467	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	77.9691	41.3972	
 59000	-96562.6	-1224.3	-49798.3	-10642.7	0.141913	1	0.221198	9.04168	5.71833	0.0249093	19.5126	0.125826	3611	99	476	-25311.9	67.7641f	19.4486	4	1	1	0.039604	0.148515	0.039604	9.90099e-09	0	0	0	0	0.909091	0.963989	0.246575	0.524138	0.861878	0.009901	0.118812	9.90099e-09	1	0.154696	0.204641	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	67.7641	19.4486	
 60000	-96322.9	-1224.3	-49558.6	-10670	0.141913	1	0.203267	9.83929	5.25478	0.041083	19.5126	0.149004	3625	99	435	-25311.9	86.2454f	22.5646	4	1	1	0.039604	0.148515	0.039604	9.90099e-09	0	0	0	0	0.918182	0.944598	0.279778	0.544828	0.902778	0.009901	0.118812	9.90099e-09	1	0.14876	0.173719	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	86.2454	22.5646	
 61000	-96646	-1224.3	-49881.7	-10726.7	0.141913	1	0.2023	9.88628	5.2298	0.022818	19.5126	0.150431	3654	99	436	-25311.9	81.683f	38.3536	4	1	1	0.039604	0.148515	0.039604	0.009901	0	0	0	0	0.881818	0.941989	0.230556	0.476923	0.860656	0.009901	0.118812	9.90099e-09	1	0.147541	0.204128	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	81.683	38.3536	
 62000	-97154.8	-1224.3	-50390.5	-10804.8	0.141913	1	0.21755	9.19329	5.77794	0.00514083	19.6447	0.126616	3694	99	435	-25311.9	52.5092f	65.3356	4	1	1	0.039604	0.148515	0.039604	0.009901	0	0	0	0	0.918182	0.962366	0.278378	0.515873	0.862162	0.009901	0.118812	9.90099e-09	1	0.148248	0.186788	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	75.5179	38.4697	52.5092	65.3356	
 63000	-96766.3	-1224.3	-50002	-10777.4	0.142029	1	0.196313	10.1878	5.28329	0.0189079	19.7057	0.153449	3680	99	415	-25311.9	34.031f	23.7151	4	1	1	0.039604	0.227723	0.039604	0.009901	0	0	0	0	0.918182	0.961957	0.309783	0.515385	0.866848	0.009901	0.0693069	9.90099e-09	1	0.105405	0.190361	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	66.9919	62.292	34.031	23.7151	
 64000	-96692.9	-1224.3	-49928.6	-10624.3	0.138783	1	0.224261	8.91816	6.02392	0.0416923	19.8105	0.117811	3601	99	497	-25311.9	93.3014f	64.6696	4	1	1	0.049505	0.227723	0.039604	0.009901	0	0	0	0	0.945455	0.944444	0.31856	0.582192	0.866667	0.009901	0.0693069	9.90099e-09	1	0.122222	0.185263	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	66.9919	62.292	93.3014	64.6696	
 65000	-97120.3	-1224.3	-50356	-10648	0.138783	1	0.237367	8.42578	6.37594	0.0128397	19.8105	0.105161	3613	99	523	-25311.9	26.0314f	57.6875	4	1	1	0.049505	0.227723	0.0792079	0.009901	0	0	0	0	0.918182	0.95	0.263158	0.495146	0.855956	0.009901	0.0693069	9.90099e-09	1	0.127424	0.183556	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	17.1091	73.9857	66.9919	62.292	26.0314	57.6875	
 66000	-96842	-1224.3	-50077.7	-10640.1	0.138783	1	0.224467	8.90999	5.967	0.00846072	19.759	0.118826	3609	99	502	-25311.9	58.9953f	68.1081	4	1	1	0.049505	0.227723	0.0792079	0.009901	0	0	0	0	0.854545	0.939394	0.243767	0.548077	0.856749	0.009901	0.0693069	9.90099e-09	1	0.157895	0.192678	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	42.3613	88.0057	66.9919	62.292	58.9953	68.1081	
 67000	-96405.2	-1224.3	-49640.9	-10508.1	0.14212	1	0.223988	8.92905	6.09742	0.0238023	19.759	0.116533	3542	99	530	-25311.9	84.1847f	54.2454	4	1	1	0.049505	0.227723	0.0792079	0.009901	0	0	0	0	0.890909	0.935028	0.266289	0.522876	0.829609	0.009901	0.0693069	9.90099e-09	1	0.160563	0.182178	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	42.3613	88.0057	66.9919	62.292	84.1847	54.2454	
 68000	-96669	-1224.3	-49904.7	-10662.7	0.140474	1	0.205963	9.71048	5.7279	0.00653853	19.9228	0.134907	3621	99	468	-25311.9	59.6936f	64.7666	4	1	1	0.049505	0.227723	0.0792079	0.009901	0	0	0	0	0.872727	0.963788	0.285319	0.506944	0.825	0.009901	0.0693069	9.90099e-09	1	0.149584	0.196759	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	42.3613	88.0057	66.9919	62.292	59.6936	64.7666	
 69000	-96087.8	-1224.3	-49323.5	-10611.7	0.140474	1	0.225648	8.86336	6.27535	0.0156486	19.9228	0.112396	3595	99	444	-25311.9	76.3223f	58.9755	4	1	1	0.049505	0.227723	0.0792079	0.009901	0	0	0	0	0.890909	0.955307	0.259669	0.44186	0.877095	0.009901	0.0693069	9.90099e-09	1	0.133333	0.200873	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	42.3613	88.0057	66.9919	62.292	76.3223	58.9755	
 70000	-96232.9	-1224.3	-49468.6	-10713.7	0.140474	1	0.185846	10.7616	4.88665	0.0254632	19.6455	0.175249	3647	99	401	-25311.9	80.7147f	31.8048	4	1	1	0.009901	0.227723	0.0792079	0.009901	0	0	0	0	0.936364	0.980926	0.221311	0.542636	0.854795	0.009901	0.039604	9.90099e-09	1	0.147945	0.181818	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	89.1918	69.8216	66.9919	62.292	80.7147	31.8048	
 71000	-94952.8	-1224.3	-48188.5	-10541	0.140474	1	0.187137	10.6874	4.9206	0.018436	19.6455	0.17284	3559	99	376	-25311.9	74.9266f	67.0865	4	1	1	0.009901	0.227723	0.019802	0.009901	0	0	0	0	0.909091	0.974719	0.273743	0.504202	0.865014	0.009901	0.039604	9.90099e-09	1	0.16573	0.170543	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	65.1723	85.3819	66.9919	62.292	74.9266	67.0865	
 72000	-94536.1	-1224.3	-47771.8	-10433.3	0.135942	1	0.188179	10.6282	4.48908	0.00463501	19.3311	0.188405	3504	99	397	-25311.9	51.3624f	64.6348	4	1	1	0.009901	0.227723	0.019802	0.009901	0	0	0	0	0.845455	0.952113	0.264957	0.487603	0.850282	0.009901	0.039604	9.90099e-09	1	0.128205	0.168675	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	65.1723	85.3819	66.9919	62.292	51.3624	64.6348	
 73000	-94895	-1224.3	-48130.7	-10479.2	0.135942	1	0.181529	11.0176	3.91786	0.0192996	18.8532	0.223783	3527	99	409	-25311.9	80.2116f	56.7598	4	1	1	0.009901	0.227723	0.019802	0.009901	0	0	0	0	0.936364	0.957746	0.240896	0.52	0.844193	0.009901	0.039604	9.90099e-09	1	0.143258	0.178404	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	65.1723	85.3819	66.9919	62.292	80.2116	56.7598	
 74000	-94308.5	-1224.3	-47544.2	-10337.5	0.135942	1	0.180245	11.096	4.86078	0.0424413	19.9329	0.181657	3456	99	425	-25311.9	91.877f	69.3327	4	1	1	0.009901	0.227723	0.019802	0.009901	0	0	0	0	0.927273	0.939306	0.239884	0.536	0.83526	0.009901	0.039604	9.90099e-09	1	0.153179	0.171765	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	65.1723	85.3819	66.9919	62.292	91.877	69.3327	
 75000	-95059.8	-1224.3	-48295.5	-10479.2	0.135942	1	0.194985	10.2572	5.02271	0.00838166	19.7058	0.16251	3527	99	420	-25311.9	68.6398f	42.1815	4	1	1	0.009901	0.227723	0.019802	0.009901	0	0	0	0	0.936364	0.960563	0.30618	0.507813	0.853933	0.009901	0.039604	9.90099e-09	1	0.144068	0.217002	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	67.276	84.6756	66.9919	62.292	68.6398	42.1815	
 76000	-95402.3	-1224.3	-48638	-10475.2	0.135942	1	0.218509	9.15292	4.82901	0.0136197	18.9651	0.150832	3525	99	457	-25311.9	70.6661f	65.5821	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.872727	0.946328	0.247159	0.584615	0.869688	0.009901	0.138614	9.90099e-09	1	0.124646	0.178571	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	67.276	84.6756	66.9919	62.292	70.6661	65.5821	
 77000	-94527.7	-1224.3	-47763.4	-10353.5	0.135942	1	0.233	8.58369	5.28499	0.024699	19.0889	0.129247	3464	99	436	-25311.9	84.7034f	55.2441	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.909091	0.968391	0.255072	0.489051	0.867052	9.90099e-09	0.138614	9.90099e-09	1	0.141618	0.204128	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.9919	62.292	84.7034	55.2441	
 78000	-96950.6	-1224.3	-50186.3	-10658.7	0.145176	1	0.233543	8.56375	6.0415	0.0105179	19.4052	0.1128	3619	99	498	-25311.9	40.62f	70.6243	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.909091	0.953425	0.23224	0.564626	0.839779	9.90099e-09	0.138614	9.90099e-09	1	0.169863	0.168297	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.9919	62.292	40.62	70.6243	
 79000	-97637.8	-1224.3	-50873.5	-10807.2	0.145176	1	0.229695	8.7072	5.95947	0.042681	19.4195	0.116268	3696	99	483	-25311.9	91.7229f	69.9667	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.927273	0.937669	0.249322	0.530612	0.853659	9.90099e-09	0.138614	9.90099e-09	1	0.191892	0.176349	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.9919	62.292	91.7229	69.9667	
 80000	-97465.7	-1224.3	-50701.4	-10826.5	0.145176	1	0.202799	9.86199	5.26165	0.000653913	19.4195	0.149153	3706	99	461	-25311.9	47.1461f	46.9378	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.936364	0.96206	0.243243	0.557971	0.862534	9.90099e-09	0.138614	9.90099e-09	1	0.135135	0.181015	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	47.1461	46.9378	
 81000	-98532.5	-1224.3	-51768.2	-10998.3	0.145176	1	0.207672	9.63055	5.65294	0.0194551	19.6538	0.135571	3795	99	459	-25311.9	23.653f	33.3166	4	1	1	0.009901	0.168317	0.118812	0.009901	0	0	0	0	0.9	0.952632	0.255937	0.617021	0.868421	9.90099e-09	0.138614	9.90099e-09	1	0.142105	0.160173	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	23.653	33.3166	
 82000	-99809.1	-1224.3	-53044.8	-11164.2	0.15385	1	0.198488	10.0762	5.84608	0.0237048	19.7563	0.137158	3884	99	487	-25311.9	43.3338f	83.6788	4	1	1	0.009901	0.178218	0.118812	9.90099e-09	0	0	0	0	0.9	0.984576	0.252577	0.544828	0.814433	9.90099e-09	0.0990099	9.90099e-09	1	0.10567	0.19877	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	43.3338	83.6788	
 83000	-99040.1	-1224.3	-52275.8	-11097.5	0.1487	1	0.206723	9.67477	5.88486	0.0328189	19.7563	0.130826	3848	99	455	-25311.9	12.0841f	64.3846	4	1	1	0.009901	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.958656	0.243523	0.492857	0.826873	9.90099e-09	0.0990099	9.90099e-09	1	0.145455	0.202198	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	12.0841	64.3846	
 84000	-98908.9	-1224.3	-52144.6	-11026.7	0.143888	1	0.20945	9.5488	5.76954	0.0323782	19.7563	0.131704	3809	99	485	-25311.9	63.4842f	87.8737	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.9	0.963636	0.272021	0.590278	0.879265	9.90099e-09	0.0990099	9.90099e-09	1	0.153247	0.169772	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	63.4842	87.8737	
 85000	-98277.9	-1224.3	-51513.6	-10968	0.154261	1	0.20566	9.72478	6.36387	0.00607766	19.9883	0.121604	3779	99	456	-25311.9	67.0277f	50.8207	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.918182	0.960526	0.255875	0.5	0.892105	9.90099e-09	0.0990099	9.90099e-09	1	0.157895	0.176724	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	67.0277	50.8207	
 86000	-101067	-1224.3	-54302.2	-11343.1	0.158303	1	0.213837	9.35291	6.79027	0.0153398	19.9883	0.10961	3980	99	504	-25311.9	30.0953f	30.8139	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.945455	0.947236	0.288945	0.543689	0.826633	9.90099e-09	0.0990099	9.90099e-09	1	0.160804	0.178	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	51.7409	65.5253	30.0953	30.8139	
 87000	-101659	-1224.3	-54894.8	-11409.4	0.158303	1	0.213837	9.35291	6.07738	0.0264816	19.4417	0.122467	4016	99	530	-25311.9	69.6341f	19.2918	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.909091	0.952736	0.27182	0.544554	0.871859	9.90099e-09	0.0990099	9.90099e-09	1	0.124378	0.2	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	69.6341	19.2918	
 88000	-102551	-1224.3	-55787	-11544	0.158303	1	0.213399	9.37211	6.61373	0.0224295	19.8673	0.112767	4089	99	529	-25311.9	83.3733f	51.9352	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.946602	0.275779	0.509259	0.826406	9.90099e-09	0.0990099	9.90099e-09	1	0.122249	0.208413	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	83.3733	51.9352	
 89000	-102262	-1224.3	-55497.2	-11543.3	0.160236	1	0.198023	10.0998	6.21211	0.00705389	19.8673	0.12938	4089	99	509	-25311.9	33.556f	41.4814	4	1	1	0.029703	0.148515	0.039604	9.90099e-09	0	0	0	0	0.890909	0.931873	0.274939	0.556338	0.848411	9.90099e-09	0.0990099	9.90099e-09	1	0.155718	0.185897	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	33.556	41.4814	
 90000	-103255	-1224.3	-56491.2	-11670.1	0.164286	1	0.204283	9.79033	6.57049	0.00768836	19.8673	0.118574	4159	99	523	-25311.9	51.6113f	69.1643	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.890909	0.954106	0.235577	0.576577	0.889423	9.90099e-09	0.0990099	9.90099e-09	1	0.153846	0.185468	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	51.6113	69.1643	
 91000	-103802	-1224.3	-57038	-11743.2	0.162339	1	0.204452	9.78227	5.89483	0.00322313	19.3893	0.132056	4199	99	534	-25311.9	47.5965f	38.0325	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.881818	0.947867	0.279621	0.504673	0.849282	9.90099e-09	0.0990099	9.90099e-09	1	0.152381	0.181132	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	47.5965	38.0325	
 92000	-104777	-1224.3	-58012.6	-11908.5	0.167709	1	0.204227	9.79302	6.14849	0.0120059	19.4411	0.126747	4292	99	532	-25311.9	68.0445f	66.2051	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.9	0.962704	0.259346	0.567308	0.85814	9.90099e-09	0.0990099	9.90099e-09	1	0.152225	0.192843	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	68.0445	66.2051	
 93000	-103717	-1224.3	-56953	-11844.2	0.167709	1	0.18684	10.7044	6.08201	0.00606237	19.8245	0.140057	4256	99	466	-25311.9	58.7775f	35.3152	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.890909	0.951163	0.290398	0.534247	0.853488	9.90099e-09	0.0990099	9.90099e-09	1	0.153488	0.193738	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	66.0288	46.4452	58.7775	35.3152	
 94000	-104106	-1224.3	-57341.4	-11888.1	0.173151	1	0.179923	11.1158	6.00405	0.00546421	19.7893	0.147329	4280	99	478	-25311.9	39.696f	37.4818	4	1	1	0.049505	0.148515	0.039604	0.009901	0	0	0	0	0.9	0.943794	0.248244	0.465278	0.892272	9.90099e-09	0.0990099	9.90099e-09	1	0.103044	0.20339	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	74.6782	42.6129	39.696	37.4818	
 95000	-105198	-1224.3	-58433.7	-12055	0.17079	1	0.208759	9.58045	6.92119	0.0125938	19.8251	0.110153	4375	99	480	-25311.9	58.736f	26.5816	4	1	1	0.049505	0.207921	0.039604	0.009901	0	0	0	0	0.909091	0.961451	0.275626	0.520548	0.849315	9.90099e-09	0.0990099	9.90099e-09	1	0.118721	0.197034	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.252	62.8928	74.6782	42.6129	58.736	26.5816	
 96000	-104804	-1224.3	-58040.1	-12017.8	0.172016	1	0.182524	10.9574	6.09486	0.0233159	19.8251	0.143066	4354	99	460	-25311.9	62.655f	81.597	4	1	1	0.0693069	0.207921	0.039604	0.009901	0	0	0	0	0.881818	0.961187	0.179954	0.534247	0.882086	9.90099e-09	0.128713	9.90099e-09	1	0.144495	0.20202	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	85.6774	28.9767	74.6782	42.6129	62.655	81.597	
 97000	-106989	-1224.3	-60225.1	-12308.3	0.185238	1	0.1924	10.395	6.91845	0.00885637	19.8251	0.119566	4519	99	498	-25311.9	63.3358f	33.9905	4	1	1	0.0693069	0.207921	0.039604	0.009901	0	0	0	0	0.936364	0.951002	0.28	0.503448	0.868597	9.90099e-09	0.128713	9.90099e-09	1	0.148559	0.204453	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	85.6774	28.9767	74.6782	42.6129	63.3358	33.9905	
 98000	-108196	-1224.3	-61431.4	-12460.6	0.177873	1	0.171762	11.644	5.99257	0.0107474	19.8766	0.154625	4609	99	519	-25311.9	72.9372f	50.8063	4	1	1	0.0693069	0.207921	0.039604	0.009901	0	0	0	0	0.936364	0.969957	0.25054	0.485981	0.864807	9.90099e-09	0.128713	9.90099e-09	1	0.110629	0.171103	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.4529	37.49	74.6782	42.6129	72.9372	50.8063	
 99000	-107451	-1224.3	-60686.6	-12300.1	0.179679	1	0.199311	10.0346	7.09741	0.0424175	19.9281	0.112509	4516	99	544	-25311.9	79.0611f	14.0678	4	1	1	0.0693069	0.207921	0.039604	0.009901	0	0	0	0	0.9	0.971175	0.267699	0.481132	0.895425	9.90099e-09	0.128713	9.90099e-09	1	0.159292	0.198516	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.4529	37.49	74.6782	42.6129	79.0611	14.0678	
100000	-107659	-1224.3	-60894.5	-12286.4	0.179679	1	0.192524	10.3883	6.85572	0.024581	19.9281	0.120582	4508	99	572	-25311.9	84.9845f	48.2536	4	1	1	0.0693069	0.207921	0.029703	0.009901	0	0	0	0	0.890909	0.955654	0.274336	0.526786	0.849224	9.90099e-09	0.128713	9.90099e-09	1	0.135255	0.213144	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.4529	37.49	74.6782	42.6129	84.9845	48.2536	
101000	-109269	-1224.3	-62504.2	-12480.3	0.179679	1	0.225846	8.85558	8.04233	0.0254766	19.9281	0.0876245	4621	99	608	-25311.9	84.9121f	42.6273	4	1	1	0.0693069	0.227723	0.029703	0.009901	0	0	0	0	0.9	0.946004	0.251082	0.483607	0.837662	9.90099e-09	0.128713	9.90099e-09	1	0.15368	0.192308	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	92.4529	37.49	97.5514	53.869	84.9121	42.6273	
102000	-107971	-1224.3	-61206.6	-12406.5	0.179679	1	0.198744	10.0632	7.06766	0.0137962	19.9213	0.113305	4578	99	532	-25311.9	68.7455f	68.0863	4	1	1	0.0693069	0.227723	0.029703	0.009901	0	0	0	0	0.918182	0.946004	0.285403	0.45614	0.862745	9.90099e-09	0.0792079	9.90099e-09	1	0.127983	0.176796	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	95.151	78.2843	97.5514	53.869	68.7455	68.0863	
103000	-107958	-1224.3	-61194.1	-12422	0.179679	1	0.188334	10.6195	6.43441	0.0280089	19.7228	0.131336	4587	99	516	-25311.9	84.2505f	64.9915	4	1	1	0.029703	0.227723	0.029703	0.009901	0	0	0	0	0.909091	0.943601	0.251627	0.477477	0.893939	9.90099e-09	0.0792079	9.90099e-09	1	0.127706	0.191806	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	95.151	78.2843	97.5514	53.869	84.2505	64.9915	
104000	-108360	-1224.3	-61595.7	-12440.9	0.179679	1	0.205954	9.71091	7.03641	0.0148571	19.7228	0.109824	4598	99	552	-25311.9	75.9403f	42.0507	4	1	1	0.029703	0.227723	0.029703	9.90099e-09	0	0	0	0	0.927273	0.948164	0.245726	0.577982	0.832609	9.90099e-09	0.0792079	9.90099e-09	1	0.163793	0.225746	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	95.151	78.2843	97.5514	53.869	75.9403	42.0507	
105000	-107047	-1224.3	-60282.6	-12370.6	0.181479	1	0.186906	10.7006	6.44958	0.0420367	19.7228	0.132028	4557	99	468	-25311.9	95.8105f	46.5584	4	1	1	0.029703	0.227723	0.029703	9.90099e-09	0	0	0	0	0.9	0.952174	0.246725	0.555556	0.882609	9.90099e-09	0.0792079	9.90099e-09	1	0.121475	0.17732	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	95.151	78.2843	97.5514	53.869	95.8105	46.5584	
106000	-108066	-1224.3	-61302.2	-12397.9	0.181479	1	0.192804	10.3732	6.65311	0.0180651	19.7228	0.124074	4573	99	543	-25311.9	75.5673f	34.3135	4	1	1	0.029703	0.227723	0.039604	9.90099e-09	0	0	0	0	0.945455	0.958606	0.263617	0.558559	0.849673	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.193141	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	95.151	78.2843	97.5514	53.869	75.5673	34.3135	
107000	-107412	-1224.3	-60648	-12374	0.181479	1	0.192804	10.3732	6.65311	0.0422407	19.7228	0.124074	4559	99	498	-25311.9	67.7856f	92.4061	4	1	1	0.029703	0.227723	0.039604	9.90099e-09	0	0	0	0	0.909091	0.956616	0.242358	0.5	0.857451	9.90099e-09	0.0792079	9.90099e-09	1	0.133772	0.198795	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	65.2376	75.2613	58.1192	42.2923	67.7856	92.4061	
