
# before rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001664
# true mu: 0.028577
# true rad: 52.086247
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 502816 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001664
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-102578	-1342.25	-55695.8	-14547.5	0.0648942	1	0.135075	14.8066	1.3653	0.00449737	18.7633	0.863014	3893	99	410	-60100.4	47.1216f	63.3231	4	1	1	0.128713	0.158416	0.039604	9.90099e-09	0	0	0	0	0.836364	0.951407	0.257069	0.596639	0.901515	9.90099e-09	0.108911	9.90099e-09	1	0.0767263	0.205446	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	47.1216	63.3231	
 54000	-102386	-1342.25	-55503.9	-14613.2	0.0648942	1	0.133449	14.987	1.13758	0.00471976	17.9809	1.04839	3917	99	370	-60100.4	37.9645f	45.9378	4	1	1	0.128713	0.158416	0.039604	9.90099e-09	0	0	0	0	0.818182	0.964103	0.230769	0.483333	0.879177	9.90099e-09	0.108911	9.90099e-09	1	0.117347	0.170868	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	37.9645	45.9378	
 55000	-102765	-1342.25	-55882.9	-14678.8	0.0648942	1	0.144588	13.8324	1.07115	0.00821602	17.361	1.02764	3941	99	384	-60100.4	26.4739f	58.6229	4	1	1	0.128713	0.128713	0.039604	9.90099e-09	0	0	0	0	0.827273	0.954545	0.227848	0.508621	0.884319	9.90099e-09	0.108911	9.90099e-09	1	0.106329	0.146766	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	26.4739	58.6229	
 56000	-102688	-1342.25	-55806	-14722.5	0.0648942	1	0.133516	14.9795	0.983856	0.0056216	17.3379	1.21159	3957	99	355	-60100.4	58.7732f	65.6777	4	1	1	0.128713	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.984925	0.20202	0.504505	0.895	9.90099e-09	0.108911	9.90099e-09	1	0.0656566	0.194366	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	58.7732	65.6777	
 57000	-102464	-1342.25	-55582.2	-14613.1	0.065359	1	0.146618	13.6409	1.23489	0.00406924	17.895	0.879037	3917	99	377	-60100.4	41.6642f	56.8378	4	1	1	0.128713	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.938776	0.256345	0.585586	0.883249	9.90099e-09	0.108911	9.90099e-09	1	0.0790816	0.15	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	41.6642	56.8378	
 58000	-101965	-1342.25	-55083	-14460.4	0.065359	1	0.146618	13.6409	1.31127	0.00960366	18.1655	0.827833	3861	99	391	-60100.4	54.9255f	78.645	4	1	1	0.128713	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.958333	0.191214	0.487603	0.894057	9.90099e-09	0.108911	9.90099e-09	1	0.103359	0.157107	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	54.9255	78.645	
 59000	-102191	-1342.25	-55308.6	-14553.4	0.0622118	1	0.112205	17.8246	1.37743	0.0121847	19.9064	1.02977	3894	99	367	-60100.4	21.8504f	68.6211	4	1	1	0.0594059	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.95641	0.28133	0.403509	0.907692	9.90099e-09	0.108911	9.90099e-09	1	0.0769231	0.175532	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	21.8504	68.6211	
 60000	-104853	-1342.25	-57970.8	-15108.8	0.0676484	1	0.108418	18.4472	1.44725	0.0144087	19.9064	1.01433	4100	99	386	-60100.4	47.1049f	88.0515	4	1	1	0.0594059	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.946078	0.280488	0.463636	0.921376	9.90099e-09	0.128713	9.90099e-09	1	0.10219	0.19171	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	95.5565	54.5818	61.2756	65.9821	47.1049	88.0515	
 61000	-107229	-1342.25	-60346.9	-15518.3	0.0727517	1	0.117533	17.0165	1.68728	0.0159219	19.9064	0.802555	4253	99	434	-60100.4	86.7279f	39.328	4	1	1	0.0594059	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.962617	0.271028	0.53913	0.889671	9.90099e-09	0.128713	9.90099e-09	1	0.0981308	0.223097	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	76.6194	46.8995	86.7279	39.328	
 62000	-106008	-1342.25	-59125.7	-15277.4	0.0696394	1	0.120214	16.6369	1.65895	0.012793	19.9275	0.798051	4163	99	422	-60100.4	83.0608f	57.278	4	1	1	0.0594059	0.0990099	0.0792079	0.009901	0	0	0	0	0.790909	0.956731	0.236842	0.540984	0.88729	9.90099e-09	0.128713	9.90099e-09	1	0.0663507	0.183824	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.1421	11.9372	71.0674	45.6662	83.0608	57.278	
 63000	-107851	-1342.25	-60968.9	-15676.1	0.0702088	1	0.120214	16.6369	1.67251	0.00490597	19.9275	0.791579	4313	99	426	-60100.4	52.2432f	37.9154	4	1	1	0.0594059	0.0990099	0.049505	0.009901	0	0	0	0	0.809091	0.944186	0.24826	0.507576	0.878788	9.90099e-09	0.128713	9.90099e-09	1	0.0955711	0.162228	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	63.9224	82.0528	52.2432	37.9154	
 64000	-105978	-1342.25	-59095.3	-15232.5	0.0702088	1	0.127668	15.6656	1.63571	0.00379864	19.5212	0.762131	4146	99	437	-60100.4	57.4498f	52.6791	4	1	1	0.0792079	0.0990099	0.049505	0.009901	0	0	0	0	0.736364	0.956835	0.233173	0.503876	0.882212	9.90099e-09	0.128713	9.90099e-09	1	0.131579	0.198157	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	62.1436	70.4871	57.4498	52.6791	
 65000	-108395	-1342.25	-61512.6	-15898.2	0.0729075	1	0.127668	15.6656	1.44401	0.0105452	18.7446	0.863311	4398	99	389	-60100.4	79.2712f	51.2493	4	1	1	0.0792079	0.0990099	0.049505	0.009901	0	0	0	0	0.8	0.952596	0.290249	0.529851	0.914221	9.90099e-09	0.128713	9.90099e-09	1	0.110609	0.201058	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	79.8648	89.9803	72.7834	59.2041	79.2712	51.2493	
 66000	-108373	-1342.25	-61490.4	-15801.3	0.0729075	1	0.13187	15.1664	1.80541	0.00895267	19.6613	0.668494	4361	99	423	-60100.4	72.2361f	64.8104	4	1	1	0.0792079	0.0990099	0.049505	0.009901	0	0	0	0	0.8	0.968037	0.298405	0.488722	0.922727	9.90099e-09	0.0891089	9.90099e-09	1	0.109091	0.171558	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	72.7834	59.2041	72.2361	64.8104	
 67000	-109525	-1342.25	-62643.2	-16094	0.0734554	1	0.116991	17.0954	1.61373	0.0077353	19.6613	0.843022	4473	99	409	-60100.4	72.0326f	57.7061	4	1	1	0.0792079	0.0990099	0.049505	0.009901	0	0	0	0	0.772727	0.952915	0.237778	0.603175	0.910714	9.90099e-09	0.0891089	9.90099e-09	1	0.078125	0.167488	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	72.7834	59.2041	72.0326	57.7061	
 68000	-108492	-1342.25	-61609.7	-15888.4	0.0744417	1	0.115092	17.3774	1.64302	0.00682551	19.7648	0.841652	4394	99	399	-60100.4	67.021f	40.3711	4	1	1	0.0792079	0.0693069	0.049505	0.009901	0	0	0	0	0.854545	0.945578	0.24263	0.516129	0.902273	9.90099e-09	0.0891089	9.90099e-09	1	0.0816327	0.169666	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	72.7834	59.2041	67.021	40.3711	
 69000	-108794	-1342.25	-61912.2	-15867.3	0.0718209	1	0.126994	15.7488	1.7491	0.0122008	19.7648	0.71651	4386	99	433	-60100.4	80.8236f	61.8513	4	1	1	0.0792079	0.0693069	0.0792079	0.009901	0	0	0	0	0.818182	0.967963	0.23341	0.569231	0.869955	9.90099e-09	0.0891089	9.90099e-09	1	0.104784	0.200924	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	69.6909	10.8493	72.7834	59.2041	80.8236	61.8513	
 70000	-109319	-1342.25	-62437.1	-15958.3	0.07348	1	0.139209	14.3669	1.84855	0.00489931	19.4736	0.618472	4421	99	450	-60100.4	60.1818f	60.7634	4	1	1	0.0693069	0.0693069	0.0792079	0.009901	0	0	0	0	0.836364	0.961276	0.230769	0.469697	0.875	9.90099e-09	0.0891089	9.90099e-09	1	0.109091	0.18552	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	72.7834	59.2041	60.1818	60.7634	
 71000	-107987	-1342.25	-61104.8	-15712	0.0724229	1	0.153923	12.9935	1.83645	0.00798902	19.0282	0.563039	4327	99	429	-60100.4	61.0753f	72.479	4	1	1	0.0693069	0.0693069	0.0792079	0.009901	0	0	0	0	0.7	0.95612	0.228637	0.574627	0.87067	9.90099e-09	0.0891089	9.90099e-09	1	0.0969977	0.167391	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	72.7834	59.2041	61.0753	72.479	
 72000	-110364	-1342.25	-63481.9	-16163.6	0.0724229	1	0.146258	13.6745	1.745	0.025436	19.0282	0.623601	4499	99	459	-60100.4	61.6741f	1.40939	4	1	1	0.0693069	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.962389	0.227171	0.535211	0.880899	9.90099e-09	0.0891089	9.90099e-09	1	0.115556	0.176471	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	72.7834	59.2041	61.6741	1.40939	
 73000	-109501	-1342.25	-62619.2	-16028.7	0.0738286	1	0.136522	14.6496	1.67606	0.0279558	19.0727	0.695547	4448	99	439	-60100.4	98.0517f	76.731	4	1	1	0.0693069	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.8	0.955556	0.236726	0.539007	0.900222	9.90099e-09	0.0990099	9.90099e-09	1	0.0988764	0.176734	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	72.7834	59.2041	98.0517	76.731	
 74000	-109715	-1342.25	-62833.1	-16091.9	0.0758895	1	0.133543	14.9764	1.62307	0.00801371	18.8943	0.734279	4472	99	429	-60100.4	70.5919f	40.074	4	1	1	0.0693069	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.942094	0.237136	0.507813	0.890869	9.90099e-09	0.0990099	9.90099e-09	1	0.091314	0.168246	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	92.3389	49.0647	70.5919	40.074	
 75000	-109158	-1342.25	-62275.9	-15924.5	0.074055	1	0.14667	13.6361	1.65735	0.0120612	18.6671	0.654733	4408	99	451	-60100.4	80.0521f	39.9539	4	1	1	0.0693069	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.952703	0.206742	0.553957	0.879464	9.90099e-09	0.0990099	9.90099e-09	1	0.0997732	0.161359	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	92.3389	49.0647	80.0521	39.9539	
 76000	-110127	-1342.25	-63244.8	-16143.2	0.074055	1	0.14667	13.6361	1.65735	0.0120612	18.6671	0.654733	4492	99	449	-60100.4	80.0521f	39.9539	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.8	0.957589	0.228889	0.592593	0.875278	9.90099e-09	0.0990099	9.90099e-09	1	0.122494	0.178899	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	92.3389	49.0647	80.0521	39.9539	
 77000	-108298	-1342.25	-61415.5	-15766.2	0.0703412	1	0.14667	13.6361	1.65505	0.0118621	18.9022	0.655643	4347	99	433	-60100.4	80.391f	42.0582	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.93135	0.205011	0.492537	0.888128	9.90099e-09	0.0990099	9.90099e-09	1	0.103448	0.178733	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	80.391	42.0582	
 78000	-108471	-1342.25	-61588.5	-15721.2	0.073833	1	0.146118	13.6876	1.80542	0.0193219	19.1031	0.603306	4330	99	469	-60100.4	77.3355f	17.4595	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.8	0.951724	0.258065	0.549296	0.885057	9.90099e-09	0.0990099	9.90099e-09	1	0.103687	0.175365	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	77.3355	17.4595	
 79000	-108832	-1342.25	-61949.7	-15937.4	0.0734306	1	0.146118	13.6876	1.69995	0.00580525	18.8435	0.640738	4413	99	414	-60100.4	49.3145f	34.2405	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.941043	0.239278	0.5	0.883669	9.90099e-09	0.0891089	9.90099e-09	1	0.102041	0.155718	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	49.3145	34.2405	
 80000	-109349	-1342.25	-62466.7	-15992.4	0.0730681	1	0.142932	13.9926	1.58617	0.00536586	18.6453	0.702005	4434	99	437	-60100.4	65.4218f	49.7807	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.96868	0.225225	0.465649	0.86036	9.90099e-09	0.0891089	9.90099e-09	1	0.103604	0.195402	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	65.4218	49.7807	
 81000	-109622	-1342.25	-62739.3	-16101.5	0.0743914	1	0.134187	14.9046	1.51608	0.0233106	18.6453	0.782326	4476	99	420	-60100.4	91.5958f	26.0056	4	1	1	0.0891089	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.781818	0.946188	0.241611	0.626016	0.877232	9.90099e-09	0.0891089	9.90099e-09	1	0.103139	0.195545	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	91.5958	26.0056	
 82000	-112811	-1342.25	-65928.4	-16702.1	0.0764002	1	0.137562	14.5389	1.73978	0.00927105	19.0512	0.665011	4709	99	454	-60100.4	73.8858f	63.2571	4	1	1	0.0990099	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.8	0.961702	0.240426	0.517986	0.878723	9.90099e-09	0.0891089	9.90099e-09	1	0.07431	0.183066	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	73.8858	63.2571	
 83000	-111469	-1342.25	-64587.2	-16403.8	0.0764002	1	0.132757	15.0651	1.78337	0.0156333	19.3406	0.672237	4593	99	453	-60100.4	85.3075f	66.3975	4	1	1	0.0990099	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.95207	0.232104	0.528169	0.885529	9.90099e-09	0.0891089	9.90099e-09	1	0.112311	0.178495	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	85.3075	66.3975	
 84000	-109684	-1342.25	-62802	-16088.1	0.0720489	1	0.132757	15.0651	1.69917	0.00817126	19.3903	0.705549	4470	99	427	-60100.4	73.0561f	45.0406	4	1	1	0.0990099	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.970982	0.256696	0.540741	0.910714	9.90099e-09	0.0891089	9.90099e-09	1	0.107143	0.176201	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	20.9954	29.4563	76.5851	40.5204	73.0561	45.0406	
 85000	-110544	-1342.25	-63661.7	-16233.6	0.0751645	1	0.132757	15.0651	1.83768	0.00562934	19.5658	0.65237	4527	99	441	-60100.4	65.8448f	56.2426	4	1	1	0.0990099	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.958057	0.254945	0.528986	0.885965	9.90099e-09	0.108911	9.90099e-09	1	0.104213	0.174946	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	65.8448	56.2426	
 86000	-113428	-1342.25	-66545.5	-16659.9	0.0781152	1	0.145028	13.7904	2.08635	0.00401749	19.5658	0.525994	4693	99	519	-60100.4	41.208f	55.2905	4	1	1	0.0990099	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.940552	0.254237	0.538462	0.845666	9.90099e-09	0.108911	9.90099e-09	1	0.107822	0.184061	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	41.208	55.2905	
 87000	-112932	-1342.25	-66049.7	-16529.7	0.0778932	1	0.145028	13.7904	2.08042	0.0234412	19.5658	0.527493	4642	99	534	-60100.4	96.3973f	35.918	4	1	1	0.0990099	0.049505	0.049505	9.90099e-09	0	0	0	0	0.827273	0.942184	0.276824	0.471698	0.865096	9.90099e-09	0.108911	9.90099e-09	1	0.0985011	0.166667	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	96.3973	35.918	
 88000	-111488	-1342.25	-64606.1	-16315.3	0.0778932	1	0.145943	13.704	2.09354	0.0262047	19.5658	0.520904	4558	99	491	-60100.4	99.5912f	35.1695	4	1	1	0.0990099	0.049505	0.049505	9.90099e-09	0	0	0	0	0.790909	0.925275	0.232967	0.486667	0.877193	9.90099e-09	0.108911	9.90099e-09	1	0.120614	0.168317	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	99.5912	35.1695	
 89000	-113444	-1342.25	-66561.4	-16677.8	0.0778932	1	0.155977	12.8224	2.23748	0.0134064	19.5658	0.456038	4700	99	516	-60100.4	83.3358f	42.2422	4	1	1	0.049505	0.049505	0.049505	9.90099e-09	0	0	0	0	0.809091	0.972163	0.251064	0.54902	0.871245	9.90099e-09	0.108911	9.90099e-09	1	0.104255	0.193613	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	83.3358	42.2422	
 90000	-115347	-1342.25	-68464.7	-17035	0.0800969	1	0.155977	12.8224	2.20657	0.0159751	19.3623	0.462425	4841	99	543	-60100.4	81.84f	73.8392	4	1	1	0.049505	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.938017	0.214433	0.580357	0.884298	9.90099e-09	0.168317	9.90099e-09	1	0.101031	0.181329	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	76.5851	40.5204	81.84	73.8392	
 91000	-114298	-1342.25	-67416.2	-16994.7	0.0800969	1	0.150547	13.2849	1.83099	0.0113048	18.6443	0.577381	4825	99	465	-60100.4	76.3553f	35.63	4	1	1	0.049505	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.763636	0.952183	0.211618	0.588235	0.863354	9.90099e-09	0.168317	9.90099e-09	1	0.120083	0.171488	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.7183	34.1138	70.6785	38.2211	76.3553	35.63	
 92000	-113635	-1342.25	-66752.5	-16869.5	0.0776586	1	0.140711	14.2135	1.7209	0.00584669	18.8151	0.657258	4775	99	461	-60100.4	61.5553f	38.6659	4	1	1	0.049505	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.809091	0.964361	0.205882	0.524476	0.893305	9.90099e-09	0.168317	9.90099e-09	1	0.0711297	0.192946	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	61.5553	38.6659	
 93000	-113889	-1342.25	-67006.9	-16764.3	0.0784184	1	0.149102	13.4137	1.84136	0.0132463	18.8151	0.579694	4734	99	526	-60100.4	84.2005f	48.5158	4	1	1	0.049505	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.772727	0.959916	0.232218	0.584906	0.892405	9.90099e-09	0.168317	9.90099e-09	1	0.122363	0.173004	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	84.2005	48.5158	
 94000	-111879	-1342.25	-64996.6	-16517.4	0.0784184	1	0.140601	14.2247	1.75627	0.0109777	18.8688	0.644529	4637	99	444	-60100.4	78.1808f	40.8635	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.772727	0.944086	0.208155	0.520833	0.866953	9.90099e-09	0.168317	9.90099e-09	1	0.0948276	0.176344	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	67.0214	19.0844	70.6785	38.2211	78.1808	40.8635	
 95000	-113218	-1342.25	-66335.7	-16746.5	0.0784184	1	0.134869	14.8292	1.68467	0.0109053	18.8688	0.700476	4727	99	474	-60100.4	78.3134f	41.6495	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.727273	0.931915	0.234672	0.513333	0.885835	9.90099e-09	0.168317	9.90099e-09	1	0.103594	0.16087	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	78.3134	41.6495	
 96000	-115133	-1342.25	-68250.9	-17059.6	0.0784184	1	0.143474	13.9398	1.79215	0.0073639	18.8688	0.618975	4850	99	516	-60100.4	70.3596f	59.6241	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.809091	0.960905	0.193018	0.485714	0.890947	9.90099e-09	0.168317	9.90099e-09	1	0.133745	0.189293	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	70.3596	59.6241	
 97000	-113878	-1342.25	-66995.8	-16835.4	0.0788757	1	0.144009	13.888	1.71628	0.00831212	18.6213	0.643936	4762	99	491	-60100.4	72.4185f	42.152	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.790909	0.953878	0.237395	0.513333	0.867925	9.90099e-09	0.168317	9.90099e-09	1	0.102725	0.191358	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	72.4185	42.152	
 98000	-115102	-1342.25	-68219.5	-17069	0.0788757	1	0.149704	13.3597	1.78415	0.0222372	18.6213	0.595876	4854	99	507	-60100.4	94.3336f	68.6145	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.8	0.956522	0.243299	0.5	0.88843	9.90099e-09	0.108911	9.90099e-09	1	0.103093	0.149805	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	94.3336	68.6145	
 99000	-114235	-1342.25	-67353.2	-16851.3	0.0779002	1	0.152405	13.1229	1.92201	0.0080394	18.9453	0.543331	4768	99	519	-60100.4	70.3725f	39.5571	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.763636	0.964435	0.220588	0.538462	0.882845	0.009901	0.108911	9.90099e-09	1	0.132075	0.182353	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.2798	25.4887	70.6785	38.2211	70.3725	39.5571	
100000	-113091	-1342.25	-66209.2	-16637.1	0.0784984	1	0.156807	12.7545	1.99272	0.0168346	18.9453	0.50934	4684	99	509	-60100.4	78.0444f	22.8423	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.727273	0.957537	0.245203	0.480392	0.865957	0.009901	0.108911	9.90099e-09	1	0.134328	0.177165	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	0.442375	73.3144	70.6785	38.2211	78.0444	22.8423	
101000	-113567	-1342.25	-66685	-16746.5	0.0784984	1	0.156807	12.7545	1.99272	0.00408096	18.9453	0.50934	4727	99	503	-60100.4	56.6935f	44.806	4	1	1	0.0693069	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.690909	0.945378	0.19958	0.496689	0.894958	0.009901	0.108911	9.90099e-09	1	0.12605	0.184891	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	51.091	3.16461	63.6397	27.1285	56.6935	44.806	
102000	-113466	-1342.25	-66583.7	-16738.8	0.0784984	1	0.139077	14.3805	1.58001	0.0172091	18.4218	0.724279	4724	99	499	-60100.4	42.5605f	11.3445	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.736364	0.949367	0.238901	0.506849	0.856237	0.009901	0.108911	9.90099e-09	1	0.109937	0.161224	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	1.93597	58.7944	63.6397	27.1285	42.5605	11.3445	
103000	-112191	-1342.25	-65308.3	-16522.5	0.0784984	1	0.139077	14.3805	1.43297	0.0153859	17.9774	0.798597	4639	99	481	-60100.4	87.174f	58.8809	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.8	0.941558	0.236443	0.489209	0.877155	0.009901	0.108911	9.90099e-09	1	0.0995671	0.147609	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	57.686	15.6481	63.6397	27.1285	87.174	58.8809	
104000	-113872	-1342.25	-66989.7	-16848.1	0.0789347	1	0.155827	12.8347	1.86575	0.00935825	18.6394	0.547425	4767	99	493	-60100.4	50.2809f	24.6123	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.836364	0.951579	0.231579	0.453333	0.886555	0.009901	0.108911	9.90099e-09	1	0.129979	0.183333	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	50.2809	24.6123	
105000	-115594	-1342.25	-68711.5	-17144.5	0.0793227	1	0.150792	13.2633	1.81698	0.00396436	18.6462	0.580887	4884	99	519	-60100.4	40.8715f	52.7694	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.763636	0.946721	0.273101	0.504854	0.877049	0.009901	0.108911	9.90099e-09	1	0.0940695	0.176245	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	40.8715	52.7694	
