
# before rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001337
# true mu: 0.663114
# true rad: 26.775679
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 6768.43 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001337
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-102447	-1340.35	-55566.9	-15099	0.0505594	1	0.180116	11.104	1.31885	0.00295882	18.425	0.669996	3792	99	434	-74790.2	52.5669f	46.7796	4	1	1	0.0891089	0.217822	0.029703	9.90099e-09	0	0	0	0	0.754545	0.944882	0.255263	0.436508	0.861979	0.009901	0.158416	9.90099e-09	1	0.131579	0.320843	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	61.0251	92.3609	52.5669	46.7796	
 54000	-103576	-1340.35	-56695.6	-15375.1	0.051968	1	0.156952	12.7427	1.551	0.013946	19.7231	0.653796	3885	99	428	-74790.2	28.9729f	84.8324	4	1	1	0.0891089	0.217822	0.029703	9.90099e-09	0	0	0	0	0.872727	0.94359	0.233333	0.548872	0.884319	9.90099e-09	0.0693069	9.90099e-09	1	0.125641	0.290993	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	52.6681	88.0993	28.9729	84.8324	
 55000	-103062	-1340.35	-56181.7	-15292.3	0.051968	1	0.152433	13.1205	1.50634	0.0175392	19.7231	0.693135	3857	99	416	-74790.2	12.9251f	77.4669	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.845455	0.956298	0.235294	0.488889	0.8509	9.90099e-09	0.0693069	9.90099e-09	1	0.109137	0.327314	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	12.9251	77.4669	
 56000	-103733	-1340.35	-56852.2	-15544.1	0.0538012	1	0.131236	15.2397	1.28964	0.0048393	19.5255	0.940372	3942	99	385	-74790.2	34.2751f	51.1955	4	1	1	0.0891089	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.944304	0.242424	0.483051	0.890585	9.90099e-09	0.0693069	9.90099e-09	1	0.124051	0.336	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	34.2751	51.1955	
 57000	-104721	-1340.35	-57840.5	-15684.3	0.0532771	1	0.13945	14.342	1.35701	0.00787456	19.5255	0.841046	3990	99	419	-74790.2	30.3925f	33.4549	4	1	1	0.0891089	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.946701	0.225316	0.496241	0.91	9.90099e-09	0.0693069	9.90099e-09	1	0.116751	0.307876	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	30.3925	33.4549	
 58000	-106428	-1340.35	-59548	-16019.7	0.0551791	1	0.158732	12.5999	1.59978	0.00798377	19.5255	0.626754	4105	99	447	-74790.2	77.151f	61.6572	4	1	1	0.0891089	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.9	0.9511	0.253071	0.49635	0.902676	9.90099e-09	0.0693069	9.90099e-09	1	0.0997567	0.307175	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	77.151	61.6572	
 59000	-107077	-1340.35	-60196.3	-16176.2	0.0551791	1	0.147996	13.5139	1.49158	0.00575151	19.5255	0.720979	4159	99	444	-74790.2	31.8427f	57.7262	4	1	1	0.138614	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.951923	0.242206	0.514493	0.894484	9.90099e-09	0.0693069	9.90099e-09	1	0.0961538	0.318376	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	31.8427	57.7262	
 60000	-106401	-1340.35	-59520.8	-16106.7	0.0551791	1	0.147624	13.548	1.48783	0.00589356	19.5255	0.724622	4135	99	409	-74790.2	32.4402f	41.3747	4	1	1	0.138614	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.983092	0.26988	0.529851	0.863747	9.90099e-09	0.0891089	9.90099e-09	1	0.0966184	0.283721	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	32.4402	41.3747	
 61000	-107148	-1340.35	-60267.9	-16184.9	0.0551791	1	0.155111	12.894	1.34185	0.00822909	18.794	0.764668	4162	99	451	-74790.2	40.4264f	24.793	4	1	1	0.138614	0.227723	0.0594059	0.009901	0	0	0	0	0.836364	0.949275	0.221687	0.433824	0.863309	9.90099e-09	0.0891089	9.90099e-09	1	0.117506	0.301124	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	29.9169	34.5226	40.4264	24.793	
 62000	-106341	-1340.35	-59460.5	-16040	0.0551791	1	0.165603	12.0771	1.46766	0.00851048	18.9079	0.654828	4112	99	437	-74790.2	49.0725f	21.8894	4	1	1	0.138614	0.227723	0.039604	0.009901	0	0	0	0	0.836364	0.953771	0.213592	0.6	0.900485	9.90099e-09	0.0891089	9.90099e-09	1	0.118932	0.32538	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	60.3922	5.91705	49.0725	21.8894	
 63000	-106366	-1340.35	-59485.8	-15973.3	0.0551205	1	0.147956	13.5176	1.30986	0.00305781	18.9079	0.821225	4089	99	461	-74790.2	47.2591f	47.1369	4	1	1	0.138614	0.227723	0.039604	0.009901	0	0	0	0	0.845455	0.951338	0.231707	0.552846	0.882641	9.90099e-09	0.0891089	9.90099e-09	1	0.158924	0.311164	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	60.3922	5.91705	47.2591	47.1369	
 64000	-107484	-1340.35	-60603.4	-16187.6	0.0557866	1	0.141069	14.1774	1.41119	0.00748826	19.4358	0.799467	4163	99	482	-74790.2	54.945f	24.753	4	1	1	0.138614	0.227723	0.039604	0.009901	0	0	0	0	0.845455	0.973558	0.280576	0.532847	0.892086	9.90099e-09	0.0891089	9.90099e-09	1	0.1247	0.327586	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	60.3922	5.91705	54.945	24.753	
 65000	-106046	-1340.35	-59165.2	-15991.4	0.0557866	1	0.133528	14.9781	1.33575	0.00534172	19.4358	0.892324	4095	99	422	-74790.2	56.7847f	32.2734	4	1	1	0.019802	0.227723	0.039604	0.009901	0	0	0	0	0.854545	0.941748	0.280488	0.519685	0.871981	9.90099e-09	0.0891089	9.90099e-09	1	0.135266	0.312796	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	62.1817	1.48055	56.7847	32.2734	
 66000	-104308	-1340.35	-57427.8	-15707.7	0.0535248	1	0.129692	15.4212	1.24477	0.0169752	19.4358	0.985865	3998	99	374	-74790.2	67.7208f	7.85335	4	1	1	0.019802	0.227723	0.039604	0.009901	0	0	0	0	0.872727	0.962594	0.215881	0.457627	0.89	9.90099e-09	0.0891089	9.90099e-09	1	0.0925	0.291444	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.1604	87.1024	62.1817	1.48055	67.7208	7.85335	
 67000	-107241	-1340.35	-60360.7	-16269.7	0.0574494	1	0.154316	12.9604	1.18362	0.00750199	18.0541	0.871357	4191	99	435	-74790.2	63.9614f	27.5828	4	1	1	0.019802	0.227723	0.039604	0.009901	0	0	0	0	0.836364	0.959811	0.219048	0.555556	0.848341	9.90099e-09	0.0594059	9.90099e-09	1	0.123223	0.328736	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.20005	86.1429	62.1817	1.48055	63.9614	27.5828	
 68000	-108543	-1340.35	-61662.8	-16510.7	0.0584755	1	0.155258	12.8817	1.20709	0.016114	18.0354	0.849227	4275	99	454	-74790.2	43.3384f	7.11559	4	1	1	0.019802	0.158416	0.039604	0.009901	0	0	0	0	0.818182	0.953596	0.265734	0.443609	0.876168	9.90099e-09	0.0594059	9.90099e-09	1	0.116279	0.330396	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.20005	86.1429	62.1817	1.48055	43.3384	7.11559	
 69000	-111065	-1340.35	-64184.7	-17033.5	0.0582396	1	0.157153	12.7264	1.4635	0.00770465	18.8869	0.691997	4459	99	480	-74790.2	45.1179f	24.7139	4	1	1	0.019802	0.158416	0.0891089	0.009901	0	0	0	0	0.763636	0.973094	0.23991	0.489796	0.853881	9.90099e-09	0.0594059	9.90099e-09	1	0.123318	0.356415	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.20005	86.1429	57.2949	16.6696	45.1179	24.7139	
 70000	-110676	-1340.35	-63795.5	-16887.3	0.0571874	1	0.168541	11.8666	1.63385	0.00416912	19.1646	0.577965	4407	99	497	-74790.2	39.0426f	44.4255	4	1	1	0.019802	0.158416	0.0891089	0.019802	0	0	0	0	0.890909	0.964045	0.217687	0.513333	0.849776	9.90099e-09	0.0594059	9.90099e-09	1	0.122449	0.319756	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	57.2949	16.6696	39.0426	44.4255	
 71000	-110433	-1340.35	-63553	-16837.3	0.0583701	1	0.166886	11.9843	1.6196	0.00990508	19.072	0.588837	4390	99	493	-74790.2	69.2669f	23.6334	4	1	1	0.118812	0.158416	0.0891089	0.019802	0	0	0	0	0.827273	0.95	0.25	0.567568	0.879545	9.90099e-09	0.0594059	9.90099e-09	1	0.123853	0.296146	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	57.2949	16.6696	69.2669	23.6334	
 72000	-109928	-1340.35	-63047.6	-16667.1	0.0586695	1	0.157367	12.7091	1.53505	0.016289	19.072	0.658845	4330	99	512	-74790.2	90.2693f	28.2244	4	1	1	0.118812	0.158416	0.0891089	0.019802	0	0	0	0	0.845455	0.949074	0.229167	0.524272	0.885781	9.90099e-09	0.0594059	9.90099e-09	1	0.122685	0.293886	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	57.2949	16.6696	90.2693	28.2244	
 73000	-111576	-1340.35	-64695.5	-17102.8	0.0598111	1	0.149024	13.4206	1.52969	0.00629483	19.2238	0.698167	4484	99	500	-74790.2	67.0812f	34.2797	4	1	1	0.118812	0.158416	0.0891089	0.019802	0	0	0	0	0.845455	0.962222	0.263393	0.48	0.89038	9.90099e-09	0.168317	9.90099e-09	1	0.109131	0.292731	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	77.8741	43.7903	67.0812	34.2797	
 74000	-111469	-1340.35	-64589.1	-17128.1	0.0598111	1	0.13131	15.2311	1.34786	0.017117	19.2238	0.899243	4493	99	471	-74790.2	93.9879f	32.5556	4	1	1	0.118812	0.128713	0.0891089	0.019802	0	0	0	0	0.818182	0.968889	0.242762	0.448276	0.879195	9.90099e-09	0.168317	9.90099e-09	1	0.0931264	0.28178	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	77.8741	43.7903	93.9879	32.5556	
 75000	-111851	-1340.35	-64971	-17321.6	0.0608853	1	0.146646	13.6383	1.53231	0.00721556	19.2238	0.70828	4562	99	431	-74790.2	60.1881f	75.0053	4	1	1	0.118812	0.128713	0.029703	0.019802	0	0	0	0	0.9	0.953846	0.248352	0.567568	0.873638	9.90099e-09	0.168317	9.90099e-09	1	0.0879121	0.226415	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	76.8644	48.106	60.1881	75.0053	
 76000	-111008	-1340.35	-64127.8	-17091.5	0.0597132	1	0.135696	14.7388	1.3906	0.00579138	19.2238	0.843428	4480	99	450	-74790.2	30.6346f	52.7233	4	1	1	0.118812	0.128713	0.029703	0.019802	0	0	0	0	0.836364	0.957589	0.252232	0.464286	0.890625	9.90099e-09	0.168317	9.90099e-09	1	0.113839	0.350679	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	44.8389	31.5943	30.6346	52.7233	
 77000	-112062	-1340.35	-65181.3	-17388.7	0.0609923	1	0.144269	13.863	1.51013	0.00799937	19.2238	0.730522	4586	99	427	-74790.2	25.3833f	60.1875	4	1	1	0.118812	0.128713	0.029703	0.019802	0	0	0	0	0.8	0.962801	0.209251	0.544118	0.906318	9.90099e-09	0.168317	9.90099e-09	1	0.102397	0.276347	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	44.8389	31.5943	25.3833	60.1875	
 78000	-112531	-1340.35	-65650.6	-17313.6	0.0601545	1	0.145805	13.717	1.50524	0.0028567	19.2238	0.725176	4559	99	498	-74790.2	53.2367f	51.0056	4	1	1	0.0891089	0.128713	0.029703	0.019802	0	0	0	0	0.818182	0.94469	0.276316	0.537931	0.886918	9.90099e-09	0.168317	9.90099e-09	1	0.142544	0.308333	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.183835	79.9109	55.4439	25.775	53.2367	51.0056	
 79000	-112385	-1340.35	-65505	-17296.4	0.0610065	1	0.148083	13.5059	1.55041	0.0182809	19.2238	0.693215	4553	99	490	-74790.2	69.5109f	6.32107	4	1	1	0.0891089	0.128713	0.029703	0.019802	0	0	0	0	0.809091	0.944812	0.248899	0.559441	0.870044	9.90099e-09	0.118812	9.90099e-09	1	0.131579	0.309524	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	69.5109	6.32107	
 80000	-112749	-1340.35	-65868.5	-17383.1	0.0610065	1	0.138786	14.4107	1.43193	0.00379001	19.1535	0.80085	4584	99	487	-74790.2	41.4879f	44.5344	4	1	1	0.0891089	0.128713	0.029703	9.90099e-09	0	0	0	0	0.809091	0.963203	0.25	0.485915	0.896104	0.009901	0.118812	9.90099e-09	1	0.126362	0.291581	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	41.4879	44.5344	
 81000	-113954	-1340.35	-67073.9	-17686.3	0.0632476	1	0.136519	14.6499	1.46029	0.00515162	19.1535	0.798339	4693	99	480	-74790.2	58.0171f	33.4593	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.781818	0.955224	0.282655	0.538462	0.895745	0.009901	0.118812	9.90099e-09	1	0.0978723	0.288934	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	58.0171	33.4593	
 82000	-113652	-1340.35	-66771.3	-17697.3	0.0623175	1	0.134081	14.9163	1.41312	0.00521116	19.1535	0.839988	4697	99	449	-74790.2	56.597f	32.752	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.836364	0.970085	0.248936	0.428571	0.878723	0.009901	0.118812	9.90099e-09	1	0.0901288	0.328829	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	56.597	32.752	
 83000	-115276	-1340.35	-68396.1	-17979.2	0.0653292	1	0.148458	13.4718	1.74689	0.00889075	19.4575	0.613691	4799	99	488	-74790.2	64.0754f	23.5412	4	1	1	0.0891089	0.207921	0.009901	9.90099e-09	0	0	0	0	0.845455	0.949896	0.259875	0.547297	0.864693	0.009901	0.118812	9.90099e-09	1	0.130977	0.298137	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	64.0754	23.5412	
 84000	-114853	-1340.35	-67972.5	-17987.8	0.0627992	1	0.131267	15.2362	1.48478	0.0121576	19.4575	0.816589	4802	99	441	-74790.2	58.8348f	14.2867	4	1	1	0.108911	0.207921	0.009901	9.90099e-09	0	0	0	0	0.863636	0.956159	0.244259	0.540741	0.884696	0.009901	0.148515	9.90099e-09	1	0.0981211	0.293023	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	58.8348	14.2867	
 85000	-116642	-1340.35	-69761.2	-18272.2	0.0670114	1	0.136576	14.6438	1.64846	0.00711774	19.4575	0.706915	4906	99	488	-74790.2	55.9867f	25.997	4	1	1	0.108911	0.207921	0.009901	9.90099e-09	0	0	0	0	0.8	0.946939	0.243354	0.5	0.881874	0.009901	0.148515	9.90099e-09	1	0.124236	0.297959	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	55.4439	25.775	55.9867	25.997	
 86000	-116739	-1340.35	-69858.6	-18280	0.0644625	1	0.130349	15.3434	1.59671	0.012031	19.7197	0.764692	4909	99	490	-74790.2	17.4894f	36.3052	4	1	1	0.108911	0.207921	0.009901	9.90099e-09	0	0	0	0	0.9	0.95102	0.253061	0.537415	0.906122	0.009901	0.148515	9.90099e-09	1	0.104082	0.263566	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	33.5796	23.1154	17.4894	36.3052	
 87000	-117321	-1340.35	-70440.4	-18520.8	0.0667469	1	0.130349	15.3434	1.55871	0.0170093	19.4314	0.783333	4998	99	452	-74790.2	45.4063f	5.28475	4	1	1	0.108911	0.227723	0.009901	9.90099e-09	0	0	0	0	0.845455	0.953908	0.267327	0.584507	0.894	0.009901	0.148515	9.90099e-09	1	0.106	0.306346	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	28.0952	31.0643	45.4063	5.28475	
 88000	-118886	-1340.35	-72005.2	-18810.5	0.0667469	1	0.126666	15.7896	1.55253	0.00392317	19.5517	0.80932	5105	99	475	-74790.2	38.9379f	49.2895	4	1	1	0.108911	0.227723	0.009901	9.90099e-09	0	0	0	0	0.872727	0.958824	0.248031	0.42963	0.917323	0.009901	0.148515	9.90099e-09	1	0.0919765	0.317352	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	30.0381	2.66502	25.954	30.8576	38.9379	49.2895	
 89000	-116403	-1340.35	-69522.9	-18355.7	0.0653223	1	0.119124	16.7892	1.41998	0.00786038	19.521	0.940886	4937	99	438	-74790.2	37.6522f	27.3007	4	1	1	0.108911	0.227723	0.009901	9.90099e-09	0	0	0	0	0.790909	0.961616	0.267606	0.511278	0.881391	0.009901	0.0990099	9.90099e-09	1	0.120724	0.310417	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.1299	50.2071	25.954	30.8576	37.6522	27.3007	
 90000	-117198	-1340.35	-70317.3	-18496.5	0.0665369	1	0.108048	18.5102	1.29701	0.010072	19.4654	1.13569	4989	99	445	-74790.2	21.7179f	37.1022	4	1	1	0.108911	0.227723	0.118812	9.90099e-09	0	0	0	0	0.8	0.976096	0.248497	0.578125	0.903808	0.009901	0.0990099	9.90099e-09	1	0.0981964	0.300716	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	40.1486	91.8419	25.954	30.8576	21.7179	37.1022	
 91000	-117538	-1340.35	-70657.5	-18615.7	0.0665369	1	0.111049	18.01	1.33304	0.0111958	19.4654	1.07514	5033	99	431	-74790.2	30.1221f	22.804	4	1	1	0.108911	0.227723	0.118812	9.90099e-09	0	0	0	0	0.809091	0.974	0.2334	0.511278	0.882937	0.009901	0.0990099	9.90099e-09	1	0.0952381	0.286364	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	27.0864	79.0151	25.954	30.8576	30.1221	22.804	
 92000	-118150	-1340.35	-71269.7	-18745.3	0.0689832	1	0.108273	18.4718	1.3475	0.0140758	19.4654	1.09086	5081	99	440	-74790.2	32.2563f	14.7474	4	1	1	0.108911	0.227723	0.118812	9.90099e-09	0	0	0	0	0.818182	0.957198	0.202335	0.542857	0.865759	0.009901	0.0990099	9.90099e-09	1	0.0875486	0.33557	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	27.0864	79.0151	25.954	30.8576	32.2563	14.7474	
 93000	-120661	-1340.35	-73780.6	-19175.9	0.0688992	1	0.122978	16.2631	1.57578	0.0135373	19.6138	0.821292	5242	99	485	-74790.2	49.0109f	10.9878	4	1	1	0.108911	0.227723	0.118812	9.90099e-09	0	0	0	0	0.918182	0.963602	0.222222	0.521127	0.88	0.009901	0.0990099	9.90099e-09	1	0.0914286	0.308489	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	26.2753	97.9892	25.954	30.8576	49.0109	10.9878	
 94000	-119877	-1340.35	-72996.4	-18974.9	0.0670377	1	0.144335	13.8567	1.47126	0.0123588	18.6508	0.749478	5166	99	502	-74790.2	68.5204f	17.192	4	1	1	0.108911	0.148515	0.118812	9.90099e-09	0	0	0	0	0.772727	0.965318	0.242308	0.475248	0.88588	0.009901	0.0990099	9.90099e-09	1	0.110039	0.36699	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.15968	73.6585	40.4043	43.801	68.5204	17.192	
 95000	-119374	-1340.35	-72493.2	-18865.7	0.0690665	1	0.131908	15.1621	1.52221	0.00412172	19.0955	0.792636	5126	99	502	-74790.2	43.7479f	62.3448	4	1	1	0.0594059	0.148515	0.118812	9.90099e-09	0	0	0	0	0.781818	0.945736	0.233463	0.544554	0.907336	9.90099e-09	0.158416	9.90099e-09	1	0.105263	0.278226	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.164325	64.4182	40.4043	43.801	43.7479	62.3448	
 96000	-119621	-1340.35	-72740.7	-19023.5	0.0688173	1	0.114883	17.409	1.27282	0.00493681	18.9191	1.08842	5185	99	460	-74790.2	69.0905f	53.5727	4	1	1	0.0594059	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.953935	0.22158	0.5	0.870906	9.90099e-09	0.158416	9.90099e-09	1	0.100193	0.35177	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	0.164325	64.4182	65.4333	80.6622	69.0905	53.5727	
 97000	-118867	-1340.35	-71986.8	-18776.6	0.070179	1	0.13877	14.4123	1.56789	0.00441793	18.9191	0.73149	5092	99	492	-74790.2	37.9264f	57.9847	4	1	1	0.0594059	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.94685	0.235294	0.425743	0.894118	9.90099e-09	0.158416	9.90099e-09	1	0.0960784	0.304854	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	65.4333	80.6622	37.9264	57.9847	
 98000	-121490	-1340.35	-74609.6	-19262.9	0.0700031	1	0.147541	13.5556	1.6628	0.00441793	18.9191	0.648736	5275	99	533	-74790.2	37.9264f	57.9847	4	1	1	0.0594059	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.964015	0.278937	0.537736	0.90458	9.90099e-09	0.158416	9.90099e-09	1	0.121442	0.302682	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	65.4333	80.6622	37.9264	57.9847	
 99000	-122815	-1340.35	-75934.2	-19571.4	0.0700031	1	0.155153	12.8905	1.7486	0.0165162	18.9191	0.586637	5391	99	532	-74790.2	38.4867f	94.2079	4	1	1	0.0594059	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.955473	0.218519	0.517857	0.890538	9.90099e-09	0.158416	9.90099e-09	1	0.0816327	0.286245	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	65.4333	80.6622	38.4867	94.2079	
100000	-123252	-1340.35	-76371.6	-19669	0.0729549	1	0.144937	13.7991	1.70234	0.00729497	18.9191	0.645053	5429	99	528	-74790.2	58.9705f	75.6477	4	1	1	0.0594059	0.306931	0.0792079	9.90099e-09	0	0	0	0	0.8	0.945055	0.270221	0.451923	0.883978	9.90099e-09	0.158416	9.90099e-09	1	0.130037	0.278752	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	62.8589	87.981	58.9705	75.6477	
101000	-124954	-1340.35	-78073.9	-19972.5	0.0751841	1	0.140785	14.206	2.0499	0.0107593	19.8134	0.551481	5545	99	556	-74790.2	33.5844f	80.2569	4	1	1	0.0891089	0.306931	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.971067	0.241441	0.553571	0.90942	9.90099e-09	0.158416	9.90099e-09	1	0.0958409	0.293165	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	62.8589	87.981	33.5844	80.2569	
102000	-123180	-1340.35	-76299.9	-19647.5	0.0703973	1	0.131594	15.1982	1.79408	0.0215911	19.8134	0.674127	5420	99	522	-74790.2	82.2071f	94.1155	4	1	1	0.0891089	0.306931	0.049505	9.90099e-09	0	0	0	0	0.790909	0.939114	0.230627	0.519231	0.888889	9.90099e-09	0.0891089	9.90099e-09	1	0.121771	0.280079	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	62.8589	87.981	82.2071	94.1155	
103000	-121195	-1340.35	-74314.8	-19238.9	0.0703973	1	0.142258	14.0589	2.01279	0.010068	19.9981	0.555832	5266	99	512	-74790.2	28.4151f	74.2578	4	1	1	0.0891089	0.306931	0.049505	9.90099e-09	0	0	0	0	0.745455	0.952562	0.21172	0.527273	0.897533	9.90099e-09	0.0891089	9.90099e-09	1	0.110057	0.268797	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.17002	61.8215	27.0802	94.5867	28.4151	74.2578	
104000	-123781	-1340.35	-76900.6	-19621.7	0.0727461	1	0.140608	14.2239	2.05582	0.0217114	19.9981	0.550586	5411	99	586	-74790.2	19.728f	93.4415	4	1	1	0.0891089	0.306931	0.049505	9.90099e-09	0	0	0	0	0.790909	0.952206	0.225508	0.598361	0.857934	9.90099e-09	0.0891089	9.90099e-09	1	0.112546	0.277966	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	27.0802	94.5867	19.728	93.4415	
105000	-124565	-1340.35	-77684.9	-19986	0.0727461	1	0.127131	15.7318	1.84713	0.00945614	19.9667	0.677753	5550	99	509	-74790.2	43.1744f	81.2313	4	1	1	0.0891089	0.306931	0.049505	9.90099e-09	0	0	0	0	0.790909	0.965704	0.208633	0.537736	0.890288	9.90099e-09	0.0891089	9.90099e-09	1	0.127698	0.312377	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	27.0802	94.5867	43.1744	81.2313	
