
# before rand glnL: -64396.961484 alnL: -1225.878105
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002535
# true mu: 0.365640
# true rad: 15.668386
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 11551 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -64396.961484 alnL: -1225.878105
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002535
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-103412	-1225.88	-56646.6	-13236.3	0.102526	1	0.172469	11.5963	2.89428	0.0349025	18.9975	0.318838	4036	99	495	-39441.5	20.5252f	7.18568	4	1	1	0.039604	0.019802	0.039604	9.90099e-09	0	0	0	0	0.863636	0.957921	0.2134	0.539216	0.863861	0.009901	0.0891089	9.90099e-09	1	0.136139	0.188912	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	75.5917	26.2151	39.5021	17.9712	20.5252	7.18568	
 55000	-104203	-1225.88	-57437.5	-13382.1	0.102526	1	0.170132	11.7556	3.14952	0.0242446	19.4695	0.297023	4100	99	495	-39441.5	27.5571f	13.0917	4	1	1	0.039604	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.781818	0.956204	0.209756	0.526667	0.851942	0.009901	0.0891089	9.90099e-09	1	0.150852	0.187251	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	27.5571	13.0917	
 56000	-104918	-1225.88	-58151.9	-13516.5	0.102526	1	0.154622	12.9347	2.86241	0.015535	19.4695	0.359597	4159	99	497	-39441.5	52.7388f	15.7338	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.936364	0.961259	0.230769	0.49505	0.880779	0.009901	0.0891089	9.90099e-09	1	0.117788	0.16499	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	52.7388	15.7338	
 57000	-103837	-1225.88	-57070.8	-13322.9	0.102526	1	0.150324	13.3046	2.78283	0.00211693	19.4695	0.380458	4074	99	484	-39441.5	42.1709f	40.987	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.809091	0.946078	0.206388	0.564626	0.848039	0.009901	0.0891089	9.90099e-09	1	0.135135	0.13843	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	42.1709	40.987	
 58000	-104145	-1225.88	-57379.6	-13347.9	0.102526	1	0.160281	12.4781	2.96367	0.000556403	19.4637	0.335048	4085	99	504	-39441.5	48.2686f	45.5129	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.881818	0.926108	0.227384	0.557047	0.852217	0.009901	0.0891089	9.90099e-09	1	0.120098	0.173824	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	48.2686	45.5129	
 59000	-104273	-1225.88	-57507.5	-13469.9	0.10555	1	0.151229	13.225	2.87876	0.00482106	19.4637	0.365577	4139	99	458	-39441.5	45.8713f	31.786	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.836364	0.97343	0.246377	0.510791	0.859903	0.009901	0.0891089	9.90099e-09	1	0.140097	0.163793	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	45.8713	31.786	
 60000	-104661	-1225.88	-57894.7	-13566.6	0.10555	1	0.151229	13.225	2.87876	0.00561334	19.4637	0.365577	4182	99	445	-39441.5	52.1932f	29.8708	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.827273	0.951923	0.250597	0.496296	0.889952	0.009901	0.0891089	9.90099e-09	1	0.107399	0.15262	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	39.5021	17.9712	52.1932	29.8708	
 61000	-104888	-1225.88	-58122.2	-13523.8	0.10555	1	0.152706	13.097	3.19726	0.00561334	19.9326	0.325976	4163	99	488	-39441.5	52.1932f	29.8708	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.863636	0.930288	0.231504	0.52027	0.885442	0.009901	0.0891089	9.90099e-09	1	0.11271	0.146694	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	52.1932	29.8708	
 62000	-104675	-1225.88	-57909.5	-13521.6	0.105278	1	0.145556	13.7404	3.0397	0.0197639	19.9326	0.359717	4162	99	468	-39441.5	20.4312f	24.567	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.881818	0.953771	0.213942	0.601399	0.8523	0.009901	0.118812	9.90099e-09	1	0.122596	0.168803	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	20.4312	24.567	
 63000	-105084	-1225.88	-58318	-13622.9	0.105278	1	0.144736	13.8183	3.02257	0.0258498	19.9326	0.363805	4207	99	458	-39441.5	42.6693f	6.02558	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.8	0.952494	0.253555	0.531034	0.890995	0.009901	0.118812	9.90099e-09	1	0.132701	0.122845	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	42.6693	6.02558	
 64000	-106172	-1225.88	-59406.2	-13796.4	0.108403	1	0.144736	13.8183	3.11228	0.0258498	19.9326	0.353318	4285	99	474	-39441.5	42.6693f	6.02558	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.836364	0.96028	0.267606	0.569444	0.885781	0.009901	0.118812	9.90099e-09	1	0.149184	0.2	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	42.6693	6.02558	
 65000	-107198	-1225.88	-60432.4	-13965.3	0.108403	1	0.148378	13.4791	3.19061	0.0283183	19.9326	0.336184	4361	99	492	-39441.5	45.5748f	3.51601	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.790909	0.963048	0.227586	0.517241	0.883991	0.009901	0.118812	9.90099e-09	1	0.114416	0.150826	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	45.5748	3.51601	
 66000	-106566	-1225.88	-59799.9	-13869.6	0.109952	1	0.15156	13.1961	3.04346	0.0197383	19.525	0.345038	4318	99	480	-39441.5	40.3658f	12.3513	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.845455	0.944444	0.236111	0.570423	0.886574	0.009901	0.118812	9.90099e-09	1	0.115741	0.167742	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	40.3658	12.3513	
 67000	-108157	-1225.88	-61391.4	-14085.2	0.111872	1	0.165368	12.0942	3.37872	0.00317048	19.525	0.28485	4416	99	518	-39441.5	35.5914f	45.3898	4	1	1	0.029703	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.845455	0.929705	0.226244	0.519231	0.868481	0.009901	0.118812	9.90099e-09	1	0.0995475	0.183594	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	22.1778	18.1145	35.5914	45.3898	
 68000	-108991	-1225.88	-62225.5	-14339.9	0.114314	1	0.143122	13.9741	2.98802	0.0156691	19.525	0.372162	4533	99	468	-39441.5	18.9087f	34.5346	4	1	1	0.029703	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.827273	0.959911	0.231788	0.535714	0.855234	0.009901	0.118812	9.90099e-09	1	0.114537	0.174468	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	18.5652	20.8585	18.9087	34.5346	
 69000	-109776	-1225.88	-63009.7	-14459.2	0.114314	1	0.143122	13.9741	2.98802	0.00738541	19.525	0.372162	4588	99	489	-39441.5	42.4049f	27.8587	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.827273	0.956236	0.252174	0.597315	0.880174	9.90099e-09	0.118812	9.90099e-09	1	0.111111	0.177189	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	29.2462	10.4955	42.4049	27.8587	
 70000	-110989	-1225.88	-64223.4	-14644.9	0.119151	1	0.155761	12.8402	3.38949	0.0156771	19.525	0.301458	4675	99	508	-39441.5	25.6085f	25.4104	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.881818	0.952484	0.279318	0.509804	0.876333	9.90099e-09	0.118812	9.90099e-09	1	0.132196	0.188377	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	29.2462	10.4955	25.6085	25.4104	
 71000	-111983	-1225.88	-65216.6	-14723.6	0.119151	1	0.15519	12.8874	3.50834	0.0336062	19.7121	0.292317	4712	99	555	-39441.5	24.8501f	5.66042	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.836364	0.961945	0.247899	0.491071	0.864693	9.90099e-09	0.118812	9.90099e-09	1	0.128964	0.152134	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	29.2462	10.4955	24.8501	5.66042	
 72000	-112798	-1225.88	-66031.6	-14995.9	0.1227	1	0.134468	14.8735	3.1304	0.00631304	19.7121	0.378097	4841	99	497	-39441.5	36.8808f	32.8269	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.836364	0.94824	0.23444	0.441176	0.910973	9.90099e-09	0.118812	9.90099e-09	1	0.107216	0.179074	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	29.2462	10.4955	36.8808	32.8269	
 73000	-111963	-1225.88	-65197.1	-14970.8	0.1227	1	0.127375	15.7017	2.80914	0.0164871	19.4473	0.444799	4829	99	435	-39441.5	51.3258f	14.5869	4	1	1	0.0792079	0.118812	0.019802	9.90099e-09	0	0	0	0	0.818182	0.960581	0.273486	0.549296	0.887967	9.90099e-09	0.118812	9.90099e-09	1	0.0892116	0.179724	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	73.6354	20.9257	29.2462	10.4955	51.3258	14.5869	
 74000	-112849	-1225.88	-66083.3	-15174.1	0.122995	1	0.127375	15.7017	2.93605	0.0150489	19.6515	0.425572	4926	99	417	-39441.5	36.0556f	19.161	4	1	1	0.0792079	0.118812	0.019802	9.90099e-09	0	0	0	0	0.836364	0.969512	0.196356	0.545455	0.886869	9.90099e-09	0.118812	9.90099e-09	1	0.0951417	0.187215	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	60.0704	17.1058	25.0662	21.8684	36.0556	19.161	
 75000	-111882	-1225.88	-65115.9	-14920.5	0.122926	1	0.1303	15.3492	2.94765	0.0310033	19.5623	0.414382	4805	99	453	-39441.5	46.807f	1.21274	4	1	1	0.0693069	0.118812	0.019802	9.90099e-09	0	0	0	0	0.9	0.956432	0.223602	0.598592	0.91358	9.90099e-09	0.039604	9.90099e-09	1	0.110187	0.16129	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	60.0704	17.1058	25.0662	21.8684	46.807	1.21274	
 76000	-113594	-1225.88	-66827.9	-15151.1	0.122926	1	0.1303	15.3492	2.94765	0.000235187	19.5623	0.414382	4915	99	491	-39441.5	49.425f	51.4546	4	1	1	0.0693069	0.118812	0.019802	9.90099e-09	0	0	0	0	0.872727	0.963265	0.263265	0.54902	0.890244	9.90099e-09	0.039604	9.90099e-09	1	0.113821	0.165254	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	60.0704	17.1058	25.0662	21.8684	49.425	51.4546	
 77000	-114685	-1225.88	-67919.6	-15332.6	0.123692	1	0.130808	15.2896	2.91106	0.000235187	19.4521	0.41796	5002	99	502	-39441.5	49.425f	51.4546	4	1	1	0.0693069	0.118812	0.019802	9.90099e-09	0	0	0	0	0.845455	0.976238	0.227545	0.514563	0.868526	9.90099e-09	0.039604	9.90099e-09	1	0.106931	0.1917	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	60.0704	17.1058	47.7129	41.2986	49.425	51.4546	
 78000	-113953	-1225.88	-67187	-15192.5	0.126449	1	0.139293	14.3582	3.16899	0.00553862	19.4521	0.360554	4935	99	505	-39441.5	55.5464f	70.1178	4	1	1	0.0693069	0.118812	0.049505	9.90099e-09	0	0	0	0	0.827273	0.961694	0.294949	0.576389	0.846774	9.90099e-09	0.039604	9.90099e-09	1	0.117172	0.186047	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	60.0704	17.1058	47.7129	41.2986	55.5464	70.1178	
 79000	-114637	-1225.88	-67870.8	-15291.8	0.126449	1	0.132009	15.1505	3.00327	0.0137973	19.4521	0.401442	4983	99	520	-39441.5	24.0343f	30.4812	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.854545	0.955912	0.258517	0.559211	0.87976	9.90099e-09	0.039604	9.90099e-09	1	0.140281	0.192157	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	74.7922	13.2067	31.8451	44.4073	24.0343	30.4812	
 80000	-113246	-1225.88	-66480.2	-15121.5	0.123744	1	0.132009	15.1505	2.80798	0.00140648	19.2316	0.429362	4901	99	479	-39441.5	55.6026f	42.473	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.836364	0.961382	0.238776	0.534247	0.9	9.90099e-09	0.039604	9.90099e-09	1	0.0959184	0.164211	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	74.7922	13.2067	31.8451	44.4073	55.6026	42.473	
 81000	-114751	-1225.88	-67984.8	-15337.3	0.127767	1	0.132009	15.1505	2.89928	0.00458803	19.2316	0.415841	5005	99	511	-39441.5	68.5094f	52.0642	4	1	1	0.0693069	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.836364	0.958	0.254	0.553333	0.892929	9.90099e-09	0.0693069	9.90099e-09	1	0.106	0.17119	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	43.719	2.75322	61.3149	52.9451	68.5094	52.0642	
 82000	-116018	-1225.88	-69251.7	-15594.5	0.127767	1	0.132009	15.1505	2.92625	0.00376288	19.2761	0.412008	5130	99	494	-39441.5	62.4055f	61.6241	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.845455	0.978431	0.195313	0.613861	0.886719	9.90099e-09	0.0693069	9.90099e-09	1	0.0875486	0.155136	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	43.719	2.75322	86.4992	33.8556	62.4055	61.6241	
 83000	-114779	-1225.88	-68013.3	-15366.3	0.12618	1	0.132009	15.1505	2.88989	0.00151878	19.2761	0.417192	5019	99	496	-39441.5	56.036f	58.5425	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.872727	0.974206	0.255489	0.54902	0.884232	9.90099e-09	0.0693069	9.90099e-09	1	0.125498	0.180657	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	43.719	2.75322	86.4992	33.8556	56.036	58.5425	
 84000	-115278	-1225.88	-68512.2	-15427.9	0.127281	1	0.135607	14.7485	2.99456	0.0317666	19.2761	0.391927	5049	99	510	-39441.5	84.2651f	14.116	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.809091	0.966732	0.247036	0.518868	0.858824	9.90099e-09	0.0693069	9.90099e-09	1	0.114851	0.160079	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	46.392	10.4538	86.4992	33.8556	84.2651	14.116	
 85000	-116048	-1225.88	-69281.7	-15546	0.126563	1	0.136273	14.6764	3.12547	0.0322802	19.4871	0.373676	5106	99	524	-39441.5	74.7338f	6.59059	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.827273	0.964427	0.216797	0.537037	0.882813	9.90099e-09	0.0693069	9.90099e-09	1	0.105159	0.152985	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	46.392	10.4538	86.4992	33.8556	74.7338	6.59059	
 86000	-118482	-1225.88	-71716.1	-15865.3	0.133805	1	0.161434	12.389	3.62756	0.024938	19.1198	0.271776	5264	99	583	-39441.5	87.8015f	27.5349	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.863636	0.94896	0.261364	0.418803	0.875236	9.90099e-09	0.0693069	9.90099e-09	1	0.127135	0.198971	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	47.0227	13.9937	92.4468	10.8985	87.8015	27.5349	
 87000	-122138	-1225.88	-75371.7	-16378.8	0.139261	1	0.174055	11.4906	4.07066	0.0278906	19.1198	0.224631	5522	99	657	-39441.5	55.122f	3.94574	4	1	1	0.0792079	0.039604	0.049505	9.90099e-09	0	0	0	0	0.881818	0.94575	0.227848	0.468254	0.849638	9.90099e-09	0.0693069	9.90099e-09	1	0.117541	0.175038	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	47.0227	13.9937	92.4468	10.8985	55.122	3.94574	
 88000	-123187	-1225.88	-76421.5	-16584.8	0.140395	1	0.177454	11.2705	3.70622	0.00919932	18.549	0.241993	5627	99	638	-39441.5	61.0686f	26.1726	4	1	1	0.0792079	0.039604	0.049505	9.90099e-09	0	0	0	0	0.836364	0.950266	0.239787	0.492188	0.882143	9.90099e-09	0.0693069	9.90099e-09	1	0.134409	0.145768	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	47.0227	13.9937	57.3807	41.2828	61.0686	26.1726	
 89000	-121242	-1225.88	-74475.8	-16242.2	0.141571	1	0.17035	11.7405	4.51883	0.0249701	19.6505	0.206753	5452	99	637	-39441.5	79.2755f	83.5017	4	1	1	0.0792079	0.039604	0.049505	9.90099e-09	0	0	0	0	0.945455	0.959781	0.229927	0.507692	0.873857	9.90099e-09	0.0693069	9.90099e-09	1	0.1337	0.193093	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	47.0227	13.9937	57.3807	41.2828	79.2755	83.5017	
 90000	-119146	-1225.88	-72380.1	-15917.6	0.134545	1	0.17035	11.7405	4.29456	0.0152645	19.6505	0.21755	5290	99	612	-39441.5	76.0314f	72.9759	4	1	1	0.0792079	0.039604	0.049505	0.009901	0	0	0	0	0.872727	0.938318	0.240076	0.480315	0.847458	9.90099e-09	0.0693069	9.90099e-09	1	0.137996	0.207668	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	47.0227	13.9937	67.1289	80.6213	76.0314	72.9759	
 91000	-119503	-1225.88	-72736.9	-15919.6	0.134545	1	0.166342	12.0234	4.19353	0.00199688	19.6505	0.228159	5291	99	644	-39441.5	48.539f	62.1476	4	1	1	0.0792079	0.039604	0.0693069	0.009901	0	0	0	0	0.845455	0.943609	0.257089	0.424	0.867784	9.90099e-09	0.0693069	9.90099e-09	1	0.150659	0.164596	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	93.763	24.2574	67.1289	80.6213	48.539	62.1476	
 92000	-117959	-1225.88	-71193	-15719.1	0.134545	1	0.166342	12.0234	4.00267	0.0117296	19.423	0.239039	5191	99	607	-39441.5	36.4116f	77.2799	4	1	1	0.0792079	0.039604	0.0693069	0.009901	0	0	0	0	0.881818	0.944551	0.255769	0.512	0.869231	9.90099e-09	0.0693069	9.90099e-09	1	0.136538	0.172303	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	93.763	24.2574	67.1289	80.6213	36.4116	77.2799	
 93000	-119101	-1225.88	-72335.1	-15955.7	0.134499	1	0.166342	12.0234	4.00128	0.0160957	19.423	0.239122	5309	99	589	-39441.5	77.6694f	72.4757	4	1	1	0.0792079	0.0693069	0.0693069	0.009901	0	0	0	0	0.827273	0.958412	0.232514	0.5	0.857955	9.90099e-09	0.0792079	9.90099e-09	1	0.142857	0.148515	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	77.6694	72.4757	
 94000	-118536	-1225.88	-71770.2	-15782.7	0.133139	1	0.159387	12.5481	3.7952	0.0186494	19.423	0.263108	5223	99	628	-39441.5	85.9971f	63.0117	4	1	1	0.0792079	0.0693069	0.0693069	0.009901	0	0	0	0	0.872727	0.96	0.216061	0.467742	0.859615	9.90099e-09	0.0792079	9.90099e-09	1	0.126195	0.128326	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	85.9971	63.0117	
 95000	-119081	-1225.88	-72314.9	-15928.2	0.136273	1	0.159387	12.5481	4.33441	0.0166139	19.9625	0.230376	5295	99	597	-39441.5	47.9441f	86.2941	4	1	1	0.0693069	0.0693069	0.0693069	0.009901	0	0	0	0	0.781818	0.939279	0.281664	0.389831	0.873585	9.90099e-09	0.0792079	9.90099e-09	1	0.132827	0.137353	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	47.9441	86.2941	
 96000	-118940	-1225.88	-72174.2	-15864.5	0.136273	1	0.171014	11.695	4.41961	0.028322	19.7099	0.210574	5263	99	615	-39441.5	60.2306f	96.3527	4	1	1	0.0693069	0.0693069	0.0693069	0.009901	0	0	0	0	0.827273	0.956604	0.244318	0.546154	0.868668	9.90099e-09	0.0792079	9.90099e-09	1	0.143939	0.154472	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	60.2306	96.3527	
 97000	-120398	-1225.88	-73632.6	-16143.4	0.137055	1	0.171014	11.695	4.44499	0.0245298	19.7099	0.209372	5403	99	613	-39441.5	80.2927f	82.0299	4	1	1	0.0693069	0.0693069	0.039604	0.009901	0	0	0	0	0.845455	0.929499	0.214815	0.507576	0.868762	9.90099e-09	0.0792079	9.90099e-09	1	0.101852	0.18949	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	80.2927	82.0299	
 98000	-122358	-1225.88	-75592.2	-16363.2	0.138548	1	0.171014	11.695	4.49339	0.00467457	19.7099	0.207117	5514	99	676	-39441.5	52.3704f	68.9932	4	1	1	0.0693069	0.0693069	0.039604	0.009901	0	0	0	0	0.881818	0.939781	0.227273	0.492424	0.861566	9.90099e-09	0.0792079	9.90099e-09	1	0.144928	0.153014	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	52.3704	68.9932	
 99000	-121497	-1225.88	-74731.3	-16262.4	0.13835	1	0.171014	11.695	4.07934	0.0146665	19.2461	0.228139	5463	99	649	-39441.5	50.1358f	84.1504	4	1	1	0.0693069	0.0693069	0.039604	0.009901	0	0	0	0	0.836364	0.944853	0.210238	0.518797	0.85192	9.90099e-09	0.0792079	9.90099e-09	1	0.139194	0.157576	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.8661	25.5828	67.1289	80.6213	50.1358	84.1504	
100000	-119847	-1225.88	-73081	-16166.6	0.134312	1	0.15458	12.9383	3.5797	0.0209474	19.2461	0.287621	5414	99	551	-39441.5	78.8683f	78.7226	4	1	1	0.0693069	0.049505	0.039604	0.009901	0	0	0	0	0.827273	0.97048	0.281536	0.432432	0.838889	9.90099e-09	0.158416	9.90099e-09	1	0.110701	0.176044	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.4064	18.1217	67.1289	80.6213	78.8683	78.7226	
101000	-122006	-1225.88	-75240.1	-16451.4	0.140141	1	0.15458	12.9383	4.28539	0.0222315	19.9189	0.240257	5559	99	599	-39441.5	87.5778f	68.4345	4	1	1	0.0693069	0.049505	0.039604	0.009901	0	0	0	0	0.863636	0.953237	0.255515	0.470588	0.863309	9.90099e-09	0.158416	9.90099e-09	1	0.151079	0.165584	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.4064	18.1217	67.1289	80.6213	87.5778	68.4345	
102000	-123189	-1225.88	-76422.9	-16685.4	0.142564	1	0.143322	13.9546	4.04198	0.0222021	19.9189	0.274735	5679	99	579	-39441.5	81.2258f	77.9602	4	1	1	0.0792079	0.049505	0.039604	9.90099e-09	0	0	0	0	0.845455	0.940035	0.250441	0.578947	0.852113	9.90099e-09	0.158416	9.90099e-09	1	0.117958	0.152397	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	67.1289	80.6213	81.2258	77.9602	
103000	-123869	-1225.88	-77102.9	-16786.7	0.142564	1	0.143322	13.9546	4.04198	0.0109057	19.9189	0.274735	5731	99	585	-39441.5	62.2865f	76.7062	4	1	1	0.0792079	0.049505	0.039604	9.90099e-09	0	0	0	0	0.845455	0.943958	0.252613	0.543103	0.89547	9.90099e-09	0.158416	9.90099e-09	1	0.137631	0.17801	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	67.1289	80.6213	62.2865	76.7062	
104000	-122919	-1225.88	-76153	-16621.1	0.142652	1	0.143322	13.9546	3.82944	0.0101067	19.6487	0.289983	5646	99	592	-39441.5	58.5131f	76.9962	4	1	1	0.0792079	0.049505	0.029703	9.90099e-09	0	0	0	0	0.9	0.938596	0.267257	0.547619	0.8669	9.90099e-09	0.158416	9.90099e-09	1	0.127208	0.166124	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	67.1289	80.6213	58.5131	76.9962	
105000	-122670	-1225.88	-75904	-16568.5	0.142652	1	0.136606	14.6406	3.65001	0.00867971	19.6487	0.319194	5619	99	589	-39441.5	56.405f	75.4243	4	1	1	0.0792079	0.049505	0.029703	9.90099e-09	0	0	0	0	0.863636	0.957143	0.252669	0.541667	0.900356	9.90099e-09	0.158416	9.90099e-09	1	0.120996	0.144578	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	39.2571	85.4944	56.405	75.4243	
106000	-123109	-1225.88	-76343.2	-16656.2	0.142652	1	0.136606	14.6406	3.85165	0.0184673	19.9146	0.302484	5664	99	585	-39441.5	70.096f	82.5825	4	1	1	0.0792079	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.818182	0.962898	0.255732	0.508621	0.902998	9.90099e-09	0.0693069	9.90099e-09	1	0.125442	0.188034	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	39.2571	85.4944	70.096	82.5825	
107000	-123410	-1225.88	-76644.4	-16714.3	0.143624	1	0.136606	14.6406	3.87789	0.000531451	19.9146	0.300437	5694	99	580	-39441.5	48.0874f	54.9864	4	1	1	0.0792079	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.809091	0.947183	0.230228	0.529915	0.887719	9.90099e-09	0.0693069	9.90099e-09	1	0.131579	0.166375	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	72.2491	20.6654	39.2571	85.4944	48.0874	54.9864	
