
# before rand glnL: -47475.325555 alnL: -1342.479793
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002407
# true mu: 0.028577
# true rad: 47.493919
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 347591 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -47475.325555 alnL: -1342.479793
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002407
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 23000	-75841.9	-1342.48	-28959.4	-7725.48	0.0439097	1	0.159766	12.5183	1.3993	0.0193147	19.9602	0.711907	1888	99	285	-41546.7	21.652f	69.5207	4	1	1	0.0990099	0.108911	0.019802	0.019802	0	0	0	0	0.854545	0.941489	0.275676	0.468254	0.797872	9.90099e-09	0.138614	9.90099e-09	1	0.100529	0.166124	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	21.652	69.5207	
 24000	-77042.8	-1342.48	-30160.4	-7925.65	0.0452224	1	0.140007	14.285	1.26291	0.0252799	19.9602	0.900115	1953	99	320	-41546.7	25.4438f	82.2647	4	1	1	0.0990099	0.108911	0.019802	0.009901	0	0	0	0	0.763636	0.939086	0.317949	0.539683	0.807107	9.90099e-09	0.138614	9.90099e-09	1	0.14359	0.138514	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	25.4438	82.2647	
 25000	-76397.9	-1342.48	-29515.4	-7842.05	0.0452224	1	0.140007	14.285	1.26291	0.0252799	19.9602	0.900115	1926	99	289	-41546.7	25.4438f	82.2647	4	1	1	0.0990099	0.108911	0.019802	0.009901	0	0	0	0	0.845455	0.906736	0.265625	0.558333	0.819588	9.90099e-09	0.138614	9.90099e-09	1	0.145078	0.143345	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	25.4438	82.2647	
 26000	-76938.4	-1342.48	-30055.9	-8006.61	0.0473473	1	0.140007	14.285	1.32225	0.0111748	19.9602	0.859719	1980	99	280	-41546.7	48.4684f	25.4525	4	1	1	0.0990099	0.108911	0.019802	0.009901	0	0	0	0	0.827273	0.920792	0.29	0.564103	0.890547	9.90099e-09	0.138614	9.90099e-09	1	0.134328	0.155709	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	80.6259	14.3199	36.9781	45.9893	48.4684	25.4525	
 27000	-77722.4	-1342.48	-30839.9	-8126.63	0.0453101	1	0.135502	14.7599	1.22464	0.0122646	19.9602	0.959102	2018	99	310	-41546.7	30.9111f	65.4432	4	1	1	0.0594059	0.108911	0.009901	0.009901	0	0	0	0	0.809091	0.95098	0.328431	0.548387	0.798969	9.90099e-09	0.0990099	9.90099e-09	1	0.113861	0.134615	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	95.7915	40.2359	36.9781	45.9893	30.9111	65.4432	
 28000	-76958.1	-1342.48	-30075.6	-7928.6	0.0453101	1	0.146439	13.6576	1.32348	0.0251547	19.9602	0.821194	1954	99	310	-41546.7	24.3329f	81.2766	4	1	1	0.0594059	0.108911	0.009901	0.009901	0	0	0	0	0.909091	0.969697	0.281407	0.568	0.846939	9.90099e-09	0.0990099	9.90099e-09	1	0.122449	0.187097	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	95.7915	40.2359	36.9781	45.9893	24.3329	81.2766	
 29000	-75536.5	-1342.48	-28654.1	-7607.28	0.0432637	1	0.141897	14.0947	1.22452	0.0321958	19.9602	0.915971	1850	99	298	-41546.7	34.2032f	93.9546	4	1	1	0.0594059	0.108911	0.009901	0.009901	0	0	0	0	0.9	0.935135	0.232432	0.482759	0.860215	9.90099e-09	0.0990099	9.90099e-09	1	0.145161	0.107527	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	95.7915	40.2359	36.9781	45.9893	34.2032	93.9546	
 30000	-76859.7	-1342.48	-29977.2	-7938.19	0.0451322	1	0.140431	14.2419	1.26559	0.00684116	19.9657	0.895501	1957	99	294	-41546.7	48.8199f	35.2569	4	1	1	0.0594059	0.0792079	0.009901	0.009901	0	0	0	0	0.836364	0.928934	0.304569	0.572581	0.837563	9.90099e-09	0.0990099	9.90099e-09	1	0.126904	0.115646	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	1.79333	92.0912	40.9471	31.0166	48.8199	35.2569	
 31000	-78065.5	-1342.48	-31183	-8212.92	0.0481799	1	0.140431	14.2419	1.35105	0.0241319	19.9657	0.838855	2048	99	307	-41546.7	9.42673f	47.8097	4	1	1	0.0594059	0.0792079	0.009901	0.009901	0	0	0	0	0.818182	0.936585	0.195122	0.539063	0.823529	9.90099e-09	0.0990099	9.90099e-09	1	0.126829	0.14791	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	13.7746	15.2204	40.9471	31.0166	9.42673	47.8097	
 32000	-77875.9	-1342.48	-30993.4	-8173.81	0.0501735	1	0.139802	14.306	1.24748	0.0155769	19.3959	0.91259	2035	99	307	-41546.7	55.0636f	19.0626	4	1	1	0.0594059	0.0792079	0.009901	0.009901	0	0	0	0	0.8	0.926471	0.220588	0.535433	0.834146	9.90099e-09	0.0990099	9.90099e-09	1	0.147059	0.176667	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	79.8818	41.1475	40.9471	31.0166	55.0636	19.0626	
 33000	-78420.2	-1342.48	-31537.7	-8314.45	0.0501735	1	0.135558	14.7539	1.26078	0.0274639	19.5978	0.931232	2082	99	299	-41546.7	65.5171f	8.15665	4	1	1	0.0594059	0.0792079	0.009901	0.009901	0	0	0	0	0.845455	0.961722	0.258373	0.503876	0.851675	9.90099e-09	0.0990099	9.90099e-09	1	0.110048	0.173203	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	80.3631	22.4692	40.9471	31.0166	65.5171	8.15665	
 34000	-78930.6	-1342.48	-32048.1	-8455.09	0.0501735	1	0.139141	14.3739	1.38669	0.0202763	19.9393	0.82487	2129	99	295	-41546.7	39.2384f	14.1989	4	1	1	0.0594059	0.0792079	0.049505	0.009901	0	0	0	0	0.836364	0.915493	0.230415	0.552239	0.849765	9.90099e-09	0.108911	9.90099e-09	1	0.112676	0.194444	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	80.3631	22.4692	40.9471	31.0166	39.2384	14.1989	
 35000	-79889.2	-1342.48	-33006.7	-8589.74	0.0501735	1	0.139141	14.3739	1.38669	0.00743667	19.9393	0.82487	2174	99	333	-41546.7	39.6185f	37.2799	4	1	1	0.0594059	0.0792079	0.049505	0.009901	0	0	0	0	0.836364	0.931507	0.321101	0.470588	0.866972	9.90099e-09	0.108911	9.90099e-09	1	0.146119	0.152239	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	80.3631	22.4692	40.9471	31.0166	39.6185	37.2799	
 36000	-78845.2	-1342.48	-31962.8	-8323.43	0.0501735	1	0.161086	12.4157	1.55276	0.0102322	19.7738	0.636294	2085	99	335	-41546.7	43.3459f	28.1132	4	1	1	0.0594059	0.0792079	0.049505	0.009901	0	0	0	0	0.763636	0.938095	0.201923	0.553398	0.814286	9.90099e-09	0.108911	9.90099e-09	1	0.172249	0.142857	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	89.2473	71.1725	40.9471	31.0166	43.3459	28.1132	
 37000	-80399.7	-1342.48	-33517.2	-8724.28	0.0516918	1	0.151954	13.1619	1.50905	0.0066944	19.7738	0.694071	2220	99	328	-41546.7	61.2288f	42.8197	4	1	1	0.0594059	0.0792079	0.049505	0.009901	0	0	0	0	0.827273	0.951111	0.262222	0.509615	0.857143	9.90099e-09	0.108911	9.90099e-09	1	0.116592	0.174927	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	89.2473	71.1725	40.9471	31.0166	61.2288	42.8197	
 38000	-78892.8	-1342.48	-32010.3	-8472.47	0.0516918	1	0.13644	14.6584	1.24646	0.0153296	19.3654	0.935831	2135	99	287	-41546.7	66.9361f	24.4545	4	1	1	0.0594059	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.929907	0.228972	0.530435	0.869159	9.90099e-09	0.108911	9.90099e-09	1	0.0747664	0.104895	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	84.966	39.8215	40.9471	31.0166	66.9361	24.4545	
 39000	-79733.7	-1342.48	-32851.2	-8564.31	0.0516918	1	0.147279	13.5797	1.34846	0.0190551	19.3761	0.801386	2166	99	330	-41546.7	16.2805f	39.5655	4	1	1	0.009901	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.930233	0.211982	0.475728	0.846512	9.90099e-09	0.108911	9.90099e-09	1	0.142857	0.219814	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	84.966	39.8215	40.9471	31.0166	16.2805	39.5655	
 40000	-79313.1	-1342.48	-32430.6	-8500.73	0.0496376	1	0.159123	12.5689	1.43965	0.0144984	19.5153	0.694751	2144	99	315	-41546.7	21.1469f	51.0246	4	1	1	0.009901	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.910798	0.255814	0.50495	0.84186	9.90099e-09	0.128713	9.90099e-09	1	0.153488	0.180064	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	84.966	39.8215	27.6668	53.7096	21.1469	51.0246	
 41000	-78669.8	-1342.48	-31787.4	-8302.8	0.0491237	1	0.150295	13.3072	1.41064	0.0294296	19.7466	0.750689	2078	99	329	-41546.7	87.5129f	73.6499	4	1	1	0.009901	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.902439	0.227053	0.465347	0.879227	9.90099e-09	0.128713	9.90099e-09	1	0.0917874	0.151976	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	84.966	39.8215	27.6668	53.7096	87.5129	73.6499	
 42000	-78409.9	-1342.48	-31527.4	-8305.82	0.0491237	1	0.150295	13.3072	1.44745	0.00765278	19.8742	0.731599	2079	99	300	-41546.7	50.8672f	32.9713	4	1	1	0.009901	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.943128	0.287081	0.428571	0.84689	9.90099e-09	0.128713	9.90099e-09	1	0.119617	0.162338	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	27.6668	53.7096	50.8672	32.9713	
 43000	-79890.7	-1342.48	-33008.3	-8542.9	0.0495714	1	0.156361	12.7909	1.45642	0.00765278	19.6643	0.69888	2158	99	348	-41546.7	50.8672f	32.9713	4	1	1	0.009901	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.944954	0.21659	0.495238	0.844749	9.90099e-09	0.128713	9.90099e-09	1	0.155963	0.163743	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	27.6668	53.7096	50.8672	32.9713	
 44000	-78923.4	-1342.48	-32040.9	-8374.66	0.0495714	1	0.138891	14.3998	1.29369	0.00879272	19.6643	0.885761	2102	99	319	-41546.7	38.9483f	63.8102	4	1	1	0.009901	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.948357	0.317536	0.570313	0.798122	9.90099e-09	0.128713	9.90099e-09	1	0.113744	0.112853	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	47.8488	31.7903	38.9483	63.8102	
 45000	-79184.5	-1342.48	-32302	-8526.03	0.0526077	1	0.137023	14.5961	1.38327	0.00768602	19.768	0.839695	2153	99	296	-41546.7	65.3323f	46.49	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.9	0.930556	0.259259	0.560976	0.834101	9.90099e-09	0.128713	9.90099e-09	1	0.157407	0.179054	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	65.3323	46.49	
 46000	-80344.8	-1342.48	-33462.3	-8773.4	0.0526077	1	0.136206	14.6837	1.37502	0.0183345	19.768	0.849801	2237	99	305	-41546.7	78.2121f	66.5562	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.940639	0.26009	0.540323	0.852679	9.90099e-09	0.128713	9.90099e-09	1	0.103139	0.159864	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	78.2121	66.5562	
 47000	-80867.6	-1342.48	-33985.1	-8906.8	0.0553634	1	0.123524	16.1912	1.31231	0.00508484	19.768	0.981819	2283	99	301	-41546.7	46.458f	43.6948	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.912281	0.313043	0.440945	0.885965	9.90099e-09	0.128713	9.90099e-09	1	0.131579	0.172185	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	94.4814	79.1992	61.9121	48.861	46.458	43.6948	
 48000	-82419.7	-1342.48	-35537.3	-9129.84	0.0584642	1	0.145827	13.7148	1.63604	0.00499097	19.768	0.667096	2360	99	351	-41546.7	44.8997f	46.505	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.92437	0.231092	0.564815	0.831933	9.90099e-09	0.128713	9.90099e-09	1	0.130252	0.139535	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	44.8997	46.505	
 49000	-83203	-1342.48	-36320.5	-9379.7	0.0584642	1	0.13784	14.5095	1.54643	0.0194279	19.768	0.746643	2448	99	329	-41546.7	20.1149f	29.8358	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.934156	0.284553	0.52381	0.842324	9.90099e-09	0.128713	9.90099e-09	1	0.110204	0.145897	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	20.1149	29.8358	
 50000	-82705.1	-1342.48	-35822.6	-9258.19	0.0565001	1	0.131459	15.2138	1.4253	0.00748228	19.768	0.849422	2405	99	330	-41546.7	44.6551f	34.2131	4	1	1	0.029703	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.962656	0.257261	0.50495	0.850622	9.90099e-09	0.128713	9.90099e-09	1	0.120332	0.152239	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	44.6551	34.2131	
 51000	-83237	-1342.48	-36354.6	-9388.12	0.0589733	1	0.125989	15.8744	1.42578	0.00900451	19.768	0.885999	2451	99	326	-41546.7	31.0353f	44.8561	4	1	1	0.029703	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.963265	0.212245	0.460784	0.815574	9.90099e-09	0.118812	9.90099e-09	1	0.114286	0.170347	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	61.9121	48.861	31.0353	44.8561	
 52000	-83638.9	-1342.48	-36756.4	-9509.84	0.0589733	1	0.118058	16.9408	1.33284	0.00910077	19.7562	1.01145	2494	99	318	-41546.7	39.7107f	65.1192	4	1	1	0.029703	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.944	0.215139	0.572519	0.824701	9.90099e-09	0.118812	9.90099e-09	1	0.111554	0.157233	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	88.7163	48.2784	37.4486	46.4383	39.7107	65.1192	
