
# before rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002631
# true mu: 0.028577
# true rad: 46.448424
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 317981 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002631
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-88791.5	-1330.6	-41920.9	-10328.4	0.0759029	1	0.143845	13.9038	2.16239	0.0134982	19.9247	0.511672	2887	99	388	-38007.5	37.5623f	26.8344	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.818182	0.913495	0.261324	0.521739	0.835664	9.90099e-09	0.0693069	9.90099e-09	1	0.167832	0.283019	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	90.9218	48.6168	33.752	46.6728	37.5623	26.8344	
 54000	-88851.8	-1330.6	-41981.2	-10349.1	0.0759029	1	0.157501	12.6984	2.10915	0.0183484	19.3571	0.479105	2895	99	387	-38007.5	20.252f	41.5012	4	1	1	0.0693069	0.237624	0.029703	9.90099e-09	0	0	0	0	0.772727	0.944828	0.286689	0.609756	0.829352	9.90099e-09	0.0693069	9.90099e-09	1	0.127586	0.309045	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	90.9218	48.6168	33.752	46.6728	20.252	41.5012	
 55000	-89346.8	-1330.6	-42476.2	-10395.5	0.0759029	1	0.149262	13.3993	1.79448	0.0153918	18.8422	0.5942	2913	99	411	-38007.5	34.9768f	25.3174	4	1	1	0.0693069	0.237624	0.029703	9.90099e-09	0	0	0	0	0.827273	0.945017	0.243986	0.442623	0.856164	9.90099e-09	0.0693069	9.90099e-09	1	0.164948	0.319202	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	90.9218	48.6168	33.752	46.6728	34.9768	25.3174	
 56000	-88662.5	-1330.6	-41791.9	-10269.6	0.0767659	1	0.142046	14.08	1.90289	0.0111261	19.3042	0.588814	2864	99	397	-38007.5	55.9038f	27.1777	4	1	1	0.0693069	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.872727	0.934256	0.286713	0.504202	0.842105	9.90099e-09	0.0693069	9.90099e-09	1	0.119298	0.29563	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	90.9218	48.6168	33.752	46.6728	55.9038	27.1777	
 57000	-88865.4	-1330.6	-41994.8	-10372.2	0.0767659	1	0.153942	12.9919	2.06827	0.0165756	19.3183	0.49987	2904	99	377	-38007.5	25.6319f	33.4221	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.845455	0.945392	0.216495	0.546218	0.845361	9.90099e-09	0.0693069	9.90099e-09	1	0.109966	0.304569	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	33.752	46.6728	25.6319	33.4221	
 58000	-87599.7	-1330.6	-40729.1	-10147.2	0.0735322	1	0.147632	13.5472	1.97137	0.0205769	19.4973	0.546854	2817	99	352	-38007.5	31.5737f	19.9551	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.836364	0.943463	0.242958	0.508621	0.855124	9.90099e-09	0.0693069	9.90099e-09	1	0.133803	0.279661	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	33.752	46.6728	31.5737	19.9551	
 59000	-88066.5	-1330.6	-41195.9	-10251.6	0.0735322	1	0.132945	15.0438	1.50514	0.0097326	18.7092	0.795373	2857	99	352	-38007.5	37.7248f	35.1248	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.836364	0.950877	0.248252	0.552381	0.893993	9.90099e-09	0.0693069	9.90099e-09	1	0.105263	0.272206	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	33.752	46.6728	37.7248	35.1248	
 60000	-87488.4	-1330.6	-40617.8	-10181.2	0.0735322	1	0.140489	14.236	1.82793	0.0344793	19.3712	0.619752	2830	99	330	-38007.5	5.72197f	35.4858	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.809091	0.949821	0.272085	0.539216	0.899281	9.90099e-09	0.128713	9.90099e-09	1	0.111913	0.315789	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	33.752	46.6728	5.72197	35.4858	
 61000	-89880.9	-1330.6	-43010.3	-10591.3	0.0760243	1	0.140489	14.236	1.88988	0.0389809	19.3712	0.599436	2989	99	374	-38007.5	0.72472f	43.7172	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.836364	0.945946	0.263514	0.443478	0.826531	9.90099e-09	0.128713	9.90099e-09	1	0.113712	0.285714	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	9.61657	57.7264	0.72472	43.7172	
 62000	-90329.8	-1330.6	-43459.2	-10739	0.0805192	1	0.136234	14.6806	1.94098	0.0389809	19.3712	0.601885	3048	99	360	-38007.5	0.72472f	43.7172	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.872727	0.963696	0.295082	0.603604	0.862295	9.90099e-09	0.128713	9.90099e-09	1	0.0918033	0.300836	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	76.3507	68.7717	9.61657	57.7264	0.72472	43.7172	
 63000	-91777.5	-1330.6	-44906.9	-11014.7	0.0836637	1	0.142503	14.0348	1.84325	0.0199991	18.7285	0.605915	3158	99	375	-38007.5	17.7101f	49.7999	4	1	1	0.029703	0.237624	0.0990099	9.90099e-09	0	0	0	0	0.863636	0.949206	0.205047	0.504274	0.867089	9.90099e-09	0.128713	9.90099e-09	1	0.123028	0.333333	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	9.61657	57.7264	17.7101	49.7999	
 64000	-93787.8	-1330.6	-46917.2	-11385.4	0.0848316	1	0.134775	14.8396	2.0723	0.0373317	19.4881	0.569847	3308	99	389	-38007.5	27.7347f	91.4843	4	1	1	0.029703	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.97281	0.280967	0.516667	0.89426	9.90099e-09	0.128713	9.90099e-09	1	0.111782	0.374372	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	9.61657	57.7264	27.7347	91.4843	
 65000	-94742.3	-1330.6	-47871.7	-11553	0.0867309	1	0.128977	15.5067	2.15156	0.0379546	19.7795	0.573529	3377	99	401	-38007.5	14.1895f	81.4369	4	1	1	0.029703	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.961765	0.268437	0.581967	0.887906	9.90099e-09	0.128713	9.90099e-09	1	0.0887574	0.29	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	9.61657	57.7264	14.1895	81.4369	
 66000	-95399.2	-1330.6	-48528.5	-11675.2	0.0867309	1	0.140002	14.2855	1.97658	0.0154398	18.9714	0.575136	3427	99	411	-38007.5	23.4524f	44.9692	4	1	1	0.029703	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.962099	0.22807	0.563025	0.866071	9.90099e-09	0.0594059	9.90099e-09	1	0.119534	0.322892	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	9.61657	57.7264	23.4524	44.9692	
 67000	-94005.4	-1330.6	-47134.8	-11386.7	0.0867309	1	0.150083	13.326	2.1189	0.0242479	18.9714	0.500469	3309	99	409	-38007.5	20.2715f	25.8045	4	1	1	0.029703	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.945783	0.239394	0.544	0.832827	9.90099e-09	0.0594059	9.90099e-09	1	0.0966767	0.28392	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	9.61657	57.7264	20.2715	25.8045	
 68000	-93646.5	-1330.6	-46775.9	-11318.3	0.0867309	1	0.149098	13.414	2.14873	0.0221102	19.0692	0.496781	3281	99	410	-38007.5	19.8702f	30.539	4	1	1	0.029703	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.941718	0.230303	0.504274	0.810976	9.90099e-09	0.0594059	9.90099e-09	1	0.121581	0.350877	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.8943	94.2895	20.9942	36.7112	19.8702	30.539	
 69000	-93755.5	-1330.6	-46884.9	-11308.5	0.0867309	1	0.15329	13.0472	2.07635	0.0054605	18.7759	0.500043	3277	99	420	-38007.5	54.6476f	44.5104	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.920732	0.231707	0.511811	0.863222	9.90099e-09	0.0594059	9.90099e-09	1	0.112805	0.323256	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	59.1487	80.7304	20.9942	36.7112	54.6476	44.5104	
 70000	-95211.8	-1330.6	-48341.2	-11553	0.0867309	1	0.162284	12.324	2.32443	0.0218505	19.0399	0.421917	3377	99	448	-38007.5	15.8001f	44.474	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.8	0.934718	0.254438	0.51145	0.868657	9.90099e-09	0.0594059	9.90099e-09	1	0.159763	0.305857	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	82.9197	43.308	20.9942	36.7112	15.8001	44.474	
 71000	-94578.3	-1330.6	-47707.7	-11450.2	0.0870715	1	0.162284	12.324	2.33356	0.00622429	19.0399	0.420266	3335	99	435	-38007.5	43.0326f	51.7107	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.942771	0.263473	0.541985	0.861446	9.90099e-09	0.0594059	9.90099e-09	1	0.113772	0.325472	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	43.0326	51.7107	
 72000	-94055	-1330.6	-47184.3	-11351	0.0846735	1	0.150439	13.2944	2.28777	0.0370136	19.4435	0.462429	3294	99	427	-38007.5	28.3892f	4.39727	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.937126	0.289552	0.534351	0.853731	9.90099e-09	0.0594059	9.90099e-09	1	0.131343	0.278802	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	28.3892	4.39727	
 73000	-93548.7	-1330.6	-46678.1	-11269.5	0.0846735	1	0.14982	13.3493	2.27836	0.0176803	19.4435	0.46626	3261	99	416	-38007.5	29.9965f	25.6061	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.960366	0.215805	0.540146	0.844512	9.90099e-09	0.108911	9.90099e-09	1	0.128049	0.306265	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	29.9965	25.6061	
 74000	-93660.2	-1330.6	-46789.6	-11301.4	0.084959	1	0.158566	12.6131	2.05923	0.00851349	18.6754	0.487423	3274	99	417	-38007.5	39.824f	36.8007	4	1	1	0.029703	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.97281	0.231707	0.528	0.871951	9.90099e-09	0.108911	9.90099e-09	1	0.112805	0.316159	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	39.824	36.8007	
 75000	-93309.3	-1330.6	-46438.7	-11318.7	0.084959	1	0.149925	13.34	1.94702	0.0448017	18.6754	0.545223	3281	99	378	-38007.5	4.17094f	19.7448	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.93865	0.203077	0.558559	0.868098	9.90099e-09	0.108911	9.90099e-09	1	0.0892308	0.306878	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	4.17094	19.7448	
 76000	-93590.3	-1330.6	-46719.7	-11358.1	0.084959	1	0.133313	15.0022	1.73129	0.023589	18.6754	0.689569	3297	99	389	-38007.5	25.6295f	20.6847	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.978788	0.222222	0.5	0.842424	9.90099e-09	0.108911	9.90099e-09	1	0.0810811	0.285347	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	25.6295	20.6847	
 77000	-93290.1	-1330.6	-46419.5	-11357.7	0.0879142	1	0.13505	14.8093	1.81484	0.00898669	18.6754	0.649361	3297	99	359	-38007.5	38.8745f	36.2182	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.92378	0.232628	0.555556	0.836858	9.90099e-09	0.108911	9.90099e-09	1	0.124242	0.334262	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	38.8745	36.2182	
 78000	-94160.1	-1330.6	-47289.5	-11501.1	0.0916329	1	0.133059	15.0309	1.86372	0.0264115	18.6754	0.641793	3355	99	372	-38007.5	15.4963f	29.6096	4	1	1	0.039604	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.970238	0.278107	0.487179	0.877976	9.90099e-09	0.108911	9.90099e-09	1	0.127976	0.311295	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	15.4963	29.6096	
 79000	-95595.3	-1330.6	-48724.7	-11669.5	0.0928716	1	0.144593	13.8319	2.24558	0.0131201	19.0995	0.490166	3425	99	422	-38007.5	30.3189f	60.914	4	1	1	0.039604	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.938776	0.230321	0.539683	0.857143	9.90099e-09	0.0990099	9.90099e-09	1	0.139942	0.28125	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	30.3189	60.914	
 80000	-95540.6	-1330.6	-48670	-11695.6	0.0928716	1	0.144893	13.8033	2.22469	0.0168436	19.0451	0.493747	3436	99	411	-38007.5	27.7868f	29.5918	4	1	1	0.039604	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.950292	0.281159	0.542636	0.888889	9.90099e-09	0.0990099	9.90099e-09	1	0.122093	0.321782	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	27.7868	29.5918	
 81000	-98771.3	-1330.6	-51900.7	-12223.7	0.0925023	1	0.144031	13.8859	2.20266	0.0397986	19.0451	0.501668	3658	99	467	-38007.5	3.22738f	66.0582	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.681818	0.945055	0.211538	0.562044	0.870879	9.90099e-09	0.0990099	9.90099e-09	1	0.151099	0.30621	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	3.22738	66.0582	
 82000	-97686.4	-1330.6	-50815.8	-12099.1	0.0935953	1	0.132688	15.073	2.03352	0.024281	18.9993	0.589849	3606	99	422	-38007.5	13.2484f	44.8835	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.845455	0.952381	0.268698	0.6	0.864266	9.90099e-09	0.0990099	9.90099e-09	1	0.110803	0.278281	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	13.2484	44.8835	
 83000	-98398.7	-1330.6	-51528.1	-12260.6	0.0968073	1	0.132999	15.0377	2.10824	0.0333451	18.9993	0.56761	3675	99	417	-38007.5	7.96389f	31.5769	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.736364	0.943089	0.314363	0.584	0.89071	9.90099e-09	0.0990099	9.90099e-09	1	0.0817439	0.290168	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	7.96389	31.5769	
 84000	-97479.1	-1330.6	-50608.5	-12118.2	0.0968073	1	0.132999	15.0377	2.10824	0.0226955	18.9993	0.56761	3614	99	400	-38007.5	40.4097f	13.1052	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.754545	0.969863	0.261708	0.563492	0.889503	9.90099e-09	0.0990099	9.90099e-09	1	0.0939227	0.321596	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	40.4097	13.1052	
 85000	-99494.1	-1330.6	-52623.5	-12459.1	0.0968073	1	0.129495	15.4446	2.44421	0.0311322	19.8469	0.502837	3760	99	423	-38007.5	14.6294f	22.8082	4	1	1	0.0693069	0.178218	0.029703	9.90099e-09	0	0	0	0	0.8	0.968	0.255319	0.546763	0.882979	9.90099e-09	0.0891089	9.90099e-09	1	0.116711	0.3026	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	14.6294	22.8082	
 86000	-98995.3	-1330.6	-52124.7	-12375.1	0.0968073	1	0.122941	16.268	2.20685	0.0235694	19.5993	0.586613	3724	99	413	-38007.5	14.5353f	40.7906	4	1	1	0.0693069	0.178218	0.029703	9.90099e-09	0	0	0	0	0.809091	0.949333	0.255376	0.658915	0.839572	9.90099e-09	0.0891089	9.90099e-09	1	0.115282	0.257683	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	14.5353	40.7906	
 87000	-99256.6	-1330.6	-52386	-12393.7	0.0968073	1	0.140594	14.2254	2.57278	0.0246399	19.6938	0.439999	3732	99	431	-38007.5	23.8916f	75.0431	4	1	1	0.0693069	0.178218	0.029703	9.90099e-09	0	0	0	0	0.854545	0.952	0.264	0.522727	0.890667	9.90099e-09	0.0891089	9.90099e-09	1	0.163102	0.330317	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	20.9942	36.7112	23.8916	75.0431	
 88000	-97207.7	-1330.6	-50337.1	-11995.5	0.0954807	1	0.134546	14.8648	2.52448	0.011984	19.8858	0.468574	3562	99	424	-38007.5	68.9808f	62.3022	4	1	1	0.0693069	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.955432	0.193277	0.507576	0.876751	9.90099e-09	0.0891089	9.90099e-09	1	0.131653	0.285714	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	68.9808	62.3022	
 89000	-98861	-1330.6	-51990.4	-12312.6	0.0954807	1	0.129296	15.4684	2.28035	0.0104787	19.5804	0.5398	3697	99	432	-38007.5	63.0454f	64.2854	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.951351	0.235772	0.516129	0.883469	9.90099e-09	0.0891089	9.90099e-09	1	0.0921409	0.270073	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	63.0454	64.2854	
 90000	-100425	-1330.6	-53554.3	-12656.2	0.101008	1	0.129287	15.4695	2.23716	0.00957266	19.2152	0.550262	3846	99	418	-38007.5	46.3524f	30.3112	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.953247	0.244792	0.452991	0.890909	9.90099e-09	0.0891089	9.90099e-09	1	0.09375	0.317422	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	46.3524	30.3112	
 91000	-100929	-1330.6	-54058.6	-12695.2	0.101008	1	0.127956	15.6303	2.20684	0.0106675	19.1993	0.563622	3863	99	451	-38007.5	37.2467f	62.9114	4	1	1	0.029703	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.948718	0.254499	0.492188	0.865979	9.90099e-09	0.148515	9.90099e-09	1	0.110256	0.331066	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	37.2467	62.9114	
 92000	-101698	-1330.6	-54827.3	-12857	0.104544	1	0.127816	15.6475	2.28158	0.0343157	19.1993	0.545759	3934	99	444	-38007.5	89.0431f	19.8855	4	1	1	0.029703	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.943878	0.21066	0.532847	0.908629	9.90099e-09	0.148515	9.90099e-09	1	0.149746	0.306306	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	89.0431	19.8855	
 93000	-102659	-1330.6	-55788.9	-13083.6	0.103483	1	0.129928	15.3931	2.29576	0.0132029	19.1993	0.533568	4034	99	424	-38007.5	69.9987f	64.1247	4	1	1	0.029703	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.933168	0.257426	0.418605	0.891089	9.90099e-09	0.148515	9.90099e-09	1	0.131188	0.276347	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	69.9987	64.1247	
 94000	-104398	-1330.6	-57527.3	-13312.1	0.108648	1	0.120448	16.6047	2.51818	0.0331377	19.7817	0.524728	4137	99	470	-38007.5	67.5261f	91.1351	4	1	1	0.029703	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.951807	0.245146	0.565217	0.846154	9.90099e-09	0.148515	9.90099e-09	1	0.128019	0.269488	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	67.5261	91.1351	
 95000	-104430	-1330.6	-57559.1	-13325.4	0.108648	1	0.134313	14.8906	2.89592	0.0353214	19.9347	0.409181	4143	99	467	-38007.5	74.2653f	89.9759	4	1	1	0.029703	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.942169	0.258373	0.617647	0.873206	9.90099e-09	0.148515	9.90099e-09	1	0.13494	0.298805	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	74.2653	89.9759	
 96000	-102105	-1330.6	-55234	-12904.7	0.102711	1	0.134313	14.8906	2.26338	0.0116876	19.0087	0.523534	3955	99	455	-38007.5	49.1645f	70.1684	4	1	1	0.049505	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.941624	0.283163	0.536232	0.898477	9.90099e-09	0.148515	9.90099e-09	1	0.113636	0.30989	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	49.1645	70.1684	
 97000	-102213	-1330.6	-55342.6	-13003.9	0.104258	1	0.139742	14.3121	2.50208	0.00563269	19.2271	0.45519	3999	99	422	-38007.5	47.0685f	52.3428	4	1	1	0.049505	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.942356	0.233083	0.554745	0.885	9.90099e-09	0.148515	9.90099e-09	1	0.102757	0.30543	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	47.0685	52.3428	
 98000	-102927	-1330.6	-56056	-13080.7	0.104258	1	0.131331	15.2287	2.35149	0.0117048	19.2271	0.515361	4033	99	452	-38007.5	66.0361f	64.7013	4	1	1	0.049505	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.955224	0.271144	0.586957	0.851485	9.90099e-09	0.0594059	9.90099e-09	1	0.116337	0.301587	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	81.2858	79.2854	64.3914	68.9819	66.0361	64.7013	
 99000	-102380	-1330.6	-55509.8	-12990.4	0.103978	1	0.133787	14.9492	2.38903	0.0114305	19.2271	0.49795	3993	99	445	-38007.5	56.7748f	69.1154	4	1	1	0.049505	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.9525	0.2425	0.560606	0.896985	9.90099e-09	0.0594059	9.90099e-09	1	0.12	0.364045	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.1373	87.331	64.3914	68.9819	56.7748	69.1154	
100000	-102033	-1330.6	-55162	-12893.1	0.103978	1	0.132301	15.1171	2.51181	0.0348341	19.524	0.47893	3950	99	455	-38007.5	34.4093f	92.3895	4	1	1	0.049505	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.959288	0.235589	0.449275	0.863291	9.90099e-09	0.0594059	9.90099e-09	1	0.0966921	0.316129	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.1373	87.331	64.3914	68.9819	34.4093	92.3895	
101000	-101790	-1330.6	-54919.8	-12822.9	0.103978	1	0.131111	15.2543	2.48922	0.03451	19.524	0.487661	3919	99	467	-38007.5	84.0934f	81.9383	4	1	1	0.049505	0.138614	0.049505	9.90099e-09	0	0	0	0	0.9	0.946292	0.280612	0.439716	0.839286	9.90099e-09	0.0594059	9.90099e-09	1	0.105398	0.302174	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.1373	87.331	64.3914	68.9819	84.0934	81.9383	
102000	-102636	-1330.6	-55765.8	-12947.4	0.103978	1	0.155994	12.821	2.96163	0.0344714	19.524	0.344495	3974	99	490	-38007.5	43.4554f	94.5372	4	1	1	0.049505	0.138614	0.049505	9.90099e-09	0	0	0	0	0.763636	0.925187	0.234414	0.506757	0.854271	9.90099e-09	0.0594059	9.90099e-09	1	0.145729	0.318565	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	65.1927	85.577	43.4554	94.5372	
103000	-102239	-1330.6	-55368.4	-12807	0.103978	1	0.145685	13.7282	2.75399	0.00992745	19.5029	0.396683	3912	99	514	-38007.5	52.8532f	66.9636	4	1	1	0.049505	0.138614	0.049505	9.90099e-09	0	0	0	0	0.763636	0.954198	0.26972	0.461538	0.86398	9.90099e-09	0.0594059	9.90099e-09	1	0.142494	0.358121	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	65.1927	85.577	52.8532	66.9636	
104000	-103480	-1330.6	-56609.5	-13074.2	0.103978	1	0.154412	12.9524	2.91895	0.0529692	19.5029	0.353112	4030	99	511	-38007.5	85.5738f	97.5462	4	1	1	0.049505	0.138614	0.049505	9.90099e-09	0	0	0	0	0.745455	0.942928	0.242574	0.509615	0.858911	9.90099e-09	0.0594059	9.90099e-09	1	0.146402	0.311155	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	65.1927	85.577	85.5738	97.5462	
105000	-102812	-1330.6	-55941.7	-13022.1	0.103978	1	0.138419	14.4488	2.61738	0.0413247	19.5043	0.439295	4007	99	471	-38007.5	38.6141f	98.8674	4	1	1	0.049505	0.19802	0.049505	9.90099e-09	0	0	0	0	0.772727	0.965087	0.234414	0.513889	0.866005	9.90099e-09	0.0594059	9.90099e-09	1	0.139651	0.320346	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	65.1927	85.577	38.6141	98.8674	
