
# before rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004257
# true mu: 0.028577
# true rad: 41.184902
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 196548 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004257
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-64483.7	-1322.88	-17620.8	-4428.11	0.0449477	1	0.149422	13.3849	1.20068	0.0644015	19.4211	0.887107	1087	99	229	-23492.9	96.6756f	74.2958	4	1	1	0.158416	0.217822	0.039604	0	0	0	0	0	0.745455	0.918182	0.254545	0.55	0.790909	0	0.178218	0.168317	1	0.165138	0.157205	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	74.2052	93.3727	71.899	67.621	96.6756	74.2958	
 12000	-65058.5	-1322.88	-18195.6	-4525.59	0.0481122	1	0.158226	12.6401	1.36094	0.0185909	19.4211	0.739097	1119	99	246	-23492.9	60.1965f	72.1324	4	1	1	0.148515	0.217822	0.049505	0.019802	0	0	0	0	0.827273	0.883929	0.205357	0.460784	0.769912	0	0.178218	0.168317	1	0.151786	0.146718	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	71.899	67.621	60.1965	72.1324	
 13000	-67118.9	-1322.88	-20256	-4976.76	0.0516487	1	0.155312	12.8773	1.49392	0.0375022	19.6206	0.68594	1270	99	268	-23492.9	78.5581f	28.9931	4	1	1	0.148515	0.217822	0.049505	0.019802	0	0	0	0	0.872727	0.921875	0.275591	0.542056	0.796875	0	0.128713	0.029703	1	0.171875	0.152985	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	82.4047	67.1252	78.5581	28.9931	
 14000	-68122.1	-1322.88	-21259.2	-5255.35	0.0566368	1	0.142442	14.0408	1.50244	0.0391474	19.6206	0.743678	1367	99	250	-23492.9	74.8535f	81.5753	4	1	1	0.148515	0.316832	0.049505	0.019802	0	0	0	0	0.836364	0.905797	0.335766	0.528302	0.843284	0.029703	0.128713	0.029703	1	0.224638	0.202247	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	61.5135	72.538	74.8535	81.5753	
 15000	-68041.4	-1322.88	-21178.5	-5243.87	0.0566368	1	0.140834	14.2011	1.36255	0.0374586	19.2014	0.829389	1363	99	247	-23492.9	83.0132f	35.7674	4	1	1	0.148515	0.316832	0.049505	0.019802	0	0	0	0	0.881818	0.888889	0.235294	0.576923	0.801471	0.029703	0.128713	0.029703	1	0.147059	0.195219	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	61.5135	72.538	83.0132	35.7674	
 16000	-68946.6	-1322.88	-22083.7	-5421.47	0.060112	1	0.128622	15.5495	1.39552	0.0374586	19.4676	0.886686	1426	99	262	-23492.9	83.0132f	35.7674	4	1	1	0.148515	0.316832	0.049505	0.019802	0	0	0	0	0.809091	0.93617	0.216783	0.468254	0.804196	0.029703	0.128713	0.029703	1	0.132867	0.177606	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	61.5135	72.538	83.0132	35.7674	
 17000	-69757.6	-1322.88	-22894.7	-5595.66	0.0602168	1	0.11958	16.7253	1.26605	0.0170963	19.3404	1.05127	1488	99	265	-23492.9	70.2866f	50.7518	4	1	1	0.148515	0.316832	0.049505	0.019802	0	0	0	0	0.854545	0.913333	0.126667	0.513274	0.76	0.029703	0.128713	0.029703	1	0.120805	0.143911	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	69.2525	91.9354	61.5135	72.538	70.2866	50.7518	
 18000	-70393.9	-1322.88	-23531.1	-5724.6	0.0621737	1	0.13031	15.348	1.50075	0.0766385	19.5943	0.813828	1535	99	274	-23492.9	18.0016f	99.2958	4	1	1	0.148515	0.316832	0.0693069	0.019802	0	0	0	0	0.809091	0.935484	0.220779	0.54955	0.824675	0.029703	0.128713	0.029703	1	0.168831	0.135036	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	18.0016	99.2958	
 19000	-71578.3	-1322.88	-24715.4	-5936.47	0.0676147	1	0.11955	16.7294	1.49733	0.013879	19.5943	0.889105	1614	99	294	-23492.9	54.214f	68.2176	4	1	1	0.158416	0.316832	0.0693069	0.019802	0	0	0	0	0.827273	0.95092	0.233129	0.594828	0.833333	0.029703	0.0594059	0.029703	1	0.17284	0.153025	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	54.214	68.2176	
 20000	-71968	-1322.88	-25105.1	-6049.33	0.0679198	1	0.13728	14.5688	1.72714	0.0266529	19.5943	0.671251	1656	99	278	-23492.9	69.4341f	74.7314	4	1	1	0.158416	0.316832	0.0693069	0.019802	0	0	0	0	0.836364	0.903614	0.246988	0.482143	0.837349	0.029703	0.0594059	9.90099e-09	1	0.186747	0.151408	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	69.4341	74.7314	
 21000	-73023.3	-1322.88	-26160.4	-6264.38	0.0719081	1	0.114974	17.3953	1.53145	0.0165233	19.5943	0.903897	1738	99	288	-23492.9	45.954f	71.773	4	1	1	0.158416	0.277228	0.0693069	0.019802	0	0	0	0	0.836364	0.942857	0.229885	0.535714	0.82659	0.029703	0.0594059	9.90099e-09	1	0.137931	0.169742	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	45.954	71.773	
 22000	-71850.4	-1322.88	-24987.5	-6016.61	0.0712787	1	0.124702	16.0382	1.62522	0.0105682	19.5306	0.785298	1644	99	284	-23492.9	57.4121f	59.728	4	1	1	0.158416	0.277228	0.0693069	0.019802	0	0	0	0	0.854545	0.904192	0.224242	0.588235	0.821429	0.029703	0.0594059	9.90099e-09	1	0.236364	0.158451	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	57.4121	59.728	
 23000	-72033.1	-1322.88	-25170.2	-6090.58	0.0714826	1	0.125257	15.9672	1.62103	0.0203285	19.4825	0.783843	1672	99	270	-23492.9	31.1734f	38.5062	4	1	1	0.158416	0.277228	0.0693069	0.019802	0	0	0	0	0.854545	0.952381	0.305389	0.521008	0.827381	0.029703	0.0594059	9.90099e-09	1	0.130952	0.172662	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	31.1734	38.5062	
 24000	-72727.3	-1322.88	-25864.4	-6132.79	0.0714826	1	0.140567	14.228	1.72739	0.0418124	19.232	0.655457	1688	99	319	-23492.9	67.5033f	88.3064	4	1	1	0.158416	0.277228	0.0693069	0.019802	0	0	0	0	0.781818	0.929412	0.230769	0.576271	0.8	0.029703	0.0594059	9.90099e-09	1	0.118343	0.158416	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	61.5135	72.538	67.5033	88.3064	
 25000	-74598.2	-1322.88	-27735.3	-6570.02	0.0773346	1	0.12929	15.4691	1.84524	0.0629455	19.5761	0.667118	1857	99	300	-23492.9	92.8526f	79.8814	4	1	1	0.158416	0.277228	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.919355	0.288889	0.655172	0.815642	0.029703	0.108911	9.90099e-09	1	0.193548	0.198083	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	96.4338	61.5293	92.8526	79.8814	
 26000	-75506.8	-1322.88	-28643.9	-6716.19	0.0800277	1	0.123378	16.2104	1.90259	0.053641	19.7886	0.678012	1915	99	320	-23492.9	95.0989f	62.9713	4	1	1	0.158416	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.854545	0.943299	0.233161	0.51938	0.839378	0.029703	0.108911	9.90099e-09	1	0.15544	0.147692	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	96.4338	61.5293	95.0989	62.9713	
 27000	-75744.1	-1322.88	-28881.3	-6673.28	0.0799431	1	0.162264	12.3256	2.17753	0.0377902	19.1178	0.450437	1898	99	365	-23492.9	86.8395f	46.7251	4	1	1	0.158416	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.905263	0.247368	0.462963	0.824468	0.029703	0.108911	9.90099e-09	1	0.152632	0.17033	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	96.4338	61.5293	86.8395	46.7251	
 28000	-76333.9	-1322.88	-29471	-6790.85	0.0827727	1	0.156666	12.766	2.05591	0.0207744	18.8466	0.494129	1945	99	371	-23492.9	59.6422f	30.4999	4	1	1	0.158416	0.267327	0.0990099	9.90099e-09	0	0	0	0	0.827273	0.887179	0.201031	0.466667	0.819588	0.029703	0.108911	9.90099e-09	1	0.164103	0.183288	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	68.1745	47.3108	59.6422	30.4999	
 29000	-78146.8	-1322.88	-31283.9	-7174.46	0.0866394	1	0.156843	12.7516	2.04529	0.0588987	18.6033	0.496136	2101	99	369	-23492.9	19.7587f	14.6053	4	1	1	0.158416	0.267327	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.924171	0.252381	0.522936	0.834123	9.90099e-09	0.108911	9.90099e-09	1	0.119048	0.158774	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	68.1745	47.3108	19.7587	14.6053	
 30000	-80375.4	-1322.88	-33512.5	-7627.72	0.0939513	1	0.142106	14.074	2.0095	0.0588987	18.6033	0.557339	2292	99	369	-23492.9	19.7587f	14.6053	4	1	1	0.158416	0.267327	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.965066	0.265217	0.518868	0.825328	9.90099e-09	0.108911	9.90099e-09	1	0.117904	0.203252	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	50.8539	20.7066	19.7587	14.6053	
 31000	-82782	-1322.88	-35919.1	-8107.75	0.10626	1	0.129616	15.4302	2.31861	0.0407944	19.1314	0.529583	2503	99	360	-23492.9	21.7537f	25.9165	4	1	1	0.158416	0.267327	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.924	0.204819	0.550459	0.879518	9.90099e-09	0.0990099	9.90099e-09	1	0.167331	0.15847	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	50.8539	20.7066	21.7537	25.9165	
 32000	-82161.3	-1322.88	-35298.4	-7914.95	0.10626	1	0.124899	16.013	2.23421	0.00895501	19.1314	0.570346	2417	99	396	-23492.9	47.4785f	48.2653	4	1	1	0.158416	0.267327	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.92623	0.241803	0.516667	0.850202	9.90099e-09	0.0990099	9.90099e-09	1	0.155738	0.181818	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	50.8539	20.7066	47.4785	48.2653	
 33000	-82572.1	-1322.88	-35709.2	-8060.67	0.10626	1	0.12635	15.8291	2.17907	0.0633127	18.9574	0.578063	2482	99	365	-23492.9	72.2447f	6.934	4	1	1	0.158416	0.267327	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.91498	0.233871	0.477477	0.814516	9.90099e-09	0.0990099	9.90099e-09	1	0.133065	0.178082	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	50.8539	20.7066	72.2447	6.934	
 34000	-83109.3	-1322.88	-36246.4	-8130.48	0.105155	1	0.122719	16.2974	2.38702	0.0356441	19.5874	0.543315	2513	99	377	-23492.9	43.0379f	17.6066	4	1	1	0.158416	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.940239	0.238095	0.580357	0.829365	9.90099e-09	0.0990099	9.90099e-09	1	0.150794	0.154667	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.4686	95.4961	50.8539	20.7066	43.0379	17.6066	
 35000	-83536.5	-1322.88	-36673.6	-8240.36	0.105756	1	0.117003	17.0935	2.31403	0.0446445	19.641	0.58783	2562	99	362	-23492.9	33.2337f	15.0311	4	1	1	0.158416	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.941406	0.225681	0.491071	0.867188	9.90099e-09	0.0990099	9.90099e-09	1	0.171206	0.179063	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	33.2337	15.0311	
 36000	-83972.2	-1322.88	-37109.3	-8281.02	0.114238	1	0.117837	16.9726	2.51745	0.0539276	19.641	0.536509	2580	99	383	-23492.9	62.6353f	8.13796	4	1	1	0.158416	0.227723	0.0792079	0.009901	0	0	0	0	0.781818	0.918919	0.25969	0.548673	0.864865	9.90099e-09	0.0990099	9.90099e-09	1	0.119691	0.176316	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	62.6353	8.13796	
 37000	-85141.4	-1322.88	-38278.6	-8495.87	0.113164	1	0.114803	17.4212	2.58591	0.0128581	19.9497	0.536112	2679	99	380	-23492.9	58.4292f	64.5731	4	1	1	0.158416	0.227723	0.0792079	0.009901	0	0	0	0	0.727273	0.954887	0.253731	0.539823	0.873134	9.90099e-09	0.0792079	9.90099e-09	1	0.142857	0.163158	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	58.4292	64.5731	
 38000	-84714.3	-1322.88	-37851.5	-8465.59	0.111961	1	0.107684	18.5728	2.39979	0.032944	19.9497	0.615879	2665	99	360	-23492.9	74.8169f	29.3252	4	1	1	0.0891089	0.227723	0.039604	0.009901	0	0	0	0	0.745455	0.951673	0.243446	0.566372	0.831461	9.90099e-09	0.0792079	9.90099e-09	1	0.11985	0.158177	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	97.3791	92.3788	50.8539	20.7066	74.8169	29.3252	
 39000	-84073.7	-1322.88	-37210.8	-8286.56	0.112948	1	0.117695	16.9931	2.64602	0.0159618	19.9497	0.511057	2583	99	386	-23492.9	41.3656f	35.9856	4	1	1	0.0891089	0.227723	0.039604	0.009901	0	0	0	0	0.781818	0.923077	0.25969	0.642202	0.822394	9.90099e-09	0.0792079	9.90099e-09	1	0.173745	0.142105	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	41.3656	35.9856	
 40000	-84929.1	-1322.88	-38066.2	-8426.13	0.112948	1	0.111477	17.9409	2.50623	0.0248757	19.9497	0.569657	2647	99	396	-23492.9	46.8311f	25.0443	4	1	1	0.0891089	0.227723	0.039604	0.009901	0	0	0	0	0.872727	0.962547	0.266917	0.457627	0.860902	9.90099e-09	0.0792079	9.90099e-09	1	0.107807	0.163265	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	46.8311	25.0443	
 41000	-85044.5	-1322.88	-38181.6	-8452.3	0.112948	1	0.109184	18.3176	2.41474	0.0442502	19.868	0.603655	2659	99	391	-23492.9	32.3291f	15.7004	4	1	1	0.0891089	0.207921	0.039604	0.009901	0	0	0	0	0.790909	0.94382	0.258427	0.547826	0.820225	9.90099e-09	0.0792079	9.90099e-09	1	0.168539	0.158602	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	32.3291	15.7004	
 42000	-85741.4	-1322.88	-38878.5	-8580.3	0.114645	1	0.106837	18.7201	2.39832	0.0136945	19.868	0.621144	2718	99	401	-23492.9	36.045f	45.5846	4	1	1	0.0891089	0.207921	0.039604	0.009901	0	0	0	0	0.727273	0.926471	0.213235	0.573913	0.849265	9.90099e-09	0.0792079	9.90099e-09	1	0.128676	0.169666	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	2.27944	78.8741	50.8539	20.7066	36.045	45.5846	
 43000	-84581.7	-1322.88	-37718.8	-8459.01	0.114645	1	0.109919	18.1952	2.46752	0.0570625	19.868	0.586795	2662	99	353	-23492.9	4.11241f	39.7396	4	1	1	0.0891089	0.207921	0.039604	0.009901	0	0	0	0	0.727273	0.913858	0.250923	0.560345	0.867159	9.90099e-09	0.0792079	9.90099e-09	1	0.123596	0.137143	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	50.8539	20.7066	4.11241	39.7396	
 44000	-85281.4	-1322.88	-38418.5	-8507.87	0.117729	1	0.119859	16.6863	2.7603	0.0273178	19.8631	0.481053	2684	99	390	-23492.9	36.5091f	26.1585	4	1	1	0.049505	0.207921	0.039604	0.009901	0	0	0	0	0.781818	0.948148	0.203704	0.578125	0.866667	9.90099e-09	0.128713	9.90099e-09	1	0.188889	0.171795	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	50.8539	20.7066	36.5091	26.1585	
 45000	-86491.4	-1322.88	-39628.5	-8734.64	0.117729	1	0.114168	17.5181	2.62923	0.0158864	19.8631	0.530212	2790	99	392	-23492.9	66.9044f	61.142	4	1	1	0.049505	0.207921	0.029703	0.009901	0	0	0	0	0.818182	0.935484	0.265233	0.529412	0.822064	9.90099e-09	0.128713	9.90099e-09	1	0.128571	0.165816	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	50.8539	20.7066	66.9044	61.142	
 46000	-87359.6	-1322.88	-40496.8	-8916.49	0.121821	1	0.113184	17.6703	2.69719	0.0530968	19.8631	0.521341	2876	99	381	-23492.9	36.7449f	8.84993	4	1	1	0.049505	0.207921	0.029703	0.009901	0	0	0	0	0.772727	0.940767	0.298611	0.559322	0.857143	9.90099e-09	0.128713	9.90099e-09	1	0.160279	0.192	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	50.8539	20.7066	36.7449	8.84993	
 47000	-87574.3	-1322.88	-40711.5	-8883.87	0.125084	1	0.113787	17.5767	2.78604	0.0102873	19.8665	0.502041	2860	99	415	-23492.9	47.7489f	43.5436	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.745455	0.944637	0.195122	0.464	0.82699	9.90099e-09	0.128713	9.90099e-09	1	0.145329	0.171625	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	50.8539	20.7066	47.7489	43.5436	
 48000	-89877.1	-1322.88	-43014.3	-9226.88	0.132522	1	0.118755	16.8413	2.86294	0.0238901	19.5059	0.468118	3025	99	452	-23492.9	75.822f	44.3496	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.818182	0.937705	0.236842	0.553846	0.851974	9.90099e-09	0.128713	9.90099e-09	1	0.12459	0.155902	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	53.6975	22.7574	75.822	44.3496	
 49000	-91783.3	-1322.88	-44920.4	-9469.8	0.131353	1	0.123694	16.1689	2.9557	0.0749931	19.5059	0.435321	3145	99	499	-23492.9	80.4961f	5.68187	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.8	0.930159	0.248408	0.506944	0.840256	9.90099e-09	0.128713	9.90099e-09	1	0.152381	0.163136	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	91.5638	19.6726	80.4961	5.68187	
 50000	-91500	-1322.88	-44637.1	-9519.8	0.132828	1	0.123034	16.2557	3.24112	0.0499052	19.9316	0.399117	3170	99	449	-23492.9	65.2281f	11.1646	4	1	1	0.049505	0.168317	0.029703	9.90099e-09	0	0	0	0	0.781818	0.924528	0.23511	0.550725	0.820755	9.90099e-09	0.0990099	9.90099e-09	1	0.15047	0.174779	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	20.1458	72.7768	79.7465	21.2984	65.2281	11.1646	
 51000	-91898.6	-1322.88	-45035.8	-9647.74	0.134655	1	0.108006	18.5174	2.88439	0.0381978	19.9316	0.510877	3234	99	423	-23492.9	78.8812f	28.6948	4	1	1	0.0891089	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.953416	0.208075	0.576923	0.839506	9.90099e-09	0.0990099	9.90099e-09	1	0.136646	0.156028	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	41.891	94.1646	79.7465	21.2984	78.8812	28.6948	
 52000	-94851.4	-1322.88	-47988.5	-10089.4	0.146361	1	0.114144	17.5217	2.95857	0.0626693	19.3753	0.471285	3461	99	457	-23492.9	57.1302f	2.66107	4	1	1	0.0891089	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.956772	0.254335	0.463235	0.867435	9.90099e-09	0.0990099	9.90099e-09	1	0.115274	0.189189	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	79.7465	21.2984	57.1302	2.66107	
