
# before rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002781
# true mu: 0.028577
# true rad: 45.809895
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 300853 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002781
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 20000	-74637.4	-1332.46	-27765	-7268.37	0.0497581	1	0.14592	13.7061	1.36379	0.0296936	19.6626	0.799755	1826	99	276	-35960.2	90.6875f	37.9963	4	1	1	0.118812	0.0990099	0.0792079	0.019802	0	0	0	0	0.881818	0.940217	0.263441	0.419048	0.822581	9.90099e-09	0.118812	0.009901	1	0.150538	0.278986	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	94.6815	29.9483	78.4397	61.658	90.6875	37.9963	
 21000	-74769.7	-1332.46	-27897.3	-7386.78	0.0517637	1	0.148159	13.499	1.44054	0.0159537	19.6626	0.745704	1866	99	243	-35960.2	70.6454f	30.6512	4	1	1	0.118812	0.108911	0.0792079	0.019802	0	0	0	0	0.845455	0.909091	0.246073	0.543689	0.887701	9.90099e-09	0.118812	0.009901	1	0.122995	0.25	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	98.8401	31.7558	79.3909	51.9714	70.6454	30.6512	
 22000	-76684.5	-1332.46	-29812	-7722.35	0.0528081	1	0.148159	13.499	1.46005	0.0185993	19.6305	0.735737	1980	99	288	-35960.2	73.0167f	70.9871	4	1	1	0.118812	0.108911	0.0792079	0.019802	0	0	0	0	0.9	0.964646	0.206186	0.495575	0.845361	9.90099e-09	0.118812	0.009901	1	0.130653	0.306122	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	98.8401	31.7558	79.3909	51.9714	73.0167	70.9871	
 23000	-78105.9	-1332.46	-31233.4	-8034.73	0.0563054	1	0.149387	13.3881	1.59104	0.0334241	19.6971	0.669617	2089	99	295	-35960.2	95.4388f	49.3983	4	1	1	0.118812	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.8	0.951456	0.3	0.483051	0.841346	9.90099e-09	0.118812	0.009901	1	0.153846	0.237288	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	56.8242	54.2945	95.4388	49.3983	
 24000	-79750.6	-1332.46	-32878.2	-8268.79	0.0591194	1	0.17498	11.4299	1.95676	0.040974	19.6971	0.464831	2172	99	353	-35960.2	89.4114f	17.3175	4	1	1	0.118812	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.934884	0.243119	0.442308	0.851163	9.90099e-09	0.118812	9.90099e-09	1	0.146789	0.266289	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	76.8747	39.0556	89.4114	17.3175	
 25000	-78863.8	-1332.46	-31991.4	-8155.68	0.0596059	1	0.161272	12.4014	1.81831	0.0170328	19.6971	0.542744	2132	99	316	-35960.2	76.6624f	37.0287	4	1	1	0.118812	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.943662	0.219626	0.566929	0.760369	9.90099e-09	0.128713	9.90099e-09	1	0.140187	0.275316	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	85.8077	18.5943	76.6624	37.0287	
 26000	-79768.8	-1332.46	-32896.4	-8422.39	0.0631356	1	0.148595	13.4594	1.87898	0.048202	19.9806	0.570024	2227	99	297	-35960.2	99.3508f	23.3588	4	1	1	0.158416	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.93722	0.236607	0.590164	0.884444	9.90099e-09	0.128713	9.90099e-09	1	0.130045	0.31068	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	85.8077	18.5943	99.3508	23.3588	
 27000	-80453.7	-1332.46	-33581.3	-8530.21	0.0624716	1	0.14535	13.7599	1.81861	0.0120633	19.9806	0.602096	2266	99	312	-35960.2	28.6448f	54.5135	4	1	1	0.158416	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.95614	0.229075	0.515625	0.861472	9.90099e-09	0.128713	9.90099e-09	1	0.105727	0.268987	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	45.5317	41.8671	28.6448	54.5135	
 28000	-80855.9	-1332.46	-33983.4	-8563.48	0.0624716	1	0.140111	14.2744	1.75306	0.0186604	19.9806	0.647965	2278	99	331	-35960.2	60.3734f	20.2369	4	1	1	0.158416	0.108911	0.029703	9.90099e-09	0	0	0	0	0.890909	0.956522	0.302632	0.537879	0.805195	9.90099e-09	0.128713	9.90099e-09	1	0.121739	0.242991	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	45.5317	41.8671	60.3734	20.2369	
 29000	-82075.6	-1332.46	-35203.2	-8888.87	0.0655682	1	0.114204	17.5126	1.49974	0.0132188	19.9806	0.929235	2397	99	314	-35960.2	26.6085f	53.3873	4	1	1	0.158416	0.108911	0.029703	9.90099e-09	0	0	0	0	0.827273	0.962343	0.259574	0.496183	0.881356	9.90099e-09	0.128713	9.90099e-09	1	0.108333	0.296774	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.5104	18.4172	45.5317	41.8671	26.6085	53.3873	
 30000	-84403.6	-1332.46	-37531.2	-9382.67	0.0712812	1	0.143115	13.9748	1.64698	0.0240462	18.9324	0.675222	2582	99	333	-35960.2	38.0642f	15.0042	4	1	1	0.158416	0.108911	0.029703	9.90099e-09	0	0	0	0	0.8	0.938224	0.273077	0.576923	0.8	9.90099e-09	0.128713	9.90099e-09	1	0.111538	0.342424	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	45.5317	41.8671	38.0642	15.0042	
 31000	-85047.2	-1332.46	-38174.7	-9469.82	0.0712812	1	0.142187	14.0659	1.63631	0.00656046	18.9324	0.684059	2615	99	357	-35960.2	58.8084f	44.4299	4	1	1	0.158416	0.108911	0.029703	9.90099e-09	0	0	0	0	0.872727	0.950758	0.251908	0.570093	0.867424	9.90099e-09	0.128713	9.90099e-09	1	0.148855	0.29683	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	45.5317	41.8671	58.8084	44.4299	
 32000	-86455.3	-1332.46	-39582.8	-9799.36	0.0753324	1	0.142187	14.0659	1.66333	0.024788	18.7491	0.672947	2742	99	344	-35960.2	78.765f	25.1478	4	1	1	0.158416	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.854545	0.945455	0.298182	0.485437	0.879562	9.90099e-09	0.0792079	9.90099e-09	1	0.127737	0.335347	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	45.5317	41.8671	78.765	25.1478	
 33000	-84964.2	-1332.46	-38091.7	-9513.95	0.0739604	1	0.142187	14.0659	1.98675	0.0168093	19.691	0.563399	2632	99	325	-35960.2	26.0455f	34.0827	4	1	1	0.148515	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.845455	0.950943	0.215094	0.415842	0.852273	9.90099e-09	0.0792079	9.90099e-09	1	0.121212	0.298462	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	45.5317	41.8671	26.0455	34.0827	
 34000	-85581.1	-1332.46	-38708.6	-9626.08	0.0735032	1	0.127946	15.6316	1.82017	0.00562594	19.8104	0.683408	2675	99	335	-35960.2	53.6614f	54.3225	4	1	1	0.148515	0.0594059	0.0693069	0.009901	0	0	0	0	0.863636	0.94403	0.223881	0.503876	0.88015	9.90099e-09	0.0792079	9.90099e-09	1	0.104478	0.282958	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	42.2418	25.1552	53.6614	54.3225	
 35000	-86809.2	-1332.46	-39936.7	-9902.19	0.0786419	1	0.12579	15.8996	1.9146	0.00619337	19.8104	0.660843	2782	99	332	-35960.2	57.6956f	45.3464	4	1	1	0.148515	0.0594059	0.0693069	0.009901	0	0	0	0	0.809091	0.945848	0.30466	0.5	0.851986	9.90099e-09	0.0792079	9.90099e-09	1	0.11828	0.325444	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	84.1568	53.1787	51.8929	23.5896	57.6956	45.3464	
 36000	-86911.4	-1332.46	-40039	-9886.55	0.0778366	1	0.130699	15.3023	1.96896	0.0198169	19.8104	0.618459	2776	99	344	-35960.2	62.2904f	19.5471	4	1	1	0.148515	0.0594059	0.0693069	0.009901	0	0	0	0	0.836364	0.967742	0.251799	0.5	0.899642	9.90099e-09	0.0792079	9.90099e-09	1	0.100719	0.276163	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	88.8815	73.7623	51.8929	23.5896	62.2904	19.5471	
 37000	-85595.8	-1332.46	-38723.3	-9582.02	0.0751313	1	0.130699	15.3023	1.84963	0.0102254	19.6764	0.658356	2658	99	353	-35960.2	40.3669f	33.5138	4	1	1	0.148515	0.0594059	0.0693069	0.009901	0	0	0	0	0.836364	0.928571	0.270677	0.514563	0.845865	9.90099e-09	0.0792079	9.90099e-09	1	0.093985	0.241379	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	88.8815	73.7623	51.8929	23.5896	40.3669	33.5138	
 38000	-86548.6	-1332.46	-39676.2	-9774.95	0.0734447	1	0.154351	12.9575	1.95403	0.0113369	19.2448	0.527691	2732	99	366	-35960.2	49.7346f	28.6907	4	1	1	0.148515	0.0891089	0.0693069	0.009901	0	0	0	0	0.745455	0.952555	0.248175	0.471698	0.856618	9.90099e-09	0.108911	9.90099e-09	1	0.127737	0.348404	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	88.8815	73.7623	51.8929	23.5896	49.7346	28.6907	
 39000	-85814	-1332.46	-38941.6	-9626.11	0.0734447	1	0.151384	13.2115	1.9318	0.00799219	19.2832	0.544226	2675	99	361	-35960.2	64.1222f	53.3371	4	1	1	0.0891089	0.0891089	0.0693069	0.009901	0	0	0	0	0.809091	0.93633	0.200743	0.541284	0.858736	9.90099e-09	0.108911	9.90099e-09	1	0.182156	0.286932	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	88.8815	73.7623	51.8929	23.5896	64.1222	53.3371	
 40000	-85848.8	-1332.46	-38976.3	-9711.54	0.0746418	1	0.126897	15.7609	1.70938	0.0463566	19.467	0.733721	2708	99	325	-35960.2	23.0374f	2.66634	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.836364	0.955882	0.239852	0.568807	0.875	9.90099e-09	0.108911	9.90099e-09	1	0.106618	0.284024	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.1801	70.7635	51.8929	23.5896	23.0374	2.66634	
 41000	-87283.4	-1332.46	-40410.9	-9986.17	0.078913	1	0.133518	14.9793	1.91602	0.0463566	19.5041	0.622129	2815	99	340	-35960.2	23.0374f	2.66634	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.781818	0.936396	0.279152	0.542857	0.869718	9.90099e-09	0.108911	9.90099e-09	1	0.124113	0.28863	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	49.1391	12.8752	51.8929	23.5896	23.0374	2.66634	
 42000	-89100.7	-1332.46	-42228.2	-10338.7	0.0792256	1	0.136864	14.613	1.90001	0.0197233	19.324	0.612032	2954	99	356	-35960.2	77.8334f	32.6435	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.854545	0.962712	0.260135	0.59434	0.894198	9.90099e-09	0.108911	9.90099e-09	1	0.0881356	0.27095	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	49.1391	12.8752	51.8929	23.5896	77.8334	32.6435	
 43000	-89782.4	-1332.46	-42909.9	-10342.7	0.084293	1	0.148955	13.4269	2.35716	0.0452557	19.66	0.453291	2956	99	415	-35960.2	28.7042f	0.602454	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.863636	0.918367	0.216216	0.547619	0.871622	9.90099e-09	0.108911	9.90099e-09	1	0.10473	0.28169	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	49.1391	12.8752	51.8929	23.5896	28.7042	0.602454	
 44000	-90988.9	-1332.46	-44116.4	-10666.4	0.0849107	1	0.134485	14.8716	2.14377	0.0278369	19.66	0.552038	3087	99	380	-35960.2	53.9956f	9.51925	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.872727	0.95114	0.261438	0.560345	0.827815	9.90099e-09	0.108911	9.90099e-09	1	0.151815	0.286822	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	49.1391	12.8752	51.8929	23.5896	53.9956	9.51925	
 45000	-91700.1	-1332.46	-44827.6	-10835	0.0842256	1	0.134485	14.8716	2.12647	0.00767064	19.66	0.556528	3155	99	378	-35960.2	52.3933f	36.495	4	1	1	0.0990099	0.0990099	0.039604	0.009901	0	0	0	0	0.827273	0.924051	0.268139	0.535714	0.860759	9.90099e-09	0.108911	9.90099e-09	1	0.126582	0.324468	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	49.1391	12.8752	51.8929	23.5896	52.3933	36.495	
 46000	-92138.1	-1332.46	-45265.6	-10867.2	0.0842256	1	0.138734	14.4161	2.13274	0.0146415	19.522	0.537898	3168	99	404	-35960.2	63.9796f	27.4693	4	1	1	0.0990099	0.0990099	0.039604	0.009901	0	0	0	0	0.872727	0.949367	0.248428	0.558333	0.848101	9.90099e-09	0.108911	9.90099e-09	1	0.113565	0.326829	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	63.9796	27.4693	
 47000	-92784.9	-1332.46	-45912.5	-11052.8	0.089369	1	0.138734	14.4161	2.19635	0.0357816	19.3767	0.52232	3246	99	379	-35960.2	88.6375f	22.5846	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.950617	0.291022	0.535714	0.876543	9.90099e-09	0.108911	9.90099e-09	1	0.132716	0.319261	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	88.6375	22.5846	
 48000	-93358.7	-1332.46	-46486.3	-11159.2	0.0938877	1	0.142715	14.014	2.47251	0.0160417	19.5755	0.451037	3290	99	386	-35960.2	44.9526f	22.3042	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.954407	0.246201	0.532258	0.875758	9.90099e-09	0.108911	9.90099e-09	1	0.115152	0.328205	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	44.9526	22.3042	
 49000	-95733	-1332.46	-48860.5	-11627.2	0.0943029	1	0.13185	15.1687	1.92656	0.0154122	18.7388	0.626551	3488	99	393	-35960.2	60.4883f	24.5536	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.94302	0.271429	0.487395	0.87106	9.90099e-09	0.108911	9.90099e-09	1	0.13467	0.335821	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	60.4883	24.5536	
 50000	-94809.1	-1332.46	-47936.6	-11424.1	0.0943029	1	0.128993	15.5047	2.0796	0.00613123	19.2052	0.593301	3402	99	398	-35960.2	58.5873f	48.8168	4	1	1	0.0594059	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.962209	0.232353	0.495868	0.868421	0.009901	0.118812	9.90099e-09	1	0.144118	0.314721	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	58.5873	48.8168	
 51000	-95679.2	-1332.46	-48806.8	-11579.8	0.0984067	1	0.142329	14.0519	2.54617	0.00829693	19.5025	0.439176	3468	99	401	-35960.2	55.2464f	35.5688	4	1	1	0.0594059	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.945714	0.25	0.442623	0.848138	0.009901	0.118812	9.90099e-09	1	0.10951	0.251208	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	68.8016	31.5366	51.8929	23.5896	55.2464	35.5688	
 52000	-97367.8	-1332.46	-50495.4	-11846.5	0.0982661	1	0.142329	14.0519	2.54253	0.0243753	19.5025	0.439804	3583	99	434	-35960.2	27.4632f	20.4698	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.754545	0.949153	0.293785	0.496	0.850282	0.009901	0.118812	9.90099e-09	1	0.132768	0.284706	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	53.5911	18.7406	27.4632	20.4698	
