
# before rand glnL: -51851.814769 alnL: -1337.685395
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002058
# true mu: 0.902638
# true rad: 81.024171
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2195.65 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -51851.814769 alnL: -1337.685395
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002058
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-88077.8	-1337.69	-41200.1	-10670.3	0.0572327	1	0.165093	12.1144	1.82928	0.0261994	19.8118	0.527	2758	99	396	-48585.8	9.19709f	73.0514	4	1	1	0.019802	0.277228	0.019802	9.90099e-09	0	0	0	0	0.8	0.945652	0.221014	0.521368	0.891304	9.90099e-09	0.0693069	0.009901	1	0.181159	0.3	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	9.19709	73.0514	
 54000	-88453.3	-1337.69	-41575.6	-10824.8	0.0572327	1	0.161202	12.4068	1.56203	0.0450772	19.1587	0.632065	2812	99	377	-48585.8	4.3865f	95.2802	4	1	1	0.019802	0.277228	0.019802	9.90099e-09	0	0	0	0	0.845455	0.946809	0.265018	0.438596	0.87234	9.90099e-09	0.0693069	0.009901	1	0.113475	0.278061	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	4.3865	95.2802	
 55000	-87643.7	-1337.69	-40766	-10673.2	0.0572327	1	0.161202	12.4068	1.56203	0.0095851	19.1587	0.632065	2759	99	362	-48585.8	40.9163f	72.9998	4	1	1	0.019802	0.277228	0.019802	9.90099e-09	0	0	0	0	0.845455	0.945652	0.195652	0.527273	0.854093	9.90099e-09	0.0693069	0.009901	1	0.148551	0.347107	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	40.9163	72.9998	
 56000	-88569	-1337.69	-41691.3	-10893.4	0.0572327	1	0.146593	13.6432	1.52634	0.0116323	19.5061	0.711302	2836	99	359	-48585.8	34.9502f	74.1616	4	1	1	0.019802	0.158416	0.029703	9.90099e-09	0	0	0	0	0.8	0.947552	0.243816	0.477064	0.863636	9.90099e-09	0.0693069	0.009901	1	0.158451	0.27451	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	34.9502	74.1616	
 57000	-89960.9	-1337.69	-43083.2	-11190.9	0.0572327	1	0.154615	12.9354	1.40264	0.011738	18.8456	0.733878	2940	99	369	-48585.8	33.3445f	73.1725	4	1	1	0.019802	0.158416	0.029703	9.90099e-09	0	0	0	0	0.9	0.959322	0.253425	0.495496	0.866438	9.90099e-09	0.0693069	9.90099e-09	1	0.113014	0.271003	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	33.3445	73.1725	
 58000	-88151.6	-1337.69	-41273.9	-10761.9	0.0572327	1	0.164862	12.1314	1.61813	0.0171998	19.2203	0.596604	2790	99	370	-48585.8	51.9977f	87.7836	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.827273	0.956679	0.248201	0.531532	0.863309	9.90099e-09	0.0594059	9.90099e-09	1	0.158273	0.317333	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	51.9977	87.7836	
 59000	-88596.8	-1337.69	-41719.1	-10956.4	0.0572327	1	0.143667	13.9211	1.4384	0.0244878	19.316	0.770166	2858	99	334	-48585.8	43.1559f	96.0838	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.9	0.933798	0.231034	0.533333	0.843206	9.90099e-09	0.0594059	9.90099e-09	1	0.118467	0.283186	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	43.1559	96.0838	
 60000	-88602.5	-1337.69	-41724.9	-10867.7	0.0572327	1	0.147209	13.5862	1.47386	0.0242874	19.316	0.733551	2827	99	374	-48585.8	39.4414f	95.0701	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.9	0.939716	0.250883	0.572727	0.858657	9.90099e-09	0.0594059	9.90099e-09	1	0.116608	0.271978	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	39.4414	95.0701	
 61000	-89393.6	-1337.69	-42515.9	-11065.6	0.059974	1	0.145685	13.7283	1.52847	0.0238486	19.316	0.714742	2897	99	364	-48585.8	16.6922f	79.9681	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.881818	0.931034	0.251724	0.45098	0.827586	9.90099e-09	0.0594059	9.90099e-09	1	0.127586	0.336336	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	19.3705	88.4121	16.6922	79.9681	
 62000	-89342.5	-1337.69	-42464.8	-11141.6	0.059974	1	0.137675	14.527	1.44443	0.0133015	19.316	0.800332	2924	99	330	-48585.8	21.2114f	57.0888	4	1	1	0.009901	0.257426	0.029703	9.90099e-09	0	0	0	0	0.836364	0.959184	0.25256	0.480392	0.866438	9.90099e-09	0.0594059	9.90099e-09	1	0.102389	0.29697	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	41.8113	73.354	21.2114	57.0888	
 63000	-91382.1	-1337.69	-44504.5	-11603	0.059974	1	0.132434	15.1018	1.34895	0.0268438	19.1737	0.890891	3088	99	335	-48585.8	32.7834f	95.7345	4	1	1	0.009901	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.967638	0.291262	0.54902	0.87055	9.90099e-09	0.0594059	9.90099e-09	1	0.109325	0.288515	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	41.8113	73.354	32.7834	95.7345	
 64000	-88857.7	-1337.69	-41980.1	-11009.3	0.059974	1	0.14097	14.1874	1.43232	0.0112829	19.1618	0.788229	2877	99	341	-48585.8	34.2148f	72.8049	4	1	1	0.009901	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.961938	0.21843	0.5	0.854671	9.90099e-09	0.0594059	9.90099e-09	1	0.100346	0.281525	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	41.8113	73.354	34.2148	72.8049	
 65000	-90044.3	-1337.69	-43166.7	-11334.7	0.0618419	1	0.13589	14.7177	1.42372	0.00951824	19.1618	0.822635	2993	99	320	-48585.8	42.2438f	73.4102	4	1	1	0.019802	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.946667	0.242525	0.513043	0.863787	9.90099e-09	0.0891089	9.90099e-09	1	0.156146	0.278788	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	41.8113	73.354	42.2438	73.4102	
 66000	-90532.9	-1337.69	-43655.2	-11348.6	0.0618419	1	0.151852	13.1708	1.59094	0.00599219	19.1618	0.65879	2998	99	359	-48585.8	62.158f	57.991	4	1	1	0.019802	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.95	0.247492	0.5	0.83612	9.90099e-09	0.0891089	9.90099e-09	1	0.146667	0.3241	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	41.8113	73.354	62.158	57.991	
 67000	-92382.1	-1337.69	-45504.4	-11763.1	0.06379	1	0.161369	12.3939	1.48692	0.0148162	18.4131	0.663303	3148	99	365	-48585.8	19.6181f	60.9472	4	1	1	0.019802	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.962145	0.230284	0.564815	0.856698	9.90099e-09	0.0891089	9.90099e-09	1	0.123028	0.316527	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	41.8113	73.354	19.6181	60.9472	
 68000	-92462.7	-1337.69	-45585.1	-11815.4	0.06379	1	0.148325	13.4839	1.25219	0.00766109	18.0145	0.856908	3167	99	354	-48585.8	32.4249f	54.5435	4	1	1	0.019802	0.257426	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.965409	0.198738	0.538462	0.88959	9.90099e-09	0.0891089	9.90099e-09	1	0.123028	0.323615	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	41.8113	73.354	32.4249	54.5435	
 69000	-90306.7	-1337.69	-43429	-11348.6	0.0616297	1	0.142815	14.0042	1.63214	0.00574981	19.5996	0.682794	2998	99	336	-48585.8	46.6286f	63.758	4	1	1	0.019802	0.247525	0.049505	9.90099e-09	0	0	0	0	0.845455	0.950166	0.23	0.460784	0.90429	9.90099e-09	0.0891089	9.90099e-09	1	0.10596	0.271605	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	41.8113	73.354	46.6286	63.758	
 70000	-90552.1	-1337.69	-43674.4	-11323.5	0.0616297	1	0.137474	14.5482	1.5711	0.0203551	19.5996	0.736878	2989	99	365	-48585.8	46.5914f	91.7133	4	1	1	0.019802	0.247525	0.049505	9.90099e-09	0	0	0	0	0.8	0.973064	0.234114	0.550459	0.859532	9.90099e-09	0.0891089	9.90099e-09	1	0.113712	0.278075	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	57.2832	98.5587	46.5914	91.7133	
 71000	-92279.3	-1337.69	-45401.6	-11673.2	0.0625565	1	0.144965	13.7964	1.68163	0.0182841	19.5996	0.65287	3115	99	386	-48585.8	41.8749f	88.2572	4	1	1	0.029703	0.247525	0.049505	0.009901	0	0	0	0	0.781818	0.951923	0.247588	0.508621	0.884868	9.90099e-09	0.0891089	9.90099e-09	1	0.121406	0.280206	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	57.2832	98.5587	41.8749	88.2572	
 72000	-90945.9	-1337.69	-44068.2	-11387.7	0.0625565	1	0.144001	13.8888	1.67045	0.0228017	19.5996	0.661642	3012	99	379	-48585.8	51.7229f	94.7851	4	1	1	0.029703	0.247525	0.049505	0.009901	0	0	0	0	0.818182	0.940397	0.278146	0.567568	0.881188	9.90099e-09	0.108911	9.90099e-09	1	0.13245	0.323834	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	57.2832	98.5587	51.7229	94.7851	
 73000	-93957.9	-1337.69	-47080.2	-11970.1	0.0635008	1	0.149841	13.3475	1.73604	0.00441415	19.5202	0.611831	3223	99	418	-48585.8	46.7294f	51.3779	4	1	1	0.029703	0.247525	0.049505	0.009901	0	0	0	0	0.781818	0.965732	0.267081	0.569106	0.885449	9.90099e-09	0.108911	9.90099e-09	1	0.13354	0.313397	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	28.1241	57.6602	46.7294	51.3779	
 74000	-92334.7	-1337.69	-45457	-11636.8	0.0629691	1	0.144781	13.814	1.77557	0.00801558	19.8414	0.619115	3102	99	407	-48585.8	33.8972f	42.8596	4	1	1	0.029703	0.247525	0.049505	0.009901	0	0	0	0	0.781818	0.954545	0.275081	0.530769	0.840909	9.90099e-09	0.108911	9.90099e-09	1	0.126623	0.290865	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	28.1241	57.6602	33.8972	42.8596	
 75000	-92332.2	-1337.69	-45454.5	-11664.5	0.0652243	1	0.141644	14.1199	1.79931	0.00644455	19.8414	0.624477	3112	99	394	-48585.8	35.9078f	51.9716	4	1	1	0.029703	0.257426	0.029703	0.009901	0	0	0	0	0.772727	0.936102	0.298077	0.561404	0.854839	9.90099e-09	0.108911	9.90099e-09	1	0.109325	0.246787	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	28.1241	57.6602	35.9078	51.9716	
 76000	-94747.8	-1337.69	-47870.1	-12161.6	0.0675035	1	0.151291	13.2195	2.03955	0.0155925	19.9662	0.515789	3295	99	414	-48585.8	17.3916f	54.9782	4	1	1	0.029703	0.257426	0.029703	0.009901	0	0	0	0	0.781818	0.972892	0.20303	0.512	0.890909	9.90099e-09	0.108911	9.90099e-09	1	0.108434	0.246341	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	37.7304	19.9434	28.1241	57.6602	17.3916	54.9782	
 77000	-95805	-1337.69	-48927.3	-12358.4	0.0675035	1	0.150737	13.2682	1.90062	0.00632338	19.6352	0.555527	3368	99	424	-48585.8	45.2863f	39.1814	4	1	1	0.0693069	0.257426	0.029703	0.009901	0	0	0	0	0.790909	0.952663	0.279762	0.568182	0.869436	9.90099e-09	0.108911	9.90099e-09	1	0.133531	0.232019	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	28.1241	57.6602	45.2863	39.1814	
 78000	-95899.7	-1337.69	-49022.1	-12428.5	0.0675035	1	0.148879	13.4337	1.84367	0.0158013	19.5469	0.579835	3394	99	411	-48585.8	41.044f	84.491	4	1	1	0.0693069	0.257426	0.029703	0.009901	0	0	0	0	0.872727	0.953216	0.263314	0.618321	0.839763	9.90099e-09	0.108911	9.90099e-09	1	0.132353	0.307512	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	28.1241	57.6602	41.044	84.491	
 79000	-95213.2	-1337.69	-48335.6	-12228.8	0.0687498	1	0.159831	12.5132	2.08007	0.0207409	19.7008	0.47872	3320	99	431	-48585.8	13.724f	68.2015	4	1	1	0.0693069	0.257426	0.029703	0.009901	0	0	0	0	0.836364	0.939577	0.277108	0.603175	0.853731	9.90099e-09	0.108911	9.90099e-09	1	0.165165	0.316953	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	28.1241	57.6602	13.724	68.2015	
 80000	-97344.9	-1337.69	-50467.2	-12610.6	0.0694384	1	0.159831	12.5132	2.1009	0.00472155	19.7008	0.473973	3463	99	469	-48585.8	44.985f	48.5192	4	1	1	0.0693069	0.257426	0.029703	0.009901	0	0	0	0	0.9	0.945714	0.236311	0.525926	0.81268	9.90099e-09	0.108911	9.90099e-09	1	0.108571	0.324841	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	28.1241	57.6602	44.985	48.5192	
 81000	-96845.4	-1337.69	-49967.7	-12503.9	0.0694384	1	0.163046	12.2665	2.14316	0.016111	19.7008	0.455464	3423	99	463	-48585.8	21.5605f	34.5891	4	1	1	0.0693069	0.158416	0.029703	0.009901	0	0	0	0	0.854545	0.944606	0.280347	0.515385	0.848397	9.90099e-09	0.108911	9.90099e-09	1	0.148688	0.261339	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	44.4225	74.968	21.5605	34.5891	
 82000	-97456.3	-1337.69	-50578.6	-12725.3	0.0694384	1	0.15383	13.0014	2.02201	0.0210595	19.7008	0.511677	3506	99	433	-48585.8	25.0726f	83.7782	4	1	1	0.0693069	0.158416	0.029703	9.90099e-09	0	0	0	0	0.863636	0.934286	0.255682	0.55814	0.863768	9.90099e-09	0.108911	9.90099e-09	1	0.109827	0.312073	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	44.4225	74.968	25.0726	83.7782	
 83000	-96697.9	-1337.69	-49820.2	-12512.8	0.0686406	1	0.159481	12.5407	2.07221	0.00727996	19.7008	0.481589	3426	99	445	-48585.8	66.7576f	47.0451	4	1	1	0.029703	0.158416	0.039604	9.90099e-09	0	0	0	0	0.827273	0.953353	0.238372	0.428571	0.842566	9.90099e-09	0.0693069	9.90099e-09	1	0.107872	0.258065	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	24.5089	76.7919	66.7576	47.0451	
 84000	-98953.6	-1337.69	-52075.9	-12997.7	0.0730871	1	0.149241	13.4011	2.06478	0.0129604	19.7008	0.516483	3611	99	449	-48585.8	52.4206f	81.3678	4	1	1	0.029703	0.158416	0.039604	9.90099e-09	0	0	0	0	0.827273	0.94958	0.245856	0.537879	0.860399	9.90099e-09	0.0693069	9.90099e-09	1	0.119318	0.275556	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	24.5089	76.7919	52.4206	81.3678	
 85000	-98021.6	-1337.69	-51143.9	-12798.9	0.0730871	1	0.162244	12.3271	2.24467	0.0320657	19.7008	0.437017	3535	99	450	-48585.8	9.95135f	84.9146	4	1	1	0.029703	0.158416	0.039604	9.90099e-09	0	0	0	0	0.772727	0.95493	0.232295	0.511278	0.867606	9.90099e-09	0.0693069	9.90099e-09	1	0.135977	0.291572	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	34.9625	23.3585	24.5089	76.7919	9.95135	84.9146	
 86000	-98811.8	-1337.69	-51934.1	-13076.3	0.0730479	1	0.152045	13.154	2.10244	0.0310715	19.7008	0.497881	3641	99	409	-48585.8	0.413976f	62.3324	4	1	1	0.029703	0.158416	0.039604	9.90099e-09	0	0	0	0	0.818182	0.967123	0.239782	0.460317	0.873973	9.90099e-09	0.0693069	9.90099e-09	1	0.0899183	0.281928	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	0.413976	62.3324	
 87000	-98725.6	-1337.69	-51847.9	-13086.7	0.0730479	1	0.13726	14.5709	1.96918	0.0204841	19.883	0.588829	3645	99	394	-48585.8	42.9389f	91.3412	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.863636	0.959016	0.255435	0.488	0.89589	9.90099e-09	0.0693069	9.90099e-09	1	0.108696	0.281796	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	42.9389	91.3412	
 88000	-98420.1	-1337.69	-51542.4	-12989.9	0.0730479	1	0.140473	14.2376	2.02957	0.0199262	19.9181	0.558243	3608	99	411	-48585.8	34.8142f	88.094	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.863636	0.944751	0.241667	0.529412	0.876033	9.90099e-09	0.0693069	9.90099e-09	1	0.124654	0.349515	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	34.8142	88.094	
 89000	-99039.3	-1337.69	-52161.6	-13144.3	0.0730479	1	0.131818	15.1724	1.88832	0.0358659	19.8756	0.639395	3667	99	399	-48585.8	2.35089f	79.8442	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.827273	0.956403	0.311475	0.491525	0.874659	9.90099e-09	0.0693069	9.90099e-09	1	0.144414	0.304455	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	2.35089	79.8442	
 90000	-99030.6	-1337.69	-52152.9	-13154.3	0.0733757	1	0.135413	14.7696	1.94853	0.00779639	19.8756	0.603188	3671	99	392	-48585.8	35.148f	62.7878	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.836364	0.95082	0.279778	0.559322	0.850416	9.90099e-09	0.118812	9.90099e-09	1	0.116848	0.28934	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	35.148	62.7878	
 91000	-98451.3	-1337.69	-51573.6	-12913.9	0.0733757	1	0.150346	13.3027	2.0734	0.0224888	19.6656	0.510559	3579	99	443	-48585.8	23.2529f	84.4575	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.827273	0.963585	0.222841	0.462687	0.871508	9.90099e-09	0.118812	9.90099e-09	1	0.116992	0.307692	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	23.2529	84.4575	
 92000	-98819.2	-1337.69	-51941.5	-13068.1	0.0733757	1	0.141064	14.178	1.89918	0.0283126	19.5478	0.594072	3638	99	413	-48585.8	36.5432f	98.6518	4	1	1	0.029703	0.138614	0.039604	9.90099e-09	0	0	0	0	0.827273	0.975676	0.286885	0.543307	0.857534	9.90099e-09	0.118812	9.90099e-09	1	0.14011	0.28271	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.8281	94.7645	36.5432	98.6518	
 93000	-97596.3	-1337.69	-50718.6	-12762.7	0.0711883	1	0.149689	13.361	1.95523	0.0146979	19.5478	0.543791	3521	99	423	-48585.8	26.5291f	73.3568	4	1	1	0.029703	0.138614	0.039604	9.90099e-09	0	0	0	0	0.818182	0.963068	0.264957	0.560976	0.863248	9.90099e-09	0.118812	9.90099e-09	1	0.133523	0.241379	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	2.33454	83.9925	26.5291	73.3568	
 94000	-99616.5	-1337.69	-52738.8	-13243	0.0765866	1	0.145645	13.732	2.04665	0.0226201	19.5478	0.533926	3706	99	405	-48585.8	31.332f	90.0098	4	1	1	0.029703	0.138614	0.039604	9.90099e-09	0	0	0	0	0.790909	0.97019	0.229111	0.636364	0.880435	9.90099e-09	0.118812	9.90099e-09	1	0.133152	0.291866	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	24.6672	64.8041	31.332	90.0098	
 95000	-99567.5	-1337.69	-52689.8	-13150.5	0.0765866	1	0.142961	13.9898	2.00894	0.0179579	19.5478	0.55416	3670	99	446	-48585.8	14.1999f	56.2782	4	1	1	0.029703	0.138614	0.019802	9.90099e-09	0	0	0	0	0.790909	0.951482	0.27027	0.522388	0.824798	9.90099e-09	0.118812	9.90099e-09	1	0.143243	0.291755	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	24.6672	64.8041	14.1999	56.2782	
 96000	-100249	-1337.69	-53371.1	-13345.7	0.0765866	1	0.142961	13.9898	2.00464	0.0173621	19.5373	0.555349	3746	99	425	-48585.8	33.2233f	83.592	4	1	1	0.029703	0.138614	0.019802	9.90099e-09	0	0	0	0	0.881818	0.973404	0.202128	0.573529	0.831099	9.90099e-09	0.0990099	9.90099e-09	1	0.128	0.313333	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	24.6672	64.8041	33.2233	83.592	
 97000	-100348	-1337.69	-53469.9	-13284.1	0.0765866	1	0.148114	13.5031	2.01058	0.0245346	19.3794	0.534443	3722	99	465	-48585.8	18.3913f	83.0317	4	1	1	0.029703	0.138614	0.019802	9.90099e-09	0	0	0	0	0.845455	0.949333	0.23262	0.518248	0.882353	9.90099e-09	0.0990099	9.90099e-09	1	0.139037	0.305495	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	24.6672	64.8041	18.3913	83.0317	
 98000	-99286.1	-1337.69	-52408.4	-13157.9	0.0759376	1	0.140738	14.2108	1.89427	0.0267383	19.3794	0.596988	3673	99	416	-48585.8	24.3617f	91.1191	4	1	1	0.029703	0.138614	0.019802	9.90099e-09	0	0	0	0	0.790909	0.940541	0.253406	0.488189	0.859459	9.90099e-09	0.0990099	9.90099e-09	1	0.130435	0.313107	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.5248	69.5058	24.3617	91.1191	
 99000	-98826.8	-1337.69	-51949.1	-13052.2	0.0759376	1	0.144025	13.8865	1.91054	0.0306186	19.3091	0.578398	3632	99	418	-48585.8	0.878485f	62.4457	4	1	1	0.029703	0.118812	0.019802	9.90099e-09	0	0	0	0	0.809091	0.93188	0.289256	0.542857	0.86376	9.90099e-09	0.0990099	9.90099e-09	1	0.15427	0.302273	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.5248	69.5058	0.878485	62.4457	
100000	-99361	-1337.69	-52483.3	-13137.3	0.0759376	1	0.141614	14.1229	1.65305	0.0305446	18.7016	0.67987	3665	99	442	-48585.8	17.3114f	90.4946	4	1	1	0.029703	0.118812	0.019802	9.90099e-09	0	0	0	0	0.836364	0.948229	0.26087	0.522727	0.871585	9.90099e-09	0.0990099	9.90099e-09	1	0.117166	0.359729	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.5248	69.5058	17.3114	90.4946	
101000	-102312	-1337.69	-55434.5	-13772.9	0.0817325	1	0.132364	15.1099	1.79871	0.0088789	19.072	0.668482	3914	99	437	-48585.8	49.0262f	73.4928	4	1	1	0.029703	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.964103	0.246819	0.617886	0.882051	9.90099e-09	0.0990099	9.90099e-09	1	0.0969388	0.364465	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	20.5248	69.5058	49.0262	73.4928	
102000	-103375	-1337.69	-56497.3	-14040.8	0.0817325	1	0.136813	14.6185	1.76667	0.0251864	18.8302	0.658472	4021	99	417	-48585.8	52.0698f	97.4224	4	1	1	0.029703	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.970149	0.209476	0.590909	0.865526	9.90099e-09	0.0990099	9.90099e-09	1	0.112469	0.304556	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	58.5471	82.813	52.0698	97.4224	
103000	-104067	-1337.69	-57188.9	-14183.6	0.0817325	1	0.128318	15.5863	1.65596	0.0293906	18.8273	0.749003	4078	99	417	-48585.8	88.5171f	83.8932	4	1	1	0.029703	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.963325	0.256724	0.449612	0.901205	9.90099e-09	0.049505	9.90099e-09	1	0.107579	0.275779	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	58.5471	82.813	88.5171	83.8932	
104000	-105221	-1337.69	-58343.8	-14313.1	0.0851582	1	0.138892	14.3997	1.86754	0.010481	18.8273	0.613585	4131	99	466	-48585.8	63.182f	73.4032	4	1	1	0.029703	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.963768	0.280872	0.510638	0.878935	9.90099e-09	0.049505	9.90099e-09	1	0.115942	0.283516	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	18.7979	19.473	58.5471	82.813	63.182	73.4032	
105000	-104941	-1337.69	-58063	-14362.4	0.0851582	1	0.124621	16.0487	1.75964	0.027072	19.059	0.725781	4151	99	417	-48585.8	97.1811f	46.4483	4	1	1	0.029703	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.8	0.963504	0.230583	0.521739	0.874092	9.90099e-09	0.049505	9.90099e-09	1	0.125	0.300733	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	7.75022	26.1976	58.5471	82.813	97.1811	46.4483	
