
# before rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002889
# true mu: 0.028577
# true rad: 45.374212
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 289570 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002889
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66160.2	-1338.43	-19281.7	-5244.66	0.0339377	1	0.164442	12.1623	1.0149	0.0556375	19.5043	0.953635	1203	99	213	-34611.6	6.91102f	12.9737	4	1	1	0.247525	0.128713	0.039604	0	0	0	0	0	0.827273	0.95	0.254237	0.449153	0.810345	0	0.168317	0.0990099	1	0.141667	0.263598	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	13.4703	26.3804	6.91102	12.9737	
 12000	-66710	-1338.43	-19831.5	-5417.73	0.0326485	1	0.164442	12.1623	0.976348	0.0394209	19.5043	0.991294	1253	99	207	-34611.6	18.4975f	15.6633	4	1	1	0.247525	0.128713	0.029703	0.039604	0	0	0	0	0.845455	0.952381	0.238095	0.540541	0.865079	0.009901	0.168317	0.0990099	1	0.0952381	0.328502	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	13.4703	26.3804	18.4975	15.6633	
 13000	-65466.4	-1338.43	-18588	-5096.06	0.0326485	1	0.150275	13.309	0.89223	0.0274653	19.5043	1.18702	1159	99	201	-34611.6	25.2004f	22.4286	4	1	1	0.247525	0.128713	0.029703	0.039604	0	0	0	0	0.827273	0.93913	0.217391	0.5	0.843478	0.009901	0.168317	9.90099e-09	1	0.0695652	0.279793	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.1005	31.2472	25.2004	22.4286	
 14000	-66043.9	-1338.43	-19165.5	-5248.14	0.0357552	1	0.148124	13.5022	0.947	0.0154308	19.422	1.1346	1204	99	201	-34611.6	28.1729f	42.4701	4	1	1	0.0693069	0.128713	0.029703	0.039604	0	0	0	0	0.872727	0.9	0.308943	0.584906	0.796748	0.009901	0.0693069	9.90099e-09	1	0.141667	0.304124	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.1005	31.2472	28.1729	42.4701	
 15000	-67355.2	-1338.43	-20476.7	-5524.47	0.0358673	1	0.148124	13.5022	0.949968	0.0174599	19.422	1.13106	1287	99	229	-34611.6	38.2809f	25.0861	4	1	1	0.0693069	0.128713	0.029703	0.039604	0	0	0	0	0.827273	0.922481	0.294574	0.544643	0.860465	0.009901	0.0693069	9.90099e-09	1	0.147287	0.327511	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.1005	31.2472	38.2809	25.0861	
 16000	-66547.9	-1338.43	-19669.5	-5311.44	0.0357866	1	0.168778	11.8499	1.08705	0.0399672	19.4536	0.867469	1223	99	228	-34611.6	77.2427f	7.18224	4	1	1	0.0693069	0.128713	0.029703	0.039604	0	0	0	0	0.845455	0.918699	0.176	0.54386	0.766129	0.009901	0.0693069	9.90099e-09	1	0.128	0.245536	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.1005	31.2472	77.2427	7.18224	
 17000	-68732.5	-1338.43	-21854.1	-5845.83	0.0399459	1	0.158926	12.5845	1.23331	0.0202621	19.8289	0.811997	1386	99	237	-34611.6	32.143f	25.5997	4	1	1	0.0693069	0.128713	0.029703	0.039604	0	0	0	0	0.836364	0.957447	0.179856	0.5	0.870504	0.009901	0.0693069	9.90099e-09	1	0.12766	0.285124	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	39.7153	34.9379	32.143	25.5997	
 18000	-68813.4	-1338.43	-21935	-5813.63	0.0399459	1	0.189089	10.5771	1.46738	0.0194421	19.8289	0.573606	1376	99	258	-34611.6	23.2399f	41.896	4	1	1	0.0693069	0.128713	0.029703	0.039604	0	0	0	0	0.854545	0.963768	0.291971	0.565217	0.81203	0.009901	0.0693069	9.90099e-09	1	0.133333	0.233607	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.6706	41.746	23.2399	41.896	
 19000	-68832.2	-1338.43	-21953.7	-5884.47	0.0399459	1	0.189089	10.5771	1.5038	0.0312329	19.9508	0.559713	1398	99	236	-34611.6	28.7476f	15.1348	4	1	1	0.0693069	0.118812	0.029703	0.039604	0	0	0	0	0.881818	0.964029	0.179856	0.422414	0.834532	0.009901	0.0693069	0.009901	1	0.128571	0.222222	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	16.6706	41.746	28.7476	15.1348	
 20000	-69541.7	-1338.43	-22663.2	-6010.06	0.0399459	1	0.184716	10.8274	1.30947	0.0416656	19.3855	0.65799	1437	99	254	-34611.6	4.37542f	38.6437	4	1	1	0.0693069	0.118812	0.029703	0.039604	0	0	0	0	0.863636	0.930556	0.222222	0.5	0.847222	0.009901	0.0693069	0.009901	1	0.0985916	0.284519	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	14.1783	28.391	4.37542	38.6437	
 21000	-69620	-1338.43	-22741.6	-6017.99	0.0391146	1	0.184716	10.8274	1.28223	0.0282142	19.3855	0.671973	1439	99	262	-34611.6	17.6397f	66.5765	4	1	1	0.0693069	0.118812	0.029703	0.039604	0	0	0	0	0.854545	0.944056	0.204225	0.49505	0.866197	0.009901	0.128713	0.009901	1	0.133803	0.304348	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	14.1783	28.391	17.6397	66.5765	
 22000	-70979.8	-1338.43	-24101.3	-6320.65	0.0443738	1	0.18429	10.8525	1.45127	0.0060736	19.3855	0.595073	1536	99	274	-34611.6	51.3674f	45.5907	4	1	1	0.0693069	0.118812	0.029703	0.039604	0	0	0	0	0.845455	0.922078	0.233766	0.526786	0.818182	0.009901	0.128713	0.009901	1	0.136364	0.340741	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	43.4529	26.4033	51.3674	45.5907	
 23000	-72094	-1338.43	-25215.5	-6674.2	0.0450601	1	0.148801	13.4408	1.18992	0.0113989	19.3855	0.898866	1650	99	246	-34611.6	40.8342f	64.7164	4	1	1	0.0693069	0.118812	0.029703	0.039604	0	0	0	0	0.809091	0.945122	0.267081	0.53719	0.871951	0.009901	0.128713	0.009901	1	0.10241	0.247899	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	43.4529	26.4033	40.8342	64.7164	
 24000	-71108.2	-1338.43	-24229.8	-6423.12	0.0450601	1	0.150472	13.2915	1.20328	0.00751879	19.3855	0.879017	1569	99	248	-34611.6	42.9044f	53.1221	4	1	1	0.0693069	0.118812	0.029703	0.009901	0	0	0	0	0.863636	0.8875	0.25625	0.504854	0.81761	0.009901	0.128713	0.009901	1	0.08125	0.289916	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.67399	53.9803	31.4943	56.9577	42.9044	53.1221	
 25000	-71649.5	-1338.43	-24771	-6546.56	0.0472687	1	0.149472	13.3805	1.27381	0.0332718	19.4621	0.835904	1609	99	249	-34611.6	61.7677f	92.023	4	1	1	0.0891089	0.0891089	0.029703	0.009901	0	0	0	0	0.881818	0.920245	0.337423	0.516129	0.867089	0.009901	0.128713	0.009901	1	0.128834	0.327935	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	15.6581	54.3307	36.4026	81.6754	61.7677	92.023	
 26000	-73568.5	-1338.43	-26690	-6955.52	0.0472687	1	0.149472	13.3805	1.38939	0.0351971	19.8893	0.766368	1743	99	276	-34611.6	36.9472f	91.4505	4	1	1	0.0891089	0.0891089	0.029703	0.009901	0	0	0	0	0.872727	0.948864	0.24	0.508929	0.857143	0.009901	0.128713	0.009901	1	0.148571	0.308511	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	15.6581	54.3307	21.6505	58.2677	36.9472	91.4505	
 27000	-72564.8	-1338.43	-25686.3	-6668.64	0.0472687	1	0.14332	13.9548	1.33221	0.0154837	19.8893	0.83357	1649	99	289	-34611.6	57.3415f	74.811	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.827273	0.920732	0.224242	0.565891	0.824242	0.009901	0.108911	0.009901	1	0.169697	0.326241	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	15.6581	54.3307	21.6505	58.2677	57.3415	74.811	
 28000	-72602.9	-1338.43	-25724.4	-6783.83	0.0487267	1	0.140698	14.2148	1.34817	0.0444419	19.8893	0.839048	1687	99	252	-34611.6	3.5897f	34.1857	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.845455	0.952663	0.168675	0.514286	0.844311	0.009901	0.108911	0.009901	1	0.106509	0.337398	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	15.6581	54.3307	2.30604	25.4498	3.5897	34.1857	
 29000	-74799.7	-1338.43	-27921.3	-7301.19	0.0527388	1	0.146713	13.6321	1.29718	0.0275244	19.1117	0.836282	1861	99	258	-34611.6	18.7823f	31.1797	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.8	0.945652	0.243243	0.53211	0.893048	0.009901	0.108911	0.009901	1	0.076087	0.255814	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	76.5406	0.265002	25.5532	15.5226	18.7823	31.1797	
 30000	-74838.9	-1338.43	-27960.4	-7354.15	0.0527388	1	0.138275	14.4639	1.22258	0.0376145	19.1117	0.941454	1879	99	243	-34611.6	28.51f	9.33613	4	1	1	0.0891089	0.0891089	0.039604	0.009901	0	0	0	0	0.790909	0.921053	0.236842	0.466019	0.835106	0.009901	0.108911	0.009901	1	0.132979	0.333333	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	25.5532	15.5226	28.51	9.33613	
 31000	-75509.7	-1338.43	-28631.3	-7429.89	0.053318	1	0.128093	15.6136	1.35833	0.0142237	19.9457	0.914721	1905	99	267	-34611.6	29.7943f	42.8917	4	1	1	0.029703	0.0891089	0.039604	0.009901	0	0	0	0	0.827273	0.927461	0.259067	0.517857	0.849741	0.009901	0.108911	0.009901	1	0.141361	0.318898	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	25.5532	15.5226	29.7943	42.8917	
 32000	-75098.2	-1338.43	-28219.7	-7300.96	0.0543784	1	0.138323	14.4589	1.39394	0.0338575	19.5965	0.825433	1861	99	278	-34611.6	26.1597f	14.4205	4	1	1	0.029703	0.148515	0.039604	0.009901	0	0	0	0	0.736364	0.908108	0.268817	0.580357	0.86631	0.009901	0.108911	9.90099e-09	1	0.101604	0.275362	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	25.5532	15.5226	26.1597	14.4205	
 33000	-76052.4	-1338.43	-29174	-7525.17	0.0543784	1	0.155166	12.8894	1.47633	0.0323757	19.3169	0.69477	1938	99	287	-34611.6	11.5869f	38.3424	4	1	1	0.029703	0.148515	0.0594059	0.009901	0	0	0	0	0.827273	0.933673	0.225641	0.577236	0.862245	0.009901	0.108911	9.90099e-09	1	0.148718	0.333333	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	19.7991	25.0369	11.5869	38.3424	
 34000	-76528.9	-1338.43	-29650.4	-7607.75	0.0570984	1	0.155166	12.8894	1.76989	0.0438174	19.9677	0.579533	1967	99	297	-34611.6	1.74286f	49.1095	4	1	1	0.029703	0.148515	0.0594059	0.009901	0	0	0	0	0.8	0.909091	0.227273	0.495652	0.823232	0.009901	0.108911	9.90099e-09	1	0.191919	0.314754	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	19.7991	25.0369	1.74286	49.1095	
 35000	-77515.9	-1338.43	-30637.4	-7819.61	0.0570984	1	0.158738	12.5994	1.43153	0.0204879	18.8287	0.70039	2041	99	307	-34611.6	24.3442f	35.4648	4	1	1	0.029703	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.941748	0.257282	0.546218	0.785366	9.90099e-09	0.108911	9.90099e-09	1	0.160976	0.314879	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	19.7991	25.0369	24.3442	35.4648	
 36000	-75876.6	-1338.43	-28998.2	-7504.68	0.0570984	1	0.149913	13.3411	1.35194	0.0443167	18.8287	0.785279	1931	99	276	-34611.6	10.3668f	20.2642	4	1	1	0.029703	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.938144	0.227979	0.435897	0.835897	9.90099e-09	0.108911	9.90099e-09	1	0.14433	0.314685	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	19.7991	25.0369	10.3668	20.2642	
 37000	-77846.3	-1338.43	-30967.8	-7871.14	0.0570984	1	0.149913	13.3411	1.52942	0.0394765	19.4184	0.694151	2059	99	313	-34611.6	7.26115f	64.6581	4	1	1	0.029703	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.95122	0.205882	0.552	0.823529	9.90099e-09	0.108911	9.90099e-09	1	0.0753769	0.304196	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	19.7991	25.0369	7.26115	64.6581	
 38000	-77516	-1338.43	-30637.6	-7876.87	0.0570984	1	0.150169	13.3183	1.53203	0.0467639	19.4184	0.691786	2061	99	280	-34611.6	9.42726f	18.7817	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.951456	0.2657	0.540541	0.868293	9.90099e-09	0.108911	9.90099e-09	1	0.101449	0.335714	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	3.83562	23.9265	9.42726	18.7817	
 39000	-77819.6	-1338.43	-30941.2	-7948.44	0.0570984	1	0.14307	13.9792	1.45961	0.0460147	19.4184	0.762144	2086	99	281	-34611.6	4.08089f	29.6687	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.952153	0.239234	0.598361	0.875598	9.90099e-09	0.108911	9.90099e-09	1	0.0909091	0.301038	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	3.83562	23.9265	4.08089	29.6687	
 40000	-77600	-1338.43	-30721.6	-7911.22	0.0570984	1	0.150885	13.2551	1.41053	0.0411776	18.9988	0.74781	2073	99	278	-34611.6	15.8924f	16.6438	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.956938	0.221154	0.575221	0.835749	9.90099e-09	0.108911	9.90099e-09	1	0.0961539	0.334572	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	24.2592	10.5748	15.8924	16.6438	
 41000	-78229.9	-1338.43	-31351.4	-8035.12	0.0608775	1	0.150885	13.2551	1.50389	0.0466565	18.9988	0.701389	2118	99	282	-34611.6	29.6495f	1.58039	4	1	1	0.049505	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.944186	0.25	0.54918	0.846512	9.90099e-09	0.0990099	9.90099e-09	1	0.160377	0.4	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	24.2592	10.5748	29.6495	1.58039	
 42000	-78072.6	-1338.43	-31194.1	-8004.4	0.0613527	1	0.148353	13.4814	1.26397	0.0461079	18.2326	0.848764	2107	99	284	-34611.6	34.1507f	0.0126611	4	1	1	0.049505	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.928571	0.218009	0.551181	0.890995	9.90099e-09	0.0990099	9.90099e-09	1	0.113744	0.327586	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	24.2592	10.5748	34.1507	0.0126611	
 43000	-78892.9	-1338.43	-32014.5	-8166.63	0.0609197	1	0.131711	15.1848	1.32866	0.0295542	19.0527	0.909462	2165	99	291	-34611.6	35.7637f	12.6626	4	1	1	0.049505	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.963636	0.276498	0.516667	0.852535	9.90099e-09	0.0990099	9.90099e-09	1	0.104545	0.281787	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	35.7637	12.6626	
 44000	-78141.7	-1338.43	-31263.3	-7965.16	0.0609197	1	0.154865	12.9145	1.53879	0.00707456	18.9808	0.667864	2093	99	304	-34611.6	61.494f	45.5611	4	1	1	0.049505	0.128713	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.956731	0.211538	0.479339	0.818182	9.90099e-09	0.0990099	9.90099e-09	1	0.147619	0.298361	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	61.494	45.5611	
 45000	-79349.9	-1338.43	-32471.5	-8230.99	0.0609197	1	0.154865	12.9145	1.67469	0.0223158	19.3867	0.613665	2188	99	310	-34611.6	70.9524f	20.7008	4	1	1	0.039604	0.128713	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.954338	0.269406	0.528	0.872146	9.90099e-09	0.0990099	9.90099e-09	1	0.109589	0.263158	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	70.9524	20.7008	
 46000	-78569.5	-1338.43	-31691	-8144.24	0.0609197	1	0.146894	13.6152	1.67824	0.0137847	19.6549	0.645595	2157	99	270	-34611.6	29.725f	52.1202	4	1	1	0.039604	0.128713	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.935185	0.276498	0.440945	0.856481	9.90099e-09	0.0990099	9.90099e-09	1	0.12963	0.306122	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	29.725	52.1202	
 47000	-78202.1	-1338.43	-31323.6	-8023.92	0.0609197	1	0.152238	13.1373	1.53625	0.0103815	19.0543	0.680512	2114	99	287	-34611.6	66.5904f	37.8924	4	1	1	0.039604	0.128713	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.947867	0.245283	0.508475	0.829384	9.90099e-09	0.0594059	9.90099e-09	1	0.0943396	0.313589	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	66.5904	37.8924	
 48000	-77786.9	-1338.43	-30908.5	-7934.32	0.0607682	1	0.137422	14.5537	1.38329	0.0392696	19.0543	0.837243	2082	99	285	-34611.6	95.4264f	26.6035	4	1	1	0.039604	0.128713	0.108911	9.90099e-09	0	0	0	0	0.890909	0.937799	0.22488	0.586207	0.866029	9.90099e-09	0.0594059	9.90099e-09	1	0.129187	0.326316	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	2.51238	52.6672	74.3562	21.1017	95.4264	26.6035	
 49000	-78804	-1338.43	-31925.6	-8152.77	0.0607682	1	0.142977	13.9883	1.44094	0.0191354	19.06	0.772516	2160	99	290	-34611.6	82.8467f	43.7346	4	1	1	0.039604	0.128713	0.108911	9.90099e-09	0	0	0	0	0.8	0.935484	0.217593	0.467742	0.889401	9.90099e-09	0.0594059	9.90099e-09	1	0.147465	0.303887	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	30.6885	45.6977	74.3562	21.1017	82.8467	43.7346	
 50000	-79125.9	-1338.43	-32247.4	-8245.19	0.0607682	1	0.139099	14.3783	1.35207	0.0451886	18.8885	0.84625	2193	99	283	-34611.6	97.0542f	21.3025	4	1	1	0.039604	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.845455	0.944954	0.236364	0.577586	0.869159	0.009901	0.0594059	9.90099e-09	1	0.0779817	0.303249	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	30.6885	45.6977	74.3562	21.1017	97.0542	21.3025	
 51000	-80803.1	-1338.43	-33924.6	-8461.05	0.0677957	1	0.13222	15.1263	1.77599	0.0187436	19.9266	0.677771	2272	99	341	-34611.6	61.5324f	20.6689	4	1	1	0.009901	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.818182	0.877193	0.266667	0.576923	0.816964	0.009901	0.0594059	9.90099e-09	1	0.122807	0.296178	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	43.0354	94.3307	74.3562	21.1017	61.5324	20.6689	
 52000	-81217.3	-1338.43	-34338.8	-8582.16	0.0677957	1	0.133023	15.035	1.78677	0.0403999	19.9266	0.669617	2317	99	337	-34611.6	57.6234f	0.627371	4	1	1	0.009901	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.845455	0.931624	0.252137	0.528846	0.824786	0.009901	0.148515	9.90099e-09	1	0.141026	0.290419	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	43.0354	94.3307	79.9621	15.1124	57.6234	0.627371	
