
# before rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001919
# true mu: 0.028577
# true rad: 50.259337
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 435897 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001919
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-65193.3	-1331.59	-18321.7	-5401.71	0.0218727	1	0.151207	13.2269	0.648643	0.0167628	19.8761	1.62272	1115	99	187	-52101.7	34.4488f	81.2594	4	1	1	0.257426	0.237624	0.039604	0	0	0	0	0	0.936364	0.955752	0.214286	0.547826	0.839286	0	0.0990099	0.108911	1	0.133929	0.159574	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	10.7951	76.1452	39.5282	77.617	34.4488	81.2594	
 12000	-66720.5	-1331.59	-19848.9	-5776.32	0.0218727	1	0.154353	12.9573	0.66214	0.0069247	19.8761	1.55724	1213	99	212	-52101.7	36.5874f	51.6472	4	1	1	0.257426	0.237624	9.90099e-09	0	0	0	0	0	0.918182	0.942623	0.262295	0.538462	0.811475	0.019802	0.168317	0.108911	1	0.131148	0.157143	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	10.7951	76.1452	39.5282	77.617	36.5874	51.6472	
 13000	-67027.8	-1331.59	-20156.2	-5833.65	0.0218727	1	0.186002	10.7526	0.797905	0.0121989	19.8761	1.07239	1228	99	224	-52101.7	52.8013f	78.4161	4	1	1	0.257426	0.0693069	9.90099e-09	0.039604	0	0	0	0	0.863636	0.927419	0.260163	0.504505	0.846774	0.019802	0.168317	0.108911	1	0.097561	0.159483	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	10.7951	76.1452	39.5282	77.617	52.8013	78.4161	
 14000	-66583.8	-1331.59	-19712.2	-5730.45	0.0218727	1	0.173564	11.5231	0.757145	0.0184636	19.9596	1.21111	1201	99	215	-52101.7	21.092f	72.3802	4	1	1	0.257426	0.0693069	9.90099e-09	0.039604	0	0	0	0	0.890909	0.933884	0.272727	0.558559	0.775862	0.019802	0.168317	9.90099e-09	1	0.157025	0.2	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	39.5282	77.617	21.092	72.3802	
 15000	-66799.6	-1331.59	-19928	-5837.48	0.0218727	1	0.173564	11.5231	0.694452	0.0258923	19.5329	1.32044	1229	99	203	-52101.7	38.491f	95.4268	4	1	1	0.0693069	0.0693069	9.90099e-09	0.039604	0	0	0	0	0.909091	0.927419	0.241935	0.386792	0.895161	0.019802	0.168317	9.90099e-09	1	0.145161	0.137615	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	39.5282	77.617	38.491	95.4268	
 16000	-67042.6	-1331.59	-20171	-5886.49	0.0236394	1	0.156985	12.74	0.739072	0.00524023	19.9524	1.37175	1243	99	204	-52101.7	56.9381f	56.6442	4	1	1	0.0693069	0.0693069	9.90099e-09	0.039604	0	0	0	0	0.845455	0.944	0.193548	0.582524	0.811024	0.019802	0.168317	9.90099e-09	1	0.137097	0.13	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	39.5282	77.617	56.9381	56.6442	
 17000	-68547	-1331.59	-21675.4	-6264.16	0.0249564	1	0.18489	10.8173	0.918939	0.00935516	19.9524	0.936744	1345	99	223	-52101.7	29.8348f	51.3757	4	1	1	0.0693069	0.0693069	0.049505	0.039604	0	0	0	0	0.990909	0.955882	0.281481	0.531532	0.839695	0.019802	0.168317	9.90099e-09	1	0.125926	0.165899	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	39.5282	77.617	29.8348	51.3757	
 18000	-69913.2	-1331.59	-23041.6	-6590.13	0.0283179	1	0.205648	9.72537	1.01023	0.0129045	19.2755	0.766084	1435	99	245	-52101.7	29.7682f	69.5173	4	1	1	0.0693069	0.0693069	0.049505	0.039604	0	0	0	0	0.918182	0.909091	0.225352	0.517241	0.835616	0.019802	0.168317	9.90099e-09	1	0.15493	0.120332	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	45.4652	74.6655	29.7682	69.5173	
 19000	-72429.4	-1331.59	-25557.8	-7161.85	0.0288936	1	0.205648	9.72537	1.10236	0.00812067	19.6018	0.702058	1596	99	286	-52101.7	35.7025f	40.4216	4	1	1	0.0693069	0.0693069	0.049505	0.039604	0	0	0	0	0.836364	0.925	0.283019	0.526786	0.85625	0.019802	0.158416	9.90099e-09	1	0.106918	0.126316	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	18.967	76.7955	35.7025	40.4216	
 20000	-72142.6	-1331.59	-25271.1	-7218.34	0.0309597	1	0.19723	10.1404	1.05011	0.0197022	19.2337	0.768447	1613	99	236	-52101.7	20.8634f	74.8475	4	1	1	0.0693069	0.0693069	0.049505	0.039604	0	0	0	0	0.854545	0.924528	0.217391	0.565574	0.797468	0.019802	0.158416	0.009901	1	0.117284	0.142857	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	17.7625	75.5864	20.8634	74.8475	
 21000	-73275.4	-1331.59	-26403.8	-7481.26	0.0315773	1	0.169296	11.8136	0.919357	0.0199801	19.2337	1.02256	1689	99	256	-52101.7	12.9328f	58.8734	4	1	1	0.118812	0.0693069	0.049505	0.039604	0	0	0	0	0.863636	0.923529	0.242604	0.577982	0.80117	0.019802	0.158416	0.009901	1	0.1	0.172043	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	17.7625	75.5864	12.9328	58.8734	
 22000	-73792.2	-1331.59	-26920.6	-7634.6	0.0327763	1	0.169296	11.8136	0.980898	0.016213	19.3665	0.958405	1734	99	248	-52101.7	18.8079f	40.0861	4	1	1	0.118812	0.0693069	0.049505	0.039604	0	0	0	0	0.818182	0.965909	0.179191	0.553398	0.852273	0.019802	0.158416	0.009901	1	0.109195	0.151751	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	20.1155	86.7389	17.7625	75.5864	18.8079	40.0861	
 23000	-75374.6	-1331.59	-28503	-8057.1	0.0341516	1	0.164228	12.1782	0.856	0.016213	18.6682	1.13214	1859	99	249	-52101.7	18.8079f	40.0861	4	1	1	0.118812	0.0693069	0.0594059	0.009901	0	0	0	0	0.881818	0.957447	0.225806	0.558824	0.86631	0.019802	0.158416	0.009901	1	0.102151	0.203125	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	39.2443	94.2021	17.7625	75.5864	18.8079	40.0861	
 24000	-76643.8	-1331.59	-29772.2	-8323.7	0.0376407	1	0.164228	12.1782	1.20638	0.0107137	19.8515	0.803322	1940	99	270	-52101.7	27.2744f	45.5878	4	1	1	0.118812	0.0693069	0.0594059	0.009901	0	0	0	0	0.836364	0.94359	0.21875	0.495496	0.838542	9.90099e-09	0.158416	0.009901	1	0.0974359	0.159851	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	39.2443	94.2021	17.7625	75.5864	27.2744	45.5878	
 25000	-77451.3	-1331.59	-30579.7	-8523.76	0.0376407	1	0.164228	12.1782	1.07935	0.00971917	19.3069	0.897869	2001	99	280	-52101.7	30.6853f	59.0532	4	1	1	0.118812	0.0693069	0.0594059	0.009901	0	0	0	0	0.9	0.925373	0.276382	0.54955	0.870647	9.90099e-09	0.168317	0.009901	1	0.119403	0.158915	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	39.2443	94.2021	17.7625	75.5864	30.6853	59.0532	
 26000	-77432.2	-1331.59	-30560.6	-8517.2	0.0376407	1	0.16932	11.812	1.22329	0.00880197	19.7692	0.768392	1999	99	273	-52101.7	35.1381f	62.6037	4	1	1	0.118812	0.0693069	0.0594059	0.009901	0	0	0	0	0.881818	0.95	0.253731	0.584071	0.86	9.90099e-09	0.168317	0.009901	1	0.144279	0.177305	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	32.4292	84.5257	17.7625	75.5864	35.1381	62.6037	
 27000	-77720.9	-1331.59	-30849.3	-8632.07	0.037601	1	0.150231	13.3128	1.11292	0.0340236	19.8986	0.951911	2034	99	261	-52101.7	2.01042f	74.0692	4	1	1	0.049505	0.0693069	0.0594059	0.009901	0	0	0	0	0.827273	0.926108	0.27451	0.471154	0.827586	9.90099e-09	0.168317	9.90099e-09	1	0.154229	0.187739	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	32.4292	84.5257	29.3626	84.7939	2.01042	74.0692	
 28000	-77253.3	-1331.59	-30381.7	-8497.56	0.037601	1	0.15716	12.7259	1.16425	0.0289227	19.8986	0.869826	1993	99	265	-52101.7	31.1754f	96.1358	4	1	1	0.049505	0.0693069	0.0594059	0.009901	0	0	0	0	0.863636	0.964646	0.28934	0.490196	0.857143	9.90099e-09	0.168317	9.90099e-09	1	0.115	0.169118	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	31.1754	96.1358	
 29000	-78729.3	-1331.59	-31857.7	-8811.52	0.0399895	1	0.15716	12.7259	1.2382	0.0114125	19.8986	0.817874	2090	99	285	-52101.7	25.6639f	53.9516	4	1	1	0.049505	0.0693069	0.0594059	0.009901	0	0	0	0	0.809091	0.947368	0.232227	0.45	0.841346	9.90099e-09	0.168317	9.90099e-09	1	0.127962	0.130584	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	25.6639	53.9516	
 30000	-78815.2	-1331.59	-31943.6	-8869.47	0.0399895	1	0.153256	13.05	1.20744	0.0114125	19.8986	0.860072	2108	99	273	-52101.7	25.6639f	53.9516	4	1	1	0.049505	0.0693069	0.0594059	0.009901	0	0	0	0	0.763636	0.976415	0.267606	0.542373	0.835681	9.90099e-09	0.168317	9.90099e-09	1	0.122066	0.175824	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	25.6639	53.9516	
 31000	-79746.4	-1331.59	-32874.8	-9029.77	0.0404008	1	0.169007	11.8338	1.34523	0.0162881	19.8986	0.700032	2158	99	303	-52101.7	22.664f	69.1508	4	1	1	0.049505	0.0693069	0.0594059	0.009901	0	0	0	0	0.872727	0.921296	0.240741	0.543307	0.833333	9.90099e-09	0.168317	9.90099e-09	1	0.143519	0.147059	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	22.664	69.1508	
 32000	-79544.4	-1331.59	-32672.9	-8933.5	0.0404008	1	0.171648	11.6518	1.36625	0.0330174	19.8986	0.678657	2128	99	317	-52101.7	10.8925f	85.941	4	1	1	0.049505	0.0891089	0.0594059	0.009901	0	0	0	0	0.909091	0.915094	0.234742	0.558333	0.85446	9.90099e-09	0.168317	9.90099e-09	1	0.131455	0.145215	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	10.8925	85.941	
 33000	-77800.9	-1331.59	-30929.4	-8578.75	0.0389955	1	0.183815	10.8805	1.36967	0.0278346	19.7471	0.632155	2018	99	287	-52101.7	45.5322f	99.0841	4	1	1	0.049505	0.0891089	0.0594059	0.009901	0	0	0	0	0.827273	0.94686	0.233333	0.491935	0.836634	9.90099e-09	0.0594059	9.90099e-09	1	0.105769	0.144828	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	29.3626	84.7939	45.5322	99.0841	
 34000	-78456.4	-1331.59	-31584.8	-8766.92	0.0389955	1	0.187753	10.6523	1.31314	0.0177001	19.4368	0.64554	2076	99	284	-52101.7	17.3955f	63.1486	4	1	1	0.039604	0.0891089	0.0594059	0.009901	0	0	0	0	0.863636	0.947867	0.293269	0.561983	0.860577	9.90099e-09	0.0594059	9.90099e-09	1	0.115385	0.217993	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	55.0174	80.3374	17.3955	63.1486	
 35000	-78926.6	-1331.59	-32055	-8824.62	0.0395716	1	0.180471	11.0821	1.28085	0.0177001	19.4368	0.688519	2094	99	301	-52101.7	17.3955f	63.1486	4	1	1	0.039604	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.942584	0.252381	0.516949	0.852381	9.90099e-09	0.0594059	9.90099e-09	1	0.128571	0.169435	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	55.0174	80.3374	17.3955	63.1486	
 36000	-79667.5	-1331.59	-32795.9	-9002.25	0.0395716	1	0.180569	11.0761	1.23734	0.0333008	19.2669	0.712344	2149	99	308	-52101.7	81.3506f	96.4571	4	1	1	0.039604	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.881818	0.944186	0.204651	0.528455	0.874419	9.90099e-09	0.0594059	9.90099e-09	1	0.125581	0.170968	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	55.0174	80.3374	81.3506	96.4571	
 37000	-80536.8	-1331.59	-33665.2	-9229.19	0.0434409	1	0.175732	11.381	1.32193	0.0419231	19.2669	0.685109	2221	99	308	-52101.7	13.0776f	99.0248	4	1	1	0.039604	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.854545	0.895928	0.253394	0.583333	0.83105	9.90099e-09	0.0594059	9.90099e-09	1	0.171946	0.139073	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	13.0776	99.0248	
 38000	-82804.6	-1331.59	-35933	-9718.46	0.0434409	1	0.168713	11.8544	1.26914	0.0367925	19.2669	0.743295	2377	99	333	-52101.7	12.8434f	92.9706	4	1	1	0.039604	0.128713	0.029703	9.90099e-09	0	0	0	0	0.854545	0.970588	0.180672	0.541985	0.831933	9.90099e-09	0.0594059	9.90099e-09	1	0.155462	0.186782	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	12.8434	92.9706	
 39000	-84289.4	-1331.59	-37417.8	-9988.19	0.0434409	1	0.195498	10.2303	1.47119	0.0367925	19.2688	0.553361	2463	99	375	-52101.7	12.8434f	92.9706	4	1	1	0.039604	0.128713	0.029703	9.90099e-09	0	0	0	0	0.8	0.955285	0.259109	0.427184	0.844898	9.90099e-09	0.0594059	9.90099e-09	1	0.101626	0.184	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	12.8434	92.9706	
 40000	-84127.8	-1331.59	-37256.2	-10019.3	0.047581	1	0.176209	11.3501	1.45241	0.0169159	19.2688	0.621872	2476	99	345	-52101.7	46.7768f	85.737	4	1	1	0.039604	0.128713	0.029703	9.90099e-09	0	0	0	0	0.863636	0.94	0.270161	0.574074	0.866935	9.90099e-09	0.108911	9.90099e-09	1	0.0967742	0.169014	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	46.7768	85.737	
 41000	-83583.5	-1331.59	-36712	-9994.91	0.047581	1	0.156675	12.7653	1.26801	0.0285909	19.1809	0.801123	2468	99	304	-52101.7	33.4536f	96.7341	4	1	1	0.049505	0.128713	0.029703	9.90099e-09	0	0	0	0	0.818182	0.947368	0.226721	0.52381	0.862348	9.90099e-09	0.108911	9.90099e-09	1	0.121457	0.165541	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	33.4536	96.7341	
 42000	-85638.8	-1331.59	-38767.2	-10379.5	0.048814	1	0.185533	10.7798	1.58886	0.0310942	19.3298	0.5399	2595	99	349	-52101.7	69.6148f	99.8145	4	1	1	0.049505	0.128713	0.029703	9.90099e-09	0	0	0	0	0.827273	0.935115	0.248092	0.563107	0.851145	9.90099e-09	0.108911	9.90099e-09	1	0.115385	0.150142	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	69.6148	99.8145	
 43000	-85749.2	-1331.59	-38877.6	-10451.7	0.0515584	1	0.178132	11.2276	1.61124	0.00537151	19.3298	0.55452	2619	99	332	-52101.7	60.6335f	52.1844	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.8	0.961832	0.251908	0.537037	0.827068	9.90099e-09	0.108911	9.90099e-09	1	0.129771	0.16568	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	17.7943	86.6836	46.723	96.321	60.6335	52.1844	
 44000	-86271	-1331.59	-39399.4	-10582.2	0.0515584	1	0.170479	11.7316	1.54203	0.0175886	19.3298	0.60542	2663	99	328	-52101.7	33.9764f	82.3592	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.809091	0.935606	0.218868	0.553398	0.875472	9.90099e-09	0.108911	9.90099e-09	1	0.155303	0.154971	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	13.5136	85.4755	46.723	96.321	33.9764	82.3592	
 45000	-85976.5	-1331.59	-39104.9	-10522.6	0.0511598	1	0.169144	11.8242	1.51812	0.0127129	19.3298	0.619805	2643	99	323	-52101.7	49.3431f	79.242	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.9	0.935361	0.267925	0.475248	0.849057	9.90099e-09	0.108911	9.90099e-09	1	0.0943396	0.152695	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.7702	63.4617	46.723	96.321	49.3431	79.242	
 46000	-86969.9	-1331.59	-40098.3	-10662.3	0.0511598	1	0.169144	11.8242	1.51812	0.0191902	19.3298	0.619805	2690	99	361	-52101.7	42.6748f	88.1572	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.854545	0.959108	0.218045	0.401961	0.842105	9.90099e-09	0.128713	9.90099e-09	1	0.107407	0.157434	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.7702	63.4617	46.723	96.321	42.6748	88.1572	
 47000	-88771.9	-1331.59	-41900.3	-11078.5	0.0511598	1	0.169144	11.8242	1.70587	0.0174556	19.9016	0.551589	2830	99	368	-52101.7	37.1529f	83.7441	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.809091	0.943262	0.244681	0.537037	0.862191	9.90099e-09	0.128713	9.90099e-09	1	0.113879	0.141304	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.7702	63.4617	46.723	96.321	37.1529	83.7441	
 48000	-85746.9	-1331.59	-38875.3	-10409.7	0.0511598	1	0.157976	12.6602	1.49762	0.029429	19.596	0.672711	2605	99	347	-52101.7	35.9999f	98.5867	4	1	1	0.0594059	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.91954	0.277992	0.524752	0.846743	9.90099e-09	0.128713	9.90099e-09	1	0.0881226	0.159763	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.7702	63.4617	43.7274	99.473	35.9999	98.5867	
 49000	-86785.3	-1331.59	-39913.7	-10754.5	0.0511598	1	0.137903	14.5029	1.30733	0.0106155	19.596	0.882792	2721	99	311	-52101.7	71.9709f	65.3618	4	1	1	0.0594059	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.977941	0.267399	0.576	0.875458	9.90099e-09	0.128713	9.90099e-09	1	0.10989	0.153846	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.21875	97.3021	43.7274	99.473	71.9709	65.3618	
 50000	-87056.8	-1331.59	-40185.2	-10837.7	0.0511598	1	0.141535	14.1308	1.34176	0.0362002	19.596	0.838076	2749	99	302	-52101.7	15.1029f	94.2434	4	1	1	0.0594059	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.952555	0.260073	0.57265	0.861818	9.90099e-09	0.128713	9.90099e-09	1	0.123636	0.151316	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.21875	97.3021	43.7274	99.473	15.1029	94.2434	
 51000	-87367.9	-1331.59	-40496.3	-10907.1	0.0527362	1	0.14728	13.5796	1.34478	0.0179621	19.2663	0.803575	2773	99	306	-52101.7	36.1372f	84.0653	4	1	1	0.0594059	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.956989	0.203571	0.532787	0.845878	9.90099e-09	0.128713	9.90099e-09	1	0.0935252	0.157576	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.21875	97.3021	14.5277	82.7329	36.1372	84.0653	
 52000	-89599.7	-1331.59	-42728.1	-11313.3	0.0538059	1	0.146239	13.6762	1.47677	0.0234024	19.6586	0.736958	2912	99	355	-52101.7	38.6665f	92.5076	4	1	1	0.0594059	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.962199	0.223368	0.607477	0.896907	9.90099e-09	0.128713	9.90099e-09	1	0.103093	0.197183	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.21875	97.3021	14.5277	82.7329	38.6665	92.5076	
