
# before rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001546
# true mu: 0.028577
# true rad: 53.049922
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 541073 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001546
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-71164.9	-1341.09	-24283.8	-7257.6	0.0222136	1	0.12761	15.6728	0.538252	0.00622287	19.716	2.31713	1529	99	208	-64673.2	66.5564f	41.9472	4	1	1	0.237624	0.227723	0.049505	0.009901	0	0	0	0	0.890909	0.96732	0.217105	0.474138	0.901961	0	0.138614	0.049505	1	0.0915033	0.262911	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	59.5697	81.7912	61.4928	77.0421	66.5564	41.9472	
 12000	-73645.8	-1341.09	-26764.7	-7885.96	0.0259541	1	0.148276	13.4884	0.730735	0.00334107	19.716	1.46889	1700	99	232	-64673.2	55.6633f	55.8897	4	1	1	0.237624	0.227723	0.049505	0.009901	0	0	0	0	0.918182	0.970588	0.298246	0.526786	0.888889	0	0.138614	0.049505	1	0.122807	0.284483	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	96.2623	58.5552	51.5523	72.061	55.6633	55.8897	
 13000	-73343.4	-1341.09	-26462.3	-7827.71	0.0264226	1	0.141469	14.1374	0.673415	0.00852518	19.4585	1.67061	1684	99	225	-64673.2	47.8048f	25.0198	4	1	1	0.237624	0.227723	0.049505	0.009901	0	0	0	0	0.872727	0.946746	0.278107	0.461538	0.792899	9.90099e-09	0.138614	0.049505	1	0.112426	0.266667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	96.2623	58.5552	52.637	71.6728	47.8048	25.0198	
 14000	-73942.9	-1341.09	-27061.8	-7958.35	0.02492	1	0.146656	13.6374	0.631065	0.0164309	19.2533	1.71968	1719	99	240	-64673.2	53.4922f	93.8561	4	1	1	0.237624	0.227723	0.049505	0.009901	0	0	0	0	0.818182	0.947977	0.242775	0.53719	0.867052	9.90099e-09	0.138614	0.049505	1	0.0872093	0.225	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	96.2623	58.5552	52.637	71.6728	53.4922	93.8561	
 15000	-74976.3	-1341.09	-28095.2	-8185.93	0.0272919	1	0.132796	15.0607	0.659285	0.00494888	19.5057	1.81787	1783	99	258	-64673.2	33.9897f	43.5738	4	1	1	0.237624	0.316832	0.049505	0.009901	0	0	0	0	0.872727	0.908046	0.282486	0.458333	0.885057	9.90099e-09	0.138614	0.019802	1	0.139665	0.271967	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.2639	67.964	58.3789	69.6458	33.9897	43.5738	
 16000	-77129.9	-1341.09	-30248.8	-8838.15	0.0295849	1	0.144548	13.8363	0.82613	0.0119711	19.8011	1.33279	1967	99	241	-64673.2	67.9095f	80.4497	4	1	1	0.237624	0.316832	0.049505	0.009901	0	0	0	0	0.927273	0.949239	0.256281	0.522936	0.844221	9.90099e-09	0.138614	0.019802	1	0.101523	0.228	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.2639	67.964	58.3789	69.6458	67.9095	80.4497	
 17000	-77821.1	-1341.09	-30940	-8928.06	0.0308765	1	0.159639	12.5283	0.974528	0.0242635	19.9161	1.02303	1993	99	274	-64673.2	81.5915f	92.9699	4	1	1	0.188119	0.316832	0.049505	0.009901	0	0	0	0	0.872727	0.94	0.255	0.5	0.86	9.90099e-09	0.138614	0.019802	1	0.135	0.312727	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.2639	67.964	58.3789	69.6458	81.5915	92.9699	
 18000	-80600.8	-1341.09	-33719.7	-9533.16	0.0330465	1	0.163939	12.1997	0.95422	0.0123404	19.349	1.01739	2169	99	321	-64673.2	79.2956f	68.5527	4	1	1	0.188119	0.316832	0.049505	0.009901	0	0	0	0	0.863636	0.926606	0.247706	0.52381	0.858447	9.90099e-09	0.138614	0.019802	1	0.18894	0.292308	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	58.3789	69.6458	79.2956	68.5527	
 19000	-82336.6	-1341.09	-35455.6	-10060.7	0.0353924	1	0.167084	11.97	1.04157	0.00833473	19.349	0.91453	2326	99	304	-64673.2	74.72f	55.734	4	1	1	0.188119	0.316832	0.0594059	0.009901	0	0	0	0	0.881818	0.948052	0.259912	0.537815	0.844444	9.90099e-09	0.138614	0.019802	1	0.167401	0.302632	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	58.3789	69.6458	74.72	55.734	
 20000	-85222.8	-1341.09	-38341.7	-10736.6	0.0395251	1	0.167084	11.97	1.16404	0.00916341	19.3525	0.818305	2532	99	329	-64673.2	53.7009f	80.3541	4	1	1	0.188119	0.316832	0.0594059	0.009901	0	0	0	0	0.881818	0.94	0.26087	0.487603	0.868526	9.90099e-09	0.0891089	0.019802	1	0.161417	0.291667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	58.3789	69.6458	53.7009	80.3541	
 21000	-88073.1	-1341.09	-41192.1	-11433.3	0.0406537	1	0.156467	12.7823	1.1212	0.0064226	19.3525	0.907222	2749	99	339	-64673.2	69.7756f	50.5575	4	1	1	0.188119	0.316832	0.0594059	0.019802	0	0	0	0	0.872727	0.945652	0.229091	0.544776	0.858736	9.90099e-09	0.0891089	0.019802	1	0.12	0.314869	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	68.0065	72.0768	69.7756	50.5575	
 22000	-87309.2	-1341.09	-40428.2	-11244.4	0.0406537	1	0.141428	14.1415	1.09181	0.0174935	19.7163	1.03072	2690	99	335	-64673.2	88.6773f	68.4095	4	1	1	0.188119	0.178218	0.0594059	0.019802	0	0	0	0	0.827273	0.951493	0.279851	0.569231	0.897338	9.90099e-09	0.0891089	9.90099e-09	1	0.114815	0.295522	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	68.0065	72.0768	88.6773	68.4095	
 23000	-88591	-1341.09	-41709.9	-11610.1	0.0430874	1	0.128691	15.5411	1.02999	0.00366582	19.6079	1.20071	2806	99	319	-64673.2	38.6159f	56.5548	4	1	1	0.188119	0.178218	0.0594059	0.019802	0	0	0	0	0.8	0.957295	0.275986	0.543689	0.863309	9.90099e-09	0.0891089	9.90099e-09	1	0.146953	0.294985	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	68.0065	72.0768	38.6159	56.5548	
 24000	-89651.8	-1341.09	-42770.7	-11842.8	0.0430874	1	0.161266	12.4019	1.23412	0.00723639	19.3894	0.79969	2880	99	339	-64673.2	71.9899f	49.4528	4	1	1	0.0891089	0.178218	0.0594059	0.019802	0	0	0	0	0.927273	0.958333	0.276224	0.5	0.868512	9.90099e-09	0.0891089	9.90099e-09	1	0.128028	0.353933	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	68.0065	72.0768	71.9899	49.4528	
 25000	-90802.2	-1341.09	-43921.1	-12115.8	0.0442291	1	0.150019	13.3316	0.964656	0.0228591	18.4428	1.09977	2968	99	345	-64673.2	93.3633f	75.7747	4	1	1	0.0891089	0.178218	0.0594059	0.019802	0	0	0	0	0.918182	0.962963	0.208754	0.461538	0.864865	9.90099e-09	0.0891089	9.90099e-09	1	0.124579	0.324561	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.9482	75.0315	93.3633	75.7747	
 26000	-90231.7	-1341.09	-43350.6	-11936.3	0.0434395	1	0.16296	12.273	1.02916	0.0169875	18.4428	0.948982	2910	99	357	-64673.2	84.8776f	74.3469	4	1	1	0.0891089	0.178218	0.0594059	0.019802	0	0	0	0	0.863636	0.976109	0.239726	0.439252	0.865979	9.90099e-09	0.0792079	9.90099e-09	1	0.130137	0.252101	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.9482	75.0315	84.8776	74.3469	
 27000	-92288.1	-1341.09	-45407	-12377.5	0.0472975	1	0.165224	12.1047	1.2355	0.0136118	18.8335	0.779654	3054	99	382	-64673.2	70.858f	81.9567	4	1	1	0.0891089	0.178218	0.0594059	0.019802	0	0	0	0	0.818182	0.937705	0.229508	0.482456	0.859477	9.90099e-09	0.0792079	9.90099e-09	1	0.101307	0.344086	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.9482	75.0315	70.858	81.9567	
 28000	-95649.3	-1341.09	-48768.3	-13082.4	0.0472975	1	0.181594	11.0136	1.45655	0.0190686	19.1666	0.60172	3285	99	431	-64673.2	81.2163f	20.3644	4	1	1	0.0891089	0.217822	0.0594059	0.019802	0	0	0	0	0.836364	0.969512	0.239264	0.504202	0.847561	9.90099e-09	0.0792079	9.90099e-09	1	0.151976	0.297872	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.9482	75.0315	81.2163	20.3644	
 29000	-93057.7	-1341.09	-46176.7	-12548.4	0.0472975	1	0.183079	10.9242	1.3382	0.00979264	18.7266	0.649618	3110	99	393	-64673.2	73.5081f	68.452	4	1	1	0.0891089	0.217822	0.0594059	0.019802	0	0	0	0	0.872727	0.961415	0.237179	0.552846	0.87013	9.90099e-09	0.0792079	0.009901	1	0.141479	0.298201	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.732	72.9102	73.5081	68.452	
 30000	-93057.6	-1341.09	-46176.5	-12548.4	0.0472975	1	0.187739	10.6531	1.37226	0.0133528	18.7266	0.617771	3110	99	397	-64673.2	80.2225f	70.6373	4	1	1	0.0891089	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.92283	0.203226	0.512605	0.861736	9.90099e-09	0.0792079	0.009901	1	0.11254	0.334177	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	80.6607	74.8119	76.732	72.9102	80.2225	70.6373	
 31000	-93018	-1341.09	-46136.9	-12572.8	0.0472975	1	0.168484	11.8706	1.11554	0.0229061	18.2692	0.846791	3118	99	379	-64673.2	95.1508f	72.1292	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.965079	0.263492	0.477064	0.888889	9.90099e-09	0.0792079	0.009901	1	0.108974	0.300792	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	77.5409	78.1688	76.732	72.9102	95.1508	72.1292	
 32000	-91900	-1341.09	-45018.9	-12267.7	0.0472975	1	0.185371	10.7892	1.22736	0.00413184	18.2692	0.699531	3018	99	390	-64673.2	43.6278f	64.4689	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.95082	0.225166	0.471545	0.854305	9.90099e-09	0.0792079	0.009901	1	0.13245	0.310881	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	76.732	72.9102	43.6278	64.4689	
 33000	-92373.1	-1341.09	-45492	-12322.8	0.046337	1	0.182961	10.9313	1.5252	0.00453962	19.4517	0.570339	3036	99	412	-64673.2	52.1504f	66.6525	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.941558	0.269481	0.504065	0.86039	9.90099e-09	0.0792079	0.009901	1	0.127036	0.325243	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	76.732	72.9102	52.1504	66.6525	
 34000	-93224.9	-1341.09	-46343.8	-12506.6	0.0465644	1	0.153005	13.0714	1.28174	0.00325101	19.4517	0.811544	3096	99	411	-64673.2	52.8217f	58.2227	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.928803	0.26129	0.532787	0.832258	9.90099e-09	0.0792079	0.009901	1	0.151613	0.291866	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	76.732	72.9102	52.8217	58.2227	
 35000	-93044.2	-1341.09	-46163.1	-12539.8	0.0468625	1	0.160005	12.4996	1.34896	0.00352267	19.4517	0.737378	3107	99	390	-64673.2	51.8692f	43.3151	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.964516	0.306452	0.470085	0.877814	9.90099e-09	0.0792079	9.90099e-09	1	0.102894	0.305851	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	66.7108	53.8764	51.8692	43.3151	
 36000	-92685.1	-1341.09	-45804	-12532.9	0.0475781	1	0.155281	12.8799	1.32913	0.00878653	19.4517	0.771144	3105	99	357	-64673.2	43.8825f	79.6811	4	1	1	0.0693069	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.955272	0.244373	0.522124	0.853035	9.90099e-09	0.0792079	9.90099e-09	1	0.131833	0.316527	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	66.7108	53.8764	43.8825	79.6811	
 37000	-94529.4	-1341.09	-47648.4	-13002.7	0.0508434	1	0.131376	15.2234	1.20169	0.0122147	19.4517	1.00812	3261	99	351	-64673.2	82.4028f	45.2846	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.890909	0.941896	0.266055	0.470588	0.865443	9.90099e-09	0.0792079	9.90099e-09	1	0.140673	0.245714	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	66.7108	53.8764	82.4028	45.2846	
 38000	-97089.8	-1341.09	-50208.7	-13544.7	0.0523773	1	0.131376	15.2234	1.32458	0.00760438	19.7834	0.914589	3444	99	379	-64673.2	65.632f	70.0187	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.790909	0.959064	0.296512	0.530435	0.891813	0.009901	0.0792079	9.90099e-09	1	0.127907	0.286486	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	89.0281	65.0749	65.632	70.0187	
 39000	-98194.4	-1341.09	-51313.3	-13769.2	0.0545777	1	0.151662	13.1872	1.59334	0.0241097	19.7834	0.658619	3521	99	394	-64673.2	84.9501f	14.7163	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.936364	0.954545	0.25	0.508475	0.898305	0.009901	0.108911	9.90099e-09	1	0.0909091	0.276923	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	83.6603	17.227	84.9501	14.7163	
 40000	-99591.9	-1341.09	-52710.8	-14063	0.0545777	1	0.152677	13.0995	1.64504	0.0246943	19.9088	0.633678	3622	99	410	-64673.2	90.2062f	19.5355	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.827273	0.969529	0.246537	0.535433	0.933518	0.009901	0.108911	9.90099e-09	1	0.132964	0.297619	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	83.6603	17.227	90.2062	19.5355	
 41000	-99565.7	-1341.09	-52684.6	-13879.7	0.0545777	1	0.168242	11.8876	1.81275	0.0157971	19.9088	0.521851	3559	99	478	-64673.2	55.2608f	11.8318	4	1	1	0.0990099	0.138614	0.029703	9.90099e-09	0	0	0	0	0.836364	0.937853	0.259155	0.520833	0.877143	0.009901	0.108911	9.90099e-09	1	0.157303	0.26477	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	83.6603	17.227	55.2608	11.8318	
 42000	-97547.9	-1341.09	-50666.8	-13588.3	0.0537153	1	0.150275	13.309	1.59357	0.00294016	19.9088	0.664604	3459	99	400	-64673.2	51.5241f	54.7014	4	1	1	0.0792079	0.138614	0.029703	9.90099e-09	0	0	0	0	0.872727	0.965418	0.24	0.562963	0.876081	0.009901	0.108911	9.90099e-09	1	0.12069	0.284424	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	50.8282	45.091	51.5241	54.7014	
 43000	-99320.9	-1341.09	-52439.9	-14001.2	0.0556856	1	0.134626	14.856	1.4947	0.00295503	19.9581	0.790927	3601	99	405	-64673.2	51.9751f	49.9898	4	1	1	0.0792079	0.138614	0.029703	9.90099e-09	0	0	0	0	0.863636	0.955801	0.263158	0.581967	0.889518	0.009901	0.108911	9.90099e-09	1	0.127424	0.29064	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	50.8282	45.091	51.9751	49.9898	
 44000	-101154	-1341.09	-54272.7	-14285.6	0.0594053	1	0.154139	12.9753	1.73864	0.0163026	19.7159	0.593878	3699	99	464	-64673.2	78.0468f	81.4619	4	1	1	0.0792079	0.138614	0.029703	9.90099e-09	0	0	0	0	0.881818	0.961853	0.279133	0.651852	0.882834	0.009901	0.108911	9.90099e-09	1	0.140884	0.29976	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	78.0468	81.4619	
 45000	-100645	-1341.09	-53764	-14227.5	0.058707	1	0.14108	14.1763	1.64608	0.00603737	19.9421	0.685336	3679	99	437	-64673.2	63.1005f	66.2181	4	1	1	0.0792079	0.138614	0.029703	9.90099e-09	0	0	0	0	0.836364	0.940541	0.255435	0.6	0.882834	0.009901	0.108911	9.90099e-09	1	0.122283	0.305419	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	63.1005	66.2181	
 46000	-101324	-1341.09	-54443.1	-14482.8	0.0589796	1	0.133779	14.9501	1.50066	0.0160064	19.724	0.792775	3769	99	402	-64673.2	87.3664f	65.4172	4	1	1	0.0792079	0.138614	0.029703	9.90099e-09	0	0	0	0	0.854545	0.936508	0.227513	0.521008	0.862434	0.009901	0.0990099	9.90099e-09	1	0.0822281	0.294264	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	87.3664	65.4172	
 47000	-102336	-1341.09	-55454.5	-14729	0.0602365	1	0.14139	14.1453	1.61984	0.00330897	19.724	0.694913	3856	99	399	-64673.2	48.4767f	44.1625	4	1	1	0.0792079	0.178218	0.029703	9.90099e-09	0	0	0	0	0.8	0.951157	0.238342	0.479675	0.868557	0.009901	0.0990099	9.90099e-09	1	0.124352	0.289406	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	48.4767	44.1625	
 48000	-101795	-1341.09	-54913.5	-14519.5	0.0581505	1	0.142776	14.008	1.57907	0.0117743	19.724	0.705931	3782	99	431	-64673.2	80.1705f	63.9868	4	1	1	0.0990099	0.178218	0.029703	9.90099e-09	0	0	0	0	0.8	0.954907	0.257294	0.512195	0.865435	0.009901	0.0990099	9.90099e-09	1	0.131926	0.344907	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	85.8141	88.2367	65.7058	50.7519	80.1705	63.9868	
 49000	-101534	-1341.09	-54652.8	-14445.6	0.0583205	1	0.160733	12.443	1.54229	0.0168976	19.0221	0.642022	3756	99	441	-64673.2	90.8976f	53.0474	4	1	1	0.0990099	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.962865	0.240106	0.484615	0.873684	0.009901	0.0990099	9.90099e-09	1	0.0957447	0.316703	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	90.8976	53.0474	
 50000	-101273	-1341.09	-54392	-14369.3	0.0565572	1	0.158721	12.6007	1.47694	0.00407944	19.0221	0.678924	3729	99	449	-64673.2	57.0699f	61.4905	4	1	1	0.0990099	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.8	0.954178	0.267568	0.518519	0.878378	0.009901	0.0990099	9.90099e-09	1	0.123989	0.322148	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	57.0699	61.4905	
 51000	-98831	-1341.09	-51949.9	-13909	0.0543732	1	0.169122	11.8258	1.51295	0.0163075	19.0221	0.622008	3569	99	402	-64673.2	77.6255f	22.5265	4	1	1	0.0990099	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.946927	0.212885	0.524194	0.857143	0.009901	0.0990099	9.90099e-09	1	0.134454	0.29602	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	77.6255	22.5265	
 52000	-98402.7	-1341.09	-51521.6	-13790.7	0.051964	1	0.164938	12.1258	1.48208	0.00314257	19.2601	0.651072	3527	99	409	-64673.2	53.7194f	48.6012	4	1	1	0.0990099	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.926554	0.220963	0.56	0.892351	0.009901	0.0891089	9.90099e-09	1	0.144476	0.338785	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	53.7194	48.6012	
