
# before rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004194
# true mu: 0.028577
# true rad: 41.338413
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 199495 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004194
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-65279.6	-1325.02	-18414.6	-4607.25	0.0438479	1	0.141796	14.1048	1.24158	0.0155385	19.9659	0.904027	1139	99	240	-23845.2	35.5756f	56.6304	4	1	1	0.237624	0.257426	0.029703	0.108911	0	0	0	0	0.918182	0.920354	0.280702	0.465517	0.770642	0	0.108911	0.0594059	1	0.175439	0.191667	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	26.0282	63.0035	35.5756	56.6304	
 12000	-65396.7	-1325.02	-18531.7	-4573.3	0.0458544	1	0.146809	13.6231	1.3443	0.0578663	19.9659	0.806438	1129	99	267	-23845.2	11.8276f	76.5362	4	1	1	0.237624	0.257426	0.029703	0.108911	0	0	0	0	0.818182	0.913043	0.275862	0.5	0.852174	0	0.108911	0.009901	1	0.130435	0.191729	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	26.0282	63.0035	11.8276	76.5362	
 13000	-66642.1	-1325.02	-19777	-4856.46	0.0531888	1	0.142421	14.0429	1.45691	0.0848171	19.7791	0.767032	1223	99	266	-23845.2	6.15732f	9.3339	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.836364	0.894309	0.314516	0.447619	0.806452	0	0.108911	0.009901	1	0.177419	0.205645	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	24.0055	44.5747	6.15732	9.3339	
 14000	-67572.1	-1325.02	-20707.1	-5070.64	0.0531888	1	0.154027	12.9848	1.61612	0.0290674	19.905	0.639367	1296	99	279	-23845.2	37.4388f	76.4905	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.845455	0.907692	0.244275	0.504274	0.782946	0.029703	0.118812	0.009901	1	0.167939	0.147601	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	24.0055	44.5747	37.4388	76.4905	
 15000	-67902.3	-1325.02	-21037.3	-5164.52	0.0531888	1	0.138313	14.4599	1.43614	0.0330459	19.853	0.801235	1328	99	268	-23845.2	30.5162f	22.2988	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.818182	0.931818	0.227273	0.626168	0.787879	0.029703	0.118812	0.009901	1	0.142857	0.174419	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	24.0055	44.5747	30.5162	22.2988	
 16000	-67924.4	-1325.02	-21059.4	-5148.78	0.0548413	1	0.126616	15.7958	1.36163	0.0418627	19.8753	0.923152	1323	99	274	-23845.2	11.9098f	46.4831	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.854545	0.940299	0.325926	0.525862	0.785185	0.029703	0.118812	0.009901	1	0.172932	0.20438	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	24.0055	44.5747	11.9098	46.4831	
 17000	-67743	-1325.02	-20878	-5189.44	0.0573467	1	0.121044	16.523	1.36117	0.014628	19.8753	0.965976	1337	99	245	-23845.2	43.4817f	34.6479	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.809091	0.93985	0.221374	0.539216	0.80597	0.029703	0.118812	0.009901	1	0.129771	0.138776	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	16.3397	58.018	52.5322	31.16	43.4817	34.6479	
 18000	-68363.6	-1325.02	-21498.6	-5235.21	0.0560417	1	0.139789	14.3073	1.40856	0.0183221	19.4489	0.808295	1353	99	281	-23845.2	49.0074f	28.02	4	1	1	0.108911	0.148515	0.0792079	0.108911	0	0	0	0	0.881818	0.913043	0.233577	0.530973	0.76087	0.029703	0.118812	0.009901	1	0.182482	0.169675	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	16.3397	58.018	52.5322	31.16	49.0074	28.02	
 19000	-68446.8	-1325.02	-21581.7	-5298.34	0.0564814	1	0.13422	14.9009	1.46506	0.0111696	19.803	0.809369	1375	99	266	-23845.2	43.2371f	54.8215	4	1	1	0.0594059	0.118812	0.0792079	0.108911	0	0	0	0	0.881818	0.949275	0.268116	0.548673	0.832117	0.029703	0.118812	0.009901	1	0.130435	0.20438	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	16.3397	58.018	52.5322	31.16	43.2371	54.8215	
 20000	-68367.2	-1325.02	-21502.1	-5249.49	0.0564814	1	0.149922	13.3403	1.63646	0.0145544	19.803	0.648707	1358	99	275	-23845.2	66.0108f	41.9006	4	1	1	0.0594059	0.118812	0.0792079	0.108911	0	0	0	0	0.772727	0.918519	0.363636	0.513043	0.712121	0.029703	0.118812	0.009901	1	0.125926	0.221014	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	16.3397	58.018	52.5322	31.16	66.0108	41.9006	
 21000	-69158	-1325.02	-22293	-5400.76	0.0576611	1	0.149852	13.3465	1.66986	0.0244529	19.803	0.636029	1411	99	288	-23845.2	61.5654f	23.7903	4	1	1	0.0594059	0.118812	0.0792079	0.108911	0	0	0	0	0.818182	0.971831	0.236111	0.5	0.816901	0.029703	0.118812	0.009901	1	0.211268	0.218121	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	16.3397	58.018	52.5322	31.16	61.5654	23.7903	
 22000	-69701.3	-1325.02	-22836.2	-5609.52	0.05917	1	0.126452	15.8163	1.49537	0.033715	19.97	0.841678	1485	99	255	-23845.2	54.0997f	14.7249	4	1	1	0.0594059	0.118812	0.0792079	0.108911	0	0	0	0	0.854545	0.945946	0.217687	0.508772	0.748299	0.029703	0.118812	0.009901	1	0.142857	0.211765	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	69.8728	56.9784	52.5322	31.16	54.0997	14.7249	
 23000	-71552.4	-1325.02	-24687.3	-5947.27	0.0658866	1	0.133737	14.9548	1.76105	0.012051	19.97	0.67577	1609	99	285	-23845.2	47.9683f	37.4444	4	1	1	0.0594059	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.944444	0.298137	0.5	0.858025	0.029703	0.118812	0.009901	1	0.161491	0.206406	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	32.2819	41.464	52.5322	31.16	47.9683	37.4444	
 24000	-71699.4	-1325.02	-24834.4	-5936.39	0.0658866	1	0.129865	15.4006	1.69554	0.0202646	19.9275	0.7228	1605	99	300	-23845.2	35.2107f	32.3924	4	1	1	0.0594059	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.937107	0.29375	0.540323	0.763975	0.029703	0.118812	0.009901	1	0.194969	0.17931	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	59.4983	15.5251	52.5322	31.16	35.2107	32.3924	
 25000	-71949.4	-1325.02	-25084.4	-5981.83	0.0676702	1	0.116805	17.1225	1.56631	0.0574745	19.9275	0.869919	1622	99	308	-23845.2	83.2268f	12.912	4	1	1	0.0594059	0.148515	0.019802	9.90099e-09	0	0	0	0	0.845455	0.919753	0.265432	0.534884	0.748466	0.029703	0.118812	9.90099e-09	1	0.166667	0.232026	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	59.4983	15.5251	65.0725	34.1351	83.2268	12.912	
 26000	-71806.4	-1325.02	-24941.4	-5981.83	0.0676702	1	0.116805	17.1225	1.43045	0.0147581	19.4805	0.952546	1622	99	295	-23845.2	60.9012f	35.4211	4	1	1	0.0891089	0.148515	0.019802	9.90099e-09	0	0	0	0	0.827273	0.963636	0.289157	0.550847	0.791411	0.019802	0.118812	9.90099e-09	1	0.196319	0.213559	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	59.4983	15.5251	65.0725	34.1351	60.9012	35.4211	
 27000	-72780.3	-1325.02	-25915.3	-6198.03	0.0697138	1	0.120023	16.6635	1.51424	0.0131994	19.4805	0.875708	1703	99	298	-23845.2	37.6174f	51.8072	4	1	1	0.0891089	0.148515	0.019802	9.90099e-09	0	0	0	0	0.818182	0.953216	0.274854	0.470085	0.802326	0.019802	0.0990099	9.90099e-09	1	0.146199	0.188552	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	50.056	19.4813	65.0725	34.1351	37.6174	51.8072	
 28000	-72653.4	-1325.02	-25788.4	-6190.04	0.0697138	1	0.120023	16.6635	1.51424	0.0534171	19.4805	0.875708	1700	99	292	-23845.2	97.1693f	44.3264	4	1	1	0.0891089	0.148515	0.019802	9.90099e-09	0	0	0	0	0.818182	0.922619	0.252941	0.408696	0.748538	0.019802	0.0990099	9.90099e-09	1	0.157895	0.152482	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	50.056	19.4813	65.0725	34.1351	97.1693	44.3264	
 29000	-72598.8	-1325.02	-25733.8	-6144.77	0.0697138	1	0.123153	16.2399	1.55374	0.0101662	19.4805	0.831756	1683	99	305	-23845.2	56.7629f	53.8967	4	1	1	0.0891089	0.148515	0.019802	9.90099e-09	0	0	0	0	0.809091	0.892857	0.238095	0.472	0.785714	0.019802	0.0990099	9.90099e-09	1	0.178571	0.202614	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	50.056	19.4813	65.0725	34.1351	56.7629	53.8967	
 30000	-73490.7	-1325.02	-26625.7	-6376.03	0.0727816	1	0.123153	16.2399	1.62211	0.0327504	19.4805	0.796697	1771	99	291	-23845.2	73.1589f	23.2874	4	1	1	0.0891089	0.148515	0.019802	9.90099e-09	0	0	0	0	0.772727	0.960674	0.288136	0.527559	0.785311	0.019802	0.0990099	9.90099e-09	1	0.185393	0.23	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	48.372	58.5786	71.9816	25.772	73.1589	23.2874	
 31000	-73905.7	-1325.02	-27040.7	-6410.09	0.0727816	1	0.141404	14.1439	1.79917	0.0553047	19.3128	0.625586	1784	99	314	-23845.2	67.4402f	4.77425	4	1	1	0.0891089	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.836364	0.960894	0.303371	0.57265	0.871508	0.019802	0.0990099	0.019802	1	0.189944	0.210191	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	48.372	58.5786	71.9816	25.772	67.4402	4.77425	
 32000	-74389.2	-1325.02	-27524.2	-6476.64	0.0759378	1	0.141404	14.1439	1.5152	0.0352888	18.3057	0.742831	1810	99	336	-23845.2	59.0838f	14.3862	4	1	1	0.049505	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.809091	0.944444	0.220994	0.527132	0.752747	0.019802	0.0990099	0.019802	1	0.144444	0.140244	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	48.372	58.5786	71.9816	25.772	59.0838	14.3862	
 33000	-72240.1	-1325.02	-25375.1	-6028.31	0.0710283	1	0.138926	14.3962	1.45242	0.0511818	18.4998	0.788761	1639	99	326	-23845.2	47.8047f	4.2355	4	1	1	0.049505	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.827273	0.951515	0.212121	0.554455	0.722892	0.019802	0.128713	0.019802	1	0.146341	0.2	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	48.372	58.5786	71.9816	25.772	47.8047	4.2355	
 34000	-72948.2	-1325.02	-26083.2	-6269.49	0.0702268	1	0.146336	13.6672	1.51263	0.0205567	18.4998	0.719016	1730	99	289	-23845.2	74.4519f	44.7302	4	1	1	0.049505	0.0792079	0.019802	0.009901	0	0	0	0	0.754545	0.930636	0.27907	0.578431	0.821839	0.019802	0.128713	0.019802	1	0.143678	0.199346	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	76.7308	55.7859	71.9816	25.772	74.4519	44.7302	
 35000	-73043.2	-1325.02	-26178.1	-6205.72	0.0728196	1	0.149566	13.372	1.37364	0.0185527	17.799	0.774667	1706	99	323	-23845.2	67.6389f	35.1462	4	1	1	0.049505	0.0792079	0.019802	0.009901	0	0	0	0	0.818182	0.894737	0.226744	0.592308	0.812865	0.019802	0.128713	0.019802	1	0.162791	0.182663	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	13.5781	30.4813	71.9816	25.772	67.6389	35.1462	
 36000	-76510.5	-1325.02	-29645.5	-6868.74	0.079275	1	0.13555	14.7547	1.30114	0.0471942	17.6185	0.902393	1964	99	362	-23845.2	91.8095f	62.5677	4	1	1	0.049505	0.0792079	0.019802	0.009901	0	0	0	0	0.845455	0.969543	0.234694	0.5	0.848485	0.019802	0.128713	0.019802	1	0.161616	0.178771	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	13.5781	30.4813	69.8392	30.1038	91.8095	62.5677	
 37000	-75908.1	-1325.02	-29043	-6867.32	0.0824268	1	0.133762	14.952	1.63292	0.0220497	18.5284	0.728659	1964	99	306	-23845.2	61.7053f	26.2478	4	1	1	0.049505	0.128713	0.118812	0.009901	0	0	0	0	0.818182	0.938776	0.238579	0.515152	0.785714	0.019802	0.128713	0.019802	1	0.101523	0.143791	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	61.7053	26.2478	
 38000	-76609.2	-1325.02	-29744.2	-6944.75	0.08508	1	0.149266	13.3989	1.88084	0.03371	18.5284	0.566901	1995	99	339	-23845.2	62.9412f	16.6229	4	1	1	0.0990099	0.128713	0.118812	0.009901	0	0	0	0	0.772727	0.930693	0.225	0.485981	0.825	0.019802	0.128713	9.90099e-09	1	0.138614	0.225464	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	62.9412	16.6229	
 39000	-76342.3	-1325.02	-29477.3	-6885.61	0.08508	1	0.149266	13.3989	1.88084	0.0170579	18.5284	0.566901	1971	99	335	-23845.2	60.0963f	31.4114	4	1	1	0.0990099	0.128713	0.118812	0.009901	0	0	0	0	0.809091	0.955	0.24	0.556604	0.83	9.90099e-09	0.0891089	9.90099e-09	1	0.1	0.184751	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	60.0963	31.4114	
 40000	-78583.9	-1325.02	-31718.9	-7237.61	0.0854772	1	0.141352	14.1491	2.12826	0.0542967	19.3493	0.529046	2114	99	386	-23845.2	88.7696f	21.3256	4	1	1	0.0990099	0.128713	0.118812	0.009901	0	0	0	0	0.809091	0.938095	0.241706	0.521008	0.810427	9.90099e-09	0.0891089	9.90099e-09	1	0.188679	0.193211	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	88.7696	21.3256	
 41000	-78419.3	-1325.02	-31554.2	-7256.19	0.0868907	1	0.145004	13.7927	1.96659	0.0118055	18.7732	0.55812	2122	99	364	-23845.2	61.389f	43.2721	4	1	1	0.0990099	0.128713	0.118812	0.009901	0	0	0	0	0.845455	0.924883	0.286385	0.592593	0.840376	9.90099e-09	0.0891089	9.90099e-09	1	0.187793	0.168044	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	61.389	43.2721	
 42000	-79256.2	-1325.02	-32391.2	-7385.57	0.0908737	1	0.145004	13.7927	2.05673	0.0104186	18.7732	0.533658	2176	99	384	-23845.2	45.2369f	43.6618	4	1	1	0.0990099	0.128713	0.118812	0.009901	0	0	0	0	0.827273	0.926267	0.219178	0.521368	0.806452	9.90099e-09	0.0891089	9.90099e-09	1	0.156682	0.185279	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	45.2369	43.6618	
 43000	-79067	-1325.02	-32202	-7383.17	0.0908737	1	0.131299	15.2325	1.79357	0.0174515	18.5974	0.675837	2175	99	367	-23845.2	44.3501f	30.1759	4	1	1	0.0990099	0.128713	0.049505	0.009901	0	0	0	0	0.745455	0.944444	0.271889	0.495652	0.787037	9.90099e-09	0.0891089	9.90099e-09	1	0.193548	0.144414	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	29.972	22.5858	69.8392	30.1038	44.3501	30.1759	
 44000	-80244.3	-1325.02	-33379.3	-7582.91	0.0934218	1	0.137626	14.5322	1.91821	0.0101156	18.5624	0.60287	2259	99	383	-23845.2	55.4252f	43.0105	4	1	1	0.0990099	0.0891089	0.049505	0.009901	0	0	0	0	0.781818	0.960177	0.199115	0.535714	0.817778	9.90099e-09	0.128713	9.90099e-09	1	0.168142	0.136752	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	32.0824	42.4096	46.4932	45.3994	55.4252	43.0105	
 45000	-80323.2	-1325.02	-33458.1	-7623.21	0.0934218	1	0.137236	14.5735	1.91278	0.0237646	18.5624	0.6063	2276	99	373	-23845.2	74.0941f	35.2485	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.781818	0.943231	0.269565	0.570175	0.826087	9.90099e-09	0.128713	0.009901	1	0.122807	0.198953	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	32.0824	42.4096	46.4932	45.3994	74.0941	35.2485	
 46000	-80131.6	-1325.02	-33266.6	-7601.61	0.0942779	1	0.124955	16.0058	1.80421	0.011646	18.6844	0.705958	2267	99	363	-23845.2	43.9607f	57.2166	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.718182	0.899123	0.259912	0.523364	0.816964	9.90099e-09	0.128713	0.009901	1	0.135965	0.196676	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	46.4932	45.3994	43.9607	57.2166	
 47000	-80998	-1325.02	-34132.9	-7804.02	0.0949449	1	0.125632	15.9195	1.62934	0.0266819	18.1576	0.777514	2353	99	352	-23845.2	36.8975f	74.0389	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.890909	0.944681	0.241525	0.5	0.799145	9.90099e-09	0.128713	0.009901	1	0.170213	0.210084	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	46.4932	45.3994	36.8975	74.0389	
 48000	-78277.5	-1325.02	-31412.5	-7330.04	0.0863337	1	0.135287	14.7834	1.59543	0.0138803	18.1576	0.737368	2152	99	320	-23845.2	59.4346f	36.0325	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.881818	0.967442	0.199074	0.588235	0.884259	9.90099e-09	0.128713	0.009901	1	0.134884	0.152104	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	46.4932	45.3994	59.4346	36.0325	
 49000	-78446	-1325.02	-31581	-7337.39	0.0863337	1	0.128119	15.6104	1.51091	0.0102892	18.1576	0.822182	2155	99	329	-23845.2	58.8084f	46.7993	4	1	1	0.0693069	0.0891089	0.039604	0.009901	0	0	0	0	0.827273	0.925926	0.246512	0.48855	0.814815	9.90099e-09	0.128713	0.009901	1	0.148148	0.175	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	46.4932	45.3994	58.8084	46.7993	
 50000	-78454.2	-1325.02	-31589.2	-7256.19	0.0868889	1	0.152189	13.1415	1.82338	0.0429768	18.2003	0.573534	2122	99	368	-23845.2	21.5618f	21.9354	4	1	1	0.0693069	0.0891089	0.039604	0.009901	0	0	0	0	0.790909	0.957944	0.199074	0.513761	0.819444	9.90099e-09	0.0990099	0.009901	1	0.186916	0.1875	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	17.2934	58.0187	21.5618	21.9354	
 51000	-77121	-1325.02	-30255.9	-7068.07	0.0868889	1	0.152775	13.0911	1.8304	0.0433645	18.2003	0.569142	2045	99	333	-23845.2	13.0496f	36.0253	4	1	1	0.029703	0.0891089	0.039604	0.009901	0	0	0	0	0.836364	0.936585	0.26087	0.514286	0.815534	9.90099e-09	0.0990099	9.90099e-09	1	0.190244	0.152695	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	20.1067	37.4865	13.0496	36.0253	
 52000	-77606.2	-1325.02	-30741.2	-7151.14	0.0868889	1	0.128991	15.5049	1.7895	0.0373414	18.8799	0.68949	2079	99	337	-23845.2	15.9288f	39.3511	4	1	1	0.029703	0.0891089	0.039604	0.009901	0	0	0	0	0.854545	0.937198	0.262136	0.578431	0.827751	9.90099e-09	0.0990099	9.90099e-09	1	0.131068	0.17378	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	21.4643	80.112	20.1067	37.4865	15.9288	39.3511	
