
# before rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002253
# true mu: 0.028577
# true rad: 48.287059
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 371398 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002253
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
124000	-106459	-1333.07	-59586.2	-14174.2	0.0951991	1	0.14097	14.1875	2.67307	0.0289469	19.9531	0.422361	4230	99	508	-44392.3	70.9304f	8.04095	4	1	1	0.049505	0.0990099	0.009901	9.90099e-09	0	0	0	0	0.809091	0.955189	0.252955	0.524138	0.870813	0.009901	0.0990099	9.90099e-09	1	0.106132	0.184676	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	31.1038	0.105552	62.7623	2.9371	70.9304	8.04095	
125000	-108632	-1333.07	-61758.7	-14646.8	0.0989723	1	0.145463	13.7492	2.39345	0.0210342	19.0716	0.457135	4433	99	488	-44392.3	52.1761f	11.5201	4	1	1	0.049505	0.0990099	0.009901	9.90099e-09	0	0	0	0	0.818182	0.945946	0.223476	0.442308	0.853933	0.009901	0.0990099	9.90099e-09	1	0.126126	0.179012	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.5939	18.066	62.7623	2.9371	52.1761	11.5201	
126000	-107902	-1333.07	-61029	-14507.9	0.0984482	1	0.146723	13.6311	2.40141	0.0225666	19.0716	0.451706	4373	99	492	-44392.3	76.1332f	19.2117	4	1	1	0.049505	0.0990099	0.009901	9.90099e-09	0	0	0	0	0.827273	0.942661	0.225513	0.514851	0.838269	0.009901	0.0990099	9.90099e-09	1	0.130734	0.18	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	62.7623	2.9371	76.1332	19.2117	
127000	-107949	-1333.07	-61076.4	-14412.9	0.0984482	1	0.150967	13.248	2.47086	0.0217766	19.0716	0.42667	4332	99	532	-44392.3	71.2148f	16.6974	4	1	1	0.049505	0.0990099	0.009901	9.90099e-09	0	0	0	0	0.836364	0.93318	0.244804	0.537037	0.891705	0.009901	0.0990099	9.90099e-09	1	0.129032	0.199623	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	62.7623	2.9371	71.2148	16.6974	
128000	-106982	-1333.07	-60108.7	-14371.9	0.0950179	1	0.150967	13.248	2.33967	0.0123818	18.9808	0.450593	4314	99	466	-44392.3	53.7557f	23.5482	4	1	1	0.0594059	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.827273	0.95843	0.22093	0.582192	0.885514	9.90099e-09	0.0990099	9.90099e-09	1	0.152778	0.173626	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	62.7623	2.9371	53.7557	23.5482	
129000	-109974	-1333.07	-63101.2	-14763.9	0.101523	1	0.179731	11.1277	2.40542	0.00678849	17.9969	0.368135	4484	99	561	-44392.3	62.9024f	43.0368	4	1	1	0.0594059	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.818182	0.941834	0.21875	0.491071	0.854911	9.90099e-09	0.0990099	9.90099e-09	1	0.138085	0.171053	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	62.7623	2.9371	62.9024	43.0368	
130000	-110917	-1333.07	-64043.7	-15001.8	0.101523	1	0.179731	11.1277	2.47109	0.0208682	18.1185	0.358352	4588	99	543	-44392.3	38.28f	13.5912	4	1	1	0.0594059	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.781818	0.949672	0.221007	0.590909	0.83878	9.90099e-09	0.0792079	9.90099e-09	1	0.119826	0.144195	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	62.7623	2.9371	38.28	13.5912	
131000	-110973	-1333.07	-64099.5	-14953.7	0.101523	1	0.165277	12.1009	2.27236	0.00694826	18.1185	0.423769	4567	99	570	-44392.3	39.4232f	39.6744	4	1	1	0.0594059	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.827273	0.938596	0.235165	0.419643	0.852018	9.90099e-09	0.0792079	9.90099e-09	1	0.131579	0.154386	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	55.2348	13.583	39.4232	39.6744	
132000	-111423	-1333.07	-64550.3	-15100.7	0.10401	1	0.166169	12.0359	2.11773	0.00809695	17.6709	0.452271	4632	99	551	-44392.3	37.1598f	62.1067	4	1	1	0.0594059	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.736364	0.954148	0.220302	0.563107	0.857451	9.90099e-09	0.0792079	9.90099e-09	1	0.0883621	0.128302	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	64.4594	37.3267	37.1598	62.1067	
133000	-112115	-1333.07	-65241.7	-15267.4	0.10567	1	0.166913	11.9823	2.16115	0.0099323	17.6709	0.441212	4706	99	527	-44392.3	71.2576f	43.1918	4	1	1	0.0594059	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.845455	0.955319	0.216738	0.5	0.845161	9.90099e-09	0.0792079	9.90099e-09	1	0.112527	0.137597	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	71.2576	43.1918	
134000	-111918	-1333.07	-65045	-15296.5	0.106513	1	0.164671	12.1454	2.14914	0.0183744	17.6709	0.449716	4719	99	495	-44392.3	66.1098f	81.1814	4	1	1	0.049505	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.790909	0.951168	0.264831	0.50495	0.881356	9.90099e-09	0.0792079	9.90099e-09	1	0.116525	0.167339	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	66.1098	81.1814	
135000	-114743	-1333.07	-67870	-15753.9	0.107535	1	0.164671	12.1454	2.16977	0.0132599	17.6709	0.44544	4924	99	539	-44392.3	75.0869f	37.022	4	1	1	0.049505	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.945233	0.206897	0.603604	0.874239	9.90099e-09	0.0792079	9.90099e-09	1	0.0831643	0.157699	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	75.0869	37.022	
136000	-113209	-1333.07	-66336.2	-15408.3	0.107535	1	0.164671	12.1454	2.44709	0.0112626	18.2103	0.39496	4769	99	563	-44392.3	59.1621f	26.9343	4	1	1	0.049505	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.933054	0.215481	0.622807	0.862869	9.90099e-09	0.108911	9.90099e-09	1	0.136268	0.163082	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	59.1621	26.9343	
137000	-110894	-1333.07	-64020.8	-15053.6	0.105275	1	0.157421	12.7048	2.10665	0.0129118	17.834	0.479916	4611	99	515	-44392.3	69.918f	30.7713	4	1	1	0.049505	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.943231	0.218341	0.509434	0.861472	9.90099e-09	0.108911	9.90099e-09	1	0.0995671	0.154297	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	69.918	30.7713	
138000	-110899	-1333.07	-64025.5	-15098.6	0.105275	1	0.136044	14.7012	1.80697	0.00974996	17.8006	0.647429	4631	99	497	-44392.3	35.3956f	65.5822	4	1	1	0.049505	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.952688	0.195279	0.637255	0.873391	9.90099e-09	0.108911	9.90099e-09	1	0.12043	0.188119	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	35.3956	65.5822	
139000	-110683	-1333.07	-63809.8	-15127.9	0.105275	1	0.134109	14.9132	1.8501	0.0203878	17.9701	0.641456	4644	99	459	-44392.3	83.135f	31.5973	4	1	1	0.029703	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.952991	0.204741	0.528571	0.87069	9.90099e-09	0.108911	9.90099e-09	1	0.100427	0.157895	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	81.5809	33.2793	83.135	31.5973	
140000	-111553	-1333.07	-64680.2	-15292.2	0.105275	1	0.133938	14.9323	1.84773	0.0432782	17.9701	0.643098	4717	99	469	-44392.3	97.8263f	15.4364	4	1	1	0.029703	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.964135	0.194503	0.496063	0.876068	9.90099e-09	0.108911	9.90099e-09	1	0.0843882	0.17484	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	87.9217	19.7784	97.8263	15.4364	
141000	-111706	-1333.07	-64832.5	-15269.7	0.105159	1	0.138562	14.434	1.90942	0.0149663	17.9701	0.601555	4707	99	486	-44392.3	71.6565f	28.0523	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.97234	0.239915	0.517007	0.898089	9.90099e-09	0.108911	9.90099e-09	1	0.0912951	0.169072	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	87.9217	19.7784	71.6565	28.0523	
142000	-110723	-1333.07	-63849.6	-15177.9	0.103562	1	0.135613	14.7479	1.80386	0.0135173	17.8802	0.650604	4666	99	445	-44392.3	71.7681f	31.3695	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.8	0.954741	0.228632	0.568345	0.880342	9.90099e-09	0.108911	9.90099e-09	1	0.0663812	0.18427	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.5855	7.69265	87.9217	19.7784	71.7681	31.3695	
143000	-112520	-1333.07	-65646.9	-15428.9	0.106008	1	0.146754	13.6282	1.73753	0.0301292	17.2663	0.624162	4778	99	493	-44392.3	90.6512f	24.4016	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.941667	0.202929	0.528169	0.889126	9.90099e-09	0.0594059	9.90099e-09	1	0.10251	0.154472	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.8342	7.85951	87.9217	19.7784	90.6512	24.4016	
144000	-110433	-1333.07	-63560.3	-15051.9	0.106008	1	0.160562	12.4562	1.90102	0.0271176	17.2663	0.521423	4610	99	478	-44392.3	84.5878f	20.9786	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.943601	0.218615	0.52	0.888889	9.90099e-09	0.0594059	9.90099e-09	1	0.125813	0.161034	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.8342	7.85951	88.2072	11.7852	84.5878	20.9786	
145000	-112669	-1333.07	-65796.1	-15377.3	0.106008	1	0.16214	12.335	1.69081	0.0407074	16.7268	0.580543	4755	99	538	-44392.3	95.8124f	16.0331	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.968421	0.206316	0.433962	0.835789	9.90099e-09	0.0594059	9.90099e-09	1	0.130526	0.141264	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	88.2072	11.7852	95.8124	16.0331	
146000	-111769	-1333.07	-64896.2	-15314.5	0.106008	1	0.172881	11.5686	1.74957	0.023184	16.6019	0.526187	4727	99	485	-44392.3	83.0147f	25.5677	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.942918	0.188161	0.524752	0.887949	9.90099e-09	0.0594059	9.90099e-09	1	0.103594	0.117647	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	88.2072	11.7852	83.0147	25.5677	
147000	-111977	-1333.07	-65104.3	-15294.3	0.106008	1	0.167555	11.9364	1.77574	0.0371883	16.7945	0.534912	4718	99	512	-44392.3	97.1274f	23.2189	4	1	1	0.029703	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.872727	0.932059	0.193206	0.554455	0.849576	9.90099e-09	0.0594059	9.90099e-09	1	0.122881	0.126984	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	94.3609	32.1662	97.1274	23.2189	
148000	-113603	-1333.07	-66730.2	-15590.5	0.106001	1	0.161102	12.4145	1.70722	0.0271395	16.7945	0.578667	4850	99	519	-44392.3	92.6333f	35.1006	4	1	1	0.029703	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.845455	0.952183	0.218295	0.509934	0.877339	9.90099e-09	0.108911	9.90099e-09	1	0.114345	0.144	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	94.3609	32.1662	92.6333	35.1006	
149000	-114499	-1333.07	-67625.6	-15784.6	0.111251	1	0.15563	12.851	1.82798	0.0271395	17.0252	0.559445	4939	99	508	-44392.3	92.6333f	35.1006	4	1	1	0.029703	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.827273	0.939024	0.199187	0.561905	0.900609	9.90099e-09	0.108911	9.90099e-09	1	0.0910931	0.14	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	94.3609	32.1662	92.6333	35.1006	
150000	-114895	-1333.07	-68021.8	-15841.7	0.112476	1	0.153953	12.991	1.82819	0.0131685	17.0252	0.565473	4965	99	520	-44392.3	77.1584f	42.8529	4	1	1	0.029703	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.809091	0.981818	0.193159	0.5	0.89022	9.90099e-09	0.108911	9.90099e-09	1	0.0898204	0.162698	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	76.0715	24.7579	94.3609	32.1662	77.1584	42.8529	
151000	-115702	-1333.07	-68829.1	-16033.7	0.114525	1	0.160341	12.4734	1.84218	0.0323249	16.8091	0.538822	5053	99	499	-44392.3	99.2292f	41.1882	4	1	1	0.029703	0.118812	0.049505	9.90099e-09	0	0	0	0	0.790909	0.952381	0.216433	0.519608	0.892857	9.90099e-09	0.108911	9.90099e-09	1	0.093254	0.132265	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.1514	1.68931	94.3609	32.1662	99.2292	41.1882	
152000	-116594	-1333.07	-69721.3	-16200.5	0.114525	1	0.160854	12.4336	1.84808	0.00810207	16.8091	0.535389	5130	99	504	-44392.3	66.5967f	42.3691	4	1	1	0.0792079	0.118812	0.049505	9.90099e-09	0	0	0	0	0.854545	0.970874	0.198444	0.465347	0.892996	9.90099e-09	0.108911	9.90099e-09	1	0.116732	0.1409	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.1514	1.68931	59.7077	69.8417	66.5967	42.3691	
153000	-116054	-1333.07	-69180.7	-16215.5	0.115022	1	0.143658	13.922	1.65766	0.0141832	16.8091	0.668339	5137	99	444	-44392.3	32.1232f	72.9321	4	1	1	0.0792079	0.118812	0.039604	9.90099e-09	0	0	0	0	0.781818	0.945736	0.182524	0.532847	0.858527	9.90099e-09	0.108911	9.90099e-09	1	0.0949612	0.18022	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.1514	1.68931	59.7077	69.8417	32.1232	72.9321	
154000	-116607	-1333.07	-69734.4	-16178.8	0.115022	1	0.160616	12.4521	1.85334	0.0137928	16.8091	0.53466	5120	99	513	-44392.3	63.4871f	75.3742	4	1	1	0.0792079	0.118812	0.039604	9.90099e-09	0	0	0	0	0.827273	0.935547	0.173489	0.567308	0.853801	9.90099e-09	0.108911	9.90099e-09	1	0.0994152	0.13035	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.1514	1.68931	59.7077	69.8417	63.4871	75.3742	
155000	-117479	-1333.07	-70606	-16377.7	0.115022	1	0.139283	14.3593	1.60718	0.0178608	16.8091	0.710981	5212	99	493	-44392.3	82.494f	62.0556	4	1	1	0.0792079	0.118812	0.039604	0.009901	0	0	0	0	0.790909	0.976967	0.172745	0.50495	0.873563	9.90099e-09	0.108911	9.90099e-09	1	0.111324	0.133874	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	59.1514	1.68931	59.7077	69.8417	82.494	62.0556	
156000	-118993	-1333.07	-72119.9	-16487.8	0.118924	1	0.161527	12.3819	2.24628	0.00995884	17.4657	0.438644	5264	99	577	-44392.3	50.7566f	27.7488	4	1	1	0.0792079	0.118812	0.039604	0.009901	0	0	0	0	0.8	0.954286	0.200382	0.434783	0.865019	9.90099e-09	0.0792079	9.90099e-09	1	0.0931559	0.161179	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	55.336	27.173	55.934	21.4991	50.7566	27.7488	
157000	-117647	-1333.07	-70774.1	-16413.3	0.118924	1	0.13365	14.9645	1.85861	0.0105605	17.4657	0.640712	5229	99	493	-44392.3	58.6938f	28.1508	4	1	1	0.009901	0.118812	0.039604	0.009901	0	0	0	0	0.809091	0.959924	0.227533	0.445545	0.892925	9.90099e-09	0.0792079	9.90099e-09	1	0.105163	0.156187	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	58.6938	28.1508	
158000	-118329	-1333.07	-71455.6	-16486.1	0.11692	1	0.139224	14.3654	1.9035	0.013372	17.4657	0.600557	5263	99	516	-44392.3	23.8636f	40.1153	4	1	1	0.009901	0.128713	0.039604	0.009901	0	0	0	0	0.809091	0.948571	0.16381	0.598131	0.879771	9.90099e-09	0.0792079	9.90099e-09	1	0.0952381	0.147114	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	23.8636	40.1153	
159000	-118527	-1333.07	-71654.3	-16436.8	0.116992	1	0.136329	14.6704	1.86508	0.0336798	17.4657	0.625943	5240	99	555	-44392.3	63.6848f	0.699884	4	1	1	0.009901	0.128713	0.039604	0.009901	0	0	0	0	0.790909	0.953935	0.210019	0.477064	0.874759	9.90099e-09	0.0792079	9.90099e-09	1	0.11583	0.165766	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	63.6848	0.699884	
160000	-117323	-1333.07	-70450.2	-16312.3	0.116992	1	0.13966	14.3205	1.90758	0.0117139	17.4587	0.597402	5182	99	509	-44392.3	65.7431f	29.7387	4	1	1	0.009901	0.128713	0.009901	0.009901	0	0	0	0	0.863636	0.947876	0.181467	0.470588	0.866795	9.90099e-09	0.0792079	9.90099e-09	1	0.0942308	0.143418	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	65.7431	29.7387	
161000	-117540	-1333.07	-70666.9	-16372.4	0.116992	1	0.13966	14.3205	1.90758	0.0115249	17.4587	0.597402	5210	99	498	-44392.3	42.3152f	26.0833	4	1	1	0.009901	0.128713	0.009901	0.009901	0	0	0	0	0.845455	0.953935	0.196941	0.553398	0.869732	9.90099e-09	0.0792079	9.90099e-09	1	0.0842912	0.14898	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	42.3152	26.0833	
162000	-117518	-1333.07	-70645.2	-16346.6	0.116992	1	0.13966	14.3205	1.90758	0.0149636	17.4587	0.597402	5198	99	503	-44392.3	68.9224f	25.6716	4	1	1	0.009901	0.128713	0.009901	0.009901	0	0	0	0	0.818182	0.942529	0.197697	0.557692	0.891013	9.90099e-09	0.0792079	9.90099e-09	1	0.0942308	0.155769	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	55.934	21.4991	68.9224	25.6716	
163000	-117392	-1333.07	-70518.7	-16325.2	0.116992	1	0.140421	14.2429	1.91797	0.0317933	17.4587	0.590943	5188	99	507	-44392.3	63.8599f	2.48528	4	1	1	0.009901	0.128713	0.009901	0.009901	0	0	0	0	0.818182	0.96139	0.208897	0.517007	0.88417	0.009901	0.0594059	9.90099e-09	1	0.11412	0.153017	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	73.0389	15.542	63.8599	2.48528	
164000	-116649	-1333.07	-69775.9	-16197.2	0.113109	1	0.139346	14.3528	1.84012	0.0325035	17.4587	0.620699	5128	99	499	-44392.3	64.8267f	2.10857	4	1	1	0.019802	0.128713	0.009901	0.009901	0	0	0	0	0.854545	0.932432	0.212062	0.457944	0.900192	0.009901	0.0594059	9.90099e-09	1	0.11284	0.15283	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	73.0389	15.542	64.8267	2.10857	
165000	-115421	-1333.07	-68548.3	-16001	0.113109	1	0.135242	14.7883	1.76814	0.0237608	17.415	0.665566	5038	99	479	-44392.3	19.8667f	21.7224	4	1	1	0.019802	0.0594059	0.009901	0.009901	0	0	0	0	0.754545	0.968317	0.214712	0.524138	0.882937	0.009901	0.0594059	9.90099e-09	1	0.108911	0.13278	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	73.0389	15.542	19.8667	21.7224	
166000	-115808	-1333.07	-68935.2	-16068.4	0.113929	1	0.135242	14.7883	1.78095	0.0284997	17.415	0.660778	5069	99	482	-44392.3	64.0925f	5.7542	4	1	1	0.019802	0.0594059	0.009901	0.009901	0	0	0	0	0.8	0.950593	0.229249	0.401361	0.869822	0.009901	0.0594059	9.90099e-09	1	0.0966469	0.172199	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	64.0925	5.7542	
167000	-116860	-1333.07	-69987.1	-16155.2	0.113929	1	0.152575	13.1083	2.00919	0.0220592	17.415	0.519178	5109	99	541	-44392.3	62.0801f	12.1148	4	1	1	0.019802	0.0594059	0.029703	0.009901	0	0	0	0	0.818182	0.966732	0.212891	0.509091	0.853516	0.009901	0.0594059	9.90099e-09	1	0.117188	0.167984	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	62.0801	12.1148	
168000	-117410	-1333.07	-70536.5	-16215.5	0.116449	1	0.152575	13.1083	2.05363	0.0270306	17.415	0.507942	5137	99	558	-44392.3	54.38f	5.25686	4	1	1	0.019802	0.0594059	0.029703	0.009901	0	0	0	0	0.8	0.941634	0.19883	0.530973	0.892788	0.009901	0.0594059	9.90099e-09	1	0.105058	0.160878	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	54.38	5.25686	
169000	-116965	-1333.07	-70092.3	-16183.3	0.116449	1	0.1522	13.1406	2.34129	0.00925447	18.0063	0.446634	5122	99	539	-44392.3	51.5579f	29.2491	4	1	1	0.049505	0.0594059	0.029703	0.009901	0	0	0	0	0.736364	0.941748	0.205825	0.555556	0.882012	0.009901	0.0891089	9.90099e-09	1	0.0994152	0.157996	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	51.5579	29.2491	
170000	-116679	-1333.07	-69806.2	-16106.5	0.11719	1	0.142501	14.035	2.20986	0.025955	18.0141	0.505402	5086	99	547	-44392.3	53.8729f	6.2962	4	1	1	0.049505	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.763636	0.951172	0.204322	0.563636	0.874263	0.009901	0.0891089	9.90099e-09	1	0.109162	0.18232	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	53.8729	6.2962	
171000	-116454	-1333.07	-69580.9	-16105.5	0.113348	1	0.142501	14.035	2.13741	0.0317928	18.0141	0.522535	5086	99	524	-44392.3	42.079f	1.25157	4	1	1	0.049505	0.0594059	0.029703	9.90099e-09	0	0	0	0	0.754545	0.966535	0.220907	0.504854	0.864173	0.009901	0.0891089	9.90099e-09	1	0.141454	0.173152	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	42.079	1.25157	
172000	-116315	-1333.07	-69442.4	-15955.2	0.113111	1	0.150047	13.3291	2.2459	0.00629318	18.0141	0.472283	5017	99	583	-44392.3	44.3188f	38.5583	4	1	1	0.049505	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.845455	0.948413	0.228175	0.454545	0.866799	0.009901	0.0891089	9.90099e-09	1	0.133466	0.150635	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	53.3085	2.26559	44.3188	38.5583	
173000	-116238	-1333.07	-69365.3	-16046.8	0.113111	1	0.150047	13.3291	2.0193	0.0156723	17.5414	0.525279	5059	99	534	-44392.3	78.4727f	35.7372	4	1	1	0.049505	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.872727	0.948617	0.205534	0.522936	0.871542	0.009901	0.0891089	9.90099e-09	1	0.102564	0.161818	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	73.5989	1.09682	68.881	26.3366	78.4727	35.7372	
174000	-115227	-1333.07	-68354.3	-15929.1	0.113111	1	0.144791	13.813	2.42512	0.0203189	18.5276	0.453258	5005	99	493	-44392.3	45.2414f	12.645	4	1	1	0.049505	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.754545	0.953815	0.232932	0.538462	0.906188	0.009901	0.0891089	9.90099e-09	1	0.101796	0.179732	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8133	14.3485	68.881	26.3366	45.2414	12.645	
175000	-116778	-1333.07	-69905	-16099.1	0.113111	1	0.152416	13.1219	2.34633	0.0104226	18.141	0.44504	5083	99	555	-44392.3	59.587f	28.8097	4	1	1	0.0693069	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.763636	0.944664	0.190099	0.459459	0.883168	0.009901	0.0891089	9.90099e-09	1	0.120792	0.154955	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8133	14.3485	68.881	26.3366	59.587	28.8097	
176000	-115589	-1333.07	-68716.3	-15894.2	0.113111	1	0.144254	13.8644	2.22068	0.0140538	18.141	0.496829	4989	99	546	-44392.3	39.6864f	22.6302	4	1	1	0.0693069	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.845455	0.957916	0.229541	0.527273	0.911824	9.90099e-09	0.0990099	9.90099e-09	1	0.108216	0.183303	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8133	14.3485	68.881	26.3366	39.6864	22.6302	
177000	-116583	-1333.07	-69709.5	-16103.4	0.113111	1	0.150012	13.3323	2.16117	0.041894	17.8428	0.490914	5085	99	541	-44392.3	91.8354f	9.90223	4	1	1	0.0693069	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.772727	0.968811	0.205128	0.490566	0.897087	9.90099e-09	0.0990099	9.90099e-09	1	0.0912621	0.162571	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8133	14.3485	68.881	26.3366	91.8354	9.90223	
