
# before rand glnL: -46075.793952 alnL: -1235.473336
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.002695
# true mu: 0.526796
# true rad: 24.769947
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 20304.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -46075.793952 alnL: -1235.473336
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.002695
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-106426	-1235.47	-59650.6	-13621.3	0.116185	1	0.18662	10.717	4.18037	0.020148	19.7913	0.204008	4325	98	490	-37108.6	15.2825f	66.2501	4	1	1	0.0594059	0.138614	0.049505	9.90099e-09	0	0	0	0	0.863636	0.954023	0.28211	0.547297	0.89016	9.90099e-09	0.168317	9.90099e-09	1	0.14023	0.187755	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	19.3075	96.4281	33.5389	58.5112	15.2825	66.2501	
 54000	-106455	-1235.47	-59679.4	-13668.7	0.116185	1	0.17211	11.6205	4.01874	0.028957	19.9978	0.230104	4347	98	467	-37108.6	15.868f	80.7904	4	1	1	0.0594059	0.138614	0.049505	9.90099e-09	0	0	0	0	0.918182	0.972286	0.243619	0.517986	0.878161	9.90099e-09	0.168317	9.90099e-09	1	0.121839	0.202559	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	19.3075	96.4281	33.5389	58.5112	15.868	80.7904	
 55000	-106409	-1235.47	-59633.3	-13593.4	0.116185	1	0.193224	10.3507	4.51174	0.0061093	19.9978	0.182564	4312	98	495	-37108.6	31.6439f	59.6916	4	1	1	0.0594059	0.138614	0.049505	9.90099e-09	0	0	0	0	0.881818	0.95338	0.214118	0.538462	0.858124	9.90099e-09	0.128713	9.90099e-09	1	0.109557	0.200811	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	17.8391	24.6537	33.5389	58.5112	31.6439	59.6916	
 56000	-108326	-1235.47	-61550.5	-13928.5	0.120039	1	0.193224	10.3507	4.66141	0.0139689	19.9978	0.176703	4469	98	507	-37108.6	19.6969f	39.4774	4	1	1	0.0594059	0.138614	0.049505	0.019802	0	0	0	0	0.9	0.94382	0.255079	0.415094	0.86036	9.90099e-09	0.128713	9.90099e-09	1	0.135135	0.172662	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	17.8391	24.6537	33.5389	58.5112	19.6969	39.4774	
 57000	-107395	-1235.47	-60619.3	-13794.7	0.11806	1	0.195601	10.2249	4.58492	0.0271748	19.9371	0.177467	4406	98	492	-37108.6	15.5667f	78.2296	4	1	1	0.049505	0.138614	0.019802	0.019802	0	0	0	0	0.9	0.943946	0.236607	0.575472	0.866071	9.90099e-09	0.128713	9.90099e-09	1	0.113379	0.189655	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	17.8391	24.6537	33.5389	58.5112	15.5667	78.2296	
 58000	-108648	-1235.47	-61872.8	-14059.3	0.122028	1	0.195601	10.2249	4.73902	0.013832	19.9371	0.171696	4531	98	477	-37108.6	29.2276f	25.5805	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.872727	0.958242	0.226374	0.493151	0.876652	9.90099e-09	0.128713	9.90099e-09	1	0.105727	0.212766	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	33.5389	58.5112	29.2276	25.5805	
 59000	-109666	-1235.47	-62890.5	-14214.9	0.122028	1	0.178814	11.1848	4.33231	0.00934574	19.9371	0.205446	4605	98	494	-37108.6	31.6677f	68.1424	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.9	0.971739	0.263617	0.528846	0.864224	9.90099e-09	0.128713	9.90099e-09	1	0.157328	0.15587	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	33.5389	58.5112	31.6677	68.1424	
 60000	-111088	-1235.47	-64312.3	-14421.9	0.126826	1	0.177005	11.2991	4.45713	0.00855571	19.9371	0.201734	4705	98	519	-37108.6	64.1737f	70.0536	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.872727	0.953291	0.28178	0.486301	0.859873	9.90099e-09	0.128713	9.90099e-09	1	0.116773	0.220833	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	56.9496	74.1033	64.1737	70.0536	
 61000	-113988	-1235.47	-67212.2	-14931.9	0.132206	1	0.170448	11.7338	4.42898	0.00667986	19.8867	0.210827	4955	98	527	-37108.6	31.8348f	37.404	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.872727	0.949799	0.283096	0.537037	0.879518	9.90099e-09	0.128713	9.90099e-09	1	0.12249	0.212524	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	56.9496	74.1033	31.8348	37.404	
 62000	-113963	-1235.47	-67187.1	-15000.7	0.132206	1	0.17296	11.5634	4.49426	0.0100849	19.8867	0.204746	4989	98	485	-37108.6	62.0228f	73.8641	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.818182	0.946	0.264414	0.481481	0.903808	9.90099e-09	0.128713	9.90099e-09	1	0.133201	0.200393	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	56.9496	74.1033	62.0228	73.8641	
 63000	-113721	-1235.47	-66945.1	-14950.2	0.135606	1	0.150316	13.3053	4.00634	0.00983523	19.8867	0.264282	4964	98	490	-37108.6	35.5328f	72.1186	4	1	1	0.049505	0.0693069	0.019802	0.019802	0	0	0	0	0.881818	0.955556	0.279919	0.540541	0.894523	9.90099e-09	0.128713	9.90099e-09	1	0.1167	0.184647	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	64.2445	89.4074	63.4309	60.8767	35.5328	72.1186	
 64000	-114483	-1235.47	-67707.6	-15097.7	0.132368	1	0.150316	13.3053	3.597	0.00523882	19.4754	0.294357	5037	98	479	-37108.6	36.9127f	35.4603	4	1	1	0.0792079	0.0594059	0.019802	0.019802	0	0	0	0	0.9	0.948413	0.279762	0.527778	0.894841	9.90099e-09	0.128713	9.90099e-09	1	0.10119	0.204969	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	35.8824	66.3165	36.9127	35.4603	
 65000	-114500	-1235.47	-67724.7	-15100.3	0.134642	1	0.155995	12.8209	3.79704	0.0271902	19.4754	0.268697	5039	98	484	-37108.6	24.7685f	86.6149	4	1	1	0.0792079	0.0594059	0.019802	0.019802	0	0	0	0	0.863636	0.958498	0.258449	0.486301	0.875	9.90099e-09	0.128713	9.90099e-09	1	0.0988142	0.198347	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	35.8824	66.3165	24.7685	86.6149	
 66000	-115606	-1235.47	-68831	-15258.4	0.140982	1	0.155995	12.8209	3.97582	0.0185276	19.4754	0.256615	5118	98	505	-37108.6	18.7581f	69.2544	4	1	1	0.0792079	0.0594059	0.019802	0.019802	0	0	0	0	0.881818	0.970703	0.261209	0.485437	0.896686	9.90099e-09	0.128713	9.90099e-09	1	0.0976563	0.20404	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	35.8824	66.3165	18.7581	69.2544	
 67000	-117422	-1235.47	-70646.8	-15581.8	0.140624	1	0.158078	12.652	4.01867	0.00351552	19.4754	0.250534	5283	98	498	-37108.6	35.8362f	56.3097	4	1	1	0.0792079	0.0594059	0.019802	0.019802	0	0	0	0	0.9	0.948375	0.233397	0.615385	0.901923	9.90099e-09	0.128713	9.90099e-09	1	0.0994264	0.187364	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	45.3342	60.6313	35.8362	56.3097	
 68000	-119568	-1235.47	-72792.9	-15891.5	0.148736	1	0.158065	12.653	4.31707	0.00336143	19.5516	0.233236	5443	98	531	-37108.6	64.8733f	52.8592	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.863636	0.954212	0.231193	0.503356	0.892393	9.90099e-09	0.128713	9.90099e-09	1	0.0994475	0.199584	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	45.3342	60.6313	64.8733	52.8592	
 69000	-118256	-1235.47	-71480.9	-15619.2	0.145217	1	0.164568	12.153	4.72036	0.00333349	19.9114	0.204879	5302	98	551	-37108.6	53.9673f	35.0108	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.918182	0.956357	0.281132	0.521739	0.921348	9.90099e-09	0.0792079	9.90099e-09	1	0.115094	0.222028	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	78.37	70.474	53.9673	35.0108	
 70000	-120574	-1235.47	-73798.5	-16051.9	0.147336	1	0.164568	12.153	4.78925	0.00924819	19.9114	0.201933	5527	98	538	-37108.6	69.0053f	67.1725	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.836364	0.952984	0.277174	0.509091	0.909256	9.90099e-09	0.0792079	9.90099e-09	1	0.0961887	0.202186	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	64.8448	78.4006	69.0053	67.1725	
 71000	-121997	-1235.47	-75221.6	-16212.8	0.151808	1	0.174596	11.455	4.92096	0.0210088	19.6055	0.185241	5612	98	583	-37108.6	54.5781f	88.6536	4	1	1	0.0792079	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.818182	0.953982	0.258407	0.513043	0.872792	9.90099e-09	0.0792079	9.90099e-09	1	0.119217	0.173242	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	64.8448	78.4006	54.5781	88.6536	
 72000	-121939	-1235.47	-75163	-16205.3	0.150146	1	0.176722	11.3172	5.02463	0.0057178	19.7025	0.179236	5608	98	580	-37108.6	54.0018f	69.4302	4	1	1	0.0792079	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.954545	0.959364	0.283929	0.445378	0.873646	9.90099e-09	0.0792079	9.90099e-09	1	0.107774	0.197935	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	64.8448	78.4006	54.0018	69.4302	
 73000	-120801	-1235.47	-74025.3	-16000	0.152047	1	0.180445	11.0837	5.17127	0.0464582	19.6796	0.170561	5499	98	586	-37108.6	87.6002f	94.5391	4	1	1	0.0792079	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.818182	0.940325	0.276673	0.579832	0.88	9.90099e-09	0.0792079	9.90099e-09	1	0.129091	0.201309	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	64.8448	78.4006	87.6002	94.5391	
 74000	-122680	-1235.47	-75904.1	-16308.9	0.152047	1	0.185011	10.8101	5.20865	0.0369873	19.5923	0.165157	5663	98	595	-37108.6	89.36f	83.9499	4	1	1	0.0792079	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.948944	0.265845	0.456897	0.888502	9.90099e-09	0.0792079	9.90099e-09	1	0.102113	0.197368	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	95.9103	66.6674	80.9872	85.5233	89.36	83.9499	
 75000	-124443	-1235.47	-77668	-16542.5	0.155242	1	0.174967	11.4307	5.23004	0.0123078	19.7848	0.173924	5788	98	629	-37108.6	56.2775f	78.9224	4	1	1	0.0792079	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.967185	0.235294	0.488	0.854922	9.90099e-09	0.168317	9.90099e-09	1	0.138169	0.182421	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	81.1196	24.3359	43.0178	82.2977	56.2775	78.9224	
 76000	-124828	-1235.47	-78052.1	-16603.7	0.156883	1	0.173903	11.5007	5.2918	0.00989031	19.8211	0.172946	5821	98	624	-37108.6	30.7037f	68.2559	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.962329	0.273196	0.466102	0.87307	9.90099e-09	0.168317	9.90099e-09	1	0.135506	0.171381	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	86.0629	64.4685	43.0178	82.2977	30.7037	68.2559	
 77000	-124536	-1235.47	-77760.8	-16581.5	0.157447	1	0.173903	11.5007	5.31083	0.0228769	19.8211	0.172326	5809	98	611	-37108.6	17.7085f	74.9592	4	1	1	0.0891089	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.961938	0.277586	0.508333	0.899654	9.90099e-09	0.168317	9.90099e-09	1	0.139896	0.188216	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	86.0629	64.4685	43.0178	82.2977	17.7085	74.9592	
 78000	-120737	-1235.47	-73962	-16030.7	0.147872	1	0.165727	12.068	4.85461	0.0489666	19.9258	0.197821	5516	98	568	-37108.6	94.9348f	89.5911	4	1	1	0.0891089	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.949183	0.256781	0.526316	0.862007	0.009901	0.168317	9.90099e-09	1	0.121377	0.183971	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	78.5842	78.2121	91.4436	60.4609	94.9348	89.5911	
 79000	-119513	-1235.47	-72737.7	-15794.7	0.145064	1	0.176271	11.3462	5.06541	0.00684327	19.9258	0.178248	5393	98	580	-37108.6	68.4798f	61.8256	4	1	1	0.0891089	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.946197	0.275416	0.508197	0.87061	0.009901	0.168317	9.90099e-09	1	0.125926	0.2	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	78.5842	78.2121	91.4436	60.4609	68.4798	61.8256	
 80000	-119377	-1235.47	-72602	-15793	0.146401	1	0.176271	11.3462	5.17092	0.023308	19.9829	0.174611	5392	98	566	-37108.6	88.7047f	64.2203	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.836364	0.961039	0.232472	0.6	0.876384	0.009901	0.168317	9.90099e-09	1	0.116883	0.207447	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	94.6013	31.393	91.4436	60.4609	88.7047	64.2203	
 81000	-118368	-1235.47	-71592.1	-15681.3	0.14597	1	0.182289	10.9716	5.33172	0.0211357	19.9829	0.163754	5334	98	533	-37108.6	84.174f	69.1849	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.809091	0.945693	0.238274	0.556522	0.874296	0.009901	0.0693069	9.90099e-09	1	0.113594	0.174484	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	85.3675	49.0761	70.4124	87.0756	84.174	69.1849	
 82000	-119234	-1235.47	-72458.3	-15688.5	0.144684	1	0.182289	10.9716	5.27894	0.0139742	19.9774	0.165391	5338	98	610	-37108.6	47.9227f	81.5285	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.872727	0.93597	0.261278	0.601626	0.882022	0.009901	0.0693069	9.90099e-09	1	0.11985	0.172638	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	85.3675	49.0761	70.4124	87.0756	47.9227	81.5285	
 83000	-120925	-1235.47	-74149.7	-16081.1	0.146447	1	0.181504	11.019	5.32025	0.0146078	19.9774	0.164817	5542	98	554	-37108.6	19.0727f	39.0331	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.909091	0.967568	0.268468	0.508475	0.881081	0.009901	0.0693069	9.90099e-09	1	0.126126	0.194853	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	41.2171	71.5782	19.0727	39.0331	
 84000	-120678	-1235.47	-73902	-16075.6	0.14613	1	0.155355	12.8737	4.54391	0.00308443	19.9774	0.225457	5539	98	529	-37108.6	36.8213f	55.9127	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.818182	0.9783	0.273056	0.461538	0.902351	0.009901	0.0693069	9.90099e-09	1	0.128391	0.200385	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	41.2171	71.5782	36.8213	55.9127	
 85000	-119914	-1235.47	-73138.7	-15916	0.14613	1	0.155355	12.8737	4.54391	0.0148402	19.9774	0.225457	5456	98	545	-37108.6	17.062f	50.9838	4	1	1	0.0891089	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.8	0.972628	0.279197	0.486239	0.866184	0.009901	0.0693069	9.90099e-09	1	0.111314	0.205082	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	6.27734	43.5294	17.062	50.9838	
 86000	-119958	-1235.47	-73182.4	-15937.1	0.14613	1	0.161944	12.3499	4.73662	0.043941	19.9774	0.207485	5467	98	541	-37108.6	20.4863f	98.3896	4	1	1	0.0891089	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.845455	0.974217	0.223247	0.560748	0.879342	0.009901	0.0693069	9.90099e-09	1	0.109689	0.191205	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	6.27734	43.5294	20.4863	98.3896	
 87000	-120407	-1235.47	-73631.5	-16052.3	0.151441	1	0.159253	12.5586	4.65304	0.042384	19.7947	0.214781	5527	98	526	-37108.6	4.22211f	17.4643	4	1	1	0.0891089	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.881818	0.978142	0.240506	0.6	0.885662	0.009901	0.0693069	9.90099e-09	1	0.104882	0.175238	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	6.27734	43.5294	4.22211	17.4643	
 88000	-122779	-1235.47	-76003.2	-16347	0.150921	1	0.159253	12.5586	4.63705	0.00111904	19.7947	0.215521	5683	98	582	-37108.6	43.4117f	44.8449	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.890909	0.954306	0.250877	0.561404	0.874126	0.009901	0.108911	9.90099e-09	1	0.0918728	0.159649	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	16.1235	46.9869	43.4117	44.8449	
 89000	-120746	-1235.47	-73970.8	-16061.5	0.150921	1	0.162273	12.3249	4.72497	0.0164041	19.7947	0.207575	5532	98	546	-37108.6	17.9831f	36.3269	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.818182	0.974865	0.26297	0.527778	0.874776	9.90099e-09	0.108911	9.90099e-09	1	0.117329	0.197822	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	16.1235	46.9869	17.9831	36.3269	
 90000	-122981	-1235.47	-76205.5	-16456.7	0.150921	1	0.165771	12.0648	4.82684	0.0310639	19.7947	0.198906	5741	98	538	-37108.6	3.4544f	60.8432	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.9	0.963542	0.277778	0.5	0.869565	9.90099e-09	0.108911	9.90099e-09	1	0.118261	0.181197	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	16.1235	46.9869	3.4544	60.8432	
 91000	-123235	-1235.47	-76459.1	-16378.8	0.155641	1	0.176879	11.3072	5.31133	0.0462755	19.7947	0.169411	5700	98	609	-37108.6	2.45279f	15.5953	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.863636	0.944056	0.2662	0.54918	0.886165	9.90099e-09	0.108911	9.90099e-09	1	0.110333	0.183908	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	16.1235	46.9869	2.45279	15.5953	
 92000	-122122	-1235.47	-75346.3	-16307.3	0.154229	1	0.161195	12.4073	4.79646	0.0334905	19.7947	0.205849	5662	98	542	-37108.6	46.1448f	99.1918	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.845455	0.95922	0.276896	0.536364	0.869489	9.90099e-09	0.108911	9.90099e-09	1	0.0917108	0.188192	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	53.0386	83.1205	46.1448	99.1918	
 93000	-121321	-1235.47	-74545.2	-16201.5	0.150011	1	0.161195	12.4073	4.66527	0.0307994	19.7947	0.211637	5606	98	525	-37108.6	40.0446f	96.242	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.9	0.957447	0.292553	0.576923	0.894831	9.90099e-09	0.118812	9.90099e-09	1	0.0762411	0.211429	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	48.723	87.5479	40.0446	96.242	
 94000	-122150	-1235.47	-75374.5	-16294	0.150993	1	0.161195	12.4073	4.69582	0.00495154	19.7947	0.21026	5655	98	553	-37108.6	36.3049f	62.4563	4	1	1	0.0594059	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.872727	0.959507	0.27993	0.513043	0.906526	9.90099e-09	0.118812	9.90099e-09	1	0.110915	0.187285	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	48.723	87.5479	36.3049	62.4563	
 95000	-123192	-1235.47	-76416.9	-16505.3	0.155029	1	0.158585	12.6115	4.56777	0.0106196	19.6089	0.219712	5768	98	535	-37108.6	72.6572f	65.663	4	1	1	0.0594059	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.836364	0.94974	0.207972	0.462963	0.885615	9.90099e-09	0.118812	9.90099e-09	1	0.12305	0.182796	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	48.723	87.5479	72.6572	65.663	
 96000	-124930	-1235.47	-78154.5	-16719.2	0.153668	1	0.162144	12.3347	4.56341	0.0223886	19.5388	0.215095	5882	98	571	-37108.6	41.46f	89.3062	4	1	1	0.0594059	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.854545	0.947279	0.285714	0.508772	0.887179	9.90099e-09	0.118812	9.90099e-09	1	0.11545	0.218695	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	48.723	87.5479	41.46	89.3062	
 97000	-123328	-1235.47	-76552.4	-16633	0.153668	1	0.136893	14.61	3.85275	0.0020907	19.5388	0.301765	5836	98	474	-37108.6	56.4995f	59.4266	4	1	1	0.0594059	0.108911	0.009901	9.90099e-09	0	0	0	0	0.872727	0.975986	0.21815	0.554455	0.907534	9.90099e-09	0.118812	9.90099e-09	1	0.0890411	0.177215	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	49.7545	95.2715	56.4995	59.4266	
 98000	-123970	-1235.47	-77194.3	-16723.7	0.158494	1	0.139399	14.3473	4.25734	0.0122886	19.7885	0.268178	5886	98	482	-37108.6	77.028f	36.8986	4	1	1	0.0594059	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.959114	0.275042	0.613861	0.895369	9.90099e-09	0.118812	9.90099e-09	1	0.110357	0.202062	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	83.791	63.2335	77.028	36.8986	
 99000	-123184	-1235.47	-76408.3	-16600	0.156898	1	0.135892	14.7176	4.10842	0.0389795	19.7885	0.285071	5819	98	482	-37108.6	81.7378f	92.8572	4	1	1	0.0594059	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.957192	0.245704	0.592233	0.906937	9.90099e-09	0.128713	9.90099e-09	1	0.0979381	0.215481	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	83.791	63.2335	81.7378	92.8572	
100000	-124226	-1235.47	-77450.2	-16696.3	0.156898	1	0.14159	14.1253	4.28069	0.0235108	19.7885	0.262588	5871	98	516	-37108.6	54.3206f	8.31414	4	1	1	0.0594059	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.957483	0.27551	0.518519	0.891156	9.90099e-09	0.128713	9.90099e-09	1	0.112245	0.210131	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	59.2679	42.8357	54.3206	8.31414	
101000	-126770	-1235.47	-79994.2	-17054.5	0.162004	1	0.14159	14.1253	4.4601	0.00683105	19.8333	0.252025	6067	98	551	-37108.6	59.1027f	29.4913	4	1	1	0.0594059	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.97054	0.23366	0.504587	0.897059	0.019802	0.128713	9.90099e-09	1	0.134206	0.186933	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	59.2679	42.8357	59.1027	29.4913	
102000	-126324	-1235.47	-79549	-16989.1	0.163696	1	0.137206	14.5766	4.36715	0.0053457	19.8333	0.265613	6031	98	545	-37108.6	66.8587f	39.9378	4	1	1	0.0990099	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.965116	0.242928	0.524272	0.895522	0.019802	0.128713	9.90099e-09	1	0.135762	0.219153	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	59.2679	42.8357	66.8587	39.9378	
103000	-125686	-1235.47	-78910.5	-16893.2	0.163696	1	0.151771	13.1777	4.89681	0.017412	19.9007	0.21415	5978	98	543	-37108.6	62.6696f	16.2785	4	1	1	0.0990099	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.966387	0.25042	0.54955	0.899497	0.019802	0.128713	9.90099e-09	1	0.128978	0.230203	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	59.2679	42.8357	62.6696	16.2785	
104000	-127744	-1235.47	-80968.7	-17110.4	0.163612	1	0.155161	12.8898	5.00362	0.0080878	19.9007	0.205	6098	98	615	-37108.6	42.9431f	26.5462	4	1	1	0.0990099	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.964111	0.268852	0.503937	0.882545	0.019802	0.128713	9.90099e-09	1	0.119086	0.220472	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	36.8902	61.6814	42.9431	26.5462	
105000	-126938	-1235.47	-80163	-17005.4	0.163612	1	0.158006	12.6577	5.09537	0.0146209	19.9007	0.197683	6040	98	595	-37108.6	33.1951f	77.7057	4	1	1	0.0990099	0.108911	0.019802	9.90099e-09	0	0	0	0	0.863636	0.957166	0.269868	0.516129	0.873147	0.019802	0.0792079	9.90099e-09	1	0.13267	0.219709	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	90.3275	59.5605	36.8902	61.6814	33.1951	77.7057	
