
# before rand glnL: -47872.046955 alnL: -1325.925731
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002372
# true mu: 0.028577
# true rad: 47.668586
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 352733 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -47872.046955 alnL: -1325.925731
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002372
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 20000	-74286.5	-1325.93	-27420.6	-7382.93	0.0391089	1	0.158351	12.6302	1.23191	0.0101377	19.9466	0.81587	1769	99	282	-42161.3	31.335f	62.6771	4	1	1	0.148515	0.287129	0.029703	0.009901	0	0	0	0	0.9	0.949721	0.307263	0.557377	0.79661	0.019802	0.118812	0.009901	1	0.152542	0.137405	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	26.7046	41.5018	31.335	62.6771	
 21000	-76083.1	-1325.93	-29217.2	-7758.68	0.0439493	1	0.167243	11.9587	1.46211	0.021851	19.9466	0.650866	1890	99	313	-42161.3	24.6913f	22.019	4	1	1	0.148515	0.287129	0.0693069	0.009901	0	0	0	0	0.854545	0.930481	0.268421	0.561983	0.805263	0.019802	0.118812	0.009901	1	0.117647	0.166134	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	26.7046	41.5018	24.6913	22.019	
 22000	-76973.4	-1325.93	-30107.5	-7990.26	0.0455109	1	0.17121	11.6816	1.45963	0.0100354	19.6493	0.636869	1965	99	308	-42161.3	32.1215f	38.696	4	1	1	0.158416	0.287129	0.0693069	0.009901	0	0	0	0	0.845455	0.944162	0.238579	0.556452	0.781726	0.019802	0.118812	0.009901	1	0.13198	0.154799	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	34.4046	9.03573	32.1215	38.696	
 23000	-78792.3	-1325.93	-31926.3	-8424.53	0.0481622	1	0.165558	12.0804	1.44974	0.0177221	19.5032	0.663104	2108	99	311	-42161.3	21.8761f	32.3275	4	1	1	0.158416	0.287129	0.0693069	0.009901	0	0	0	0	0.836364	0.957346	0.208531	0.503817	0.813397	0.019802	0.118812	0.009901	1	0.161137	0.140468	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	36.5315	8.84313	34.4046	9.03573	21.8761	32.3275	
 24000	-78172.9	-1325.93	-31307	-8360.07	0.0492951	1	0.163345	12.244	1.46401	0.0115657	19.5032	0.665533	2087	99	284	-42161.3	58.5204f	29.294	4	1	1	0.158416	0.207921	0.0693069	0.009901	0	0	0	0	0.845455	0.924171	0.215311	0.62069	0.851675	0.019802	0.118812	0.009901	1	0.0909091	0.163701	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	36.5315	8.84313	34.4046	9.03573	58.5204	29.294	
 25000	-80421.6	-1325.93	-33555.7	-8861.37	0.0535633	1	0.176927	11.3041	1.39351	0.0270264	18.4952	0.645528	2256	99	302	-42161.3	45.7424f	7.95526	4	1	1	0.158416	0.207921	0.0693069	0.009901	0	0	0	0	0.763636	0.92	0.170404	0.537815	0.813333	0.019802	0.118812	9.90099e-09	1	0.110619	0.13245	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	36.5315	8.84313	34.4046	9.03573	45.7424	7.95526	
 26000	-81222.4	-1325.93	-34356.5	-9018.83	0.0547481	1	0.176997	11.2997	1.48364	0.00503451	18.683	0.606074	2310	99	311	-42161.3	45.1158f	51.5194	4	1	1	0.158416	0.207921	0.0693069	0.009901	0	0	0	0	0.854545	0.960352	0.220779	0.56	0.857759	0.019802	0.148515	9.90099e-09	1	0.104348	0.196552	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	36.5315	8.84313	34.4046	9.03573	45.1158	51.5194	
 27000	-84880.8	-1325.93	-38014.9	-9776.69	0.0640098	1	0.157414	12.7053	1.97733	0.00809938	19.879	0.511325	2575	99	346	-42161.3	32.706f	48.0301	4	1	1	0.158416	0.207921	0.0594059	0.009901	0	0	0	0	0.863636	0.933852	0.256809	0.53271	0.844961	0.009901	0.148515	9.90099e-09	1	0.120155	0.198813	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	32.706	48.0301	
 28000	-86610	-1325.93	-39744	-10254.6	0.0658573	1	0.170109	11.7572	1.99523	0.0189581	19.4027	0.468921	2749	99	317	-42161.3	41.7165f	17.3585	4	1	1	0.0891089	0.207921	0.0594059	0.009901	0	0	0	0	0.881818	0.949275	0.220217	0.523438	0.861818	0.009901	0.148515	9.90099e-09	1	0.111913	0.162939	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	41.7165	17.3585	
 29000	-88192.8	-1325.93	-41326.8	-10603.7	0.0681367	1	0.141916	14.0928	1.72217	0.0150589	19.4027	0.651195	2878	99	320	-42161.3	24.3094f	66.9671	4	1	1	0.0891089	0.207921	0.0594059	0.009901	0	0	0	0	0.818182	0.961268	0.264808	0.557252	0.874564	0.009901	0.148515	9.90099e-09	1	0.114583	0.124601	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	24.3094	66.9671	
 30000	-89156.7	-1325.93	-42290.8	-10791.8	0.0681367	1	0.141411	14.1432	1.71604	0.0141168	19.4027	0.655857	2948	99	328	-42161.3	22.2882f	59.4079	4	1	1	0.0891089	0.247525	0.0594059	0.009901	0	0	0	0	0.872727	0.956081	0.241497	0.522727	0.884746	0.009901	0.148515	9.90099e-09	1	0.0915254	0.127726	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	22.2882	59.4079	
 31000	-90479.7	-1325.93	-43613.8	-11026.8	0.0733856	1	0.146074	13.6917	1.92806	0.0168759	19.4505	0.565105	3037	99	354	-42161.3	29.8308f	76.5196	4	1	1	0.0891089	0.247525	0.0594059	0.009901	0	0	0	0	0.863636	0.908497	0.238562	0.5	0.862745	0.009901	0.148515	9.90099e-09	1	0.108553	0.192837	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	29.8308	76.5196	
 32000	-92712.6	-1325.93	-45846.6	-11484.7	0.0748311	1	0.130534	15.3217	1.75688	0.0126895	19.4505	0.69399	3213	99	363	-42161.3	48.412f	25.3784	4	1	1	0.0891089	0.247525	0.0594059	0.009901	0	0	0	0	0.727273	0.959248	0.239748	0.518519	0.871069	0.009901	0.118812	9.90099e-09	1	0.115987	0.168449	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	48.412	25.3784	
 33000	-93798	-1325.93	-46932.1	-11664.7	0.0798595	1	0.140622	14.2225	2.01984	0.0344385	19.4505	0.560336	3283	99	383	-42161.3	19.1159f	11.0246	4	1	1	0.0990099	0.247525	0.049505	0.009901	0	0	0	0	0.9	0.948485	0.195122	0.57265	0.85061	0.009901	0.118812	9.90099e-09	1	0.115502	0.176166	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	19.1159	11.0246	
 34000	-95458.6	-1325.93	-48592.7	-11952.9	0.0798595	1	0.14552	13.7438	1.96495	0.015819	19.1524	0.556604	3397	99	415	-42161.3	21.1892f	63.4489	4	1	1	0.0990099	0.247525	0.049505	0.009901	0	0	0	0	0.836364	0.944282	0.250729	0.496063	0.895044	0.009901	0.118812	9.90099e-09	1	0.131579	0.185273	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	21.1892	63.4489	
 35000	-94408	-1325.93	-47542	-11849.4	0.0804365	1	0.148458	13.4718	2.01911	0.013702	19.1524	0.530952	3356	99	369	-42161.3	25.642f	65.29	4	1	1	0.0990099	0.247525	0.049505	0.019802	0	0	0	0	0.845455	0.967742	0.21345	0.526316	0.897959	0.009901	0.118812	9.90099e-09	1	0.119048	0.177285	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	36.4549	35.2397	25.642	65.29	
 36000	-97234.1	-1325.93	-50368.2	-12408.9	0.0856566	1	0.146227	13.6773	1.93437	0.013702	18.7234	0.562667	3580	99	386	-42161.3	25.642f	65.29	4	1	1	0.0990099	0.247525	0.049505	0.019802	0	0	0	0	0.818182	0.949296	0.253521	0.544715	0.900285	0.009901	0.118812	9.90099e-09	1	0.084507	0.175439	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	49.5138	60.086	25.642	65.29	
 37000	-100467	-1325.93	-53601.5	-13062.3	0.0909533	1	0.127942	15.6321	1.93817	0.0083281	19.0804	0.641826	3849	99	388	-42161.3	32.8446f	56.8187	4	1	1	0.0990099	0.247525	0.049505	0.019802	0	0	0	0	0.854545	0.968668	0.25323	0.467213	0.865979	0.009901	0.118812	9.90099e-09	1	0.0935065	0.185567	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	49.5138	60.086	32.8446	56.8187	
 38000	-99797.9	-1325.93	-52931.9	-12983.2	0.0901665	1	0.12712	15.7332	2.17103	0.00817003	19.7038	0.576687	3816	99	363	-42161.3	32.3529f	52.9711	4	1	1	0.0990099	0.168317	0.049505	0.019802	0	0	0	0	0.818182	0.961039	0.27154	0.485981	0.906005	0.009901	0.049505	9.90099e-09	1	0.0994764	0.163043	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	32.4614	46.6324	32.3529	52.9711	
 39000	-101345	-1325.93	-54479	-13127.6	0.0901665	1	0.121537	16.4559	2.00052	0.0138411	19.5229	0.654591	3876	99	439	-42161.3	24.0419f	39.3796	4	1	1	0.0891089	0.168317	0.049505	0.019802	0	0	0	0	0.827273	0.961538	0.216495	0.550847	0.876289	0.009901	0.049505	9.90099e-09	1	0.103093	0.191646	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	32.4614	46.6324	24.0419	39.3796	
 40000	-99314.4	-1325.93	-52448.5	-12822	0.0901665	1	0.119783	16.6968	2.16577	0.00868862	19.9867	0.613497	3749	99	383	-42161.3	33.7055f	60.5813	4	1	1	0.0891089	0.168317	0.049505	0.019802	0	0	0	0	0.772727	0.968085	0.242021	0.540984	0.895833	9.90099e-09	0.049505	9.90099e-09	1	0.106383	0.163462	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	32.4614	46.6324	33.7055	60.5813	
 41000	-101651	-1325.93	-54784.7	-13253.9	0.0893992	1	0.128861	15.5206	2.24614	0.0101576	19.8469	0.549872	3928	99	408	-42161.3	67.8395f	41.5597	4	1	1	0.0891089	0.168317	0.108911	0.019802	0	0	0	0	0.772727	0.961637	0.244275	0.476563	0.888041	9.90099e-09	0.049505	9.90099e-09	1	0.0814249	0.158025	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	62.3783	74.9702	67.8395	41.5597	
 42000	-100504	-1325.93	-53638.5	-13036.6	0.0893992	1	0.12627	15.839	2.20098	0.00625797	19.8469	0.572668	3838	99	398	-42161.3	47.1175f	61.7837	4	1	1	0.0891089	0.168317	0.108911	0.019802	0	0	0	0	0.763636	0.94517	0.236364	0.609756	0.879896	9.90099e-09	0.049505	9.90099e-09	1	0.106771	0.134663	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	62.3783	74.9702	47.1175	61.7837	
 43000	-100244	-1325.93	-53378.6	-12928.2	0.0887603	1	0.136763	14.6238	2.06776	0.00959559	19.1878	0.562795	3793	99	424	-42161.3	49.9174f	71.0382	4	1	1	0.0891089	0.168317	0.108911	0.019802	0	0	0	0	0.790909	0.958225	0.231579	0.515152	0.881579	9.90099e-09	0.049505	9.90099e-09	1	0.107895	0.177986	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	62.3783	74.9702	49.9174	71.0382	
 44000	-97659.3	-1325.93	-50793.3	-12478.7	0.0875826	1	0.136082	14.697	2.29397	0.0246837	19.7829	0.509838	3608	99	385	-42161.3	11.7664f	68.0589	4	1	1	0.0891089	0.168317	0.108911	0.019802	0	0	0	0	0.790909	0.936288	0.279778	0.559322	0.883657	9.90099e-09	0.108911	9.90099e-09	1	0.119114	0.155612	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	52.7764	58.5948	11.7664	68.0589	
 45000	-100155	-1325.93	-53288.8	-12942.7	0.0887714	1	0.133646	14.9649	2.28349	0.012487	19.7829	0.521512	3799	99	410	-42161.3	54.8891f	75.734	4	1	1	0.0891089	0.207921	0.108911	0.029703	0	0	0	0	0.881818	0.960836	0.21372	0.557377	0.920635	9.90099e-09	0.108911	9.90099e-09	1	0.123684	0.174935	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	52.7764	58.5948	54.8891	75.734	
 46000	-100854	-1325.93	-53988.5	-13027.5	0.0887714	1	0.146514	13.6506	2.55682	0.00567379	19.8877	0.424854	3834	99	439	-42161.3	57.0611f	49.2751	4	1	1	0.0594059	0.207921	0.108911	0.029703	0	0	0	0	0.772727	0.965969	0.245431	0.618321	0.881579	9.90099e-09	0.108911	9.90099e-09	1	0.104167	0.148492	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	52.7764	58.5948	57.0611	49.2751	
 47000	-100970	-1325.93	-54103.9	-13110.2	0.0911945	1	0.128887	15.5174	2.29331	0.00558058	19.8504	0.538453	3869	99	413	-42161.3	41.3467f	52.8243	4	1	1	0.0594059	0.207921	0.0594059	0.029703	0	0	0	0	0.827273	0.96401	0.224227	0.581395	0.879177	9.90099e-09	0.108911	9.90099e-09	1	0.0904393	0.170163	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	10.9865	22.3787	52.7764	58.5948	41.3467	52.8243	
 48000	-100397	-1325.93	-53531.3	-12839.6	0.0911945	1	0.150015	13.332	2.66923	0.0142741	19.8504	0.397465	3756	99	478	-42161.3	72.7281f	35.936	4	1	1	0.0594059	0.207921	0.0594059	0.029703	0	0	0	0	0.8	0.920213	0.25	0.546763	0.833333	9.90099e-09	0.108911	9.90099e-09	1	0.13369	0.151261	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	4.70757	32.1594	52.7764	58.5948	72.7281	35.936	
 49000	-100975	-1325.93	-54109	-12981	0.0895822	1	0.155511	12.8608	2.71965	0.00994691	19.8532	0.37631	3815	99	467	-42161.3	69.2396f	46.8428	4	1	1	0.0594059	0.207921	0.0594059	0.029703	0	0	0	0	0.863636	0.952507	0.234211	0.528986	0.870801	9.90099e-09	0.118812	9.90099e-09	1	0.110818	0.152034	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	4.70757	32.1594	52.7764	58.5948	69.2396	46.8428	
 50000	-101188	-1325.93	-54321.9	-13143.6	0.0918059	1	0.122463	16.3315	2.19484	0.0103746	19.8532	0.592124	3883	99	412	-42161.3	43.0363f	71.8126	4	1	1	0.0594059	0.207921	0.0594059	0.029703	0	0	0	0	0.845455	0.95641	0.241026	0.510791	0.895833	9.90099e-09	0.118812	9.90099e-09	1	0.118252	0.135922	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	4.70757	32.1594	52.7764	58.5948	43.0363	71.8126	
 51000	-101603	-1325.93	-54736.8	-13148.3	0.0918059	1	0.141516	14.1327	2.42518	0.00958747	19.632	0.463737	3885	99	449	-42161.3	68.8472f	52.8992	4	1	1	0.0594059	0.168317	0.0594059	0.029703	0	0	0	0	0.8	0.953728	0.246787	0.484848	0.871134	9.90099e-09	0.118812	9.90099e-09	1	0.102828	0.175947	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	4.70757	32.1594	52.7764	58.5948	68.8472	52.8992	
 52000	-101618	-1325.93	-54751.8	-13186.6	0.0918059	1	0.123412	16.2058	2.11495	0.0162141	19.632	0.609764	3901	99	430	-42161.3	79.567f	55.6323	4	1	1	0.0594059	0.168317	0.0594059	0.029703	0	0	0	0	0.763636	0.96401	0.248718	0.581197	0.884021	9.90099e-09	0.118812	9.90099e-09	1	0.107417	0.186047	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	4.70757	32.1594	52.7764	58.5948	79.567	55.6323	
