
# before rand glnL: -38347.170008 alnL: -1341.612725
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003069
# true mu: 0.028577
# true rad: 44.693066
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 272570 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -38347.170008 alnL: -1341.612725
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003069
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
269000	-121140	-1341.61	-74258.8	-15364.7	0.172916	1	0.087922	22.7474	2.82473	0.0612474	19.6091	0.640835	5545	99	591	-32579.6	89.7465f	3.82071	4	1	1	0.0693069	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.958559	0.216998	0.525	0.889892	0.009901	0.158416	9.90099e-09	1	0.127928	0.218543	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	24.3189	66.0117	91.3608	0.208815	89.7465	3.82071	
270000	-121455	-1341.61	-74573.5	-15427.9	0.172916	1	0.0922481	21.6807	3.13735	0.027224	19.8902	0.549921	5581	99	583	-32579.6	78.5837f	25.3783	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.718182	0.953321	0.240143	0.401639	0.874101	9.90099e-09	0.158416	9.90099e-09	1	0.109123	0.20197	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	24.3189	66.0117	91.3608	0.208815	78.5837	25.3783	
271000	-120174	-1341.61	-73292.2	-15246.8	0.168284	1	0.0902597	22.1583	2.55291	0.0614737	19.1237	0.690703	5479	99	574	-32579.6	95.2079f	9.12183	4	1	1	0.0693069	0.158416	0.029703	9.90099e-09	0	0	0	0	0.7	0.956284	0.233151	0.487179	0.894353	9.90099e-09	0.0990099	9.90099e-09	1	0.0892532	0.197935	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	24.3189	66.0117	91.3608	0.208815	95.2079	9.12183	
272000	-120533	-1341.61	-73651.6	-15270.1	0.167129	1	0.0987977	20.2434	2.94743	0.0498368	19.4137	0.546551	5492	99	599	-32579.6	86.2179f	9.533	4	1	1	0.0693069	0.158416	0.029703	9.90099e-09	0	0	0	0	0.745455	0.945455	0.222628	0.448276	0.889091	9.90099e-09	0.0990099	9.90099e-09	1	0.110909	0.213689	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	86.2179	9.533	
273000	-120297	-1341.61	-73415.5	-15177.1	0.167129	1	0.0959648	20.841	2.86291	0.0114278	19.4137	0.579296	5440	99	624	-32579.6	59.6405f	33.7752	4	1	1	0.0693069	0.158416	0.029703	9.90099e-09	0	0	0	0	0.772727	0.944751	0.256881	0.508333	0.891743	9.90099e-09	0.0990099	9.90099e-09	1	0.115596	0.200949	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	59.6405	33.7752	
274000	-119212	-1341.61	-72330	-14998.8	0.167924	1	0.102439	19.5238	3.0706	0.0443885	19.4137	0.505979	5340	99	619	-32579.6	79.6412f	8.59786	4	1	1	0.0693069	0.158416	0.029703	9.90099e-09	0	0	0	0	0.781818	0.953184	0.273234	0.507692	0.874766	9.90099e-09	0.0990099	9.90099e-09	1	0.128972	0.205128	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	79.6412	8.59786	
275000	-120006	-1341.61	-73124.7	-15174.6	0.170272	1	0.0930749	21.4881	3.04338	0.0416359	19.7716	0.561863	5438	99	594	-32579.6	97.9929f	49.0436	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.957798	0.230203	0.483607	0.869485	9.90099e-09	0.0990099	9.90099e-09	1	0.126838	0.204429	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	97.9929	49.0436	
276000	-121363	-1341.61	-74481.6	-15396.2	0.168876	1	0.0844572	23.6806	2.73896	0.03111	19.7716	0.688015	5563	99	593	-32579.6	82.9056f	25.5883	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.946333	0.245081	0.591667	0.877917	9.90099e-09	0.0990099	9.90099e-09	1	0.11449	0.200669	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	82.9056	25.5883	
277000	-119380	-1341.61	-72498	-15162.8	0.165923	1	0.0884267	22.6176	2.81755	0.0514073	19.7716	0.6388	5432	99	548	-32579.6	98.1415f	23.5436	4	1	1	0.0693069	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.959259	0.269725	0.556522	0.891544	9.90099e-09	0.0990099	9.90099e-09	1	0.134191	0.140768	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	98.1415	23.5436	
278000	-118983	-1341.61	-72101.3	-15051	0.160973	1	0.0898071	22.2699	2.77617	0.0377569	19.7716	0.638358	5369	99	571	-32579.6	57.4097f	4.12691	4	1	1	0.0693069	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.959108	0.255121	0.525424	0.888268	9.90099e-09	0.0891089	9.90099e-09	1	0.154562	0.217163	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	91.3608	0.208815	57.4097	4.12691	
279000	-119657	-1341.61	-72775	-15091.2	0.160973	1	0.0871703	22.9436	2.69465	0.0169513	19.7716	0.677561	5391	99	609	-32579.6	53.9439f	22.9984	4	1	1	0.0693069	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.672727	0.955307	0.27963	0.495798	0.89464	9.90099e-09	0.0891089	9.90099e-09	1	0.0924214	0.247423	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	81.3488	39.2249	53.9439	22.9984	
280000	-117048	-1341.61	-70166.5	-14727.5	0.160063	1	0.100823	19.8367	3.01033	0.0195139	19.6286	0.524379	5192	99	578	-32579.6	75.6562f	62.2495	4	1	1	0.118812	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.959459	0.227099	0.483607	0.891221	9.90099e-09	0.0891089	9.90099e-09	1	0.142857	0.210181	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	81.3488	39.2249	75.6562	62.2495	
281000	-118317	-1341.61	-71435.9	-14909.1	0.165259	1	0.100876	19.8263	3.10968	0.0219296	19.6286	0.507359	5291	99	596	-32579.6	70.0149f	23.9976	4	1	1	0.118812	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.95057	0.223485	0.483333	0.876426	9.90099e-09	0.0891089	9.90099e-09	1	0.139623	0.204013	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	81.3488	39.2249	70.0149	23.9976	
282000	-118285	-1341.61	-71403.1	-14894.7	0.165259	1	0.0982773	20.3506	2.6786	0.050669	19.0336	0.604588	5283	99	598	-32579.6	92.8862f	16.1025	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.754545	0.94518	0.244821	0.516129	0.879473	9.90099e-09	0.0891089	9.90099e-09	1	0.139887	0.177524	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.4911	65.3901	81.3488	39.2249	92.8862	16.1025	
283000	-119576	-1341.61	-72694.3	-15089.2	0.165259	1	0.103583	19.3082	2.71201	0.0139679	18.8433	0.566553	5391	99	615	-32579.6	62.9192f	30.8776	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.754545	0.962825	0.219739	0.441667	0.886617	9.90099e-09	0.0891089	9.90099e-09	1	0.122677	0.176768	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.7015	56.3591	81.3488	39.2249	62.9192	30.8776	
284000	-118145	-1341.61	-71263.8	-14913.8	0.161827	1	0.101416	19.7207	2.65009	0.0439586	18.9331	0.59218	5294	99	580	-32579.6	77.9532f	7.75366	4	1	1	0.118812	0.158416	0.039604	9.90099e-09	0	0	0	0	0.763636	0.956522	0.283554	0.555556	0.877589	9.90099e-09	0.0594059	9.90099e-09	1	0.131827	0.201014	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.7015	56.3591	74.5449	34.7067	77.9532	7.75366	
285000	-117157	-1341.61	-70274.9	-14789.9	0.161491	1	0.0966858	20.6856	2.52123	0.00711617	18.9331	0.652898	5226	99	562	-32579.6	54.6067f	50.5581	4	1	1	0.118812	0.158416	0.039604	9.90099e-09	0	0	0	0	0.818182	0.961832	0.232824	0.451327	0.90458	9.90099e-09	0.0594059	9.90099e-09	1	0.116635	0.204506	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.7015	56.3591	74.5449	34.7067	54.6067	50.5581	
286000	-119391	-1341.61	-72509.2	-15032.4	0.161491	1	0.116051	17.2338	3.05606	0.0154192	18.9797	0.448756	5359	99	627	-32579.6	59.0358f	26.414	4	1	1	0.118812	0.158416	0.039604	9.90099e-09	0	0	0	0	0.727273	0.951311	0.248134	0.515873	0.86406	9.90099e-09	0.0594059	9.90099e-09	1	0.143657	0.195841	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.7015	56.3591	41.9218	41.1444	59.0358	26.414	
287000	-120340	-1341.61	-73458	-15216.4	0.167497	1	0.111318	17.9665	3.09283	0.0156224	19.0609	0.462273	5462	99	608	-32579.6	28.551f	58.6146	4	1	1	0.0990099	0.158416	0.039604	9.90099e-09	0	0	0	0	0.672727	0.952206	0.242202	0.536	0.900735	9.90099e-09	0.0594059	9.90099e-09	1	0.11418	0.188406	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.7015	56.3591	41.9218	41.1444	28.551	58.6146	
288000	-121574	-1341.61	-74692.1	-15333.3	0.173146	1	0.106052	18.8586	3.34975	0.0333595	19.5194	0.44801	5527	99	648	-32579.6	59.8104f	89.0297	4	1	1	0.0990099	0.158416	0.0792079	9.90099e-09	0	0	0	0	0.727273	0.955036	0.256272	0.540741	0.868468	9.90099e-09	0.0594059	9.90099e-09	1	0.125448	0.18683	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	31.8023	25.2428	41.9218	41.1444	59.8104	89.0297	
289000	-122655	-1341.61	-75773.8	-15445.3	0.171459	1	0.107893	18.537	3.37467	0.0132936	19.5194	0.437116	5591	99	682	-32579.6	51.9914f	27.9505	4	1	1	0.0990099	0.158416	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.947935	0.239209	0.449275	0.875	9.90099e-09	0.0594059	9.90099e-09	1	0.141071	0.187597	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	20.4407	34.1264	37.8727	34.7536	51.9914	27.9505	
290000	-121695	-1341.61	-74813.5	-15385.3	0.171459	1	0.0985424	20.2958	3.08222	0.0554703	19.5194	0.524002	5557	99	632	-32579.6	13.5539f	5.832	4	1	1	0.0990099	0.158416	0.0792079	9.90099e-09	0	0	0	0	0.672727	0.947464	0.238698	0.540323	0.893967	9.90099e-09	0.0891089	9.90099e-09	1	0.145719	0.205047	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	65.3382	0.532483	3.73893	6.80135	13.5539	5.832	
291000	-122617	-1341.61	-75735.1	-15521.1	0.171459	1	0.0978484	20.4398	3.3341	0.0423614	19.9418	0.487852	5634	99	638	-32579.6	7.00326f	27.4854	4	1	1	0.0990099	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.941593	0.254417	0.51938	0.878788	9.90099e-09	0.0891089	9.90099e-09	1	0.136525	0.191654	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.5122	58.6899	7.11879	27.0299	7.00326	27.4854	
292000	-120981	-1341.61	-74099.4	-15378.7	0.172732	1	0.0916659	21.8184	3.14663	0.0282405	19.9418	0.551781	5553	99	571	-32579.6	25.8843f	20.1938	4	1	1	0.0990099	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.956835	0.261649	0.458333	0.884058	9.90099e-09	0.0891089	9.90099e-09	1	0.131532	0.201401	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.5122	58.6899	7.11879	27.0299	25.8843	20.1938	
293000	-123644	-1341.61	-76762.9	-15689.7	0.172474	1	0.0880312	22.7192	3.01734	0.0287938	19.9418	0.599183	5730	99	636	-32579.6	29.7021f	16.729	4	1	1	0.0792079	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.956522	0.243103	0.491935	0.913194	9.90099e-09	0.0891089	9.90099e-09	1	0.104348	0.204403	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.5122	58.6899	7.11879	27.0299	29.7021	16.729	
294000	-124134	-1341.61	-77252.7	-15662.5	0.174918	1	0.0957419	20.8895	3.32813	0.0340081	19.9418	0.499479	5715	99	691	-32579.6	12.742f	29.4815	4	1	1	0.0792079	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.957968	0.232925	0.511278	0.859155	0.009901	0.0891089	9.90099e-09	1	0.141608	0.214182	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.34423	50.049	7.11879	27.0299	12.742	29.4815	
295000	-122982	-1341.61	-76100	-15566.6	0.174918	1	0.0943905	21.1886	3.28116	0.0394644	19.9418	0.513884	5660	99	642	-32579.6	11.257f	23.9362	4	1	1	0.0792079	0.148515	0.019802	9.90099e-09	0	0	0	0	0.718182	0.949212	0.289242	0.538462	0.873462	0.009901	0.0891089	9.90099e-09	1	0.114638	0.210938	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.34423	50.049	7.11879	27.0299	11.257	23.9362	
296000	-126021	-1341.61	-79139.5	-15961.1	0.181845	1	0.0983897	20.3273	3.55563	0.0192751	19.9418	0.45494	5888	99	680	-32579.6	22.2445f	43.4183	4	1	1	0.0792079	0.148515	0.019802	9.90099e-09	0	0	0	0	0.7	0.940375	0.272109	0.541353	0.897959	0.009901	0.0891089	9.90099e-09	1	0.136054	0.210294	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	80.4969	8.34992	7.11879	27.0299	22.2445	43.4183	
297000	-126316	-1341.61	-79434.4	-16070.2	0.181845	1	0.0997837	20.0434	3.60601	0.0138027	19.9418	0.442317	5952	99	658	-32579.6	35.9106f	32.6823	4	1	1	0.0792079	0.188119	0.019802	9.90099e-09	0	0	0	0	0.627273	0.945	0.224626	0.466667	0.868771	0.009901	0.0693069	9.90099e-09	1	0.144295	0.201538	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	34.2109	14.1236	31.9172	27.8038	35.9106	32.6823	
298000	-126957	-1341.61	-80075.3	-16212.9	0.187841	1	0.0932002	21.4592	3.25886	0.0174998	19.6183	0.524008	6036	99	627	-32579.6	30.9879f	66.5237	4	1	1	0.0792079	0.188119	0.019802	9.90099e-09	0	0	0	0	0.736364	0.960199	0.233333	0.51145	0.896321	0.009901	0.0693069	9.90099e-09	1	0.135987	0.212121	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.9255	71.2688	31.9172	27.8038	30.9879	66.5237	
299000	-127970	-1341.61	-81088.3	-16276.5	0.187841	1	0.1036	19.305	3.6225	0.0344437	19.6183	0.424083	6074	99	684	-32579.6	8.16585f	53.5087	4	1	1	0.0792079	0.188119	0.019802	9.90099e-09	0	0	0	0	0.663636	0.945634	0.275124	0.602837	0.881384	0.009901	0.0693069	9.90099e-09	1	0.134868	0.180375	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	22.9255	71.2688	31.9172	27.8038	8.16585	53.5087	
300000	-127795	-1341.61	-80913.7	-16271.5	0.187841	1	0.0943422	21.1994	3.29879	0.0151988	19.6183	0.511399	6071	99	669	-32579.6	46.1468f	71.5571	4	1	1	0.029703	0.188119	0.019802	9.90099e-09	0	0	0	0	0.754545	0.945724	0.294408	0.632353	0.880328	0.009901	0.0693069	9.90099e-09	1	0.121511	0.19133	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	20.5517	83.7206	39.2056	80.8207	46.1468	71.5571	
301000	-129016	-1341.61	-82134.6	-16453.5	0.188575	1	0.110701	18.0667	3.71852	0.0239029	19.4035	0.386633	6180	99	680	-32579.6	51.288f	81.8973	4	1	1	0.029703	0.188119	0.009901	9.90099e-09	0	0	0	0	0.754545	0.950161	0.244373	0.496403	0.871383	0.009901	0.0693069	9.90099e-09	1	0.109325	0.186589	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	9.11641	61.5333	39.2056	80.8207	51.288	81.8973	
302000	-130584	-1341.61	-83702	-16605.4	0.188575	1	0.108379	18.4538	3.10951	0.024486	18.6536	0.472263	6271	99	727	-32579.6	46.8301f	82.2938	4	1	1	0.029703	0.178218	0.009901	9.90099e-09	0	0	0	0	0.763636	0.958333	0.237179	0.517483	0.866987	0.009901	0.0693069	9.90099e-09	1	0.0907643	0.197514	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	9.11641	61.5333	39.2056	80.8207	46.8301	82.2938	
303000	-129370	-1341.61	-82488.9	-16490.2	0.188575	1	0.0988969	20.2231	3.55072	0.010739	19.7292	0.453232	6202	99	677	-32579.6	46.8389f	64.1954	4	1	1	0.029703	0.178218	0.009901	9.90099e-09	0	0	0	0	0.718182	0.966074	0.251613	0.536232	0.901613	0.009901	0.0693069	9.90099e-09	1	0.145161	0.188623	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	9.11641	61.5333	39.2056	80.8207	46.8389	64.1954	
304000	-124522	-1341.61	-77640.5	-15929.4	0.176965	1	0.0959396	20.8464	3.23247	0.0152604	19.7292	0.513201	5869	99	576	-32579.6	61.0271f	69.4474	4	1	1	0.029703	0.178218	0.009901	9.90099e-09	0	0	0	0	0.672727	0.942664	0.252971	0.516393	0.878583	0.009901	0.158416	9.90099e-09	1	0.118846	0.190164	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	9.11641	61.5333	38.6387	94.3024	61.0271	69.4474	
305000	-123879	-1341.61	-76997.7	-15720	0.171855	1	0.0981559	20.3757	3.07758	0.0630757	19.52	0.526859	5747	99	643	-32579.6	92.5646f	91.9192	4	1	1	0.029703	0.178218	0.009901	9.90099e-09	0	0	0	0	0.745455	0.961471	0.238261	0.520325	0.885217	0.009901	0.158416	9.90099e-09	1	0.107826	0.187396	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	38.6387	94.3024	92.5646	91.9192	
306000	-124580	-1341.61	-77697.9	-15896.7	0.182672	1	0.0981559	20.3757	3.27129	0.0216816	19.52	0.495661	5850	99	600	-32579.6	62.8202f	77.0591	4	1	1	0.029703	0.178218	0.009901	9.90099e-09	0	0	0	0	0.790909	0.945111	0.233788	0.47541	0.875427	0.009901	0.158416	9.90099e-09	1	0.116041	0.190236	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	38.6387	94.3024	62.8202	77.0591	
307000	-125771	-1341.61	-78889.2	-15986.9	0.182672	1	0.100734	19.8542	3.35722	0.0306264	19.52	0.470612	5903	99	651	-32579.6	42.7714f	87.1938	4	1	1	0.0693069	0.158416	0.009901	9.90099e-09	0	0	0	0	0.654545	0.94898	0.258503	0.50365	0.884941	0.009901	0.158416	9.90099e-09	1	0.0998308	0.198804	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	38.6387	94.3024	42.7714	87.1938	
308000	-126489	-1341.61	-79607.8	-16085.5	0.182672	1	0.100797	19.8419	3.04752	0.0170656	19.0504	0.518115	5961	99	672	-32579.6	24.5557f	45.9818	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.949239	0.243289	0.551471	0.871186	9.90099e-09	0.158416	9.90099e-09	1	0.137353	0.209091	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	52.8464	78.2459	24.5557	45.9818	
309000	-123856	-1341.61	-76974.1	-15819.2	0.183434	1	0.096816	20.6577	2.67834	0.0357296	18.6126	0.613773	5804	99	591	-32579.6	41.5288f	91.037	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.962393	0.217466	0.466667	0.877551	9.90099e-09	0.158416	9.90099e-09	1	0.143824	0.182741	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	52.8464	78.2459	41.5288	91.037	
310000	-125255	-1341.61	-78373.8	-16017.5	0.18061	1	0.0932565	21.4462	2.93376	0.0237836	19.2952	0.581724	5921	99	595	-32579.6	76.107f	69.5765	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.94958	0.223906	0.483051	0.877104	9.90099e-09	0.049505	9.90099e-09	1	0.0893761	0.167504	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	52.8464	78.2459	76.107	69.5765	
311000	-125046	-1341.61	-78164	-16027.8	0.18061	1	0.0864812	23.1264	2.75573	0.0190985	19.3571	0.667824	5927	99	575	-32579.6	53.1084f	76.7054	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.8	0.961409	0.255034	0.525862	0.889831	9.90099e-09	0.049505	9.90099e-09	1	0.102349	0.196113	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	52.8464	78.2459	53.1084	76.7054	
312000	-124336	-1341.61	-77454.4	-15794.9	0.17506	1	0.0972032	20.5755	2.99242	0.0149348	19.3413	0.547163	5791	99	638	-32579.6	27.4771f	45.4046	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.968804	0.249135	0.561538	0.882149	9.90099e-09	0.049505	9.90099e-09	1	0.105719	0.1952	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	34.5201	67.6108	27.4771	45.4046	
313000	-125219	-1341.61	-78336.9	-16004.5	0.184498	1	0.0845403	23.6574	2.93902	0.043188	19.6781	0.640552	5913	99	594	-32579.6	86.6925f	80.9171	4	1	1	0.0693069	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.954392	0.246206	0.504202	0.882653	9.90099e-09	0.049505	9.90099e-09	1	0.111675	0.213465	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	34.5201	67.6108	86.6925	80.9171	
314000	-127099	-1341.61	-80217.5	-16246.1	0.185556	1	0.0955131	20.9395	3.33952	0.0115979	19.6781	0.498969	6056	99	623	-32579.6	32.609f	49.1306	4	1	1	0.0693069	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.950495	0.251645	0.503759	0.893092	9.90099e-09	0.049505	9.90099e-09	1	0.089404	0.177116	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	34.5201	67.6108	32.609	49.1306	
315000	-126293	-1341.61	-79411	-16111.1	0.181847	1	0.0883449	22.6385	3.02715	0.0204895	19.6781	0.595119	5976	99	628	-32579.6	41.6399f	77.1062	4	1	1	0.0693069	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.8	0.957983	0.196277	0.496183	0.888889	9.90099e-09	0.049505	9.90099e-09	1	0.130508	0.175159	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	11.76	46.6272	34.5201	67.6108	41.6399	77.1062	
316000	-125559	-1341.61	-78677.1	-16067	0.181041	1	0.0883449	22.6385	3.01373	0.0200567	19.6781	0.597771	5950	99	585	-32579.6	55.4867f	77.4675	4	1	1	0.0693069	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.968121	0.248322	0.528455	0.896959	9.90099e-09	0.108911	9.90099e-09	1	0.115772	0.167219	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.43862	34.6311	37.9416	75.8552	55.4867	77.4675	
317000	-125556	-1341.61	-78674	-16087.2	0.183272	1	0.0856015	23.3641	2.972	0.0124639	19.7045	0.625591	5962	99	575	-32579.6	51.6912f	29.2875	4	1	1	0.0693069	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.952941	0.20302	0.528455	0.90604	9.90099e-09	0.108911	9.90099e-09	1	0.117253	0.19802	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	68.0769	94.9843	37.9416	75.8552	51.6912	29.2875	
318000	-128537	-1341.61	-81655.5	-16388.6	0.187564	1	0.0892128	22.4183	3.16992	0.0108054	19.7045	0.562788	6141	99	665	-32579.6	38.137f	59.1839	4	1	1	0.0693069	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.949346	0.259016	0.572581	0.866776	9.90099e-09	0.108911	9.90099e-09	1	0.121511	0.201639	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	79.5365	74.1669	37.9416	75.8552	38.137	59.1839	
319000	-128210	-1341.61	-81328.1	-16242.9	0.187564	1	0.0990449	20.1929	3.62769	0.031812	19.8545	0.442952	6054	99	719	-32579.6	10.2534f	53.53	4	1	1	0.049505	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.950331	0.284768	0.598592	0.89404	9.90099e-09	0.108911	9.90099e-09	1	0.147351	0.195021	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	27.2334	45.8931	37.9416	75.8552	10.2534	53.53	
320000	-127420	-1341.61	-80538.3	-16222.9	0.187564	1	0.0997789	20.0443	3.61869	0.00720476	19.8056	0.440788	6042	99	664	-32579.6	49.0518f	53.6607	4	1	1	0.049505	0.19802	0.039604	9.90099e-09	0	0	0	0	0.781818	0.958949	0.244262	0.5	0.880131	9.90099e-09	0.108911	9.90099e-09	1	0.127273	0.218373	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	27.2334	45.8931	37.9416	75.8552	49.0518	53.6607	
321000	-128015	-1341.61	-81133.1	-16347.7	0.184411	1	0.0975928	20.4933	3.47992	0.0476655	19.8056	0.468634	6116	99	645	-32579.6	11.9177f	82.9807	4	1	1	0.049505	0.188119	0.039604	9.90099e-09	0	0	0	0	0.763636	0.952692	0.228385	0.55	0.877451	0.019802	0.108911	9.90099e-09	1	0.129085	0.196816	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	27.2334	45.8931	37.9416	75.8552	11.9177	82.9807	
