
# before rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001220
# true mu: 0.028577
# true rad: 56.291303
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 685934 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001220
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 19000	-78388.3	-1334.98	-31513.4	-9315.39	0.0243387	1	0.182807	10.9405	0.836313	0.00922354	19.6661	1.04102	1970	99	311	-81988	81.6626f	43.6576	4	1	1	0.128713	0.0891089	0.049505	0.019802	0	0	0	0	0.881818	0.944724	0.221106	0.559322	0.813131	0.009901	0.108911	0.009901	1	0.106061	0.157556	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	81.6626	43.6576	
 20000	-81147.3	-1334.98	-34272.3	-10091.3	0.0261481	1	0.169826	11.7768	0.834685	0.00915645	19.6661	1.12278	2181	99	312	-81988	49.1669f	79.2014	4	1	1	0.128713	0.0990099	0.019802	0.019802	0	0	0	0	0.845455	0.935484	0.307339	0.594059	0.876712	0.009901	0.108911	0.009901	1	0.115741	0.12381	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	49.1669	79.2014	
 21000	-83545.2	-1334.98	-36670.2	-10672.8	0.0282519	1	0.169826	11.7768	0.951614	0.00437442	19.932	0.984817	2343	99	337	-81988	43.739f	32.2449	4	1	1	0.128713	0.0990099	0.019802	0.019802	0	0	0	0	0.854545	0.970339	0.262712	0.515625	0.822034	0.009901	0.108911	0.009901	1	0.122363	0.169139	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	43.739	32.2449	
 22000	-86648.3	-1334.98	-39773.3	-11470.4	0.0303365	1	0.169826	11.7768	1.03293	0.00864288	19.9858	0.907293	2570	99	354	-81988	61.2391f	18.5051	4	1	1	0.128713	0.0990099	0.019802	0.019802	0	0	0	0	0.845455	0.96875	0.287938	0.5	0.792969	0.009901	0.108911	0.009901	1	0.131783	0.131498	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	61.2391	18.5051	
 23000	-89396.5	-1334.98	-42521.5	-12176.3	0.0325934	1	0.161114	12.4135	1.05284	0.0076183	19.9858	0.93826	2776	99	368	-81988	36.0692f	22.4606	4	1	1	0.128713	0.0990099	0.019802	0.019802	0	0	0	0	0.827273	0.946237	0.266187	0.504587	0.859712	0.009901	0.108911	0.009901	1	0.137184	0.12766	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	36.0692	22.4606	
 24000	-90087.9	-1334.98	-43213	-12370.2	0.0348762	1	0.152485	13.116	1.06624	0.0143581	19.9858	0.978893	2834	99	360	-81988	79.6254f	15.7145	4	1	1	0.128713	0.0990099	0.019802	0.019802	0	0	0	0	0.836364	0.933099	0.20979	0.462963	0.882562	0.009901	0.108911	0.009901	1	0.117021	0.128571	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	79.6254	15.7145	
 25000	-91553.7	-1334.98	-44678.7	-12762.5	0.0350067	1	0.147755	13.536	1.03703	0.0167701	19.9858	1.03869	2951	99	361	-81988	82.0722f	12.062	4	1	1	0.148515	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.854545	0.966102	0.280405	0.447368	0.867797	9.90099e-09	0.108911	0.009901	1	0.148649	0.170213	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	82.0722	12.062	
 26000	-92958.2	-1334.98	-46083.2	-13040.5	0.0360572	1	0.147755	13.536	1.06815	0.00902462	19.9858	1.00843	3035	99	394	-81988	73.7415f	26.3904	4	1	1	0.148515	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.881818	0.960526	0.349835	0.504348	0.831683	9.90099e-09	0.0693069	0.009901	1	0.148026	0.179028	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	73.7415	26.3904	
 27000	-94199.2	-1334.98	-47324.2	-13397.4	0.037646	1	0.16747	11.9425	1.26402	0.0159045	19.9858	0.751849	3144	99	384	-81988	82.1666f	14.2484	4	1	1	0.148515	0.118812	0.019802	9.90099e-09	0	0	0	0	0.863636	0.952381	0.253968	0.504202	0.815873	9.90099e-09	0.0693069	0.009901	1	0.12381	0.146597	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	82.1666	14.2484	
 28000	-94123.4	-1334.98	-47248.4	-13418	0.0372193	1	0.16747	11.9425	1.24969	0.019627	19.9858	0.760468	3150	99	372	-81988	87.232f	10.5833	4	1	1	0.148515	0.118812	0.019802	9.90099e-09	0	0	0	0	0.872727	0.946203	0.271293	0.524194	0.842271	9.90099e-09	0.0693069	9.90099e-09	1	0.148734	0.173028	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	87.232	10.5833	
 29000	-93479.2	-1334.98	-46604.3	-13266.1	0.0378399	1	0.16453	12.1558	1.0721	0.0149017	19.2401	0.902277	3104	99	367	-81988	86.4745f	22.3327	4	1	1	0.148515	0.118812	0.019802	9.90099e-09	0	0	0	0	0.781818	0.964286	0.217532	0.563025	0.843949	9.90099e-09	0.0693069	9.90099e-09	1	0.141479	0.167464	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	98.8088	21.5172	86.4745	22.3327	
 30000	-94109.9	-1334.98	-47234.9	-13452.8	0.0378399	1	0.15177	13.1779	1.0984	0.0111594	19.7517	0.954716	3161	99	357	-81988	86.2446f	43.4289	4	1	1	0.148515	0.118812	0.019802	9.90099e-09	0	0	0	0	0.845455	0.952229	0.227129	0.545455	0.870662	9.90099e-09	0.0693069	9.90099e-09	1	0.113565	0.203911	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	61.3529	80.3857	88.0159	28.9446	86.2446	43.4289	
 31000	-98184.2	-1334.98	-51309.2	-14313.7	0.0420636	1	0.157663	12.6852	1.29889	0.00524317	19.8692	0.777171	3429	99	424	-81988	68.2446f	53.5076	4	1	1	0.148515	0.118812	0.019802	9.90099e-09	0	0	0	0	0.927273	0.949853	0.24269	0.528	0.845029	9.90099e-09	0.0693069	9.90099e-09	1	0.110787	0.164678	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	61.3529	80.3857	88.0159	28.9446	68.2446	53.5076	
 32000	-98551.1	-1334.98	-51676.1	-14367.8	0.0415628	1	0.164289	12.1737	1.33736	0.00299927	19.8692	0.724373	3446	99	440	-81988	51.2951f	42.2614	4	1	1	0.0693069	0.118812	0.019802	9.90099e-09	0	0	0	0	0.863636	0.956897	0.246377	0.447154	0.893372	9.90099e-09	0.0693069	9.90099e-09	1	0.136232	0.172018	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	83.5649	80.6607	88.0159	28.9446	51.2951	42.2614	
 33000	-97944.5	-1334.98	-51069.5	-14186.5	0.0411226	1	0.180084	11.1059	1.40152	0.00299927	19.6996	0.630587	3389	99	449	-81988	51.2951f	42.2614	4	1	1	0.0693069	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.854545	0.953079	0.24269	0.507246	0.837758	9.90099e-09	0.0693069	9.90099e-09	1	0.147493	0.156652	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	83.5649	80.6607	88.0159	28.9446	51.2951	42.2614	
 34000	-98860.1	-1334.98	-51985.2	-14384.9	0.0433341	1	0.172815	11.573	1.41728	0.010661	19.6996	0.649806	3451	99	457	-81988	83.7512f	57.4282	4	1	1	0.0693069	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.942197	0.231214	0.5	0.823699	9.90099e-09	0.138614	9.90099e-09	1	0.112717	0.140086	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	83.5649	80.6607	88.0159	28.9446	83.7512	57.4282	
 35000	-100023	-1334.98	-53148.4	-14792.9	0.0434721	1	0.153122	13.0615	1.25977	0.00711893	19.6996	0.825074	3581	99	419	-81988	59.7959f	22.6261	4	1	1	0.0693069	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.763636	0.953039	0.24581	0.423077	0.860724	9.90099e-09	0.138614	9.90099e-09	1	0.135359	0.102871	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	67.8346	76.9144	64.7591	39.0748	59.7959	22.6261	
 36000	-99286.9	-1334.98	-52412	-14591.9	0.0428475	1	0.16087	12.4324	1.3045	0.00537653	19.6996	0.758407	3517	99	421	-81988	69.8534f	48.0114	4	1	1	0.0693069	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.790909	0.963068	0.247863	0.629921	0.866477	9.90099e-09	0.138614	9.90099e-09	1	0.170455	0.167832	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	67.8346	76.9144	64.7591	39.0748	69.8534	48.0114	
 37000	-100134	-1334.98	-53258.7	-14758.4	0.0435392	1	0.156012	12.8195	1.28553	0.00936771	19.6996	0.793562	3570	99	440	-81988	79.983f	35.181	4	1	1	0.0693069	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.836364	0.968839	0.244318	0.617188	0.895184	9.90099e-09	0.138614	9.90099e-09	1	0.11898	0.165049	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	98.0144	60.6973	87.989	33.955	79.983	35.181	
 38000	-99507.4	-1334.98	-52632.4	-14702	0.0435392	1	0.141344	14.1498	1.16467	0.00949276	19.6996	0.966808	3552	99	400	-81988	81.6599f	39.5632	4	1	1	0.138614	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.854545	0.966102	0.247887	0.520325	0.875	0.009901	0.138614	9.90099e-09	1	0.115819	0.2025	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	98.0144	60.6973	87.989	33.955	81.6599	39.5632	
 39000	-101936	-1334.98	-55060.9	-15303.1	0.0464242	1	0.12811	15.6116	1.12557	0.00684753	19.6996	1.10374	3745	99	402	-81988	59.9413f	23.6203	4	1	1	0.138614	0.118812	0.049505	9.90099e-09	0	0	0	0	0.854545	0.968	0.251989	0.570313	0.91689	0.009901	0.138614	9.90099e-09	1	0.132626	0.136919	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	98.0144	60.6973	87.989	33.955	59.9413	23.6203	
 40000	-103339	-1334.98	-56463.6	-15668.2	0.0475809	1	0.12811	15.6116	1.15361	0.00684753	19.6996	1.0769	3864	99	396	-81988	59.9413f	23.6203	4	1	1	0.138614	0.118812	9.90099e-09	9.90099e-09	0	0	0	0	0.872727	0.966495	0.286822	0.508475	0.886305	0.009901	0.128713	9.90099e-09	1	0.163212	0.174684	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	98.0144	60.6973	87.989	33.955	59.9413	23.6203	
 41000	-105409	-1334.98	-58534.2	-16104.3	0.0473314	1	0.12891	15.5147	1.16834	0.0170069	19.7574	1.05673	4007	99	430	-81988	97.6223f	44.5982	4	1	1	0.138614	0.118812	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.967742	0.258065	0.564516	0.91067	0.009901	0.128713	9.90099e-09	1	0.114713	0.187952	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	59.902	66.4732	87.989	33.955	97.6223	44.5982	
 42000	-102118	-1334.98	-55242.7	-15281.4	0.04627	1	0.139014	14.387	1.23166	0.0188994	19.7574	0.929545	3738	99	430	-81988	99.3048f	34.7184	4	1	1	0.138614	0.118812	9.90099e-09	9.90099e-09	0	0	0	0	0.863636	0.96	0.272727	0.485075	0.891247	0.009901	0.128713	9.90099e-09	1	0.101604	0.168919	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	59.902	66.4732	87.989	33.955	99.3048	34.7184	
 43000	-103722	-1334.98	-56846.7	-15645.3	0.0456294	1	0.164583	12.1519	1.44931	0.0138468	19.7961	0.667225	3856	99	444	-81988	91.9508f	45.7849	4	1	1	0.049505	0.118812	9.90099e-09	9.90099e-09	0	0	0	0	0.809091	0.963636	0.25323	0.528571	0.873057	0.009901	0.128713	9.90099e-09	1	0.145078	0.162741	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	87.989	33.955	91.9508	45.7849	
 44000	-104666	-1334.98	-57791.1	-15787.3	0.0482789	1	0.164583	12.1519	1.53347	0.0170783	19.7961	0.630609	3903	99	476	-81988	97.1471f	39.0785	4	1	1	0.049505	0.118812	9.90099e-09	9.90099e-09	0	0	0	0	0.818182	0.944444	0.216837	0.530201	0.858228	0.009901	0.128713	9.90099e-09	1	0.130102	0.135524	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	87.989	33.955	97.1471	39.0785	
 45000	-108181	-1334.98	-61305.6	-16608.9	0.0507662	1	0.165138	12.1111	1.49137	0.0179632	19.3972	0.646232	4176	99	494	-81988	98.4825f	38.127	4	1	1	0.049505	0.0693069	9.90099e-09	9.90099e-09	0	0	0	0	0.836364	0.976019	0.261391	0.477941	0.849515	0.009901	0.128713	9.90099e-09	1	0.157895	0.159664	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	98.4825	38.127	
 46000	-109251	-1334.98	-62376.3	-16873.8	0.0531001	1	0.165138	12.1111	1.61244	0.0179632	19.5584	0.597708	4265	99	489	-81988	98.4825f	38.127	4	1	1	0.049505	0.0693069	9.90099e-09	9.90099e-09	0	0	0	0	0.8	0.946387	0.25	0.533784	0.841492	0.009901	0.108911	9.90099e-09	1	0.114219	0.144869	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	98.4825	38.127	
 47000	-109678	-1334.98	-62803.1	-16979.5	0.051856	1	0.165138	12.1111	1.57466	0.00489466	19.5584	0.612048	4301	99	489	-81988	54.5784f	64.6528	4	1	1	0.049505	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.948837	0.201878	0.623288	0.837587	0.009901	0.108911	9.90099e-09	1	0.132251	0.149284	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	54.5784	64.6528	
 48000	-110437	-1334.98	-63562	-17062.3	0.051856	1	0.17316	11.55	1.65115	0.00992077	19.5584	0.556654	4329	99	528	-81988	74.4398f	23.822	4	1	1	0.049505	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.95843	0.278802	0.457944	0.840647	0.009901	0.108911	9.90099e-09	1	0.122402	0.171103	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	74.4398	23.822	
 49000	-110337	-1334.98	-63462.5	-17035.9	0.0536653	1	0.173956	11.4972	1.60032	0.0130639	19.2183	0.571709	4320	99	527	-81988	87.5725f	31.9952	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.935632	0.271264	0.519231	0.844907	0.009901	0.108911	9.90099e-09	1	0.130137	0.160305	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	87.5725	31.9952	
 50000	-111705	-1334.98	-64829.5	-17486.3	0.0536653	1	0.155001	12.9032	1.42593	0.00770169	19.2183	0.720091	4474	99	482	-81988	65.2775f	23.6198	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.8	0.95045	0.267261	0.485437	0.867117	0.009901	0.108911	9.90099e-09	1	0.120267	0.18146	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	65.2775	23.6198	
 51000	-111091	-1334.98	-64215.6	-17366.3	0.0537342	1	0.140569	14.2279	1.49073	0.00612559	19.9073	0.759508	4433	99	466	-81988	29.7768f	59.273	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.941964	0.230248	0.576389	0.868009	0.009901	0.108911	9.90099e-09	1	0.119369	0.184549	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.8687	88.3142	75.2249	35.4511	29.7768	59.273	
 52000	-114003	-1334.98	-67127.8	-17943	0.0573731	1	0.140569	14.2279	1.54867	0.0143768	19.7714	0.731096	4632	99	511	-81988	92.9704f	47.9255	4	1	1	0.0693069	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.8	0.95207	0.288793	0.470588	0.851293	0.009901	0.0693069	9.90099e-09	1	0.127155	0.179537	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	75.2249	35.4511	92.9704	47.9255	
 53000	-116432	-1334.98	-69556.7	-18481.7	0.0588202	1	0.141986	14.0859	1.67783	0.0107182	19.9959	0.668079	4821	99	524	-81988	72.7927f	74.3819	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.754545	0.966597	0.222917	0.470199	0.872651	0.009901	0.0693069	9.90099e-09	1	0.130435	0.183908	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	75.2249	35.4511	72.7927	74.3819	
