
# before rand glnL: -95937.529636 alnL: -1216.173156
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001165
# true mu: 0.109285
# true rad: 45.265205
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 100142 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -95937.529636 alnL: -1216.173156
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001165
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-125262	-1216.17	-78505.8	-20683	0.065591	1	0.200398	9.98013	2.49167	0.0150214	19.7077	0.31874	5525	99	556	-85852.1	79.2403f	8.47378	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.95471	0.254513	0.513043	0.887884	9.90099e-09	0.0990099	9.90099e-09	1	0.119349	0.167266	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.322	65.9442	55.7769	55.6306	79.2403	8.47378	
107000	-126101	-1216.17	-79345	-20906.4	0.065591	1	0.192483	10.3905	2.46973	0.0150214	19.8633	0.334796	5607	99	547	-85852.1	79.2403f	8.47378	4	1	1	0.029703	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.976991	0.233628	0.619469	0.86631	9.90099e-09	0.0990099	9.90099e-09	1	0.116814	0.173451	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.322	65.9442	57.1838	43.709	79.2403	8.47378	
108000	-128659	-1216.17	-81903.3	-21467.6	0.065591	1	0.192483	10.3905	2.3724	0.00273145	19.6646	0.34853	5813	99	558	-85852.1	71.6733f	52.0309	4	1	1	0.029703	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.945455	0.967241	0.226415	0.5	0.862069	9.90099e-09	0.0990099	9.90099e-09	1	0.117241	0.198214	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.322	65.9442	57.1838	43.709	71.6733	52.0309	
109000	-126307	-1216.17	-79550.7	-20966.3	0.065591	1	0.192483	10.3905	2.35779	0.000617373	19.6343	0.35069	5629	99	540	-85852.1	41.4831f	52.9481	4	1	1	0.029703	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.962898	0.276786	0.513761	0.882979	9.90099e-09	0.0990099	9.90099e-09	1	0.135231	0.172348	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.322	65.9442	57.1838	43.709	41.4831	52.9481	
110000	-127184	-1216.17	-80428.2	-21042.6	0.065591	1	0.193237	10.35	2.41908	0.00101958	19.7413	0.34047	5657	99	584	-85852.1	38.2584f	47.2364	4	1	1	0.029703	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.950355	0.253996	0.571429	0.876977	9.90099e-09	0.0990099	9.90099e-09	1	0.106572	0.166096	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.322	65.9442	57.1838	43.709	38.2584	47.2364	
111000	-127035	-1216.17	-80278.8	-21135.2	0.065591	1	0.18529	10.7939	2.29045	0.00101958	19.679	0.375013	5691	99	535	-85852.1	38.2584f	47.2364	4	1	1	0.029703	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.968254	0.243816	0.566372	0.860915	9.90099e-09	0.0990099	9.90099e-09	1	0.0929825	0.180385	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	57.1838	43.709	38.2584	47.2364	
112000	-127664	-1216.17	-80907.5	-21189.5	0.0672577	1	0.198043	10.0988	2.5103	0.00153274	19.679	0.320137	5711	99	571	-85852.1	63.2178f	59.3267	4	1	1	0.029703	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.955986	0.226714	0.557522	0.885563	9.90099e-09	0.108911	9.90099e-09	1	0.121479	0.150709	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	57.1838	43.709	63.2178	59.3267	
113000	-129247	-1216.17	-82490.6	-21505.3	0.0672577	1	0.182038	10.9867	2.45361	0.000921434	19.9835	0.35633	5828	99	587	-85852.1	58.9395f	58.5061	4	1	1	0.029703	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.9	0.959044	0.266212	0.547009	0.889078	9.90099e-09	0.108911	9.90099e-09	1	0.119454	0.158598	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	57.1838	43.709	58.9395	58.5061	
114000	-126988	-1216.17	-80232.2	-21146.3	0.0672577	1	0.181861	10.9974	2.34122	0.0011127	19.7555	0.373799	5695	99	526	-85852.1	57.0685f	61.5825	4	1	1	0.009901	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.9	0.967014	0.300699	0.504348	0.898601	9.90099e-09	0.108911	9.90099e-09	1	0.0842105	0.158363	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	57.1838	43.709	57.0685	61.5825	
115000	-128781	-1216.17	-82024.4	-21394.6	0.0672577	1	0.19612	10.1978	2.52479	0.00181505	19.7555	0.32142	5787	99	585	-85852.1	65.8236f	57.8714	4	1	1	0.009901	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.949477	0.266436	0.513043	0.894097	9.90099e-09	0.108911	9.90099e-09	1	0.124352	0.150259	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	70.3976	65.4305	65.8236	57.8714	
116000	-128871	-1216.17	-82114.6	-21325.4	0.0658849	1	0.2292	8.72601	2.89043	0.00872353	19.7555	0.240239	5761	99	633	-85852.1	36.4075f	85.9516	4	1	1	0.009901	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.9	0.953287	0.282723	0.519084	0.84965	0.009901	0.108911	9.90099e-09	1	0.140381	0.181402	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	70.3976	65.4305	36.4075	85.9516	
117000	-127491	-1216.17	-80735.1	-21064.3	0.0658849	1	0.2292	8.72601	2.98631	0.00271958	19.9173	0.232526	5665	99	613	-85852.1	63.8316f	66.6379	4	1	1	0.009901	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.966549	0.214411	0.550388	0.88225	0.009901	0.108911	9.90099e-09	1	0.153439	0.168026	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.61422	87.1638	70.3976	65.4305	63.8316	66.6379	
118000	-126874	-1216.17	-80117.5	-20909.3	0.0646824	1	0.241836	8.27006	2.90808	0.0159993	19.612	0.226304	5608	99	615	-85852.1	99.932f	67.0575	4	1	1	0.009901	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.966132	0.211368	0.503817	0.865248	0.009901	0.108911	9.90099e-09	1	0.142602	0.158055	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	21.4007	71.6872	70.3976	65.4305	99.932	67.0575	
119000	-125938	-1216.17	-79182.2	-20632.8	0.0646824	1	0.242415	8.25031	2.68328	0.0133975	19.21	0.244678	5507	99	645	-85852.1	52.0098f	97.9016	4	1	1	0.009901	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.940217	0.217786	0.414634	0.855596	0.009901	0.0990099	9.90099e-09	1	0.137931	0.205696	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	17.8404	95.3239	70.3976	65.4305	52.0098	97.9016	
120000	-126666	-1216.17	-79909.7	-20799.8	0.0646824	1	0.239037	8.36691	2.64589	0.013652	19.21	0.251642	5568	99	647	-85852.1	51.7709f	98.3637	4	1	1	0.009901	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.936364	0.93381	0.272401	0.523438	0.861759	0.009901	0.0990099	9.90099e-09	1	0.139785	0.198728	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	17.8404	95.3239	70.3976	65.4305	51.7709	98.3637	
121000	-126165	-1216.17	-79409	-20671.1	0.0646824	1	0.239037	8.36691	2.86063	0.00204447	19.5885	0.232752	5521	99	653	-85852.1	32.2217f	50.6146	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.958559	0.240506	0.572581	0.884268	0.009901	0.0990099	9.90099e-09	1	0.112116	0.156958	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	18.1478	96.8574	70.3976	65.4305	32.2217	50.6146	
122000	-123113	-1216.17	-76356.4	-20178.2	0.0646824	1	0.200062	9.99688	2.39421	0.00167139	19.5885	0.332271	5341	99	563	-85852.1	43.3942f	35.3187	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.936364	0.936567	0.294776	0.439252	0.872897	0.009901	0.0990099	9.90099e-09	1	0.149533	0.159176	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	18.1478	96.8574	70.3976	65.4305	43.3942	35.3187	
123000	-126814	-1216.17	-80057.4	-20936.7	0.0646824	1	0.222571	8.9859	2.66357	0.00892823	19.5885	0.268464	5618	99	597	-85852.1	49.3754f	89.0607	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.953737	0.257549	0.533333	0.852837	0.009901	0.0990099	9.90099e-09	1	0.119217	0.160514	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	18.1478	96.8574	70.3976	65.4305	49.3754	89.0607	
124000	-126542	-1216.17	-79785.3	-20920.3	0.0646824	1	0.222571	8.9859	2.76445	0.00184978	19.7713	0.258668	5612	99	579	-85852.1	33.2663f	48.1689	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.9	0.946714	0.237168	0.561983	0.858657	0.009901	0.0990099	9.90099e-09	1	0.128975	0.166387	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	18.1478	96.8574	13.5121	58.5996	33.2663	48.1689	
125000	-128413	-1216.17	-81657	-21331.1	0.0657516	1	0.201026	9.94894	2.53813	0.00832008	19.7713	0.311927	5763	99	585	-85852.1	14.2194f	59.9258	4	1	1	0.029703	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.965157	0.270833	0.512821	0.890435	0.009901	0.0990099	9.90099e-09	1	0.107826	0.158261	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	25.8197	49.0873	13.5121	58.5996	14.2194	59.9258	
126000	-127126	-1216.17	-80369.9	-20979.9	0.0657976	1	0.218145	9.1682	2.70769	0.00273412	19.6838	0.269448	5634	99	610	-85852.1	29.2505f	51.2483	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.941799	0.26773	0.593496	0.858156	0.009901	0.138614	9.90099e-09	1	0.111702	0.171569	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	25.8197	49.0873	18.4229	79.038	29.2505	51.2483	
127000	-127632	-1216.17	-80875.6	-21053.4	0.0657976	1	0.221001	9.04974	2.58214	0.00840361	19.3884	0.278899	5661	99	626	-85852.1	40.7491f	86.6231	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.949389	0.234982	0.539063	0.883598	0.009901	0.138614	9.90099e-09	1	0.148342	0.170616	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	25.8197	49.0873	18.4229	79.038	40.7491	86.6231	
128000	-128547	-1216.17	-81790.7	-21189.5	0.0657976	1	0.232036	8.61935	2.71107	0.00869739	19.3884	0.253002	5711	99	662	-85852.1	40.8617f	87.3373	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.95972	0.26049	0.514925	0.886165	0.009901	0.138614	9.90099e-09	1	0.129597	0.152338	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	25.8197	49.0873	18.4229	79.038	40.8617	87.3373	
129000	-127956	-1216.17	-81199.4	-21113.3	0.0657976	1	0.232036	8.61935	2.71107	0.00730497	19.3884	0.253002	5683	99	637	-85852.1	27.6043f	76.8493	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.957895	0.263793	0.5	0.901754	9.90099e-09	0.138614	9.90099e-09	1	0.133333	0.157734	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	1.05159	33.7643	18.4229	79.038	27.6043	76.8493	
130000	-128841	-1216.17	-82085.2	-21273.8	0.0657976	1	0.232036	8.61935	2.71107	0.00949333	19.3884	0.253002	5742	99	655	-85852.1	10.4051f	47.702	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.956597	0.255652	0.507463	0.84965	9.90099e-09	0.138614	9.90099e-09	1	0.151304	0.174699	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	1.05159	33.7643	18.4229	79.038	10.4051	47.702	
131000	-128679	-1216.17	-81923.3	-21232.5	0.0669642	1	0.245161	8.15789	2.91521	0.0036721	19.3884	0.222688	5727	99	656	-85852.1	39.8021f	72.484	4	1	1	0.019802	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.956446	0.240838	0.521127	0.856401	9.90099e-09	0.138614	9.90099e-09	1	0.116928	0.150855	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	1.05159	33.7643	57.7397	67.8545	39.8021	72.484	
132000	-129103	-1216.17	-82346.8	-21348.8	0.0675637	1	0.229219	8.72529	2.75004	0.00590774	19.3884	0.252482	5770	99	646	-85852.1	79.1415f	63.4382	4	1	1	0.009901	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.936364	0.941176	0.268041	0.492308	0.885813	9.90099e-09	0.138614	9.90099e-09	1	0.102076	0.156832	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.580187	35.2968	68.5934	62.4649	79.1415	63.4382	
133000	-128512	-1216.17	-81756.2	-21251.8	0.0675637	1	0.234431	8.53131	3.01056	0.011393	19.7209	0.225506	5734	99	632	-85852.1	93.3672f	60.2044	4	1	1	0.009901	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.909091	0.963478	0.262522	0.480916	0.90087	9.90099e-09	0.138614	9.90099e-09	1	0.13913	0.167963	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.580187	35.2968	68.5934	62.4649	93.3672	60.2044	
134000	-130237	-1216.17	-83480.5	-21561.8	0.0687817	1	0.222283	8.99755	2.90602	0.0103025	19.7209	0.246386	5849	99	659	-85852.1	89.3947f	65.5957	4	1	1	0.009901	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.909091	0.945299	0.25	0.481481	0.857627	9.90099e-09	0.138614	9.90099e-09	1	0.135043	0.175841	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.580187	35.2968	68.5934	62.4649	89.3947	65.5957	
135000	-131086	-1216.17	-84329.7	-21765.2	0.0687817	1	0.225814	8.85686	2.8756	0.0100111	19.5918	0.245099	5925	99	655	-85852.1	52.6464f	91.3393	4	1	1	0.009901	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.9	0.966044	0.237691	0.477941	0.839864	9.90099e-09	0.138614	9.90099e-09	1	0.126476	0.153263	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	52.6464	91.3393	
136000	-131361	-1216.17	-84604.9	-21861.6	0.0687817	1	0.214604	9.3195	2.73285	0.00375625	19.5918	0.271373	5961	99	640	-85852.1	65.1672f	70.4567	4	1	1	0.009901	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.909091	0.951342	0.247475	0.507813	0.880872	9.90099e-09	0.138614	9.90099e-09	1	0.127303	0.163522	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	65.1672	70.4567	
137000	-130074	-1216.17	-83317.4	-21591.8	0.0693379	1	0.221764	9.01862	3.09003	0.000486757	19.9974	0.232256	5860	99	634	-85852.1	54.0006f	57.5141	4	1	1	0.009901	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.854545	0.945578	0.209898	0.53125	0.887372	9.90099e-09	0.138614	9.90099e-09	1	0.141638	0.154088	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	54.0006	57.5141	
138000	-130557	-1216.17	-83800.7	-21686.1	0.0700719	1	0.221764	9.01862	2.84148	0.00520898	19.531	0.252572	5895	99	638	-85852.1	79.8411f	54.1777	4	1	1	0.039604	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.863636	0.939394	0.266892	0.469697	0.826014	9.90099e-09	0.138614	9.90099e-09	1	0.138983	0.138346	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	79.8411	54.1777	
139000	-132929	-1216.17	-86173.2	-22164.6	0.0700719	1	0.243845	8.20192	3.12442	0.00246512	19.531	0.208899	6075	99	665	-85852.1	65.4431f	63.6645	4	1	1	0.039604	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.942339	0.231908	0.507463	0.886513	9.90099e-09	0.0990099	9.90099e-09	1	0.110197	0.158209	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	65.4431	63.6645	
140000	-133224	-1216.17	-86467.4	-22116.7	0.0700719	1	0.242097	8.26116	3.10201	0.00015216	19.531	0.211928	6057	99	707	-85852.1	52.6936f	48.0447	4	1	1	0.039604	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.961983	0.238017	0.503597	0.870432	9.90099e-09	0.0990099	9.90099e-09	1	0.141914	0.16885	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	52.6936	48.0447	
141000	-133454	-1216.17	-86697.8	-22177.9	0.0700719	1	0.254129	7.87	3.09521	0.00717962	19.285	0.202337	6080	99	714	-85852.1	52.4837f	84.9521	4	1	1	0.039604	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.957307	0.266447	0.503497	0.840722	9.90099e-09	0.0990099	9.90099e-09	1	0.139803	0.135854	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	9.98435	58.7854	68.5934	62.4649	52.4837	84.9521	
142000	-137072	-1216.17	-90316	-22889.1	0.0737704	1	0.255308	7.83369	3.27369	0.00316081	19.285	0.190423	6351	99	748	-85852.1	52.0083f	73.0203	4	1	1	0.039604	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.935535	0.258675	0.452055	0.863208	9.90099e-09	0.0990099	9.90099e-09	1	0.146226	0.188934	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	15.9916	54.9456	68.5934	62.4649	52.0083	73.0203	
143000	-137175	-1216.17	-90418.6	-22912.7	0.0735507	1	0.239861	8.33817	3.16149	0.00842401	19.4327	0.209879	6360	99	745	-85852.1	77.3982f	76.7055	4	1	1	0.039604	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.970126	0.250394	0.513514	0.856693	9.90099e-09	0.0990099	9.90099e-09	1	0.140157	0.145777	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	68.5934	62.4649	77.3982	76.7055	
144000	-137405	-1216.17	-90648.8	-22784.8	0.0735507	1	0.271333	7.37103	3.5799	0.00938651	19.4376	0.16385	6311	99	827	-85852.1	64.2392f	87.6348	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.927273	0.937799	0.241653	0.478261	0.848101	9.90099e-09	0.0990099	9.90099e-09	1	0.134494	0.191052	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	68.5934	62.4649	64.2392	87.6348	
145000	-139273	-1216.17	-92517.1	-23257.2	0.0735507	1	0.271333	7.37103	3.08297	0.00204583	18.7248	0.19026	6492	99	807	-85852.1	65.2951f	60.8787	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.872727	0.949309	0.247312	0.534161	0.832558	9.90099e-09	0.0990099	9.90099e-09	1	0.136713	0.193508	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	73.2423	67.3902	65.2951	60.8787	
146000	-137507	-1216.17	-90750.7	-23118.9	0.0735507	1	0.215034	9.30086	2.63418	0.00388461	19.0803	0.280976	6439	99	687	-85852.1	74.4845f	41.5025	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.918182	0.967492	0.272025	0.478261	0.867079	9.90099e-09	0.0990099	9.90099e-09	1	0.125972	0.183499	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	73.2423	67.3902	74.4845	41.5025	
147000	-134515	-1216.17	-87758.9	-22622.9	0.0721463	1	0.213481	9.3685	2.56522	0.00991971	19.0803	0.290627	6249	99	617	-85852.1	89.868f	61.8064	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.927273	0.9648	0.242812	0.529851	0.857143	9.90099e-09	0.0990099	9.90099e-09	1	0.134185	0.183036	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	78.004	52.1062	89.868	61.8064	
148000	-136343	-1216.17	-89586.6	-22964.7	0.0721463	1	0.219102	9.12818	2.63276	0.00574603	19.0803	0.275908	6379	99	641	-85852.1	77.6649f	65.355	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.890909	0.96112	0.249216	0.577778	0.874224	9.90099e-09	0.0990099	9.90099e-09	1	0.122257	0.16944	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	60.908	93.3476	78.004	52.1062	77.6649	65.355	
149000	-139042	-1216.17	-92285.5	-23530.3	0.0773935	1	0.202419	9.88049	2.69873	0.00214524	19.2419	0.291346	6599	99	646	-85852.1	36.4158f	62.5178	4	1	1	0.039604	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.943939	0.248862	0.523438	0.874052	9.90099e-09	0.0990099	9.90099e-09	1	0.115152	0.16875	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	41.6168	82.9219	78.004	52.1062	36.4158	62.5178	
150000	-140725	-1216.17	-93969.2	-23770.8	0.0773935	1	0.195632	10.2233	2.773	0.00214524	19.5388	0.29338	6693	99	695	-85852.1	36.4158f	62.5178	4	1	1	0.039604	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.96861	0.284431	0.598485	0.877429	9.90099e-09	0.0990099	9.90099e-09	1	0.133034	0.15994	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	41.6168	82.9219	78.004	52.1062	36.4158	62.5178	
151000	-141345	-1216.17	-94588.7	-23908.8	0.0796506	1	0.216466	9.23932	3.1578	0.0170058	19.5388	0.232833	6747	99	692	-85852.1	99.0579f	73.4784	4	1	1	0.019802	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.957227	0.240356	0.472222	0.871492	9.90099e-09	0.118812	9.90099e-09	1	0.122963	0.165975	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	41.6168	82.9219	78.004	52.1062	99.0579	73.4784	
152000	-142454	-1216.17	-95697.6	-24060.6	0.0796506	1	0.216466	9.23932	3.1578	0.0138504	19.5388	0.232833	6807	99	737	-85852.1	98.4551f	57.9553	4	1	1	0.019802	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.938326	0.292647	0.546053	0.872247	9.90099e-09	0.118812	9.90099e-09	1	0.120411	0.16318	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	20.579	65.8729	63.6575	53.875	98.4551	57.9553	
153000	-143198	-1216.17	-96441.5	-24166.9	0.0797768	1	0.216466	9.23932	3.16281	0.000884284	19.5388	0.232465	6849	99	757	-85852.1	62.0444f	51.3813	4	1	1	0.019802	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.9	0.95022	0.265693	0.456522	0.869693	9.90099e-09	0.118812	9.90099e-09	1	0.120991	0.165957	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	20.579	65.8729	63.6575	53.875	62.0444	51.3813	
154000	-143301	-1216.17	-96544.6	-24308.5	0.0797768	1	0.211878	9.4394	3.09576	0.00871082	19.5388	0.242642	6905	99	700	-85852.1	85.9339f	65.068	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.949495	0.277056	0.507042	0.878299	9.90099e-09	0.118812	9.90099e-09	1	0.0966811	0.192582	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	20.579	65.8729	63.6575	53.875	85.9339	65.068	
155000	-143016	-1216.17	-96260.1	-24202.3	0.0797768	1	0.211878	9.4394	3.09576	0.00313652	19.5388	0.242642	6863	99	727	-85852.1	73.2864f	48.6571	4	1	1	0.019802	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.927273	0.951825	0.260234	0.486111	0.871907	9.90099e-09	0.118812	9.90099e-09	1	0.125182	0.137931	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	20.579	65.8729	63.6575	53.875	73.2864	48.6571	
156000	-144496	-1216.17	-97739.8	-24439.9	0.0797768	1	0.230524	8.67587	3.10404	0.00232726	19.1439	0.222421	6957	99	765	-85852.1	56.0258f	68.9041	4	1	1	0.019802	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.918182	0.942446	0.267241	0.56	0.880576	9.90099e-09	0.118812	9.90099e-09	1	0.133621	0.178117	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	20.579	65.8729	64.7515	55.2675	56.0258	68.9041	
157000	-145581	-1216.17	-98825.3	-24551.2	0.0797768	1	0.230524	8.67587	3.17629	0.00192601	19.2544	0.217362	7001	99	812	-85852.1	32.7817f	49.943	4	1	1	0.019802	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.863636	0.967143	0.234708	0.5	0.858571	9.90099e-09	0.118812	9.90099e-09	1	0.128205	0.152709	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.68427	67.8165	64.7515	55.2675	32.7817	49.943	
158000	-141991	-1216.17	-95235.1	-24009.9	0.0794606	1	0.230524	8.67587	3.1637	0.00372486	19.2544	0.218227	6787	99	716	-85852.1	38.7906f	72.1776	4	1	1	0.019802	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.890909	0.956012	0.237463	0.474359	0.88563	9.90099e-09	0.118812	9.90099e-09	1	0.118421	0.159218	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.59291	24.7882	64.7515	55.2675	38.7906	72.1776	
