
# before rand glnL: -54114.301913 alnL: -1341.067934
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002014
# true mu: 0.884485
# true rad: 15.695619
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3127.99 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -54114.301913 alnL: -1341.067934
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002014
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-115359	-1341.07	-68477.4	-16331.4	0.10032	1	0.160703	12.4453	2.15932	0.00657766	18.0686	0.458648	4936	99	530	-49657	45.2712f	37.5336	4	1	1	0.039604	0.138614	0.0693069	0.009901	0	0	0	0	0.818182	0.971545	0.220202	0.453704	0.864372	9.90099e-09	0.158416	9.90099e-09	1	0.107724	0.188612	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	85.0698	67.8563	66.2138	44.3587	45.2712	37.5336	
 54000	-115563	-1341.07	-68682.3	-16455.6	0.0998931	1	0.147209	13.5861	1.94155	0.020233	18.0039	0.556849	4990	99	495	-49657	89.5425f	58.7841	4	1	1	0.039604	0.138614	0.0693069	0.009901	0	0	0	0	0.818182	0.963928	0.240964	0.545455	0.875752	9.90099e-09	0.158416	9.90099e-09	1	0.11	0.162602	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	85.0698	67.8563	66.2138	44.3587	89.5425	58.7841	
 55000	-116190	-1341.07	-69308.5	-16506.3	0.0998931	1	0.150122	13.3225	1.95274	0.00525021	17.9417	0.542914	5012	99	527	-49657	58.5763f	53.3971	4	1	1	0.0693069	0.138614	0.0693069	0.009901	0	0	0	0	0.8	0.966	0.204	0.456311	0.858586	9.90099e-09	0.0693069	9.90099e-09	1	0.125	0.171717	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	58.5763	53.3971	
 56000	-117031	-1341.07	-70150.2	-16506.1	0.100446	1	0.165499	12.0847	2.34406	0.00460136	18.3024	0.410257	5012	99	603	-49657	50.7359f	51.6389	4	1	1	0.0693069	0.188119	0.0693069	0.009901	0	0	0	0	0.8	0.952475	0.244048	0.468254	0.828402	9.90099e-09	0.0693069	9.90099e-09	1	0.14741	0.166942	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	50.7359	51.6389	
 57000	-117304	-1341.07	-70423.3	-16657	0.102086	1	0.142177	14.0669	2.17576	0.00895709	18.5845	0.514492	5078	99	552	-49657	39.0317f	33.3319	4	1	1	0.0693069	0.188119	0.0693069	0.009901	0	0	0	0	0.818182	0.932406	0.224409	0.449541	0.874751	9.90099e-09	0.0693069	9.90099e-09	1	0.0866142	0.180147	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	39.0317	33.3319	
 58000	-119852	-1341.07	-72970.6	-17113.6	0.106495	1	0.136631	14.6379	2.18121	0.00899925	18.5845	0.53404	5280	99	570	-49657	30.1512f	51.9927	4	1	1	0.0693069	0.188119	0.0693069	0.009901	0	0	0	0	0.845455	0.94697	0.233397	0.574074	0.86907	9.90099e-09	0.0693069	9.90099e-09	1	0.102467	0.168174	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	30.1512	51.9927	
 59000	-118220	-1341.07	-71339.3	-17023.8	0.1054	1	0.123398	16.2077	1.75255	0.00662513	18.0958	0.735935	5240	99	470	-49657	48.8606f	36.3014	4	1	1	0.0693069	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.950851	0.217557	0.503546	0.874286	9.90099e-09	0.0693069	9.90099e-09	1	0.113636	0.166667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	48.8606	36.3014	
 60000	-120184	-1341.07	-73302.9	-17370.3	0.1054	1	0.130725	15.2993	1.97332	0.021395	18.3737	0.616971	5394	99	487	-49657	66.9648f	12.7482	4	1	1	0.0693069	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.972171	0.20632	0.496504	0.884972	9.90099e-09	0.0693069	9.90099e-09	1	0.101852	0.180085	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	66.9648	12.7482	
 61000	-120665	-1341.07	-73783.6	-17390.7	0.110554	1	0.133406	14.9918	2.24227	0.0159501	18.6501	0.532053	5404	99	516	-49657	71.4382f	23.6848	4	1	1	0.0693069	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.955307	0.252336	0.493421	0.876155	9.90099e-09	0.128713	9.90099e-09	1	0.139665	0.143713	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	71.4382	23.6848	
 62000	-122242	-1341.07	-75361.2	-17522.9	0.109584	1	0.150687	13.2726	2.51048	0.00884777	18.6501	0.420715	5464	99	595	-49657	71.5982f	49.8431	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.959707	0.248629	0.552846	0.8663	9.90099e-09	0.128713	9.90099e-09	1	0.126143	0.159802	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	71.5982	49.8431	
 63000	-120877	-1341.07	-73995.6	-17339.3	0.109584	1	0.138749	14.4146	2.42326	0.0106513	18.8714	0.473361	5381	99	559	-49657	58.7861f	27.0838	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.951311	0.233209	0.540984	0.879406	9.90099e-09	0.128713	9.90099e-09	1	0.0858209	0.209302	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	58.7861	27.0838	
 64000	-119957	-1341.07	-73075.8	-17163	0.107498	1	0.13174	15.1814	2.60012	0.0121688	19.5509	0.464633	5302	99	560	-49657	41.5018f	24.633	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.8	0.953271	0.235849	0.522124	0.885122	9.90099e-09	0.128713	9.90099e-09	1	0.143126	0.183303	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	41.5018	24.633	
 65000	-121383	-1341.07	-74501.5	-17503.4	0.108412	1	0.123074	16.2504	2.50927	0.0103068	19.6686	0.515355	5455	99	523	-49657	56.3274f	27.129	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.961749	0.239051	0.495238	0.886861	9.90099e-09	0.128713	9.90099e-09	1	0.0952381	0.206501	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	53.3656	32.692	56.3274	27.129	
 66000	-119022	-1341.07	-72141	-17013.8	0.107691	1	0.129221	15.4773	2.61709	0.0234461	19.6686	0.470617	5235	99	540	-49657	82.1389f	20.2831	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.961905	0.272381	0.558559	0.881905	9.90099e-09	0.128713	9.90099e-09	1	0.131679	0.197822	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	77.1083	13.0475	82.1389	20.2831	
 67000	-119725	-1341.07	-72844.4	-17118.5	0.107691	1	0.129221	15.4773	2.71673	0.026219	19.8532	0.453355	5282	99	551	-49657	68.3205f	7.36517	4	1	1	0.118812	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.967557	0.288168	0.594828	0.876426	9.90099e-09	0.128713	9.90099e-09	1	0.114068	0.200364	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	77.1083	13.0475	68.3205	7.36517	
 68000	-119462	-1341.07	-72580.4	-17160.8	0.107691	1	0.1264	15.8228	2.24112	0.00655469	19.0253	0.561833	5301	99	509	-49657	64.5826f	46.9146	4	1	1	0.049505	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.8	0.965909	0.255198	0.557692	0.869318	9.90099e-09	0.0990099	9.90099e-09	1	0.0909091	0.204322	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	79.633	34.3078	64.5826	46.9146	
 69000	-121541	-1341.07	-74660.1	-17539.3	0.108084	1	0.133157	15.0198	2.26942	0.00894788	18.8211	0.526672	5471	99	528	-49657	67.5366f	37.6904	4	1	1	0.049505	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.8	0.948435	0.241252	0.522936	0.887661	9.90099e-09	0.0990099	9.90099e-09	1	0.109489	0.162313	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	69.2937	28.1502	67.5366	37.6904	
 70000	-119622	-1341.07	-72741.4	-17136	0.10667	1	0.124584	16.0535	2.09354	0.0203034	18.8167	0.610207	5290	99	539	-49657	81.3431f	25.0321	4	1	1	0.049505	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.969754	0.253788	0.552381	0.901887	9.90099e-09	0.0990099	9.90099e-09	1	0.102079	0.190476	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	69.2937	28.1502	81.3431	25.0321	
 71000	-118279	-1341.07	-71397.9	-16934.4	0.106482	1	0.118147	16.9281	2.44354	0.0320856	19.828	0.551288	5200	99	508	-49657	96.8919f	25.3168	4	1	1	0.049505	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.969466	0.217308	0.539216	0.890595	9.90099e-09	0.0990099	9.90099e-09	1	0.125	0.185039	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	69.2937	28.1502	96.8919	25.3168	
 72000	-119802	-1341.07	-72921.2	-17254.6	0.108573	1	0.121173	16.5053	2.07453	0.00864249	18.8211	0.633131	5343	99	503	-49657	68.0633f	39.75	4	1	1	0.049505	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.953532	0.259813	0.56	0.884112	9.90099e-09	0.0990099	9.90099e-09	1	0.0897196	0.202783	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	72.0426	78.111	69.2937	28.1502	68.0633	39.75	
 73000	-119883	-1341.07	-73002.3	-17225.7	0.106234	1	0.123931	16.138	2.07603	0.00601222	18.8211	0.618595	5330	99	514	-49657	58.1989f	40.8649	4	1	1	0.049505	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.960674	0.255639	0.463087	0.900376	9.90099e-09	0.0792079	9.90099e-09	1	0.104869	0.200389	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	49.6896	72.4126	71.9802	33.7175	58.1989	40.8649	
 74000	-121983	-1341.07	-75101.7	-17609.6	0.108878	1	0.117469	17.0257	2.18585	0.026551	19.2038	0.619834	5503	99	526	-49657	94.3417f	32.8932	4	1	1	0.0792079	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.970909	0.235935	0.550336	0.905282	9.90099e-09	0.0792079	9.90099e-09	1	0.101633	0.184049	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	96.568	77.5779	71.9802	33.7175	94.3417	32.8932	
 75000	-119419	-1341.07	-72538.4	-17181.1	0.105804	1	0.112721	17.7429	2.14998	0.0180899	19.4616	0.656722	5310	99	499	-49657	45.0672f	14.2367	4	1	1	0.0792079	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.962687	0.246704	0.537037	0.917293	9.90099e-09	0.0792079	9.90099e-09	1	0.0998117	0.182365	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.3124	22.3272	71.9802	33.7175	45.0672	14.2367	
 76000	-116834	-1341.07	-69952.6	-16791.2	0.103811	1	0.112721	17.7429	2.10947	0.0268481	19.4616	0.669331	5137	99	445	-49657	81.3755f	14.4537	4	1	1	0.0792079	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.95534	0.249027	0.637255	0.873786	9.90099e-09	0.0792079	9.90099e-09	1	0.101167	0.181992	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.3124	22.3272	71.9802	33.7175	81.3755	14.4537	
 77000	-118427	-1341.07	-71545.5	-16896.7	0.106837	1	0.134754	14.8418	2.5953	0.0153535	19.4616	0.455081	5183	99	544	-49657	80.9504f	37.1747	4	1	1	0.0792079	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.950096	0.255769	0.47619	0.906844	9.90099e-09	0.0792079	9.90099e-09	1	0.105769	0.181329	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.3124	22.3272	71.9802	33.7175	80.9504	37.1747	
 78000	-119793	-1341.07	-72912.1	-17229.9	0.10733	1	0.146986	13.6067	2.28296	0.0118338	18.4214	0.474293	5332	99	516	-49657	54.7786f	23.8031	4	1	1	0.0792079	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.968165	0.214153	0.518519	0.882022	9.90099e-09	0.0792079	9.90099e-09	1	0.0955056	0.155642	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	94.0173	25.1647	83.8936	17.1332	54.7786	23.8031	
 79000	-121053	-1341.07	-74171.6	-17365.7	0.108374	1	0.149917	13.3407	2.35112	0.030356	18.4214	0.451538	5393	99	561	-49657	85.4827f	13.3267	4	1	1	0.0792079	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.957328	0.259259	0.556522	0.872458	9.90099e-09	0.0792079	9.90099e-09	1	0.127778	0.163158	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	78.8805	32.5749	83.8936	17.1332	85.4827	13.3267	
 80000	-120173	-1341.07	-73292.3	-17212.3	0.108374	1	0.135885	14.7184	2.35181	0.0217484	18.881	0.498021	5324	99	549	-49657	71.0469f	14.2628	4	1	1	0.0693069	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.947761	0.253731	0.522523	0.874296	9.90099e-09	0.0891089	9.90099e-09	1	0.0951493	0.181197	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	78.8805	32.5749	83.8936	17.1332	71.0469	14.2628	
 81000	-120405	-1341.07	-73523.4	-17264	0.106065	1	0.128612	15.5507	2.50005	0.0284481	19.5421	0.494983	5347	99	545	-49657	94.791f	29.0459	4	1	1	0.0693069	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.964618	0.268657	0.531532	0.884112	9.90099e-09	0.0891089	9.90099e-09	1	0.0949721	0.179817	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	78.8805	32.5749	83.8936	17.1332	94.791	29.0459	
 82000	-120039	-1341.07	-73157.7	-17231.1	0.109711	1	0.125336	15.9572	2.52011	0.0149069	19.5421	0.50388	5332	99	527	-49657	64.1422f	21.1626	4	1	1	0.0693069	0.168317	0.029703	9.90099e-09	0	0	0	0	0.8	0.960674	0.258491	0.527778	0.884906	9.90099e-09	0.0891089	9.90099e-09	1	0.102996	0.197343	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	74.6588	21.234	94.2993	21.8587	64.1422	21.1626	
 83000	-122291	-1341.07	-75409.5	-17609	0.111885	1	0.131276	15.2351	2.69186	0.00492134	19.5421	0.450383	5503	99	557	-49657	45.3303f	49.3691	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.827273	0.952381	0.222018	0.585586	0.897248	9.90099e-09	0.0891089	9.90099e-09	1	0.126606	0.18854	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	42.1635	48.0827	52.7884	30.5265	45.3303	49.3691	
 84000	-119907	-1341.07	-73026.2	-17291.5	0.110399	1	0.116816	17.121	2.36616	0.00621159	19.5475	0.575804	5359	99	486	-49657	38.3924f	48.9746	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.809091	0.959184	0.255556	0.493243	0.874074	9.90099e-09	0.0891089	9.90099e-09	1	0.0932836	0.177778	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	35.5002	80.446	52.7884	30.5265	38.3924	48.9746	
 85000	-121895	-1341.07	-75014.3	-17628.6	0.110399	1	0.113165	17.6733	2.47426	0.0259634	19.9246	0.56841	5512	99	503	-49657	85.6244f	19.9366	4	1	1	0.0792079	0.217822	0.029703	9.90099e-09	0	0	0	0	0.827273	0.979779	0.256364	0.503356	0.898182	0.009901	0.118812	9.90099e-09	1	0.125	0.216842	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	29.5643	64.6501	52.7884	30.5265	85.6244	19.9366	
 86000	-124785	-1341.07	-77903.7	-18088.7	0.11639	1	0.108051	18.5097	2.49065	0.0170391	19.9246	0.591395	5723	99	541	-49657	54.3398f	15.3583	4	1	1	0.0792079	0.217822	0.029703	9.90099e-09	0	0	0	0	0.836364	0.953206	0.248252	0.490741	0.90035	0.009901	0.118812	9.90099e-09	1	0.117133	0.218519	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	29.6826	86.9139	52.7884	30.5265	54.3398	15.3583	
 87000	-125182	-1341.07	-78301	-18267.2	0.11639	1	0.10746	18.6115	2.47702	0.0121013	19.9246	0.597917	5806	99	498	-49657	69.5295f	30.2665	4	1	1	0.0792079	0.217822	0.029703	9.90099e-09	0	0	0	0	0.809091	0.963979	0.234991	0.543689	0.913941	0.009901	0.118812	9.90099e-09	1	0.111876	0.194499	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	29.6826	86.9139	52.7884	30.5265	69.5295	30.2665	
 88000	-125832	-1341.07	-78951.2	-18310.3	0.118601	1	0.110431	18.1109	2.59386	0.00767848	19.9246	0.555627	5826	99	537	-49657	47.7782f	33.1461	4	1	1	0.0792079	0.217822	0.029703	9.90099e-09	0	0	0	0	0.781818	0.969231	0.238422	0.557692	0.888889	0.009901	0.118812	9.90099e-09	1	0.114923	0.193676	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	89.6433	57.8881	52.7884	30.5265	47.7782	33.1461	
 89000	-126284	-1341.07	-79403.2	-18408.4	0.118601	1	0.106247	18.824	2.51635	0.0146974	19.9659	0.595295	5872	99	533	-49657	58.3698f	19.5424	4	1	1	0.0792079	0.138614	0.049505	9.90099e-09	0	0	0	0	0.809091	0.957555	0.244482	0.476636	0.920474	0.009901	0.118812	9.90099e-09	1	0.129032	0.199634	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	98.1867	53.9239	52.7884	30.5265	58.3698	19.5424	
 90000	-126777	-1341.07	-79896.1	-18504.9	0.1228	1	0.102371	19.5368	2.51038	0.0331345	19.9659	0.619305	5916	99	525	-49657	71.7535f	1.32227	4	1	1	0.0792079	0.138614	0.049505	9.90099e-09	0	0	0	0	0.727273	0.952623	0.270728	0.496689	0.900169	0.009901	0.118812	9.90099e-09	1	0.111675	0.209524	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	98.1867	53.9239	52.7884	30.5265	71.7535	1.32227	
 91000	-127528	-1341.07	-80646.8	-18635.9	0.120366	1	0.107834	18.547	2.46129	0.00949883	19.7094	0.599653	5979	99	530	-49657	68.6096f	36.9944	4	1	1	0.0792079	0.138614	0.049505	9.90099e-09	0	0	0	0	0.854545	0.961409	0.260434	0.454545	0.899666	0.009901	0.0693069	9.90099e-09	1	0.110368	0.215385	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	84.1455	83.2073	52.7884	30.5265	68.6096	36.9944	
 92000	-127340	-1341.07	-80458.9	-18498	0.119854	1	0.117339	17.0446	2.66685	0.0174953	19.7094	0.508603	5914	99	581	-49657	86.7735f	48.2516	4	1	1	0.0594059	0.138614	0.049505	9.90099e-09	0	0	0	0	0.718182	0.962585	0.302365	0.544643	0.886824	0.009901	0.0693069	9.90099e-09	1	0.128378	0.211806	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	84.1455	83.2073	52.7884	30.5265	86.7735	48.2516	
 93000	-126894	-1341.07	-80013.2	-18506.5	0.119854	1	0.119983	16.669	2.23985	0.0123458	18.7633	0.592216	5918	99	545	-49657	46.7493f	22.94	4	1	1	0.0594059	0.138614	0.049505	0.009901	0	0	0	0	0.781818	0.966159	0.237774	0.464286	0.891892	0.009901	0.0693069	9.90099e-09	1	0.106599	0.170642	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	84.1455	83.2073	52.7884	30.5265	46.7493	22.94	
 94000	-129604	-1341.07	-82723.2	-19033.7	0.122339	1	0.120794	16.5571	2.30173	0.0128026	18.7633	0.572428	6168	99	531	-49657	23.0297f	44.6898	4	1	1	0.0594059	0.188119	0.049505	0.009901	0	0	0	0	0.781818	0.967742	0.239095	0.513514	0.914378	0.009901	0.0693069	9.90099e-09	1	0.0872375	0.201507	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	84.1455	83.2073	52.7884	30.5265	23.0297	44.6898	
 95000	-128950	-1341.07	-82069.3	-18773.2	0.122339	1	0.135763	14.7315	2.52936	0.00520798	18.6579	0.463475	6044	99	601	-49657	46.4499f	56.7735	4	1	1	0.0594059	0.188119	0.049505	0.009901	0	0	0	0	0.772727	0.958678	0.275124	0.381818	0.882645	0.009901	0.0693069	9.90099e-09	1	0.12562	0.171381	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	84.1455	83.2073	52.7884	30.5265	46.4499	56.7735	
 96000	-128488	-1341.07	-81606.7	-18686.6	0.121101	1	0.135763	14.7315	2.75122	0.0126885	19.1028	0.4261	6003	99	596	-49657	66.6913f	26.7179	4	1	1	0.0594059	0.188119	0.0693069	0.009901	0	0	0	0	0.754545	0.953333	0.227575	0.48	0.858824	0.009901	0.0693069	9.90099e-09	1	0.129784	0.18859	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	32.0204	92.4008	52.7884	30.5265	66.6913	26.7179	
 97000	-127578	-1341.07	-80697.4	-18596.7	0.122297	1	0.120334	16.6204	2.46264	0.0079916	19.1028	0.537072	5960	99	563	-49657	50.5192f	31.9837	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.736364	0.951747	0.239531	0.447368	0.872697	0.009901	0.0693069	9.90099e-09	1	0.123953	0.201077	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	79.1351	97.4795	52.7884	30.5265	50.5192	31.9837	
 98000	-128967	-1341.07	-82085.8	-18794.4	0.120751	1	0.120282	16.6276	2.4335	0.00621107	19.1087	0.543735	6054	99	587	-49657	62.5453f	44.9956	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.781818	0.963636	0.232172	0.567568	0.897181	0.009901	0.108911	9.90099e-09	1	0.107261	0.19964	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	93.9276	62.946	52.7884	30.5265	62.5453	44.9956	
 99000	-127375	-1341.07	-80494.2	-18657	0.120751	1	0.115299	17.3462	2.33269	0.00997249	19.1087	0.591746	5989	99	511	-49657	46.782f	27.6324	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.8	0.958333	0.24207	0.54717	0.918469	0.009901	0.108911	9.90099e-09	1	0.103333	0.202381	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	93.9276	62.946	52.7884	30.5265	46.782	27.6324	
100000	-127645	-1341.07	-80763.7	-18612.6	0.120751	1	0.116419	17.1793	2.51513	0.00944947	19.4249	0.543545	5968	99	553	-49657	69.1911f	37.9917	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.754545	0.966667	0.268007	0.543103	0.89	0.009901	0.108911	9.90099e-09	1	0.108878	0.193162	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	93.9276	62.946	52.7884	30.5265	69.1911	37.9917	
101000	-128722	-1341.07	-81841.1	-18872.7	0.120751	1	0.110192	18.1501	2.38061	0.0167658	19.4249	0.606707	6091	99	525	-49657	71.3906f	22.1735	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.809091	0.939344	0.2578	0.486486	0.892562	0.009901	0.108911	9.90099e-09	1	0.115702	0.196721	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	71.3906	22.1735	
102000	-128985	-1341.07	-82104.3	-18851.5	0.120751	1	0.0994211	20.1165	2.41253	0.0163316	19.9974	0.663544	6081	99	554	-49657	83.6392f	40.2146	4	1	1	0.039604	0.178218	0.0693069	0.009901	0	0	0	0	0.809091	0.976898	0.257048	0.636364	0.931894	0.009901	0.108911	9.90099e-09	1	0.107794	0.211191	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	83.6392	40.2146	
103000	-131983	-1341.07	-85101.9	-19397.6	0.127837	1	0.109386	18.2839	2.81007	0.0331293	19.9974	0.517776	6344	99	558	-49657	1.05598f	31.9949	4	1	1	0.039604	0.178218	0.039604	9.90099e-09	0	0	0	0	0.809091	0.960568	0.286164	0.544643	0.876972	0.009901	0.108911	9.90099e-09	1	0.116719	0.181481	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	1.05598	31.9949	
104000	-131905	-1341.07	-85023.7	-19356.5	0.127837	1	0.109727	18.227	2.61883	0.0176665	19.6328	0.553858	6324	99	571	-49657	79.3746f	28.1076	4	1	1	0.039604	0.178218	0.039604	9.90099e-09	0	0	0	0	0.8	0.95873	0.274016	0.42623	0.896389	0.009901	0.108911	9.90099e-09	1	0.0947867	0.210158	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	79.3746	28.1076	
105000	-132624	-1341.07	-85742.7	-19473.7	0.127837	1	0.109194	18.3161	2.37024	0.0177576	19.1727	0.614935	6381	99	582	-49657	73.1427f	21.7498	4	1	1	0.039604	0.178218	0.039604	9.90099e-09	0	0	0	0	0.745455	0.970219	0.261755	0.54386	0.886646	0.009901	0.108911	9.90099e-09	1	0.118936	0.190395	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	73.1427	21.7498	
106000	-133947	-1341.07	-87066.2	-19739.1	0.131067	1	0.112639	17.7558	2.50682	0.0101264	19.1727	0.563646	6511	99	570	-49657	70.6411f	37.4986	4	1	1	0.039604	0.178218	0.039604	9.90099e-09	0	0	0	0	0.763636	0.974006	0.244275	0.508333	0.894578	0.009901	0.108911	9.90099e-09	1	0.11315	0.187608	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4209	47.2213	52.7884	30.5265	70.6411	37.4986	
