
# before rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004542
# true mu: 0.028577
# true rad: 40.522330
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 184202 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004542
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66846.6	-1342.36	-19964.2	-4901.71	0.0571478	1	0.122596	16.3137	1.39314	0.0371172	19.9447	0.931854	1273	99	240	-22017.2	81.5931f	60.3086	4	1	1	0.207921	0.178218	0.029703	0	0	0	0	0	0.8	0.914729	0.273438	0.582524	0.853846	0	0.108911	0.0792079	1	0.101563	0.176955	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	38.3217	29.6618	85.7968	76.4781	81.5931	60.3086	
 12000	-67530	-1342.36	-20647.6	-5074.95	0.0584021	1	0.135863	14.7207	1.57778	0.0338614	19.9447	0.742459	1334	99	238	-22017.2	34.307f	78.6791	4	1	1	0.207921	0.178218	0.029703	0.049505	0	0	0	0	0.872727	0.932836	0.261194	0.524752	0.789474	0	0.108911	9.90099e-09	1	0.141791	0.201681	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	38.3217	29.6618	85.7968	76.4781	34.307	78.6791	
 13000	-68473.2	-1342.36	-21590.8	-5166.57	0.060617	1	0.144806	13.8116	1.74542	0.0703643	19.9447	0.629701	1367	99	288	-22017.2	85.7202f	85.144	4	1	1	0.207921	0.217822	9.90099e-09	0.049505	0	0	0	0	0.963636	0.892086	0.33813	0.509259	0.76259	0	0.108911	9.90099e-09	1	0.151079	0.1875	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	38.3217	29.6618	85.7968	76.4781	85.7202	85.144	
 14000	-69515.9	-1342.36	-22633.5	-5468.52	0.0624353	1	0.130293	15.35	1.42252	0.0303212	19.3141	0.8587	1476	99	261	-22017.2	75.3052f	63.3427	4	1	1	0.168317	0.217822	9.90099e-09	0.049505	0	0	0	0	0.809091	0.938356	0.22973	0.537037	0.878378	0	0.108911	9.90099e-09	1	0.168919	0.183908	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	38.3217	29.6618	85.7968	76.4781	75.3052	63.3427	
 15000	-71895.5	-1342.36	-25013.1	-5930.46	0.0708283	1	0.128756	15.5333	1.73633	0.0399292	19.7293	0.711901	1651	99	284	-22017.2	78.0599f	70.7935	4	1	1	0.168317	0.217822	9.90099e-09	0.049505	0	0	0	0	0.809091	0.934132	0.251497	0.558333	0.803571	0.019802	0.108911	9.90099e-09	1	0.168675	0.173145	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	38.3217	29.6618	85.7968	76.4781	78.0599	70.7935	
 16000	-71457.6	-1342.36	-24575.2	-5881.74	0.076263	1	0.124763	16.0304	1.81158	0.0358815	19.7293	0.70417	1633	99	265	-22017.2	78.0699f	66.1836	4	1	1	0.168317	0.217822	9.90099e-09	0.049505	0	0	0	0	0.854545	0.944785	0.268293	0.559633	0.809816	0.019802	0.108911	9.90099e-09	1	0.153374	0.196226	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.2807	12.1729	85.7968	76.4781	78.0699	66.1836	
 17000	-72923	-1342.36	-26040.6	-6110.25	0.0779849	1	0.149458	13.3817	2.21916	0.0532768	19.7293	0.479859	1722	99	304	-22017.2	70.5554f	87.1177	4	1	1	0.168317	0.217822	9.90099e-09	0.049505	0	0	0	0	0.809091	0.936047	0.236994	0.429825	0.821839	0.019802	0.168317	9.90099e-09	1	0.132948	0.24911	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.2807	12.1729	88.7372	87.4281	70.5554	87.1177	
 18000	-73479.8	-1342.36	-26597.4	-6226.95	0.0811331	1	0.14556	13.7401	2.24852	0.0849144	19.7293	0.486275	1768	99	301	-22017.2	81.582f	96.3288	4	1	1	0.168317	0.217822	9.90099e-09	0.049505	0	0	0	0	0.8	0.943182	0.278409	0.552846	0.823864	0.019802	0.168317	9.90099e-09	1	0.129944	0.191558	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.2807	12.1729	65.8062	72.6581	81.582	96.3288	
 19000	-74181.7	-1342.36	-27299.4	-6378.74	0.086518	1	0.134651	14.8532	2.21807	0.0116895	19.7293	0.532888	1828	99	301	-22017.2	46.6963f	58.963	4	1	1	0.168317	0.247525	9.90099e-09	0.049505	0	0	0	0	0.827273	0.940217	0.244565	0.504	0.804348	0.019802	0.168317	9.90099e-09	1	0.0874317	0.182724	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.2807	12.1729	65.8062	72.6581	46.6963	58.963	
 20000	-75947.2	-1342.36	-29064.8	-6743.51	0.0863952	1	0.119569	16.7267	2.04814	0.0368739	19.9302	0.649891	1977	99	303	-22017.2	83.0116f	44.7105	4	1	1	0.168317	0.247525	0.029703	0.049505	0	0	0	0	0.772727	0.943878	0.255102	0.456	0.805128	0.019802	0.168317	9.90099e-09	1	0.0959596	0.188552	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	21.2807	12.1729	65.8062	72.6581	83.0116	44.7105	
 21000	-75937.9	-1342.36	-29055.5	-6680.95	0.092397	1	0.12656	15.8028	2.32231	0.0412782	19.9383	0.541506	1951	99	326	-22017.2	66.0154f	82.2156	4	1	1	0.148515	0.247525	0.029703	0.049505	0	0	0	0	0.736364	0.90404	0.265306	0.518797	0.80102	0.019802	0.168317	9.90099e-09	1	0.166667	0.168142	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	65.8062	72.6581	66.0154	82.2156	
 22000	-76634.3	-1342.36	-29751.9	-6852.43	0.092397	1	0.12656	15.8028	2.29002	0.0308185	19.8687	0.54914	2023	99	315	-22017.2	59.1276f	77.9071	4	1	1	0.148515	0.247525	0.029703	0.049505	0	0	0	0	0.736364	0.931034	0.246305	0.603053	0.828431	0.019802	0.168317	9.90099e-09	1	0.167488	0.162939	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	65.8062	72.6581	59.1276	77.9071	
 23000	-75699.1	-1342.36	-28816.7	-6681.71	0.0931719	1	0.145066	13.7868	2.64689	0.0144159	19.8687	0.414493	1951	99	308	-22017.2	43.5762f	63.1083	4	1	1	0.148515	0.247525	0.029703	0.049505	0	0	0	0	0.790909	0.897436	0.293814	0.464912	0.821429	0.019802	0.168317	9.90099e-09	1	0.188776	0.249191	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	25.3522	71.4932	43.5762	63.1083	
 24000	-77082	-1342.36	-30199.6	-6926.17	0.0931275	1	0.131227	15.2408	2.39324	0.0328112	19.8687	0.50677	2054	99	319	-22017.2	40.0929f	80.0761	4	1	1	0.148515	0.247525	0.029703	0.049505	0	0	0	0	0.863636	0.95098	0.242718	0.548148	0.877451	0.019802	0.0792079	9.90099e-09	1	0.0970874	0.20625	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	25.3522	71.4932	40.0929	80.0761	
 25000	-78654.9	-1342.36	-31772.5	-7277.35	0.102705	1	0.132536	15.0903	2.6657	0.0188867	19.8687	0.45048	2204	99	312	-22017.2	36.0729f	32.8757	4	1	1	0.148515	0.247525	0.029703	0.049505	0	0	0	0	0.763636	0.941176	0.251121	0.496183	0.882353	0.019802	0.0792079	9.90099e-09	1	0.112108	0.174051	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	41.3708	39.8486	36.0729	32.8757	
 26000	-79764.6	-1342.36	-32882.2	-7377.45	0.102088	1	0.123951	16.1355	2.47804	0.0534118	19.8687	0.51816	2248	99	364	-22017.2	26.8547f	10.7645	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.845455	0.919283	0.214286	0.555556	0.852018	0.019802	0.0792079	9.90099e-09	1	0.116592	0.216667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	41.3708	39.8486	26.8547	10.7645	
 27000	-79857.6	-1342.36	-32975.2	-7488.74	0.104601	1	0.12386	16.1473	2.15827	0.0399871	19.0813	0.595366	2297	99	322	-22017.2	55.3574f	13.039	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.727273	0.930131	0.247826	0.480916	0.808696	0.019802	0.0792079	9.90099e-09	1	0.153509	0.193146	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	41.3708	39.8486	55.3574	13.039	
 28000	-81720.4	-1342.36	-34838.1	-7703.83	0.107722	1	0.134762	14.8409	2.42343	0.0472911	19.0914	0.487327	2393	99	388	-22017.2	89.3476f	48.3486	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.7	0.924051	0.25523	0.542857	0.848101	9.90099e-09	0.0792079	9.90099e-09	1	0.161702	0.204678	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	15.0793	17.6486	64.5807	61.5329	89.3476	48.3486	
 29000	-82688.9	-1342.36	-35806.5	-7973.44	0.107722	1	0.117277	17.0537	2.21027	0.0121012	19.3166	0.613995	2514	99	349	-22017.2	37.9326f	46.4487	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.8	0.952191	0.210317	0.471698	0.81746	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.168539	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	93.0791	19.057	64.5807	61.5329	37.9326	46.4487	
 30000	-81109.5	-1342.36	-34227.1	-7641.43	0.107446	1	0.12173	16.4297	2.28835	0.0405065	19.3166	0.571346	2365	99	361	-22017.2	19.918f	72.5926	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.827273	0.925	0.239496	0.452174	0.870833	9.90099e-09	0.138614	9.90099e-09	1	0.118143	0.200542	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	64.5807	61.5329	19.918	72.5926	
 31000	-80706	-1342.36	-33823.6	-7575.54	0.109547	1	0.126335	15.831	2.54027	0.0222636	19.5496	0.495927	2335	99	357	-22017.2	46.0824f	72.7664	4	1	1	0.0990099	0.247525	0.029703	0.009901	0	0	0	0	0.736364	0.907173	0.253165	0.550459	0.861925	9.90099e-09	0.138614	9.90099e-09	1	0.128205	0.198966	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	64.5807	61.5329	46.0824	72.7664	
 32000	-81337.6	-1342.36	-34455.2	-7664	0.109547	1	0.130195	15.3616	2.61789	0.0301795	19.5496	0.466955	2375	99	372	-22017.2	38.066f	77.4804	4	1	1	0.0990099	0.247525	0.039604	0.009901	0	0	0	0	0.781818	0.953975	0.23431	0.482456	0.857143	9.90099e-09	0.138614	9.90099e-09	1	0.154812	0.164921	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	48.8997	80.97	38.066	77.4804	
 33000	-82113.8	-1342.36	-35231.4	-7852.04	0.114096	1	0.12427	16.094	2.60253	0.0223442	19.5496	0.492105	2460	99	356	-22017.2	54.2562f	72.2625	4	1	1	0.0693069	0.247525	0.039604	0.009901	0	0	0	0	0.772727	0.930894	0.285141	0.540541	0.821862	9.90099e-09	0.138614	9.90099e-09	1	0.128514	0.171348	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	48.8997	80.97	54.2562	72.2625	
 34000	-82006.7	-1342.36	-35124.3	-7884.33	0.112078	1	0.116304	17.1962	2.41391	0.0449338	19.5929	0.566896	2475	99	326	-22017.2	49.3754f	88.6382	4	1	1	0.0693069	0.247525	0.039604	0.009901	0	0	0	0	0.8	0.97166	0.277108	0.456311	0.875	9.90099e-09	0.138614	9.90099e-09	1	0.137097	0.19764	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	48.8997	80.97	49.3754	88.6382	
 35000	-82596	-1342.36	-35713.7	-7932.48	0.112078	1	0.120302	16.6248	2.49687	0.0451956	19.5929	0.529847	2497	99	355	-22017.2	87.2784f	57.6373	4	1	1	0.0693069	0.247525	0.039604	0.009901	0	0	0	0	0.763636	0.956175	0.278884	0.509615	0.856574	9.90099e-09	0.138614	9.90099e-09	1	0.135458	0.214076	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	66.6995	60.2496	87.2784	57.6373	
 36000	-82668.8	-1342.36	-35786.4	-7936.67	0.113192	1	0.119764	16.6995	2.64496	0.0324465	19.8503	0.502429	2499	99	363	-22017.2	46.5092f	80.8847	4	1	1	0.0693069	0.257426	0.039604	0.009901	0	0	0	0	0.8	0.924303	0.266932	0.429825	0.824	9.90099e-09	0.138614	9.90099e-09	1	0.116	0.209366	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	66.6995	60.2496	46.5092	80.8847	
 37000	-82854.4	-1342.36	-35972	-7991.03	0.113655	1	0.116429	17.1778	2.58181	0.037388	19.8503	0.529461	2524	99	352	-22017.2	83.1832f	54.5678	4	1	1	0.0693069	0.257426	0.039604	0.009901	0	0	0	0	0.727273	0.913386	0.2607	0.532787	0.879377	9.90099e-09	0.0891089	9.90099e-09	1	0.134387	0.227041	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	66.6995	60.2496	83.1832	54.5678	
 38000	-81921.9	-1342.36	-35039.5	-7745.88	0.108774	1	0.121418	16.4721	2.5768	0.0308828	19.8503	0.508695	2412	99	381	-22017.2	52.5907f	79.5755	4	1	1	0.0693069	0.257426	0.019802	0.009901	0	0	0	0	0.763636	0.949791	0.315353	0.54955	0.879668	9.90099e-09	0.0891089	9.90099e-09	1	0.153527	0.210243	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	63.4129	72.2185	52.5907	79.5755	
 39000	-83108.8	-1342.36	-36226.4	-7949.33	0.109481	1	0.129988	15.386	2.48925	0.0372997	19.3154	0.491866	2504	99	401	-22017.2	78.2786f	67.5905	4	1	1	0.108911	0.257426	0.019802	0.009901	0	0	0	0	0.681818	0.935743	0.231076	0.566667	0.849206	9.90099e-09	0.0891089	9.90099e-09	1	0.139442	0.191327	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	63.4129	72.2185	78.2786	67.5905	
 40000	-82134.3	-1342.36	-35252	-7807.71	0.109675	1	0.139821	14.304	2.64407	0.0448102	19.2463	0.430503	2440	99	377	-22017.2	74.8422f	78.5151	4	1	1	0.108911	0.257426	0.019802	0.009901	0	0	0	0	0.790909	0.930894	0.192623	0.45	0.848361	9.90099e-09	0.0891089	9.90099e-09	1	0.139344	0.155556	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	2.22571	32.4462	63.4129	72.2185	74.8422	78.5151	
 41000	-81288	-1342.36	-34405.7	-7752.45	0.109675	1	0.118588	16.8651	2.28455	0.0292186	19.3358	0.587461	2415	99	328	-22017.2	70.7302f	68.5549	4	1	1	0.108911	0.257426	0.019802	0.009901	0	0	0	0	0.863636	0.941667	0.215768	0.567308	0.829876	9.90099e-09	0.0891089	9.90099e-09	1	0.157676	0.163636	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	8.3774	42.9036	63.4129	72.2185	70.7302	68.5549	
 42000	-81603.6	-1342.36	-34721.2	-7752.71	0.111292	1	0.114511	17.4656	2.34026	0.0410854	19.5518	0.593894	2415	99	349	-22017.2	64.8549f	15.5081	4	1	1	0.108911	0.257426	0.019802	0.009901	0	0	0	0	0.827273	0.962963	0.302905	0.5	0.821577	9.90099e-09	0.0891089	9.90099e-09	1	0.161157	0.211699	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	25.1821	28.469	52.2906	44.7532	64.8549	15.5081	
 43000	-84203.3	-1342.36	-37321	-8252.33	0.11945	1	0.126366	15.827	2.62275	0.0318403	19.2834	0.480211	2646	99	353	-22017.2	29.5196f	74.142	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.818182	0.928839	0.212687	0.504673	0.862454	9.90099e-09	0.0891089	9.90099e-09	1	0.108209	0.184659	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	25.1821	28.469	52.2906	44.7532	29.5196	74.142	
 44000	-84874.7	-1342.36	-37992.3	-8345.48	0.120262	1	0.112972	17.7035	2.63306	0.0412806	19.817	0.535045	2690	99	366	-22017.2	57.1047f	12.6258	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.754545	0.951852	0.203704	0.642202	0.866667	9.90099e-09	0.0990099	9.90099e-09	1	0.155556	0.170667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.46492	24.9129	52.2906	44.7532	57.1047	12.6258	
 45000	-85626.7	-1342.36	-38744.4	-8455.62	0.120262	1	0.114651	17.4442	2.7303	0.0174075	19.9238	0.50843	2742	99	376	-22017.2	60.1151f	63.8499	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.772727	0.945255	0.265455	0.525862	0.854545	9.90099e-09	0.0990099	9.90099e-09	1	0.123636	0.214477	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.46492	24.9129	52.2906	44.7532	60.1151	63.8499	
 46000	-84633.1	-1342.36	-37750.8	-8286.49	0.118946	1	0.110819	18.0474	2.61016	0.0210131	19.9238	0.550221	2662	99	370	-22017.2	41.9964f	27.4395	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.845455	0.954717	0.236842	0.482143	0.857678	9.90099e-09	0.0990099	9.90099e-09	1	0.134831	0.191892	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.46492	24.9129	52.2906	44.7532	41.9964	27.4395	
 47000	-84604.1	-1342.36	-37721.7	-8257.51	0.11701	1	0.122702	16.2997	2.44382	0.0144456	19.1843	0.530762	2648	99	387	-22017.2	54.8494f	35.6071	4	1	1	0.0792079	0.207921	0.0594059	0.009901	0	0	0	0	0.736364	0.950943	0.238636	0.518519	0.856061	9.90099e-09	0.0990099	9.90099e-09	1	0.132075	0.162791	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.46492	24.9129	52.2906	44.7532	54.8494	35.6071	
 48000	-85225.6	-1342.36	-38343.2	-8385.53	0.125429	1	0.102489	19.5143	2.10105	0.0225352	18.9906	0.739108	2709	99	373	-22017.2	72.5254f	47.881	4	1	1	0.0792079	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.918819	0.266667	0.54386	0.866667	9.90099e-09	0.0990099	9.90099e-09	1	0.103704	0.19571	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	53.8352	35.1748	52.2906	44.7532	72.5254	47.881	
 49000	-85437.4	-1342.36	-38555	-8449.88	0.125429	1	0.108077	18.5053	2.21561	0.0146677	18.9906	0.66465	2740	99	361	-22017.2	60.4271f	58.5686	4	1	1	0.0792079	0.277228	0.039604	9.90099e-09	0	0	0	0	0.854545	0.949091	0.218978	0.59633	0.860714	9.90099e-09	0.029703	9.90099e-09	1	0.12	0.201149	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	53.8352	35.1748	52.2906	44.7532	60.4271	58.5686	
 50000	-85806.9	-1342.36	-38924.6	-8563.88	0.127355	1	0.103185	19.3827	2.14779	0.00941122	18.9906	0.718147	2795	99	340	-22017.2	48.5387f	49.7108	4	1	1	0.0792079	0.277228	0.039604	9.90099e-09	0	0	0	0	0.809091	0.946429	0.258065	0.584158	0.875	9.90099e-09	0.029703	9.90099e-09	1	0.128571	0.184971	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	53.8352	35.1748	52.2906	44.7532	48.5387	49.7108	
 51000	-85427.9	-1342.36	-38545.5	-8460.84	0.127355	1	0.121383	16.4768	2.3227	0.0279538	18.5953	0.564505	2745	99	360	-22017.2	76.2631f	42.2689	4	1	1	0.0792079	0.277228	0.039604	9.90099e-09	0	0	0	0	0.781818	0.964029	0.194245	0.577982	0.858182	9.90099e-09	0.029703	9.90099e-09	1	0.130909	0.207386	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	14.7619	43.4132	52.2906	44.7532	76.2631	42.2689	
 52000	-86723	-1342.36	-39840.6	-8672.76	0.129033	1	0.107646	18.5794	2.04299	0.033193	18.4965	0.723697	2848	99	370	-22017.2	59.521f	79.5282	4	1	1	0.049505	0.277228	0.039604	9.90099e-09	0	0	0	0	0.727273	0.936842	0.27972	0.60177	0.870175	9.90099e-09	0.029703	9.90099e-09	1	0.14386	0.183784	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	97.2532	44.6155	52.2906	44.7532	59.521	79.5282	
