
# before rand glnL: -70134.439732 alnL: -1235.946911
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001667
# true mu: 0.109285
# true rad: 41.382314
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 69954.8 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -70134.439732 alnL: -1235.946911
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001667
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-107150	-1235.95	-60373.6	-15402	0.0692032	1	0.195556	10.2273	2.3531	0.0147593	19.2867	0.345868	4213	99	491	-59972.5	20.7639f	79.9047	4	1	1	0.118812	0.227723	0.049505	9.90099e-09	0	0	0	0	0.927273	0.947867	0.248244	0.543624	0.842723	9.90099e-09	0.138614	9.90099e-09	1	0.113744	0.156313	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	62.5161	83.6587	34.8485	69.648	20.7639	79.9047	
 54000	-106996	-1235.95	-60220.5	-15329.9	0.0703523	1	0.199172	10.0416	2.60306	0.0147593	19.6084	0.306978	4186	99	501	-59972.5	20.7639f	79.9047	4	1	1	0.118812	0.227723	0.049505	9.90099e-09	0	0	0	0	0.854545	0.947619	0.236277	0.435065	0.885442	9.90099e-09	0.138614	9.90099e-09	1	0.136038	0.157685	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	18.207	70.3994	20.7639	79.9047	
 55000	-108184	-1235.95	-61408.2	-15589.7	0.0720974	1	0.179958	11.1137	2.41028	0.0324754	19.6084	0.366929	4284	99	505	-59972.5	11.2333f	98.6476	4	1	1	0.118812	0.227723	0.049505	9.90099e-09	0	0	0	0	0.909091	0.960465	0.236111	0.609524	0.855478	9.90099e-09	0.138614	9.90099e-09	1	0.114219	0.180198	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	21.6396	97.165	11.2333	98.6476	
 56000	-107939	-1235.95	-61163.5	-15529.2	0.0720974	1	0.177034	11.2973	2.37113	0.0281308	19.6084	0.379148	4261	99	505	-59972.5	5.56154f	87.1378	4	1	1	0.118812	0.227723	0.049505	9.90099e-09	0	0	0	0	0.872727	0.956019	0.231308	0.523364	0.836028	9.90099e-09	0.0693069	9.90099e-09	1	0.135831	0.184158	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	21.6396	97.165	5.56154	87.1378	
 57000	-108040	-1235.95	-61263.7	-15610.7	0.0720974	1	0.187931	10.6422	2.41492	0.016416	19.4063	0.350686	4292	99	482	-59972.5	20.8312f	83.1019	4	1	1	0.118812	0.227723	0.049505	9.90099e-09	0	0	0	0	0.854545	0.96028	0.229508	0.495146	0.869464	9.90099e-09	0.0693069	9.90099e-09	1	0.133489	0.170996	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	21.6396	97.165	20.8312	83.1019	
 58000	-109586	-1235.95	-62809.9	-15813.2	0.0720974	1	0.203764	9.81529	2.85876	0.0145972	19.8372	0.273222	4369	99	542	-59972.5	16.6956f	74.9651	4	1	1	0.029703	0.227723	0.049505	9.90099e-09	0	0	0	0	0.945455	0.933941	0.273138	0.618182	0.851351	9.90099e-09	0.0693069	9.90099e-09	1	0.134091	0.156364	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	21.6396	97.165	16.6956	74.9651	
 59000	-110665	-1235.95	-63889.4	-16073.8	0.0741332	1	0.201078	9.94641	2.90074	0.0179843	19.8372	0.272865	4469	99	534	-59972.5	26.4028f	89.674	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.948315	0.256125	0.513761	0.847191	9.90099e-09	0.0693069	9.90099e-09	1	0.131991	0.173752	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	55.0786	84.2909	21.6396	97.165	26.4028	89.674	
 60000	-111566	-1235.95	-64789.8	-16242.2	0.0749453	1	0.198109	10.0955	2.7063	0.00607394	19.5155	0.296852	4534	99	546	-59972.5	29.8581f	67.4337	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.949227	0.26652	0.573913	0.84106	9.90099e-09	0.0693069	9.90099e-09	1	0.15859	0.147005	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.87304	42.475	21.6396	97.165	29.8581	67.4337	
 61000	-113399	-1235.95	-66622.7	-16815.3	0.0785988	1	0.165743	12.0669	2.37453	0.0115609	19.5155	0.404398	4758	99	470	-59972.5	40.4014f	85.5849	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.953975	0.255814	0.616438	0.87395	9.90099e-09	0.0693069	9.90099e-09	1	0.120507	0.200431	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.87304	42.475	35.3668	66.9265	40.4014	85.5849	
 62000	-114078	-1235.95	-67301.8	-16838.1	0.0785988	1	0.177327	11.2786	2.5405	0.00733345	19.5155	0.353285	4767	99	520	-59972.5	30.6626f	72.0197	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.960334	0.243697	0.504762	0.870021	9.90099e-09	0.0990099	9.90099e-09	1	0.11691	0.144531	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.87304	42.475	35.3668	66.9265	30.6626	72.0197	
 63000	-114846	-1235.95	-68069.6	-16972.4	0.0817007	1	0.188087	10.6334	2.80098	0.0128165	19.5155	0.302101	4820	99	536	-59972.5	25.0996f	79.9149	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.956701	0.205394	0.518868	0.865424	9.90099e-09	0.0990099	9.90099e-09	1	0.118012	0.156716	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.87304	42.475	35.3668	66.9265	25.0996	79.9149	
 64000	-115500	-1235.95	-68724.4	-17082.6	0.0817007	1	0.191981	10.4177	2.87659	0.010978	19.5455	0.288194	4864	99	553	-59972.5	19.5006f	69.2235	4	1	1	0.029703	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.958678	0.222222	0.495575	0.891393	9.90099e-09	0.0990099	9.90099e-09	1	0.109053	0.162963	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.87304	42.475	35.3668	66.9265	19.5006	69.2235	
 65000	-118101	-1235.95	-71324.7	-17522.7	0.085887	1	0.193898	10.3147	3.25101	0.00758878	19.853	0.252481	5040	99	593	-59972.5	21.0533f	57.6949	4	1	1	0.0891089	0.19802	0.049505	9.90099e-09	0	0	0	0	0.918182	0.954455	0.244048	0.5	0.861386	9.90099e-09	0.0990099	9.90099e-09	1	0.150794	0.157244	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.16121	66.7206	35.3668	66.9265	21.0533	57.6949	
 66000	-119588	-1235.95	-72811.8	-17851.6	0.085887	1	0.189822	10.5362	3.18268	0.00435362	19.853	0.263439	5174	99	586	-59972.5	34.7429f	66.4214	4	1	1	0.0891089	0.148515	0.049505	9.90099e-09	0	0	0	0	0.890909	0.942085	0.261122	0.59322	0.907514	9.90099e-09	0.0990099	9.90099e-09	1	0.135135	0.138796	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.16121	66.7206	35.3668	66.9265	34.7429	66.4214	
 67000	-120365	-1235.95	-73589.1	-17959.2	0.0870615	1	0.189822	10.5362	3.22621	0.0257376	19.853	0.259885	5218	99	616	-59972.5	23.3734f	98.4701	4	1	1	0.0891089	0.148515	0.049505	9.90099e-09	0	0	0	0	0.845455	0.938343	0.263056	0.546218	0.875969	9.90099e-09	0.0990099	9.90099e-09	1	0.109195	0.151667	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.16121	66.7206	35.3668	66.9265	23.3734	98.4701	
 68000	-120878	-1235.95	-74101.7	-18083.7	0.0870615	1	0.179053	11.1698	3.04318	0.0155588	19.853	0.292086	5269	99	598	-59972.5	32.1937f	89.0085	4	1	1	0.0891089	0.148515	0.049505	9.90099e-09	0	0	0	0	0.854545	0.952562	0.285441	0.486239	0.861804	9.90099e-09	0.0990099	9.90099e-09	1	0.155598	0.165552	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.16121	66.7206	27.6633	83.8029	32.1937	89.0085	
 69000	-122036	-1235.95	-75259.9	-18364.5	0.088997	1	0.179835	11.1213	2.97587	0.0274264	19.6128	0.297394	5385	99	585	-59972.5	7.68398f	88.4429	4	1	1	0.0891089	0.148515	0.049505	9.90099e-09	0	0	0	0	0.872727	0.953789	0.250923	0.45	0.851852	9.90099e-09	0.0693069	9.90099e-09	1	0.153989	0.164966	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	44.5858	99.6876	27.6633	83.8029	7.68398	88.4429	
 70000	-121673	-1235.95	-74897.4	-18220.2	0.0904326	1	0.184678	10.8297	2.93208	0.00122945	19.3333	0.293921	5325	99	620	-59972.5	52.9778f	60.7884	4	1	1	0.0594059	0.148515	0.049505	9.90099e-09	0	0	0	0	0.872727	0.960452	0.230337	0.391667	0.906191	9.90099e-09	0.0693069	9.90099e-09	1	0.13936	0.135987	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	44.5858	99.6876	27.6633	83.8029	52.9778	60.7884	
 71000	-125067	-1235.95	-78291	-18897.9	0.0904326	1	0.193802	10.3198	3.07695	0.00122945	19.3333	0.266896	5607	99	630	-59972.5	52.9778f	60.7884	4	1	1	0.0594059	0.148515	0.049505	9.90099e-09	0	0	0	0	0.9	0.953237	0.26025	0.590164	0.885714	9.90099e-09	0.0693069	9.90099e-09	1	0.133929	0.158756	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	44.5858	99.6876	27.6633	83.8029	52.9778	60.7884	
 72000	-125104	-1235.95	-78328.4	-18958.8	0.0940991	1	0.189157	10.5732	3.12495	0.0021303	19.3333	0.269249	5634	99	599	-59972.5	35.5416f	44.1026	4	1	1	0.0594059	0.148515	0.029703	9.90099e-09	0	0	0	0	0.918182	0.95922	0.213781	0.572581	0.850352	9.90099e-09	0.0693069	9.90099e-09	1	0.141343	0.154839	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	22.6574	14.45	27.6633	83.8029	35.5416	44.1026	
 73000	-125919	-1235.95	-79143.3	-19024.9	0.0945974	1	0.203687	9.81896	3.38282	0.0218603	19.3333	0.230981	5662	99	652	-59972.5	17.0681f	88.9084	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.936364	0.961131	0.204586	0.550388	0.858657	9.90099e-09	0.0693069	9.90099e-09	1	0.151943	0.158462	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	22.6574	14.45	53.7761	96.1193	17.0681	88.9084	
 74000	-127828	-1235.95	-81052	-19414	0.0945974	1	0.195514	10.2295	3.27391	0.0210181	19.3732	0.248643	5827	99	646	-59972.5	62.9914f	98.1014	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.890909	0.972509	0.234589	0.496	0.89673	9.90099e-09	0.0693069	9.90099e-09	1	0.12693	0.166937	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	22.6574	14.45	53.7761	96.1193	62.9914	98.1014	
 75000	-128006	-1235.95	-81230.3	-19523	0.0956528	1	0.177348	11.2772	3.00286	0.00694595	19.3732	0.298853	5874	99	604	-59972.5	29.6629f	69.9932	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.872727	0.964103	0.250853	0.56	0.85034	9.90099e-09	0.0693069	9.90099e-09	1	0.153061	0.160862	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.53	63.8668	53.7761	96.1193	29.6629	69.9932	
 76000	-128522	-1235.95	-81746.1	-19571.3	0.100293	1	0.179352	11.1513	3.1841	0.00958653	19.3732	0.278693	5895	99	631	-59972.5	44.6657f	83.0609	4	1	1	0.039604	0.128713	0.029703	9.90099e-09	0	0	0	0	0.9	0.960884	0.269165	0.424	0.889267	9.90099e-09	0.118812	9.90099e-09	1	0.117148	0.175523	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	18.1311	34.8448	53.7761	96.1193	44.6657	83.0609	
 77000	-129811	-1235.95	-83035.4	-19950.7	0.10051	1	0.174429	11.466	3.1034	0.00156885	19.3732	0.294011	6060	99	577	-59972.5	39.3122f	57.5069	4	1	1	0.039604	0.128713	0.029703	9.90099e-09	0	0	0	0	0.927273	0.9701	0.251656	0.59292	0.888889	9.90099e-09	0.118812	9.90099e-09	1	0.121911	0.142114	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	18.1311	34.8448	63.4607	75.4629	39.3122	57.5069	
 78000	-129817	-1235.95	-83040.6	-19925.4	0.10051	1	0.160651	12.4493	2.60406	0.0186883	18.9273	0.380439	6049	99	586	-59972.5	4.51422f	62.7184	4	1	1	0.039604	0.128713	0.019802	9.90099e-09	0	0	0	0	0.963636	0.966942	0.249587	0.512821	0.879339	9.90099e-09	0.118812	9.90099e-09	1	0.12562	0.136519	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	14.9583	44.7422	48.9264	78.5018	4.51422	62.7184	
 79000	-129603	-1235.95	-82827.1	-19833.5	0.10051	1	0.168879	11.8428	3.21667	0.00214893	19.7062	0.292979	6009	99	609	-59972.5	46.8212f	65.0137	4	1	1	0.039604	0.178218	0.019802	9.90099e-09	0	0	0	0	0.909091	0.961921	0.251656	0.495935	0.883527	9.90099e-09	0.118812	9.90099e-09	1	0.123128	0.165846	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	48.9264	78.5018	46.8212	65.0137	
 80000	-132294	-1235.95	-85518	-20311.4	0.10051	1	0.171191	11.6829	3.12954	0.0059106	19.505	0.29707	6217	99	641	-59972.5	23.5819f	49.412	4	1	1	0.039604	0.178218	0.019802	9.90099e-09	0	0	0	0	0.881818	0.947115	0.238854	0.492188	0.859873	9.90099e-09	0.118812	9.90099e-09	1	0.116242	0.173355	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	48.9264	78.5018	23.5819	49.412	
 81000	-129806	-1235.95	-83030.2	-20045	0.100304	1	0.151524	13.1992	2.76433	0.0059106	19.505	0.37997	6101	99	530	-59972.5	23.5819f	49.412	4	1	1	0.039604	0.178218	0.019802	9.90099e-09	0	0	0	0	0.881818	0.958814	0.259442	0.535714	0.905629	9.90099e-09	0.118812	9.90099e-09	1	0.106383	0.164151	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	48.9264	78.5018	23.5819	49.412	
 82000	-128977	-1235.95	-82200.7	-19863.4	0.100298	1	0.149339	13.3923	2.87209	0.0237934	19.7642	0.371064	6022	99	538	-59972.5	79.1058f	94.3354	4	1	1	0.0594059	0.178218	0.019802	9.90099e-09	0	0	0	0	0.927273	0.965058	0.26412	0.477064	0.898671	9.90099e-09	0.118812	9.90099e-09	1	0.106136	0.119626	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	45.9154	78.7304	79.1058	94.3354	
 83000	-128160	-1235.95	-81384.2	-19521.6	0.0988308	1	0.184592	10.8347	3.49169	0.0157394	19.7552	0.246929	5874	99	619	-59972.5	33.6374f	89.8995	4	1	1	0.0594059	0.178218	0.019802	9.90099e-09	0	0	0	0	0.954545	0.956155	0.261017	0.463415	0.88455	9.90099e-09	0.0693069	9.90099e-09	1	0.136054	0.142384	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	45.9154	78.7304	33.6374	89.8995	
 84000	-127986	-1235.95	-81210.1	-19533	0.0985131	1	0.184592	10.8347	3.40283	0.00351141	19.6441	0.253378	5879	99	601	-59972.5	50.648f	69.8937	4	1	1	0.0594059	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.971332	0.228279	0.504	0.848837	9.90099e-09	0.0693069	9.90099e-09	1	0.112436	0.137631	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	45.9154	78.7304	50.648	69.8937	
 85000	-129060	-1235.95	-82283.8	-19642	0.0985131	1	0.178897	11.1796	3.36311	0.0120147	19.7405	0.26453	5926	99	652	-59972.5	53.0265f	87.415	4	1	1	0.0594059	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.945946	0.26936	0.488722	0.896959	9.90099e-09	0.0693069	9.90099e-09	1	0.107926	0.178354	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	59.8246	74.1413	53.0265	87.415	
 86000	-128371	-1235.95	-81595.3	-19639.7	0.0985131	1	0.171347	11.6722	3.01476	0.0106235	19.4164	0.308099	5925	99	587	-59972.5	81.1801f	66.4534	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.962775	0.222222	0.5	0.909402	9.90099e-09	0.0693069	9.90099e-09	1	0.111111	0.139803	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	59.8246	74.1413	81.1801	66.4534	
 87000	-126793	-1235.95	-80016.6	-19445	0.0985131	1	0.152705	13.0971	2.68677	0.0190679	19.4164	0.387914	5841	99	535	-59972.5	97.4076f	53.0356	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.965753	0.229452	0.481818	0.890971	9.90099e-09	0.0693069	9.90099e-09	1	0.136752	0.181308	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	70.0458	17.1178	84.9857	57.142	97.4076	53.0356	
 88000	-128178	-1235.95	-81402.3	-19662.8	0.0985131	1	0.161178	12.4087	2.91609	0.000854325	19.5523	0.338622	5935	99	556	-59972.5	46.81f	41.1175	4	1	1	0.029703	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.959732	0.249158	0.508475	0.882155	9.90099e-09	0.0693069	9.90099e-09	1	0.146465	0.1529	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	28.3488	90.8279	59.2369	39.0459	46.81	41.1175	
 89000	-128407	-1235.95	-81631.3	-19723.2	0.0983108	1	0.158717	12.6011	2.86566	0.00605715	19.5523	0.349923	5961	99	554	-59972.5	26.0511f	37.92	4	1	1	0.029703	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.961345	0.226131	0.482759	0.882747	9.90099e-09	0.138614	9.90099e-09	1	0.097479	0.177281	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	28.3488	90.8279	59.2369	39.0459	26.0511	37.92	
 90000	-130716	-1235.95	-83939.6	-19994.6	0.100129	1	0.178209	11.2228	3.16802	0.00859686	19.3876	0.281905	6079	99	638	-59972.5	43.3256f	18.6571	4	1	1	0.029703	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.963934	0.267652	0.55814	0.883224	9.90099e-09	0.138614	9.90099e-09	1	0.131579	0.161442	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	28.3488	90.8279	59.2369	39.0459	43.3256	18.6571	
 91000	-130317	-1235.95	-83541.4	-19976.2	0.100129	1	0.158584	12.6116	2.96528	0.0105105	19.634	0.33845	6071	99	610	-59972.5	84.2843f	42.1153	4	1	1	0.029703	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.9	0.965347	0.262376	0.548387	0.91133	0.009901	0.138614	9.90099e-09	1	0.118421	0.162379	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	28.3488	90.8279	59.2369	39.0459	84.2843	42.1153	
 92000	-128049	-1235.95	-81272.8	-19555	0.100129	1	0.167147	11.9655	3.21157	0.0105105	19.768	0.296485	5888	99	587	-59972.5	84.2843f	42.1153	4	1	1	0.029703	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.952542	0.251689	0.521008	0.904924	0.009901	0.138614	9.90099e-09	1	0.117148	0.174873	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	59.2369	39.0459	84.2843	42.1153	
 93000	-130032	-1235.95	-83255.9	-19847.6	0.0993186	1	0.16944	11.8036	3.2293	0.0142656	19.768	0.290868	6015	99	637	-59972.5	69.3157f	13.542	4	1	1	0.029703	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.9	0.960067	0.264559	0.484375	0.878536	0.009901	0.138614	9.90099e-09	1	0.121464	0.136578	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	59.2369	39.0459	69.3157	13.542	
 94000	-128285	-1235.95	-81509.3	-19645.9	0.096546	1	0.158238	12.6392	2.93161	0.000747051	19.768	0.343085	5927	99	572	-59972.5	51.1194f	41.4109	4	1	1	0.049505	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.952862	0.239057	0.516949	0.912458	0.009901	0.138614	9.90099e-09	1	0.117845	0.181356	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	59.2369	39.0459	51.1194	41.4109	
 95000	-127014	-1235.95	-80237.9	-19250.8	0.096546	1	0.160751	12.4416	3.06633	0.00216091	19.9127	0.322885	5758	99	629	-59972.5	64.5857f	54.8522	4	1	1	0.049505	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.961672	0.263158	0.491935	0.868881	0.009901	0.108911	9.90099e-09	1	0.151042	0.163551	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	48.2434	57.2199	64.5857	54.8522	
 96000	-125266	-1235.95	-78490.4	-19098.8	0.096546	1	0.155196	12.8869	2.97175	0.00797525	19.9318	0.345085	5693	99	544	-59972.5	78.7332f	60.13	4	1	1	0.049505	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.952548	0.274165	0.566372	0.882456	0.009901	0.108911	9.90099e-09	1	0.121265	0.15704	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	48.2434	57.2199	78.7332	60.13	
 97000	-126403	-1235.95	-79627.2	-19271.9	0.0967302	1	0.155196	12.8869	2.97742	0.016424	19.9318	0.344428	5767	99	568	-59972.5	57.1219f	93.4046	4	1	1	0.049505	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.9	0.958549	0.280277	0.555556	0.886792	0.009901	0.108911	9.90099e-09	1	0.0943396	0.148342	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	48.2434	57.2199	57.1219	93.4046	
 98000	-126956	-1235.95	-80180	-19393.5	0.0962595	1	0.163153	12.2584	3.11484	0.000779111	19.9318	0.313176	5819	99	569	-59972.5	44.5709f	42.8952	4	1	1	0.049505	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.95189	0.251712	0.543103	0.896907	0.009901	0.108911	9.90099e-09	1	0.121993	0.157143	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	48.2434	57.2199	44.5709	42.8952	
 99000	-129087	-1235.95	-82310.9	-19715.9	0.0991843	1	0.164125	12.1858	3.0931	0.00100369	19.7193	0.313509	5958	99	614	-59972.5	43.3224f	57.5622	4	1	1	0.049505	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.969799	0.251256	0.496	0.870805	0.009901	0.108911	9.90099e-09	1	0.0956376	0.159609	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	57.1593	55.6513	43.3224	57.5622	
100000	-127658	-1235.95	-80882	-19498.1	0.0974894	1	0.169505	11.7991	3.1399	0.00595749	19.7193	0.299035	5864	99	588	-59972.5	26.8788f	36.8422	4	1	1	0.0594059	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.9	0.972603	0.228279	0.491803	0.889267	0.009901	0.108911	9.90099e-09	1	0.0971039	0.173693	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	57.1593	55.6513	26.8788	36.8422	
101000	-127179	-1235.95	-80402.8	-19346.8	0.0974894	1	0.153669	13.015	2.9735	0.0021447	19.9356	0.348311	5799	99	605	-59972.5	34.474f	51.4311	4	1	1	0.0594059	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.9	0.965458	0.294118	0.487805	0.87069	0.009901	0.118812	9.90099e-09	1	0.114187	0.180488	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	57.1593	55.6513	34.474	51.4311	
102000	-127606	-1235.95	-80829.7	-19461.1	0.096695	1	0.164886	12.1296	3.16456	0.000258566	19.9356	0.305015	5848	99	588	-59972.5	46.2506f	49.1472	4	1	1	0.0594059	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.957118	0.254733	0.516129	0.877586	0.009901	0.118812	9.90099e-09	1	0.124786	0.157191	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	61.3555	78.4832	46.2506	49.1472	
103000	-131869	-1235.95	-85093.3	-20292.9	0.102518	1	0.162214	12.3294	3.17365	0.00996745	19.7408	0.309153	6210	99	604	-59972.5	66.3727f	79.9143	4	1	1	0.0594059	0.188119	0.039604	9.90099e-09	0	0	0	0	0.872727	0.967897	0.256822	0.54918	0.906902	0.009901	0.118812	9.90099e-09	1	0.109325	0.171384	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	74.0926	82.4689	61.3555	78.4832	66.3727	79.9143	
104000	-133552	-1235.95	-86776.5	-20488.8	0.102518	1	0.171921	11.6332	3.36357	0.00708922	19.7408	0.275227	6296	99	664	-59972.5	52.9419f	78.5115	4	1	1	0.0594059	0.108911	0.039604	9.90099e-09	0	0	0	0	0.881818	0.950558	0.270998	0.609023	0.887302	9.90099e-09	0.118812	9.90099e-09	1	0.122807	0.164902	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	91.5252	59.4875	61.3555	78.4832	52.9419	78.5115	
105000	-131128	-1235.95	-84352.5	-20038.6	0.0998274	1	0.167181	11.9631	3.18499	0.00308224	19.7408	0.298899	6098	99	646	-59972.5	37.004f	63.4751	4	1	1	0.0594059	0.108911	0.039604	9.90099e-09	0	0	0	0	0.845455	0.964111	0.248366	0.432836	0.858086	9.90099e-09	0.118812	9.90099e-09	1	0.12623	0.169231	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	79.8065	80.8525	45.991	47.1857	37.004	63.4751	
