
# before rand glnL: -22273.047827 alnL: -1341.469828
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.005272
# true mu: 0.902638
# true rad: 64.047145
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 857.243 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -22273.047827 alnL: -1341.469828
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.005272
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-86028	-1341.47	-39146.5	-8100.98	0.141146	1	0.124172	16.1067	2.421	0.0458395	18.2085	0.529424	2770	99	426	-18969.2	82.3774f	35.3338	4	1	1	0.0594059	0.0990099	0.0594059	0.009901	0	0	0	0	0.745455	0.971119	0.26259	0.540323	0.872263	0.009901	0.049505	9.90099e-09	1	0.178832	0.194836	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	60.0423	30.2917	82.3774	35.3338	
 54000	-85061.5	-1341.47	-38180	-7932.6	0.141146	1	0.133273	15.0068	2.44559	0.0279655	17.9346	0.488308	2684	99	429	-18969.2	69.9437f	35.0103	4	1	1	0.0594059	0.0990099	0.0594059	0.009901	0	0	0	0	0.727273	0.943609	0.287313	0.564516	0.806691	0.009901	0.049505	9.90099e-09	1	0.189591	0.188679	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	60.0423	30.2917	69.9437	35.0103	
 55000	-85693.7	-1341.47	-38812.2	-7997.21	0.141146	1	0.133273	15.0068	2.7011	0.017142	18.3857	0.442117	2717	99	451	-18969.2	62.6449f	54.9779	4	1	1	0.0594059	0.0990099	0.108911	0.009901	0	0	0	0	0.854545	0.952381	0.220588	0.510204	0.838235	0.009901	0.049505	9.90099e-09	1	0.132353	0.162222	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	13.4632	83.8388	43.4576	58.1106	62.6449	54.9779	
 56000	-83819.5	-1341.47	-36938	-7807.29	0.141146	1	0.133273	15.0068	2.19468	0.013802	17.4557	0.544135	2620	99	384	-18969.2	50.257f	59.1634	4	1	1	0.0594059	0.0594059	0.108911	0.009901	0	0	0	0	0.745455	0.92803	0.225191	0.507463	0.828244	0.009901	0.049505	9.90099e-09	1	0.152091	0.199475	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	2.80057	11.9004	43.4576	58.1106	50.257	59.1634	
 57000	-84073.7	-1341.47	-37192.3	-7903.23	0.141146	1	0.111879	17.8765	2.00396	0.0263968	17.8265	0.709878	2669	99	358	-18969.2	69.28f	61.3642	4	1	1	0.019802	0.0594059	0.108911	0.009901	0	0	0	0	0.809091	0.966418	0.217228	0.519231	0.910112	0.009901	0.049505	9.90099e-09	1	0.0786517	0.204545	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	13.4632	83.8388	62.1434	48.8272	69.28	61.3642	
 58000	-86019.8	-1341.47	-39138.3	-8075.21	0.14176	1	0.125446	15.9431	2.48668	0.043519	18.2641	0.510203	2757	99	439	-18969.2	53.6569f	13.9738	4	1	1	0.019802	0.0594059	0.108911	0.009901	0	0	0	0	0.854545	0.945652	0.224638	0.526718	0.797101	0.009901	0.0891089	9.90099e-09	1	0.148551	0.190583	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	13.4632	83.8388	62.1434	48.8272	53.6569	13.9738	
 59000	-85195	-1341.47	-38313.6	-7909.15	0.14176	1	0.125446	15.9431	2.76899	0.0500471	18.7618	0.458184	2672	99	444	-18969.2	50.4633f	87.2827	4	1	1	0.019802	0.0594059	0.108911	0.009901	0	0	0	0	0.818182	0.933086	0.261194	0.526718	0.806691	0.009901	0.0891089	9.90099e-09	1	0.182156	0.176201	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	13.4632	83.8388	62.1434	48.8272	50.4633	87.2827	
 60000	-85378.2	-1341.47	-38496.8	-8002.92	0.14176	1	0.118439	16.8864	2.65612	0.0237421	18.8364	0.505917	2720	99	416	-18969.2	48.8548f	26.7024	4	1	1	0.019802	0.0594059	0.108911	0.009901	0	0	0	0	0.818182	0.941392	0.238095	0.461538	0.791209	0.009901	0.0891089	9.90099e-09	1	0.157509	0.162353	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	62.1434	48.8272	48.8548	26.7024	
 61000	-85531.3	-1341.47	-38649.8	-7956.04	0.14176	1	0.127813	15.6479	2.86635	0.0230854	18.8364	0.434426	2696	99	451	-18969.2	60.4834f	30.893	4	1	1	0.019802	0.0594059	0.0693069	0.009901	0	0	0	0	0.781818	0.95203	0.30855	0.503817	0.813187	0.009901	0.0891089	9.90099e-09	1	0.159259	0.191111	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	62.1434	48.8272	60.4834	30.893	
 62000	-85867.1	-1341.47	-38985.7	-8047.86	0.14176	1	0.110669	18.0718	2.52744	0.0378149	18.9222	0.569	2743	99	433	-18969.2	22.1332f	30.7717	4	1	1	0.019802	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.952555	0.214545	0.511811	0.847273	0.009901	0.0891089	9.90099e-09	1	0.203636	0.161369	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	62.1434	48.8272	22.1332	30.7717	
 63000	-87323.5	-1341.47	-40442	-8282.46	0.151282	1	0.104088	19.2144	2.90066	0.0534735	19.567	0.527134	2866	99	433	-18969.2	33.8538f	86.2039	4	1	1	0.009901	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.954386	0.269231	0.550388	0.817544	0.009901	0.0891089	9.90099e-09	1	0.153846	0.140625	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	42.7563	64.6977	33.8538	86.2039	
 64000	-87726.2	-1341.47	-40844.7	-8390.11	0.151282	1	0.102363	19.5384	2.85257	0.0169598	19.567	0.545057	2923	99	418	-18969.2	61.2508f	40.4895	4	1	1	0.009901	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.941781	0.222603	0.564516	0.863014	0.009901	0.0990099	9.90099e-09	1	0.136986	0.18578	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	42.7563	64.6977	61.2508	40.4895	
 65000	-87194.6	-1341.47	-40313.2	-8229.59	0.151362	1	0.126822	15.7701	2.91652	0.0163531	18.6471	0.430288	2838	99	460	-18969.2	59.3083f	58.3473	4	1	1	0.009901	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.922807	0.224561	0.609023	0.817544	0.009901	0.0990099	9.90099e-09	1	0.214035	0.150327	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	42.7563	64.6977	59.3083	58.3473	
 66000	-87865.7	-1341.47	-40984.3	-8346.52	0.153176	1	0.124847	16.0197	3.05441	0.0317143	18.8815	0.417366	2900	99	449	-18969.2	71.2341f	65.3709	4	1	1	0.009901	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.948097	0.264808	0.47482	0.788194	0.009901	0.0990099	9.90099e-09	1	0.172414	0.169265	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	0.151909	90.3109	42.7563	64.6977	71.2341	65.3709	
 67000	-89013.3	-1341.47	-42131.8	-8496.61	0.153176	1	0.122826	16.2832	3.00498	0.0201721	18.8815	0.431208	2980	99	475	-18969.2	31.2416f	41.4924	4	1	1	0.009901	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.672727	0.93311	0.22408	0.513699	0.818182	0.009901	0.0990099	9.90099e-09	1	0.197324	0.180672	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	42.7563	64.6977	31.2416	41.4924	
 68000	-89082.9	-1341.47	-42201.4	-8458.05	0.160709	1	0.121878	16.4098	3.08546	0.0201721	18.8164	0.423226	2959	99	502	-18969.2	31.2416f	41.4924	4	1	1	0.009901	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.919463	0.233108	0.530201	0.836667	0.009901	0.0990099	9.90099e-09	1	0.175676	0.19	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	42.7563	64.6977	31.2416	41.4924	
 69000	-89555.4	-1341.47	-42674	-8595.16	0.160709	1	0.114368	17.4874	3.14127	0.0393669	19.2038	0.443006	3034	99	469	-18969.2	43.4206f	81.2566	4	1	1	0.039604	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.927632	0.240132	0.541667	0.840532	0.009901	0.0990099	9.90099e-09	1	0.174342	0.181628	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	58.5325	77.3089	43.4206	81.2566	
 70000	-87603.4	-1341.47	-40722	-8380.35	0.152618	1	0.122964	16.2649	2.41585	0.0114287	17.8904	0.535762	2918	99	418	-18969.2	51.5644f	52.1698	4	1	1	0.039604	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.948805	0.232082	0.539063	0.808081	0.009901	0.0990099	9.90099e-09	1	0.154882	0.203747	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	15.0467	81.4604	45.1113	88.1619	51.5644	52.1698	
 71000	-87725.8	-1341.47	-40844.3	-8395.39	0.152618	1	0.122383	16.3421	2.40443	0.0514758	17.8904	0.540863	2926	99	425	-18969.2	9.29514f	48.7638	4	1	1	0.039604	0.0990099	0.0693069	0.019802	0	0	0	0	0.7	0.95302	0.197279	0.550388	0.866894	0.009901	0.0891089	9.90099e-09	1	0.146758	0.191038	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.4006	74.1747	9.12022	67.1979	9.29514	48.7638	
 72000	-88665.2	-1341.47	-41783.7	-8497.64	0.155756	1	0.122017	16.3912	2.59671	0.0583064	18.1588	0.502315	2981	99	448	-18969.2	6.15595f	47.0794	4	1	1	0.039604	0.0990099	0.0693069	0.019802	0	0	0	0	0.8	0.926667	0.273333	0.586207	0.833333	0.009901	0.0891089	9.90099e-09	1	0.156667	0.155508	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.4006	74.1747	4.14209	17.1114	6.15595	47.0794	
 73000	-88133.5	-1341.47	-41252	-8425.12	0.155756	1	0.115733	17.2811	2.7734	0.0583064	18.7057	0.495849	2942	99	434	-18969.2	6.15595f	47.0794	4	1	1	0.039604	0.0990099	0.0693069	0.019802	0	0	0	0	0.727273	0.945392	0.187713	0.561538	0.863481	0.009901	0.0891089	9.90099e-09	1	0.149153	0.223005	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.4006	74.1747	4.14209	17.1114	6.15595	47.0794	
 74000	-87552.8	-1341.47	-40671.3	-8386.07	0.155756	1	0.115046	17.3843	2.51597	0.0445026	18.2829	0.549848	2921	99	406	-18969.2	22.2773f	24.5822	4	1	1	0.039604	0.0990099	0.0891089	0.019802	0	0	0	0	0.727273	0.934708	0.245614	0.491803	0.849123	0.009901	0.0891089	9.90099e-09	1	0.145329	0.158568	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.4006	74.1747	4.14209	17.1114	22.2773	24.5822	
 75000	-88604.4	-1341.47	-41723	-8454.87	0.155756	1	0.115046	17.3843	2.50383	0.0634891	18.2608	0.552513	2958	99	465	-18969.2	22.9856f	12.141	4	1	1	0.039604	0.0693069	0.0891089	0.019802	0	0	0	0	0.763636	0.956081	0.218121	0.492857	0.852349	9.90099e-09	0.0891089	9.90099e-09	1	0.138047	0.176344	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.4006	74.1747	4.14209	17.1114	22.9856	12.141	
 76000	-88267.4	-1341.47	-41385.9	-8451.15	0.155756	1	0.108494	18.4342	2.36777	0.0609463	18.2734	0.619546	2956	99	437	-18969.2	6.4368f	37.5255	4	1	1	0.009901	0.0693069	0.0891089	0.019802	0	0	0	0	0.790909	0.959322	0.228956	0.507576	0.841216	9.90099e-09	0.0891089	9.90099e-09	1	0.134228	0.19222	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	57.0049	78.9135	4.14209	17.1114	6.4368	37.5255	
 77000	-89682.1	-1341.47	-42800.6	-8702.71	0.163475	1	0.108494	18.4342	2.30786	0.0609463	17.9385	0.63563	3093	99	425	-18969.2	6.4368f	37.5255	4	1	1	0.009901	0.0693069	0.0891089	0.019802	0	0	0	0	0.763636	0.935897	0.281553	0.528926	0.877419	9.90099e-09	0.0990099	9.90099e-09	1	0.151613	0.190588	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	61.1163	80.2253	4.14209	17.1114	6.4368	37.5255	
 78000	-88962.6	-1341.47	-42081.1	-8617.59	0.163475	1	0.120003	16.6662	2.15209	0.0195845	17.189	0.616262	3046	99	412	-18969.2	31.745f	41.8535	4	1	1	0.009901	0.0693069	0.0891089	0.019802	0	0	0	0	0.8	0.924342	0.24183	0.44697	0.888889	9.90099e-09	0.0990099	9.90099e-09	1	0.117647	0.218679	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	30.7474	88.2019	18.2793	30.4139	31.745	41.8535	
 79000	-90380.4	-1341.47	-43499	-8836.15	0.165541	1	0.120003	16.6662	2.27131	0.0346114	17.3677	0.583917	3167	99	423	-18969.2	23.4369f	32.3507	4	1	1	0.009901	0.0693069	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.952978	0.222571	0.525926	0.865204	9.90099e-09	0.0990099	9.90099e-09	1	0.132492	0.214286	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	30.7474	88.2019	18.2793	30.4139	23.4369	32.3507	
 80000	-91589.1	-1341.47	-44707.6	-9000.25	0.175764	1	0.120003	16.6662	2.48186	0.0431629	17.4929	0.534379	3259	99	439	-18969.2	16.6914f	34.2802	4	1	1	0.009901	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.941896	0.217125	0.481203	0.840979	9.90099e-09	0.0990099	9.90099e-09	1	0.116564	0.183721	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	70.5529	97.4604	41.1146	15.2304	16.6914	34.2802	
 81000	-92130.4	-1341.47	-45249	-9019.37	0.175764	1	0.120003	16.6662	2.44577	0.0177158	17.4289	0.542264	3270	99	474	-18969.2	36.9322f	37.6292	4	1	1	0.009901	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.917683	0.229358	0.524823	0.856707	9.90099e-09	0.0990099	9.90099e-09	1	0.155488	0.192872	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	12.2165	77.5428	41.1146	15.2304	36.9322	37.6292	
 82000	-92187.8	-1341.47	-45306.3	-9014.16	0.175764	1	0.124529	16.0605	2.53801	0.077914	17.4289	0.503564	3267	99	486	-18969.2	77.0215f	7.17289	4	1	1	0.009901	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.935385	0.2263	0.557971	0.819572	9.90099e-09	0.0990099	9.90099e-09	1	0.152905	0.232906	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	12.2165	77.5428	62.4383	18.1221	77.0215	7.17289	
 83000	-93605.7	-1341.47	-46724.3	-9271.47	0.175764	1	0.124529	16.0605	2.29663	0.12162	16.9989	0.556491	3415	99	468	-18969.2	94.4922f	3.07745	4	1	1	0.039604	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.973913	0.208696	0.406667	0.872093	9.90099e-09	0.0891089	9.90099e-09	1	0.15942	0.204868	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	12.2165	77.5428	62.4383	18.1221	94.4922	3.07745	
 84000	-92987.2	-1341.47	-46105.7	-9203.68	0.184119	1	0.128586	15.5537	2.34112	0.0185057	16.7487	0.528689	3375	99	456	-18969.2	61.0323f	60.3174	4	1	1	0.039604	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.923077	0.182353	0.510638	0.840237	9.90099e-09	0.0891089	9.90099e-09	1	0.117302	0.208421	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	12.2165	77.5428	62.4383	18.1221	61.0323	60.3174	
 85000	-95408.8	-1341.47	-48527.3	-9462.58	0.184119	1	0.132775	15.063	2.60515	0.0569675	17.0648	0.460119	3528	99	517	-18969.2	72.5758f	14.5739	4	1	1	0.039604	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.952381	0.20339	0.586538	0.815864	9.90099e-09	0.0891089	9.90099e-09	1	0.121813	0.198795	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	12.2165	77.5428	63.2139	34.406	72.5758	14.5739	
 86000	-96479.9	-1341.47	-49598.4	-9564.11	0.184119	1	0.132775	15.063	2.91157	0.0966462	17.5459	0.411695	3588	99	551	-18969.2	84.4412f	4.46236	4	1	1	0.039604	0.029703	0.0891089	9.90099e-09	0	0	0	0	0.8	0.944598	0.202216	0.522523	0.841667	9.90099e-09	0.0891089	9.90099e-09	1	0.133333	0.191413	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	18.7309	91.6451	63.2139	34.406	84.4412	4.46236	
 87000	-96501.8	-1341.47	-49620.4	-9665.56	0.193203	1	0.130594	15.3147	2.91348	0.0505376	17.4107	0.418297	3650	99	488	-18969.2	87.2714f	50.7887	4	1	1	0.039604	0.029703	0.0891089	0.009901	0	0	0	0	0.718182	0.958791	0.277929	0.50495	0.858311	9.90099e-09	0.0891089	9.90099e-09	1	0.142077	0.205285	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	65.1845	11.9683	63.2139	34.406	87.2714	50.7887	
 88000	-96673.2	-1341.47	-49791.8	-9718.17	0.193203	1	0.118351	16.8988	2.64036	0.0966799	17.4107	0.509311	3682	99	478	-18969.2	92.5033f	85.1436	4	1	1	0.039604	0.049505	0.0891089	0.009901	0	0	0	0	0.763636	0.946092	0.202703	0.485714	0.828338	9.90099e-09	0.0891089	9.90099e-09	1	0.121951	0.207921	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	65.1845	11.9683	94.9189	60.0009	92.5033	85.1436	
 89000	-97087.5	-1341.47	-50206	-9737.9	0.193203	1	0.128494	15.5649	2.86664	0.0533763	17.4107	0.432078	3694	99	506	-18969.2	85.9601f	63.3312	4	1	1	0.009901	0.049505	0.0891089	0.009901	0	0	0	0	0.790909	0.951087	0.170732	0.480769	0.861413	9.90099e-09	0.0891089	9.90099e-09	1	0.124324	0.207436	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	31.1651	86.1731	94.9189	60.0009	85.9601	63.3312	
 90000	-97473.7	-1341.47	-50592.2	-9777.54	0.199447	1	0.131371	15.2241	3.02553	0.0750706	17.4107	0.400423	3718	99	519	-18969.2	97.4659f	42.376	4	1	1	0.009901	0.049505	0.0891089	0.009901	0	0	0	0	0.727273	0.93531	0.19086	0.524272	0.819407	9.90099e-09	0.0792079	9.90099e-09	1	0.169355	0.2	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	31.1651	86.1731	88.3734	64.2647	97.4659	42.376	
 91000	-97285.4	-1341.47	-50403.9	-9734.01	0.199447	1	0.131371	15.2241	3.02553	0.0429528	17.4107	0.400423	3691	99	525	-18969.2	83.3967f	47.5994	4	1	1	0.009901	0.049505	0.0891089	0.009901	0	0	0	0	0.7	0.962366	0.231183	0.524752	0.824	9.90099e-09	0.0792079	9.90099e-09	1	0.129032	0.174442	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	31.1651	86.1731	88.3734	64.2647	83.3967	47.5994	
 92000	-96991	-1341.47	-50109.5	-9704.93	0.18804	1	0.127053	15.7415	2.61785	0.0650561	17.184	0.47851	3673	99	518	-18969.2	90.6445f	65.5825	4	1	1	0.009901	0.049505	0.0891089	0.009901	0	0	0	0	0.727273	0.937669	0.225543	0.514286	0.848649	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.210526	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	31.1651	86.1731	88.3734	64.2647	90.6445	65.5825	
 93000	-94789.9	-1341.47	-47908.5	-9415.83	0.18804	1	0.130812	15.2891	2.69531	0.0745454	17.184	0.451403	3500	99	490	-18969.2	93.4657f	68.7004	4	1	1	0.009901	0.049505	0.029703	0.009901	0	0	0	0	0.754545	0.917379	0.19943	0.470588	0.849003	9.90099e-09	0.0792079	9.90099e-09	1	0.136752	0.183128	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	53.7738	99.5505	88.3734	64.2647	93.4657	68.7004	
 94000	-95445.1	-1341.47	-48563.6	-9492.7	0.18804	1	0.130812	15.2891	2.855	0.0417986	17.4331	0.426155	3546	99	506	-18969.2	67.0931f	77.569	4	1	1	0.009901	0.0990099	0.029703	0.009901	0	0	0	0	0.745455	0.94382	0.214085	0.458716	0.825	9.90099e-09	0.0792079	9.90099e-09	1	0.166197	0.222656	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	71.6558	4.97155	88.3734	64.2647	67.0931	77.569	
 95000	-95635.3	-1341.47	-48753.8	-9450.92	0.18804	1	0.142359	14.049	3.10702	0.0548214	17.4331	0.359826	3521	99	546	-18969.2	52.1232f	89.4551	4	1	1	0.009901	0.0990099	0.029703	0.009901	0	0	0	0	0.727273	0.951567	0.170455	0.527778	0.823362	9.90099e-09	0.0792079	9.90099e-09	1	0.165242	0.203237	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	96.8161	55.5453	88.3734	64.2647	52.1232	89.4551	
 96000	-95439	-1341.47	-48557.5	-9541.84	0.192191	1	0.112244	17.8183	2.8287	0.0434518	17.973	0.501267	3575	99	470	-18969.2	73.6039f	73.4267	4	1	1	0.029703	0.0990099	0.029703	0.009901	0	0	0	0	0.736364	0.960894	0.238095	0.49505	0.851955	9.90099e-09	0.0792079	9.90099e-09	1	0.117318	0.174468	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	96.8161	55.5453	88.3734	64.2647	73.6039	73.4267	
 97000	-96297.6	-1341.47	-49416.2	-9682.4	0.195825	1	0.1119	17.8732	2.44683	0.10353	17.2653	0.581282	3660	99	469	-18969.2	97.8756f	81.6567	4	1	1	0.029703	0.0990099	0.029703	0.009901	0	0	0	0	0.763636	0.95122	0.194667	0.466216	0.879679	9.90099e-09	0.0891089	9.90099e-09	1	0.128342	0.217923	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	53.7738	99.5505	88.3734	64.2647	97.8756	81.6567	
 98000	-98612.7	-1341.47	-51731.2	-9904.16	0.195825	1	0.1119	17.8732	2.67188	0.0732464	17.6493	0.532322	3796	99	538	-18969.2	82.2081f	83.8876	4	1	1	0.029703	0.0990099	0.029703	0.009901	0	0	0	0	0.7	0.965879	0.215426	0.548077	0.855643	0.019802	0.0891089	9.90099e-09	1	0.12336	0.177515	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	53.7738	99.5505	88.3734	64.2647	82.2081	83.8876	
 99000	-100090	-1341.47	-53208.7	-10050.3	0.206493	1	0.123713	16.1665	3.11488	0.0560184	17.6493	0.413013	3888	99	581	-18969.2	68.9516f	84.7791	4	1	1	0.029703	0.0990099	0.029703	0.009901	0	0	0	0	0.718182	0.927835	0.234536	0.541667	0.821429	0.019802	0.0891089	9.90099e-09	1	0.114796	0.204225	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	53.7738	99.5505	56.9419	61.859	68.9516	84.7791	
100000	-100164	-1341.47	-53282.2	-10097.6	0.206493	1	0.119491	16.7376	3.00859	0.0246082	17.6493	0.442711	3918	99	556	-18969.2	57.4628f	27.7865	4	1	1	0.029703	0.0990099	0.049505	0.009901	0	0	0	0	0.7	0.959288	0.239186	0.54955	0.860051	0.019802	0.0891089	9.90099e-09	1	0.15051	0.208929	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	53.7738	99.5505	56.9419	61.859	57.4628	27.7865	
101000	-100590	-1341.47	-53708.5	-10178.1	0.206493	1	0.112613	17.7599	2.65084	0.0247055	17.3548	0.533146	3969	99	547	-18969.2	71.3836f	50.3226	4	1	1	0.029703	0.0792079	0.049505	0.009901	0	0	0	0	0.745455	0.9475	0.203518	0.563636	0.825436	0.019802	0.0891089	9.90099e-09	1	0.0982368	0.223423	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	45.8771	86.7588	56.9419	61.859	71.3836	50.3226	
102000	-98882.4	-1341.47	-52000.9	-10058.2	0.206493	1	0.103177	19.3842	2.42871	0.038869	17.3548	0.63513	3893	99	468	-18969.2	78.9547f	60.4664	4	1	1	0.019802	0.0792079	0.049505	0.009901	0	0	0	0	0.790909	0.954082	0.200514	0.528571	0.84949	0.019802	0.0891089	9.90099e-09	1	0.123077	0.222222	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	45.8771	86.7588	56.9419	61.859	78.9547	60.4664	
103000	-100578	-1341.47	-53696.6	-10178.1	0.206493	1	0.107409	18.6204	3.61355	0.026798	18.9756	0.410059	3969	99	534	-18969.2	52.6249f	73.0136	4	1	1	0.019802	0.0792079	0.049505	0.009901	0	0	0	0	0.7	0.944584	0.251889	0.519608	0.831234	0.019802	0.0990099	9.90099e-09	1	0.115869	0.148515	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	45.8771	86.7588	56.9419	61.859	52.6249	73.0136	
104000	-101066	-1341.47	-54184.8	-10233.1	0.218333	1	0.100045	19.9909	3.98632	0.0614082	19.5214	0.399072	4003	99	538	-18969.2	47.0691f	92.5418	4	1	1	0.019802	0.0792079	0.049505	0.009901	0	0	0	0	0.763636	0.950495	0.225806	0.423077	0.861042	0.019802	0.0990099	9.90099e-09	1	0.141089	0.191205	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	45.8771	86.7588	56.9419	61.859	47.0691	92.5418	
105000	-101718	-1341.47	-54836.6	-10276.6	0.208397	1	0.104073	19.2172	3.73824	0.0350252	19.2445	0.409086	4032	99	569	-18969.2	55.6762f	78.1942	4	1	1	0.019802	0.0792079	0.049505	0.009901	0	0	0	0	0.790909	0.9625	0.245	0.509434	0.825	0.019802	0.0990099	9.90099e-09	1	0.135	0.156648	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	45.8771	86.7588	56.9419	61.859	55.6762	78.1942	
106000	-101558	-1341.47	-54676.6	-10329.9	0.208397	1	0.0950622	21.0388	3.40997	0.0461904	19.238	0.490977	4066	99	525	-18969.2	76.8699f	71.952	4	1	1	0.019802	0.0990099	0.118812	0.009901	0	0	0	0	0.681818	0.928922	0.27451	0.508929	0.840295	0.019802	0.0990099	9.90099e-09	1	0.130221	0.172101	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	97.9086	85.0049	56.9419	61.859	76.8699	71.952	
