
# before rand glnL: -55442.431175 alnL: -1248.769866
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003226
# true mu: 0.365640
# true rad: 14.753109
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 9079.38 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -55442.431175 alnL: -1248.769866
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003226
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
109000	-122354	-1248.77	-75565	-15568.8	0.187294	1	0.11012	18.1621	3.54414	0.0382109	19.23	0.407797	5828	99	476	-31002	66.8678f	95.1789	4	1	1	0.118812	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.9	0.962264	0.246154	0.572816	0.898799	0.029703	0.0792079	9.90099e-09	1	0.135506	0.172691	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	86.955	43.0952	62.3735	94.4594	66.8678	95.1789	
110000	-122242	-1248.77	-75452.8	-15389.6	0.187294	1	0.118162	16.9259	4.01701	0.0380557	19.495	0.335305	5721	99	568	-31002	59.6937f	97.17	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.951473	0.253886	0.560748	0.901213	0.029703	0.0792079	9.90099e-09	1	0.108808	0.159176	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	86.955	43.0952	62.3735	94.4594	59.6937	97.17	
111000	-125064	-1248.77	-78275	-15846.5	0.18999	1	0.118162	16.9259	4.43175	0.00156217	19.9085	0.303926	5995	99	551	-31002	55.9899f	56.292	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.968067	0.26	0.555556	0.886667	0.029703	0.0792079	9.90099e-09	1	0.12	0.174721	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	88.1531	66.3729	62.3735	94.4594	55.9899	56.292	
112000	-128558	-1248.77	-81769.1	-16277.4	0.196617	1	0.11501	17.3899	4.44846	0.0360152	19.8912	0.311083	6260	99	604	-31002	48.2444f	96.8568	4	1	1	0.049505	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.9696	0.290064	0.459677	0.907496	9.90099e-09	0.108911	9.90099e-09	1	0.113782	0.183775	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	35.5932	33.8639	62.3735	94.4594	48.2444	96.8568	
113000	-129601	-1248.77	-82812.1	-16454.2	0.202338	1	0.120292	16.6262	4.40657	0.0277467	19.4825	0.300249	6372	99	593	-31002	58.0556f	90.2328	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.948031	0.261417	0.554622	0.892063	9.90099e-09	0.108911	9.90099e-09	1	0.11811	0.183811	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	35.5932	33.8639	62.3735	94.4594	58.0556	90.2328	
114000	-127330	-1248.77	-80540.8	-16158	0.200188	1	0.122752	16.2931	4.44887	0.0356306	19.4825	0.291436	6187	99	574	-31002	88.7249f	75.743	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.959612	0.256452	0.610619	0.864297	9.90099e-09	0.108911	9.90099e-09	1	0.0969305	0.173077	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	88.7249	75.743	
115000	-128037	-1248.77	-81248.5	-16266.1	0.204263	1	0.106514	18.7768	4.16607	0.0551111	19.7574	0.358662	6254	99	568	-31002	79.9541f	99.6736	4	1	1	0.049505	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.9488	0.265273	0.527778	0.898714	9.90099e-09	0.108911	9.90099e-09	1	0.109501	0.202465	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	79.9541	99.6736	
116000	-127169	-1248.77	-80380.3	-16119.3	0.199114	1	0.106514	18.7768	4.06104	0.0369003	19.7574	0.367938	6163	99	575	-31002	68.4571f	93.6296	4	1	1	0.049505	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.972536	0.292407	0.536364	0.899351	9.90099e-09	0.108911	9.90099e-09	1	0.0807754	0.204007	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	68.4571	93.6296	
117000	-126866	-1248.77	-80076.8	-16131	0.201482	1	0.113929	17.5547	4.39542	0.0496143	19.7574	0.317822	6170	99	543	-31002	90.1726f	87.547	4	1	1	0.138614	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.961228	0.256866	0.548673	0.911003	9.90099e-09	0.108911	9.90099e-09	1	0.103393	0.180451	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	90.1726	87.547	
118000	-129142	-1248.77	-82353.7	-16360.1	0.201482	1	0.114116	17.5261	4.56574	0.022053	19.9379	0.305467	6313	99	600	-31002	51.2803f	86.5247	4	1	1	0.138614	0.0990099	0.0693069	0.009901	0	0	0	0	0.881818	0.951181	0.268868	0.540984	0.906646	9.90099e-09	0.0990099	9.90099e-09	1	0.120253	0.202995	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	51.2803	86.5247	
119000	-130435	-1248.77	-83646.4	-16556.3	0.205428	1	0.108101	18.5013	4.17649	0.0213568	19.6688	0.352517	6437	99	602	-31002	68.0577f	80.9825	4	1	1	0.138614	0.138614	0.0693069	0.009901	0	0	0	0	0.818182	0.97678	0.256211	0.512397	0.903577	9.90099e-09	0.0990099	9.90099e-09	1	0.0947205	0.196399	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	68.0577	80.9825	
120000	-128629	-1248.77	-81840	-16388.5	0.205428	1	0.113673	17.5943	4.21724	0.0462196	19.4704	0.331996	6331	99	547	-31002	72.0579f	98.2868	4	1	1	0.138614	0.138614	0.029703	0.009901	0	0	0	0	0.845455	0.960938	0.222047	0.580357	0.88383	9.90099e-09	0.0990099	9.90099e-09	1	0.1125	0.17931	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	41.8048	71.3321	62.3735	94.4594	72.0579	98.2868	
121000	-131162	-1248.77	-84373.4	-16717.4	0.213188	1	0.108789	18.3842	4.18849	0.0300545	19.4704	0.349282	6540	99	575	-31002	79.7566f	80.5586	4	1	1	0.138614	0.138614	0.029703	0.009901	0	0	0	0	0.854545	0.952599	0.270769	0.540541	0.90229	9.90099e-09	0.0990099	9.90099e-09	1	0.119266	0.17962	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	71.6859	72.0002	62.3735	94.4594	79.7566	80.5586	
122000	-133297	-1248.77	-86508.4	-16938.4	0.213188	1	0.119884	16.6828	4.35909	0.034046	19.194	0.304552	6683	99	625	-31002	80.0519f	84.0882	4	1	1	0.138614	0.138614	0.029703	0.009901	0	0	0	0	0.772727	0.95952	0.229385	0.516129	0.901198	9.90099e-09	0.0990099	9.90099e-09	1	0.0929535	0.205782	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.8084	81.696	62.3735	94.4594	80.0519	84.0882	
123000	-132822	-1248.77	-86033.5	-16896.5	0.214129	1	0.106312	18.8126	4.42776	0.0195668	19.8349	0.338107	6656	99	609	-31002	54.4996f	84.068	4	1	1	0.0693069	0.138614	0.029703	0.009901	0	0	0	0	0.863636	0.964018	0.244745	0.544643	0.894895	9.90099e-09	0.0990099	9.90099e-09	1	0.10961	0.205776	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.8084	81.696	64.0476	88.4285	54.4996	84.068	
124000	-132878	-1248.77	-86088.9	-16867.3	0.212897	1	0.132532	15.0907	5.50399	0.0160267	19.8493	0.218184	6637	99	625	-31002	78.6053f	61.8224	4	1	1	0.0693069	0.138614	0.029703	0.009901	0	0	0	0	0.818182	0.959641	0.284211	0.572581	0.887048	9.90099e-09	0.0990099	9.90099e-09	1	0.112952	0.195556	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.8084	81.696	61.7317	82.9822	78.6053	61.8224	
125000	-132689	-1248.77	-85900.2	-16845.7	0.212897	1	0.117648	16.9999	4.88587	0.00607647	19.8493	0.276881	6623	99	625	-31002	63.0843f	63.3211	4	1	1	0.0693069	0.138614	0.029703	0.009901	0	0	0	0	0.909091	0.971386	0.261654	0.542636	0.894737	9.90099e-09	0.0990099	9.90099e-09	1	0.118797	0.192675	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	68.3237	89.0325	61.7317	82.9822	63.0843	63.3211	
126000	-134449	-1248.77	-87660.1	-17113	0.21532	1	0.117648	16.9999	4.94148	0.00171153	19.8493	0.273765	6797	99	613	-31002	58.1249f	54.2932	4	1	1	0.0693069	0.0891089	0.029703	0.009901	0	0	0	0	0.836364	0.964497	0.232249	0.560976	0.894502	9.90099e-09	0.0990099	9.90099e-09	1	0.107988	0.203279	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	68.3237	89.0325	61.7317	82.9822	58.1249	54.2932	
127000	-139247	-1248.77	-92458.5	-17677.4	0.237148	1	0.120334	16.6204	5.71551	0.0259738	19.9806	0.231408	7175	99	675	-31002	58.1802f	88.8235	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.881818	0.959778	0.232591	0.467153	0.874652	9.90099e-09	0.0990099	9.90099e-09	1	0.114206	0.191111	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	95.3819	46.4649	61.7317	82.9822	58.1802	88.8235	
128000	-140682	-1248.77	-93892.8	-17945.3	0.235371	1	0.121593	16.4483	5.36588	0.0297964	19.6536	0.243933	7361	99	634	-31002	34.3256f	89.7208	4	1	1	0.0693069	0.0891089	0.049505	0.009901	0	0	0	0	0.927273	0.953678	0.202186	0.485714	0.882114	9.90099e-09	0.0990099	9.90099e-09	1	0.0980926	0.190852	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	88.5619	84.214	61.7317	82.9822	34.3256	89.7208	
129000	-141261	-1248.77	-94471.9	-17928	0.235371	1	0.120293	16.626	5.30852	0.0462058	19.6536	0.249233	7349	99	687	-31002	84.5072f	90.291	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.958051	0.227642	0.468085	0.892038	9.90099e-09	0.148515	9.90099e-09	1	0.104762	0.193878	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	45.7395	64.0941	61.7317	82.9822	84.5072	90.291	
130000	-141357	-1248.77	-94568.7	-17949.7	0.235371	1	0.120293	16.626	5.51343	0.00908253	19.8406	0.23997	7364	99	690	-31002	55.6273f	72.4379	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.881818	0.952381	0.249322	0.57037	0.902174	9.90099e-09	0.148515	9.90099e-09	1	0.105691	0.182609	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	45.7395	64.0941	61.7317	82.9822	55.6273	72.4379	
131000	-139913	-1248.77	-93124	-17796.3	0.235371	1	0.115631	17.2964	5.45337	0.01777	19.9829	0.252396	7258	99	662	-31002	81.0358f	60.1165	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.809091	0.9573	0.256868	0.459259	0.903181	9.90099e-09	0.148515	9.90099e-09	1	0.119835	0.183642	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	61.7317	82.9822	81.0358	60.1165	
132000	-139074	-1248.77	-92285.2	-17716.3	0.230968	1	0.117671	16.9966	5.46175	0.00984939	19.9975	0.247639	7203	99	632	-31002	45.9885f	73.8969	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.872727	0.969359	0.249307	0.584615	0.892758	9.90099e-09	0.148515	9.90099e-09	1	0.108033	0.223438	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	61.7317	82.9822	45.9885	73.8969	
133000	-140012	-1248.77	-93223	-17722.2	0.230968	1	0.117671	16.9966	5.46175	0.0393087	19.9975	0.247639	7207	99	705	-31002	55.7434f	98.6328	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.918182	0.959778	0.2375	0.450704	0.888889	9.90099e-09	0.148515	9.90099e-09	1	0.110957	0.226467	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	61.7317	82.9822	55.7434	98.6328	
134000	-140764	-1248.77	-93975.5	-17820.4	0.230968	1	0.12261	16.3119	5.69099	0.0179256	19.9975	0.228091	7274	99	716	-31002	40.2794f	81.5154	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.918182	0.962912	0.256198	0.534722	0.904564	9.90099e-09	0.148515	9.90099e-09	1	0.123457	0.206657	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	61.7317	82.9822	40.2794	81.5154	
135000	-140279	-1248.77	-93490.5	-17722.2	0.230968	1	0.130655	15.3075	5.61241	0.0167413	19.614	0.217043	7207	99	736	-31002	43.564f	81.1652	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.845455	0.971034	0.276006	0.64539	0.879167	9.90099e-09	0.148515	9.90099e-09	1	0.130374	0.205092	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	61.7317	82.9822	43.564	81.1652	
136000	-138053	-1248.77	-91264.1	-17509.8	0.231173	1	0.129212	15.4785	5.44029	0.0171962	19.5116	0.22641	7062	99	681	-31002	48.1065f	82.1635	4	1	1	0.019802	0.039604	0.049505	9.90099e-09	0	0	0	0	0.872727	0.967422	0.252825	0.45	0.882603	9.90099e-09	0.148515	9.90099e-09	1	0.0947666	0.192475	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	25.5708	73.3326	48.1065	82.1635	
137000	-138874	-1248.77	-92085	-17651.8	0.231173	1	0.11691	17.1071	4.92235	0.0245819	19.5116	0.276564	7159	99	663	-31002	19.3719f	74.012	4	1	1	0.019802	0.039604	0.049505	9.90099e-09	0	0	0	0	0.872727	0.957924	0.275524	0.52	0.877095	9.90099e-09	0.148515	9.90099e-09	1	0.113764	0.165584	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	25.5708	73.3326	19.3719	74.012	
138000	-138336	-1248.77	-91547.7	-17580.1	0.231173	1	0.120551	16.5905	5.07563	0.0259149	19.5116	0.260112	7110	99	658	-31002	10.4855f	56.9158	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.9	0.95339	0.227723	0.565891	0.931083	0.009901	0.148515	9.90099e-09	1	0.13764	0.203554	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	14.4702	67.2002	10.4855	56.9158	
139000	-138903	-1248.77	-92114.3	-17674.1	0.233459	1	0.120551	16.5905	5.12581	0.0101374	19.5116	0.257565	7174	99	648	-31002	24.9876f	48.9866	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.909091	0.966713	0.247552	0.477612	0.902507	0.009901	0.148515	9.90099e-09	1	0.10585	0.170695	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	48.3838	1.63139	14.4702	67.2002	24.9876	48.9866	
140000	-140319	-1248.77	-93530.2	-17809.4	0.233459	1	0.121718	16.4314	5.33915	0.0232011	19.6641	0.244902	7267	99	685	-31002	46.1237f	87.3394	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.863636	0.950413	0.215659	0.585185	0.89931	0.009901	0.148515	9.90099e-09	1	0.0934066	0.196825	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	42.8714	7.02773	14.4702	67.2002	46.1237	87.3394	
141000	-140227	-1248.77	-93438.5	-17895.5	0.232647	1	0.107909	18.5342	4.59245	0.0177728	19.5331	0.321159	7326	99	622	-31002	17.0216f	53.8288	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.909091	0.983673	0.233696	0.516393	0.894085	0.009901	0.148515	9.90099e-09	1	0.0938776	0.18123	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	42.8714	7.02773	14.4702	67.2002	17.0216	53.8288	
142000	-140958	-1248.77	-94169.6	-17917.8	0.23618	1	0.120163	16.644	5.39008	0.00551063	19.7171	0.245728	7342	99	676	-31002	36.5063f	62.0855	4	1	1	0.049505	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.854545	0.971233	0.234332	0.544776	0.899183	0.009901	0.0990099	9.90099e-09	1	0.118529	0.195906	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	67.8194	31.8099	41.1477	59.1535	36.5063	62.0855	
143000	-140809	-1248.77	-94020.2	-17877.3	0.23618	1	0.120826	16.5527	5.57535	0.00744236	19.857	0.236258	7314	99	684	-31002	34.057f	63.9372	4	1	1	0.049505	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.909091	0.949315	0.254795	0.568345	0.898907	0.009901	0.0990099	9.90099e-09	1	0.112022	0.188761	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	89.1483	31.751	23.7234	75.8566	34.057	63.9372	
144000	-141264	-1248.77	-94475.4	-17968.4	0.243183	1	0.120084	16.655	5.75669	0.00193558	19.9015	0.23023	7376	99	662	-31002	41.9288f	56.3927	4	1	1	0.049505	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.854545	0.964912	0.243572	0.565217	0.913514	0.009901	0.0990099	9.90099e-09	1	0.107046	0.199396	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	61.0395	22.3192	23.7234	75.8566	41.9288	56.3927	
145000	-143378	-1248.77	-96589.3	-18181.1	0.23955	1	0.121893	16.4078	5.84388	0.0182396	19.9769	0.22343	7526	99	707	-31002	16.3739f	51.3593	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.781818	0.964191	0.272606	0.478261	0.891391	0.009901	0.0990099	9.90099e-09	1	0.103723	0.188679	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	61.0395	22.3192	23.7234	75.8566	16.3739	51.3593	
146000	-142265	-1248.77	-95476.3	-18020	0.241555	1	0.121893	16.4078	5.89279	0.0253287	19.9769	0.221575	7413	99	716	-31002	20.6569f	76.4243	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.8	0.958445	0.276882	0.622378	0.884409	0.009901	0.0990099	9.90099e-09	1	0.141509	0.21097	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	61.0395	22.3192	23.7234	75.8566	20.6569	76.4243	
147000	-141472	-1248.77	-94683.3	-17948.2	0.235611	1	0.116561	17.1584	5.49636	0.0332855	19.9769	0.248423	7363	99	694	-31002	31.7202f	91.3077	4	1	1	0.049505	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.965894	0.233696	0.5	0.898098	0.009901	0.128713	9.90099e-09	1	0.120924	0.207299	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	61.0395	22.3192	23.7234	75.8566	31.7202	91.3077	
148000	-140684	-1248.77	-93894.9	-17894.7	0.235611	1	0.119088	16.7943	5.61554	0.0487204	19.9769	0.237991	7326	99	660	-31002	1.63715f	76.0935	4	1	1	0.0594059	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.967123	0.296296	0.541353	0.891929	0.009901	0.128713	9.90099e-09	1	0.090535	0.193646	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	86.7326	63.4819	23.7234	75.8566	1.63715	76.0935	
149000	-139828	-1248.77	-93039.7	-17864.9	0.232607	1	0.106466	18.7854	4.95633	0.00448933	19.9769	0.301612	7305	99	606	-31002	36.2187f	58.7439	4	1	1	0.0594059	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.936364	0.97948	0.254098	0.56	0.904241	0.009901	0.128713	9.90099e-09	1	0.115176	0.204839	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.2246	8.46409	23.7234	75.8566	36.2187	58.7439	
150000	-140828	-1248.77	-94039.6	-17952.7	0.234951	1	0.1061	18.8501	4.96134	0.0308993	19.9491	0.302346	7366	99	638	-31002	38.5636f	91.9267	4	1	1	0.0594059	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.963215	0.225237	0.637795	0.914286	0.009901	0.128713	9.90099e-09	1	0.129428	0.21608	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	89.5374	31.3121	23.7234	75.8566	38.5636	91.9267	
151000	-141515	-1248.77	-94726.2	-18026.9	0.240208	1	0.108175	18.4886	5.17152	0.0310867	19.9491	0.284496	7418	99	647	-31002	31.7759f	89.6572	4	1	1	0.0594059	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.97166	0.212938	0.472	0.912162	0.009901	0.128713	9.90099e-09	1	0.0943396	0.16195	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	89.5374	31.3121	23.7234	75.8566	31.7759	89.6572	
152000	-143166	-1248.77	-96377.1	-18210.8	0.240208	1	0.110165	18.1547	5.27395	0.0120382	19.956	0.273931	7547	99	667	-31002	27.3927f	65.0122	4	1	1	0.0594059	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.966667	0.250663	0.569231	0.899338	9.90099e-09	0.128713	9.90099e-09	1	0.0980132	0.195652	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	89.5374	31.3121	34.3381	68.9431	27.3927	65.0122	
153000	-143474	-1248.77	-96685.5	-18375.4	0.243732	1	0.0954435	20.9548	4.63622	0.0151234	19.956	0.359675	7664	99	583	-31002	21.537f	38.5148	4	1	1	0.0594059	0.108911	0.019802	9.90099e-09	0	0	0	0	0.909091	0.962092	0.245111	0.548673	0.91276	9.90099e-09	0.128713	9.90099e-09	1	0.100391	0.198944	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	89.5374	31.3121	34.3381	68.9431	21.537	38.5148	
154000	-145115	-1248.77	-98326.6	-18470	0.245986	1	0.103553	19.3138	5.07667	0.0198468	19.956	0.302747	7732	99	664	-31002	37.2271f	82.3258	4	1	1	0.0594059	0.108911	0.019802	0.009901	0	0	0	0	0.909091	0.96	0.260363	0.531746	0.893726	9.90099e-09	0.0990099	9.90099e-09	1	0.106684	0.189759	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	34.3381	68.9431	37.2271	82.3258	
155000	-146821	-1248.77	-100032	-18632.5	0.251268	1	0.111786	17.8914	5.59796	0.0132972	19.956	0.254334	7850	99	701	-31002	65.5842f	73.4075	4	1	1	0.0594059	0.108911	0.019802	0.009901	0	0	0	0	0.845455	0.955186	0.252874	0.550336	0.895275	9.90099e-09	0.0990099	9.90099e-09	1	0.103053	0.218663	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	34.3381	68.9431	65.5842	73.4075	
156000	-146403	-1248.77	-99614.3	-18569	0.251268	1	0.111786	17.8914	5.49379	0.00354516	19.8625	0.259157	7804	99	708	-31002	55.746f	36.818	4	1	1	0.0594059	0.108911	0.019802	0.009901	0	0	0	0	0.863636	0.970551	0.274359	0.539007	0.906329	9.90099e-09	0.0990099	9.90099e-09	1	0.115385	0.199153	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	34.3381	68.9431	55.746	36.818	
157000	-146662	-1248.77	-99873.7	-18593.8	0.251268	1	0.119124	16.7892	5.85446	0.00386971	19.8625	0.228209	7822	99	719	-31002	36.5048f	42.758	4	1	1	0.0594059	0.108911	0.019802	0.009901	0	0	0	0	0.845455	0.96424	0.248718	0.541667	0.881748	9.90099e-09	0.0990099	9.90099e-09	1	0.120051	0.19	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	34.3381	68.9431	36.5048	42.758	
158000	-145833	-1248.77	-99044.1	-18453	0.251268	1	0.119124	16.7892	5.85446	0.00571152	19.8625	0.228209	7720	99	739	-31002	41.0897f	66.0346	4	1	1	0.0594059	0.108911	0.019802	0.009901	0	0	0	0	0.845455	0.966581	0.232558	0.48	0.888889	9.90099e-09	0.0990099	9.90099e-09	1	0.117571	0.175913	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	24.0407	98.6198	41.0897	66.0346	
159000	-147219	-1248.77	-100430	-18688.9	0.25209	1	0.118924	16.8175	5.86372	0.0425694	19.8625	0.228233	7891	99	702	-31002	36.0429f	99.1499	4	1	1	0.0792079	0.108911	0.009901	0.009901	0	0	0	0	0.845455	0.964557	0.25	0.584507	0.901266	9.90099e-09	0.0990099	9.90099e-09	1	0.107595	0.210826	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	39.1603	91.2415	36.0429	99.1499	
160000	-148078	-1248.77	-101289	-18761.7	0.252448	1	0.123354	16.2135	6.09077	0.0332802	19.8625	0.211834	7944	99	723	-31002	57.3356f	94.4014	4	1	1	0.0792079	0.108911	0.009901	0.009901	0	0	0	0	0.854545	0.945638	0.250316	0.601351	0.877987	9.90099e-09	0.108911	9.90099e-09	1	0.106464	0.199203	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	39.1603	91.2415	57.3356	94.4014	
161000	-147651	-1248.77	-100863	-18673.6	0.252448	1	0.123354	16.2135	6.09077	0.00885378	19.8625	0.211834	7880	99	752	-31002	54.9608f	72.2879	4	1	1	0.0792079	0.108911	0.009901	0.009901	0	0	0	0	0.863636	0.956798	0.241423	0.468966	0.898219	9.90099e-09	0.108911	9.90099e-09	1	0.111959	0.201964	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	59.8684	68.2727	54.9608	72.2879	
162000	-146293	-1248.77	-99503.9	-18529	0.25164	1	0.123354	16.2135	6.07127	0.0136449	19.8625	0.212514	7775	99	733	-31002	62.7012f	75.5274	4	1	1	0.0792079	0.108911	0.009901	0.009901	0	0	0	0	0.909091	0.957638	0.214653	0.455128	0.893316	9.90099e-09	0.108911	9.90099e-09	1	0.123393	0.219839	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	98.0932	28.5525	59.8684	68.2727	62.7012	75.5274	
163000	-146427	-1248.77	-99637.7	-18534.5	0.25164	1	0.12371	16.1668	6.08883	0.037261	19.8625	0.211291	7779	99	734	-31002	43.3299f	97.2634	4	1	1	0.0792079	0.108911	0.009901	0.009901	0	0	0	0	0.818182	0.962629	0.257362	0.594771	0.889602	9.90099e-09	0.108911	9.90099e-09	1	0.119845	0.195509	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	50.8691	16.2901	59.8684	68.2727	43.3299	97.2634	
