
# before rand glnL: -36721.435175 alnL: -1233.304865
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003121
# true mu: 0.148732
# true rad: 65.486063
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 16877.2 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -36721.435175 alnL: -1233.304865
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003121
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
107000	-114352	-1233.3	-67579.2	-14158.6	0.149901	1	0.162396	12.3155	4.42431	0.0506266	19.5013	0.221512	4930	99	638	-32038.4	82.8202f	3.768	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.909091	0.96748	0.278119	0.527559	0.862348	0.009901	0.118812	9.90099e-09	1	0.119433	0.277429	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	30.8791	21.2526	83.5168	42.1601	82.8202	3.768	
108000	-112581	-1233.3	-65807.2	-13963.2	0.149901	1	0.162396	12.3155	4.14423	0.0263331	19.1851	0.236483	4827	99	585	-32038.4	83.1344f	73.9836	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.881818	0.956341	0.233333	0.525	0.866388	0.009901	0.118812	9.90099e-09	1	0.132505	0.287395	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	55.0855	13.3852	83.5168	42.1601	83.1344	73.9836	
109000	-112119	-1233.3	-65345.3	-13917.6	0.149901	1	0.153073	13.0656	4.21332	0.0207714	19.5514	0.246772	4803	99	566	-32038.4	86.084f	47.0509	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.890909	0.95842	0.226611	0.472	0.848233	0.009901	0.118812	9.90099e-09	1	0.11875	0.282648	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	55.1424	18.3114	90.4676	52.5898	86.084	47.0509	
110000	-112519	-1233.3	-65745.7	-13956.6	0.153723	1	0.153073	13.0656	4.32074	0.0157266	19.5514	0.240637	4823	99	584	-32038.4	81.3869f	51.9065	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.9	0.96473	0.246377	0.479339	0.853608	0.009901	0.118812	9.90099e-09	1	0.153209	0.311111	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	55.1424	18.3114	90.4676	52.5898	81.3869	51.9065	
111000	-111354	-1233.3	-64580.8	-13830.4	0.146946	1	0.144828	13.8095	3.8307	0.0141362	19.4542	0.286873	4757	99	542	-32038.4	78.8401f	57.5138	4	1	1	0.019802	0.039604	0.049505	9.90099e-09	0	0	0	0	0.863636	0.951883	0.263598	0.617391	0.876569	0.009901	0.118812	9.90099e-09	1	0.135417	0.303887	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	55.1424	18.3114	90.4676	52.5898	78.8401	57.5138	
112000	-114709	-1233.3	-67936.1	-14312.9	0.152983	1	0.144828	13.8095	3.98807	0.0238554	19.4542	0.275553	5013	99	590	-32038.4	86.7301f	37.4639	4	1	1	0.019802	0.039604	0.049505	9.90099e-09	0	0	0	0	0.909091	0.96627	0.307385	0.578947	0.868787	0.009901	0.118812	9.90099e-09	1	0.139721	0.286441	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	29.8856	18.7787	90.4676	52.5898	86.7301	37.4639	
113000	-113131	-1233.3	-66357.2	-14018.4	0.14936	1	0.160809	12.4371	4.32328	0.0191898	19.4542	0.228926	4856	99	605	-32038.4	76.3661f	72.8098	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.927273	0.958763	0.238193	0.466667	0.864476	0.009901	0.118812	9.90099e-09	1	0.150206	0.325658	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	29.8856	18.7787	90.4676	52.5898	76.3661	72.8098	
114000	-115125	-1233.3	-68351.8	-14326.5	0.14936	1	0.173822	11.506	4.67312	0.00430931	19.4542	0.195933	5018	99	616	-32038.4	59.883f	37.4523	4	1	1	0.029703	0.039604	0.029703	9.90099e-09	0	0	0	0	0.881818	0.948515	0.238569	0.520661	0.868787	0.009901	0.128713	9.90099e-09	1	0.141434	0.284483	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	59.883	37.4523	
115000	-113776	-1233.3	-67003.1	-14119.2	0.14936	1	0.159743	12.5201	4.2946	0.0279582	19.4542	0.231994	4909	99	605	-32038.4	81.2465f	21.8983	4	1	1	0.029703	0.039604	0.029703	9.90099e-09	0	0	0	0	0.909091	0.971602	0.252033	0.439024	0.881764	0.009901	0.128713	9.90099e-09	1	0.158537	0.301483	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	81.2465	21.8983	
116000	-111918	-1233.3	-65144.9	-13839.7	0.14922	1	0.160103	12.492	4.30026	0.0244351	19.4542	0.231167	4762	99	589	-32038.4	86.4046f	35.2474	4	1	1	0.029703	0.039604	0.029703	9.90099e-09	0	0	0	0	0.9	0.953878	0.232704	0.508197	0.865546	0.009901	0.128713	9.90099e-09	1	0.151261	0.272269	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	86.4046	35.2474	
117000	-112587	-1233.3	-65814	-13875.7	0.1452	1	0.160103	12.492	4.1844	0.0501848	19.4542	0.237568	4780	99	626	-32038.4	94.9266f	15.7967	4	1	1	0.029703	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.845455	0.951681	0.261506	0.580645	0.857741	0.009901	0.128713	9.90099e-09	1	0.140461	0.323102	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	94.9266	15.7967	
118000	-110459	-1233.3	-63685.4	-13610.4	0.147935	1	0.169944	11.7686	4.59532	0.0409538	19.5291	0.203798	4642	99	579	-32038.4	93.4107f	76.9368	4	1	1	0.029703	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.954545	0.944444	0.24086	0.508621	0.882729	0.009901	0.128713	9.90099e-09	1	0.15812	0.297064	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	93.4107	76.9368	
119000	-113107	-1233.3	-66333.4	-13958.8	0.147049	1	0.1728	11.574	4.64458	0.0360849	19.5291	0.198303	4824	99	633	-32038.4	94.252f	68.3838	4	1	1	0.029703	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.872727	0.962578	0.254132	0.512	0.873706	0.009901	0.128713	9.90099e-09	1	0.15528	0.319115	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	90.4676	52.5898	94.252	68.3838	
120000	-111727	-1233.3	-64953.3	-13853.3	0.147049	1	0.148595	13.4594	3.90753	0.0194799	19.4226	0.274102	4769	99	565	-32038.4	70.661f	21.7794	4	1	1	0.0594059	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.890909	0.966387	0.262055	0.543103	0.879747	0.009901	0.0792079	9.90099e-09	1	0.140461	0.297762	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	89.3707	37.2623	70.661	21.7794	
121000	-113222	-1233.3	-66449.1	-14062.3	0.147049	1	0.158994	12.5791	4.39123	0.0524173	19.6623	0.227957	4878	99	584	-32038.4	93.2744f	11.818	4	1	1	0.0594059	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.854545	0.964948	0.258799	0.517241	0.859794	0.009901	0.0792079	9.90099e-09	1	0.133197	0.315141	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	89.3707	37.2623	93.2744	11.818	
122000	-111107	-1233.3	-64333.6	-13696.1	0.147049	1	0.166116	12.0398	4.58794	0.014118	19.6623	0.208829	4687	99	590	-32038.4	60.0868f	22.0976	4	1	1	0.0594059	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.9	0.96383	0.268657	0.563025	0.844681	0.009901	0.0792079	9.90099e-09	1	0.132196	0.29322	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	89.3707	37.2623	60.0868	22.0976	
123000	-112011	-1233.3	-65237.3	-13826.5	0.147049	1	0.166116	12.0398	4.84512	0.0444627	19.9322	0.197744	4755	99	605	-32038.4	99.9579f	31.8602	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.909091	0.947808	0.276507	0.487179	0.870564	0.009901	0.0792079	9.90099e-09	1	0.138655	0.29064	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	43.6747	7.39889	89.3707	37.2623	99.9579	31.8602	
124000	-111421	-1233.3	-64648.2	-13717.2	0.147049	1	0.166116	12.0398	4.84512	0.00211394	19.9322	0.197744	4698	99	604	-32038.4	58.1005f	57.2946	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.872727	0.945032	0.224576	0.546218	0.85443	9.90099e-09	0.0792079	9.90099e-09	1	0.148936	0.277027	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	68.5922	23.9076	58.1005	57.2946	
125000	-112258	-1233.3	-65484.3	-13862.9	0.147049	1	0.166152	12.0372	4.15994	0.0240096	19.1857	0.230264	4774	99	609	-32038.4	88.832f	46.8166	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.881818	0.950104	0.258873	0.561983	0.864301	9.90099e-09	0.0792079	9.90099e-09	1	0.125523	0.309329	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	88.832	46.8166	
126000	-112171	-1233.3	-65397.8	-13873.2	0.145947	1	0.165571	12.0794	4.09092	0.0220182	19.1583	0.234972	4779	99	598	-32038.4	82.0415f	69.2089	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.872727	0.94958	0.258873	0.563025	0.844398	9.90099e-09	0.0594059	9.90099e-09	1	0.117155	0.321976	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	82.0415	69.2089	
127000	-111990	-1233.3	-65217.2	-13828.9	0.145947	1	0.170124	11.7562	4.20342	0.00142465	19.1583	0.222563	4756	99	608	-32038.4	53.3272f	57.9986	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.890909	0.962025	0.276371	0.445378	0.862579	9.90099e-09	0.0594059	9.90099e-09	1	0.118644	0.305141	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	53.3272	57.9986	
128000	-109763	-1233.3	-62989.3	-13540.2	0.145947	1	0.162734	12.29	4.28838	0.0192572	19.4694	0.228059	4606	99	550	-32038.4	80.0971f	67.6818	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.890909	0.947826	0.190889	0.531532	0.841649	9.90099e-09	0.0594059	9.90099e-09	1	0.110629	0.271777	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	80.0971	67.6818	
129000	-110923	-1233.3	-64149.8	-13680.7	0.145947	1	0.162734	12.29	4.28838	0.00626227	19.4694	0.228059	4679	99	589	-32038.4	69.1748f	53.9629	4	1	1	0.009901	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.818182	0.942553	0.236674	0.541667	0.868085	9.90099e-09	0.0594059	9.90099e-09	1	0.147122	0.302207	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	69.1748	53.9629	
130000	-110146	-1233.3	-63372.7	-13543.7	0.142766	1	0.162734	12.29	4.5323	0.0167452	19.8496	0.215785	4608	99	582	-32038.4	80.3381f	61.6538	4	1	1	0.009901	0.049505	0.049505	9.90099e-09	0	0	0	0	0.881818	0.948052	0.272727	0.462185	0.835141	9.90099e-09	0.0594059	9.90099e-09	1	0.130435	0.269759	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	80.3381	61.6538	
131000	-112782	-1233.3	-66008.4	-13928.6	0.14638	1	0.186227	10.7396	5.07846	0.0368223	19.6223	0.168285	4808	99	623	-32038.4	93.2744f	71.7153	4	1	1	0.009901	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.947479	0.253638	0.508065	0.85447	9.90099e-09	0.0594059	9.90099e-09	1	0.151767	0.307815	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	93.2744	71.7153	
132000	-112206	-1233.3	-65432.5	-13803.7	0.14638	1	0.186227	10.7396	4.66707	0.029029	19.2122	0.183119	4743	99	634	-32038.4	80.4093f	80.3749	4	1	1	0.019802	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.947479	0.235789	0.47619	0.814737	9.90099e-09	0.0594059	9.90099e-09	1	0.155789	0.29477	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	80.4093	80.3749	
133000	-112132	-1233.3	-65358.6	-13886.3	0.14638	1	0.166574	12.0067	4.02548	0.0251097	19.0384	0.237354	4786	99	586	-32038.4	78.4918f	78.0005	4	1	1	0.019802	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.95	0.236402	0.46087	0.89916	9.90099e-09	0.148515	9.90099e-09	1	0.131799	0.295652	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	78.4918	78.0005	
134000	-110558	-1233.3	-63785	-13592.4	0.146567	1	0.167782	11.9202	4.31143	0.0353498	19.3267	0.220015	4633	99	602	-32038.4	96.8642f	57.0909	4	1	1	0.019802	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.935345	0.209503	0.521368	0.848812	9.90099e-09	0.148515	9.90099e-09	1	0.155172	0.292359	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	96.8642	57.0909	
135000	-110446	-1233.3	-63672.7	-13648.1	0.146567	1	0.163488	12.2333	4.24075	0.0251854	19.3721	0.229557	4662	99	557	-32038.4	70.0213f	84.665	4	1	1	0.019802	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.950855	0.269397	0.525862	0.858369	9.90099e-09	0.148515	9.90099e-09	1	0.137634	0.278169	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	70.0213	84.665	
136000	-112953	-1233.3	-66179.5	-13968.8	0.146567	1	0.159831	12.5132	4.4838	0.00914054	19.7554	0.222082	4829	99	613	-32038.4	68.1355f	65.5393	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.964583	0.215321	0.52459	0.842536	9.90099e-09	0.148515	9.90099e-09	1	0.15942	0.261157	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	42.8374	3.04909	81.8349	62.934	68.1355	65.5393	
137000	-111521	-1233.3	-64747.8	-13807.4	0.146894	1	0.159831	12.5132	4.6545	0.00266654	19.9296	0.213937	4745	99	565	-32038.4	56.5775f	39.6449	4	1	1	0.019802	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.945263	0.28	0.487179	0.854737	9.90099e-09	0.148515	9.90099e-09	1	0.126316	0.30212	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	9.25658	36.4156	81.8349	62.934	56.5775	39.6449	
138000	-113149	-1233.3	-66376.2	-13987.7	0.146894	1	0.159831	12.5132	4.47313	0.0110497	19.7326	0.222612	4839	99	622	-32038.4	39.1773f	74.0589	4	1	1	0.019802	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.943983	0.311065	0.466667	0.864301	9.90099e-09	0.148515	9.90099e-09	1	0.130165	0.300163	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	9.25658	36.4156	81.8349	62.934	39.1773	74.0589	
139000	-112826	-1233.3	-66052.9	-14041.4	0.146894	1	0.145318	13.7629	4.06696	0.00738396	19.7326	0.269297	4867	99	560	-32038.4	67.6609f	62.0486	4	1	1	0.019802	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.969388	0.250509	0.53913	0.865306	9.90099e-09	0.0891089	9.90099e-09	1	0.12449	0.274476	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	18.8286	34.3268	81.8349	62.934	67.6609	62.0486	
140000	-114004	-1233.3	-67230.3	-14155.1	0.15442	1	0.145184	13.7756	4.16128	0.0147757	19.6042	0.263435	4929	99	604	-32038.4	79.6679f	56.9887	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.967742	0.261134	0.413793	0.858283	9.90099e-09	0.0891089	9.90099e-09	1	0.119675	0.327212	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	18.8286	34.3268	95.9677	65.3325	79.6679	56.9887	
141000	-114196	-1233.3	-67423	-14287.5	0.155421	1	0.128633	15.5481	3.81236	0.0692005	19.737	0.324544	5000	99	549	-32038.4	98.1412f	95.8948	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.944223	0.269461	0.517857	0.862275	9.90099e-09	0.0891089	9.90099e-09	1	0.129741	0.298725	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	18.8286	34.3268	95.9677	65.3325	98.1412	95.8948	
142000	-116043	-1233.3	-69269.4	-14553.7	0.155421	1	0.128375	15.5794	3.67953	0.0121585	19.5726	0.336937	5143	99	575	-32038.4	76.02f	59.2167	4	1	1	0.029703	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.966797	0.257937	0.522124	0.875494	9.90099e-09	0.0891089	9.90099e-09	1	0.126984	0.281739	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	18.8286	34.3268	95.9677	65.3325	76.02	59.2167	
143000	-114781	-1233.3	-68007.9	-14377	0.155125	1	0.135101	14.8038	3.77036	0.0317765	19.4517	0.312449	5048	99	557	-32038.4	84.3805f	78.9983	4	1	1	0.029703	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.872727	0.960474	0.237154	0.577586	0.870588	9.90099e-09	0.0891089	9.90099e-09	1	0.124506	0.27395	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	95.9677	65.3325	84.3805	78.9983	
144000	-114781	-1233.3	-68007.3	-14378.8	0.155211	1	0.140055	14.2801	4.18752	0.0526099	19.7871	0.271372	5049	99	554	-32038.4	99.1585f	19.5418	4	1	1	0.029703	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.872727	0.956607	0.223762	0.495575	0.869307	9.90099e-09	0.0792079	9.90099e-09	1	0.12549	0.285451	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	95.9677	65.3325	99.1585	19.5418	
145000	-114540	-1233.3	-67766.7	-14227.9	0.155211	1	0.151287	13.2199	4.55486	0.0121929	19.8214	0.230963	4968	99	617	-32038.4	75.6374f	60.3529	4	1	1	0.039604	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.827273	0.963783	0.252	0.491525	0.86747	9.90099e-09	0.0792079	9.90099e-09	1	0.140845	0.325282	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	95.9677	65.3325	75.6374	60.3529	
146000	-114758	-1233.3	-67984.9	-14291.2	0.155875	1	0.143331	13.9538	4.33376	0.036622	19.8214	0.256222	5002	99	601	-32038.4	98.1892f	52.1731	4	1	1	0.039604	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.863636	0.954092	0.208417	0.571429	0.892929	9.90099e-09	0.0792079	9.90099e-09	1	0.129741	0.281469	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	95.9677	65.3325	98.1892	52.1731	
147000	-116358	-1233.3	-69584.5	-14589.5	0.161829	1	0.147168	13.5899	4.61979	0.041956	19.8214	0.234091	5164	99	582	-32038.4	99.1617f	65.9614	4	1	1	0.039604	0.108911	0.049505	9.90099e-09	0	0	0	0	0.909091	0.953668	0.235521	0.553719	0.867308	9.90099e-09	0.0792079	9.90099e-09	1	0.144788	0.277873	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	95.9677	65.3325	99.1617	65.9614	
148000	-117985	-1233.3	-71211.3	-14763.8	0.164038	1	0.147168	13.5899	4.84608	0.0394958	19.992	0.22316	5260	99	629	-32038.4	80.6789f	89.7349	4	1	1	0.039604	0.108911	0.029703	9.90099e-09	0	0	0	0	0.836364	0.967619	0.276062	0.470149	0.857143	9.90099e-09	0.0792079	9.90099e-09	1	0.144213	0.275385	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	15.8497	23.422	81.9119	72.5997	80.6789	89.7349	
149000	-115769	-1233.3	-68995.8	-14442.9	0.157691	1	0.139894	14.2965	4.42829	0.00148641	19.992	0.256912	5084	99	600	-32038.4	44.4707f	43.2419	4	1	1	0.039604	0.108911	0.029703	9.90099e-09	0	0	0	0	0.863636	0.954455	0.261811	0.491379	0.846758	9.90099e-09	0.0792079	9.90099e-09	1	0.126482	0.3	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	21.2734	61.4767	81.9119	72.5997	44.4707	43.2419	
150000	-116480	-1233.3	-69707	-14603.6	0.157691	1	0.139894	14.2965	4.35325	0.0209342	19.9067	0.261341	5171	99	584	-32038.4	61.4133f	15.5717	4	1	1	0.039604	0.108911	0.029703	9.90099e-09	0	0	0	0	0.9	0.955684	0.240385	0.508333	0.873077	9.90099e-09	0.0792079	9.90099e-09	1	0.146435	0.27787	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	81.9119	72.5997	61.4133	15.5717	
151000	-116708	-1233.3	-69934.3	-14598.1	0.157691	1	0.143951	13.8936	4.4795	0.0310836	19.9067	0.246817	5168	99	607	-32038.4	80.2693f	82.6079	4	1	1	0.039604	0.108911	0.029703	9.90099e-09	0	0	0	0	0.872727	0.967308	0.25	0.487395	0.862669	9.90099e-09	0.0792079	9.90099e-09	1	0.116054	0.291118	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	81.9119	72.5997	80.2693	82.6079	
152000	-116319	-1233.3	-69545.3	-14591.7	0.159115	1	0.129724	15.4173	4.07325	0.0277681	19.9067	0.301203	5165	99	579	-32038.4	91.4664f	56.4329	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.781818	0.957282	0.237911	0.608696	0.860465	9.90099e-09	0.108911	9.90099e-09	1	0.11412	0.271605	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	81.9119	72.5997	91.4664	56.4329	
153000	-119853	-1233.3	-73079.7	-15080.8	0.16831	1	0.133099	15.0264	4.42073	0.0271359	19.9067	0.27049	5437	99	617	-32038.4	87.7242f	67.3136	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.9	0.944547	0.287293	0.463415	0.878676	9.90099e-09	0.108911	9.90099e-09	1	0.135688	0.294807	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	83.7991	76.9632	87.7242	67.3136	
154000	-118260	-1233.3	-71487.1	-14900.9	0.16831	1	0.137126	14.5852	4.41473	0.052266	19.7522	0.262904	5336	99	573	-32038.4	94.5801f	86.7371	4	1	1	0.049505	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.881818	0.981308	0.29588	0.543103	0.885768	9.90099e-09	0.108911	9.90099e-09	1	0.172285	0.26178	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	83.7991	76.9632	94.5801	86.7371	
155000	-117711	-1233.3	-70937.3	-14816.5	0.163199	1	0.137126	14.5852	4.15689	0.0249544	19.6079	0.279211	5289	99	577	-32038.4	23.1047f	79.4197	4	1	1	0.049505	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.827273	0.971483	0.226843	0.5	0.871508	9.90099e-09	0.108911	9.90099e-09	1	0.141777	0.327674	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	32.8172	79.446	23.1047	79.4197	
156000	-118439	-1233.3	-71665.9	-14867.2	0.163199	1	0.137126	14.5852	4.23333	0.00278206	19.6974	0.27417	5317	99	617	-32038.4	48.0565f	37.5868	4	1	1	0.049505	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.818182	0.977444	0.259887	0.557377	0.849341	9.90099e-09	0.0693069	9.90099e-09	1	0.150094	0.291734	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	39.6269	8.18709	32.8172	79.446	48.0565	37.5868	
157000	-118277	-1233.3	-71503.4	-14876.3	0.163199	1	0.13956	14.3307	4.3085	0.00859587	19.6974	0.264687	5322	99	597	-32038.4	26.8913f	50.4553	4	1	1	0.049505	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.854545	0.973635	0.249531	0.517544	0.853659	9.90099e-09	0.0693069	9.90099e-09	1	0.129456	0.271973	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	29.2585	8.87534	23.3498	48.7826	26.8913	50.4553	
158000	-119095	-1233.3	-72321.5	-14982.9	0.168789	1	0.133927	14.9335	4.50421	0.00976174	19.9549	0.263835	5382	99	603	-32038.4	29.4045f	63.6928	4	1	1	0.029703	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.936364	0.95539	0.260708	0.491935	0.873606	9.90099e-09	0.0693069	9.90099e-09	1	0.133581	0.259567	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	30.0602	11.8683	23.3498	48.7826	29.4045	63.6928	
159000	-119182	-1233.3	-72408.8	-15068.3	0.168789	1	0.133927	14.9335	4.18842	0.0487055	19.5955	0.283727	5430	99	573	-32038.4	22.0852f	1.88764	4	1	1	0.029703	0.049505	0.019802	9.90099e-09	0	0	0	0	0.9	0.961538	0.230909	0.550847	0.913603	0.009901	0.0693069	9.90099e-09	1	0.128676	0.316413	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	30.0602	11.8683	29.585	57.9353	22.0852	1.88764	
160000	-119922	-1233.3	-73149.1	-15141.2	0.168789	1	0.131746	15.1807	4.12021	0.0137208	19.5955	0.293199	5471	99	597	-32038.4	23.628f	63.0389	4	1	1	0.029703	0.049505	0.019802	9.90099e-09	0	0	0	0	0.827273	0.974265	0.250916	0.552632	0.871324	0.009901	0.0693069	9.90099e-09	1	0.153846	0.318258	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	30.0602	11.8683	29.585	57.9353	23.628	63.0389	
