
# before rand glnL: -16050.968989 alnL: -1341.868464
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.008571
# true mu: 0.884485
# true rad: 10.927772
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 734.985 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -16050.968989 alnL: -1341.868464
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.008571
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
221000	-89128.2	-1341.87	-42246.4	-7210.2	0.265024	1	0.0902485	22.161	4.58614	0.0530678	19.7642	0.384532	3101	99	487	-11667.9	21.578f	45.6956	4	1	1	0.009901	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.92381	0.244444	0.597222	0.834395	0.019802	0.108911	9.90099e-09	1	0.184127	0.176591	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.8244	27.7929	16.1274	52.0188	21.578	45.6956	
222000	-90068.1	-1341.87	-43186.2	-7341.2	0.272242	1	0.0902485	22.161	4.71104	0.164181	19.7642	0.374337	3201	99	476	-11667.9	0.982453f	81.6793	4	1	1	0.009901	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.718182	0.95	0.213166	0.544218	0.855799	0.019802	0.108911	9.90099e-09	1	0.166144	0.175589	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.8244	27.7929	16.1274	52.0188	0.982453	81.6793	
223000	-90891.1	-1341.87	-44009.3	-7461.27	0.271405	1	0.088283	22.6544	4.59429	0.0724392	19.7642	0.392396	3293	99	458	-11667.9	14.298f	50.6213	4	1	1	0.029703	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.718182	0.916168	0.214925	0.625	0.836364	0.019802	0.108911	9.90099e-09	1	0.124242	0.155602	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.8244	27.7929	16.1274	52.0188	14.298	50.6213	
224000	-89759.8	-1341.87	-42877.9	-7299.35	0.264458	1	0.098204	20.3658	4.97976	0.108137	19.7642	0.325449	3168	99	477	-11667.9	4.15156f	48.3593	4	1	1	0.029703	0.108911	0.0891089	9.90099e-09	0	0	0	0	0.636364	0.955836	0.22327	0.514286	0.817035	0.019802	0.108911	9.90099e-09	1	0.138801	0.133745	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1657	64.7803	16.1274	52.0188	4.15156	48.3593	
225000	-88607.5	-1341.87	-41725.7	-7158.35	0.260466	1	0.105296	18.9941	5.25879	0.0879483	19.7642	0.287424	3062	99	481	-11667.9	12.3032f	64.5943	4	1	1	0.029703	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.727273	0.911765	0.200647	0.52027	0.846405	0.019802	0.108911	9.90099e-09	1	0.149837	0.155925	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1657	64.7803	16.1274	52.0188	12.3032	64.5943	
226000	-87457.7	-1341.87	-40575.8	-7056.11	0.260466	1	0.105296	18.9941	4.97618	0.0483059	19.4931	0.303748	2986	99	452	-11667.9	23.4751f	53.3366	4	1	1	0.029703	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.727273	0.942761	0.248344	0.531915	0.813559	0.019802	0.108911	9.90099e-09	1	0.133779	0.188053	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1657	64.7803	16.1274	52.0188	23.4751	53.3366	
227000	-88642.8	-1341.87	-41760.9	-7228.31	0.260466	1	0.0971834	20.5796	4.36739	0.0292821	19.2494	0.374978	3114	99	435	-11667.9	37.5608f	60.949	4	1	1	0.029703	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.7	0.958466	0.233227	0.541667	0.83871	0.019802	0.118812	9.90099e-09	1	0.137821	0.183628	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1657	64.7803	55.6821	46.0898	37.5608	60.949	
228000	-89310.3	-1341.87	-42428.4	-7277.98	0.260709	1	0.103523	19.3194	4.08317	0.0221083	18.6273	0.376519	3151	99	466	-11667.9	60.8191f	50.3397	4	1	1	0.029703	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.763636	0.939683	0.215873	0.548872	0.810127	0.009901	0.118812	9.90099e-09	1	0.184127	0.178112	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.5378	58.2939	55.6821	46.0898	60.8191	50.3397	
229000	-88801.1	-1341.87	-41919.2	-7253.78	0.260709	1	0.0970241	20.6134	3.27141	0.0377012	17.9111	0.501424	3133	99	430	-11667.9	43.8629f	29.0086	4	1	1	0.049505	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.636364	0.957792	0.221154	0.49635	0.853503	0.009901	0.118812	9.90099e-09	1	0.125	0.171429	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.5378	58.2939	74.5649	51.8617	43.8629	29.0086	
230000	-88145.6	-1341.87	-41263.7	-7128.76	0.260709	1	0.0930967	21.483	3.70198	0.0463181	18.6652	0.461797	3040	99	460	-11667.9	75.1483f	57.3294	4	1	1	0.049505	0.0891089	9.90099e-09	9.90099e-09	0	0	0	0	0.745455	0.936877	0.220395	0.507353	0.788961	0.009901	0.118812	9.90099e-09	1	0.154098	0.182464	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.5378	58.2939	74.5649	51.8617	75.1483	57.3294	
231000	-89543.2	-1341.87	-42661.4	-7237.65	0.260709	1	0.106556	18.7696	4.23717	0.0349998	18.6652	0.352507	3121	99	513	-11667.9	66.4727f	37.7266	4	1	1	0.049505	0.0792079	9.90099e-09	9.90099e-09	0	0	0	0	0.727273	0.935897	0.270096	0.587413	0.814103	0.009901	0.118812	9.90099e-09	1	0.127796	0.179283	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	88.1304	41.7443	72.9308	38.0911	66.4727	37.7266	
232000	-89122.6	-1341.87	-42240.8	-7286.52	0.27012	1	0.100216	19.9568	3.82537	0.0614387	18.3123	0.415153	3159	99	444	-11667.9	67.0785f	22.6166	4	1	1	0.049505	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.645455	0.95873	0.246057	0.544118	0.831746	0.009901	0.118812	9.90099e-09	1	0.136076	0.190909	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	0.904506	79.4906	53.55	40.0892	67.0785	22.6166	
233000	-89904.4	-1341.87	-43022.6	-7306.15	0.27012	1	0.0985258	20.2992	3.91312	0.0862483	18.4949	0.412807	3174	99	501	-11667.9	33.3783f	13.4818	4	1	1	0.049505	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.754545	0.890675	0.286164	0.519608	0.839228	0.009901	0.108911	9.90099e-09	1	0.138264	0.221557	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	9.75533	54.4049	53.55	40.0892	33.3783	13.4818	
234000	-88467.7	-1341.87	-41585.9	-7230.66	0.272457	1	0.0985258	20.2992	3.94698	0.0361099	18.4949	0.409265	3116	99	425	-11667.9	47.2893f	29.1427	4	1	1	0.049505	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.681818	0.92381	0.216561	0.5	0.850318	0.009901	0.108911	9.90099e-09	1	0.107937	0.173611	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	57.4693	90.3671	53.55	40.0892	47.2893	29.1427	
235000	-89740.3	-1341.87	-42858.5	-7343.79	0.272457	1	0.0985258	20.2992	3.94698	0.0371507	18.4949	0.409265	3203	99	449	-11667.9	37.6515f	32.3867	4	1	1	0.019802	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.7	0.950156	0.223602	0.507143	0.853583	0.009901	0.108911	9.90099e-09	1	0.127329	0.162946	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	14.9679	83.077	53.55	40.0892	37.6515	32.3867	
236000	-88426.1	-1341.87	-41544.2	-7187.6	0.272012	1	0.0994498	20.1107	5.19041	0.0699906	19.7674	0.308329	3083	99	446	-11667.9	80.2422f	68.004	4	1	1	0.019802	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.654545	0.934853	0.255663	0.540741	0.835484	0.009901	0.108911	9.90099e-09	1	0.116883	0.153153	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	57.4693	90.3671	53.55	40.0892	80.2422	68.004	
237000	-87749.8	-1341.87	-40867.9	-7122.09	0.25847	1	0.081737	24.4687	4.05358	0.0190307	19.7674	0.480355	3035	99	432	-11667.9	44.4967f	52.9704	4	1	1	0.019802	0.0891089	0.108911	9.90099e-09	0	0	0	0	0.718182	0.9701	0.255814	0.522388	0.854785	0.009901	0.108911	9.90099e-09	1	0.109272	0.163636	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	94.346	67.9971	53.55	40.0892	44.4967	52.9704	
238000	-89430.5	-1341.87	-42548.6	-7286.95	0.275309	1	0.0844312	23.6879	4.44805	0.0481406	19.7542	0.423787	3159	99	458	-11667.9	41.5663f	24.4917	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.754545	0.952381	0.25	0.51773	0.843949	0.009901	0.108911	9.90099e-09	1	0.170886	0.147826	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1644	1.5703	53.55	40.0892	41.5663	24.4917	
239000	-90857.1	-1341.87	-43975.2	-7444.32	0.275309	1	0.0900469	22.2106	4.68343	0.115549	19.6909	0.377388	3281	99	471	-11667.9	17.5484f	14.8627	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.745455	0.953846	0.267477	0.553957	0.858896	0.009901	0.0891089	9.90099e-09	1	0.155015	0.157773	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1644	1.5703	25.6678	6.60542	17.5484	14.8627	
240000	-90114.2	-1341.87	-43232.3	-7379.8	0.275646	1	0.083781	23.8718	4.36287	0.0968446	19.6909	0.435414	3231	99	452	-11667.9	22.8986f	16.5572	4	1	1	0.019802	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.672727	0.95679	0.212963	0.538462	0.896552	0.009901	0.0891089	9.90099e-09	1	0.135802	0.172786	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	67.1644	1.5703	25.6678	6.60542	22.8986	16.5572	
241000	-89943.2	-1341.87	-43061.3	-7334.65	0.274776	1	0.0840108	23.8065	4.17427	0.118048	19.4766	0.453842	3196	99	469	-11667.9	21.8918f	10.5256	4	1	1	0.0792079	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.690909	0.934169	0.284375	0.503759	0.819315	0.009901	0.0891089	9.90099e-09	1	0.104101	0.171806	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	6.61749	1.20795	21.8918	10.5256	
242000	-90341	-1341.87	-43459.2	-7388.54	0.270358	1	0.0975102	20.5107	4.47423	0.14952	19.1703	0.364797	3237	99	472	-11667.9	4.65987f	18.0681	4	1	1	0.0792079	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.681818	0.963077	0.2	0.443662	0.833333	0.009901	0.0891089	9.90099e-09	1	0.144615	0.146186	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	6.61749	1.20795	4.65987	18.0681	
243000	-89421.9	-1341.87	-42540	-7311.29	0.273142	1	0.0934659	21.3982	4.62158	0.137706	19.4821	0.368448	3178	99	442	-11667.9	30.8098f	0.568232	4	1	1	0.0792079	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.7	0.952532	0.273016	0.532374	0.833333	0.009901	0.0891089	9.90099e-09	1	0.14557	0.145089	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	6.61749	1.20795	30.8098	0.568232	
244000	-89253.5	-1341.87	-42371.7	-7289.47	0.266932	1	0.0934659	21.3982	4.47921	0.137706	19.4417	0.38016	3161	99	438	-11667.9	30.8098f	0.568232	4	1	1	0.0792079	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.6	0.955696	0.216561	0.48227	0.832808	0.009901	0.0891089	9.90099e-09	1	0.129747	0.175055	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	21.8505	80.9718	6.61749	1.20795	30.8098	0.568232	
245000	-90659.1	-1341.87	-43777.3	-7421.33	0.292009	1	0.0846057	23.6391	4.92573	0.075748	19.958	0.3819	3261	99	466	-11667.9	53.4003f	86.729	4	1	1	0.0792079	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.718182	0.929664	0.300613	0.507042	0.871166	0.009901	0.128713	9.90099e-09	1	0.125767	0.179825	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	29.1166	56.2097	53.4003	86.729	
246000	-92725.1	-1341.87	-45843.2	-7635.52	0.292009	1	0.0894489	22.3591	4.60515	0.112168	19.3538	0.386368	3435	99	487	-11667.9	3.72627f	57.4838	4	1	1	0.0792079	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.709091	0.947977	0.2149	0.586667	0.892442	0.009901	0.128713	9.90099e-09	1	0.156977	0.167347	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	29.1166	56.2097	3.72627	57.4838	
247000	-90872.2	-1341.87	-43990.4	-7390.5	0.282356	1	0.0857023	23.3366	4.81112	0.112168	19.944	0.385994	3239	99	509	-11667.9	3.72627f	57.4838	4	1	1	0.0693069	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.536364	0.94081	0.246914	0.514085	0.820433	0.009901	0.128713	9.90099e-09	1	0.16358	0.157895	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.5437	57.4604	29.1166	56.2097	3.72627	57.4838	
248000	-89068.3	-1341.87	-42186.4	-7274.64	0.262463	1	0.0838045	23.8651	4.01638	0.056547	19.5242	0.472844	3149	99	433	-11667.9	22.4142f	62.0128	4	1	1	0.0693069	0.0990099	0.0891089	0.009901	0	0	0	0	0.690909	0.952077	0.269841	0.496183	0.853968	0.009901	0.128713	9.90099e-09	1	0.15873	0.186761	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.8633	99.0795	29.1166	56.2097	22.4142	62.0128	
249000	-89089.7	-1341.87	-42207.8	-7265.73	0.266645	1	0.086344	23.1632	4.58445	0.0363904	19.9516	0.40207	3143	99	441	-11667.9	29.2499f	46.9786	4	1	1	0.0693069	0.0990099	0.0891089	0.009901	0	0	0	0	0.672727	0.933121	0.302251	0.534351	0.872204	0.009901	0.128713	9.90099e-09	1	0.130159	0.172494	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	83.8633	99.0795	29.1166	56.2097	29.2499	46.9786	
250000	-88773.6	-1341.87	-41891.7	-7263.19	0.27259	1	0.0799553	25.014	4.33989	0.0658445	19.9516	0.458664	3141	99	416	-11667.9	53.3682f	83.4459	4	1	1	0.0693069	0.0891089	0.0891089	0.009901	0	0	0	0	0.690909	0.917722	0.283912	0.492308	0.863924	0.009901	0.128713	9.90099e-09	1	0.136508	0.140515	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	43.8506	53.0786	29.1166	56.2097	53.3682	83.4459	
251000	-90536	-1341.87	-43654.2	-7400.96	0.27259	1	0.0890361	22.4628	4.83279	0.025508	19.9516	0.369876	3247	99	469	-11667.9	37.3181f	44.6939	4	1	1	0.0693069	0.0891089	0.0693069	0.009901	0	0	0	0	0.690909	0.948012	0.267913	0.534247	0.832298	0.009901	0.0792079	9.90099e-09	1	0.152174	0.151386	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	55.6837	41.977	57.2308	70.316	37.3181	44.6939	
252000	-89753.5	-1341.87	-42871.7	-7282.68	0.27259	1	0.0907272	22.0441	4.92457	0.025508	19.9516	0.356217	3156	99	485	-11667.9	37.3181f	44.6939	4	1	1	0.0693069	0.0891089	0.0693069	0.009901	0	0	0	0	0.736364	0.955556	0.281646	0.544828	0.832278	0.009901	0.0792079	9.90099e-09	1	0.161392	0.137787	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	57.2308	70.316	37.3181	44.6939	
253000	-88773.7	-1341.87	-41891.9	-7243.69	0.27259	1	0.0907272	22.0441	4.92457	0.0684236	19.9516	0.356217	3126	99	430	-11667.9	69.1755f	21.0549	4	1	1	0.0693069	0.0891089	0.0693069	0.009901	0	0	0	0	0.690909	0.942675	0.233227	0.533835	0.869427	0.009901	0.0792079	9.90099e-09	1	0.108626	0.133489	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	64.4756	27.9124	69.1755	21.0549	
254000	-89570.4	-1341.87	-42688.6	-7261.78	0.260889	1	0.0907272	22.0441	4.71319	0.0324705	19.9516	0.372192	3139	99	487	-11667.9	47.0017f	31.345	4	1	1	0.0594059	0.0891089	0.0693069	0.009901	0	0	0	0	0.709091	0.942308	0.283439	0.585714	0.892857	0.009901	0.0792079	9.90099e-09	1	0.11465	0.124473	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	64.4756	27.9124	47.0017	31.345	
255000	-87923.8	-1341.87	-41041.9	-7079.04	0.260889	1	0.0907272	22.0441	4.71319	0.11792	19.9516	0.372192	3003	99	471	-11667.9	64.5341f	3.62792	4	1	1	0.0594059	0.0891089	0.0693069	0.009901	0	0	0	0	0.681818	0.933775	0.241722	0.524823	0.84106	0.009901	0.0792079	9.90099e-09	1	0.15894	0.135881	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	64.4756	27.9124	64.5341	3.62792	
256000	-88744.7	-1341.87	-41862.9	-7167.64	0.262204	1	0.0952399	20.9996	4.83862	0.0650124	19.8159	0.345366	3069	99	482	-11667.9	59.5703f	81.9595	4	1	1	0.0594059	0.0891089	0.0693069	0.009901	0	0	0	0	0.7	0.954693	0.23127	0.458333	0.840909	0.009901	0.108911	9.90099e-09	1	0.135922	0.172414	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	64.4756	27.9124	59.5703	81.9595	
257000	-88047.7	-1341.87	-41165.8	-7104.72	0.262204	1	0.100226	19.9548	5.09195	0.109287	19.8159	0.311855	3022	99	466	-11667.9	8.81974f	29.0124	4	1	1	0.0594059	0.0693069	0.019802	0.009901	0	0	0	0	0.690909	0.918033	0.229508	0.496552	0.84918	0.009901	0.108911	9.90099e-09	1	0.145215	0.162887	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	0.541129	47.3513	8.81974	29.0124	
258000	-88340.7	-1341.87	-41458.8	-7118.11	0.262204	1	0.102211	19.5673	5.32506	0.127473	19.9409	0.292413	3032	99	482	-11667.9	10.7659f	18.0035	4	1	1	0.0594059	0.0693069	0.019802	0.009901	0	0	0	0	0.590909	0.927632	0.246711	0.480392	0.834437	0.009901	0.108911	9.90099e-09	1	0.161184	0.154618	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	0.541129	47.3513	10.7659	18.0035	
259000	-89318	-1341.87	-42436.1	-7243.89	0.27348	1	0.0898825	22.2513	4.88415	0.170496	19.9409	0.36254	3126	99	477	-11667.9	3.02117f	86.6961	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.763636	0.913462	0.214058	0.445255	0.86262	0.009901	0.108911	9.90099e-09	1	0.118211	0.176101	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.3986	57.2966	0.541129	47.3513	3.02117	86.6961	
260000	-88854.5	-1341.87	-41972.6	-7226.57	0.257686	1	0.0921653	21.7001	4.20715	0.170496	19.3767	0.410454	3112	99	456	-11667.9	3.02117f	86.6961	4	1	1	0.029703	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.672727	0.939873	0.263492	0.542254	0.844937	0.009901	0.108911	9.90099e-09	1	0.148734	0.196078	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	94.6444	73.5953	8.53395	53.26	3.02117	86.6961	
261000	-88871.7	-1341.87	-41989.8	-7214.32	0.254718	1	0.097076	20.6024	4.38027	0.170496	19.3767	0.374289	3102	99	470	-11667.9	3.02117f	86.6961	4	1	1	0.029703	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.790909	0.954984	0.247557	0.482517	0.876221	0.009901	0.108911	9.90099e-09	1	0.109325	0.186047	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	94.6444	73.5953	8.53395	53.26	3.02117	86.6961	
262000	-87477.8	-1341.87	-40596	-7057.05	0.254718	1	0.100234	19.9533	4.52277	0.0867726	19.3767	0.351075	2987	99	451	-11667.9	10.254f	55.252	4	1	1	0.029703	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.745455	0.940199	0.239057	0.528571	0.812081	0.009901	0.108911	9.90099e-09	1	0.157191	0.167431	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	1.85937	41.1955	8.53395	53.26	10.254	55.252	
263000	-88590.3	-1341.87	-41708.4	-7131.08	0.250495	1	0.100234	19.9533	4.44779	0.0837471	19.3767	0.356994	3040	99	501	-11667.9	10.9801f	53.8279	4	1	1	0.029703	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.718182	0.92691	0.243421	0.54902	0.851351	0.009901	0.128713	9.90099e-09	1	0.180328	0.179641	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	1.85937	41.1955	8.53395	53.26	10.9801	53.8279	
264000	-87074.4	-1341.87	-40192.5	-6977.48	0.249347	1	0.111469	17.9421	4.02088	0.116785	18.4199	0.355094	2929	99	478	-11667.9	2.07408f	52.874	4	1	1	0.029703	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.627273	0.956081	0.216216	0.412162	0.844595	0.009901	0.128713	9.90099e-09	1	0.152027	0.172557	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	37.7208	76.0284	8.53395	53.26	2.07408	52.874	
265000	-86665	-1341.87	-39783.1	-6989.98	0.249347	1	0.0974417	20.5251	3.51488	0.0906282	18.4199	0.464692	2938	99	429	-11667.9	12.2827f	33.301	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.727273	0.938144	0.176871	0.549618	0.813559	9.90099e-09	0.128713	9.90099e-09	1	0.115646	0.171694	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	37.7208	76.0284	8.53395	53.26	12.2827	33.301	
266000	-85401.1	-1341.87	-38519.3	-6828.96	0.241614	1	0.0941458	21.2437	3.32103	0.0783577	18.4623	0.509033	2823	99	429	-11667.9	12.6318f	45.8909	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.618182	0.932862	0.226148	0.550388	0.809187	9.90099e-09	0.128713	9.90099e-09	1	0.144876	0.157407	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	37.7208	76.0284	8.53395	53.26	12.6318	45.8909	
267000	-84075.7	-1341.87	-37193.9	-6712.49	0.241614	1	0.0941458	21.2437	3.61254	0.0437786	18.8547	0.467958	2741	99	390	-11667.9	26.1254f	56.2884	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.690909	0.974638	0.245421	0.491803	0.877778	9.90099e-09	0.128713	9.90099e-09	1	0.152174	0.190231	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	98.5738	92.9013	12.7688	33.3601	26.1254	56.2884	
268000	-84815	-1341.87	-37933.1	-6755.1	0.241614	1	0.0959235	20.8499	4.20223	0.0750012	19.4897	0.394835	2771	99	426	-11667.9	18.9314f	30.653	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.754545	0.905109	0.31769	0.530435	0.844765	9.90099e-09	0.128713	9.90099e-09	1	0.169675	0.131579	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	52.822	92.5763	12.7688	33.3601	18.9314	30.653	
269000	-86006.2	-1341.87	-39124.3	-6909.92	0.241614	1	0.0959235	20.8499	4.16408	0.0730773	19.4453	0.398452	2880	99	429	-11667.9	17.8787f	33.8128	4	1	1	0.049505	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.636364	0.958042	0.195804	0.518797	0.835088	9.90099e-09	0.128713	9.90099e-09	1	0.132867	0.167832	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	52.822	92.5763	29.8628	53.8928	17.8787	33.8128	
270000	-86451.4	-1341.87	-39569.5	-6982.37	0.241614	1	0.0880003	22.7272	3.6495	0.0558393	19.2245	0.495567	2931	99	418	-11667.9	20.1958f	51.1714	4	1	1	0.049505	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.945578	0.236486	0.54918	0.864865	9.90099e-09	0.0693069	9.90099e-09	1	0.152027	0.188995	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	52.822	92.5763	29.8628	53.8928	20.1958	51.1714	
271000	-86113.7	-1341.87	-39231.9	-6945.57	0.247848	1	0.0880003	22.7272	3.77106	0.031493	19.2596	0.479593	2906	99	412	-11667.9	37.7518f	63.2626	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.955326	0.254237	0.488	0.828179	9.90099e-09	0.0693069	9.90099e-09	1	0.129252	0.160194	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	80.1703	87.7167	29.8628	53.8928	37.7518	63.2626	
272000	-85914.6	-1341.87	-39032.7	-6930.3	0.246302	1	0.0926785	21.58	3.94677	0.0452419	19.2596	0.43511	2895	99	404	-11667.9	41.1049f	73.8157	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.654545	0.916667	0.211604	0.483333	0.841379	9.90099e-09	0.0693069	9.90099e-09	1	0.0793103	0.14742	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	80.1703	87.7167	29.8628	53.8928	41.1049	73.8157	
273000	-85261.9	-1341.87	-38380.1	-6868.57	0.245079	1	0.095384	20.9679	3.85824	0.0817996	19.037	0.432469	2851	99	389	-11667.9	12.351f	58.6058	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.954386	0.259649	0.5	0.849123	9.90099e-09	0.0693069	9.90099e-09	1	0.129371	0.167116	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.8579	83.9692	29.8628	53.8928	12.351	58.6058	
