
# before rand glnL: -45084.073155 alnL: -1342.298342
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002537
# true mu: 0.028577
# true rad: 46.871824
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 329734 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -45084.073155 alnL: -1342.298342
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002537
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66989	-1342.3	-20106.7	-5543.11	0.0310574	1	0.152318	13.1305	0.911206	0.00867909	19.7867	1.14671	1244	99	229	-39412.4	63.2414f	60.6361	4	1	1	0.158416	0.326733	0.0891089	0.019802	0	0	0	0	0.872727	0.95122	0.211382	0.523364	0.84	0.019802	0.118812	0.0693069	1	0.112	0.161572	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	20.1627	57.2262	77.8295	72.3356	63.2414	60.6361	
 12000	-67965	-1342.3	-21082.7	-5738.68	0.0327581	1	0.167515	11.9392	1.09121	0.0326328	19.9449	0.870679	1301	99	251	-39412.4	86.4989f	78.8878	4	1	1	0.158416	0.326733	0.0891089	0.019802	0	0	0	0	0.863636	0.908397	0.259542	0.470588	0.847328	0.019802	0.118812	0.0693069	1	0.152672	0.227468	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	22.5264	75.2629	77.8295	72.3356	86.4989	78.8878	
 13000	-69621.9	-1342.3	-22739.6	-6133.51	0.0332494	1	0.167515	11.9392	1.10757	0.0581046	19.9449	0.857814	1417	99	264	-39412.4	94.7257f	96.5253	4	1	1	0.158416	0.326733	0.029703	0.019802	0	0	0	0	0.918182	0.93007	0.27972	0.491071	0.811189	0.019802	0.108911	0.029703	1	0.146853	0.19697	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	32.09	99.3075	77.8295	72.3356	94.7257	96.5253	
 14000	-70042.4	-1342.3	-23160.1	-6279.48	0.0342213	1	0.146344	13.6665	0.995875	0.00597425	19.9449	1.09205	1461	99	251	-39412.4	58.8118f	51.576	4	1	1	0.178218	0.326733	0.029703	0.019802	0	0	0	0	0.863636	0.97973	0.246575	0.529412	0.8125	0.019802	0.108911	0.029703	1	0.136054	0.191235	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	32.09	99.3075	77.8295	72.3356	58.8118	51.576	
 15000	-69114.1	-1342.3	-22231.8	-6069.49	0.0360588	1	0.14679	13.6249	1.03137	0.0374889	19.8438	1.05125	1399	99	244	-39412.4	99.9362f	41.2903	4	1	1	0.178218	0.108911	0.029703	0.019802	0	0	0	0	0.936364	0.914894	0.188811	0.686275	0.770833	0.019802	0.108911	0.029703	1	0.0979021	0.236515	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	32.09	99.3075	69.6729	42.2731	99.9362	41.2903	
 16000	-71407.4	-1342.3	-24525.1	-6614.2	0.0403574	1	0.140969	14.1875	1.10855	0.0258501	19.8438	1.01845	1565	99	261	-39412.4	87.7524f	64.6426	4	1	1	0.178218	0.108911	0.029703	0.019802	0	0	0	0	0.845455	0.93038	0.251572	0.529412	0.828025	0.019802	0.108911	0.029703	1	0.101911	0.199234	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	69.6729	42.2731	87.7524	64.6426	
 17000	-72449.6	-1342.3	-25567.3	-6870.18	0.0412806	1	0.154236	12.9672	1.24062	0.0127313	19.8438	0.831756	1645	99	268	-39412.4	25.6129f	54.1105	4	1	1	0.178218	0.108911	0.029703	0.019802	0	0	0	0	0.836364	0.938272	0.22561	0.533333	0.833333	0.019802	0.108911	0.029703	1	0.139394	0.167286	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	69.6729	42.2731	25.6129	54.1105	
 18000	-73200.3	-1342.3	-26318	-7032.63	0.0413417	1	0.152115	13.1479	1.22537	0.0133571	19.8438	0.853848	1696	99	275	-39412.4	74.0234f	40.4712	4	1	1	0.178218	0.108911	0.009901	0.019802	0	0	0	0	0.845455	0.947059	0.205882	0.491228	0.811765	0.019802	0.108911	0.029703	1	0.0941177	0.231884	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	69.6729	42.2731	74.0234	40.4712	
 19000	-74161.8	-1342.3	-27279.5	-7225.22	0.0444498	1	0.163842	12.2069	1.41906	0.0258693	19.8438	0.684533	1758	99	291	-39412.4	89.7704f	57.9404	4	1	1	0.178218	0.108911	0.009901	0.019802	0	0	0	0	0.809091	0.91954	0.293785	0.478992	0.821839	0.019802	0.0891089	9.90099e-09	1	0.130682	0.208054	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	66.3966	62.0885	89.7704	57.9404	
 20000	-74381.7	-1342.3	-27499.4	-7349.25	0.0460917	1	0.147243	13.583	1.32241	0.00518344	19.8438	0.817372	1798	99	266	-39412.4	51.2161f	53.8899	4	1	1	0.178218	0.0792079	0.009901	0.019802	0	0	0	0	0.854545	0.927778	0.254144	0.539063	0.849162	0.019802	0.0891089	9.90099e-09	1	0.116022	0.221088	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	66.3966	62.0885	51.2161	53.8899	
 21000	-76246.9	-1342.3	-29364.6	-7786.18	0.0508998	1	0.148055	13.5085	1.36233	0.011478	19.4753	0.78907	1941	99	276	-39412.4	51.8426f	72.3495	4	1	1	0.148515	0.0792079	0.009901	0.019802	0	0	0	0	0.872727	0.928205	0.28866	0.508929	0.819588	0.019802	0.0891089	9.90099e-09	1	0.107692	0.174377	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	66.3966	62.0885	51.8426	72.3495	
 22000	-78264.8	-1342.3	-31382.5	-8101.44	0.0517395	1	0.157677	12.6842	1.63793	0.0218432	19.9928	0.616251	2047	99	340	-39412.4	34.728f	82.8813	4	1	1	0.148515	0.0792079	0.009901	0.019802	0	0	0	0	0.845455	0.926829	0.293532	0.576923	0.823529	0.019802	0.0891089	9.90099e-09	1	0.17561	0.189655	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	35.6756	64.9414	34.728	82.8813	
 23000	-78593.2	-1342.3	-31710.9	-8257.72	0.0525152	1	0.157677	12.6842	1.36447	0.00740897	19.0294	0.739755	2100	99	314	-39412.4	62.8916f	55.016	4	1	1	0.148515	0.0792079	0.009901	0.019802	0	0	0	0	0.772727	0.961905	0.204762	0.596899	0.834123	9.90099e-09	0.0891089	9.90099e-09	1	0.114286	0.165605	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	62.8916	55.016	
 24000	-78911.3	-1342.3	-32029	-8309.41	0.0513387	1	0.151932	13.1638	1.15805	0.0135607	18.5399	0.904569	2117	99	324	-39412.4	74.7099f	58.0003	4	1	1	0.148515	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.9	0.947619	0.207547	0.566929	0.877358	9.90099e-09	0.0891089	9.90099e-09	1	0.179245	0.136223	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	74.7099	58.0003	
 25000	-80756.4	-1342.3	-33874.1	-8646.53	0.0557423	1	0.194003	10.3091	1.6622	0.00549633	18.7012	0.493548	2234	99	367	-39412.4	50.0959f	56.3222	4	1	1	0.148515	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.924107	0.236607	0.418182	0.861607	9.90099e-09	0.0792079	9.90099e-09	1	0.151786	0.143646	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	50.0959	56.3222	
 26000	-81301.2	-1342.3	-34418.9	-8809.11	0.05798	1	0.195564	10.2268	1.43679	0.00597088	17.8199	0.566418	2291	99	352	-39412.4	53.3792f	58.0631	4	1	1	0.148515	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.896552	0.208696	0.47619	0.86087	9.90099e-09	0.0792079	9.90099e-09	1	0.108696	0.191429	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	53.3792	58.0631	
 27000	-82058	-1342.3	-35175.7	-8919.74	0.0589781	1	0.187881	10.6451	1.4041	0.0270124	17.8199	0.603308	2330	99	375	-39412.4	33.8384f	88.1817	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.909483	0.219828	0.5	0.866379	9.90099e-09	0.0792079	9.90099e-09	1	0.163793	0.139344	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	33.8384	88.1817	
 28000	-82072.9	-1342.3	-35190.6	-8945.17	0.0593481	1	0.182011	10.9883	1.36877	0.00677893	17.8199	0.638836	2339	99	372	-39412.4	46.2927f	61.17	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.93133	0.213675	0.495496	0.866109	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.144022	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	46.2927	61.17	
 29000	-83380.3	-1342.3	-36498	-9275.74	0.0614988	1	0.173092	11.5545	1.68638	0.0103933	18.843	0.545239	2457	99	356	-39412.4	42.3848f	69.0067	4	1	1	0.0891089	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.934959	0.257143	0.5	0.804082	9.90099e-09	0.0792079	9.90099e-09	1	0.170732	0.177285	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	42.3848	69.0067	
 30000	-82803.3	-1342.3	-35921	-9139.26	0.0619157	1	0.175372	11.4043	1.82088	0.0244315	19.113	0.498399	2408	99	357	-39412.4	61.6624f	87.1477	4	1	1	0.0891089	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.781818	0.933884	0.228814	0.546296	0.817797	9.90099e-09	0.0792079	9.90099e-09	1	0.0798319	0.174785	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	61.6624	87.1477	
 31000	-84642.4	-1342.3	-37760.1	-9514.24	0.066804	1	0.15303	13.0693	1.71435	0.0267873	19.113	0.606658	2543	99	376	-39412.4	80.1022f	78.2866	4	1	1	0.0891089	0.128713	0.108911	9.90099e-09	0	0	0	0	0.836364	0.926641	0.220077	0.566372	0.837209	9.90099e-09	0.207921	9.90099e-09	1	0.0849421	0.196809	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	35.1877	83.4499	52.644	66.7263	80.1022	78.2866	
 32000	-84009.7	-1342.3	-37127.4	-9400.09	0.0628946	1	0.142481	14.037	1.56583	0.00693792	19.3104	0.713379	2502	99	360	-39412.4	62.4973f	50.6268	4	1	1	0.0891089	0.128713	0.108911	9.90099e-09	0	0	0	0	0.872727	0.928571	0.209486	0.564815	0.824701	9.90099e-09	0.207921	9.90099e-09	1	0.123506	0.166667	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.3658	81.1858	52.644	66.7263	62.4973	50.6268	
 33000	-85047.8	-1342.3	-38165.5	-9721.49	0.0641325	1	0.135412	14.7697	1.56807	0.0125921	19.4695	0.749547	2619	99	328	-39412.4	65.9837f	68.3648	4	1	1	0.148515	0.128713	0.108911	0.009901	0	0	0	0	0.836364	0.954717	0.226054	0.53125	0.863813	9.90099e-09	0.207921	9.90099e-09	1	0.0957854	0.180124	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	90.1997	20.5128	52.644	66.7263	65.9837	68.3648	
 34000	-85557.8	-1342.3	-38675.5	-9760.53	0.0664384	1	0.127116	15.7337	1.67354	0.0298321	19.9275	0.748142	2634	99	354	-39412.4	51.287f	94.0047	4	1	1	0.148515	0.128713	0.108911	0.009901	0	0	0	0	0.863636	0.966038	0.271698	0.557692	0.848485	9.90099e-09	0.207921	9.90099e-09	1	0.139623	0.173913	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.4946	75.1261	52.644	66.7263	51.287	94.0047	
 35000	-85761.2	-1342.3	-38878.9	-9744.25	0.0666885	1	0.136944	14.6045	1.80972	0.029458	19.9275	0.642194	2628	99	376	-39412.4	34.039f	90.6905	4	1	1	0.148515	0.128713	0.108911	0.009901	0	0	0	0	0.754545	0.94697	0.282443	0.513761	0.816794	9.90099e-09	0.207921	9.90099e-09	1	0.145594	0.183511	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.4946	75.1261	52.644	66.7263	34.039	90.6905	
 36000	-85898.9	-1342.3	-39016.6	-9771.33	0.0666325	1	0.138267	14.4648	1.84018	0.00499382	19.9669	0.625519	2638	99	378	-39412.4	48.0432f	49.8348	4	1	1	0.148515	0.128713	0.0792079	0.009901	0	0	0	0	0.854545	0.924528	0.247148	0.504505	0.829545	9.90099e-09	0.128713	9.90099e-09	1	0.136364	0.187831	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.4946	75.1261	52.644	66.7263	48.0432	49.8348	
 37000	-86088.1	-1342.3	-39205.8	-9817.32	0.0679637	1	0.147009	13.6046	1.74766	0.0219948	19.3155	0.619469	2655	99	380	-39412.4	55.0034f	86.0485	4	1	1	0.148515	0.158416	0.0792079	0.009901	0	0	0	0	0.854545	0.932075	0.214286	0.495575	0.842105	9.90099e-09	0.128713	9.90099e-09	1	0.100746	0.166213	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.4946	75.1261	52.644	66.7263	55.0034	86.0485	
 38000	-88277.6	-1342.3	-41395.3	-10272.3	0.0742975	1	0.151227	13.2251	1.96534	0.00890625	19.3155	0.535492	2825	99	392	-39412.4	41.2418f	34.384	4	1	1	0.148515	0.158416	0.0792079	0.009901	0	0	0	0	0.863636	0.925795	0.273684	0.503937	0.816254	9.90099e-09	0.128713	9.90099e-09	1	0.141343	0.209135	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	12.4946	75.1261	52.644	66.7263	41.2418	34.384	
 39000	-89437.3	-1342.3	-42555	-10550.5	0.0742975	1	0.144989	13.7941	1.90079	0.0102641	19.3577	0.577496	2932	99	384	-39412.4	61.4488f	32.7589	4	1	1	0.108911	0.158416	0.0792079	0.009901	0	0	0	0	0.790909	0.945946	0.292517	0.486726	0.860544	9.90099e-09	0.128713	9.90099e-09	1	0.159864	0.177719	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	52.644	66.7263	61.4488	32.7589	
 40000	-90358.8	-1342.3	-43476.5	-10758.5	0.0742975	1	0.14635	13.6658	1.9837	0.0388269	19.5198	0.548215	3012	99	387	-39412.4	23.3744f	5.43834	4	1	1	0.108911	0.158416	0.0792079	0.009901	0	0	0	0	0.790909	0.960265	0.231023	0.571429	0.887417	9.90099e-09	0.128713	9.90099e-09	1	0.122517	0.150273	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	9.90443	17.7947	23.3744	5.43834	
 41000	-89499.9	-1342.3	-42617.6	-10644	0.0744072	1	0.138565	14.4337	1.88095	0.0313221	19.5198	0.610646	2968	99	357	-39412.4	17.6555f	17.589	4	1	1	0.108911	0.158416	0.0792079	0.009901	0	0	0	0	0.863636	0.945946	0.218855	0.575221	0.86532	9.90099e-09	0.128713	9.90099e-09	1	0.138047	0.183288	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	9.90443	17.7947	17.6555	17.589	
 42000	-90419	-1342.3	-43536.7	-10744.8	0.0750652	1	0.138565	14.4337	1.85302	0.0166545	19.4041	0.619849	3007	99	393	-39412.4	35.5123f	23.0269	4	1	1	0.108911	0.158416	0.0693069	0.009901	0	0	0	0	0.790909	0.953947	0.253289	0.557522	0.852941	9.90099e-09	0.0891089	9.90099e-09	1	0.142857	0.164921	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	49.8552	19.621	35.5123	23.0269	
 43000	-90334.9	-1342.3	-43452.6	-10690.4	0.0750652	1	0.136619	14.6393	1.827	0.0147391	19.4041	0.637635	2986	99	405	-39412.4	30.6064f	29.8323	4	1	1	0.108911	0.0891089	0.0693069	0.009901	0	0	0	0	0.827273	0.942953	0.263158	0.504132	0.858086	9.90099e-09	0.0891089	9.90099e-09	1	0.104027	0.199513	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	54.9182	17.787	30.6064	29.8323	
 44000	-91825.5	-1342.3	-44943.2	-11007.8	0.0794671	1	0.15602	12.8189	2.20879	0.0322577	19.4041	0.461833	3110	99	405	-39412.4	51.4807f	3.35693	4	1	1	0.108911	0.0891089	0.0693069	0.009901	0	0	0	0	0.845455	0.951768	0.269231	0.507692	0.891374	9.90099e-09	0.0891089	9.90099e-09	1	0.144231	0.193995	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	54.9182	17.787	51.4807	3.35693	
 45000	-93991.8	-1342.3	-47109.5	-11398.7	0.0851222	1	0.157001	12.7388	2.11344	0.0066676	18.8347	0.479655	3265	99	441	-39412.4	38.3816f	48.8086	4	1	1	0.108911	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.938462	0.271605	0.566929	0.867284	9.90099e-09	0.0891089	9.90099e-09	1	0.151703	0.176871	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	6.47057	57.4408	54.9182	17.787	38.3816	48.8086	
 46000	-95098.1	-1342.3	-48215.8	-11605.7	0.0848382	1	0.157001	12.7388	2.10638	0.01058	18.8347	0.481261	3349	99	454	-39412.4	66.772f	36.9753	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.927928	0.235821	0.556391	0.834337	9.90099e-09	0.0891089	9.90099e-09	1	0.123123	0.174672	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	82.4026	92.544	42.1532	15.66	66.772	36.9753	
 47000	-94705.3	-1342.3	-47823	-11526.7	0.0848382	1	0.148665	13.453	2.30757	0.0152706	19.5338	0.463933	3317	99	450	-39412.4	27.1026f	32.7102	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.912651	0.216216	0.566176	0.838415	9.90099e-09	0.0891089	9.90099e-09	1	0.138973	0.210762	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	91.3876	19.8415	39.7908	12.7707	27.1026	32.7102	
 48000	-95741.5	-1342.3	-48859.2	-11851.4	0.0858253	1	0.146371	13.6639	1.84726	0.00788099	18.4953	0.58862	3449	99	404	-39412.4	48.9308f	34.5578	4	1	1	0.0891089	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.818182	0.944928	0.2	0.496296	0.855072	9.90099e-09	0.0891089	9.90099e-09	1	0.142029	0.15099	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	10.6073	78.9202	39.7908	12.7707	48.9308	34.5578	
 49000	-95283.9	-1342.3	-48401.6	-11723.3	0.0831808	1	0.149721	13.3582	1.65852	0.0210487	18.0427	0.64094	3396	99	424	-39412.4	30.5527f	19.8781	4	1	1	0.0891089	0.128713	0.019802	9.90099e-09	0	0	0	0	0.790909	0.940476	0.20597	0.552	0.874627	9.90099e-09	0.0891089	9.90099e-09	1	0.0941176	0.175309	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	10.6073	78.9202	39.7908	12.7707	30.5527	19.8781	
 50000	-94392.9	-1342.3	-47510.6	-11554.2	0.0831808	1	0.149721	13.3582	2.23487	0.029642	19.4395	0.475648	3328	99	407	-39412.4	33.1577f	8.95047	4	1	1	0.0891089	0.128713	0.019802	9.90099e-09	0	0	0	0	0.863636	0.943284	0.219219	0.559055	0.864048	9.90099e-09	0.0891089	9.90099e-09	1	0.134328	0.17506	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	10.6073	78.9202	39.7908	12.7707	33.1577	8.95047	
 51000	-93970.3	-1342.3	-47088	-11437.3	0.0832839	1	0.139413	14.3458	2.0836	0.0216432	19.4395	0.547901	3281	99	421	-39412.4	54.1032f	13.686	4	1	1	0.0891089	0.128713	0.019802	9.90099e-09	0	0	0	0	0.809091	0.951368	0.231707	0.380952	0.859756	9.90099e-09	0.0891089	9.90099e-09	1	0.103343	0.187348	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	10.6073	78.9202	39.7908	12.7707	54.1032	13.686	
