
# before rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002017
# true mu: 0.872658
# true rad: 52.610299
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3227.87 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002017
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-70285.6	-1245.03	-23500.6	-6579.46	0.0269482	1	0.26404	7.57462	1.42147	0.010201	19.9679	0.424046	1451	99	272	-49568.3	81.5178f	48.6529	4	1	1	0.217822	0.217822	0.029703	0	0	0	0	0	0.890909	0.924658	0.17931	0.509615	0.751724	0.009901	0.0891089	0.0693069	1	0.103448	0.159851	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	34.432	90.1918	97.0667	61.7878	81.5178	48.6529	
 12000	-70752.2	-1245.03	-23967.2	-6686.43	0.0281373	1	0.270294	7.39935	1.51935	0.00808263	19.9679	0.387549	1482	99	276	-49568.3	61.2736f	75.673	4	1	1	0.217822	0.217822	0.009901	0.019802	0	0	0	0	0.881818	0.931973	0.214765	0.526786	0.791946	0.009901	0.0891089	0.0693069	1	0.154362	0.154122	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	34.432	90.1918	97.0667	61.7878	61.2736	75.673	
 13000	-71090.3	-1245.03	-24305.2	-6855.99	0.0297606	1	0.229979	8.69644	1.36732	0.0351245	19.9679	0.506129	1531	99	252	-49568.3	91.4647f	91.843	4	1	1	0.178218	0.217822	0.009901	0.019802	0	0	0	0	0.854545	0.954839	0.23871	0.482143	0.787097	0.009901	0.0891089	0.009901	1	0.122581	0.134921	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	34.432	90.1918	89.6959	64.687	91.4647	91.843	
 14000	-71104.3	-1245.03	-24319.3	-6863.02	0.0297606	1	0.215592	9.27679	1.28178	0.0351245	19.9679	0.575936	1533	99	248	-49568.3	91.4647f	91.843	4	1	1	0.178218	0.227723	0.009901	0.019802	0	0	0	0	0.890909	0.928571	0.272727	0.533333	0.823529	0.009901	0.0792079	0.009901	1	0.149351	0.173387	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	59.0321	94.2092	89.6959	64.687	91.4647	91.843	
 15000	-71724.9	-1245.03	-24939.8	-7045.23	0.0319221	1	0.204948	9.75859	1.30394	0.0145328	19.9562	0.59555	1586	99	240	-49568.3	85.2679f	63.4996	4	1	1	0.178218	0.227723	0.009901	0.019802	0	0	0	0	0.9	0.91195	0.220126	0.518868	0.813665	0.009901	0.0792079	0.009901	1	0.119497	0.159184	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	59.0321	94.2092	89.6959	64.687	85.2679	63.4996	
 16000	-72619.9	-1245.03	-25834.9	-7224.81	0.0316808	1	0.227438	8.79361	1.4361	0.0219828	19.9562	0.487275	1638	99	265	-49568.3	96.323f	54.3274	4	1	1	0.178218	0.227723	0.009901	0.019802	0	0	0	0	0.918182	0.921212	0.290909	0.633663	0.853659	0.009901	0.0792079	0.009901	1	0.121951	0.141762	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	59.0321	94.2092	89.6959	64.687	96.323	54.3274	
 17000	-75644.6	-1245.03	-28859.5	-7997.49	0.0359862	1	0.193307	10.3462	1.32163	0.00190303	19.7187	0.622961	1869	99	273	-49568.3	62.2131f	45.3124	4	1	1	0.178218	0.227723	0.009901	0.019802	0	0	0	0	0.872727	0.967568	0.231183	0.509091	0.848649	0.009901	0.0792079	0.009901	1	0.162162	0.139194	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	44.2832	17.3024	92.823	43.9721	62.2131	45.3124	
 18000	-76806.5	-1245.03	-30021.5	-8179.44	0.0374663	1	0.217082	9.2131	1.49648	0.0223837	19.5614	0.489919	1925	99	316	-49568.3	86.2507f	20.2213	4	1	1	0.178218	0.227723	0.019802	0.019802	0	0	0	0	0.854545	0.947917	0.234375	0.576	0.776042	0.009901	0.0792079	0.009901	1	0.108808	0.177778	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	55.7795	2.05623	92.823	43.9721	86.2507	20.2213	
 19000	-77721.3	-1245.03	-30936.3	-8446.08	0.0404534	1	0.216093	9.25525	1.60844	0.00660844	19.5614	0.457903	2008	99	305	-49568.3	75.2482f	51.1821	4	1	1	0.0990099	0.247525	0.019802	0.019802	0	0	0	0	0.836364	0.935323	0.333333	0.585938	0.851485	0.009901	0.108911	0.009901	1	0.114428	0.148026	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	55.7795	2.05623	99.8211	82.821	75.2482	51.1821	
 20000	-79275.7	-1245.03	-32490.7	-8792.78	0.0422353	1	0.216804	9.22494	1.72192	0.0365261	19.6682	0.426324	2117	99	329	-49568.3	98.0075f	86.1151	4	1	1	0.0990099	0.247525	0.019802	0.019802	0	0	0	0	0.9	0.943662	0.25	0.5	0.806604	0.009901	0.108911	0.009901	1	0.188679	0.164134	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	99.8211	82.821	98.0075	86.1151	
 21000	-80012.4	-1245.03	-33227.3	-8946.63	0.0434692	1	0.230071	8.69298	1.88068	0.0402785	19.6682	0.367827	2166	99	337	-49568.3	90.6684f	98.2459	4	1	1	0.0990099	0.247525	0.019802	0.019802	0	0	0	0	0.818182	0.949309	0.255708	0.504673	0.778802	0.009901	0.108911	0.009901	1	0.124424	0.133705	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	99.7166	82.6255	90.6684	98.2459	
 22000	-80406.6	-1245.03	-33621.6	-9084.6	0.0434692	1	0.202958	9.85425	1.70616	0.0191782	19.8064	0.459614	2210	99	320	-49568.3	90.6437f	65.3351	4	1	1	0.0990099	0.247525	0.019802	0.019802	0	0	0	0	0.836364	0.926941	0.306306	0.549618	0.881279	0.009901	0.108911	0.009901	1	0.113122	0.166667	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	99.7166	82.6255	90.6437	65.3351	
 23000	-79634.9	-1245.03	-32849.9	-8947.27	0.0426137	1	0.197158	10.1442	1.62479	0.0167138	19.8064	0.496833	2166	99	299	-49568.3	85.6342f	69.3131	4	1	1	0.0990099	0.247525	0.019802	0.019802	0	0	0	0	0.9	0.954128	0.188073	0.512	0.83105	0.009901	0.108911	0.009901	1	0.16055	0.165079	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	71.3131	75.948	85.6342	69.3131	
 24000	-78809	-1245.03	-32024	-8764.25	0.0426137	1	0.177227	11.285	1.46053	0.00934081	19.8064	0.614865	2108	99	289	-49568.3	50.5788f	80.1717	4	1	1	0.0990099	0.247525	0.019802	0.009901	0	0	0	0	0.890909	0.929245	0.203791	0.51145	0.896226	0.009901	0.108911	0.009901	1	0.123223	0.13986	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	71.3131	75.948	50.5788	80.1717	
 25000	-80103.6	-1245.03	-33318.6	-9031.4	0.045141	1	0.179497	11.1423	1.54807	0.0201911	19.7464	0.572759	2193	99	309	-49568.3	56.151f	94.1585	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.836364	0.972851	0.3	0.517241	0.863014	0.009901	0.108911	0.009901	1	0.104545	0.144781	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	71.3131	75.948	56.151	94.1585	
 26000	-81691.3	-1245.03	-34906.3	-9424.84	0.045141	1	0.198385	10.0814	1.71334	0.012593	19.7532	0.468239	2320	99	313	-49568.3	39.2359f	83.4187	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.863636	0.936441	0.282051	0.514925	0.83691	0.009901	0.108911	9.90099e-09	1	0.106838	0.154079	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	40.8726	16.8591	71.3131	75.948	39.2359	83.4187	
 27000	-83517.7	-1245.03	-36732.6	-9721.64	0.0495398	1	0.190026	10.5249	1.80107	0.0109783	19.7532	0.465026	2418	99	370	-49568.3	54.9042f	82.3943	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.881818	0.929461	0.219008	0.447368	0.867769	0.009901	0.108911	9.90099e-09	1	0.170124	0.134048	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	71.3131	75.948	54.9042	82.3943	
 28000	-84577.5	-1245.03	-37792.5	-9986.41	0.0492565	1	0.19645	10.1807	1.81031	0.0149963	19.6429	0.447524	2506	99	365	-49568.3	73.8093f	80.0969	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.936364	0.932271	0.335968	0.547009	0.833333	0.009901	0.108911	9.90099e-09	1	0.155378	0.141711	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	71.3131	75.948	73.8093	80.0969	
 29000	-83425.9	-1245.03	-36640.9	-9823.83	0.0492565	1	0.195141	10.249	1.79825	0.00844048	19.6429	0.453547	2452	99	319	-49568.3	55.5558f	78.1188	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.827273	0.955466	0.269388	0.601942	0.829268	0.009901	0.108911	9.90099e-09	1	0.114286	0.154079	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	71.3131	75.948	55.5558	78.1188	
 30000	-84925.2	-1245.03	-38140.2	-10253.3	0.0511324	1	0.16384	12.2071	1.6209	0.00826554	19.8088	0.599301	2596	99	297	-49568.3	21.7326f	50.9523	4	1	1	0.0792079	0.138614	0.029703	0.009901	0	0	0	0	0.863636	0.950382	0.234848	0.503817	0.825758	0.009901	0.108911	9.90099e-09	1	0.0923077	0.148607	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	82.9268	40.1294	21.7326	50.9523	
 31000	-86635.1	-1245.03	-39850	-10505.1	0.0549412	1	0.171703	11.648	1.82523	0.00826554	19.8088	0.507836	2682	99	357	-49568.3	21.7326f	50.9523	4	1	1	0.0792079	0.237624	0.029703	0.009901	0	0	0	0	0.881818	0.903704	0.227612	0.475728	0.880597	0.009901	0.0891089	9.90099e-09	1	0.133829	0.137255	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	82.9268	40.1294	21.7326	50.9523	
 32000	-86622.4	-1245.03	-39837.4	-10627	0.0549194	1	0.143128	13.9735	1.52086	0.00241017	19.8088	0.731149	2724	99	309	-49568.3	53.6206f	35.6128	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.9	0.941818	0.256318	0.520325	0.866426	9.90099e-09	0.0891089	9.90099e-09	1	0.135531	0.126984	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	82.9268	40.1294	53.6206	35.6128	
 33000	-87154.3	-1245.03	-40369.2	-10719.9	0.0563323	1	0.16318	12.2564	1.77854	0.00542331	19.8088	0.54839	2756	99	323	-49568.3	58.4257f	28.8446	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.872727	0.96	0.264493	0.458647	0.876364	9.90099e-09	0.0891089	9.90099e-09	1	0.12	0.167722	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	82.9268	40.1294	58.4257	28.8446	
 34000	-86739.2	-1245.03	-39954.1	-10682.3	0.0545799	1	0.154198	12.9703	1.46278	0.0155561	19.2848	0.705609	2743	99	296	-49568.3	85.5674f	66.2087	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.9	0.967153	0.19708	0.529915	0.855072	9.90099e-09	0.0891089	9.90099e-09	1	0.0690909	0.125424	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	72.3214	22.9944	85.5674	66.2087	
 35000	-86362.8	-1245.03	-39577.7	-10600.9	0.0545799	1	0.157901	12.6662	1.51762	0.0211637	19.3479	0.664162	2715	99	293	-49568.3	62.2911f	6.1106	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.9	0.945455	0.240876	0.52	0.872727	9.90099e-09	0.0891089	9.90099e-09	1	0.138182	0.153584	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	54.5538	4.77617	72.3214	22.9944	62.2911	6.1106	
 36000	-87643.6	-1245.03	-40858.6	-10869.5	0.056354	1	0.16255	12.3039	1.70458	0.0155619	19.6166	0.574401	2808	99	312	-49568.3	49.7324f	10.9924	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.836364	0.953737	0.234875	0.523077	0.862191	9.90099e-09	0.0891089	9.90099e-09	1	0.103203	0.141914	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	73.5928	12.9353	72.3214	22.9944	49.7324	10.9924	
 37000	-88321	-1245.03	-41535.9	-10958.5	0.0565639	1	0.151533	13.1985	1.59497	0.00598418	19.6166	0.658509	2839	99	334	-49568.3	53.8455f	73.7229	4	1	1	0.0990099	0.237624	0.029703	0.009901	0	0	0	0	0.909091	0.953901	0.254417	0.451128	0.880282	9.90099e-09	0.0891089	9.90099e-09	1	0.112676	0.143731	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	73.5928	12.9353	72.3214	22.9944	53.8455	73.7229	
 38000	-90369.2	-1245.03	-43584.2	-11412.9	0.0586432	1	0.157124	12.7288	1.74612	0.00598418	19.7061	0.5801	2999	99	345	-49568.3	53.8455f	73.7229	4	1	1	0.118812	0.287129	0.0594059	0.009901	0	0	0	0	0.890909	0.946667	0.251656	0.560748	0.874587	9.90099e-09	0.0891089	9.90099e-09	1	0.0924092	0.12	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	73.5928	12.9353	71.5968	61.9661	53.8455	73.7229	
 39000	-90307.5	-1245.03	-43522.5	-11451.9	0.0590447	1	0.159064	12.5736	1.61048	0.00177316	19.2198	0.621288	3013	99	326	-49568.3	61.928f	45.9975	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.95	0.173913	0.490196	0.862876	9.90099e-09	0.108911	9.90099e-09	1	0.0933333	0.162651	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	73.4406	67.9038	61.928	45.9975	
 40000	-89844.8	-1245.03	-43059.8	-11297.2	0.0613077	1	0.154642	12.9331	1.89976	0.00284957	19.9831	0.541743	2958	99	341	-49568.3	41.0489f	63.605	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.9	0.956522	0.26	0.546296	0.866221	9.90099e-09	0.108911	9.90099e-09	1	0.12709	0.15727	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	73.4406	67.9038	41.0489	63.605	
 41000	-90795.3	-1245.03	-44010.3	-11467.5	0.0613077	1	0.163433	12.2374	2.00777	0.0115398	19.9831	0.485026	3019	99	363	-49568.3	72.9447f	25.5248	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.960526	0.231788	0.53271	0.84106	9.90099e-09	0.108911	9.90099e-09	1	0.112583	0.124646	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	72.9447	25.5248	
 42000	-91936.5	-1245.03	-45151.4	-11727.2	0.0613077	1	0.166192	12.0343	2.04165	0.00180705	19.9831	0.46906	3112	99	364	-49568.3	37.9406f	46.1506	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.948387	0.273312	0.535714	0.896774	9.90099e-09	0.108911	9.90099e-09	1	0.109677	0.139276	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	37.9406	46.1506	
 43000	-92418.3	-1245.03	-45633.2	-11843.3	0.0620467	1	0.159385	12.5482	1.98164	0.00732863	19.9831	0.503904	3154	99	359	-49568.3	68.2498f	30.6324	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.9	0.949045	0.219745	0.572727	0.904459	9.90099e-09	0.108911	9.90099e-09	1	0.148734	0.141643	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	68.2498	30.6324	
 44000	-95312	-1245.03	-48527	-12408.7	0.0670826	1	0.163685	12.2186	2.20027	0.00498912	19.9831	0.44191	3362	99	396	-49568.3	69.7855f	59.3389	4	1	1	0.118812	0.287129	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.934328	0.268657	0.433628	0.874627	0.009901	0.049505	9.90099e-09	1	0.149254	0.161616	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	69.7855	59.3389	
 45000	-96618.2	-1245.03	-49833.1	-12783.1	0.0692312	1	0.162456	12.311	2.2537	0.0128346	19.9831	0.434698	3502	99	365	-49568.3	54.9276f	14.9624	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.863636	0.948718	0.21875	0.535088	0.880342	0.009901	0.049505	9.90099e-09	1	0.0911681	0.15508	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	54.9276	14.9624	
 46000	-96032.5	-1245.03	-49247.4	-12585.9	0.0681205	1	0.163028	12.2678	2.22535	0.0152559	19.9831	0.438692	3428	99	386	-49568.3	64.257f	14.0948	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.890909	0.97076	0.269795	0.553571	0.909357	0.009901	0.049505	9.90099e-09	1	0.119883	0.187342	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	89.6906	26.0387	64.5873	40.4201	64.257	14.0948	
 47000	-95588.6	-1245.03	-48803.5	-12467.8	0.0688472	1	0.152215	13.1393	2.09991	0.0152559	19.9831	0.497922	3384	99	399	-49568.3	64.257f	14.0948	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.909091	0.938053	0.308824	0.520325	0.87574	0.009901	0.049505	9.90099e-09	1	0.129794	0.168246	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	66.8527	98.9216	64.5873	40.4201	64.257	14.0948	
 48000	-95027.4	-1245.03	-48242.4	-12432.8	0.0683847	1	0.158676	12.6043	2.17434	0.00265845	19.9831	0.461298	3371	99	359	-49568.3	64.8252f	55.2159	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.863636	0.937313	0.232143	0.486957	0.87574	0.009901	0.049505	9.90099e-09	1	0.0803571	0.116992	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	66.8527	98.9216	64.5873	40.4201	64.8252	55.2159	
 49000	-95549.7	-1245.03	-48764.6	-12475.7	0.0683847	1	0.165513	12.0836	2.26804	0.0116584	19.9831	0.423972	3387	99	389	-49568.3	61.2031f	18.2124	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.790909	0.926036	0.281525	0.546218	0.861357	0.009901	0.049505	9.90099e-09	1	0.0914454	0.164975	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	62.3807	16.5356	61.2031	18.2124	
 50000	-96272	-1245.03	-49486.9	-12631.6	0.0680103	1	0.174214	11.4801	2.37419	0.0158345	19.9831	0.384789	3445	99	393	-49568.3	22.3445f	22.0154	4	1	1	0.0990099	0.19802	0.039604	9.90099e-09	0	0	0	0	0.854545	0.930435	0.271676	0.59322	0.872093	0.009901	0.049505	9.90099e-09	1	0.133333	0.155388	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	64.2842	7.80172	22.3445	22.0154	
 51000	-96637.3	-1245.03	-49852.3	-12730.2	0.0687041	1	0.165011	12.1204	2.23002	0.0117101	19.8907	0.432512	3482	99	388	-49568.3	30.2105f	22.6506	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.827273	0.968481	0.258721	0.512195	0.888252	0.009901	0.0792079	9.90099e-09	1	0.127536	0.144578	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	64.2842	7.80172	30.2105	22.6506	
 52000	-96012.4	-1245.03	-49227.3	-12575.3	0.0679196	1	0.162715	12.2914	1.92434	0.00626957	19.2935	0.50829	3424	99	393	-49568.3	31.8222f	33.5436	4	1	1	0.0891089	0.188119	0.009901	9.90099e-09	0	0	0	0	0.909091	0.96793	0.215116	0.570248	0.857143	0.009901	0.0792079	9.90099e-09	1	0.122093	0.152632	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	64.2842	7.80172	31.8222	33.5436	
