
# before rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001676
# true mu: 0.902638
# true rad: 85.294825
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2696.47 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001676
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-111275	-1339	-64396.4	-16291.2	0.0757874	1	0.123975	16.1323	1.70595	0.0192829	19.4965	0.752527	4562	99	473	-59668	15.3489f	24.0116	4	1	1	0.0693069	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.958606	0.298246	0.542254	0.877996	9.90099e-09	0.108911	9.90099e-09	1	0.08061	0.315565	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	26.8181	11.0179	20.8924	25.1422	15.3489	24.0116	
 55000	-109270	-1339	-62390.7	-15996.6	0.0742586	1	0.128899	15.5161	1.6029	0.028173	19.1062	0.770311	4448	99	419	-59668	10.939f	12.6358	4	1	1	0.0693069	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.961969	0.262332	0.522388	0.879195	9.90099e-09	0.108911	9.90099e-09	1	0.0939597	0.322799	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	26.8181	11.0179	20.8924	25.1422	10.939	12.6358	
 56000	-110979	-1339	-64100.3	-16255	0.073688	1	0.129801	15.4082	1.49075	0.0105131	18.7663	0.8225	4547	99	468	-59668	32.9106f	27.756	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.949561	0.203947	0.607143	0.883772	9.90099e-09	0.0792079	9.90099e-09	1	0.125275	0.334056	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	26.8181	11.0179	23.7296	31.3065	32.9106	27.756	
 57000	-110663	-1339	-63784.2	-16168.9	0.073688	1	0.134551	14.8643	1.72877	0.0220578	19.3002	0.68422	4514	99	473	-59668	4.18827f	36.834	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.951111	0.218962	0.573427	0.900227	9.90099e-09	0.0792079	9.90099e-09	1	0.103371	0.321277	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	61.1804	24.1188	23.7296	31.3065	4.18827	36.834	
 58000	-109930	-1339	-63050.5	-16020.3	0.073688	1	0.129857	15.4015	1.61798	0.0108274	19.1525	0.757497	4457	99	469	-59668	29.3382f	29.6827	4	1	1	0.0990099	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.945824	0.230942	0.513889	0.857143	9.90099e-09	0.0792079	9.90099e-09	1	0.121076	0.276458	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	61.1804	24.1188	23.7296	31.3065	29.3382	29.6827	
 59000	-111148	-1339	-64269	-16251.9	0.0739239	1	0.134161	14.9075	1.57813	0.0242636	18.8639	0.751709	4546	99	477	-59668	13.2242f	16.7395	4	1	1	0.0990099	0.0990099	0.128713	9.90099e-09	0	0	0	0	0.790909	0.960265	0.251656	0.520548	0.874172	9.90099e-09	0.0792079	9.90099e-09	1	0.163355	0.310273	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	22.4427	2.2799	23.7296	31.3065	13.2242	16.7395	
 60000	-109917	-1339	-63038.1	-15955	0.0739239	1	0.16025	12.4805	1.88502	0.00713949	18.8639	0.526873	4432	99	495	-59668	29.0686f	55.0069	4	1	1	0.0990099	0.0990099	0.128713	9.90099e-09	0	0	0	0	0.763636	0.939462	0.205418	0.538462	0.88565	9.90099e-09	0.0792079	9.90099e-09	1	0.106095	0.290909	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	22.4427	2.2799	23.7296	31.3065	29.0686	55.0069	
 61000	-112621	-1339	-65741.5	-16462.7	0.075053	1	0.16025	12.4805	2.08109	0.0128818	19.2632	0.477232	4628	99	531	-59668	18.1594f	38.7481	4	1	1	0.0990099	0.0990099	0.128713	9.90099e-09	0	0	0	0	0.818182	0.952586	0.249453	0.472222	0.848812	9.90099e-09	0.0792079	9.90099e-09	1	0.103448	0.334615	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	22.4427	2.2799	23.7296	31.3065	18.1594	38.7481	
 62000	-110288	-1339	-63409.1	-15898.2	0.075053	1	0.159101	12.5706	2.26956	0.0240557	19.7207	0.440763	4410	99	546	-59668	17.5403f	13.141	4	1	1	0.0990099	0.0891089	0.128713	9.90099e-09	0	0	0	0	0.8	0.915718	0.207289	0.446602	0.849658	9.90099e-09	0.128713	9.90099e-09	1	0.145786	0.313187	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	22.4427	2.2799	23.7296	31.3065	17.5403	13.141	
 63000	-110702	-1339	-63822.7	-16100.2	0.075053	1	0.149817	13.3496	2.13712	0.0331278	19.7207	0.497082	4488	99	503	-59668	5.96972f	10.2111	4	1	1	0.0990099	0.0891089	0.128713	9.90099e-09	0	0	0	0	0.8	0.957684	0.267261	0.519231	0.89755	9.90099e-09	0.128713	9.90099e-09	1	0.142539	0.313093	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	23.7296	31.3065	5.96972	10.2111	
 64000	-113219	-1339	-66340.3	-16621.4	0.0774504	1	0.149817	13.3496	1.87837	0.0172305	18.9451	0.565557	4691	99	516	-59668	9.07308f	44.8602	4	1	1	0.029703	0.0891089	0.128713	9.90099e-09	0	0	0	0	0.836364	0.952991	0.204691	0.513333	0.878205	9.90099e-09	0.128713	9.90099e-09	1	0.108511	0.277445	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	9.07308	44.8602	
 65000	-116115	-1339	-69236.5	-17120.4	0.0815476	1	0.149817	13.3496	1.97774	0.018758	18.9451	0.537142	4889	99	568	-59668	41.9222f	9.58013	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.763636	0.94501	0.246939	0.482456	0.862626	9.90099e-09	0.128713	9.90099e-09	1	0.122449	0.309735	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	41.9222	9.58013	
 66000	-116074	-1339	-69195.2	-17117.9	0.0815476	1	0.149817	13.3496	2.06586	0.020039	19.1527	0.514229	4888	99	558	-59668	9.17822f	31.6402	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.948875	0.220859	0.522124	0.850716	9.90099e-09	0.128713	9.90099e-09	1	0.10998	0.29562	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	9.17822	31.6402	
 67000	-116114	-1339	-69234.7	-17175.4	0.0820446	1	0.143767	13.9114	1.99451	0.0274114	19.1527	0.555043	4911	99	537	-59668	16.6658f	8.84854	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.96146	0.235294	0.583333	0.892495	9.90099e-09	0.128713	9.90099e-09	1	0.129817	0.307407	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	16.6658	8.84854	
 68000	-117312	-1339	-70433	-17373.2	0.081761	1	0.148528	13.4655	2.15387	0.0100684	19.3827	0.4975	4990	99	557	-59668	28.8853f	32.3573	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.939638	0.254032	0.5	0.882114	9.90099e-09	0.0693069	9.90099e-09	1	0.130785	0.278276	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	28.8853	32.3573	
 69000	-115589	-1339	-68710.2	-17042.9	0.0806693	1	0.152076	13.1513	2.26877	0.0172598	19.5863	0.461284	4858	99	549	-59668	8.68319f	47.5957	4	1	1	0.0693069	0.049505	0.049505	9.90099e-09	0	0	0	0	0.790909	0.95092	0.216049	0.559633	0.864198	9.90099e-09	0.0693069	9.90099e-09	1	0.116564	0.333959	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	8.68319	47.5957	
 70000	-116616	-1339	-69737.3	-17204	0.0806693	1	0.144806	13.8116	2.02311	0.0223565	19.2676	0.54327	4922	99	569	-59668	10.9031f	23.0715	4	1	1	0.0693069	0.049505	0.049505	9.90099e-09	0	0	0	0	0.881818	0.961538	0.244898	0.482143	0.888438	9.90099e-09	0.0693069	9.90099e-09	1	0.138493	0.325132	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	10.9031	23.0715	
 71000	-115390	-1339	-68510.6	-17025.3	0.0806693	1	0.144806	13.8116	2.07903	0.0232129	19.3995	0.528656	4851	99	535	-59668	4.57374f	31.7615	4	1	1	0.0693069	0.049505	0.049505	9.90099e-09	0	0	0	0	0.781818	0.952675	0.240166	0.536364	0.878601	9.90099e-09	0.0693069	9.90099e-09	1	0.106996	0.305503	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	37.6453	11.9161	15.2132	23.1412	4.57374	31.7615	
 72000	-115578	-1339	-68698.7	-16985	0.0806693	1	0.167573	11.9351	2.29953	0.0170959	19.1813	0.413026	4835	99	567	-59668	37.2425f	13.1146	4	1	1	0.0693069	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.8	0.964803	0.258264	0.53913	0.86653	9.90099e-09	0.0693069	9.90099e-09	1	0.130165	0.281081	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	23.7639	6.96277	15.2132	23.1412	37.2425	13.1146	
 73000	-114670	-1339	-67790.6	-16769.1	0.0779092	1	0.167573	11.9351	2.10137	0.029681	18.918	0.451973	4749	99	580	-59668	7.21431f	14.1401	4	1	1	0.0693069	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.966457	0.235789	0.512821	0.907368	9.90099e-09	0.0693069	9.90099e-09	1	0.142558	0.319298	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	23.7639	6.96277	15.2132	23.1412	7.21431	14.1401	
 74000	-115485	-1339	-68605.9	-16959.8	0.0812167	1	0.162837	12.2822	2.12867	0.00668804	18.918	0.459155	4825	99	571	-59668	42.3455f	68.5763	4	1	1	0.0693069	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.93595	0.254658	0.563636	0.866255	9.90099e-09	0.128713	9.90099e-09	1	0.140787	0.335125	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	23.7639	6.96277	15.2132	23.1412	42.3455	68.5763	
 75000	-113834	-1339	-66954.5	-16759.3	0.0827593	1	0.148708	13.4492	2.39766	0.0119831	19.843	0.446373	4744	99	507	-59668	42.8055f	20.6144	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.939076	0.243697	0.603774	0.838983	9.90099e-09	0.128713	9.90099e-09	1	0.109244	0.323699	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	23.7639	6.96277	15.2132	23.1412	42.8055	20.6144	
 76000	-115350	-1339	-68470.5	-17146.4	0.08382	1	0.127877	15.64	1.86545	0.0245522	19.2912	0.667181	4899	99	479	-59668	0.577635f	64.3557	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.955193	0.220859	0.458015	0.885481	9.90099e-09	0.128713	9.90099e-09	1	0.116327	0.319383	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	23.7639	6.96277	37.1096	48.5916	0.577635	64.3557	
 77000	-116982	-1339	-70102.9	-17424.1	0.0839054	1	0.147788	13.5329	1.86228	0.012064	18.5931	0.57828	5011	99	511	-59668	62.5465f	79.2307	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.690909	0.938247	0.247505	0.513889	0.88024	9.90099e-09	0.128713	9.90099e-09	1	0.11753	0.299197	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	62.5465	79.2307	
 78000	-115738	-1339	-68859.2	-17207.8	0.0825254	1	0.1573	12.7146	1.80139	0.00754588	18.2293	0.561674	4924	99	501	-59668	56.4743f	31.803	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.953347	0.233266	0.44898	0.892495	9.90099e-09	0.128713	9.90099e-09	1	0.103448	0.310062	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	56.4743	31.803	
 79000	-114603	-1339	-67724.2	-16943.3	0.0825254	1	0.146426	13.6588	1.64646	0.00755296	18.1461	0.660163	4818	99	508	-59668	49.401f	30.2369	4	1	1	0.039604	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.727273	0.94617	0.205394	0.524476	0.903093	9.90099e-09	0.128713	9.90099e-09	1	0.120332	0.319277	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	49.401	30.2369	
 80000	-113943	-1339	-67064.3	-16808.6	0.0793496	1	0.145655	13.7311	1.57476	0.00601764	18.1461	0.693873	4765	99	506	-59668	34.923f	59.8301	4	1	1	0.039604	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.954071	0.203354	0.553398	0.874214	9.90099e-09	0.118812	9.90099e-09	1	0.109959	0.312016	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	34.923	59.8301	
 81000	-112240	-1339	-65360.7	-16486.2	0.0787432	1	0.140856	14.1989	1.78161	0.016337	18.9083	0.634209	4638	99	485	-59668	9.92848f	52.1472	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.943966	0.226782	0.513699	0.864516	9.90099e-09	0.118812	9.90099e-09	1	0.0991379	0.336188	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	9.92848	52.1472	
 82000	-112222	-1339	-65343.1	-16455.2	0.0772226	1	0.154436	12.9504	1.91565	0.0273494	18.9083	0.537968	4626	99	491	-59668	8.0598f	85.4052	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.937768	0.191398	0.537931	0.869099	9.90099e-09	0.118812	9.90099e-09	1	0.0965665	0.307531	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	8.0598	85.4052	
 83000	-111899	-1339	-65020.3	-16424.5	0.0772226	1	0.147697	13.5412	1.83206	0.0118906	18.9083	0.588178	4614	99	480	-59668	30.2933f	26.1936	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.97397	0.235421	0.589041	0.869848	9.90099e-09	0.118812	9.90099e-09	1	0.121212	0.305613	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	37.1096	48.5916	30.2933	26.1936	
 84000	-111032	-1339	-64153.3	-16260.6	0.0772226	1	0.134578	14.8613	1.63234	0.00527257	18.8027	0.724499	4550	99	469	-59668	36.2383f	55.5896	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.940919	0.27033	0.560284	0.875	9.90099e-09	0.118812	9.90099e-09	1	0.123348	0.282609	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	18.0756	3.87322	48.477	57.2558	36.2383	55.5896	
 85000	-112408	-1339	-65529.5	-16536	0.0759878	1	0.133223	15.0124	1.71186	0.0112428	19.1529	0.697866	4657	99	473	-59668	54.5432f	80.3251	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.958963	0.258134	0.565217	0.872017	9.90099e-09	0.118812	9.90099e-09	1	0.119306	0.350211	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	48.477	57.2558	54.5432	80.3251	
 86000	-110606	-1339	-63726.7	-16097.9	0.0759878	1	0.143013	13.9848	1.83765	0.00468969	19.1529	0.605595	4487	99	495	-59668	54.3807f	59.3553	4	1	1	0.0891089	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.959911	0.223214	0.52381	0.919214	9.90099e-09	0.128713	9.90099e-09	1	0.0911111	0.324324	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	48.477	57.2558	54.3807	59.3553	
 87000	-111543	-1339	-64663.8	-16268	0.0759878	1	0.139827	14.3034	1.79672	0.0151151	19.1529	0.633502	4553	99	503	-59668	71.1342f	80.1004	4	1	1	0.0891089	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.754545	0.960613	0.226087	0.513333	0.888158	9.90099e-09	0.128713	9.90099e-09	1	0.149123	0.296223	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	71.1342	80.1004	
 88000	-111185	-1339	-64306.3	-16180.6	0.0766739	1	0.153326	13.0441	1.97872	0.0071054	19.1306	0.524587	4519	99	519	-59668	64.0277f	39.074	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.951648	0.248869	0.485714	0.867257	9.90099e-09	0.128713	9.90099e-09	1	0.112832	0.326172	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	64.0277	39.074	
 89000	-114207	-1339	-67328.1	-16781.1	0.0768902	1	0.150761	13.266	1.75198	0.0192432	18.6226	0.602561	4753	99	537	-59668	81.9211f	78.0976	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.754545	0.943633	0.221053	0.556604	0.873684	9.90099e-09	0.128713	9.90099e-09	1	0.10084	0.302974	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	81.9211	78.0976	
 90000	-115817	-1339	-68938	-17110.8	0.0807744	1	0.154194	12.9707	1.95694	0.00933443	18.8043	0.527442	4885	99	542	-59668	72.9721f	43.7167	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.790909	0.971311	0.250513	0.480769	0.868852	9.90099e-09	0.128713	9.90099e-09	1	0.0981595	0.345018	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	72.9721	43.7167	
 91000	-115262	-1339	-68382.5	-17103.1	0.0808781	1	0.134654	14.8529	1.90383	0.0136143	19.3127	0.620832	4882	99	489	-59668	82.4887f	54.6131	4	1	1	0.029703	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.854545	0.946392	0.283673	0.44	0.893661	9.90099e-09	0.128713	9.90099e-09	1	0.110204	0.322382	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	82.4887	54.6131	
 92000	-116328	-1339	-69448.8	-17260.4	0.0837376	1	0.134654	14.8529	1.97114	0.00930162	19.3127	0.599631	4945	99	518	-59668	72.5643f	42.7274	4	1	1	0.029703	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.818182	0.947475	0.25	0.575472	0.902439	9.90099e-09	0.108911	9.90099e-09	1	0.138211	0.280464	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	72.5643	42.7274	
 93000	-117396	-1339	-70516.9	-17372.5	0.0848667	1	0.132144	15.1351	1.96048	0.00800715	19.3127	0.614345	4990	99	564	-59668	70.431f	47.2378	4	1	1	0.0990099	0.108911	0.118812	9.90099e-09	0	0	0	0	0.763636	0.969758	0.262	0.422018	0.89	9.90099e-09	0.108911	9.90099e-09	1	0.1	0.2875	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	70.431	47.2378	
 94000	-116845	-1339	-69965.7	-17295.1	0.0837005	1	0.132144	15.1351	2.21713	0.0050613	19.9849	0.543229	4959	99	547	-59668	54.7892f	61.4991	4	1	1	0.0990099	0.108911	0.118812	9.90099e-09	0	0	0	0	0.7	0.947686	0.249497	0.580357	0.870968	9.90099e-09	0.108911	9.90099e-09	1	0.112903	0.30991	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	54.7892	61.4991	
 95000	-117615	-1339	-70736.3	-17459	0.0832664	1	0.137298	14.5668	2.29166	0.00586146	19.9849	0.50583	5025	99	548	-59668	62.4054f	58.1131	4	1	1	0.0990099	0.108911	0.118812	9.90099e-09	0	0	0	0	0.772727	0.962076	0.210421	0.579439	0.871227	9.90099e-09	0.108911	9.90099e-09	1	0.117764	0.286496	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	62.4054	58.1131	
 96000	-116456	-1339	-69577.3	-17275.1	0.0832664	1	0.136981	14.6005	2.28638	0.0175786	19.9849	0.508171	4951	99	519	-59668	86.2262f	65.9562	4	1	1	0.0990099	0.108911	0.118812	9.90099e-09	0	0	0	0	0.790909	0.961616	0.261569	0.535088	0.864646	9.90099e-09	0.108911	9.90099e-09	1	0.139113	0.278598	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.8039	0.328915	75.5879	52.3537	86.2262	65.9562	
 97000	-117890	-1339	-71010.9	-17605.7	0.0832664	1	0.133534	14.9774	2.22884	0.00630876	19.9849	0.534747	5084	99	510	-59668	45.1343f	34.4482	4	1	1	0.0990099	0.108911	0.118812	9.90099e-09	0	0	0	0	0.772727	0.964775	0.265748	0.53211	0.86811	9.90099e-09	0.108911	9.90099e-09	1	0.135827	0.28361	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	75.5879	52.3537	45.1343	34.4482	
 98000	-118572	-1339	-71692.6	-17631.5	0.0858335	1	0.134297	14.8923	2.31069	0.00947853	19.9849	0.512875	5095	99	557	-59668	74.1677f	54.9673	4	1	1	0.0990099	0.108911	0.009901	9.90099e-09	0	0	0	0	0.745455	0.953216	0.285156	0.585586	0.867446	9.90099e-09	0.0594059	9.90099e-09	1	0.12549	0.294221	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	75.5879	52.3537	74.1677	54.9673	
 99000	-119136	-1339	-72256.6	-17788.7	0.0871798	1	0.137229	14.5742	2.30732	0.0213874	19.7929	0.502652	5159	99	546	-59668	82.0853f	20.1556	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.781818	0.947876	0.251451	0.5	0.868979	9.90099e-09	0.0594059	9.90099e-09	1	0.0988372	0.273743	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	72.99	58.3685	82.0853	20.1556	
100000	-119665	-1339	-72785.6	-17988.6	0.0880371	1	0.140558	14.229	2.08363	0.0047484	19.1325	0.543429	5241	99	503	-59668	58.8401f	50.3948	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.827273	0.94896	0.250474	0.563107	0.881132	9.90099e-09	0.0594059	9.90099e-09	1	0.118095	0.308271	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	72.99	58.3685	58.8401	50.3948	
101000	-121232	-1339	-74352.9	-18229.2	0.0880371	1	0.137591	14.5358	1.94547	0.00593364	18.9077	0.594572	5340	99	547	-59668	60.0482f	40.4805	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.818182	0.956767	0.237828	0.517857	0.868914	9.90099e-09	0.0594059	9.90099e-09	1	0.117757	0.31383	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	49.8953	31.122	60.0482	40.4805	
102000	-119375	-1339	-72496.1	-17927.7	0.0872518	1	0.137591	14.5358	1.92812	0.00748182	18.9077	0.599923	5216	99	510	-59668	46.2915f	71.9386	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.827273	0.944338	0.236538	0.472222	0.87767	9.90099e-09	0.0594059	9.90099e-09	1	0.10728	0.327273	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	70.6669	78.0252	46.2915	71.9386	
103000	-118007	-1339	-71127.7	-17608.8	0.0876177	1	0.13584	14.7232	1.91155	0.0117255	18.9077	0.612925	5085	99	523	-59668	67.2432f	75.515	4	1	1	0.0792079	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.781818	0.959064	0.229862	0.5	0.900778	9.90099e-09	0.0594059	9.90099e-09	1	0.108055	0.327586	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	70.6669	78.0252	67.2432	75.515	
104000	-120521	-1339	-73642.2	-18025.8	0.0866231	1	0.150708	13.2707	2.07876	0.00956766	18.8672	0.50802	5256	99	572	-59668	64.0764f	72.2238	4	1	1	0.0792079	0.039604	0.049505	9.90099e-09	0	0	0	0	0.827273	0.946565	0.233591	0.486486	0.876448	9.90099e-09	0.0792079	9.90099e-09	1	0.118321	0.347902	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.2294	11.4477	70.6669	78.0252	64.0764	72.2238	
105000	-120258	-1339	-73379.2	-18088.4	0.0893855	1	0.137832	14.5104	1.77621	0.0184698	18.4042	0.650094	5282	99	523	-59668	58.4731f	91.8059	4	1	1	0.128713	0.039604	0.049505	9.90099e-09	0	0	0	0	0.790909	0.943182	0.246212	0.560748	0.878327	9.90099e-09	0.0792079	9.90099e-09	1	0.102079	0.304015	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	83.0274	29.0242	73.0658	82.1828	58.4731	91.8059	
106000	-122442	-1339	-75563.4	-18494.1	0.0893855	1	0.140552	14.2296	1.62754	0.020062	17.9186	0.695747	5450	99	545	-59668	92.4849f	52.575	4	1	1	0.128713	0.039604	0.049505	9.90099e-09	0	0	0	0	0.754545	0.972578	0.230769	0.448598	0.916357	9.90099e-09	0.0792079	9.90099e-09	1	0.119048	0.343119	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	83.0274	29.0242	73.0658	82.1828	92.4849	52.575	
107000	-122375	-1339	-75495.8	-18515.6	0.0934792	1	0.13699	14.5996	1.79921	0.0287557	18.2859	0.645726	5459	99	529	-59668	82.1141f	94.177	4	1	1	0.128713	0.039604	0.049505	9.90099e-09	0	0	0	0	0.8	0.946984	0.241758	0.548077	0.886447	9.90099e-09	0.0792079	9.90099e-09	1	0.111722	0.344507	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	57.0589	15.1306	73.0658	82.1828	82.1141	94.177	
