
# before rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002616
# true mu: 0.365640
# true rad: 15.546490
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 11195.7 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002616
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-96579.1	-1211.46	-49827.6	-11973.3	0.0911372	1	0.16193	12.3511	2.95649	0.011157	19.9819	0.332443	3544	99	402	-38228.3	21.5361f	46.4674	4	1	1	0.019802	0.168317	0.009901	9.90099e-09	0	0	0	0	0.872727	0.935393	0.316384	0.508475	0.870787	9.90099e-09	0.108911	9.90099e-09	1	0.115819	0.183417	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.945	13.9782	40.624	43.6407	21.5361	46.4674	
 55000	-98149.4	-1211.46	-51397.9	-12216.4	0.0961166	1	0.161725	12.3667	3.11408	0.0115716	19.9819	0.316018	3647	99	433	-38228.3	21.5451f	57.1664	4	1	1	0.049505	0.168317	0.009901	9.90099e-09	0	0	0	0	0.927273	0.958564	0.287324	0.540984	0.895028	9.90099e-09	0.108911	9.90099e-09	1	0.139726	0.189376	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.945	13.9782	40.624	43.6407	21.5451	57.1664	
 56000	-100396	-1211.46	-53644.6	-12623.5	0.0963761	1	0.164742	12.1402	3.18074	0.0149228	19.9819	0.303729	3821	99	453	-38228.3	60.8856f	18.4985	4	1	1	0.049505	0.168317	0.009901	9.90099e-09	0	0	0	0	0.881818	0.94517	0.257895	0.59542	0.873684	9.90099e-09	0.0990099	9.90099e-09	1	0.121053	0.199085	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	17.9452	39.727	40.624	43.6407	60.8856	18.4985	
 57000	-100886	-1211.46	-54134.1	-12749	0.104408	1	0.164156	12.1835	3.43357	0.00382016	19.9819	0.282368	3876	99	436	-38228.3	63.7465f	60.0069	4	1	1	0.049505	0.168317	0.009901	9.90099e-09	0	0	0	0	0.909091	0.946154	0.264103	0.398496	0.861893	9.90099e-09	0.0990099	9.90099e-09	1	0.130769	0.196388	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	17.9452	39.727	56.1342	54.3773	63.7465	60.0069	
 58000	-102428	-1211.46	-55676.7	-12961.4	0.104408	1	0.1716	11.655	3.58928	0.0231475	19.9819	0.258401	3970	99	486	-38228.3	81.3164f	22.2428	4	1	1	0.049505	0.168317	0.009901	9.90099e-09	0	0	0	0	0.854545	0.956853	0.231738	0.590278	0.84131	9.90099e-09	0.0990099	9.90099e-09	1	0.133166	0.226994	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	17.9452	39.727	56.1342	54.3773	81.3164	22.2428	
 59000	-102518	-1211.46	-55766.7	-13067.3	0.101738	1	0.168461	11.8722	3.4335	0.00700621	19.9819	0.275159	4016	99	449	-38228.3	30.1845f	39.4099	4	1	1	0.049505	0.158416	0.009901	9.90099e-09	0	0	0	0	0.918182	0.957711	0.247525	0.52518	0.843284	9.90099e-09	0.0990099	9.90099e-09	1	0.149254	0.19469	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	17.9452	39.727	56.1342	54.3773	30.1845	39.4099	
 60000	-101089	-1211.46	-54337.5	-12799.9	0.101738	1	0.168786	11.8493	3.04256	0.00230478	19.3777	0.309917	3899	99	440	-38228.3	55.049f	38.5763	4	1	1	0.049505	0.158416	0.009901	9.90099e-09	0	0	0	0	0.790909	0.94898	0.294118	0.485075	0.862245	9.90099e-09	0.0990099	9.90099e-09	1	0.135897	0.171053	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	17.9452	39.727	56.1342	54.3773	55.049	38.5763	
 61000	-102065	-1211.46	-55313.4	-12913.8	0.102688	1	0.192871	10.3696	3.56571	0.0159324	19.4553	0.231424	3949	99	476	-38228.3	63.1747f	82.4859	4	1	1	0.049505	0.158416	0.009901	9.90099e-09	0	0	0	0	0.881818	0.934673	0.267677	0.560811	0.861809	9.90099e-09	0.0990099	9.90099e-09	1	0.151899	0.182927	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	4.74044	44.7727	56.1342	54.3773	63.1747	82.4859	
 62000	-103768	-1211.46	-57016.9	-13258.1	0.10682	1	0.179503	11.1418	3.68523	0.0279167	19.7757	0.240593	4102	99	467	-38228.3	12.7992f	77.1169	4	1	1	0.0792079	0.158416	0.009901	9.90099e-09	0	0	0	0	0.790909	0.95122	0.270073	0.552381	0.855746	9.90099e-09	0.118812	9.90099e-09	1	0.134146	0.216769	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	4.74044	44.7727	56.1342	54.3773	12.7992	77.1169	
 63000	-104374	-1211.46	-57622.7	-13338.6	0.10682	1	0.170174	11.7527	3.39636	0.00325093	19.6365	0.275368	4138	99	480	-38228.3	40.2689f	38.7263	4	1	1	0.0792079	0.158416	0.009901	9.90099e-09	0	0	0	0	0.854545	0.959036	0.28125	0.506757	0.896135	9.90099e-09	0.118812	9.90099e-09	1	0.130435	0.212121	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	4.74044	44.7727	56.1342	54.3773	40.2689	38.7263	
 64000	-102962	-1211.46	-56210.2	-13182.1	0.105879	1	0.162408	12.3147	3.21281	0.00939163	19.6365	0.305021	4068	99	429	-38228.3	64.9077f	72.3846	4	1	1	0.0792079	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.933661	0.226044	0.481752	0.8867	9.90099e-09	0.118812	9.90099e-09	1	0.117936	0.189125	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.4146	31.7065	56.1342	54.3773	64.9077	72.3846	
 65000	-103460	-1211.46	-56708.9	-13193.3	0.105879	1	0.171402	11.6685	3.36431	0.00603158	19.5981	0.275999	4073	99	472	-38228.3	69.2474f	41.1433	4	1	1	0.0792079	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.951456	0.245146	0.569444	0.857843	9.90099e-09	0.118812	9.90099e-09	1	0.144608	0.17119	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.4146	31.7065	56.1342	54.3773	69.2474	41.1433	
 66000	-103817	-1211.46	-57065.4	-13268.2	0.10485	1	0.163969	12.1974	3.18715	0.00125578	19.5981	0.304548	4106	99	466	-38228.3	43.9905f	56.7861	4	1	1	0.0792079	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.958937	0.223301	0.47651	0.8753	9.90099e-09	0.118812	9.90099e-09	1	0.145985	0.208155	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.2694	6.46335	56.1342	54.3773	43.9905	56.7861	
 67000	-104010	-1211.46	-57258.8	-13353.9	0.10485	1	0.166035	12.0457	3.03914	0.00768984	19.306	0.315406	4144	99	443	-38228.3	32.1647f	66.0135	4	1	1	0.0792079	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.958738	0.234719	0.533835	0.850856	9.90099e-09	0.118812	9.90099e-09	1	0.114914	0.180587	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.2694	6.46335	48.1808	72.6264	32.1647	66.0135	
 68000	-103327	-1211.46	-56575.7	-13153.2	0.10485	1	0.159809	12.5149	2.92519	0.00715249	19.306	0.340458	4055	99	478	-38228.3	65.6929f	33.213	4	1	1	0.029703	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.960976	0.246944	0.524823	0.867971	9.90099e-09	0.138614	9.90099e-09	1	0.142857	0.17161	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.2694	6.46335	48.1808	72.6264	65.6929	33.213	
 69000	-102626	-1211.46	-55874.1	-13137.4	0.10485	1	0.148669	13.4527	2.945	0.0174062	19.6911	0.363507	4048	99	415	-38228.3	30.9444f	81.0339	4	1	1	0.029703	0.188119	0.049505	9.90099e-09	0	0	0	0	0.872727	0.977833	0.27027	0.469697	0.888889	9.90099e-09	0.138614	9.90099e-09	1	0.118227	0.176056	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.2694	6.46335	48.1808	72.6264	30.9444	81.0339	
 70000	-103613	-1211.46	-56861.9	-13272.7	0.10485	1	0.159745	12.52	3.1644	0.00447367	19.6911	0.314849	4108	99	448	-38228.3	33.3869f	56.8925	4	1	1	0.029703	0.168317	0.049505	9.90099e-09	0	0	0	0	0.836364	0.96088	0.287105	0.561151	0.892944	9.90099e-09	0.138614	9.90099e-09	1	0.114355	0.188053	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	40.1495	6.54774	48.1808	72.6264	33.3869	56.8925	
 71000	-104207	-1211.46	-57456	-13314.6	0.105882	1	0.159231	12.5603	3.18525	0.0148157	19.6911	0.313797	4127	99	480	-38228.3	72.7285f	75.0319	4	1	1	0.029703	0.168317	0.049505	9.90099e-09	0	0	0	0	0.909091	0.934783	0.230024	0.472222	0.881928	9.90099e-09	0.138614	9.90099e-09	1	0.164649	0.197917	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	40.1495	6.54774	48.1808	72.6264	72.7285	75.0319	
 72000	-103649	-1211.46	-56898	-13263.4	0.105215	1	0.169785	11.7796	3.37497	0.00329299	19.6911	0.277748	4104	99	456	-38228.3	53.9511f	65.233	4	1	1	0.029703	0.168317	0.049505	9.90099e-09	0	0	0	0	0.854545	0.96088	0.22871	0.496403	0.875912	9.90099e-09	0.138614	9.90099e-09	1	0.121655	0.172414	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	40.1495	6.54774	48.1808	72.6264	53.9511	65.233	
 73000	-102111	-1211.46	-55359.1	-12990.9	0.105215	1	0.169845	11.7754	3.14112	0.00415341	19.3391	0.29832	3983	99	444	-38228.3	60.0507f	35.9666	4	1	1	0.029703	0.168317	0.049505	9.90099e-09	0	0	0	0	0.872727	0.957711	0.226933	0.522388	0.912935	9.90099e-09	0.108911	9.90099e-09	1	0.10199	0.183133	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	48.1808	72.6264	60.0507	35.9666	
 74000	-104399	-1211.46	-57647.4	-13421	0.105215	1	0.166041	12.0452	3.07078	0.0323612	19.3391	0.312145	4174	99	449	-38228.3	18.374f	88.3187	4	1	1	0.029703	0.168317	0.049505	9.90099e-09	0	0	0	0	0.854545	0.954654	0.23445	0.544118	0.854067	9.90099e-09	0.108911	9.90099e-09	1	0.119332	0.203024	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	48.1808	72.6264	18.374	88.3187	
 75000	-104789	-1211.46	-58037.8	-13427.8	0.105215	1	0.167835	11.9165	3.10395	0.00320416	19.3391	0.305509	4177	99	484	-38228.3	44.0199f	64.1408	4	1	1	0.029703	0.168317	0.009901	9.90099e-09	0	0	0	0	0.854545	0.959427	0.259615	0.462585	0.839713	0.009901	0.108911	9.90099e-09	1	0.138756	0.175197	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	48.1808	72.6264	44.0199	64.1408	
 76000	-107556	-1211.46	-60804.1	-13913	0.113788	1	0.174141	11.4849	3.62631	0.0383815	19.5351	0.252031	4400	99	499	-38228.3	20.3928f	95.3599	4	1	1	0.029703	0.148515	0.009901	9.90099e-09	0	0	0	0	0.872727	0.936508	0.271071	0.524272	0.850679	0.009901	0.108911	9.90099e-09	1	0.122449	0.211066	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	48.1808	72.6264	20.3928	95.3599	
 77000	-107591	-1211.46	-60840	-13963	0.113716	1	0.149041	13.4191	3.28662	0.0180838	19.82	0.32491	4423	99	481	-38228.3	59.75f	86.0417	4	1	1	0.029703	0.148515	0.009901	0.009901	0	0	0	0	0.936364	0.96347	0.285714	0.557143	0.882488	0.009901	0.108911	9.90099e-09	1	0.151927	0.190987	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	80.1608	71.7643	59.75	86.0417	
 78000	-106579	-1211.46	-59827.6	-13889.1	0.113716	1	0.143061	13.9801	3.15474	0.032907	19.82	0.352644	4389	99	421	-38228.3	98.2732f	64.1696	4	1	1	0.029703	0.148515	0.009901	0.009901	0	0	0	0	0.818182	0.947248	0.229545	0.492754	0.871854	0.009901	0.0792079	9.90099e-09	1	0.14123	0.233256	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	80.1608	71.7643	98.2732	64.1696	
 79000	-106021	-1211.46	-59269.6	-13760.4	0.110007	1	0.159481	12.5406	3.40213	0.00424535	19.82	0.293332	4329	99	435	-38228.3	65.1162f	40.9523	4	1	1	0.029703	0.148515	0.009901	0.009901	0	0	0	0	0.872727	0.969907	0.229167	0.57037	0.891455	0.009901	0.0792079	9.90099e-09	1	0.101617	0.20316	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	80.1608	71.7643	65.1162	40.9523	
 80000	-106878	-1211.46	-60126.1	-13835.4	0.110007	1	0.153864	12.9985	3.26289	0.00923166	19.7906	0.317015	4363	99	472	-38228.3	56.2022f	75.9016	4	1	1	0.029703	0.148515	0.009901	0.009901	0	0	0	0	0.845455	0.961009	0.294521	0.479167	0.867277	0.009901	0.0792079	9.90099e-09	1	0.1	0.178279	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	46.2098	11.4828	33.721	88.6878	56.2022	75.9016	
 81000	-105541	-1211.46	-58789.4	-13665.5	0.110007	1	0.148505	13.4675	3.14925	0.0171589	19.7906	0.340307	4286	99	433	-38228.3	67.2911f	82.0196	4	1	1	0.029703	0.148515	0.039604	0.009901	0	0	0	0	0.872727	0.965035	0.282051	0.492647	0.864802	0.009901	0.0792079	9.90099e-09	1	0.11655	0.210162	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	30.0105	18.114	66.4687	69.1722	67.2911	82.0196	
 82000	-106810	-1211.46	-60059	-13707.4	0.110007	1	0.176824	11.3107	3.87522	0.0394846	19.9541	0.232264	4305	99	530	-38228.3	73.4326f	99.9603	4	1	1	0.039604	0.148515	0.039604	0.009901	0	0	0	0	0.927273	0.969838	0.260465	0.478873	0.85514	0.009901	0.0792079	9.90099e-09	1	0.12993	0.212551	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	97.3486	80.5627	73.4326	99.9603	
 83000	-106968	-1211.46	-60216.3	-13805.6	0.116622	1	0.166429	12.0171	3.86675	0.0251377	19.9541	0.247311	4350	99	495	-38228.3	85.4865f	76.0661	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.845455	0.956221	0.261072	0.624113	0.87703	0.009901	0.0792079	9.90099e-09	1	0.131336	0.199593	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	98.4207	82.6946	85.4865	76.0661	
 84000	-108858	-1211.46	-62106.8	-14153.7	0.116622	1	0.155283	12.8797	3.60777	0.0212854	19.9541	0.284091	4512	99	499	-38228.3	79.2328f	78.0729	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.881818	0.964365	0.267261	0.546667	0.877232	0.009901	0.0891089	9.90099e-09	1	0.146993	0.156313	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	86.4614	84.2171	79.2328	78.0729	
 85000	-107700	-1211.46	-60948.7	-13973.2	0.116622	1	0.150846	13.2585	3.42759	0.000567566	19.8434	0.30782	4428	99	479	-38228.3	47.0158f	54.5388	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.818182	0.955257	0.305122	0.554054	0.876957	0.009901	0.0891089	9.90099e-09	1	0.124722	0.178862	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	86.4614	84.2171	47.0158	54.5388	
 86000	-108685	-1211.46	-61934	-14134.4	0.116622	1	0.163649	12.2213	3.26873	0.0323878	19.2141	0.297528	4503	99	498	-38228.3	91.0239f	78.5326	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.872727	0.973333	0.226667	0.548611	0.828889	0.009901	0.0891089	9.90099e-09	1	0.111111	0.196078	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	86.4614	84.2171	91.0239	78.5326	
 87000	-110717	-1211.46	-63965.7	-14512.6	0.116622	1	0.160036	12.4972	3.19656	0.0447594	19.2141	0.311114	4679	99	500	-38228.3	86.6081f	95.953	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.845455	0.946581	0.273504	0.496599	0.886752	0.009901	0.0891089	9.90099e-09	1	0.113248	0.19	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	55.5928	9.50309	86.4614	84.2171	86.6081	95.953	
 88000	-111391	-1211.46	-64639.7	-14589.9	0.116622	1	0.175945	11.3672	3.97712	0.0352219	19.8176	0.227445	4715	99	524	-38228.3	69.6566f	98.2708	4	1	1	0.039604	0.207921	0.039604	0.009901	0	0	0	0	0.872727	0.978678	0.206823	0.537037	0.858051	0.009901	0.0891089	9.90099e-09	1	0.132196	0.194805	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	69.6566	98.2708	
 89000	-108520	-1211.46	-61768.9	-14151.6	0.116622	1	0.150375	13.3	3.39914	0.0132859	19.8176	0.311368	4511	99	470	-38228.3	69.1594f	75.6497	4	1	1	0.019802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.881818	0.962389	0.217295	0.453901	0.898004	0.009901	0.0891089	9.90099e-09	1	0.133333	0.148797	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	69.1594	75.6497	
 90000	-109794	-1211.46	-63042.9	-14412.5	0.120512	1	0.142511	14.034	3.369	0.00210615	19.8771	0.331489	4634	99	457	-38228.3	56.1764f	60.8174	4	1	1	0.019802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.872727	0.978448	0.271552	0.507143	0.885776	0.009901	0.0891089	9.90099e-09	1	0.116379	0.222707	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	56.1764	60.8174	
 91000	-108943	-1211.46	-62191.3	-14294.4	0.118128	1	0.141793	14.1051	3.03607	0.0317511	19.4883	0.369704	4578	99	437	-38228.3	61.4949f	98.1165	4	1	1	0.019802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.827273	0.96087	0.295652	0.473684	0.892009	0.009901	0.128713	9.90099e-09	1	0.0938865	0.223214	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	61.4949	98.1165	
 92000	-108246	-1211.46	-61494.6	-14127.8	0.118128	1	0.143218	13.9647	3.06659	0.0183952	19.4883	0.362383	4500	99	460	-38228.3	60.6135f	86.1342	4	1	1	0.019802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.854545	0.968958	0.208889	0.562963	0.904656	0.009901	0.128713	9.90099e-09	1	0.0911111	0.199105	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	60.6135	86.1342	
 93000	-108743	-1211.46	-61991.6	-14294	0.120066	1	0.120812	16.5546	2.905	0.0310874	19.9802	0.453484	4578	99	419	-38228.3	55.9934f	98.5641	4	1	1	0.019802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.909091	0.95614	0.240175	0.611111	0.912088	0.009901	0.128713	9.90099e-09	1	0.10917	0.212471	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	75.8909	15.0742	67.3541	96.1211	55.9934	98.5641	
 94000	-109668	-1211.46	-62916.8	-14344.8	0.120066	1	0.139497	14.3372	3.35428	0.0264635	19.9802	0.340139	4602	99	476	-38228.3	74.7508f	87.8153	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.973799	0.258696	0.524476	0.876923	0.009901	0.128713	9.90099e-09	1	0.112798	0.199143	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	88.1788	38.6191	67.3541	96.1211	74.7508	87.8153	
 95000	-110555	-1211.46	-63803.5	-14531.4	0.120066	1	0.144795	13.8127	3.48167	0.00502711	19.9802	0.315704	4690	99	469	-38228.3	68.507f	56.2172	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.9	0.96822	0.26327	0.464286	0.90678	0.009901	0.128713	9.90099e-09	1	0.110169	0.189247	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	81.2294	73.683	62.6666	67.6002	68.507	56.2172	
 96000	-108509	-1211.46	-61758	-14247.3	0.120066	1	0.125935	15.8812	3.02818	0.0397615	19.9802	0.417342	4556	99	418	-38228.3	84.2262f	93.5397	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.909091	0.949782	0.282276	0.537879	0.90372	0.009901	0.128713	9.90099e-09	1	0.109409	0.232019	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	67.5759	91.3743	62.6666	67.6002	84.2262	93.5397	
 97000	-111876	-1211.46	-65124.1	-14699.6	0.124271	1	0.145204	13.7737	3.61376	0.00657458	19.9802	0.303307	4771	99	500	-38228.3	56.5297f	29.1528	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.953975	0.267223	0.609589	0.864017	0.009901	0.0990099	9.90099e-09	1	0.115063	0.208	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	67.5759	91.3743	62.6666	67.6002	56.5297	29.1528	
 98000	-112210	-1211.46	-65458.8	-14821.2	0.123384	1	0.14252	14.0331	3.40336	0.00313731	19.8103	0.328122	4829	99	477	-38228.3	45.9799f	35.937	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.854545	0.958592	0.244306	0.602941	0.888199	0.009901	0.0990099	9.90099e-09	1	0.122153	0.214286	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	45.9799	35.937	
 99000	-113099	-1211.46	-66347.6	-15012.2	0.131118	1	0.139211	14.3667	2.94987	0.026549	18.9371	0.387564	4922	99	464	-38228.3	59.782f	6.45624	4	1	1	0.029703	0.287129	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.953157	0.243902	0.524823	0.896552	0.009901	0.0990099	9.90099e-09	1	0.103448	0.165577	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	59.782	6.45624	
100000	-113923	-1211.46	-67171.6	-15219.5	0.131118	1	0.134102	14.9141	2.92604	0.0364344	19.0763	0.405607	5024	99	432	-38228.3	0.153872f	34.0829	4	1	1	0.029703	0.287129	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.98008	0.254473	0.481203	0.914851	0.009901	0.0990099	9.90099e-09	1	0.101392	0.182243	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	0.153872	34.0829	
101000	-115171	-1211.46	-68419.6	-15319	0.131118	1	0.147527	13.5569	3.46631	0.0282142	19.4326	0.31123	5073	99	495	-38228.3	11.8506f	24.4389	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.909091	0.966337	0.251485	0.542254	0.896825	9.90099e-09	0.0990099	9.90099e-09	1	0.0968379	0.176955	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	11.8506	24.4389	
102000	-115229	-1211.46	-68477.5	-15334.8	0.133095	1	0.134136	14.9103	3.27474	0.00610679	19.5463	0.362326	5081	99	485	-38228.3	35.7492f	34.7504	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.958743	0.259843	0.5	0.897839	9.90099e-09	0.0990099	9.90099e-09	1	0.137525	0.181818	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	35.7492	34.7504	
103000	-115998	-1211.46	-69246.2	-15558.7	0.133095	1	0.136599	14.6414	3.33487	0.0126062	19.5463	0.349377	5192	99	449	-38228.3	48.5784f	19.556	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.953846	0.238004	0.593103	0.882917	9.90099e-09	0.049505	9.90099e-09	1	0.111324	0.212446	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	20.0398	22.5962	48.5784	19.556	
104000	-117869	-1211.46	-71117.2	-15819.7	0.140535	1	0.138415	14.4493	3.56812	0.00855177	19.5463	0.322254	5324	99	478	-38228.3	37.4654f	72.1246	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.945489	0.275797	0.544218	0.883677	9.90099e-09	0.049505	9.90099e-09	1	0.0845865	0.19596	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	23.0182	37.3435	37.4654	72.1246	
105000	-119258	-1211.46	-72506.4	-15978.6	0.140535	1	0.144455	13.8451	3.72384	0.0317397	19.5463	0.295866	5405	99	527	-38228.3	8.81241f	23.9196	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.951941	0.243993	0.493333	0.892791	9.90099e-09	0.049505	9.90099e-09	1	0.125693	0.194085	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.9431	9.44082	8.81241	23.9196	
106000	-120270	-1211.46	-73518.5	-16119.9	0.140535	1	0.146179	13.6819	3.76827	0.0197417	19.5463	0.28893	5477	99	546	-38228.3	24.99f	21.0303	4	1	1	0.029703	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.965074	0.251838	0.571429	0.876866	9.90099e-09	0.049505	9.90099e-09	1	0.116788	0.181979	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.9431	9.44082	24.99	21.0303	
107000	-118771	-1211.46	-72019.8	-15931.5	0.140535	1	0.133172	15.0182	3.43296	0.0187004	19.5463	0.348129	5381	99	506	-38228.3	25.4671f	21.9985	4	1	1	0.029703	0.178218	0.029703	9.90099e-09	0	0	0	0	0.845455	0.973684	0.257519	0.564356	0.91028	9.90099e-09	0.049505	9.90099e-09	1	0.107143	0.216162	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.9431	9.44082	25.4671	21.9985	
108000	-120050	-1211.46	-73298.1	-16165.1	0.140535	1	0.139005	14.388	3.88823	0.0176082	19.9495	0.294468	5500	99	500	-38228.3	39.2532f	15.5167	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.854545	0.961887	0.28702	0.455446	0.899267	9.90099e-09	0.049505	9.90099e-09	1	0.125227	0.206544	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.9431	9.44082	39.2532	15.5167	
