
# before rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003785
# true mu: 0.028577
# true rad: 42.412662
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 221054 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003785
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 30000	-86643.2	-1334.09	-39769.1	-9130.3	0.104448	1	0.148028	13.511	2.12676	0.0479786	18.1893	0.505543	2820	99	362	-26422.1	34.3482f	7.31265	4	1	1	0.049505	0.287129	0.0792079	0.009901	0	0	0	0	0.772727	0.936396	0.159011	0.539823	0.855124	9.90099e-09	0.0891089	9.90099e-09	1	0.113074	0.168	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	48.4342	26.32	34.3482	7.31265	
 31000	-88010.3	-1334.09	-41136.2	-9305.63	0.108091	1	0.143928	13.8959	2.27199	0.0170594	18.4636	0.486708	2899	99	395	-26422.1	62.733f	33.4028	4	1	1	0.049505	0.287129	0.0792079	0.009901	0	0	0	0	0.745455	0.920139	0.231034	0.575	0.831034	9.90099e-09	0.049505	9.90099e-09	1	0.110345	0.170483	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	62.733	33.4028	
 32000	-88010	-1334.09	-41135.9	-9287.83	0.108091	1	0.132535	15.0903	2.09216	0.0197932	18.4636	0.573975	2891	99	403	-26422.1	71.2514f	38.4658	4	1	1	0.049505	0.287129	0.039604	0.009901	0	0	0	0	0.8	0.944828	0.227586	0.565574	0.844828	9.90099e-09	0.049505	9.90099e-09	1	0.124138	0.155388	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	71.2514	38.4658	
 33000	-88024.3	-1334.09	-41150.2	-9307.56	0.109166	1	0.144147	13.8747	2.29809	0.00965438	18.4636	0.48045	2900	99	397	-26422.1	46.0822f	53.4338	4	1	1	0.049505	0.217822	0.039604	9.90099e-09	0	0	0	0	0.809091	0.947735	0.248276	0.393443	0.856643	9.90099e-09	0.049505	9.90099e-09	1	0.131034	0.176904	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	46.0822	53.4338	
 34000	-87691.4	-1334.09	-40817.3	-9310.58	0.107155	1	0.123716	16.1661	1.95501	0.0198866	18.5087	0.65803	2901	99	365	-26422.1	66.1811f	31.892	4	1	1	0.049505	0.217822	0.039604	9.90099e-09	0	0	0	0	0.854545	0.961938	0.235294	0.531532	0.875433	9.90099e-09	0.049505	9.90099e-09	1	0.123711	0.172324	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	66.1811	31.892	
 35000	-88232.8	-1334.09	-41358.7	-9334.69	0.112611	1	0.137722	14.522	2.28717	0.0143118	18.5087	0.505262	2912	99	405	-26422.1	65.3021f	56.9761	4	1	1	0.0693069	0.217822	0.039604	9.90099e-09	0	0	0	0	0.763636	0.948276	0.255172	0.54386	0.820069	9.90099e-09	0.049505	9.90099e-09	1	0.148276	0.197531	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	65.3021	56.9761	
 36000	-88117.3	-1334.09	-41243.2	-9325.2	0.109733	1	0.138427	14.448	2.24012	0.0256296	18.5087	0.513249	2908	99	397	-26422.1	43.4846f	20.9717	4	1	1	0.0693069	0.217822	0.039604	9.90099e-09	0	0	0	0	0.718182	0.913793	0.17301	0.456693	0.813793	9.90099e-09	0.049505	9.90099e-09	1	0.148276	0.189448	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	43.4846	20.9717	
 37000	-87516.6	-1334.09	-40642.5	-9179.45	0.109895	1	0.135357	14.7757	2.19368	0.0276973	18.5087	0.536002	2842	99	410	-26422.1	71.147f	26.3187	4	1	1	0.0693069	0.217822	0.039604	9.90099e-09	0	0	0	0	0.772727	0.939286	0.228873	0.447154	0.838028	9.90099e-09	0.0693069	9.90099e-09	1	0.112281	0.1875	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	71.147	26.3187	
 38000	-89933.8	-1334.09	-43059.7	-9598.55	0.11357	1	0.142539	14.0312	2.02015	0.0322024	17.7519	0.552716	3033	99	437	-26422.1	78.8777f	69.9038	4	1	1	0.0693069	0.217822	0.039604	9.90099e-09	0	0	0	0	0.836364	0.950166	0.181518	0.532787	0.844884	9.90099e-09	0.0693069	9.90099e-09	1	0.121711	0.154378	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	78.8777	69.9038	
 39000	-89100.3	-1334.09	-42226.2	-9503.23	0.111237	1	0.140621	14.2226	2.1498	0.0610469	18.1854	0.526465	2989	99	402	-26422.1	75.0757f	3.58311	4	1	1	0.0693069	0.287129	0.039604	9.90099e-09	0	0	0	0	0.809091	0.930233	0.213333	0.521368	0.859532	9.90099e-09	0.0693069	9.90099e-09	1	0.140468	0.191327	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	75.0757	3.58311	
 40000	-88820.7	-1334.09	-41946.7	-9408.8	0.111237	1	0.136488	14.6533	2.08661	0.0129837	18.1854	0.558839	2946	99	421	-26422.1	64.6828f	49.9268	4	1	1	0.0693069	0.287129	0.039604	9.90099e-09	0	0	0	0	0.827273	0.949664	0.223729	0.484615	0.842282	9.90099e-09	0.0693069	9.90099e-09	1	0.125424	0.180523	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	64.6828	49.9268	
 41000	-90438.7	-1334.09	-43564.6	-9717.71	0.114274	1	0.132038	15.1471	2.42528	0.0596284	18.9115	0.497002	3088	99	415	-26422.1	97.2442f	28.1427	4	1	1	0.0891089	0.287129	0.039604	9.90099e-09	0	0	0	0	0.790909	0.970779	0.241158	0.503817	0.81877	9.90099e-09	0.0693069	9.90099e-09	1	0.148867	0.2	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	97.2442	28.1427	
 42000	-90309.6	-1334.09	-43435.5	-9602.72	0.114544	1	0.124339	16.0851	2.60326	0.0225471	19.5291	0.491696	3035	99	458	-26422.1	74.3526f	61.3225	4	1	1	0.0891089	0.287129	0.039604	9.90099e-09	0	0	0	0	0.818182	0.928105	0.252459	0.515385	0.816993	9.90099e-09	0.0693069	9.90099e-09	1	0.174342	0.165254	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	79.848	37.5872	74.3526	61.3225	
 43000	-90523.6	-1334.09	-43649.5	-9724.61	0.113713	1	0.121485	16.463	2.61481	0.0185445	19.7004	0.501024	3091	99	413	-26422.1	69.4152f	38.1339	4	1	1	0.0891089	0.287129	0.039604	9.90099e-09	0	0	0	0	0.836364	0.944984	0.23301	0.573643	0.864078	9.90099e-09	0.128713	9.90099e-09	1	0.135484	0.201995	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.0804	77.0591	66.8888	32.8276	69.4152	38.1339	
 44000	-91142.7	-1334.09	-44268.6	-9891.89	0.120058	1	0.108446	18.4424	2.03909	0.0131097	18.7891	0.719734	3170	99	393	-26422.1	57.2533f	36.9073	4	1	1	0.0891089	0.287129	0.108911	9.90099e-09	0	0	0	0	0.772727	0.936909	0.264151	0.486239	0.880503	9.90099e-09	0.128713	9.90099e-09	1	0.119497	0.191977	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.0804	77.0591	66.8888	32.8276	57.2533	36.9073	
 45000	-93830.1	-1334.09	-46956	-10282	0.123877	1	0.122108	16.379	2.81477	0.0445026	19.6166	0.463058	3356	99	444	-26422.1	75.3343f	14.4718	4	1	1	0.0891089	0.287129	0.108911	9.90099e-09	0	0	0	0	0.827273	0.969789	0.258929	0.452381	0.856287	9.90099e-09	0.128713	9.90099e-09	1	0.107784	0.195946	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1453	66.2709	66.8888	32.8276	75.3343	14.4718	
 46000	-94563.2	-1334.09	-47689.1	-10380.4	0.126199	1	0.130647	15.3084	3.06806	0.012774	19.6166	0.397059	3404	99	460	-26422.1	42.3529f	38.2319	4	1	1	0.0891089	0.207921	0.108911	9.90099e-09	0	0	0	0	0.809091	0.941349	0.279883	0.460993	0.827988	9.90099e-09	0.128713	9.90099e-09	1	0.172012	0.154812	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1453	66.2709	66.8888	32.8276	42.3529	38.2319	
 47000	-97596.9	-1334.09	-50722.8	-10881	0.137987	1	0.11751	17.0199	2.95635	0.0132783	19.5168	0.458132	3653	99	473	-26422.1	64.8854f	46.6462	4	1	1	0.108911	0.207921	0.108911	9.90099e-09	0	0	0	0	0.754545	0.953297	0.225895	0.51049	0.877778	9.90099e-09	0.128713	9.90099e-09	1	0.117486	0.199566	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1453	66.2709	66.8888	32.8276	64.8854	46.6462	
 48000	-96591	-1334.09	-49716.9	-10699.9	0.135664	1	0.131446	15.2153	3.25129	0.0475436	19.5168	0.372405	3562	99	477	-26422.1	49.0516f	4.68853	4	1	1	0.108911	0.207921	0.108911	9.90099e-09	0	0	0	0	0.772727	0.927171	0.245763	0.5	0.842254	9.90099e-09	0.0990099	9.90099e-09	1	0.134454	0.192797	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1453	66.2709	66.8888	32.8276	49.0516	4.68853	
 49000	-97993.9	-1334.09	-51119.8	-10981.4	0.13584	1	0.110414	18.1136	2.52939	0.0101791	19.1398	0.569876	3703	99	463	-26422.1	48.6535f	57.2635	4	1	1	0.108911	0.207921	0.108911	9.90099e-09	0	0	0	0	0.872727	0.940217	0.261456	0.478571	0.855586	9.90099e-09	0.0990099	9.90099e-09	1	0.145946	0.165158	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.3223	69.3026	66.8888	32.8276	48.6535	57.2635	
 50000	-97153.5	-1334.09	-50279.4	-10879.1	0.138991	1	0.11098	18.0213	2.67289	0.0160899	19.2702	0.536533	3652	99	439	-26422.1	35.7764f	37.0936	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.934247	0.248634	0.459854	0.852055	9.90099e-09	0.0990099	9.90099e-09	1	0.117486	0.212528	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.3223	69.3026	66.8888	32.8276	35.7764	37.0936	
 51000	-96155.9	-1334.09	-49281.8	-10764.2	0.138029	1	0.119341	16.7587	2.71667	0.0426497	19.0334	0.490901	3594	99	408	-26422.1	91.2709f	39.9911	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.936464	0.218837	0.536	0.889503	9.90099e-09	0.0990099	9.90099e-09	1	0.108333	0.178404	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.3223	69.3026	66.8888	32.8276	91.2709	39.9911	
 52000	-97095.7	-1334.09	-50221.6	-10896.9	0.138029	1	0.106118	18.8469	2.83429	0.0467987	19.8093	0.52916	3661	99	425	-26422.1	24.1296f	13.5768	4	1	1	0.108911	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.953804	0.242507	0.563492	0.885559	9.90099e-09	0.0990099	9.90099e-09	1	0.119891	0.187935	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.3223	69.3026	50.9154	23.8826	24.1296	13.5768	
