
# before rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003616
# true mu: 0.028577
# true rad: 42.899111
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 231372 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003616
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-65575.3	-1341.51	-18693.7	-4887.4	0.040672	1	0.159263	12.5578	1.21947	0.00978156	19.6738	0.81947	1175	99	219	-27655.3	37.7115f	52.6774	4	1	1	0.217822	0.267327	0.039604	0	0	0	0	0	0.927273	0.966102	0.277311	0.5	0.798319	0	0.207921	0.009901	1	0.177966	0.290909	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	40.2437	85.3085	38.903	54.7579	37.7115	52.6774	
 12000	-66485.8	-1341.51	-19604.3	-5030.72	0.0444313	1	0.17912	11.1657	1.35916	0.0173319	19.2003	0.65374	1221	99	249	-27655.3	38.5609f	73.6589	4	1	1	0.217822	0.118812	0.039604	0	0	0	0	0	0.890909	0.888	0.301587	0.528	0.788618	0	0.138614	0.009901	1	0.186992	0.267717	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	40.2437	85.3085	38.903	54.7579	38.5609	73.6589	
 13000	-66947.2	-1341.51	-20065.7	-5155.28	0.0444313	1	0.178002	11.2358	1.35068	0.00756272	19.2003	0.66198	1261	99	252	-27655.3	46.1087f	56.5752	4	1	1	0.217822	0.118812	0.039604	0.039604	0	0	0	0	0.872727	0.92126	0.34127	0.571429	0.826772	0	0.138614	0.009901	1	0.173228	0.310757	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	40.2437	85.3085	38.903	54.7579	46.1087	56.5752	
 14000	-69497.1	-1341.51	-22615.6	-5734.62	0.0543191	1	0.178002	11.2358	1.39953	0.0244677	18.4225	0.638873	1453	99	268	-27655.3	28.8211f	75.3825	4	1	1	0.217822	0.118812	0.0594059	0.039604	0	0	0	0	0.827273	0.924138	0.234483	0.542857	0.82069	9.90099e-09	0.138614	0.009901	1	0.193103	0.343396	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	40.2437	85.3085	17.3418	50.8814	28.8211	75.3825	
 15000	-70422.9	-1341.51	-23541.3	-5934.57	0.0522324	1	0.17461	11.4541	1.32013	0.0377448	18.4225	0.690455	1521	99	273	-27655.3	11.7666f	67.9258	4	1	1	0.217822	0.118812	0.0594059	0.039604	0	0	0	0	0.863636	0.935484	0.248366	0.587719	0.780645	9.90099e-09	0.138614	0.009901	1	0.142857	0.291045	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	11.7666	67.9258	
 16000	-69817.2	-1341.51	-22935.7	-5859.92	0.0536187	1	0.186492	10.7243	1.44738	0.0207881	18.4225	0.589627	1496	99	250	-27655.3	24.1085f	43.4162	4	1	1	0.108911	0.118812	0.0594059	0.039604	0	0	0	0	0.863636	0.92053	0.211921	0.509259	0.793333	9.90099e-09	0.138614	0.009901	1	0.13245	0.316456	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	24.1085	43.4162	
 17000	-72033.6	-1341.51	-25152.1	-6244.18	0.0559689	1	0.186492	10.7243	1.37839	0.0265656	18.0048	0.619138	1629	99	304	-27655.3	22.212f	35.2916	4	1	1	0.108911	0.118812	0.0594059	0.039604	0	0	0	0	0.890909	0.963415	0.222222	0.517241	0.839506	9.90099e-09	0.138614	9.90099e-09	1	0.164634	0.287197	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	22.212	35.2916	
 18000	-72902.8	-1341.51	-26021.3	-6455.76	0.0626048	1	0.202068	9.89767	1.93095	0.0178255	18.6687	0.407899	1705	99	302	-27655.3	29.9078f	38.922	4	1	1	0.108911	0.118812	0.0594059	0.039604	0	0	0	0	0.863636	0.924855	0.233918	0.420635	0.824561	9.90099e-09	0.138614	9.90099e-09	1	0.152047	0.315961	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	29.9078	38.922	
 19000	-73349.5	-1341.51	-26468	-6577.68	0.0626048	1	0.191031	10.4695	1.69093	0.0185283	18.3147	0.49271	1749	99	292	-27655.3	31.2897f	35.8953	4	1	1	0.108911	0.0891089	0.0594059	0.039604	0	0	0	0	0.845455	0.9375	0.22093	0.515873	0.857955	9.90099e-09	0.108911	9.90099e-09	1	0.131429	0.271875	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	31.2897	35.8953	
 20000	-75388.5	-1341.51	-28507	-7038.33	0.0661737	1	0.171486	11.6627	1.60446	0.0256532	18.3147	0.578446	1918	99	291	-27655.3	24.5701f	72.2168	4	1	1	0.108911	0.0891089	0.0891089	0.039604	0	0	0	0	0.854545	0.932292	0.21875	0.564103	0.839378	9.90099e-09	0.108911	9.90099e-09	1	0.15625	0.390411	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	24.5701	72.2168	
 21000	-76427.2	-1341.51	-29545.7	-7269.99	0.0669358	1	0.18256	10.9553	1.76927	0.0292799	18.4238	0.492742	2004	99	291	-27655.3	22.2905f	31.3154	4	1	1	0.108911	0.0891089	0.0891089	0.039604	0	0	0	0	0.845455	0.950249	0.232673	0.483051	0.831683	9.90099e-09	0.108911	9.90099e-09	1	0.139303	0.313589	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	22.2905	31.3154	
 22000	-75997	-1341.51	-29115.5	-7117.34	0.073014	1	0.213148	9.38313	2.147	0.0452607	18.2026	0.347781	1948	99	319	-27655.3	4.89798f	61.2665	4	1	1	0.108911	0.0891089	0.0891089	0.039604	0	0	0	0	0.809091	0.902564	0.255102	0.575	0.825641	9.90099e-09	0.108911	9.90099e-09	1	0.122449	0.329154	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	4.89798	61.2665	
 23000	-78123.8	-1341.51	-31242.3	-7493.02	0.0748588	1	0.213148	9.38313	2.13739	0.0180474	18.0691	0.349344	2092	99	354	-27655.3	26.1069f	58.6544	4	1	1	0.128713	0.0891089	0.0891089	0.009901	0	0	0	0	0.845455	0.933333	0.229665	0.5	0.838095	9.90099e-09	0.108911	0.009901	1	0.110048	0.333333	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	26.1069	58.6544	
 24000	-80948	-1341.51	-34066.5	-8072.26	0.082729	1	0.171422	11.6671	2.58551	0.028787	19.5165	0.359093	2321	99	361	-27655.3	18.164f	39.1345	4	1	1	0.128713	0.0891089	0.0891089	0.009901	0	0	0	0	0.845455	0.935345	0.186147	0.486486	0.799127	9.90099e-09	0.108911	0.009901	1	0.112069	0.315789	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	95.1993	8.24281	17.3418	50.8814	18.164	39.1345	
 25000	-82395.1	-1341.51	-35513.6	-8401.14	0.0911826	1	0.145955	13.7029	2.32541	0.00889327	19.3103	0.468924	2455	99	347	-27655.3	40.2173f	55.3133	4	1	1	0.128713	0.0891089	0.0891089	0.009901	0	0	0	0	0.736364	0.95122	0.277551	0.571429	0.869388	9.90099e-09	0.0990099	0.009901	1	0.126531	0.354839	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	40.2173	55.3133	
 26000	-83292.4	-1341.51	-36410.9	-8523.52	0.0892348	1	0.145955	13.7029	2.47941	0.0501848	19.7286	0.439798	2506	99	367	-27655.3	1.935f	44.4517	4	1	1	0.128713	0.118812	0.0891089	0.009901	0	0	0	0	0.881818	0.940239	0.264	0.609091	0.816733	9.90099e-09	0.0990099	0.009901	1	0.116	0.341667	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	1.935	44.4517	
 27000	-82774.4	-1341.51	-35892.9	-8438.95	0.0892348	1	0.145955	13.7029	2.60975	0.0116209	19.9829	0.417833	2471	99	362	-27655.3	36.804f	43.8757	4	1	1	0.128713	0.118812	0.0792079	0.009901	0	0	0	0	0.718182	0.94332	0.285714	0.543689	0.862348	9.90099e-09	0.0990099	0.009901	1	0.142276	0.284024	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	54.7097	94.638	17.3418	50.8814	36.804	43.8757	
 28000	-82869.1	-1341.51	-35987.6	-8508.82	0.0902806	1	0.144299	13.8601	2.08749	0.040885	18.8969	0.528363	2500	99	341	-27655.3	13.5132f	29.5937	4	1	1	0.128713	0.118812	0.0792079	0.009901	0	0	0	0	0.809091	0.940239	0.232	0.576923	0.843373	9.90099e-09	0.0990099	0.009901	1	0.122047	0.310651	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	56.18	75.5899	17.3418	50.8814	13.5132	29.5937	
 29000	-82144.4	-1341.51	-35262.9	-8415.68	0.0844051	1	0.144759	13.8161	1.95786	0.0094298	18.8969	0.561556	2460	99	316	-27655.3	41.1328f	45.4116	4	1	1	0.128713	0.118812	0.0792079	0.009901	0	0	0	0	0.781818	0.951417	0.25	0.568627	0.838057	9.90099e-09	0.0990099	9.90099e-09	1	0.120968	0.319527	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	52.7878	87.8862	17.3418	50.8814	41.1328	45.4116	
 30000	-82666.3	-1341.51	-35784.7	-8439.22	0.0880239	1	0.157137	12.7277	2.2164	0.0130271	18.8969	0.456975	2471	99	351	-27655.3	31.8523f	52.9507	4	1	1	0.158416	0.118812	0.0792079	0.009901	0	0	0	0	0.827273	0.951417	0.255061	0.524752	0.887097	9.90099e-09	0.0990099	9.90099e-09	1	0.129032	0.299145	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	97.3664	56.4825	17.3418	50.8814	31.8523	52.9507	
 31000	-84699.9	-1341.51	-37818.4	-8804.12	0.0963104	1	0.146939	13.6111	2.66765	0.0248533	19.6801	0.406026	2624	99	372	-27655.3	29.7363f	28.8056	4	1	1	0.158416	0.118812	0.0792079	0.009901	0	0	0	0	0.827273	0.950382	0.256705	0.509615	0.836502	9.90099e-09	0.0990099	9.90099e-09	1	0.129771	0.29863	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	97.3664	56.4825	17.3418	50.8814	29.7363	28.8056	
 32000	-86037	-1341.51	-39155.5	-9090.91	0.0980249	1	0.146939	13.6111	2.72851	0.0256789	19.7043	0.39697	2747	99	362	-27655.3	32.0678f	79.3336	4	1	1	0.158416	0.118812	0.0792079	0.009901	0	0	0	0	0.754545	0.956364	0.232727	0.481818	0.79562	9.90099e-09	0.0594059	9.90099e-09	1	0.138182	0.301136	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	97.3664	56.4825	17.3418	50.8814	32.0678	79.3336	
 33000	-86475.6	-1341.51	-39594	-9139.28	0.0988937	1	0.138522	14.4381	2.59502	0.0422355	19.7043	0.442752	2768	99	378	-27655.3	8.00391f	66.0223	4	1	1	0.158416	0.108911	0.0792079	0.009901	0	0	0	0	0.809091	0.931408	0.246377	0.54386	0.866426	9.90099e-09	0.0594059	9.90099e-09	1	0.151625	0.298153	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	97.3664	56.4825	17.3418	50.8814	8.00391	66.0223	
 34000	-87140.8	-1341.51	-40259.3	-9266.15	0.0993587	1	0.148716	13.4485	2.59875	0.01539	19.3418	0.411811	2823	99	384	-27655.3	40.1292f	33.6466	4	1	1	0.158416	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.95	0.29078	0.529915	0.826241	9.90099e-09	0.0594059	9.90099e-09	1	0.131206	0.301333	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	93.5887	86.7245	17.3418	50.8814	40.1292	33.6466	
 35000	-86658.1	-1341.51	-39776.6	-9214.99	0.100257	1	0.140206	14.2647	2.47221	0.038304	19.3418	0.459166	2801	99	370	-27655.3	11.3238f	67.8199	4	1	1	0.158416	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.939286	0.274368	0.551724	0.844765	9.90099e-09	0.0594059	9.90099e-09	1	0.132143	0.327027	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	93.5887	86.7245	17.3418	50.8814	11.3238	67.8199	
 36000	-88086.9	-1341.51	-41205.4	-9498.35	0.105385	1	0.147936	13.5194	2.74192	0.049667	19.3418	0.392367	2926	99	365	-27655.3	5.18945f	71.2473	4	1	1	0.118812	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.965986	0.21843	0.491228	0.890785	9.90099e-09	0.0594059	9.90099e-09	1	0.150171	0.310627	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	84.1838	85.5715	17.3418	50.8814	5.18945	71.2473	
 37000	-89654.5	-1341.51	-42773	-9749.99	0.109779	1	0.147552	13.5545	2.91614	0.0743619	19.4551	0.369885	3039	99	389	-27655.3	3.76724f	92.468	4	1	1	0.118812	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.927393	0.22623	0.585366	0.826367	9.90099e-09	0.0594059	9.90099e-09	1	0.144262	0.309278	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	20.492	77.1743	5.17462	66.5205	3.76724	92.468	
 38000	-89455.1	-1341.51	-42573.6	-9693.69	0.105862	1	0.144625	13.8289	2.94069	0.0201966	19.7726	0.374221	3013	99	397	-27655.3	24.5237f	61.4197	4	1	1	0.118812	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.957096	0.205298	0.528926	0.85906	9.90099e-09	0.019802	9.90099e-09	1	0.162252	0.29703	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	73.8991	92.9019	5.17462	66.5205	24.5237	61.4197	
 39000	-89291.2	-1341.51	-42409.7	-9705.96	0.110447	1	0.148139	13.5008	2.64612	0.0559061	18.9406	0.406012	3019	99	384	-27655.3	2.2701f	73.1569	4	1	1	0.118812	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.854545	0.973856	0.251634	0.433628	0.872131	9.90099e-09	0.019802	9.90099e-09	1	0.122517	0.361478	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	73.8991	92.9019	5.17462	66.5205	2.2701	73.1569	
 40000	-89855.1	-1341.51	-42973.6	-9818.98	0.113384	1	0.125457	15.9417	2.51565	0.0477244	19.3686	0.504283	3070	99	372	-27655.3	39.5484f	99.0005	4	1	1	0.118812	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.854545	0.935484	0.219355	0.526316	0.880645	9.90099e-09	0.019802	9.90099e-09	1	0.12013	0.335938	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	75.3589	73.5285	5.17462	66.5205	39.5484	99.0005	
 41000	-90897.4	-1341.51	-44015.9	-10034.4	0.113752	1	0.125168	15.9785	2.48274	0.0115291	19.3004	0.512147	3169	99	366	-27655.3	34.3589f	51.19	4	1	1	0.118812	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.8	0.917981	0.230032	0.574074	0.88535	9.90099e-09	0.019802	9.90099e-09	1	0.121019	0.330601	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	85.7388	72.0107	5.17462	66.5205	34.3589	51.19	
 42000	-90156.6	-1341.51	-43275.1	-9824.01	0.114376	1	0.153815	13.0026	2.80569	0.018219	18.8744	0.368791	3072	99	401	-27655.3	26.0476f	46.2732	4	1	1	0.0693069	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.8	0.939103	0.252427	0.513274	0.900958	9.90099e-09	0.019802	9.90099e-09	1	0.116883	0.29108	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	85.7388	72.0107	1.28534	41.1807	26.0476	46.2732	
 43000	-91566.1	-1341.51	-44684.6	-10136	0.114985	1	0.157603	12.6901	2.34745	0.0625873	17.9183	0.430189	3216	99	381	-27655.3	3.26632f	23.0501	4	1	1	0.0693069	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.953416	0.208075	0.525862	0.871473	9.90099e-09	0.019802	9.90099e-09	1	0.114907	0.356968	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	33.422	87.5672	1.28534	41.1807	3.26632	23.0501	
 44000	-91602.4	-1341.51	-44720.9	-10075.6	0.116409	1	0.149365	13.39	2.59932	0.0390176	18.5718	0.409932	3188	99	412	-27655.3	8.05333f	54.4065	4	1	1	0.0693069	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.940252	0.22327	0.516129	0.874608	9.90099e-09	0.148515	9.90099e-09	1	0.137931	0.330935	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	99.8356	81.0819	18.981	39.884	8.05333	54.4065	
 45000	-92691	-1341.51	-45809.5	-10185.3	0.11603	1	0.171668	11.6504	2.66373	0.0234459	18.0615	0.348048	3239	99	460	-27655.3	20.1844f	56.5307	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.772727	0.910769	0.234568	0.465649	0.824615	9.90099e-09	0.148515	9.90099e-09	1	0.141975	0.314607	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	99.8356	81.0819	6.99766	53.9939	20.1844	56.5307	
 46000	-92810.3	-1341.51	-45928.8	-10226.3	0.11603	1	0.171668	11.6504	2.58742	0.0486354	17.9308	0.358314	3258	99	449	-27655.3	7.62225f	75.0555	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.845455	0.953988	0.243827	0.449275	0.825153	9.90099e-09	0.148515	9.90099e-09	1	0.141104	0.329439	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	67.3247	75.597	6.99766	53.9939	7.62225	75.0555	
 47000	-92862.2	-1341.51	-45980.7	-10273.7	0.11603	1	0.162066	12.3407	2.59834	0.0400162	18.2098	0.377948	3280	99	431	-27655.3	8.13645f	60.7955	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.781818	0.957317	0.207951	0.414063	0.855828	9.90099e-09	0.148515	9.90099e-09	1	0.103343	0.280742	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	67.3247	75.597	6.99766	53.9939	8.13645	60.7955	
 48000	-93905	-1341.51	-47023.5	-10393.9	0.120833	1	0.171924	11.6331	2.87048	0.0203904	18.2098	0.322501	3337	99	464	-27655.3	23.3031f	48.012	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.8	0.966867	0.227545	0.470588	0.879518	9.90099e-09	0.148515	9.90099e-09	1	0.116766	0.318078	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	70.2199	74.7549	6.99766	53.9939	23.3031	48.012	
 49000	-92107.1	-1341.51	-45225.6	-10073.5	0.116754	1	0.171924	11.6331	2.88916	0.0212087	18.3967	0.320416	3187	99	458	-27655.3	28.775f	70.9205	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.772727	0.95	0.228125	0.514493	0.853125	9.90099e-09	0.148515	9.90099e-09	1	0.15047	0.328326	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	70.2199	74.7549	6.99766	53.9939	28.775	70.9205	
 50000	-92285.9	-1341.51	-45404.4	-10118.7	0.116922	1	0.160676	12.4474	3.09054	0.0115393	19.0215	0.320505	3208	99	452	-27655.3	47.4411f	37.1253	4	1	1	0.0693069	0.118812	0.0891089	0.019802	0	0	0	0	0.763636	0.933962	0.224299	0.5	0.803738	9.90099e-09	0.148515	9.90099e-09	1	0.155763	0.343612	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	84.196	94.9079	6.99766	53.9939	47.4411	37.1253	
 51000	-92484.9	-1341.51	-45603.4	-10119.4	0.113315	1	0.155549	12.8577	2.8001	0.0280325	18.8561	0.365409	3208	99	467	-27655.3	21.831f	71.8086	4	1	1	0.0693069	0.108911	0.0891089	0.019802	0	0	0	0	0.818182	0.95283	0.211838	0.47482	0.834891	9.90099e-09	0.0594059	9.90099e-09	1	0.13125	0.328294	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	70.8693	2.05167	6.99766	53.9939	21.831	71.8086	
 52000	-91680.6	-1341.51	-44799.1	-10014.9	0.113315	1	0.155549	12.8577	2.8001	0.0523636	18.8561	0.365409	3160	99	445	-27655.3	5.23118f	30.4675	4	1	1	0.0693069	0.108911	0.0693069	0.019802	0	0	0	0	0.818182	0.943396	0.211356	0.541985	0.892744	9.90099e-09	0.0594059	9.90099e-09	1	0.160883	0.317016	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	59.5582	84.2664	6.99766	53.9939	5.23118	30.4675	
