
# before rand glnL: -32236.923170 alnL: -1245.452029
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003620
# true mu: 0.148732
# true rad: 63.105099
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 14553.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -32236.923170 alnL: -1245.452029
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003620
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-108137	-1245.45	-61351.8	-12609.3	0.157973	1	0.158305	12.6338	5.01697	0.00897561	19.9889	0.200393	4468	99	601	-27627	46.5135f	28.3826	4	1	1	0.0693069	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.845455	0.96861	0.290828	0.491525	0.883669	0.009901	0.138614	9.90099e-09	1	0.165548	0.188648	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	46.5135	28.3826	
 55000	-109490	-1245.45	-62704.1	-12893.3	0.165953	1	0.151907	13.166	4.95912	0.0284601	19.8911	0.211271	4626	99	563	-27627	70.6822f	16.5783	4	1	1	0.0693069	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.95186	0.263617	0.53211	0.873085	0.009901	0.138614	9.90099e-09	1	0.150655	0.230906	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	70.6822	16.5783	
 56000	-109633	-1245.45	-62847.6	-12969	0.165474	1	0.142342	14.0507	4.55363	0.0154099	19.8048	0.245544	4668	99	536	-27627	33.1335f	26.4126	4	1	1	0.0693069	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.827273	0.974359	0.256466	0.590909	0.851293	0.009901	0.138614	9.90099e-09	1	0.12848	0.215909	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	33.1335	26.4126	
 57000	-109959	-1245.45	-63173.6	-13024.1	0.166374	1	0.145005	13.7926	4.66408	0.0275333	19.8048	0.235326	4699	99	535	-27627	54.262f	11.4975	4	1	1	0.128713	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.872727	0.961456	0.238298	0.554545	0.849257	0.009901	0.138614	9.90099e-09	1	0.122056	0.20438	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	54.262	11.4975	
 58000	-113397	-1245.45	-66611.5	-13382.4	0.174568	1	0.163404	12.2396	5.51472	0.037411	19.8048	0.176617	4904	99	642	-27627	21.341f	14.7887	4	1	1	0.128713	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.909091	0.956967	0.255144	0.55814	0.841141	0.009901	0.138614	9.90099e-09	1	0.169043	0.218069	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	21.341	14.7887	
 59000	-115497	-1245.45	-68711.6	-13644.1	0.184769	1	0.168677	11.857	6.13364	0.0330527	19.8933	0.153832	5057	99	679	-27627	49.5562f	7.48789	4	1	1	0.128713	0.178218	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.974359	0.264822	0.548148	0.859684	0.009901	0.148515	9.90099e-09	1	0.164032	0.20597	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	49.5562	7.48789	
 60000	-115258	-1245.45	-68472.4	-13649.2	0.184769	1	0.163484	12.2336	6.03366	0.011595	19.9672	0.161348	5060	99	647	-27627	52.0868f	25.1562	4	1	1	0.128713	0.178218	0.039604	9.90099e-09	0	0	0	0	0.854545	0.94664	0.229249	0.53125	0.83953	0.009901	0.148515	9.90099e-09	1	0.157791	0.221705	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	35.1185	4.03314	52.0868	25.1562	
 61000	-116497	-1245.45	-69711.4	-13882.2	0.182375	1	0.162752	12.2886	5.91986	0.0210916	19.9596	0.165189	5197	99	625	-27627	27.5739f	24.4223	4	1	1	0.128713	0.128713	0.039604	9.90099e-09	0	0	0	0	0.863636	0.957692	0.261538	0.492424	0.858801	0.009901	0.148515	9.90099e-09	1	0.15	0.204615	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	43.9918	29.2545	27.5739	24.4223	
 62000	-115313	-1245.45	-68527.3	-13627.1	0.181079	1	0.175645	11.3866	6.34343	0.0137376	19.9596	0.142844	5047	99	673	-27627	31.3115f	29.996	4	1	1	0.128713	0.128713	0.039604	9.90099e-09	0	0	0	0	0.836364	0.952381	0.248521	0.477612	0.854331	0.009901	0.148515	9.90099e-09	1	0.150495	0.200299	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	43.9918	29.2545	31.3115	29.996	
 63000	-115821	-1245.45	-69035.1	-13694.7	0.1795	1	0.164284	12.174	5.88143	0.0147714	19.9596	0.164718	5086	99	673	-27627	36.8361f	24.8891	4	1	1	0.0792079	0.128713	0.039604	9.90099e-09	0	0	0	0	0.881818	0.954183	0.259332	0.466667	0.86444	0.009901	0.148515	9.90099e-09	1	0.145383	0.204545	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	43.9918	29.2545	36.8361	24.8891	
 64000	-117027	-1245.45	-70241.4	-13936.4	0.188448	1	0.165526	12.0827	6.22127	0.00985512	19.9596	0.154552	5231	99	643	-27627	35.4633f	67.9873	4	1	1	0.0792079	0.128713	0.039604	9.90099e-09	0	0	0	0	0.9	0.948177	0.268714	0.564885	0.860421	9.90099e-09	0.148515	9.90099e-09	1	0.198473	0.188707	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	57.3634	87.8542	30.5273	34.0043	35.4633	67.9873	
 65000	-118808	-1245.45	-72022.2	-14133.4	0.188448	1	0.164728	12.1412	6.19129	0.0193554	19.9596	0.156053	5349	99	682	-27627	54.2869f	17.896	4	1	1	0.0792079	0.128713	0.039604	9.90099e-09	0	0	0	0	0.890909	0.968224	0.257463	0.492754	0.86194	9.90099e-09	0.0594059	9.90099e-09	1	0.127341	0.211078	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	57.3634	87.8542	30.5273	34.0043	54.2869	17.896	
 66000	-119171	-1245.45	-72385.2	-14275.2	0.196378	1	0.15574	12.8419	6.09981	0.0299194	19.9596	0.167534	5437	99	635	-27627	13.989f	31.1721	4	1	1	0.0792079	0.128713	0.009901	9.90099e-09	0	0	0	0	0.890909	0.937615	0.253211	0.515385	0.838235	9.90099e-09	0.0594059	9.90099e-09	1	0.158088	0.200622	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	57.3634	87.8542	30.5273	34.0043	13.989	31.1721	
 67000	-120423	-1245.45	-73637.1	-14441.2	0.196378	1	0.15574	12.8419	6.09981	0.0288627	19.9596	0.167534	5539	99	648	-27627	33.1344f	13.9567	4	1	1	0.0792079	0.128713	0.009901	9.90099e-09	0	0	0	0	0.818182	0.952727	0.234004	0.560606	0.877256	9.90099e-09	0.0594059	9.90099e-09	1	0.137184	0.207951	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	57.3634	87.8542	30.5273	34.0043	33.1344	13.9567	
 68000	-122679	-1245.45	-75893.7	-14665.6	0.209019	1	0.16481	12.1352	6.87053	0.0450138	19.9596	0.140555	5680	99	711	-27627	0.144147f	52.6208	4	1	1	0.0693069	0.128713	0.009901	9.90099e-09	0	0	0	0	0.854545	0.954064	0.222816	0.554745	0.854317	9.90099e-09	0.0594059	9.90099e-09	1	0.126538	0.178317	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	30.5273	34.0043	0.144147	52.6208	
 69000	-124302	-1245.45	-77516.2	-14914.5	0.209019	1	0.16122	12.4054	6.72087	0.043351	19.9596	0.146885	5839	99	705	-27627	80.7324f	12.3384	4	1	1	0.0693069	0.168317	0.009901	9.90099e-09	0	0	0	0	0.854545	0.955403	0.258562	0.464789	0.835616	9.90099e-09	0.0594059	9.90099e-09	1	0.143836	0.22409	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	80.7324	12.3384	
 70000	-125503	-1245.45	-78717.1	-15061.7	0.209019	1	0.153935	12.9925	6.41717	0.000867775	19.9596	0.161117	5933	99	723	-27627	47.423f	44.9777	4	1	1	0.0693069	0.168317	0.009901	9.90099e-09	0	0	0	0	0.872727	0.957699	0.239865	0.576642	0.880952	9.90099e-09	0.0594059	9.90099e-09	1	0.145763	0.214286	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	47.423	44.9777	
 71000	-124367	-1245.45	-77581.8	-14906.7	0.209056	1	0.148312	13.4851	6.18388	0.00266783	19.9596	0.173533	5834	99	715	-27627	60.886f	52.6844	4	1	1	0.0693069	0.168317	0.009901	9.90099e-09	0	0	0	0	0.927273	0.957192	0.276923	0.485714	0.878216	9.90099e-09	0.0891089	9.90099e-09	1	0.14726	0.172911	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	60.886	52.6844	
 72000	-125014	-1245.45	-78228.3	-14957.6	0.212963	1	0.161162	12.4098	6.81235	0.024675	19.9356	0.144964	5867	99	744	-27627	74.8336f	76.8316	4	1	1	0.0693069	0.168317	0.019802	9.90099e-09	0	0	0	0	0.827273	0.955631	0.255537	0.533784	0.847487	9.90099e-09	0.0891089	9.90099e-09	1	0.148211	0.168435	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	74.8336	76.8316	
 73000	-127451	-1245.45	-80665.7	-15223.7	0.212963	1	0.168616	11.8612	6.39557	0.0446413	19.4029	0.147585	6039	99	793	-27627	99.2177f	52.3404	4	1	1	0.0693069	0.168317	0.019802	9.90099e-09	0	0	0	0	0.836364	0.948675	0.253731	0.554054	0.84106	9.90099e-09	0.0891089	9.90099e-09	1	0.149007	0.184041	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	99.2177	52.3404	
 74000	-125645	-1245.45	-78859.2	-15141.7	0.212963	1	0.145603	13.736	5.72372	0.00069322	19.5771	0.190973	5986	99	685	-27627	48.2223f	45.6713	4	1	1	0.0693069	0.168317	0.019802	9.90099e-09	0	0	0	0	0.818182	0.963149	0.258765	0.57037	0.867893	9.90099e-09	0.0891089	9.90099e-09	1	0.15192	0.202363	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	48.2223	45.6713	
 75000	-125000	-1245.45	-78214.1	-15134.7	0.216055	1	0.133768	14.9512	5.27852	0.00987181	19.5252	0.2254	5982	99	630	-27627	70.1377f	39.3471	4	1	1	0.029703	0.168317	0.019802	9.90099e-09	0	0	0	0	0.863636	0.949833	0.272575	0.520325	0.87291	9.90099e-09	0.0891089	9.90099e-09	1	0.113712	0.175788	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	70.1377	39.3471	
 76000	-124786	-1245.45	-78000.5	-15145.4	0.216055	1	0.137367	14.5595	5.42053	0.00316414	19.5252	0.213745	5989	99	602	-27627	38.9797f	43.5979	4	1	1	0.029703	0.178218	0.019802	9.90099e-09	0	0	0	0	0.881818	0.96995	0.250417	0.536	0.89	9.90099e-09	0.0891089	9.90099e-09	1	0.11	0.191803	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	38.9797	43.5979	
 77000	-124532	-1245.45	-77747	-15141.2	0.219305	1	0.13546	14.7645	5.42568	0.0129967	19.5252	0.216548	5986	99	581	-27627	23.3242f	51.2009	4	1	1	0.029703	0.178218	0.019802	9.90099e-09	0	0	0	0	0.872727	0.973109	0.246667	0.541667	0.899833	9.90099e-09	0.0891089	9.90099e-09	1	0.12187	0.168852	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	51.8379	51.6178	23.3242	51.2009	
 78000	-126644	-1245.45	-79858.1	-15383.2	0.22703	1	0.131484	15.2109	5.28581	0.0028718	19.3748	0.229	6145	99	618	-27627	49.0418f	38.1411	4	1	1	0.029703	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.949675	0.274194	0.520325	0.910112	9.90099e-09	0.108911	9.90099e-09	1	0.121951	0.17175	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	69.4782	45.5775	49.0418	38.1411	
 79000	-128440	-1245.45	-81654.8	-15568.6	0.233997	1	0.138509	14.4395	5.7391	0.0102969	19.3748	0.200216	6268	99	658	-27627	67.7858f	34.9334	4	1	1	0.029703	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.96355	0.240829	0.503704	0.867624	9.90099e-09	0.108911	9.90099e-09	1	0.129952	0.168639	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	69.4782	45.5775	67.7858	34.9334	
 80000	-130253	-1245.45	-83467.1	-15786.3	0.232216	1	0.149512	13.3769	6.44646	0.0232026	19.6059	0.165129	6418	99	679	-27627	28.4226f	21.5799	4	1	1	0.0792079	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.951713	0.238619	0.595588	0.896389	9.90099e-09	0.108911	9.90099e-09	1	0.135514	0.178003	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	60.7884	92.4022	67.9753	56.7949	28.4226	21.5799	
 81000	-129910	-1245.45	-83124.8	-15701.6	0.232216	1	0.140932	14.1913	6.07652	0.0198497	19.6059	0.185847	6360	99	703	-27627	54.4542f	17.4973	4	1	1	0.0792079	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.9	0.951334	0.237421	0.514493	0.89185	9.90099e-09	0.108911	9.90099e-09	1	0.1146	0.206259	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	54.4542	17.4973	
 82000	-129789	-1245.45	-83003.6	-15697.2	0.227945	1	0.130647	15.3085	5.4629	0.00602922	19.5466	0.222996	6357	99	690	-27627	67.5279f	48.9593	4	1	1	0.0792079	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.962205	0.235849	0.521127	0.889065	9.90099e-09	0.108911	9.90099e-09	1	0.109177	0.193787	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	67.5279	48.9593	
 83000	-128349	-1245.45	-81563.5	-15597.9	0.232222	1	0.131111	15.2542	5.58519	0.0377325	19.5466	0.217342	6289	99	632	-27627	92.1464f	33.5062	4	1	1	0.0792079	0.168317	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.95873	0.239683	0.534884	0.893482	9.90099e-09	0.108911	9.90099e-09	1	0.131746	0.176656	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	92.1464	33.5062	
 84000	-131888	-1245.45	-85102.1	-15892.8	0.232222	1	0.139667	14.3198	5.94964	0.00635111	19.5466	0.19153	6491	99	746	-27627	55.026f	32.5183	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.845455	0.967492	0.262751	0.527397	0.883077	9.90099e-09	0.108911	9.90099e-09	1	0.141538	0.22238	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	55.026	32.5183	
 85000	-130067	-1245.45	-83281.9	-15765.8	0.231614	1	0.144389	13.8515	6.00933	0.00681066	19.446	0.183425	6404	99	673	-27627	51.5269f	68.9001	4	1	1	0.0792079	0.168317	0.029703	9.90099e-09	0	0	0	0	0.872727	0.960938	0.26209	0.591241	0.878125	9.90099e-09	0.158416	9.90099e-09	1	0.125	0.172662	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	51.5269	68.9001	
 86000	-131002	-1245.45	-84216.7	-15844.6	0.232935	1	0.139306	14.3569	5.68068	0.00226689	19.3195	0.201118	6458	99	706	-27627	40.9473f	55.5316	4	1	1	0.0693069	0.168317	0.029703	9.90099e-09	0	0	0	0	0.827273	0.967136	0.236677	0.607143	0.852665	9.90099e-09	0.158416	9.90099e-09	1	0.140845	0.200295	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	40.9473	55.5316	
 87000	-133964	-1245.45	-87178.2	-16243.9	0.239311	1	0.139949	14.291	5.86311	0.0152878	19.3195	0.193965	6736	99	702	-27627	76.4587f	39.258	4	1	1	0.0693069	0.168317	0.029703	9.90099e-09	0	0	0	0	0.827273	0.964602	0.261062	0.533333	0.861152	9.90099e-09	0.158416	9.90099e-09	1	0.143279	0.198856	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	87.9072	64.7512	67.9753	56.7949	76.4587	39.258	
 88000	-132741	-1245.45	-85955.3	-16159.7	0.23871	1	0.137817	14.512	5.78037	0.0344101	19.3372	0.199784	6677	99	654	-27627	85.9827f	73.973	4	1	1	0.0693069	0.178218	0.029703	9.90099e-09	0	0	0	0	0.836364	0.968657	0.232036	0.548148	0.892216	9.90099e-09	0.158416	9.90099e-09	1	0.122754	0.184524	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	92.0586	61.3893	95.0349	64.6418	85.9827	73.973	
 89000	-133053	-1245.45	-86267.9	-16083.8	0.23871	1	0.150931	13.2511	5.7988	0.0590856	18.9178	0.181846	6624	99	736	-27627	99.217f	78.3706	4	1	1	0.0693069	0.178218	0.029703	9.90099e-09	0	0	0	0	0.827273	0.947289	0.238671	0.534247	0.878012	9.90099e-09	0.158416	9.90099e-09	1	0.120482	0.169837	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	92.0586	61.3893	95.0349	64.6418	99.217	78.3706	
 90000	-134172	-1245.45	-87386.7	-16198.2	0.246374	1	0.150931	13.2511	6.17158	0.0562467	19.0635	0.170862	6704	99	756	-27627	92.2797f	85.8638	4	1	1	0.0693069	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.944528	0.273952	0.512987	0.870343	9.90099e-09	0.158416	9.90099e-09	1	0.129657	0.195767	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	91.7243	76.6128	95.0349	64.6418	92.2797	85.8638	
 91000	-135075	-1245.45	-88289.8	-16315.4	0.249804	1	0.154423	12.9515	6.40229	0.0875662	19.0635	0.160981	6787	99	762	-27627	99.5472f	98.4434	4	1	1	0.0693069	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.953148	0.282799	0.559211	0.881406	9.90099e-09	0.108911	9.90099e-09	1	0.125915	0.183463	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	91.7243	76.6128	95.0349	64.6418	99.5472	98.4434	
 92000	-136651	-1245.45	-89865.4	-16537.4	0.249804	1	0.146402	13.661	6.53607	0.00198233	19.4196	0.166325	6947	99	745	-27627	45.4941f	41.4074	4	1	1	0.0693069	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.959596	0.264748	0.5	0.883117	9.90099e-09	0.108911	9.90099e-09	1	0.139568	0.196891	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	28.2102	76.858	89.4861	59.6212	45.4941	41.4074	
 93000	-138096	-1245.45	-91311	-16674.7	0.249804	1	0.137351	14.5612	6.72716	0.00767843	19.8745	0.172248	7046	99	769	-27627	42.4339f	68.8224	4	1	1	0.0693069	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.872727	0.974468	0.264205	0.513158	0.873745	9.90099e-09	0.108911	9.90099e-09	1	0.136103	0.195219	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	28.2102	76.858	70.2533	64.3858	42.4339	68.8224	
 94000	-136897	-1245.45	-90111.3	-16596.7	0.255055	1	0.132845	15.0552	6.6432	0.0257303	19.8745	0.180343	6990	99	717	-27627	86.5157f	57.4461	4	1	1	0.0693069	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.959943	0.260372	0.459459	0.901709	9.90099e-09	0.108911	9.90099e-09	1	0.137143	0.191933	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	28.2102	76.858	92.8935	62.6147	86.5157	57.4461	
 95000	-137837	-1245.45	-91051.3	-16617.2	0.255055	1	0.141235	14.1608	7.06276	0.00852322	19.8745	0.159553	7005	99	786	-27627	71.0468f	51.3019	4	1	1	0.0693069	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.946023	0.259943	0.449367	0.870739	9.90099e-09	0.108911	9.90099e-09	1	0.143875	0.1743	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	71.0468	51.3019	
 96000	-137452	-1245.45	-90666.6	-16580.2	0.254586	1	0.144654	13.8261	7.22043	0.00503788	19.8745	0.15238	6978	99	775	-27627	65.9308f	50.7357	4	1	1	0.0693069	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.951359	0.236729	0.483221	0.886981	9.90099e-09	0.108911	9.90099e-09	1	0.141631	0.197419	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	65.9308	50.7357	
 97000	-139179	-1245.45	-92393.5	-16714.2	0.254586	1	0.150884	13.2552	7.33107	0.0149165	19.741	0.143883	7076	99	838	-27627	77.6505f	55.5349	4	1	1	0.0693069	0.138614	0.029703	9.90099e-09	0	0	0	0	0.845455	0.954738	0.272727	0.509091	0.858357	9.90099e-09	0.108911	9.90099e-09	1	0.135593	0.21059	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	77.6505	55.5349	
 98000	-139681	-1245.45	-92896	-16881.1	0.254586	1	0.147393	13.5692	7.49728	0.00478863	19.9685	0.144026	7198	99	769	-27627	40.8787f	63.0028	4	1	1	0.0693069	0.138614	0.029703	9.90099e-09	0	0	0	0	0.881818	0.961111	0.240278	0.509317	0.876389	9.90099e-09	0.108911	9.90099e-09	1	0.133333	0.195122	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	40.8787	63.0028	
 99000	-141379	-1245.45	-94593.4	-17078.2	0.264884	1	0.129669	15.4238	6.86256	0.000938601	19.9685	0.178853	7347	99	779	-27627	45.4647f	54.0634	4	1	1	0.039604	0.138614	0.029703	9.90099e-09	0	0	0	0	0.881818	0.965986	0.228883	0.487179	0.881793	9.90099e-09	0.108911	9.90099e-09	1	0.111413	0.211538	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	45.4647	54.0634	
100000	-141321	-1245.45	-94535.5	-17060.9	0.264884	1	0.141542	14.13	7.45651	0.0207303	19.9455	0.150799	7334	99	787	-27627	81.0982f	62.1696	4	1	1	0.039604	0.138614	0.029703	9.90099e-09	0	0	0	0	0.836364	0.950752	0.251366	0.481481	0.880109	9.90099e-09	0.108911	9.90099e-09	1	0.119891	0.192453	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	81.0982	62.1696	
101000	-142389	-1245.45	-95603.3	-17099.6	0.264145	1	0.152852	13.0846	8.02982	0.0382542	19.9455	0.129672	7363	99	852	-27627	85.9472f	21.9429	4	1	1	0.039604	0.158416	0.029703	9.90099e-09	0	0	0	0	0.836364	0.95664	0.248304	0.529762	0.873641	9.90099e-09	0.108911	9.90099e-09	1	0.162822	0.187793	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	72.8884	34.5888	63.9425	55.0503	85.9472	21.9429	
102000	-143496	-1245.45	-96710.4	-17210.1	0.264145	1	0.152852	13.0846	8.02982	0.0103798	19.9455	0.129672	7446	99	878	-27627	72.9429f	45.5557	4	1	1	0.039604	0.158416	0.029703	9.90099e-09	0	0	0	0	0.818182	0.950135	0.244953	0.491329	0.855795	9.90099e-09	0.108911	9.90099e-09	1	0.149798	0.193694	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	69.3331	2.85796	63.9425	55.0503	72.9429	45.5557	
103000	-140648	-1245.45	-93862.4	-16966.6	0.265017	1	0.142216	14.0631	7.49578	0.014064	19.9455	0.149298	7263	99	791	-27627	69.7143f	69.0681	4	1	1	0.039604	0.158416	0.029703	9.90099e-09	0	0	0	0	0.854545	0.95896	0.248968	0.509202	0.876204	9.90099e-09	0.148515	9.90099e-09	1	0.127923	0.182152	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	65.771	13.0796	63.9425	55.0503	69.7143	69.0681	
104000	-140642	-1245.45	-93856.7	-16988.8	0.273285	1	0.138986	14.39	7.51791	0.0476166	19.9216	0.152318	7276	99	780	-27627	93.2648f	76.9115	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.9	0.946575	0.212038	0.533742	0.883562	9.90099e-09	0.148515	9.90099e-09	1	0.143836	0.213497	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	65.771	13.0796	63.9425	55.0503	93.2648	76.9115	
105000	-142890	-1245.45	-96104.6	-17241.7	0.273285	1	0.140948	14.1896	7.62405	0.00608686	19.9216	0.148107	7471	99	796	-27627	31.939f	51.1	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.827273	0.971963	0.231283	0.518519	0.885027	9.90099e-09	0.148515	9.90099e-09	1	0.141711	0.152709	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	65.771	13.0796	63.9425	55.0503	31.939	51.1	
106000	-144503	-1245.45	-97717.1	-17315	0.268921	1	0.146156	13.684	7.68678	0.00501902	19.862	0.141664	7527	99	894	-27627	47.2941f	65.9678	4	1	1	0.029703	0.148515	0.029703	9.90099e-09	0	0	0	0	0.827273	0.95739	0.270053	0.511905	0.867647	9.90099e-09	0.148515	9.90099e-09	1	0.133156	0.181208	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.3525	78.7453	63.9425	55.0503	47.2941	65.9678	
107000	-142577	-1245.45	-95792	-17192	0.266097	1	0.143566	13.9308	7.47129	0.0409902	19.862	0.148379	7433	99	804	-27627	50.2262f	97.434	4	1	1	0.029703	0.148515	0.029703	9.90099e-09	0	0	0	0	0.836364	0.969169	0.22953	0.559748	0.879195	9.90099e-09	0.148515	9.90099e-09	1	0.134409	0.206468	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.3525	78.7453	63.9425	55.0503	50.2262	97.434	
